"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-18";2;21011;1.13310386704121;0.979869299077753;1.28633843500467;1.03295011475575;1.23325761932667
"2020-05-19";2;21011;1.11284506540387;0.976987748315897;1.24870238249184;1.02404343246187;1.20164669834586
"2020-05-20";2;21011;1.11676846864464;0.983164425405337;1.25037251188395;1.02945026602603;1.20408667126325
"2020-05-21";2;21011;1.11266098465097;0.98450351908368;1.24081845021826;1.02889958980105;1.19642237950089
"2020-05-22";2;21011;1.1207861237582;1.00155537574539;1.240016871771;1.04284896259038;1.19872328492601
"2020-05-23";2;21011;1.11479755689746;1.00256359374302;1.2270315200519;1.04142603552565;1.18816907826927
"2020-05-24";2;21011;1.11212050547979;0.997930166948714;1.22631084401086;1.03747616569751;1.18676484526206
"2020-05-25";2;21011;1.14284024941869;1.01377676560767;1.27190373322972;1.05849919293009;1.22718130590729
"2020-05-26";2;21011;1.16370095289209;1.03759251695677;1.28980938882742;1.0812751279941;1.24612677779009
"2020-05-27";2;21011;1.13249405739334;1.00117016423866;1.26381795054802;1.04666283575599;1.21832527903069
"2020-05-28";2;21011;1.14404461127301;1.01860089230516;1.26948833024086;1.06205215287877;1.22603706966725
"2020-05-29";2;21011;1.12715660879207;1.00304629156064;1.25126692602349;1.04603567403179;1.20827754355234
"2020-05-30";2;21011;1.19535999063592;1.06653212756218;1.32418785370966;1.11116194078618;1.27955804048566
"2020-05-31";2;21011;1.21925647759195;1.08501856080884;1.35349439437505;1.13150673758286;1.30700621760103
"2020-06-01";2;21011;1.30741061021055;1.14483602743213;1.46998519298896;1.20115177197743;1.41366944844367
"2020-06-02";2;21011;1.32452319331799;1.14075269659277;1.5082936900432;1.20438828512953;1.44465810150645
"2020-06-03";2;21011;1.31690174561393;1.12331336167986;1.510490129548;1.1903388979754;1.44346459325246
"2020-06-04";2;21011;1.34051009725896;1.14205681031266;1.53896338420527;1.21076404003426;1.47025615448367
"2020-06-05";2;21011;1.36834011250703;1.1695753467376;1.56710487827646;1.23838004531826;1.4983001796958
"2020-06-06";2;21011;1.32434427712024;1.11970623515944;1.52898231908104;1.19054618725528;1.4581423669852
"2020-06-07";2;21011;1.2940038359035;1.10117903691764;1.48682863488936;1.1679309373916;1.4200767344154
"2020-06-08";2;21011;1.22117410976988;1.0510643708865;1.39128384865327;1.10995276493971;1.33239545460006
"2020-06-09";2;21011;1.19716741298433;1.04752564577168;1.34680918019698;1.09933590818752;1.29499891778114
"2020-06-10";2;21011;1.19437471344395;1.05694761916977;1.33180180771813;1.10453597864945;1.28421344823844
"2020-06-11";2;21011;1.17369690446169;1.04591872788633;1.30147508103704;1.09016745871632;1.25722635020705
"2020-06-12";2;21011;1.19828385091561;1.08159861655719;1.31496908527402;1.12200065312788;1.27456704870333
"2020-06-13";2;21011;1.17707517328354;1.06307078516956;1.29107956139751;1.10254201426653;1.25160833230054
"2020-06-14";2;21011;1.15868071306203;1.04571164568863;1.27164978043544;1.08483177349854;1.23252965262552
"2020-06-15";2;21011;1.18637977320742;1.07682403512764;1.29593551128721;1.11476347761571;1.25799606879913
"2020-06-16";2;21011;1.15907536752618;1.04833571340775;1.2698150216446;1.08668487013463;1.23146586491772
"2020-06-17";2;21011;1.12443950750398;1.01652197712673;1.23235703788124;1.05390197126364;1.19497704374433
"2020-06-18";2;21011;1.08990424540995;0.993284327918887;1.18652416290102;1.02675327779178;1.15305521302812
"2020-06-19";2;21011;1.03531615614738;0.948038087166902;1.12259422512785;0.978279535673846;1.09235277662091
"2020-06-20";2;21011;1.03486845091548;0.955647481594309;1.11408942023665;0.983101602391018;1.08663529943994
"2020-06-21";2;21011;1.02867509091599;0.947348316711696;1.11000186512028;0.975544175928684;1.0818060059033
"2020-06-22";2;21011;0.976304364720789;0.896812379519458;1.05579634992212;0.924377307956145;1.02823142148543
"2020-06-23";2;21011;0.977733639762138;0.901591457954777;1.0538758215695;0.927985016806916;1.02748226271736
"2020-06-24";2;21011;0.986766186257202;0.90698465976428;1.06654771275013;0.934644220415866;1.03888815209854
"2020-06-25";2;21011;0.985006800980545;0.90519519845112;1.06481840350997;0.932868920781203;1.03714468117989
"2020-06-26";2;21011;0.983407669004247;0.904385028858991;1.0624303091495;0.931786452423869;1.03502888558462
"2020-06-27";2;21011;0.969154321427977;0.886154702330141;1.05215394052581;0.914945216797923;1.02336342605803
"2020-06-28";2;21011;0.962114591960363;0.889037757772288;1.03519142614844;0.914368050650869;1.00986113326986
"2020-06-29";2;21011;0.958329156697566;0.88666418770812;1.02999412568701;0.911501482477904;1.00515683091723
"2020-06-30";2;21011;0.96906023793826;0.901994336764424;1.0361261391121;0.925227996930749;1.01289247894577
"2020-07-01";2;21011;0.985047391376411;0.910149031112312;1.05994575164051;0.936113470252813;1.03398131250001
"2020-07-02";2;21011;0.979843132506502;0.905186160715637;1.05450010429737;0.931071316467544;1.02861494854546
"2020-07-03";2;21011;0.972918621339545;0.898868218415298;1.04696902426379;0.924542706020373;1.02129453665872
"2020-07-04";2;21011;0.969426739392049;0.894475557330075;1.04437792145402;0.920463168905745;1.01839030987835
"2020-07-05";2;21011;0.970235939248752;0.896032773423664;1.04443910507384;0.92175841729836;1.01871346119914
"2020-07-06";2;21011;0.967254251995142;0.900885297287138;1.03362320670315;0.923881533180467;1.01062697080982
"2020-07-07";2;21011;0.932109323247676;0.865844579154825;0.998374067340527;0.888807025870462;0.975411620624891
"2020-07-08";2;21011;0.879109389873237;0.811200119323328;0.947018660423146;0.834730923631362;0.923487856115111
"2020-07-09";2;21011;0.86731355522854;0.789391664906517;0.945235445550562;0.816387046135827;0.918240064321253
"2020-07-10";2;21011;0.857784946208344;0.777023803376883;0.938546089039804;0.804993967935296;0.910575924481391
"2020-07-11";2;21011;0.844070020250133;0.763143204108759;0.924996836391507;0.791164135688331;0.896975904811934
"2020-07-12";2;21011;0.851043284986399;0.759096475987145;0.942990093985653;0.790941069828834;0.911145500143963
"2020-07-13";2;21011;0.838299950627217;0.748418865451501;0.928181035802933;0.779545727567128;0.897054173687306
"2020-07-14";2;21011;0.850611549436179;0.756577721341177;0.944645377531182;0.789142679309522;0.912080419562837
"2020-07-15";2;21011;0.864542159865367;0.771519023404646;0.957565296326087;0.803733354223905;0.925350965506829
"2020-07-16";2;21011;0.844416224845565;0.753474381557148;0.935358068133982;0.784973550022504;0.903858899668626
"2020-07-17";2;21011;0.835100988742665;0.743522259841418;0.926679717643911;0.775239435716778;0.894962541768551
"2020-07-18";2;21011;0.843822946688812;0.742895434087942;0.944750459289681;0.777860118238408;0.909785775139215
"2020-07-19";2;21011;0.817314116358738;0.720436185411141;0.914192047306335;0.75399541013085;0.880632822586625
"2020-07-20";2;21011;0.874826856887232;0.76932161686592;0.980332096908544;0.805864275368917;0.943789438405547
"2020-07-21";2;21011;0.871927656253814;0.776629298135732;0.967226014371896;0.809636069086279;0.934219243421349
"2020-07-22";2;21011;0.873225441927576;0.772557849424451;0.973893034430701;0.807439131672253;0.9390117521829
"2020-07-23";2;21011;0.903753339005649;0.805141097140801;1.0023655808705;0.839304184843006;0.968202493168293
"2020-07-24";2;21011;0.899425874221329;0.807209702647187;0.99164204579547;0.839155474773957;0.9596962736687
"2020-07-25";2;21011;0.902097222055188;0.807294365966442;0.996900078143934;0.840143172435205;0.964051271675171
"2020-07-26";2;21011;0.919683705126546;0.823119563775272;1.01624784647782;0.856581115346137;0.982786294906954
"2020-07-27";2;21011;0.881545373889516;0.781899916232184;0.981190831546848;0.816443737053924;0.946647010725108
"2020-07-28";2;21011;0.884430642953194;0.777552922621299;0.991308363285089;0.814608246874757;0.954253039031631
"2020-07-29";2;21011;0.903851246929545;0.799165029616115;1.00853746424297;0.835449245149159;0.97225324870993
"2020-07-30";2;21011;0.924284844111049;0.817668228513965;1.03090145970813;0.854625614957168;0.99394407326493
"2020-07-31";2;21011;0.973334112673634;0.871039233112491;1.07562899223478;0.906489666792154;1.04017855855511
"2020-08-01";2;21011;1.01146426038751;0.914214753927399;1.10871376684762;0.947912175746393;1.07501634502863
"2020-08-02";2;21011;1.01586064134686;0.913684210163663;1.11803707253005;0.949098446731586;1.08262283596212
"2020-08-03";2;21011;1.01231903373386;0.902428142019866;1.12220992544785;0.940529600132039;1.08410846733568
"2020-08-04";2;21011;1.00479145439536;0.898406430567259;1.11117647822346;0.935288041944297;1.07429486684642
"2020-08-05";2;21011;1.00025761061788;0.898438890482536;1.10207633075322;0.933733701090598;1.06678152014516
"2020-08-06";2;21011;0.9640438769209;0.868328551683844;1.05975920215796;0.90150426805827;1.02658348578353
"2020-08-07";2;21011;0.926058552585923;0.835425856299601;1.01669124887225;0.866837454938144;0.985279650233702
"2020-08-08";2;21011;0.888710437568518;0.798597718488322;0.978823156648713;0.829826397804777;0.947594477332258
"2020-08-09";2;21011;0.871034539580114;0.782788458737827;0.9592806204224;0.813355204947135;0.928713874213092
"2020-08-10";2;21011;0.865124590864127;0.761546232806853;0.968702948921401;0.79743874458979;0.932810437138463
"2020-08-11";2;21011;0.874278213744096;0.758935513586233;0.98962091390196;0.798914535137874;0.949641892350318
"2020-08-12";2;21011;0.852471784329194;0.741922016134381;0.963021552524008;0.780232139815918;0.924711428842471
"2020-08-13";2;21011;0.879451891073129;0.765876256772234;0.993027525374024;0.805226922655745;0.953676859490513
"2020-08-14";2;21011;0.876164533930787;0.764035548620629;0.988293519240945;0.802888193061547;0.949440874800026
"2020-08-15";2;21011;0.87402840118838;0.761399070770015;0.986657731606744;0.800427274312013;0.947629528064746
"2020-08-16";2;21011;0.872031522746876;0.758586596225183;0.985476449268568;0.797898048503638;0.946164996990114
"2020-08-17";2;21011;0.861709867419103;0.746168626078284;0.977251108759921;0.786209748179419;0.937209986658786
"2020-08-18";2;21011;0.862175825749203;0.739758372406141;0.984593279092265;0.782190041975721;0.942161609522684
"2020-08-19";2;21011;0.884244527299398;0.75634430339625;1.01214475120255;0.800679082075218;0.967809972523578
"2020-08-20";2;21011;0.90292019006402;0.772195604225247;1.03364477590279;0.817515555008111;0.988324825119928
"2020-08-21";2;21011;0.925252887994305;0.795691438310491;1.05481433767812;0.840608430636139;1.00989734535247
"2020-08-22";2;21011;0.943636599552903;0.827749660233699;1.05952353887211;0.867906283031091;1.01936691607472
"2020-08-23";2;21011;0.965161025663187;0.842404596847739;1.08791745447863;0.884957493250374;1.045364558076
"2020-08-24";2;21011;0.967318846273336;0.854118391384331;1.08051930116234;0.893344512100429;1.04129318044624
"2020-08-25";2;21011;0.960067260610362;0.845732744647868;1.07440177657286;0.8853568895949;1.03477763162582
"2020-08-26";2;21011;0.964721907814552;0.846581218697406;1.0828625969317;0.887531319118566;1.04191249651054
"2020-08-27";2;21011;0.937240890170901;0.82223616409319;1.05224561624861;0.86209712039777;1.01238465994403
"2020-08-28";2;21011;0.919765946313676;0.797669704619625;1.04186218800773;0.840001820726935;0.999530071900418
"2020-08-29";2;21011;0.902183334604404;0.78282380943958;1.02154285976923;0.824199304484215;0.980167364724593
"2020-08-30";2;21011;0.886608493299579;0.771717988502162;1.001498998097;0.811531637024392;0.961685349574766
"2020-08-31";2;21011;0.911013583277964;0.787358644870816;1.03466852168511;0.830213668146361;0.991813498409566
"2020-09-01";2;21011;0.900160619583048;0.780821598226856;1.01949964093924;0.822175949779651;0.978145289386446
"2020-09-02";2;21011;0.905293813510588;0.777226479968948;1.03336114705223;0.821617662196241;0.988969964824935
"2020-09-03";2;21011;0.917542639626279;0.798868937678193;1.03621634157436;0.839984187615806;0.995101091636752
"2020-09-04";2;21011;0.903381425455143;0.779868231972819;1.02689461893747;0.822673212241369;0.984089638668918
"2020-09-05";2;21011;0.891340698106567;0.7639173922877;1.01876400392543;0.808082626203882;0.974598770009251
"2020-09-06";2;21011;0.890576588691627;0.768239017751653;1.0129141596316;0.810627258562383;0.970525918820871
"2020-09-07";2;21011;0.859591743021155;0.743178242068215;0.976005243974094;0.783504698773891;0.935678787268419
"2020-09-08";2;21011;0.867746263849874;0.740709449346563;0.994783078353185;0.784723974789561;0.950768552910187
"2020-09-09";2;21011;0.856683826406183;0.727926274671505;0.98544137814086;0.772537606506295;0.94083004630607
"2020-09-10";2;21011;0.865128802961183;0.734720465652326;0.995537140270041;0.77989871214609;0.950358893776277
"2020-09-11";2;21011;0.858887405064144;0.730263756414422;0.987511053713867;0.774820698719903;0.942954111408386
"2020-09-12";2;21011;0.860370117424682;0.719839338106608;1.00090089674276;0.768538758653275;0.952201476196088
"2020-09-13";2;21011;0.863125590077307;0.717282079347142;1.00896910080747;0.767828539266544;0.95842264088807
"2020-09-14";2;21011;0.846589655400713;0.699788931341141;0.993390379460285;0.750669928381558;0.942509382419869
"2020-09-15";2;21011;0.849942811537676;0.684055265543462;1.01583035753189;0.741578811049215;0.958306812026137
"2020-09-16";2;21011;0.85104540726534;0.688147271163739;1.01394354336694;0.744623647502092;0.957467167028587
"2020-09-17";2;21011;0.855604490776348;0.716778966791022;0.994430014761674;0.764865288267415;0.946343693285281
"2020-09-18";2;21011;0.870525454785041;0.724956002035305;1.01609490753478;0.775387480979878;0.965663428590205
"2020-09-19";2;21011;0.908765636720365;0.75797240290654;1.05955887053419;0.810217023856419;1.00731424958431
"2020-09-20";2;21011;0.947546010465498;0.798677593577673;1.09641442735332;0.850252168504839;1.04483985242616
"2020-09-21";2;21011;1.00064405032289;0.842964295261256;1.15832380538453;0.897605413345673;1.10368268730011
"2020-09-22";2;21011;1.00616280647392;0.838615886826231;1.17370972612161;0.896695653682807;1.11562995926503
"2020-09-23";2;21011;1.01419036268856;0.834893868282329;1.19348685709478;0.897065140497038;1.13131558488007
"2020-09-24";2;21011;1.03766237025684;0.874394078814607;1.20093066169908;0.930976472143173;1.14434826837051
"2020-09-25";2;21011;1.03618070831472;0.8789683489352;1.19339306769425;0.93344263011253;1.13891878651692
"2020-09-26";2;21011;1.03613077458686;0.86971319624855;1.20254835292518;0.927397141207994;1.14486440796573
"2020-09-27";2;21011;1.0226928362176;0.883670613122999;1.16171505931219;0.931818716774005;1.11356695566119
"2020-09-28";2;21011;1.00526895739691;0.86618482985148;1.14435308494235;0.914362158365016;1.09617575642881
"2020-09-29";2;21011;1.00163043472818;0.860485937211527;1.14277493224483;0.909385142674395;1.09387572678196
"2020-09-30";2;21011;1.00176451292485;0.861629329660511;1.14189969618919;0.910178306633432;1.09335071921627
"2020-10-01";2;21011;0.975848322297102;0.826978169787289;1.12471847480692;0.878573432968818;1.07312321162539
"2020-10-02";2;21011;1.00424856870978;0.859059601979583;1.14943753543998;0.909367438484076;1.09912969893549
"2020-10-03";2;21011;0.99791982604157;0.849290394752304;1.14654925733084;0.900797577288583;1.09504207479456
"2020-10-04";2;21011;0.99514381869802;0.850206487803713;1.14008114959233;0.900427692557778;1.08985994483826
"2020-10-05";2;21011;0.964165284870871;0.811585877280442;1.1167446924613;0.864473465202385;1.06385710453936
"2020-10-06";2;21011;0.948175097917658;0.786407112159905;1.10994308367541;0.842496842614861;1.05385335322046
"2020-10-07";2;21011;0.980052314197634;0.820386841989971;1.1397177864053;0.875733286105091;1.08437134229018
"2020-10-08";2;21011;0.997325772894629;0.834234740063029;1.16041680572623;0.890773021208449;1.10387852458081
"2020-10-09";2;21011;0.97089541097323;0.805213588574861;1.1365772333716;0.862660045986755;1.07913077595971
"2020-10-10";2;21011;0.975705663496912;0.815542556361435;1.13586877063239;0.871063175380827;1.080348151613
"2020-10-11";2;21011;0.976033388064494;0.814994103725511;1.13707267240348;0.87081940450612;1.08124737162287
"2020-10-12";2;21011;0.957010576085452;0.796873281428335;1.11714787074257;0.852386567162534;1.06163458500837
"2020-10-13";2;21011;0.959935738969053;0.798274942685826;1.12159653525228;0.854316200303774;1.06555527763433
"2020-10-14";2;21011;0.941496100405196;0.777227288146197;1.10576491266419;0.834178814947083;1.04881338586331
"2020-10-15";2;21011;0.932850813758892;0.77938573583255;1.08631589168523;0.832570662393193;1.03313096512459
"2020-10-16";2;21011;0.926297326016608;0.771768551319579;1.08082610071364;0.825322265704209;1.02727238632901
"2020-10-17";2;21011;0.903953202637664;0.746485620923373;1.06142078435196;0.801062810978438;1.00684359429689
"2020-10-18";2;21011;0.910601528750041;0.753817343878867;1.06738571362122;0.80814787083312;1.01305518666696
"2020-10-19";2;21011;0.968750803437588;0.800892303275444;1.13660930359973;0.859067090071207;1.07843451680397
"2020-10-20";2;21011;0.973280173966263;0.79629817124431;1.15026217668822;0.857658802311512;1.08890154562101
"2020-10-21";2;21011;0.945667545625335;0.747612199987255;1.14372289126342;0.816323514603904;1.07501157664677
"2020-10-22";2;21011;0.914407678874423;0.721723019855892;1.10709233789295;0.788562377567739;1.04025298018111
"2020-10-23";2;21011;0.934121314782387;0.745934338498112;1.12230829106666;0.811194812219185;1.05704781734559
"2020-10-24";2;21011;0.958073004175442;0.787227802251355;1.12891820609953;0.846439629213673;1.06970637913721
"2020-10-25";2;21011;0.963240245922025;0.797808235208295;1.12867225663576;0.855137278322176;1.07134321352188
"2020-10-26";2;21011;0.931514096487117;0.766952023874973;1.09607616909926;0.823984779126924;1.03904341384731
"2020-10-27";2;21011;0.915434494573284;0.741842747544261;1.08902624160231;0.802020877128384;1.02884811201818
"2020-10-28";2;21011;0.920104729918962;0.732623812722112;1.10758564711581;0.797634247005144;1.04257521283278
"2020-10-29";2;21011;0.922658142204024;0.747590813783488;1.09772547062456;0.808269259938563;1.03704702446949
"2020-10-30";2;21011;0.932678655053583;0.748333062005127;1.11702424810204;0.812240876044161;1.05311643406301
"2020-10-31";2;21011;0.904513054089982;0.727301838909489;1.08172426927047;0.788729252311525;1.02029685586844
"2020-11-01";2;21011;0.913093876316276;0.741854226695259;1.08433352593729;0.80119291036822;1.02499484226433
"2020-11-02";2;21011;0.897627955375633;0.707756429277452;1.08749948147381;0.77358826601469;1.02166764473658
"2020-11-03";2;21011;0.900023948288083;0.702700688780957;1.09734720779521;0.771121919834799;1.02892597674137
"2020-11-04";2;21011;0.874314590708483;0.675527039617517;1.07310214179945;0.74445953001739;1.00416965139958
"2020-11-05";2;21011;0.873137484512776;0.683513437451028;1.06276153157452;0.749242865185941;0.997032103839612
"2020-11-06";2;21011;0.846721714967484;0.667798590742849;1.02564483919212;0.72980027888589;0.963643151049079
"2020-11-07";2;21011;0.86419020622854;0.67346109001347;1.05491932244361;0.739561611379113;0.988818801077967
"2020-11-08";2;21011;0.869695087672522;0.665686269788228;1.07370390555682;0.736409750150632;1.00298042519441
"2020-11-09";2;21011;0.861056090692177;0.656060490367023;1.06605169101733;0.727125255033535;0.994986926350819
"2020-11-10";2;21011;0.926832806182269;0.704373035454371;1.14929257691017;0.781499379815004;1.07216623254953
"2020-11-11";2;21011;0.96284455476172;0.755384470611668;1.17030463891177;0.827285820677432;1.09840328884601
"2020-11-12";2;21011;0.985551859022728;0.782598182794112;1.18850553525134;0.852930395750609;1.11817332229485
"2020-11-13";2;21011;0.968093942011818;0.775945368533048;1.16024251549059;0.842520571776083;1.09366731224755
"2020-11-14";2;21011;0.95844244849788;0.752391146072974;1.16449375092279;0.823812613367058;1.0930722836287
"2020-11-15";2;21011;0.9584519638803;0.76227082153295;1.15463310622765;0.830251934354625;1.08665199340598
"2020-11-16";2;21011;0.955517522321232;0.745838128552768;1.1651969160897;0.81852180674257;1.09251323789989
"2020-11-17";2;21011;0.900764414233459;0.68254657867308;1.11898224979384;0.75821535001951;1.04331347844741
"2020-11-18";2;21011;0.898454538220535;0.671203177841846;1.12570589859922;0.750012091273986;1.04689698516708
"2020-11-19";2;21011;0.879254665714338;0.638906582666324;1.11960274876235;0.722275665839519;1.03623366558916
"2020-11-20";2;21011;0.894229943000114;0.679337310608663;1.10912257539157;0.753820344331768;1.03463954166846
"2020-11-21";2;21011;0.919392496876945;0.725343133358325;1.11344186039557;0.792559617999068;1.04622537575482
"2020-11-22";2;21011;0.914374008553992;0.729137770411517;1.09961024669647;0.793291308298834;1.03545670880915
"2020-11-23";2;21011;0.951486889941462;0.762059155684939;1.14091462419799;0.827664133631175;1.07530964625175
"2020-11-24";2;21011;0.973588888695647;0.756799863132341;1.19037791425895;0.831928988404462;1.11524878898683
"2020-11-25";2;21011;0.992568304532203;0.764187621415141;1.22094898764926;0.843349284774834;1.14178732428957
"2020-11-26";2;21011;1.00806848588888;0.78475175366837;1.2313852181094;0.862144213495699;1.15399275828207
"2020-11-27";2;21011;1.01900607289512;0.799963715668307;1.23804843012194;0.875865397916278;1.16214674787397
"2020-11-28";2;21011;1.00961059456944;0.801127066075864;1.21809412306301;0.873354928280174;1.1458662608587
"2020-11-29";2;21011;1.01220638798991;0.796680732952652;1.22773204302717;0.871362623015106;1.15305015296472
"2020-11-30";2;21011;1.01143242712393;0.761951538197984;1.26091331604988;0.848465387370557;1.17439946687731
"2020-12-01";2;21011;1.01692400374433;0.747177833152003;1.28667017433665;0.840749931318987;1.19309807616967
"2020-12-02";2;21011;1.02072178255662;0.750780128893685;1.29066343621955;0.844415172608015;1.19702839250522
"2020-12-03";2;21011;1.05491916460805;0.803652572314946;1.30618575690116;0.890770153287548;1.21906817592856
"2020-12-04";2;21011;1.11052955474661;0.863987998844728;1.3570711106485;0.949446768929026;1.2716123405642
"2020-12-05";2;21011;1.15346345761554;0.910883140762233;1.39604377446884;0.994948776401278;1.31197813882979
"2020-12-06";2;21011;1.1870592919914;0.926816710001961;1.44730187398085;1.01701891762778;1.35709966635503
"2020-12-07";2;21011;1.22467280813619;0.940468548584379;1.508877067688;1.03899622322776;1.41034939304461
"2020-12-08";2;21011;1.25466464481253;0.968488458809152;1.54084083081591;1.06767585459333;1.44165343503173
"2020-12-09";2;21011;1.32328794360865;1.03995905981346;1.60661682740384;1.13812188263373;1.50845400458357
"2020-12-10";2;21011;1.37461491200884;1.08227873927288;1.6669510847448;1.18353538341632;1.56569444060136
"2020-12-11";2;21011;1.35768752395874;1.06810935683836;1.64726569107911;1.16838634071789;1.54698870719959
"2020-12-12";2;21011;1.33741722492493;1.05321914622458;1.62161530362528;1.15163183833317;1.52320261151668
"2020-12-13";2;21011;1.28882294670859;1.01901076907271;1.55863512434448;1.11244543941439;1.4652004540028
"2020-12-14";2;21011;1.33062029313183;1.06728100699362;1.59395957927003;1.15848244093529;1.50275814532836
"2020-12-15";2;21011;1.36107950495845;1.08596242336647;1.63619658655042;1.1812546382947;1.54090437162219
"2020-12-16";2;21011;1.31920976184438;1.05852788524439;1.57989163844437;1.14880032446239;1.48961919922637
"2020-12-17";2;21011;1.2649113128438;1.02185368529683;1.50796894039077;1.10602603345686;1.42379659223074
"2020-12-18";2;21011;1.25655994133162;1.02865284562839;1.48446703703485;1.10758722569755;1.40553265696569
"2020-12-19";2;21011;1.2192385429;1.02003759966043;1.41843948613957;1.08901314960785;1.34946393619215
"2020-12-20";2;21011;1.21978740874281;1.03040720220068;1.40916761528493;1.09598894434812;1.3435858731375
"2020-12-21";2;21011;1.22142667533562;1.04094796110376;1.40190538956748;1.10344513444331;1.33940821622793
"2020-12-22";2;21011;1.18797493962269;1.01045465022199;1.36549522902339;1.07193470142195;1.30401517782344
"2020-12-23";2;21011;1.16235402701433;0.984731988175727;1.33997606585294;1.0462674152047;1.27844063882396
"2020-12-24";2;21011;1.16018996282772;0.986371297733626;1.33400862792181;1.04659814252034;1.2737817831351
"2020-12-25";2;21011;1.13987798049742;0.968108454119259;1.31164750687559;1.02763407588253;1.25212188511232
"2020-12-26";2;21011;1.18964509232076;1.02126893661443;1.3580212480271;1.07961563302838;1.29967455161314
"2020-12-27";2;21011;1.20824217033453;1.03400812664823;1.38247621402083;1.09438242664882;1.32210191402025
"2020-12-28";2;21011;1.27492705773379;1.10428595843976;1.44556815702782;1.16338838418925;1.38646573127833
"2020-12-29";2;21011;1.35583545044032;1.16061779692698;1.55105310395366;1.22822882008769;1.48344208079294
"2020-12-30";2;21011;1.40214739032897;1.18128580112356;1.62300897953438;1.25775846361887;1.54653631703907
"2020-12-31";2;21011;1.42786304020613;1.17924234208172;1.67648373833055;1.26532186857366;1.5904042118386
"2021-01-01";2;21011;1.42542707463511;1.17125967750585;1.67959447176436;1.25924600751545;1.59160814175476
"2021-01-02";2;21011;1.42684655075926;1.16808952559356;1.68560357592495;1.25766407231867;1.59602902919985
"2021-01-03";2;21011;1.42293160675191;1.16641300863483;1.679450204869;1.25521063861717;1.59065257488665
"2021-01-04";2;21011;1.47381001882162;1.20901343451245;1.7386066031308;1.30067828462796;1.64694175301528
"2021-01-05";2;21011;1.51335929201364;1.22464349914196;1.80207508488533;1.32459207315055;1.70212651087674
"2021-01-06";2;21011;1.53450300088033;1.23700547776687;1.83200052399378;1.33998449054942;1.72902151121124
"2021-01-07";2;21011;1.51817714187582;1.22027404368606;1.81608024006558;1.32338986290279;1.71296442084885
"2021-01-08";2;21011;1.51311165563145;1.21536986931265;1.81085344195025;1.31843040929035;1.70779290197256
"2021-01-09";2;21011;1.43440895783243;1.15433902670809;1.71447888895678;1.25128263928593;1.61753527637893
"2021-01-10";2;21011;1.34703015383171;1.10612987716724;1.58793043049617;1.18951518306368;1.50454512459974
"2021-01-11";2;21011;1.29092902352484;1.09048442826902;1.49137361878065;1.15986687083182;1.42199117621785
"2021-01-12";2;21011;1.2361289236668;1.06382381933656;1.40843402799703;1.12347089214387;1.34878695518972
"2021-01-13";2;21011;1.16746122980781;1.02465290132765;1.31026955828798;1.07409257525702;1.2608298843586
"2021-01-14";2;21011;1.12671453775234;1.00798150082668;1.24544757467801;1.04909304264144;1.20433603286325
"2021-01-15";2;21011;1.09416828177528;0.997351299236481;1.19098526431408;1.03087337860669;1.15746318494387
"2021-01-16";2;21011;1.08195403225862;0.995191259904006;1.16871680461324;1.02523734581036;1.13867071870689
"2021-01-17";2;21011;1.07010253093475;0.988978104034343;1.15122695783515;1.01707602103526;1.12312904083424
"2021-01-18";2;21011;1.0603786046384;0.982749113647784;1.13800809562902;1.00964080192076;1.11111640735604
"2021-01-19";2;21011;1.01775108384468;0.938442414314614;1.09705975337474;0.965930659893301;1.06957150779605
"2021-01-20";2;21011;1.02106555225779;0.947287908550671;1.09484319596492;0.972854265086181;1.06927683942941
"2021-01-21";2;21011;0.997326748280977;0.926952204980079;1.06770129158187;0.951338986443294;1.04331451011866
"2021-01-22";2;21011;0.987021670666675;0.910933388883974;1.06310995244938;0.93731239707113;1.03673094426222
"2021-01-23";2;21011;0.970850278580989;0.896593633032311;1.04510692412967;0.922334502821441;1.01936605434054
"2021-01-24";2;21011;0.973358803132781;0.89646545171186;1.0502521545537;0.923121417892448;1.02359618837311
"2021-01-25";2;21011;0.956599789610989;0.881258975402253;1.03194060381972;0.90737613202085;1.00582344720113
"2021-01-26";2;21011;0.966235158558391;0.887296436995769;1.04517388012101;0.914662747471037;1.01780756964574
"2021-01-27";2;21011;0.954552554808359;0.878070871005128;1.03103423861159;0.904584740575511;1.00452036904121
"2021-01-28";2;21011;0.992991596405445;0.91452734901546;1.07145584379543;0.941726700709401;1.04425649210149
"2021-01-29";2;21011;0.992385971324593;0.918131373140457;1.06664056950873;0.943875277855933;1.04089666479325
"2021-01-30";2;21011;0.983420919153398;0.916363168971248;1.05047866933555;0.939603548329417;1.02723828997738
"2021-01-31";2;21011;0.960756263189006;0.893173424855218;1.02833910152279;0.916598721982974;1.00491380439504
"2021-02-01";2;21011;1.0245959428512;0.95297410033674;1.09621778536566;0.977797518404675;1.07139436729773
"2021-02-02";2;21011;1.005750680453;0.930494127246788;1.08100723365921;0.95659238397064;1.05490897693535
"2021-02-03";2;21011;0.986846293356531;0.914305595760025;1.05938699095304;0.939458221824141;1.03423436488892
"2021-02-04";2;21011;0.963181439703766;0.89808411591861;1.02827876348892;0.920644477405821;1.00571840200171
