"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-26";13;135;0.763396153941279;0.568998484592097;0.957793823290461
"2020-07-27";13;135;0.756322929155729;0.555236975837936;0.957408882473522
"2020-07-28";13;135;0.770413122753752;0.555178535336555;0.985647710170948
"2020-07-29";13;135;0.789654598266864;0.564137306875562;1.01517188965817
"2020-07-30";13;135;0.802516066086568;0.565597716219873;1.03943441595326
"2020-07-31";13;135;0.84632873017244;0.605511139454683;1.0871463208902
"2020-08-01";13;135;0.882847062843275;0.638556268399253;1.1271378572873
"2020-08-02";13;135;0.904843579250084;0.655069727864021;1.15461743063615
"2020-08-03";13;135;0.921463696932123;0.662890066038962;1.18003732782528
"2020-08-04";13;135;0.945583703214444;0.679291155827653;1.21187625060123
"2020-08-05";13;135;0.969467567155666;0.69989144660396;1.23904368770737
"2020-08-06";13;135;0.986331620343252;0.713376685339344;1.25928655534716
"2020-08-07";13;135;0.988901676099282;0.716659496854889;1.26114385534367
"2020-08-08";13;135;1.02077867037691;0.743965001139909;1.29759233961392
"2020-08-09";13;135;1.05857939803223;0.787864937738467;1.32929385832598
"2020-08-10";13;135;1.10166010446074;0.821415723241982;1.3819044856795
"2020-08-11";13;135;1.12099228981113;0.838167682191354;1.40381689743091
"2020-08-12";13;135;1.13384097814246;0.854283890318301;1.41339806596662
"2020-08-13";13;135;1.1241903860316;0.851991068856233;1.39638970320697
"2020-08-14";13;135;1.10459527368506;0.842802301066786;1.36638824630333
"2020-08-15";13;135;1.06062098908753;0.811202614652265;1.31003936352279
"2020-08-16";13;135;1.02013228314377;0.78418129519912;1.25608327108842
"2020-08-17";13;135;0.984977918879092;0.748410463023942;1.22154537473424
"2020-08-18";13;135;0.951143298206796;0.715657546358804;1.18662905005479
"2020-08-19";13;135;0.916066489961253;0.684876887358857;1.14725609256365
"2020-08-20";13;135;0.882731774110196;0.649940232326842;1.11552331589355
"2020-08-21";13;135;0.862231419844363;0.637260640156864;1.08720219953186
"2020-08-22";13;135;0.855951263896942;0.62688860747868;1.0850139203152
"2020-08-23";13;135;0.857210906197841;0.6271171666356;1.08730464576008
"2020-08-24";13;135;0.868298475445162;0.613532733763027;1.1230642171273
"2020-08-25";13;135;0.897390510311537;0.635329620863895;1.15945139975918
"2020-08-26";13;135;0.930546426127516;0.652563672728814;1.20852917952622
"2020-08-27";13;135;0.993797105904389;0.711230106011832;1.27636410579695
"2020-08-28";13;135;1.03041905838409;0.755993252170567;1.30484486459761
"2020-08-29";13;135;1.06610103041323;0.792508184903293;1.33969387592317
"2020-08-30";13;135;1.08374535277589;0.818651019419276;1.34883968613251
"2020-08-31";13;135;1.11713467036356;0.837788987671167;1.39648035305595
"2020-09-01";13;135;1.15346052095154;0.851700022198258;1.45522101970482
"2020-09-02";13;135;1.1988047942365;0.888400480716389;1.50920910775661
"2020-09-03";13;135;1.20549919485785;0.893077358310837;1.51792103140486
"2020-09-04";13;135;1.24518627016433;0.927368629478357;1.56300391085031
"2020-09-05";13;135;1.22243987095856;0.919132726192286;1.52574701572483
"2020-09-06";13;135;1.18948752873165;0.913406749894456;1.46556830756884
"2020-09-07";13;135;1.11700844648177;0.858420496699656;1.37559639626389
"2020-09-08";13;135;1.0416016233989;0.791800608941093;1.2914026378567
"2020-09-09";13;135;0.965997385145587;0.731854432204085;1.20014033808709
"2020-09-10";13;135;0.914738239310956;0.689101199706211;1.1403752789157
"2020-09-11";13;135;0.850623182740647;0.626865662386035;1.07438070309526
"2020-09-12";13;135;0.822379111477944;0.604277374790817;1.04048084816507
"2020-09-13";13;135;0.802823376789997;0.586015972471032;1.01963078110896
"2020-09-14";13;135;0.781561245353755;0.556157706079995;1.00696478462751
"2020-09-15";13;135;0.754825688527366;0.523527904723342;0.98612347233139
"2020-09-16";13;135;0.727235271538066;0.493502163627517;0.960968379448616
"2020-09-17";13;135;0.705325331375129;0.464245361305557;0.946405301444701
"2020-09-18";13;135;0.684523069601555;0.441162100118939;0.927884039084171
"2020-09-19";13;135;0.686102290181217;0.427541933696536;0.944662646665897
"2020-09-20";13;135;0.715657109571237;0.439858526333701;0.991455692808773
"2020-09-21";13;135;0.774659839721716;0.48338838330535;1.06593129613808
"2020-09-22";13;135;0.889347368311327;0.58176434286941;1.19693039375324
"2020-09-23";13;135;0.997663249762854;0.672424339249497;1.32290216027621
"2020-09-24";13;135;1.04338050400064;0.720715759390789;1.36604524861049
"2020-09-25";13;135;1.07527229135468;0.761606532215022;1.38893805049433
"2020-09-26";13;135;1.06632466427143;0.758170043501538;1.37447928504132
"2020-09-27";13;135;1.04369832317802;0.748445353847767;1.33895129250828
"2020-09-28";13;135;0.993389106190747;0.705304225525618;1.28147398685588
"2020-09-29";13;135;0.899684916445134;0.616900687105111;1.18246914578516
"2020-09-30";13;135;0.815856345325342;0.525243858621333;1.10646883202935
"2020-10-01";13;135;0.777783362263453;0.50056582403841;1.0550009004885
"2020-10-02";13;135;0.747897825471889;0.468161674355356;1.02763397658842
"2020-10-03";13;135;0.748177895262036;0.469349734941376;1.02700605558269
"2020-10-04";13;135;0.759372603007193;0.471081601357784;1.0476636046566
"2020-10-05";13;135;0.749580161991886;0.441070461546076;1.0580898624377
"2020-10-06";13;135;0.763225302133994;0.439048474844978;1.08740212942301
"2020-10-07";13;135;0.78698720883323;0.448958450484439;1.12501596718202
"2020-10-08";13;135;0.810692617571582;0.455571924645885;1.16581331049728
"2020-10-09";13;135;0.8367425484029;0.468060616432844;1.20542448037296
"2020-10-10";13;135;0.861743271998483;0.485664494182666;1.2378220498143
"2020-10-11";13;135;0.880049630074029;0.505000839811092;1.25509842033697
"2020-10-12";13;135;0.912793882483654;0.525274695434596;1.30031306953271
"2020-10-13";13;135;0.939479289731421;0.538766339744919;1.34019223971792
"2020-10-14";13;135;0.966667790028702;0.546219520859831;1.38711605919757
"2020-10-15";13;135;1.00946452486498;0.586505707088758;1.4324233426412
"2020-10-16";13;135;1.04047201492424;0.619492060666747;1.46145196918172
"2020-10-17";13;135;1.06336928841786;0.649742332875843;1.47699624395988
"2020-10-18";13;135;1.08948403729627;0.681532329467647;1.49743574512489
"2020-10-19";13;135;1.14185637939319;0.706047963684895;1.57766479510149
"2020-10-20";13;135;1.1500981387553;0.698053875593496;1.6021424019171
"2020-10-21";13;135;1.13403288165347;0.699459802217967;1.56860596108898
"2020-10-22";13;135;1.12048654696173;0.692408043544334;1.54856505037913
"2020-10-23";13;135;1.12008476397425;0.718268976514239;1.52190055143426
"2020-10-24";13;135;1.12286534837366;0.733210572238982;1.51252012450834
"2020-10-25";13;135;1.11597424669475;0.72722092707437;1.50472756631514
"2020-10-26";13;135;1.09613219337257;0.700859932605227;1.49140445413991
"2020-10-27";13;135;1.0847380856041;0.703814185866899;1.46566198534129
"2020-10-28";13;135;1.0738766875624;0.680501991879513;1.46725138324528
"2020-10-29";13;135;1.05775578029829;0.660086458997352;1.45542510159922
"2020-10-30";13;135;1.01987012156463;0.628350904890142;1.41138933823912
"2020-10-31";13;135;0.984128908993097;0.622489594400919;1.34576822358527
"2020-11-01";13;135;0.958543693225359;0.610372736960749;1.30671464948997
"2020-11-02";13;135;0.929515417498955;0.57630195678287;1.28272887821504
"2020-11-03";13;135;0.911925375518063;0.552077070984148;1.27177368005198
"2020-11-04";13;135;0.91142970088628;0.55368977704473;1.26916962472783
"2020-11-05";13;135;0.920786232781869;0.549413130610137;1.2921593349536
"2020-11-06";13;135;0.936275842690699;0.55144829361632;1.32110339176508
"2020-11-07";13;135;0.951269862648953;0.555634166501125;1.34690555879678
"2020-11-08";13;135;0.949080915285791;0.56360749833276;1.33455433223882
"2020-11-09";13;135;0.956369583281887;0.560978132372806;1.35176103419097
"2020-11-10";13;135;0.955144910333576;0.542895591845094;1.36739422882206
"2020-11-11";13;135;0.947541775975367;0.551849846405344;1.34323370554539
"2020-11-12";13;135;0.937906650927675;0.538089761318426;1.33772354053692
"2020-11-13";13;135;0.970952232076446;0.555344499245252;1.38655996490764
"2020-11-14";13;135;0.992085340719894;0.574065490387524;1.41010519105226
"2020-11-15";13;135;1.01636913989427;0.597522623055659;1.43521565673288
"2020-11-16";13;135;1.04536884250063;0.618645712674214;1.47209197232705
"2020-11-17";13;135;1.08285290596821;0.650270349847756;1.51543546208867
"2020-11-18";13;135;1.12470704430211;0.678186705126611;1.57122738347761
"2020-11-19";13;135;1.14618114426815;0.712067171136736;1.58029511739957
"2020-11-20";13;135;1.13141119971632;0.69912759771033;1.56369480172231
"2020-11-21";13;135;1.13911283917847;0.717073215919036;1.5611524624379
"2020-11-22";13;135;1.15838904126451;0.725416596552211;1.59136148597681
"2020-11-23";13;135;1.21705637089789;0.738050325384093;1.69606241641169
"2020-11-24";13;135;1.24546150349054;0.770860335027801;1.72006267195327
"2020-11-25";13;135;1.23876145891975;0.764800990235692;1.71272192760382
"2020-11-26";13;135;1.23242854982797;0.778266652014755;1.68659044764118
"2020-11-27";13;135;1.22863881156032;0.791428143496059;1.66584947962458
"2020-11-28";13;135;1.21382158728238;0.797091224285881;1.63055195027889
"2020-11-29";13;135;1.19547746436706;0.803764716096791;1.58719021263734
"2020-11-30";13;135;1.17281400457714;0.788724125421669;1.55690388373262
"2020-12-01";13;135;1.15252200082198;0.778756798693695;1.52628720295026
"2020-12-02";13;135;1.14470553405258;0.792986749965086;1.49642431814007
"2020-12-03";13;135;1.14409574786757;0.802836892903053;1.48535460283208
"2020-12-04";13;135;1.13001760214952;0.788323127625683;1.47171207667337
"2020-12-05";13;135;1.12812572297157;0.789933453421235;1.4663179925219
"2020-12-06";13;135;1.1162254874202;0.779450966245489;1.45300000859492
"2020-12-07";13;135;1.09450813375128;0.761438948804219;1.42757731869834
"2020-12-08";13;135;1.06749620373775;0.753301825398204;1.38169058207731
"2020-12-09";13;135;1.03994371840625;0.724317573583977;1.35556986322853
"2020-12-10";13;135;1.00723466827742;0.695199051582656;1.31927028497219
"2020-12-11";13;135;1.00095661782437;0.692140965194341;1.30977227045439
"2020-12-12";13;135;0.976867319323705;0.679648355695479;1.27408628295193
"2020-12-13";13;135;0.965241672346508;0.673890249189531;1.25659309550348
"2020-12-14";13;135;0.959844468764718;0.656670414048947;1.26301852348049
"2020-12-15";13;135;0.945541346830103;0.635921047232054;1.25516164642815
"2020-12-16";13;135;0.937151880184185;0.631542702656715;1.24276105771166
"2020-12-17";13;135;0.936762266904374;0.631304502679399;1.24222003112935
"2020-12-18";13;135;0.931291142861477;0.6227225482514;1.23985973747155
"2020-12-19";13;135;0.933154241839212;0.618696881371836;1.24761160230659
"2020-12-20";13;135;0.931650714669288;0.62759840514904;1.23570302418954
"2020-12-21";13;135;0.936246819514471;0.619798037201311;1.25269560182763
"2020-12-22";13;135;0.958673218409497;0.632045366011918;1.28530107080708
"2020-12-23";13;135;0.960612572019925;0.619254740634642;1.30197040340521
"2020-12-24";13;135;0.963346968394556;0.633195203827463;1.29349873296165
"2020-12-25";13;135;0.961091965327193;0.646772815562197;1.27541111509219
"2020-12-26";13;135;0.971650922048645;0.655200113377652;1.28810173071964
"2020-12-27";13;135;0.991788048990149;0.664255360830923;1.31932073714937
"2020-12-28";13;135;1.01644184580816;0.685138536867443;1.34774515474888
"2020-12-29";13;135;1.03704380308975;0.690130335321229;1.38395727085828
"2020-12-30";13;135;1.06405542611938;0.703846458948538;1.42426439329022
"2020-12-31";13;135;1.07435836826732;0.721248847183076;1.42746788935156
"2021-01-01";13;135;1.08179811169479;0.731805368624693;1.43179085476489
"2021-01-02";13;135;1.08004160389931;0.743208226644837;1.41687498115378
"2021-01-03";13;135;1.06906235695631;0.753997111885956;1.38412760202666
"2021-01-04";13;135;1.06949488194282;0.743254342273449;1.39573542161218
"2021-01-05";13;135;1.07271035439454;0.738787652982487;1.4066330558066
"2021-01-06";13;135;1.08955823792614;0.742951271636505;1.43616520421577
"2021-01-07";13;135;1.10163558828626;0.758284166603744;1.44498700996878
"2021-01-08";13;135;1.0898130005549;0.753539394024808;1.426086607085
"2021-01-09";13;135;1.07027774869507;0.7458270979713;1.39472839941885
"2021-01-10";13;135;1.05779326556324;0.73576402422502;1.37982250690145
"2021-01-11";13;135;1.01992846078487;0.712516774054154;1.32734014751559
"2021-01-12";13;135;0.983744509829103;0.679918982801458;1.28757003685675
"2021-01-13";13;135;0.9548183216424;0.653955477514923;1.25568116576988
"2021-01-14";13;135;0.930403091286522;0.636977939462211;1.22382824311083
"2021-01-15";13;135;0.934062543125524;0.623597361979942;1.24452772427111
"2021-01-16";13;135;0.938104361287095;0.633353529468887;1.2428551931053
"2021-01-17";13;135;0.924782993851945;0.630676438135702;1.21888954956819
"2021-01-18";13;135;0.929631377608788;0.633509628960554;1.22575312625702
"2021-01-19";13;135;0.960308184607838;0.641653324795387;1.27896304442029
"2021-01-20";13;135;0.993988834998446;0.651730192701231;1.33624747729566
"2021-01-21";13;135;1.04735469444707;0.704720960956004;1.38998842793814
"2021-01-22";13;135;1.08257549587936;0.738749579615334;1.42640141214338
"2021-01-23";13;135;1.11564715823184;0.779172319355017;1.45212199710866
"2021-01-24";13;135;1.16134459452241;0.831521319891125;1.4911678691537
"2021-01-25";13;135;1.21796543289356;0.864397532930566;1.57153333285655
"2021-01-26";13;135;1.22474255366124;0.852832009140024;1.59665309818246
"2021-01-27";13;135;1.21077665894732;0.84161875691544;1.57993456097919
"2021-01-28";13;135;1.18666973929636;0.821876829813442;1.55146264877929
"2021-01-29";13;135;1.17139309393086;0.818430809380486;1.52435537848123
"2021-01-30";13;135;1.14415970517713;0.821446168775913;1.46687324157836
"2021-01-31";13;135;1.12505876385146;0.817148309803519;1.43296921789939
"2021-02-01";13;135;1.12795570058177;0.806647389980056;1.44926401118348
"2021-02-02";13;135;1.1468281978978;0.821213699365712;1.47244269642989
"2021-02-03";13;135;1.15826396600672;0.841871090951533;1.47465684106191
"2021-02-04";13;135;1.16046997583914;0.840352750719588;1.4805872009587
"2021-02-05";13;135;1.18283338896382;0.860250364616256;1.50541641331139
"2021-02-06";13;135;1.204710147584;0.883225136707547;1.52619515846045
"2021-02-07";13;135;1.19080482225585;0.888134846584834;1.49347479792686
"2021-02-08";13;135;1.1946623300063;0.886484863878099;1.5028397961345
"2021-02-09";13;135;1.20272881917895;0.884446779247032;1.52101085911086
"2021-02-10";13;135;1.20546271373061;0.895728119954912;1.5151973075063
"2021-02-11";13;135;1.20829199758598;0.914169405985766;1.50241458918619
"2021-02-12";13;135;1.17187367007761;0.895329807245718;1.44841753290949
"2021-02-13";13;135;1.14625095912944;0.877711263672131;1.41479065458674
"2021-02-14";13;135;1.14328816175734;0.88441174366697;1.40216457984772
"2021-02-15";13;135;1.15094773090623;0.887102226226999;1.41479323558546
"2021-02-16";13;135;1.13573861125455;0.874888706032169;1.39658851647692
"2021-02-17";13;135;1.12346309788555;0.864998813367988;1.3819273824031
"2021-02-18";13;135;1.11090553138605;0.860377638605895;1.36143342416621
"2021-02-19";13;135;1.10360480462777;0.870318537240777;1.33689107201477
"2021-02-20";13;135;1.08990055817124;0.862911604794863;1.31688951154762
"2021-02-21";13;135;1.07470160956923;0.854429013036068;1.29497420610239
"2021-02-22";13;135;1.04593698150152;0.8291311629236;1.26274280007945
"2021-02-23";13;135;1.01526827330198;0.797495261892461;1.2330412847115
"2021-02-24";13;135;0.989690995950893;0.777336313070071;1.20204567883172
"2021-02-25";13;135;0.988715702064347;0.778027280813398;1.1994041233153
"2021-02-26";13;135;0.992223963409164;0.776439176988507;1.20800874982982
"2021-02-27";13;135;1.00811838504769;0.792898890200258;1.22333787989512
"2021-02-28";13;135;1.02707223075922;0.817930145269166;1.23621431624928
"2021-03-01";13;135;1.06922088696359;0.853963243061579;1.2844785308656
"2021-03-02";13;135;1.10102164740146;0.876954488177121;1.32508880662581
"2021-03-03";13;135;1.12328776459209;0.897129646461075;1.34944588272312
"2021-03-04";13;135;1.13267867851338;0.902371662830339;1.36298569419643
"2021-03-05";13;135;1.17762524552408;0.939227061416218;1.41602342963193
"2021-03-06";13;135;1.17996185753362;0.940538702870719;1.41938501219651
"2021-03-07";13;135;1.15847091448755;0.921325570786557;1.39561625818853
"2021-03-08";13;135;1.14864746553069;0.919256584152401;1.37803834690897
"2021-03-09";13;135;1.14864664877293;0.927472573466469;1.36982072407938
"2021-03-10";13;135;1.18817404540121;0.966838474710581;1.40950961609185
"2021-03-11";13;135;1.19701132635432;0.971523286855237;1.4224993658534
"2021-03-12";13;135;1.18669950784422;0.946589251141689;1.42680976454674
"2021-03-13";13;135;1.20171396634968;0.971520962776467;1.43190696992288
"2021-03-14";13;135;1.20695888268364;0.984783252878986;1.42913451248829
"2021-03-15";13;135;1.23960022508928;1.01584560785025;1.46335484232831
"2021-03-16";13;135;1.26490061074618;1.03173153089107;1.4980696906013
"2021-03-17";13;135;1.23664133683448;1.00595890883189;1.46732376483707
"2021-03-18";13;135;1.2241418237737;1.00727127943126;1.44101236811613
"2021-03-19";13;135;1.2116386521307;1.00320041545842;1.42007688880298
"2021-03-20";13;135;1.19795583537778;1.00053673255194;1.39537493820362
"2021-03-21";13;135;1.19603660184204;1.0113931916282;1.38068001205588
"2021-03-22";13;135;1.19196274627738;1.0083314775879;1.37559401496686
"2021-03-23";13;135;1.18646578339747;1.00303865619925;1.36989291059569
"2021-03-24";13;135;1.18534225275586;1.00537084217832;1.36531366333339
"2021-03-25";13;135;1.22665889664541;1.03861219128954;1.41470560200127
"2021-03-26";13;135;1.24572729624995;1.05387858913497;1.43757600336494
"2021-03-27";13;135;1.22440875102936;1.03310126527229;1.41571623678643
"2021-03-28";13;135;1.17022015217248;0.993045030125341;1.34739527421962
"2021-03-29";13;135;1.13689190259838;0.970770010402498;1.30301379479427
"2021-03-30";13;135;1.07916837155868;0.927540417069942;1.23079632604741
"2021-03-31";13;135;1.04041206518128;0.89585433079621;1.18496979956634
"2021-04-01";13;135;0.971771931020262;0.835408348164066;1.10813551387646
"2021-04-02";13;135;0.906519702720208;0.777561556693798;1.03547784874662
"2021-04-03";13;135;0.887325648607771;0.756108139198923;1.01854315801662
"2021-04-04";13;135;0.91276196204879;0.778913931535177;1.0466099925624
"2021-04-05";13;135;0.922275375895541;0.781429702153859;1.06312104963722
"2021-04-06";13;135;0.96227813771588;0.823448998493029;1.10110727693873
"2021-04-07";13;135;1.00946497146692;0.872384094108811;1.14654584882504
"2021-04-08";13;135;1.04533462540697;0.907576825951423;1.18309242486252
"2021-04-09";13;135;1.07072567733607;0.931531818321354;1.20991953635079
"2021-04-10";13;135;1.06756687468457;0.930420200203293;1.20471354916585
"2021-04-11";13;135;1.04854257287934;0.912050203522109;1.18503494223658
"2021-04-12";13;135;1.02896434947026;0.897498892537966;1.16042980640256
"2021-04-13";13;135;0.993292361690609;0.865291851163064;1.12129287221815
"2021-04-14";13;135;0.932093899498143;0.809992482651495;1.05419531634479
"2021-04-15";13;135;0.891032949124639;0.76869581195606;1.01337008629322
"2021-04-16";13;135;0.8664689620099;0.741404704228982;0.991533219790817
"2021-04-17";13;135;0.858462113700632;0.726680792878501;0.990243434522762
"2021-04-18";13;135;0.846350326773706;0.710729984135688;0.981970669411725
"2021-04-19";13;135;0.835708895921157;0.700505768931186;0.970912022911127
"2021-04-20";13;135;0.855374518322761;0.708422213258694;1.00232682338683
"2021-04-21";13;135;0.883965810256391;0.73684355084337;1.03108806966941
"2021-04-22";13;135;0.900623557678467;0.752947633125171;1.04829948223176
"2021-04-23";13;135;0.920876929261472;0.77491797681004;1.0668358817129
"2021-04-24";13;135;0.939146376247555;0.789644318534124;1.08864843396099
"2021-04-25";13;135;0.961084050672987;0.813564670964467;1.10860343038151
"2021-04-26";13;135;0.969106410498129;0.818578177097881;1.11963464389838
"2021-04-27";13;135;0.93940767486278;0.790376682964966;1.08843866676059
"2021-04-28";13;135;0.922602809055325;0.778269458242572;1.06693615986808
"2021-04-29";13;135;0.92682383449105;0.789448927806904;1.0641987411752
"2021-04-30";13;135;0.934538064096433;0.791076197873019;1.07799993031985
"2021-05-01";13;135;0.941980193299005;0.794332273503049;1.08962811309496
"2021-05-02";13;135;0.95549324744563;0.80653870224455;1.10444779264671
"2021-05-03";13;135;0.976167753707885;0.819568349555214;1.13276715786056
"2021-05-04";13;135;1.03362633012974;0.865580924714473;1.20167173554501
"2021-05-05";13;135;1.08311589913737;0.911106486011155;1.25512531226358
"2021-05-06";13;135;1.09622453116873;0.926036488139941;1.26641257419752
"2021-05-07";13;135;1.0876281175752;0.921596770624905;1.25365946452549
"2021-05-08";13;135;1.08048070437225;0.916840612008144;1.24412079673635
"2021-05-09";13;135;1.07558994880694;0.914082347492047;1.23709755012183
"2021-05-10";13;135;1.08351900950747;0.925484870209334;1.24155314880561
"2021-05-11";13;135;1.07360113661571;0.914657772664849;1.23254450056657
"2021-05-12";13;135;1.0461832059354;0.888035374728486;1.20433103714231
"2021-05-13";13;135;1.04576362752244;0.887004422923796;1.20452283212108
"2021-05-14";13;135;1.08098859033589;0.924657196269142;1.23731998440264
"2021-05-15";13;135;1.10552307553756;0.952279427866176;1.25876672320894
"2021-05-16";13;135;1.11088263952742;0.952157303445769;1.26960797560907
"2021-05-17";13;135;1.1368592865351;0.977845047899631;1.29587352517056
"2021-05-18";13;135;1.15509514714879;0.988313932485117;1.32187636181246
"2021-05-19";13;135;1.1601008162097;0.984451773168968;1.33574985925042
"2021-05-20";13;135;1.15256394671107;0.980739974154169;1.32438791926798
"2021-05-21";13;135;1.10807030264392;0.947730510175199;1.26841009511264
"2021-05-22";13;135;1.0724280076703;0.92512172507189;1.21973429026872
"2021-05-23";13;135;1.06608753111698;0.928521022454738;1.20365403977923
"2021-05-24";13;135;1.05690012044837;0.921975174980311;1.19182506591642
"2021-05-25";13;135;1.04488816870588;0.909689862213071;1.18008647519869
"2021-05-26";13;135;1.06127989050564;0.922213122046784;1.2003466589645
"2021-05-27";13;135;1.06260006037474;0.923167462801591;1.20203265794789
"2021-05-28";13;135;1.09135910436127;0.954100650510494;1.22861755821205
"2021-05-29";13;135;1.10377943084229;0.966701924613809;1.24085693707077
"2021-05-30";13;135;1.10773929001694;0.971902301525249;1.24357627850862
"2021-05-31";13;135;1.12166469804814;0.973856154032709;1.26947324206357
"2021-06-01";13;135;1.11659166268103;0.972032575656964;1.2611507497051
"2021-06-02";13;135;1.09628261482208;0.952931159001723;1.23963407064243
"2021-06-03";13;135;1.07951933452822;0.945158320948402;1.21388034810804
"2021-06-04";13;135;1.04419291638817;0.919228285501731;1.1691575472746
"2021-06-05";13;135;1.01814046951086;0.896422756553825;1.13985818246789
"2021-06-06";13;135;0.982761659264922;0.868461895349411;1.09706142318043
"2021-06-07";13;135;0.926468809537145;0.812065063097767;1.04087255597652
"2021-06-08";13;135;0.893653625058649;0.773538318590681;1.01376893152662
"2021-06-09";13;135;0.879262333778295;0.755162573051356;1.00336209450523
"2021-06-10";13;135;0.863205091336963;0.738667367993955;0.987742814679972
"2021-06-11";13;135;0.859118527172357;0.728981434602953;0.98925561974176
"2021-06-12";13;135;0.853850881220914;0.720123486141763;0.987578276300064
"2021-06-13";13;135;0.850962729520024;0.715616100480259;0.98630935855979
"2021-06-14";13;135;0.822436364321814;0.689518207867633;0.955354520775995
"2021-06-15";13;135;0.800134590248218;0.66819902907132;0.932070151425116
"2021-06-16";13;135;0.771757131369934;0.63444965090497;0.909064611834898
"2021-06-17";13;135;0.749408095366843;0.609195930275923;0.889620260457764
"2021-06-18";13;135;0.7302089624349;0.580739500458503;0.879678424411297
"2021-06-19";13;135;0.726643886661922;0.574650928190435;0.87863684513341
"2021-06-20";13;135;0.729596053517761;0.572908195168073;0.886283911867449
"2021-06-21";13;135;0.731212481980865;0.570337438655697;0.892087525306033
"2021-06-22";13;135;0.75016639527694;0.580924751075518;0.919408039478363
"2021-06-23";13;135;0.769305396503481;0.595411811535732;0.943198981471229
"2021-06-24";13;135;0.803617885272509;0.627953661502473;0.979282109042546
"2021-06-25";13;135;0.830635915037594;0.653756429261512;1.00751540081368
"2021-06-26";13;135;0.849166066360049;0.673889027728995;1.0244431049911
"2021-06-27";13;135;0.868971366958775;0.697185392642126;1.04075734127542
"2021-06-28";13;135;0.881727980767217;0.711189923691301;1.05226603784313
"2021-06-29";13;135;0.87850540363628;0.701475247853398;1.05553555941916
"2021-06-30";13;135;0.871186185078913;0.689808891427648;1.05256347873018
"2021-07-01";13;135;0.858794592164976;0.680068011336425;1.03752117299353
"2021-07-02";13;135;0.847481304651266;0.666748466807517;1.02821414249502
"2021-07-03";13;135;0.828435625826816;0.646613155355533;1.0102580962981
"2021-07-04";13;135;0.813513712589466;0.631495207277762;0.99553221790117
"2021-07-05";13;135;0.796953620590193;0.610675153424359;0.983232087756027
"2021-07-06";13;135;0.79058906089876;0.603791724349316;0.977386397448204
"2021-07-07";13;135;0.784868435988898;0.592340294188797;0.977396577788999
"2021-07-08";13;135;0.775217788001777;0.575457061483598;0.974978514519956
"2021-07-09";13;135;0.767523463049217;0.563932438366212;0.971114487732222
"2021-07-10";13;135;0.774746576676311;0.563520889231617;0.985972264121004
"2021-07-11";13;135;0.795982829199531;0.581493408074796;1.01047225032427
"2021-07-12";13;135;0.818035442859627;0.592463808449566;1.04360707726969
"2021-07-13";13;135;0.82330243652802;0.590198293779227;1.05640657927681
"2021-07-14";13;135;0.827566859284425;0.596273306785861;1.05886041178299
"2021-07-15";13;135;0.840542252387912;0.611506510418915;1.06957799435691
"2021-07-16";13;135;0.844487958210716;0.618620269652923;1.07035564676851
"2021-07-17";13;135;0.851569478791126;0.627814913149177;1.07532404443307
"2021-07-18";13;135;0.856139250786166;0.629247968235391;1.08303053333694
"2021-07-19";13;135;0.856270606332106;0.611451770881249;1.10108944178296
"2021-07-20";13;135;0.883649930604646;0.627922994653633;1.13937686655566
"2021-07-21";13;135;0.911401713639737;0.643173939634222;1.17962948764525
"2021-07-22";13;135;0.929109080097452;0.651338583746887;1.20687957644802
"2021-07-23";13;135;0.953363366444846;0.669115249452675;1.23761148343702
"2021-07-24";13;135;0.959661201725674;0.673746435998417;1.24557596745293
"2021-07-25";13;135;0.959601498544608;0.676352220261893;1.24285077682732
"2021-07-26";13;135;0.943274470125457;0.664613460962652;1.22193547928826
"2021-07-27";13;135;0.929148360074859;0.652168316164944;1.20612840398477
"2021-07-28";13;135;0.931667958721282;0.649283869327327;1.21405204811524
"2021-07-29";13;135;0.930390699094478;0.641756878095955;1.219024520093
"2021-07-30";13;135;0.938542730248429;0.646168855137426;1.23091660535943
"2021-07-31";13;135;0.955417169376498;0.659498447777714;1.25133589097528
"2021-08-01";13;135;0.96005696042922;0.670348075247848;1.24976584561059
"2021-08-02";13;135;0.970456992529156;0.673415930380335;1.26749805467798
"2021-08-03";13;135;0.963111594471576;0.659823398453058;1.26639979049009
"2021-08-04";13;135;0.943687746919731;0.64604656934971;1.24132892448975
"2021-08-05";13;135;0.92151904140425;0.632499808692404;1.2105382741161
"2021-08-06";13;135;0.907774785866779;0.623246765666474;1.19230280606708
"2021-08-07";13;135;0.89710254551387;0.608274022661954;1.18593106836579
"2021-08-08";13;135;0.89532112241483;0.60570656746178;1.18493567736788
"2021-08-09";13;135;0.883739470087786;0.593428934665955;1.17405000550962
"2021-08-10";13;135;0.874145535651109;0.58263246630307;1.16565860499915
"2021-08-11";13;135;0.860828621517743;0.565406980430254;1.15625026260523
"2021-08-12";13;135;0.855445424883038;0.556389095164113;1.15450175460196
"2021-08-13";13;135;0.839198959840869;0.543286395746524;1.13511152393521
"2021-08-14";13;135;0.818662138581917;0.522603062170306;1.11472121499353
"2021-08-15";13;135;0.809641669181501;0.508755161534486;1.11052817682852
"2021-08-16";13;135;0.796343814746168;0.479642962198563;1.11304466729377
"2021-08-17";13;135;0.795515269274108;0.460360314818465;1.13067022372975
