"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2022-01-16";12;124;1.73686730268868;1.08008341333483;2.39365119204253
"2022-01-17";12;124;1.75256424395526;1.18053775425108;2.32459073365944
"2022-01-18";12;124;1.66304384129477;1.15753770142912;2.16854998116041
"2022-01-19";12;124;1.56711226799159;1.11950949736097;2.0147150386222
"2022-01-20";12;124;1.56608574412387;1.16538166839841;1.96678981984934
"2022-01-21";12;124;1.50663964187992;1.14095940604787;1.87231987771197
"2022-01-22";12;124;1.42104170571473;1.10130695952464;1.74077645190481
"2022-01-23";12;124;1.30856084891807;1.04458098780239;1.57254071003376
"2022-01-24";12;124;1.2371518415245;1.01421587987254;1.46008780317645
"2022-01-25";12;124;1.17566250082264;0.985667627496645;1.36565737414864
"2022-01-26";12;124;1.1042418294668;0.933239051351852;1.27524460758174
"2022-01-27";12;124;1.04147185719438;0.88349092465932;1.19945278972944
"2022-01-28";12;124;1.03863596578847;0.887328365853989;1.18994356572295
"2022-01-29";12;124;1.04608198292346;0.89987883122522;1.19228513462171
"2022-01-30";12;124;1.06102335430963;0.922773273509837;1.19927343510943
"2022-01-31";12;124;1.0359302485488;0.897616150515974;1.17424434658163
"2022-02-01";12;124;1.04458407525518;0.907757761251476;1.18141038925889
"2022-02-02";12;124;1.08256063276359;0.947068355914649;1.21805290961253
"2022-02-03";12;124;1.08658824113216;0.948563353183358;1.22461312908097
"2022-02-04";12;124;1.03126976129961;0.898210171951967;1.16432935064726
"2022-02-05";12;124;0.973940603135225;0.846076978756075;1.10180422751437
"2022-02-06";12;124;0.959703443644602;0.838255016546521;1.08115187074268
"2022-02-07";12;124;0.947983559126512;0.815868669268174;1.08009844898485
"2022-02-08";12;124;0.918893525986901;0.785699127277894;1.05208792469591
"2022-02-09";12;124;0.860793110533203;0.731974939251112;0.989611281815294
"2022-02-10";12;124;0.78946423523605;0.663867816444786;0.915060654027314
"2022-02-11";12;124;0.782997388283343;0.645295203529564;0.920699573037122
"2022-02-12";12;124;0.811028980645681;0.664460321896203;0.957597639395159
"2022-02-13";12;124;0.813879896841375;0.66977387354631;0.95798592013644
"2022-02-14";12;124;0.788312407342937;0.635846820439391;0.940777994246482
"2022-02-15";12;124;0.81429150050073;0.652041683080339;0.976541317921121
"2022-02-16";12;124;0.896330698860657;0.732933799827065;1.05972759789425
"2022-02-17";12;124;0.945391594361669;0.785888016647846;1.10489517207549
"2022-02-18";12;124;0.942141827863695;0.786991427988874;1.09729222773851
"2022-02-19";12;124;0.924894151379912;0.780815251763079;1.06897305099675
"2022-02-20";12;124;0.961022271436244;0.817750834706473;1.10429370816601
"2022-02-21";12;124;0.946889601332332;0.799537198482658;1.09424200418201
"2022-02-22";12;124;0.884410460364745;0.738761127159711;1.03005979356978
"2022-02-23";12;124;0.801160895057651;0.656092995689324;0.946228794425978
"2022-02-24";12;124;0.772254856928563;0.61656487980785;0.927944834049277
"2022-02-25";12;124;0.774413539311206;0.608044153176783;0.940782925445629
"2022-02-26";12;124;0.756915130638005;0.592752872218321;0.92107738905769
"2022-02-27";12;124;0.74122211223823;0.57700551753875;0.905438706937709
"2022-02-28";12;124;0.695629994030349;0.518563827157386;0.872696160903312
"2022-03-01";12;124;0.685586761992785;0.498256402849192;0.872917121136379
"2022-03-02";12;124;0.648630728898945;0.461856438153893;0.835405019643997
"2022-03-03";12;124;0.664951770866993;0.460432869599434;0.869470672134551
"2022-03-04";12;124;0.673926109608617;0.46732071444376;0.880531504773473
"2022-03-05";12;124;0.749011608422032;0.525785569668882;0.972237647175182
"2022-03-06";12;124;0.822341341071974;0.594806551617665;1.04987613052628
"2022-03-07";12;124;0.970868418540275;0.711310606075599;1.23042623100495
"2022-03-08";12;124;1.07782995392429;0.813498300031726;1.34216160781686
"2022-03-09";12;124;1.15273935893557;0.881286530411007;1.42419218746013
"2022-03-10";12;124;1.13707488420681;0.875647119970143;1.39850264844347
"2022-03-11";12;124;1.07594974413545;0.830923232364534;1.32097625590636
"2022-03-12";12;124;0.997971402020157;0.765398271593366;1.23054453244695
"2020-03-08";12;123;4.61600568747245;0;3.99
"2020-03-09";12;123;4.50039916854606;0;3.99
"2020-03-10";12;123;4.31518207484756;0;3.99
"2020-03-11";12;123;4.36789079747678;0;3.99
"2020-03-12";12;123;4.13804191582778;0;3.99
"2020-03-13";12;123;3.89680569210982;0;3.99
"2020-03-14";12;123;3.80513456378945;0;3.99
"2020-03-15";12;123;3.85028647350399;0;3.99
"2020-03-16";12;123;3.76684378472048;0;3.99
"2020-03-17";12;123;3.79807725414385;0;3.99
"2020-03-18";12;123;3.70473183707997;0;3.99
"2020-03-19";12;123;3.67587836109155;0;3.99
"2020-03-20";12;123;3.457458613037;0;3.99
"2020-03-21";12;123;3.41522176378368;0;3.99
"2020-03-22";12;123;3.34475988205122;0;3.99
"2020-03-23";12;123;3.49770500501097;0;3.99
"2020-03-24";12;123;3.53233811471774;0;3.99
"2020-03-25";12;123;3.40280854490005;0;3.99
"2020-03-26";12;123;3.38265151097409;0;3.99
"2020-03-27";12;123;3.30956414862286;0;3.99
"2020-03-28";12;123;3.024173386411;0;3.99
"2020-03-29";12;123;2.88304797313229;0;3.99
"2020-03-30";12;123;2.80388574577741;0;3.99
"2020-03-31";12;123;2.92464728061722;0;3.99
"2020-04-01";12;123;2.67010333109015;0;3.99
"2020-04-02";12;123;2.50846381438241;0;3.99
"2020-04-03";12;123;2.28662735113058;0;3.99
"2020-04-04";12;123;2.18290883039622;0;3.99
"2020-04-05";12;123;2.0279295983488;0;3.99
"2020-04-06";12;123;2.08717459299545;0;3.99
"2020-04-07";12;123;2.09045212059883;0;3.99
"2020-04-08";12;123;2.08195473338663;0;3.99
"2020-04-09";12;123;2.00878755646487;0;3.99
"2020-04-10";12;123;1.99768521756277;0;3.99
"2020-04-11";12;123;1.89701206059222;0;3.99
"2020-04-12";12;123;1.81090979131984;0;3.99
"2020-04-13";12;123;1.88260294204963;0;3.99
"2020-04-14";12;123;1.8198462125828;0;3.99
"2020-04-15";12;123;1.81318467618469;0;3.99
"2020-04-16";12;123;1.74318897283951;0;3.99
"2020-04-17";12;123;1.71175476584405;0;3.99
"2020-04-18";12;123;1.67951381904623;0;3.99
"2020-04-19";12;123;1.77465936661179;0;3.99
"2020-04-20";12;123;1.79153898382044;0;3.99
"2020-04-21";12;123;1.83279788858658;0;3.99
"2020-04-22";12;123;1.83912414407632;0;3.99
"2020-04-23";12;123;1.81250309571843;0;3.99
"2020-04-24";12;123;1.8334021699384;0;3.99
"2020-04-25";12;123;1.88977702527666;0;3.99
"2020-04-26";12;123;1.96619551904342;0;3.99
"2020-04-27";12;123;2.01697589836021;0;3.99
"2020-04-28";12;123;2.03155911241039;0;3.99
"2020-04-29";12;123;2.09660413752684;0;3.99
"2020-04-30";12;123;2.21821510443058;0;3.99
"2020-05-01";12;123;2.24072579792203;0;3.99
"2020-05-02";12;123;2.39124063368653;0;3.99
"2020-05-03";12;123;2.426504616611;0;3.99
"2020-05-04";12;123;2.56351515269466;0;3.99
"2020-05-05";12;123;2.71620624321424;0;3.99
"2020-05-06";12;123;2.80122074911567;0;3.99
"2020-05-07";12;123;2.8366477993659;0;3.99
"2020-05-08";12;123;2.85772301816135;0;3.99
"2020-05-09";12;123;2.90699995594117;0;3.99
"2020-05-10";12;123;2.95017687888851;0;3.99
"2020-05-11";12;123;3.04356968640105;0;3.99
"2020-05-12";12;123;3.02385232798862;0;3.99
"2020-05-13";12;123;2.95417897708985;0;3.99
"2020-05-14";12;123;3.10798943961638;0;3.99
"2020-05-15";12;123;3.11701155558904;0;3.99
"2020-05-16";12;123;3.22712564545605;0;3.99
"2020-05-17";12;123;3.27439841660738;0;3.99
"2020-05-18";12;123;3.33534349858498;0;3.99
"2020-05-19";12;123;3.50683243196519;0;3.99
"2020-05-20";12;123;3.58198807911201;0;3.99
"2020-05-21";12;123;3.58629913161709;0;3.99
"2020-05-22";12;123;3.65680176488318;0;3.99
"2020-05-23";12;123;3.67801459380273;0;3.99
"2020-05-24";12;123;3.75720908555124;0;3.99
"2020-05-25";12;123;3.84270840439816;0;3.99
"2020-05-26";12;123;3.92345467748027;0;3.99
"2020-05-27";12;123;3.94780881450074;0;3.99
"2020-05-28";12;123;3.94722459071015;0;3.99
"2020-05-29";12;123;4.02268850521139;0;3.99
"2020-05-30";12;123;4.00596021146357;0;3.99
"2020-05-31";12;123;4.03352511089058;0;3.99
"2020-06-01";12;123;4.15200529572705;0;3.99
"2020-06-02";12;123;4.22666712108414;0;3.99
"2020-06-03";12;123;4.19601737364798;0;3.99
"2020-06-04";12;123;4.14866063838471;0;3.99
"2020-06-05";12;123;4.19579913568935;0;3.99
"2020-06-06";12;123;4.22946527409573;0;3.99
"2020-06-07";12;123;4.29385119867759;0;3.99
"2020-06-08";12;123;4.32415352429629;0;3.99
"2020-06-09";12;123;4.38772757626082;0;3.99
"2020-06-10";12;123;4.35343670611318;0;3.99
"2020-06-11";12;123;4.43977524247643;0;3.99
"2020-06-12";12;123;4.34626389290998;0;3.99
"2020-06-13";12;123;4.38183401640575;0;3.99
"2020-06-14";12;123;4.35019862621431;0;3.99
"2020-06-15";12;123;4.4410537445978;0;3.99
"2020-06-16";12;123;4.32778319256165;0;3.99
"2020-06-17";12;123;4.33601090461835;0;3.99
"2020-06-18";12;123;4.31402690166417;0;3.99
"2020-06-19";12;123;4.26409475157933;0;3.99
"2020-06-20";12;123;4.23286116824662;0;3.99
"2020-06-21";12;123;4.30031016819771;0;3.99
"2020-06-22";12;123;4.35734657765563;0;3.99
"2020-06-23";12;123;4.34980146641693;0;3.99
"2020-06-24";12;123;4.28244853078956;0;3.99
"2020-06-25";12;123;4.26387415337346;0;3.99
"2020-06-26";12;123;4.35566330128357;0;3.99
"2020-06-27";12;123;4.23104340554342;0;3.99
"2020-06-28";12;123;4.25723360129831;0;3.99
"2020-06-29";12;123;4.28226965552368;0;3.99
"2020-06-30";12;123;4.33126167974604;0;3.99
"2020-07-01";12;123;4.35156811126151;0;3.99
"2020-07-02";12;123;4.32439831643137;0;3.99
"2020-07-03";12;123;4.27353708501854;0;3.99
"2020-07-04";12;123;4.29520422184944;0;3.99
"2020-07-05";12;123;4.16409457552356;0;3.99
"2020-07-06";12;123;4.18693241559499;0;3.99
"2020-07-07";12;123;4.21268971838273;0;3.99
"2020-07-08";12;123;4.18977776470892;0;3.99
"2020-07-09";12;123;4.29317923519635;0;3.99
"2020-07-10";12;123;4.33271621527463;0;3.99
"2020-07-11";12;123;4.22807069397956;0;3.99
"2020-07-12";12;123;4.12616243335816;0;3.99
"2020-07-13";12;123;4.3377000507619;0;3.99
"2020-07-14";12;123;4.26222229221637;0;3.99
"2020-07-15";12;123;4.20559568671864;0;3.99
"2020-07-16";12;123;4.10292649575555;0;3.99
"2020-07-17";12;123;4.14955327652591;0;3.99
"2020-07-18";12;123;4.00659363974744;0;3.99
"2020-07-19";12;123;3.9208921746775;0;3.99
"2020-07-20";12;123;4.04775297522051;0;3.99
"2020-07-21";12;123;4.03467464388554;0;3.99
"2020-07-22";12;123;3.94207776730061;0;3.99
"2020-07-23";12;123;3.97340319014324;0;3.99
"2020-07-24";12;123;3.79728513057247;0;3.99
"2020-07-25";12;123;3.69765032753062;0;3.99
"2020-07-26";12;123;3.61956250725951;0;3.99
"2020-07-27";12;123;3.85011212613903;0;3.99
"2020-07-28";12;123;3.91109405689565;0;3.99
"2020-07-29";12;123;3.98304352776071;0;3.99
"2020-07-30";12;123;3.68722145836099;0;3.99
"2020-07-31";12;123;3.50117188217505;0;3.99
"2020-08-01";12;123;3.49666128832677;0;3.99
"2020-08-02";12;123;3.57716876628196;0;3.99
"2020-08-03";12;123;3.86235854299102;0;3.99
"2020-08-04";12;123;4.00393593264006;0;3.99
"2020-08-05";12;123;3.68237350228606;0;3.99
"2020-08-06";12;123;3.43042845609531;0;3.99
"2020-08-07";12;123;3.47780526840995;0;3.99
"2020-08-08";12;123;2.84141164772741;0;3.99
"2020-08-09";12;123;2.41845630175417;0;3.99
"2020-08-10";12;123;2.55591553683369;0;3.99
"2020-08-11";12;123;2.38871077672409;0;3.99
"2020-08-12";12;123;2.12506454466726;0;3.99
"2020-08-13";12;123;1.8739943907567;0;3.92980987411295
"2020-08-14";12;123;1.76186567221497;0.0132570868831077;3.51047425754684
"2020-08-15";12;123;1.71231601787129;0.150077067451447;3.27455496829114
"2020-08-16";12;123;1.69558999141329;0.260255561346043;3.13092442148054
"2020-08-17";12;123;2.05259149406129;0.27670815082011;3.82847483730248
"2020-08-18";12;123;2.12191425418087;0.382520467712917;3.86130804064883
"2020-08-19";12;123;2.00154889968162;0.539921684662154;3.46317611470109
"2020-08-20";12;123;1.92868096504676;0.720237609411481;3.13712432068204
"2020-08-21";12;123;1.66175503327495;0.686628454273487;2.63688161227642
"2020-08-22";12;123;1.49003858938772;0.696853790511963;2.28322338826347
"2020-08-23";12;123;1.36741368881407;0.690119278053084;2.04470809957505
"2020-08-24";12;123;1.21178034522125;0.562513270458733;1.86104741998376
"2020-08-25";12;123;1.07712206694744;0.459766493481536;1.69447764041335
"2020-08-26";12;123;1.02885667672036;0.413702012513907;1.64401134092681
"2020-08-27";12;123;0.98684468115755;0.391893959802995;1.58179540251211
"2020-08-28";12;123;1.0199098052499;0.458215664171424;1.58160394632838
"2020-08-29";12;123;1.02812402626533;0.494021236790477;1.56222681574017
"2020-08-30";12;123;1.03325699586618;0.509725254552319;1.55678873718003
"2020-08-31";12;123;1.07766397734123;0.502772324518006;1.65255563016445
"2020-09-01";12;123;1.14413672270042;0.520167110505347;1.76810633489549
"2020-09-02";12;123;1.15837504902762;0.520527601179206;1.79622249687603
"2020-09-03";12;123;1.21352831536343;0.553046230864573;1.87401039986229
"2020-09-04";12;123;1.27626734640551;0.599915750206344;1.95261894260467
"2020-09-05";12;123;1.34277630939892;0.712739363584562;1.97281325521328
"2020-09-06";12;123;1.3431700808393;0.744157471305705;1.94218269037289
"2020-09-07";12;123;1.3951759938382;0.769458867293258;2.02089312038313
"2020-09-08";12;123;1.55086600115;0.845777781625774;2.25595422067424
"2020-09-09";12;123;1.45643405815939;0.800030776251577;2.1128373400672
"2020-09-10";12;123;1.4032081587429;0.790986771215105;2.01542954627069
"2020-09-11";12;123;1.2869502366777;0.738510787380472;1.83538968597493
"2020-09-12";12;123;1.20203068195201;0.701583173132458;1.70247819077156
"2020-09-13";12;123;1.15308380712694;0.705598403015767;1.60056921123811
"2020-09-14";12;123;1.08786450287872;0.654557524568012;1.52117148118944
"2020-09-15";12;123;0.978817582513115;0.559082766192669;1.39855239883356
"2020-09-16";12;123;1.07951023393165;0.647904630835814;1.51111583702749
"2020-09-17";12;123;1.03845144917977;0.60570916840284;1.4711937299567
"2020-09-18";12;123;1.10784407785348;0.667477915757524;1.54821023994944
"2020-09-19";12;123;1.1101063086971;0.674775316359583;1.54543730103461
"2020-09-20";12;123;1.11813525838193;0.704037090562958;1.5322334262009
"2020-09-21";12;123;1.14448720476209;0.728070231526524;1.56090417799766
"2020-09-22";12;123;1.18947340216796;0.741370020503668;1.63757678383226
"2020-09-23";12;123;1.13583061509982;0.692145024684594;1.57951620551504
"2020-09-24";12;123;1.1263476966033;0.711884637116695;1.54081075608991
"2020-09-25";12;123;1.11088354722327;0.680471887713389;1.54129520673314
"2020-09-26";12;123;1.07814257978685;0.667680952769157;1.48860420680454
"2020-09-27";12;123;1.05989622108192;0.677434244924147;1.44235819723969
"2020-09-28";12;123;1.06516855359284;0.672162025096099;1.45817508208957
"2020-09-29";12;123;0.986762207185469;0.602183367268933;1.37134104710201
"2020-09-30";12;123;0.919544138833128;0.554252880111576;1.28483539755468
"2020-10-01";12;123;0.869368189626952;0.524155188897248;1.21458119035666
"2020-10-02";12;123;0.856200294512051;0.516782074737679;1.19561851428642
"2020-10-03";12;123;0.881192534584206;0.530254756986368;1.23213031218204
"2020-10-04";12;123;0.896560255927392;0.534998164635412;1.25812234721937
"2020-10-05";12;123;0.871032135564903;0.478572918239242;1.26349135289056
"2020-10-06";12;123;0.874191330859818;0.469175440068852;1.27920722165078
"2020-10-07";12;123;0.914020287332215;0.498510454821389;1.32953011984304
"2020-10-08";12;123;1.00356455963087;0.574888505310867;1.43224061395087
"2020-10-09";12;123;0.963656551839547;0.555795483787919;1.37151761989117
"2020-10-10";12;123;0.910632301516473;0.520543506983183;1.30072109604976
"2020-10-11";12;123;0.865142219231966;0.493735755171813;1.23654868329212
"2020-10-12";12;123;0.768772660558539;0.405494402629232;1.13205091848784
"2020-10-13";12;123;0.711862939723625;0.338696701062074;1.08502917838518
"2020-10-14";12;123;0.689436568222739;0.313486455645046;1.06538668080043
"2020-10-15";12;123;0.630475770771;0.259131626831493;1.00181991471051
"2020-10-16";12;123;0.636944956425665;0.240899983106872;1.03298992974446
"2020-10-17";12;123;0.710669292634144;0.283188844400425;1.13814974086786
"2020-10-18";12;123;0.773561903901778;0.322849888724557;1.224273919079
"2020-10-19";12;123;0.820528485547327;0.342740472461623;1.29831649863303
"2020-10-20";12;123;0.882723248092341;0.363286065255918;1.40216043092876
"2020-10-21";12;123;0.902011673719716;0.322620409816498;1.48140293762293
"2020-10-22";12;123;0.928567139952777;0.368724426827224;1.48840985307833
"2020-10-23";12;123;0.987631833828188;0.390249337432684;1.58501433022369
"2020-10-24";12;123;0.988708382084109;0.401147775785331;1.57626898838289
"2020-10-25";12;123;0.95165749706922;0.388871501938104;1.51444349220034
"2020-10-26";12;123;0.959529068765938;0.412462096078904;1.50659604145297
"2020-10-27";12;123;0.930955589151279;0.401864857342642;1.46004632095992
"2020-10-28";12;123;0.921793838149313;0.376241695523738;1.46734598077489
"2020-10-29";12;123;0.911733650644707;0.336643619401416;1.486823681888
"2020-10-30";12;123;0.909239033079452;0.32431866497111;1.49415940118779
"2020-10-31";12;123;0.873066203713723;0.318664165359266;1.42746824206818
"2020-11-01";12;123;0.87446385692212;0.331258735046402;1.41766897879784
"2020-11-02";12;123;0.852719106307572;0.302510516113893;1.40292769650125
"2020-11-03";12;123;0.851218888907039;0.315025800857307;1.38741197695677
"2020-11-04";12;123;0.808030669689165;0.278381886783748;1.33767945259458
"2020-11-05";12;123;0.747360968408775;0.215259871094463;1.27946206572309
"2020-11-06";12;123;0.639845781411379;0.0986280206016936;1.18106354222106
"2020-11-07";12;123;0.643619362322333;0.0732187524820819;1.21401997216258
"2020-11-08";12;123;0.672062452871381;0.0858723253778793;1.25825258036488
"2020-11-09";12;123;0.708765614158345;0.0635146897767919;1.3540165385399
"2020-11-10";12;123;0.756477671683753;0.0250983116372914;1.48785703173021
"2020-11-11";12;123;0.819114843570621;0.0655456247780172;1.57268406236322
"2020-11-12";12;123;0.89471349804743;0.0853971500148102;1.70402984608005
"2020-11-13";12;123;0.974876860537651;0.10833595272369;1.84141776835161
"2020-11-14";12;123;1.0285745012642;0.12849032850791;1.9286586740205
"2020-11-15";12;123;1.11415782824796;0.18182758563924;2.04648807085667
"2020-11-16";12;123;1.18719768642283;0.17767384250261;2.19672153034305
"2020-11-17";12;123;1.24983939168819;0.220904471987543;2.27877431138883
"2020-11-18";12;123;1.37792009848103;0.291679197174223;2.46416099978784
"2020-11-19";12;123;1.38737958258349;0.28988308824414;2.48487607692285
"2020-11-20";12;123;1.31025006567534;0.29965916677709;2.32084096457358
"2020-11-21";12;123;1.24850179881504;0.324423525697195;2.17258007193288
"2020-11-22";12;123;1.17587114144158;0.319972983718634;2.03176929916454
"2020-11-23";12;123;1.17895816338464;0.269008767213436;2.08890755955585
"2020-11-24";12;123;1.21626446758004;0.245721809390139;2.18680712576994
"2020-11-25";12;123;1.14276595118407;0.209335838038902;2.07619606432924
"2020-11-26";12;123;1.24829346798205;0.2585216226141;2.23806531334999
"2020-11-27";12;123;1.21745868222568;0.318621760220275;2.11629560423109
"2020-11-28";12;123;1.18725632749588;0.358764509389476;2.01574814560229
"2020-11-29";12;123;1.15018842862727;0.390086959497465;1.91028989775707
"2020-11-30";12;123;1.10590457869315;0.360656613609315;1.85115254377699
"2020-12-01";12;123;1.02767051634835;0.264851592032493;1.7904894406642
"2020-12-02";12;123;0.976494309750264;0.232307716575273;1.72068090292525
"2020-12-03";12;123;0.849486295948973;0.121366022764625;1.57760656913332
"2020-12-04";12;123;0.877390594926535;0.120747538933891;1.63403365091918
"2020-12-05";12;123;0.889378516217445;0.144098260912016;1.63465877152287
"2020-12-06";12;123;0.939315208671388;0.185529019389616;1.69310139795316
"2020-12-07";12;123;1.07479222409139;0.255329473642319;1.89425497454046
"2020-12-08";12;123;1.12176656322402;0.25352093840215;1.99001218804588
"2020-12-09";12;123;1.2836230971783;0.326164852478342;2.24108134187826
"2020-12-10";12;123;1.35086292850372;0.409313127721849;2.29241272928559
"2020-12-11";12;123;1.34117193840646;0.407175987025862;2.27516788978706
"2020-12-12";12;123;1.38155131817938;0.464302069180896;2.29880056717785
"2020-12-13";12;123;1.33206793851345;0.483199333495917;2.18093654353097
"2020-12-14";12;123;1.43437597354047;0.531564533055818;2.33718741402512
"2020-12-15";12;123;1.39815492854046;0.52845791607141;2.2678519410095
"2020-12-16";12;123;1.31055934632737;0.472277835359431;2.1488408572953
"2020-12-17";12;123;1.26212421281372;0.500859174252358;2.02338925137507
"2020-12-18";12;123;1.20077161464358;0.501094560447497;1.90044866883967
"2020-12-19";12;123;1.11400492202665;0.464758208446659;1.76325163560664
"2020-12-20";12;123;1.09475758613613;0.478412738741278;1.71110243353099
"2020-12-21";12;123;1.0005485162036;0.37365145608651;1.62744557632068
"2020-12-22";12;123;0.994960668765444;0.355206822520071;1.63471451501082
"2020-12-23";12;123;1.03999330661245;0.373858674139744;1.70612793908516
"2020-12-24";12;123;1.05023447967196;0.389901389319342;1.71056757002457
"2020-12-25";12;123;1.146027044993;0.443134409698511;1.84891968028749
"2020-12-26";12;123;1.27868256060322;0.561100125745473;1.99626499546096
"2020-12-27";12;123;1.34745217125133;0.600558449255043;2.09434589324762
"2020-12-28";12;123;1.53500053793372;0.691508081847173;2.37849299402027
"2020-12-29";12;123;1.5719308328621;0.745521056379069;2.39834060934512
"2020-12-30";12;123;1.4867172785526;0.727825909558979;2.24560864754622
"2020-12-31";12;123;1.40517363530907;0.743680135353747;2.06666713526439
"2021-01-01";12;123;1.31943152420304;0.727896032411042;1.91096701599504
"2021-01-02";12;123;1.21420411162945;0.664961644494844;1.76344657876405
"2021-01-03";12;123;1.14492997210183;0.630646097884483;1.65921384631917
"2021-01-04";12;123;1.08301584194371;0.546141165114441;1.61989051877297
"2021-01-05";12;123;1.11605202904579;0.54470876109902;1.68739529699255
"2021-01-06";12;123;1.13652358190444;0.558552966905395;1.71449419690348
"2021-01-07";12;123;1.12861811575353;0.58509023149414;1.67214600001291
"2021-01-08";12;123;1.12390873595907;0.629246119535847;1.61857135238229
"2021-01-09";12;123;1.0841083162201;0.619312371113439;1.54890426132676
"2021-01-10";12;123;1.03693190842288;0.612915535677058;1.46094828116871
"2021-01-11";12;123;0.946809289879538;0.515692146490519;1.37792643326856
"2021-01-12";12;123;0.906553257566525;0.44175884599402;1.37134766913903
"2021-01-13";12;123;0.920751174141502;0.457140648234546;1.38436170004846
"2021-01-14";12;123;0.916617171158725;0.447231297760752;1.3860030445567
"2021-01-15";12;123;0.910934011490835;0.434324874649401;1.38754314833227
"2021-01-16";12;123;0.902205468270688;0.444245266825604;1.36016566971577
"2021-01-17";12;123;0.942649416861047;0.479344692451712;1.40595414127038
"2021-01-18";12;123;0.960835292346524;0.483042677769455;1.43862790692359
"2021-01-19";12;123;0.940089462598921;0.464790695331167;1.41538822986667
"2021-01-20";12;123;0.883318307619358;0.428817488841471;1.33781912639724
"2021-01-21";12;123;0.910120881471941;0.440995312776114;1.37924645016777
"2021-01-22";12;123;0.973973450680359;0.464299517789008;1.48364738357171
"2021-01-23";12;123;1.0988180957851;0.564709602038059;1.63292658953214
"2021-01-24";12;123;1.12123393723328;0.587459912294272;1.65500796217228
"2021-01-25";12;123;1.19443390124459;0.608930993221542;1.77993680926764
"2021-01-26";12;123;1.14932854946801;0.595934851083167;1.70272224785285
"2021-01-27";12;123;1.08735556707001;0.567187386388096;1.60752374775191
"2021-01-28";12;123;1.01424730423824;0.524342370001659;1.50415223847482
"2021-01-29";12;123;0.897679062752763;0.435902538233594;1.35945558727193
"2021-01-30";12;123;0.791612745650966;0.373160415061573;1.21006507624036
"2021-01-31";12;123;0.756633729561605;0.328357757752421;1.18490970137079
"2021-02-01";12;123;0.650351049783767;0.225754887692281;1.07494721187525
"2021-02-02";12;123;0.615508518146401;0.159564799466328;1.07145223682647
"2021-02-03";12;123;0.641688650454191;0.155661935900208;1.12771536500817
"2021-02-04";12;123;0.670173832246086;0.142949045241283;1.19739861925089
"2021-02-05";12;123;0.710893038794892;0.180042477877267;1.24174359971252
"2021-02-06";12;123;0.745956192107411;0.208852152371412;1.28306023184341
"2021-02-07";12;123;0.74981735671663;0.219409890935014;1.28022482249825
"2021-02-08";12;123;0.735604641928549;0.187807197420029;1.28340208643707
"2021-02-09";12;123;0.72432987330833;0.154415718500412;1.29424402811625
"2021-02-10";12;123;0.712718039656206;0.104836969921908;1.3205991093905
"2021-02-11";12;123;0.722597697853059;0.0610046514222102;1.38419074428391
"2021-02-12";12;123;0.715183391386661;0.0368406251493703;1.39352615762395
"2021-02-13";12;123;0.729507651685233;0.0479580323088087;1.41105727106166
"2021-02-14";12;123;0.758406369108992;0.0680574320869097;1.44875530613107
"2021-02-15";12;123;0.766318542983237;0.0219517097516364;1.51068537621484
"2021-02-16";12;123;0.797389555033939;0.009759166254249;1.58501994381363
"2021-02-17";12;123;0.803536912348404;0;1.63929316594233
"2021-02-18";12;123;0.837473943916397;0;1.7352472957099
"2021-02-19";12;123;0.902988915746036;0;1.83326135271469
"2021-02-20";12;123;0.915248617465875;0.0261752292384534;1.8043220056933
"2021-02-21";12;123;0.917146575809819;0.0354994784937105;1.79879367312593
"2021-02-22";12;123;0.898991863197975;0;1.79911763715873
"2021-02-23";12;123;0.866045999224642;0;1.75891720961927
"2021-02-24";12;123;0.880131941713171;0;1.83667113659731
"2021-02-25";12;123;0.877461526872439;0;1.88139286685529
"2021-02-26";12;123;0.85156017145723;0;1.85135798724739
"2021-02-27";12;123;0.862483476958168;0;1.89222490595171
"2021-02-28";12;123;0.894826412813232;0;1.95999716973485
"2021-03-01";12;123;0.928846824262035;0;2.04633725874614
"2021-03-02";12;123;0.95719359808438;0;2.14520451577324
"2021-03-03";12;123;1.02672933552365;0;2.36067056332934
"2021-03-04";12;123;1.00552974226545;0;2.34142769956175
"2021-03-05";12;123;1.05880844736691;0;2.44986890115541
"2021-03-06";12;123;1.10181896513664;0;2.50829738397347
"2021-03-07";12;123;1.11031561433231;0;2.54937052682939
"2021-03-08";12;123;1.12907321636058;0;2.64827563515791
"2021-03-09";12;123;1.12920457831189;0;2.76163790034016
"2021-03-10";12;123;1.03282731388557;0;2.63629940767139
"2021-03-11";12;123;1.04263513315388;0;2.66689732766586
"2021-03-12";12;123;1.04098487529712;0;2.76791568470843
"2021-03-13";12;123;1.07631749517617;0;2.87940979896784
"2021-03-14";12;123;1.10299842321807;0;3.13346215227784
"2021-03-15";12;123;1.16760799417277;0;3.21403990359933
"2021-03-16";12;123;1.26015094503484;0;3.28376619479191
"2021-03-17";12;123;1.3947685163432;0;3.66732430640869
"2021-03-18";12;123;1.44983524930965;0;3.68518200734767
"2021-03-19";12;123;1.56753522120216;0;3.9225453101914
"2021-03-20";12;123;1.54819205035394;0;3.7448413277732
"2021-03-21";12;123;1.73441854219358;0;3.99
"2021-03-22";12;123;1.93294988869642;0;3.99
"2021-03-23";12;123;2.100124531969;0;3.99
