"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-07";13;131;1.19607018040335;1.05889942613498;1.33324093467172
"2020-04-08";13;131;1.18484592737139;1.05196954539737;1.31772230934542
"2020-04-09";13;131;1.174963762233;1.04607237798884;1.30385514647716
"2020-04-10";13;131;1.17139226097046;1.04395239910633;1.29883212283459
"2020-04-11";13;131;1.14320493305081;1.02352859741296;1.26288126868866
"2020-04-12";13;131;1.12548680607857;1.01202455839047;1.23894905376667
"2020-04-13";13;131;1.14752000856698;1.03281689574258;1.26222312139138
"2020-04-14";13;131;1.17040806723594;1.05686890448029;1.28394722999159
"2020-04-15";13;131;1.20729720632482;1.085841451068;1.32875296158164
"2020-04-16";13;131;1.22143325807494;1.09226338995202;1.35060312619785
"2020-04-17";13;131;1.2509397193212;1.1159425042094;1.385936934433
"2020-04-18";13;131;1.29531600547739;1.14955278309196;1.44107922786283
"2020-04-19";13;131;1.32586923828822;1.16518350894795;1.48655496762848
"2020-04-20";13;131;1.45523673397918;1.26214891160626;1.6483245563521
"2020-04-21";13;131;1.48202045095254;1.24305672429263;1.72098417761245
"2020-04-22";13;131;1.48635224684542;1.22336751118295;1.74933698250788
"2020-04-23";13;131;1.50906678380922;1.23387824070068;1.78425532691776
"2020-04-24";13;131;1.563999853989;1.26932507361695;1.85867463436105
"2020-04-25";13;131;1.57802659836025;1.26259248184122;1.89346071487927
"2020-04-26";13;131;1.56755740900916;1.24415729549028;1.89095752252803
"2020-04-27";13;131;1.59087210846136;1.26129794762303;1.92044626929968
"2020-04-28";13;131;1.6213892755907;1.28057141694021;1.96220713424119
"2020-04-29";13;131;1.63158890356609;1.27866547154923;1.98451233558295
"2020-04-30";13;131;1.67494976356051;1.30689447946489;2.04300504765612
"2020-05-01";13;131;1.75298743151606;1.35200353621661;2.15397132681551
"2020-05-02";13;131;1.74593174589939;1.31675359747245;2.17510989432632
"2020-05-03";13;131;1.71672343342911;1.28494032726909;2.14850653958914
"2020-05-04";13;131;1.74554530917962;1.31188564096856;2.17920497739068
"2020-05-05";13;131;1.70613551107648;1.27698264044638;2.13528838170657
"2020-05-06";13;131;1.63668896329944;1.23461406515542;2.03876386144346
"2020-05-07";13;131;1.55717593324332;1.19817638389853;1.91617548258811
"2020-05-08";13;131;1.48057099991812;1.17054623365988;1.79059576617635
"2020-05-09";13;131;1.42383213200788;1.15915759706212;1.68850666695365
"2020-05-10";13;131;1.39605959153314;1.16605517484271;1.62606400822357
"2020-05-11";13;131;1.34773624692676;1.14498500248479;1.55048749136873
"2020-05-12";13;131;1.30548199633453;1.12904107950345;1.48192291316562
"2020-05-13";13;131;1.25626404778518;1.10487227858038;1.40765581698999
"2020-05-14";13;131;1.20568292797534;1.07915750458519;1.33220835136548
"2020-05-15";13;131;1.18673437240329;1.08148293611982;1.29198580868677
"2020-05-16";13;131;1.16019280995089;1.06996250427222;1.25042311562955
"2020-05-17";13;131;1.11772908876053;1.04147725467502;1.19398092284603
"2020-05-18";13;131;1.10563384751771;1.0427669072362;1.16850078779922
"2020-05-19";13;131;1.08273739048165;1.02882699727384;1.13664778368947
"2020-05-20";13;131;1.10419236334315;1.05635015892927;1.15203456775704
"2020-05-21";13;131;1.09008124499009;1.04406633361074;1.13609615636944
"2020-05-22";13;131;1.08054537188983;1.03761439344931;1.12347635033034
"2020-05-23";13;131;1.06804576110822;1.02919218049575;1.1068993417207
"2020-05-24";13;131;1.04861563923116;1.01366975312625;1.08356152533607
"2020-05-25";13;131;1.03904904996123;1.00728982793885;1.0708082719836
"2020-05-26";13;131;1.01572354449538;0.987198846389727;1.04424824260104
"2020-05-27";13;131;0.980006559531856;0.954401629353256;1.00561148971046
"2020-05-28";13;131;0.994193291919906;0.965760377892076;1.02262620594773
"2020-05-29";13;131;0.97130061396907;0.944539578718644;0.998061649219495
"2020-05-30";13;131;0.962894102099829;0.934729719156696;0.991058485042962
"2020-05-31";13;131;0.962642462350404;0.93244357668214;0.992841348018669
"2020-06-01";13;131;0.981671773125748;0.950676185853305;1.01266736039819
"2020-06-02";13;131;0.976516264344283;0.950100226266952;1.00293230242161
"2020-06-03";13;131;0.96052561115612;0.935802029331138;0.985249192981103
"2020-06-04";13;131;0.943719950966679;0.917852895295084;0.969587006638274
"2020-06-05";13;131;0.941525644455128;0.910922519526865;0.972128769383391
"2020-06-06";13;131;0.930343720426033;0.898047627606732;0.962639813245335
"2020-06-07";13;131;0.918134606960349;0.883520418567389;0.952748795353308
"2020-06-08";13;131;0.864491826252731;0.828295684896777;0.900687967608684
"2020-06-09";13;131;0.858346893791519;0.808599256243196;0.908094531339843
"2020-06-10";13;131;0.86862210495406;0.811859354900001;0.92538485500812
"2020-06-11";13;131;0.860463041967843;0.80453251521261;0.916393568723076
"2020-06-12";13;131;0.850708488267496;0.793685283092642;0.907731693442349
"2020-06-13";13;131;0.85030787452559;0.790550319952303;0.910065429098877
"2020-06-14";13;131;0.855661141304479;0.794837148306397;0.91648513430256
"2020-06-15";13;131;0.859227117292759;0.799507305624577;0.918946928960942
"2020-06-16";13;131;0.869145952748316;0.810632600495837;0.927659305000796
"2020-06-17";13;131;0.855408145407401;0.800416416242322;0.910399874572479
"2020-06-18";13;131;0.866077172764874;0.808934717986403;0.923219627543345
"2020-06-19";13;131;0.86113550431521;0.806115731846625;0.916155276783795
"2020-06-20";13;131;0.863764687936356;0.80863288920697;0.918896486665743
"2020-06-21";13;131;0.858935241638376;0.804593669483144;0.913276813793609
"2020-06-22";13;131;0.825507006785159;0.772606291971106;0.878407721599212
"2020-06-23";13;131;0.820695162803704;0.761649334314709;0.8797409912927
"2020-06-24";13;131;0.823608043157891;0.760392909656891;0.886823176658892
"2020-06-25";13;131;0.808328335859213;0.744904285529599;0.871752386188827
"2020-06-26";13;131;0.804083854743081;0.736434710553881;0.87173299893228
"2020-06-27";13;131;0.786949201283447;0.718582643417466;0.855315759149428
"2020-06-28";13;131;0.791120313225636;0.717886766649518;0.864353859801753
"2020-06-29";13;131;0.784611200214364;0.710943869896802;0.858278530531926
"2020-06-30";13;131;0.791381239603457;0.715306418403284;0.86745606080363
"2020-07-01";13;131;0.822440589643176;0.744370226013182;0.90051095327317
"2020-07-02";13;131;0.818464317240173;0.747973579594865;0.888955054885481
"2020-07-03";13;131;0.802235107658874;0.735111200287616;0.869359015030132
"2020-07-04";13;131;0.808938601014747;0.738729649192684;0.879147552836809
"2020-07-05";13;131;0.821191744340462;0.750030668505952;0.892352820174972
"2020-07-06";13;131;0.835164157182838;0.765348644039128;0.904979670326548
"2020-07-07";13;131;0.826840147957562;0.760625925233202;0.893054370681922
"2020-07-08";13;131;0.790097753786166;0.726995346703899;0.853200160868433
"2020-07-09";13;131;0.805520379441347;0.734668907016867;0.876371851865828
"2020-07-10";13;131;0.825784344736825;0.753917626443506;0.897651063030144
"2020-07-11";13;131;0.831381805351927;0.761949475787136;0.900814134916718
"2020-07-12";13;131;0.825935909536396;0.759126460489565;0.892745358583227
"2020-07-13";13;131;0.822929642788996;0.755853445309132;0.89000584026886
"2020-07-14";13;131;0.82022379544294;0.754012413974335;0.886435176911544
"2020-07-15";13;131;0.825895498980082;0.758030260062402;0.893760737897761
"2020-07-16";13;131;0.808131175065186;0.742505377394703;0.873756972735669
"2020-07-17";13;131;0.806886729561486;0.738066057467803;0.875707401655168
"2020-07-18";13;131;0.819753231647123;0.748880361406466;0.89062610188778
"2020-07-19";13;131;0.824261884245623;0.754229000789761;0.894294767701485
"2020-07-20";13;131;0.834633000989705;0.763902157700566;0.905363844278844
"2020-07-21";13;131;0.839441866364933;0.76964183745857;0.909241895271296
"2020-07-22";13;131;0.842705238341571;0.77466578801282;0.910744688670323
"2020-07-23";13;131;0.879305728386402;0.809877484570359;0.948733972202445
"2020-07-24";13;131;0.891690167723738;0.825777344749223;0.957602990698254
"2020-07-25";13;131;0.896300574013409;0.834716086859993;0.957885061166825
"2020-07-26";13;131;0.900071556990691;0.841880288017975;0.958262825963407
"2020-07-27";13;131;0.887240050775708;0.829898570082195;0.94458153146922
"2020-07-28";13;131;0.896663078645098;0.837332445360363;0.955993711929834
"2020-07-29";13;131;0.909731188587167;0.8505189517372;0.968943425437133
"2020-07-30";13;131;0.909537102293986;0.851621252578439;0.967452952009533
"2020-07-31";13;131;0.902996763763105;0.845886034313978;0.960107493212231
"2020-08-01";13;131;0.91451432435444;0.856826590207941;0.97220205850094
"2020-08-02";13;131;0.91780348392612;0.86110248554596;0.974504482306281
"2020-08-03";13;131;0.910597670483618;0.855139800031431;0.966055540935806
"2020-08-04";13;131;0.908060159357674;0.850878864150711;0.965241454564638
"2020-08-05";13;131;0.911221551531178;0.852579321456305;0.96986378160605
"2020-08-06";13;131;0.906391911309512;0.847534431633532;0.965249390985493
"2020-08-07";13;131;0.891520428003176;0.833247961875809;0.949792894130543
"2020-08-08";13;131;0.87820837042068;0.81725836045613;0.93915838038523
"2020-08-09";13;131;0.887592523024677;0.825451433708702;0.949733612340651
"2020-08-10";13;131;0.897603438310996;0.834881559947985;0.960325316674007
"2020-08-11";13;131;0.913139222577477;0.851322324533321;0.974956120621633
"2020-08-12";13;131;0.912358191302233;0.850970115902308;0.973746266702158
"2020-08-13";13;131;0.893472559772403;0.832135804686598;0.954809314858208
"2020-08-14";13;131;0.890218503598999;0.828021670046979;0.952415337151018
"2020-08-15";13;131;0.893919032995417;0.827833013994323;0.960005051996511
"2020-08-16";13;131;0.896354765876075;0.830251186402405;0.962458345349744
"2020-08-17";13;131;0.889671982028628;0.823150182814506;0.956193781242749
"2020-08-18";13;131;0.884912893049359;0.817584225323639;0.952241560775078
"2020-08-19";13;131;0.907002539654001;0.837818926866494;0.976186152441508
"2020-08-20";13;131;0.967410133171544;0.897613815092257;1.03720645125083
"2020-08-21";13;131;0.996842830731904;0.932905798854949;1.06077986260886
"2020-08-22";13;131;0.995294098350002;0.934514990509151;1.05607320619085
"2020-08-23";13;131;1.00202408751036;0.940746483607552;1.06330169141318
"2020-08-24";13;131;1.01512249715486;0.952391188917383;1.07785380539234
"2020-08-25";13;131;1.03250547414384;0.969343281455919;1.09566766683175
"2020-08-26";13;131;1.03253471020737;0.967813285598021;1.09725613481673
"2020-08-27";13;131;0.995004112084916;0.929342323191067;1.06066590097876
"2020-08-28";13;131;0.985436627911686;0.927166727682012;1.04370652814136
"2020-08-29";13;131;0.990372264510124;0.934935985640326;1.04580854337992
"2020-08-30";13;131;0.993258838221928;0.938224237004472;1.04829343943938
"2020-08-31";13;131;0.996014705696489;0.93679054878326;1.05523886260972
"2020-09-01";13;131;0.995132198078325;0.936329022154242;1.05393537400241
"2020-09-02";13;131;0.985436524152027;0.926827463309444;1.04404558499461
"2020-09-03";13;131;0.989601190253259;0.935455380595236;1.04374699991128
"2020-09-04";13;131;0.986535132510155;0.92974348035228;1.04332678466803
"2020-09-05";13;131;0.984078576360837;0.926314636694295;1.04184251602738
"2020-09-06";13;131;0.977698475803989;0.920239828188361;1.03515712341962
"2020-09-07";13;131;0.958700406166676;0.901607508925291;1.01579330340806
"2020-09-08";13;131;0.932118768082834;0.871053351993865;0.993184184171804
"2020-09-09";13;131;0.922114388663636;0.858133914016497;0.986094863310776
"2020-09-10";13;131;0.917121772941454;0.855107388156663;0.979136157726245
"2020-09-11";13;131;0.899808783762442;0.832936146373159;0.966681421151724
"2020-09-12";13;131;0.901057785139992;0.830334474247458;0.971781096032525
"2020-09-13";13;131;0.91089461490273;0.839695585792689;0.982093644012771
"2020-09-14";13;131;0.914596531829289;0.841712809248645;0.987480254409934
"2020-09-15";13;131;0.92628618255292;0.856757955255798;0.995814409850041
"2020-09-16";13;131;0.915033506972647;0.844486465622988;0.985580548322305
"2020-09-17";13;131;0.903883393427649;0.833970716214347;0.973796070640952
"2020-09-18";13;131;0.894076478009822;0.824101156457124;0.96405179956252
"2020-09-19";13;131;0.892286179175057;0.821971866160554;0.96260049218956
"2020-09-20";13;131;0.914584345565174;0.841642068335643;0.987526622794706
"2020-09-21";13;131;0.929060098589898;0.852597630098412;1.00552256708138
"2020-09-22";13;131;0.930901223116388;0.854954529266558;1.00684791696622
"2020-09-23";13;131;0.956687276897471;0.881352492407142;1.0320220613878
"2020-09-24";13;131;0.978650073219116;0.908276308757037;1.04902383768119
"2020-09-25";13;131;1.01449995879763;0.948164534540836;1.08083538305442
"2020-09-26";13;131;1.01563682845596;0.950903468053582;1.08037018885834
"2020-09-27";13;131;0.984663751639429;0.920097412061027;1.04923009121783
"2020-09-28";13;131;0.960279989431876;0.895002227109799;1.02555775175395
"2020-09-29";13;131;0.941375368722866;0.875244309108091;1.00750642833764
"2020-09-30";13;131;0.913656411274278;0.848579035595437;0.97873378695312
"2020-10-01";13;131;0.916248883344965;0.845712314044316;0.986785452645613
"2020-10-02";13;131;0.915246437574196;0.841814071987251;0.98867880316114
"2020-10-03";13;131;0.92850920602553;0.854395962115445;1.00262244993561
"2020-10-04";13;131;0.94067041901254;0.868137312572393;1.01320352545269
"2020-10-05";13;131;0.955757131543463;0.881665820679716;1.02984844240721
"2020-10-06";13;131;0.96654165048706;0.891125117139117;1.041958183835
"2020-10-07";13;131;0.985123187539908;0.91182973016449;1.05841664491533
"2020-10-08";13;131;0.980408982332726;0.90885291931688;1.05196504534857
"2020-10-09";13;131;0.980764304988867;0.911888411588244;1.04964019838949
"2020-10-10";13;131;0.980807671288942;0.911489622560051;1.05012572001783
"2020-10-11";13;131;0.979472668868832;0.908039878135522;1.05090545960214
"2020-10-12";13;131;0.95733386974672;0.8853190866488;1.02934865284464
"2020-10-13";13;131;0.973598037186674;0.897365563128354;1.04983051124499
"2020-10-14";13;131;0.99293037469539;0.912067614288581;1.0737931351022
"2020-10-15";13;131;1.0013523320654;0.921476005205855;1.08122865892495
"2020-10-16";13;131;0.992505442240983;0.914493044814174;1.07051783966779
"2020-10-17";13;131;0.994130035044489;0.91949329989459;1.06876677019439
"2020-10-18";13;131;1.00535345897556;0.933675465209751;1.07703145274137
"2020-10-19";13;131;1.01742769879976;0.945244288829721;1.08961110876981
"2020-10-20";13;131;0.994511034172949;0.921725009682223;1.06729705866367
"2020-10-21";13;131;0.966966908987383;0.892196222369562;1.0417375956052
"2020-10-22";13;131;0.941829903169725;0.865729548231945;1.01793025810751
"2020-10-23";13;131;0.932409213341604;0.857370580371082;1.00744784631213
"2020-10-24";13;131;0.926332132078308;0.850719697363314;1.0019445667933
"2020-10-25";13;131;0.929616593508338;0.854169924499343;1.00506326251733
"2020-10-26";13;131;0.929858430946125;0.856056186591739;1.00366067530051
"2020-10-27";13;131;0.937461411658336;0.862501265079827;1.01242155823684
"2020-10-28";13;131;0.946994526496483;0.868708436492548;1.02528061650042
"2020-10-29";13;131;0.950810154795441;0.869368861374861;1.03225144821602
"2020-10-30";13;131;0.946444316615811;0.868660544189759;1.02422808904186
"2020-10-31";13;131;0.950125944976892;0.872577071572665;1.02767481838112
"2020-11-01";13;131;0.95831078988466;0.881686483460565;1.03493509630876
"2020-11-02";13;131;0.975435630748449;0.899254449997116;1.05161681149978
"2020-11-03";13;131;0.979755991449845;0.903561445448764;1.05595053745093
"2020-11-04";13;131;0.981114634384474;0.903561863575758;1.05866740519319
"2020-11-05";13;131;0.993084652380238;0.916115505354292;1.07005379940618
"2020-11-06";13;131;1.01276936846992;0.933715485302645;1.0918232516372
"2020-11-07";13;131;1.02259007622456;0.941341540326478;1.10383861212264
"2020-11-08";13;131;1.0140252393624;0.936173072706777;1.09187740601802
"2020-11-09";13;131;1.00200940184195;0.926254880577374;1.07776392310652
"2020-11-10";13;131;0.997431974375994;0.922432028491138;1.07243192026085
"2020-11-11";13;131;0.999595857366262;0.919920342810747;1.07927137192178
"2020-11-12";13;131;1.00132740531108;0.921676982624278;1.08097782799789
"2020-11-13";13;131;1.00268851969732;0.925729804653767;1.07964723474086
"2020-11-14";13;131;1.00221859563632;0.923909377047953;1.08052781422469
"2020-11-15";13;131;1.00596211950711;0.931366612688803;1.08055762632541
"2020-11-16";13;131;0.994722340268687;0.921932151083944;1.06751252945343
"2020-11-17";13;131;1.00048292463038;0.925448976215743;1.07551687304501
"2020-11-18";13;131;1.00156089057057;0.924974367527703;1.07814741361344
"2020-11-19";13;131;1.00679366188504;0.931809167966273;1.0817781558038
"2020-11-20";13;131;1.02995275134966;0.95300959941571;1.10689590328362
"2020-11-21";13;131;1.04150278392577;0.962917299549347;1.1200882683022
"2020-11-22";13;131;1.04148151258769;0.96517831215504;1.11778471302034
"2020-11-23";13;131;1.05723810449725;0.977011306067323;1.13746490292718
"2020-11-24";13;131;1.07527796577158;0.993425028432999;1.15713090311015
"2020-11-25";13;131;1.08539401171988;0.998604019425187;1.17218400401457
"2020-11-26";13;131;1.08435409263146;0.994301715770455;1.17440646949247
"2020-11-27";13;131;1.0593093532432;0.970828366156884;1.14779034032951
"2020-11-28";13;131;1.05176196001678;0.971243204703742;1.13228071532981
"2020-11-29";13;131;1.04362201954302;0.967005792539498;1.12023824654653
"2020-11-30";13;131;1.06919723218167;0.993800864265641;1.14459360009771
"2020-12-01";13;131;1.11468869870016;1.03136368128217;1.19801371611815
"2020-12-02";13;131;1.13136437227572;1.03717390872968;1.22555483582176
"2020-12-03";13;131;1.13577245569656;1.03552424284365;1.23602066854947
"2020-12-04";13;131;1.13500400808129;1.03283374501873;1.23717427114386
"2020-12-05";13;131;1.13256050706528;1.033118085071;1.23200292905955
"2020-12-06";13;131;1.12806722272047;1.03179895168936;1.22433549375157
"2020-12-07";13;131;1.13373575743311;1.04177126930467;1.22570024556154
"2020-12-08";13;131;1.09510109718137;1.00261411076549;1.18758808359724
"2020-12-09";13;131;1.09462854450185;1.00993486139238;1.17932222761131
"2020-12-10";13;131;1.11555068863153;1.03050140766649;1.20059996959657
"2020-12-11";13;131;1.12908678646885;1.03986459735493;1.21830897558277
"2020-12-12";13;131;1.12784269059807;1.0377541246295;1.21793125656665
"2020-12-13";13;131;1.13055929990035;1.04299517385184;1.21812342594886
"2020-12-14";13;131;1.12373910275042;1.03624414786419;1.21123405763664
"2020-12-15";13;131;1.12235431245319;1.03708665651013;1.20762196839625
"2020-12-16";13;131;1.10619255529129;1.02403365785445;1.18835145272814
"2020-12-17";13;131;1.08100302139485;1.003969045071;1.15803699771869
"2020-12-18";13;131;1.06919944079812;0.993779712025623;1.14461916957061
"2020-12-19";13;131;1.07766911119409;1.00881345779107;1.14652476459711
"2020-12-20";13;131;1.07154605536336;1.00677955742265;1.13631255330406
"2020-12-21";13;131;1.07695785007443;1.01331465392204;1.14060104622682
"2020-12-22";13;131;1.08627772569668;1.02045412369694;1.15210132769643
"2020-12-23";13;131;1.1031049319154;1.03745016275734;1.16875970107346
"2020-12-24";13;131;1.10427191157291;1.03414594509528;1.17439787805054
"2020-12-25";13;131;1.10502378209059;1.03224164619712;1.17780591798407
"2020-12-26";13;131;1.11526148120214;1.04116829367167;1.18935466873261
"2020-12-27";13;131;1.1352496014079;1.0601448527756;1.2103543500402
"2020-12-28";13;131;1.17390236180246;1.09396717377647;1.25383754982846
"2020-12-29";13;131;1.18159844471876;1.09175359925041;1.27144329018711
"2020-12-30";13;131;1.16952700810845;1.07326497939027;1.26578903682663
"2020-12-31";13;131;1.14614896227926;1.05142531514893;1.2408726094096
"2021-01-01";13;131;1.12494061175719;1.03580435872329;1.21407686479108
"2021-01-02";13;131;1.11424350794672;1.03304834356496;1.19543867232848
"2021-01-03";13;131;1.10890000542807;1.03430165777336;1.18349835308278
"2021-01-04";13;131;1.11979562835944;1.04608397293666;1.19350728378223
"2021-01-05";13;131;1.1106424057803;1.03658966700113;1.18469514455947
"2021-01-06";13;131;1.11267523411021;1.04001044770808;1.18534002051235
"2021-01-07";13;131;1.13276613973039;1.06181658591046;1.20371569355032
"2021-01-08";13;131;1.14182100939235;1.0666413935536;1.2170006252311
"2021-01-09";13;131;1.112253672594;1.03764179433875;1.18686555084924
"2021-01-10";13;131;1.06840756519231;1.00217824563997;1.13463688474465
"2021-01-11";13;131;1.02047563402789;0.962276733776642;1.07867453427914
"2021-01-12";13;131;1.00267983328681;0.951342202074985;1.05401746449864
"2021-01-13";13;131;0.982649532103668;0.933471625037393;1.03182743916994
"2021-01-14";13;131;0.966864792730357;0.917151147029454;1.01657843843126
"2021-01-15";13;131;0.972486513710685;0.920485062212431;1.02448796520894
"2021-01-16";13;131;0.981916615525455;0.931148546574305;1.0326846844766
"2021-01-17";13;131;0.991824605641028;0.943547200339874;1.04010201094218
"2021-01-18";13;131;1.00097496482387;0.953392649732259;1.04855727991548
"2021-01-19";13;131;1.01504906958842;0.96899298681243;1.06110515236442
"2021-01-20";13;131;1.03319359806597;0.984798591375297;1.08158860475665
"2021-01-21";13;131;1.05171649485022;1.00179564706783;1.10163734263262
"2021-01-22";13;131;1.04906911359938;0.998373115396665;1.09976511180209
"2021-01-23";13;131;1.0344699420592;0.983297572063857;1.08564231205455
"2021-01-24";13;131;1.01661393836339;0.968526966998981;1.06470090972781
"2021-01-25";13;131;1.00327779373836;0.956533185482121;1.0500224019946
"2021-01-26";13;131;0.981129004919115;0.934327095564524;1.02793091427371
"2021-01-27";13;131;0.960689638192394;0.915088647606894;1.00629062877789
"2021-01-28";13;131;0.945149639778516;0.898490154805338;0.991809124751693
"2021-01-29";13;131;0.925326499901372;0.875526081701012;0.975126918101731
"2021-01-30";13;131;0.910782929059501;0.857011925047918;0.964553933071084
"2021-01-31";13;131;0.913681024266751;0.858104919936627;0.969257128596875
"2021-02-01";13;131;0.93946329239211;0.879604754420765;0.999321830363455
"2021-02-02";13;131;0.953251185740131;0.89445043469901;1.01205193678125
"2021-02-03";13;131;0.964191018528873;0.911398553415583;1.01698348364216
"2021-02-04";13;131;0.968443647545591;0.919387752534806;1.01749954255638
"2021-02-05";13;131;0.991500545699292;0.94120097621644;1.04180011518214
"2021-02-06";13;131;1.0276786659783;0.976279753980417;1.07907757797619
"2021-02-07";13;131;1.04139620926077;0.990795874941967;1.09199654357957
"2021-02-08";13;131;1.02273041431009;0.969559969005877;1.0759008596143
"2021-02-09";13;131;1.03081255428784;0.978231326242067;1.08339378233361
"2021-02-10";13;131;1.04798633270986;0.995183812401569;1.10078885301815
"2021-02-11";13;131;1.04601735257667;0.993804267290343;1.098230437863
"2021-02-12";13;131;1.0343361728952;0.982612659213961;1.08605968657643
"2021-02-13";13;131;1.01775341297334;0.96793789481502;1.06756893113165
"2021-02-14";13;131;1.01896005348005;0.971784570693418;1.06613553626669
"2021-02-15";13;131;1.02388962220358;0.9752293078508;1.07254993655636
"2021-02-16";13;131;1.013447464414;0.964371650731654;1.06252327809635
"2021-02-17";13;131;1.00966161437674;0.961115105564021;1.05820812318946
"2021-02-18";13;131;1.02432838281982;0.977143037952078;1.07151372768757
"2021-02-19";13;131;1.03824669653578;0.991828056274798;1.08466533679677
"2021-02-20";13;131;1.05122428546666;1.00378625748907;1.09866231344425
"2021-02-21";13;131;1.05985095499437;1.0114811320048;1.10822077798393
"2021-02-22";13;131;1.08554486969481;1.03260971754384;1.13848002184579
"2021-02-23";13;131;1.09760289210608;1.03882269118658;1.15638309302558
"2021-02-24";13;131;1.09606384235073;1.03503243184736;1.1570952528541
"2021-02-25";13;131;1.10453186573487;1.04141926484648;1.16764446662326
"2021-02-26";13;131;1.11255512391343;1.04769669215441;1.17741355567244
"2021-02-27";13;131;1.1294551077451;1.06126056613754;1.19764964935266
"2021-02-28";13;131;1.13424849133414;1.06147324160292;1.20702374106536
"2021-03-01";13;131;1.18458411196367;1.10602574141278;1.26314248251457
"2021-03-02";13;131;1.20705536249061;1.11520617131998;1.29890455366124
"2021-03-03";13;131;1.21351907691897;1.11182762176931;1.31521053206863
"2021-03-04";13;131;1.21738726279646;1.10897934087739;1.32579518471554
"2021-03-05";13;131;1.2256989814033;1.11317302759014;1.33822493521646
"2021-03-06";13;131;1.21966501288811;1.10539135462587;1.33393867115034
"2021-03-07";13;131;1.20833154187628;1.09548660242123;1.32117648133133
"2021-03-08";13;131;1.19189974250317;1.08412829616191;1.29967118884443
"2021-03-09";13;131;1.19134486924773;1.09051737019539;1.29217236830006
"2021-03-10";13;131;1.19919197959992;1.10176372399518;1.29662023520466
"2021-03-11";13;131;1.19180329967771;1.09467431882241;1.28893228053302
"2021-03-12";13;131;1.18713841585923;1.09305446169651;1.28122237002195
"2021-03-13";13;131;1.17747389146432;1.08620141879052;1.26874636413812
"2021-03-14";13;131;1.16807657377026;1.08062364947552;1.255529498065
"2021-03-15";13;131;1.18168289642419;1.09636175245809;1.26700404039029
"2021-03-16";13;131;1.17912579475401;1.09268376618396;1.26556782332407
"2021-03-17";13;131;1.16548481549579;1.07989548314236;1.25107414784922
"2021-03-18";13;131;1.1624249772058;1.07946100003125;1.24538895438035
"2021-03-19";13;131;1.16769252767924;1.08692429825978;1.2484607570987
"2021-03-20";13;131;1.15739409158723;1.07716278524746;1.237625397927
"2021-03-21";13;131;1.14172706808009;1.06590516976834;1.21754896639184
"2021-03-22";13;131;1.14427357699373;1.07314891861159;1.21539823537588
"2021-03-23";13;131;1.15051619479354;1.08052053060248;1.22051185898461
"2021-03-24";13;131;1.14509596499748;1.07458379857982;1.21560813141513
"2021-03-25";13;131;1.13324205630649;1.06474677706215;1.20173733555083
"2021-03-26";13;131;1.12357114792849;1.05875881405959;1.18838348179739
"2021-03-27";13;131;1.10525189229425;1.04467349648369;1.16583028810481
"2021-03-28";13;131;1.08700576355455;1.0330429951419;1.1409685319672
"2021-03-29";13;131;1.07665955093689;1.02854910896223;1.12476999291155
"2021-03-30";13;131;1.06860864850894;1.02418898858984;1.11302830842803
"2021-03-31";13;131;1.05612065801382;1.015221642188;1.09701967383964
"2021-04-01";13;131;1.07238544183275;1.03503542468798;1.10973545897752
"2021-04-02";13;131;1.03571817617149;0.999017992389977;1.07241835995301
"2021-04-03";13;131;1.02442497234975;0.9902740169748;1.05857592772469
"2021-04-04";13;131;1.02035744668783;0.989338913751365;1.0513759796243
"2021-04-05";13;131;1.01419635286753;0.984785712628677;1.04360699310638
"2021-04-06";13;131;0.990658043649452;0.962055262163104;1.0192608251358
"2021-04-07";13;131;0.982772726084124;0.95465923304662;1.01088621912163
"2021-04-08";13;131;0.950175076947731;0.921553258701504;0.978796895193959
"2021-04-09";13;131;0.958087447548733;0.924475564939124;0.991699330158342
"2021-04-10";13;131;0.958705299546832;0.924792297882324;0.992618301211339
"2021-04-11";13;131;0.955069980788806;0.920936645225387;0.989203316352224
"2021-04-12";13;131;0.943120129055496;0.908622692957226;0.977617565153765
"2021-04-13";13;131;0.947901768650462;0.912120972436329;0.983682564864595
"2021-04-14";13;131;0.959504909739283;0.92292579105986;0.996084028418706
"2021-04-15";13;131;0.96786244718014;0.933984944075804;1.00173995028448
"2021-04-16";13;131;0.976517370702804;0.944967571469068;1.00806716993654
"2021-04-17";13;131;0.977377895186468;0.94833128220438;1.00642450816856
"2021-04-18";13;131;0.984948078660947;0.956513277116658;1.01338288020524
"2021-04-19";13;131;0.988427809072622;0.96004104761857;1.01681457052667
"2021-04-20";13;131;0.983658995942191;0.956749489215693;1.01056850266869
"2021-04-21";13;131;0.967426299240457;0.939831076556697;0.995021521924217
"2021-04-22";13;131;0.960514800981487;0.932461898253807;0.988567703709168
"2021-04-23";13;131;0.957423160972984;0.926547200489911;0.988299121456057
"2021-04-24";13;131;0.963625041893475;0.932428910202442;0.994821173584507
"2021-04-25";13;131;0.960214341789443;0.929118406087914;0.991310277490973
"2021-04-26";13;131;0.950770475105675;0.919194323580982;0.982346626630368
"2021-04-27";13;131;0.947592701782324;0.914704853148377;0.980480550416271
"2021-04-28";13;131;0.950797380349974;0.917806899730201;0.983787860969748
"2021-04-29";13;131;0.944345922453487;0.911616619116482;0.977075225790493
