"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-11-28";13;134;1.02784994832875;0.76529775302509;1.29040214363241
"2020-11-29";13;134;1.02566490608342;0.781740295272868;1.26958951689397
"2020-11-30";13;134;1.01486685693766;0.762555981809812;1.26717773206552
"2020-12-01";13;134;1.02216304086602;0.752403454740411;1.29192262699163
"2020-12-02";13;134;1.04417176691204;0.77536506385935;1.31297846996473
"2020-12-03";13;134;1.09027636241289;0.823361247361007;1.35719147746478
"2020-12-04";13;134;1.12536096503339;0.857477846438935;1.39324408362784
"2020-12-05";13;134;1.13723017823581;0.880435072470978;1.39402528400064
"2020-12-06";13;134;1.12867647537381;0.877819705342063;1.37953324540556
"2020-12-07";13;134;1.13477757601268;0.879128542774116;1.39042660925125
"2020-12-08";13;134;1.15226454693245;0.899476320773805;1.4050527730911
"2020-12-09";13;134;1.16786067412346;0.919160924449608;1.41656042379731
"2020-12-10";13;134;1.16644203459323;0.907335602542839;1.42554846664363
"2020-12-11";13;134;1.16513192281207;0.910765629053155;1.41949821657099
"2020-12-12";13;134;1.16702054003827;0.917180264311319;1.41686081576523
"2020-12-13";13;134;1.17377762546689;0.929373336253118;1.41818191468067
"2020-12-14";13;134;1.19660877373828;0.945708750013874;1.44750879746268
"2020-12-15";13;134;1.15830201835801;0.913713572651575;1.40289046406444
"2020-12-16";13;134;1.12071307178844;0.884841915818324;1.35658422775856
"2020-12-17";13;134;1.07091483339514;0.844089075326202;1.29774059146407
"2020-12-18";13;134;1.0224559082113;0.804843872490803;1.24006794393179
"2020-12-19";13;134;0.989610441951045;0.785439039767679;1.19378184413441
"2020-12-20";13;134;0.961953447152364;0.759949446714185;1.16395744759054
"2020-12-21";13;134;0.921049870608177;0.708474142349716;1.13362559886664
"2020-12-22";13;134;0.919147830878258;0.709761542803759;1.12853411895276
"2020-12-23";13;134;0.944809869746592;0.729594093924443;1.16002564556874
"2020-12-24";13;134;0.981572139736057;0.757485783048914;1.2056584964232
"2020-12-25";13;134;1.00925583662839;0.790574755036511;1.22793691822027
"2020-12-26";13;134;1.04830665711272;0.830443847594756;1.26616946663069
"2020-12-27";13;134;1.07192882234309;0.864806691653807;1.27905095303238
"2020-12-28";13;134;1.13147465290856;0.909469672081053;1.35347963373607
"2020-12-29";13;134;1.19422697733076;0.957347486507739;1.43110646815379
"2020-12-30";13;134;1.22045679545848;0.974321233288317;1.46659235762863
"2020-12-31";13;134;1.2091610263536;0.964851973541681;1.45347007916553
"2021-01-01";13;134;1.21261346732;0.97577067571604;1.44945625892396
"2021-01-02";13;134;1.22109057427668;0.985199669057474;1.45698147949588
"2021-01-03";13;134;1.2272104739569;0.990653718026513;1.46376722988729
"2021-01-04";13;134;1.23367732657204;0.992462475698072;1.47489217744602
"2021-01-05";13;134;1.23603731981789;0.993798618257928;1.47827602137786
"2021-01-06";13;134;1.20079892936875;0.967198646297125;1.43439921244038
"2021-01-07";13;134;1.1852633000982;0.964242525486817;1.40628407470958
"2021-01-08";13;134;1.16700879158823;0.962149174853133;1.37186840832333
"2021-01-09";13;134;1.14483535654489;0.94844769269063;1.34122302039916
"2021-01-10";13;134;1.11742557106252;0.932790717141212;1.30206042498384
"2021-01-11";13;134;1.09703838005656;0.92004034924258;1.27403641087054
"2021-01-12";13;134;1.06981453440349;0.893566419212821;1.24606264959416
"2021-01-13";13;134;1.0756356657009;0.906033331766258;1.24523799963554
"2021-01-14";13;134;1.08113924402058;0.918066609656169;1.244211878385
"2021-01-15";13;134;1.09666329940648;0.931389254811035;1.26193734400192
"2021-01-16";13;134;1.09180196777462;0.923669394772701;1.25993454077653
"2021-01-17";13;134;1.07079728562653;0.909296502944354;1.2322980683087
"2021-01-18";13;134;1.06489805098013;0.902829262158306;1.22696683980195
"2021-01-19";13;134;1.05860950803871;0.897761478799887;1.21945753727753
"2021-01-20";13;134;1.04711763280694;0.887020784546693;1.20721448106718
"2021-01-21";13;134;1.03961701082022;0.883044540397028;1.19618948124341
"2021-01-22";13;134;1.01674716879592;0.86547904456246;1.16801529302937
"2021-01-23";13;134;0.992452125779644;0.842137679439366;1.14276657211992
"2021-01-24";13;134;0.976545850627802;0.832078615201406;1.1210130860542
"2021-01-25";13;134;0.96405864947393;0.820839908214422;1.10727739073344
"2021-01-26";13;134;0.955289305771219;0.808129332623439;1.102449278919
"2021-01-27";13;134;0.944202798871198;0.794194961648995;1.0942106360934
"2021-01-28";13;134;0.93270822863113;0.783643152083634;1.08177330517863
"2021-01-29";13;134;0.916067356492466;0.771220503123067;1.06091420986186
"2021-01-30";13;134;0.907667242035036;0.761152821563555;1.05418166250652
"2021-01-31";13;134;0.925713994570427;0.779102830516586;1.07232515862427
"2021-02-01";13;134;0.94435097682265;0.789604614661495;1.09909733898381
"2021-02-02";13;134;0.962689270958778;0.800924998265702;1.12445354365185
"2021-02-03";13;134;0.982539572606708;0.821430445480648;1.14364869973277
"2021-02-04";13;134;0.997561104213604;0.83543255302294;1.15968965540427
"2021-02-05";13;134;1.01548533940959;0.84763832915333;1.18333234966586
"2021-02-06";13;134;1.04070901981461;0.878932526901409;1.20248551272781
"2021-02-07";13;134;1.0655813162936;0.903533701968994;1.22762893061821
"2021-02-08";13;134;1.09494132290416;0.919694998081598;1.27018764772672
"2021-02-09";13;134;1.09334526135653;0.913620323466346;1.27307019924672
"2021-02-10";13;134;1.08881718907261;0.919753475413442;1.25788090273177
"2021-02-11";13;134;1.10460387865743;0.936808831971197;1.27239892534367
"2021-02-12";13;134;1.09458764391242;0.932941805647151;1.2562334821777
"2021-02-13";13;134;1.08148914987277;0.925691656306285;1.23728664343925
"2021-02-14";13;134;1.06532296857161;0.912205230493495;1.21844070664972
"2021-02-15";13;134;1.02216785370544;0.868031142993877;1.17630456441701
"2021-02-16";13;134;0.998754264763454;0.850085659089465;1.14742287043744
"2021-02-17";13;134;0.994323779683837;0.845389294069289;1.14325826529839
"2021-02-18";13;134;0.98755038509475;0.837352405465113;1.13774836472439
"2021-02-19";13;134;1.01739019669286;0.866068483444106;1.16871190994162
"2021-02-20";13;134;1.02346319329363;0.874673418443876;1.17225296814338
"2021-02-21";13;134;1.00795522284593;0.861391486522962;1.1545189591689
"2021-02-22";13;134;1.03398050466751;0.878067623140225;1.18989338619479
"2021-02-23";13;134;1.06494090821052;0.907550335176875;1.22233148124416
"2021-02-24";13;134;1.08408133387811;0.930342514121963;1.23782015363426
"2021-02-25";13;134;1.09858941321368;0.94667234572678;1.25050648070057
"2021-02-26";13;134;1.11499061166118;0.955916851045616;1.27406437227674
"2021-02-27";13;134;1.15495588177371;0.992816153233903;1.31709561031352
"2021-02-28";13;134;1.2106769384074;1.03439197945385;1.38696189736094
"2021-03-01";13;134;1.24562669082286;1.05909883177023;1.43215454987549
"2021-03-02";13;134;1.25652288495617;1.059909435484;1.45313633442835
"2021-03-03";13;134;1.25041384014248;1.05114642762176;1.4496812526632
"2021-03-04";13;134;1.22382212353953;1.03536605923599;1.41227818784307
"2021-03-05";13;134;1.20818134458609;1.02647403256199;1.38988865661019
"2021-03-06";13;134;1.18142847072362;1.01104264716926;1.35181429427798
"2021-03-07";13;134;1.15580140213585;0.994956102588198;1.31664670168351
"2021-03-08";13;134;1.16152387118166;1.00241551728917;1.32063222507415
"2021-03-09";13;134;1.16393947300138;1.0127989404969;1.31508000550586
"2021-03-10";13;134;1.16322895326218;1.01986319051833;1.30659471600602
"2021-03-11";13;134;1.17571494967335;1.03400658576342;1.31742331358328
"2021-03-12";13;134;1.18166814496789;1.03849639617974;1.32483989375604
"2021-03-13";13;134;1.1592795024733;1.01935048180356;1.29920852314304
"2021-03-14";13;134;1.14931924296477;1.01264309115745;1.28599539477209
"2021-03-15";13;134;1.17606330232483;1.03445881921252;1.31766778543713
"2021-03-16";13;134;1.1792056677583;1.03507164982074;1.32333968569587
"2021-03-17";13;134;1.18444632634615;1.04493814351279;1.3239545091795
"2021-03-18";13;134;1.17016042014019;1.03283264553841;1.30748819474197
"2021-03-19";13;134;1.18317859580031;1.04962684406913;1.31673034753148
"2021-03-20";13;134;1.17635075041514;1.04339720452535;1.30930429630493
"2021-03-21";13;134;1.15987183132026;1.03408926756263;1.28565439507789
"2021-03-22";13;134;1.14803348938392;1.02233098851395;1.2737359902539
"2021-03-23";13;134;1.17274673714681;1.04627276148301;1.2992207128106
"2021-03-24";13;134;1.19273664599864;1.0611812887254;1.32429200327189
"2021-03-25";13;134;1.19773132031287;1.06071041849637;1.33475222212937
"2021-03-26";13;134;1.19118447602404;1.05528586086431;1.32708309118378
"2021-03-27";13;134;1.16720463659205;1.03659812370867;1.29781114947542
"2021-03-28";13;134;1.14199327073681;1.02119881136894;1.26278773010469
"2021-03-29";13;134;1.15356198050745;1.03639932828361;1.27072463273128
"2021-03-30";13;134;1.10067070211244;0.987863726535573;1.2134776776893
"2021-03-31";13;134;1.06248785220816;0.959845294746954;1.16513040966937
"2021-04-01";13;134;1.07596516161395;0.975580482005323;1.17634984122258
"2021-04-02";13;134;1.03585402805827;0.939488365604754;1.13221969051178
"2021-04-03";13;134;1.03880906911218;0.947403437274864;1.1302147009495
"2021-04-04";13;134;1.02199846911517;0.936166695006595;1.10783024322374
"2021-04-05";13;134;0.998798091472327;0.916272025878014;1.08132415706664
"2021-04-06";13;134;0.993573741703917;0.907220818246739;1.07992666516109
"2021-04-07";13;134;0.992690190974479;0.904569042118115;1.08081133983084
"2021-04-08";13;134;0.943483389619629;0.857830621605031;1.02913615763423
"2021-04-09";13;134;0.97580256459078;0.88550377626764;1.06610135291392
"2021-04-10";13;134;0.980214075797254;0.894032488414347;1.06639566318016
"2021-04-11";13;134;0.983932599101969;0.901140440464648;1.06672475773929
"2021-04-12";13;134;0.992441080699771;0.90474244743836;1.08013971396118
"2021-04-13";13;134;0.990545656674743;0.902458572900269;1.07863274044922
"2021-04-14";13;134;0.981416647133682;0.89540403601086;1.0674292582565
"2021-04-15";13;134;1.00800569975102;0.920256672760387;1.09575472674166
"2021-04-16";13;134;1.00750566166421;0.919365455228549;1.09564586809987
"2021-04-17";13;134;1.0136453019192;0.926861848789571;1.10042875504883
"2021-04-18";13;134;1.02634050319243;0.942527371034204;1.11015363535066
"2021-04-19";13;134;1.00935003260946;0.925969412071326;1.09273065314759
"2021-04-20";13;134;1.01890371283176;0.937721874385887;1.10008555127763
"2021-04-21";13;134;1.00041424713386;0.918115633676153;1.08271286059157
"2021-04-22";13;134;0.990271650935792;0.909272480677638;1.07127082119395
"2021-04-23";13;134;0.968955397903302;0.888711212630686;1.04919958317592
"2021-04-24";13;134;0.960963622221302;0.880168180625211;1.04175906381739
"2021-04-25";13;134;0.965521492653685;0.883194391065653;1.04784859424172
"2021-04-26";13;134;0.947458066839242;0.865471215216388;1.0294449184621
"2021-04-27";13;134;0.951693326632735;0.869963664755011;1.03342298851046
"2021-04-28";13;134;0.979956054917466;0.895655310864415;1.06425679897052
"2021-04-29";13;134;0.978182339894139;0.896020748416454;1.06034393137183
"2021-04-30";13;134;0.964062311637902;0.884757611950695;1.04336701132511
"2021-05-01";13;134;0.959535434414712;0.879223519445453;1.03984734938397
"2021-05-02";13;134;0.951851507379628;0.869221733329149;1.03448128143011
"2021-05-03";13;134;1.0069776083034;0.921562353999028;1.09239286260777
"2021-05-04";13;134;1.01177731411102;0.924744433133631;1.0988101950884
"2021-05-05";13;134;1.01174531354316;0.921519911775596;1.10197071531072
"2021-05-06";13;134;1.02979226792742;0.939395771806566;1.12018876404827
"2021-05-07";13;134;1.0510669176192;0.962411256624874;1.13972257861353
"2021-05-08";13;134;1.04822186517909;0.96275643619294;1.13368729416525
"2021-05-09";13;134;1.05288560329616;0.967687062999798;1.13808414359252
"2021-05-10";13;134;1.02548773933039;0.939922538612123;1.11105294004866
"2021-05-11";13;134;1.02158138509937;0.937194915144307;1.10596785505444
"2021-05-12";13;134;1.02968070014418;0.943136415573916;1.11622498471444
"2021-05-13";13;134;1.01679306034028;0.930679266947401;1.10290685373316
"2021-05-14";13;134;1.04227541691278;0.958214213414002;1.12633662041155
"2021-05-15";13;134;1.05905835136527;0.978131444295646;1.13998525843489
"2021-05-16";13;134;1.05209299395027;0.969274675545736;1.1349113123548
"2021-05-17";13;134;1.05186626275058;0.965460055979775;1.13827246952138
"2021-05-18";13;134;1.07000687147083;0.980220259240467;1.15979348370119
"2021-05-19";13;134;1.06208139372441;0.969294854937167;1.15486793251165
"2021-05-20";13;134;1.07082416969937;0.98176433031583;1.15988400908291
"2021-05-21";13;134;1.02265350255049;0.936835813335209;1.10847119176577
"2021-05-22";13;134;1.01326982747388;0.931815539009769;1.094724115938
"2021-05-23";13;134;1.01600082185562;0.939540308591394;1.09246133511985
"2021-05-24";13;134;1.02452522762941;0.946570958552722;1.1024794967061
"2021-05-25";13;134;1.0205645633015;0.941237741633397;1.0998913849696
"2021-05-26";13;134;1.03762098853966;0.95525245866266;1.11998951841667
"2021-05-27";13;134;1.02125447955867;0.938701348977161;1.10380761014017
"2021-05-28";13;134;1.05382988845643;0.969222061447208;1.13843771546565
"2021-05-29";13;134;1.05529208580207;0.971170204019138;1.139413967585
"2021-05-30";13;134;1.05770143805956;0.97637492111769;1.13902795500142
"2021-05-31";13;134;1.08854217173901;1.00284080957554;1.17424353390249
"2021-06-01";13;134;1.10347919950542;1.0158675217648;1.19109087724605
"2021-06-02";13;134;1.08685761035885;0.994892723604724;1.17882249711297
"2021-06-03";13;134;1.08911280333891;1.00039666627852;1.17782894039929
"2021-06-04";13;134;1.06863464611336;0.98249829390393;1.15477099832279
"2021-06-05";13;134;1.06497263053726;0.98331224412123;1.1466330169533
"2021-06-06";13;134;1.04644728849969;0.96617031577391;1.12672426122548
"2021-06-07";13;134;1.00548020492432;0.926638644073194;1.08432176577545
"2021-06-08";13;134;0.987351486217437;0.912811251200277;1.0618917212346
"2021-06-09";13;134;0.979378441736586;0.902058723761667;1.05669815971151
"2021-06-10";13;134;0.975006891156352;0.898681760139522;1.05133202217318
"2021-06-11";13;134;0.963662323023455;0.886896846472159;1.04042779957475
"2021-06-12";13;134;0.93268558845578;0.855877430760814;1.00949374615075
"2021-06-13";13;134;0.918270830469734;0.84000003064751;0.996541630291957
"2021-06-14";13;134;0.907702656442844;0.826770350914974;0.988634961970715
"2021-06-15";13;134;0.876159709454934;0.794344648007642;0.957974770902225
"2021-06-16";13;134;0.85262472009852;0.769235561867995;0.936013878329044
"2021-06-17";13;134;0.826269711534648;0.738326996276741;0.914212426792556
"2021-06-18";13;134;0.810545366067533;0.714820991593575;0.906269740541492
"2021-06-19";13;134;0.808332646662278;0.70783524242081;0.908830050903747
"2021-06-20";13;134;0.810809625121937;0.708809838971022;0.912809411272853
"2021-06-21";13;134;0.753833609368565;0.654719427540723;0.852947791196408
"2021-06-22";13;134;0.743665133549586;0.633780033167845;0.853550233931327
"2021-06-23";13;134;0.74117539737165;0.626157875867201;0.856192918876099
"2021-06-24";13;134;0.736909529402208;0.617525740778465;0.856293318025951
"2021-06-25";13;134;0.722004605419456;0.602545175106394;0.841464035732518
"2021-06-26";13;134;0.74193373701784;0.618563975845804;0.865303498189876
"2021-06-27";13;134;0.758527535375036;0.635864969499151;0.881190101250921
"2021-06-28";13;134;0.759361032315321;0.638577549004305;0.880144515626338
"2021-06-29";13;134;0.738071125217405;0.618453054046017;0.857689196388793
"2021-06-30";13;134;0.718167252223069;0.595182587716076;0.841151916730062
"2021-07-01";13;134;0.719824135854828;0.592653238717732;0.846995032991924
"2021-07-02";13;134;0.733436323884356;0.603749823762992;0.86312282400572
"2021-07-03";13;134;0.724717075245399;0.598406516111428;0.85102763437937
"2021-07-04";13;134;0.721979945637972;0.59412860374506;0.849831287530883
"2021-07-05";13;134;0.735790562123127;0.599842736765198;0.871738387481055
"2021-07-06";13;134;0.743551672521533;0.607161508012949;0.879941837030116
"2021-07-07";13;134;0.752823717496794;0.611972878702744;0.893674556290843
"2021-07-08";13;134;0.747948043324341;0.608415737126746;0.887480349521936
"2021-07-09";13;134;0.731286276066256;0.591149223348605;0.871423328783907
"2021-07-10";13;134;0.724303540713819;0.581340637732851;0.867266443694788
"2021-07-11";13;134;0.735456184428261;0.590108314051606;0.880804054804916
"2021-07-12";13;134;0.742653295109968;0.587347780194402;0.897958810025535
"2021-07-13";13;134;0.740252031957767;0.585122491909605;0.895381572005929
"2021-07-14";13;134;0.764282458262317;0.597817652180892;0.930747264343742
"2021-07-15";13;134;0.775074890454688;0.612288550053518;0.937861230855859
"2021-07-16";13;134;0.804061141024318;0.639860005608368;0.968262276440269
"2021-07-17";13;134;0.837399365721526;0.671960223588884;1.00283850785417
"2021-07-18";13;134;0.873930484827575;0.708473005811838;1.03938796384331
"2021-07-19";13;134;0.883479247048066;0.714741112554561;1.05221738154157
"2021-07-20";13;134;0.905439490136206;0.732933166524273;1.07794581374814
"2021-07-21";13;134;0.888672025475522;0.714346567754944;1.0629974831961
"2021-07-22";13;134;0.897952840770883;0.718701057582945;1.07720462395882
"2021-07-23";13;134;0.90095578588993;0.719659827574673;1.08225174420519
"2021-07-24";13;134;0.909868107963853;0.729598600507691;1.09013761542001
"2021-07-25";13;134;0.8917687737914;0.716982785545489;1.06655476203731
"2021-07-26";13;134;0.861698634775332;0.683727340081012;1.03966992946965
"2021-07-27";13;134;0.84994406141199;0.669475835137564;1.03041228768642
"2021-07-28";13;134;0.857493176851841;0.675517953983582;1.0394683997201
"2021-07-29";13;134;0.844405192255991;0.664310632771894;1.02449975174009
"2021-07-30";13;134;0.851237878614139;0.668936627924722;1.03353912930356
"2021-07-31";13;134;0.840243726066686;0.653131859320199;1.02735559281317
"2021-08-01";13;134;0.870215036625543;0.683759057737541;1.05667101551355
"2021-08-02";13;134;0.883971937643689;0.685573897900687;1.08236997738669
"2021-08-03";13;134;0.88702529841933;0.678284626812704;1.09576597002596
"2021-08-04";13;134;0.895380686297577;0.682404558177999;1.10835681441716
"2021-08-05";13;134;0.917774975249701;0.70803491727091;1.12751503322849
"2021-08-06";13;134;0.920363066466869;0.710539491620007;1.13018664131373
"2021-08-07";13;134;0.943088165882604;0.730071972031368;1.15610435973384
"2021-08-08";13;134;0.939417838688644;0.731600328897949;1.14723534847934
"2021-08-09";13;134;0.934232098525411;0.722728818562132;1.14573537848869
"2021-08-10";13;134;0.932782802773428;0.714269082867292;1.15129652267956
"2021-08-11";13;134;0.931311366850973;0.713296687762747;1.1493260459392
"2021-08-12";13;134;0.920316873213267;0.70403931314643;1.1365944332801
"2021-08-13";13;134;0.916977499494244;0.696513485744574;1.13744151324391
"2021-08-14";13;134;0.908078189235026;0.68940021787444;1.12675616059561
"2021-08-15";13;134;0.919870110762039;0.704408026003553;1.13533219552052
"2021-08-16";13;134;0.94400934427701;0.723733082306792;1.16428560624723
"2021-08-17";13;134;0.968349858228707;0.739279274177925;1.19742044227949
"2021-08-18";13;134;0.991052704269844;0.754950052679563;1.22715535586012
"2021-08-19";13;134;1.00814801060427;0.766340506192372;1.24995551501616
"2021-08-20";13;134;1.01578746203333;0.775354617348296;1.25622030671836
"2021-08-21";13;134;1.0104506060049;0.774627683528882;1.24627352848092
"2021-08-22";13;134;0.989552966210631;0.760837805094899;1.21826812732636
"2021-08-23";13;134;0.953056516760773;0.722394070674505;1.18371896284704
"2021-08-24";13;134;0.90624844411647;0.682049088023932;1.13044780020901
"2021-08-25";13;134;0.868571614454534;0.655513789470726;1.08162943943834
"2021-08-26";13;134;0.845430581631328;0.627433388540482;1.06342777472217
"2021-08-27";13;134;0.826684025706079;0.606206798140794;1.04716125327136
"2021-08-28";13;134;0.82616087796126;0.601452050960048;1.05086970496247
"2021-08-29";13;134;0.834535776141058;0.601527440753916;1.0675441115282
"2021-08-30";13;134;0.849806526873002;0.600930576106229;1.09868247763977
"2021-08-31";13;134;0.887432309070816;0.639628761323657;1.13523585681798
"2021-09-01";13;134;0.901593074420523;0.655213011332398;1.14797313750865
"2021-09-02";13;134;0.905959395576032;0.659751454996517;1.15216733615555
"2021-09-03";13;134;0.927597215947226;0.677544365014363;1.17765006688009
"2021-09-04";13;134;0.941007807378207;0.685866210190265;1.19614940456615
"2021-09-05";13;134;0.951808566597218;0.691364291262955;1.21225284193148
"2021-09-06";13;134;0.949511872466952;0.674494444935215;1.22452929999869
"2021-09-07";13;134;0.951585110928015;0.677827209213401;1.22534301264263
"2021-09-08";13;134;0.963530992020892;0.685258359878096;1.24180362416369
"2021-09-09";13;134;0.977226542271016;0.692991966206554;1.26146111833548
"2021-09-10";13;134;0.981116473550811;0.707640586030451;1.25459236107117
"2021-09-11";13;134;0.971590647133484;0.706411486396141;1.23676980787083
"2021-09-12";13;134;0.989402203182621;0.723480024047056;1.25532438231819
"2021-09-13";13;134;1.01190317998772;0.73077489598787;1.29303146398756
"2021-09-14";13;134;1.04830652813753;0.762188911663333;1.33442414461173
"2021-09-15";13;134;1.09328631088995;0.800420558778418;1.38615206300149
"2021-09-16";13;134;1.10636342560294;0.817168421858172;1.3955584293477
"2021-09-17";13;134;1.13088908896245;0.83039038793278;1.43138778999211
"2021-09-18";13;134;1.14556284724183;0.848936931528341;1.44218876295531
"2021-09-19";13;134;1.15948352337982;0.869832630074927;1.44913441668471
"2021-09-20";13;134;1.17359435531722;0.874763575925758;1.47242513470868
"2021-09-21";13;134;1.14380998169644;0.8466560396253;1.44096392376758
"2021-09-22";13;134;1.10166805058253;0.811730544957945;1.39160555620711
"2021-09-23";13;134;1.07650852545963;0.800904527677983;1.35211252324129
"2021-09-24";13;134;1.03509263280059;0.769206153596664;1.30097911200452
"2021-09-25";13;134;1.00647263827729;0.743214581991715;1.26973069456286
"2021-09-26";13;134;0.961501205394908;0.71770456844343;1.20529784234639
"2021-09-27";13;134;0.912885211194623;0.671109347425948;1.1546610749633
"2021-09-28";13;134;0.896832813267684;0.653279775143797;1.14038585139157
"2021-09-29";13;134;0.906904427965901;0.65219489638235;1.16161395954945
"2021-09-30";13;134;0.962533777833745;0.695222983846698;1.22984457182079
"2021-10-01";13;134;1.01634448648123;0.739200362074005;1.29348861088845
"2021-10-02";13;134;1.06678667632612;0.780259382428564;1.35331397022368
"2021-10-03";13;134;1.10967088442649;0.828506736200697;1.39083503265229
"2021-10-04";13;134;1.18989800011436;0.902964978530098;1.47683102169861
"2021-10-05";13;134;1.2293445696034;0.931351105646419;1.52733803356037
"2021-10-06";13;134;1.26247288708787;0.955847702282133;1.5690980718936
"2021-10-07";13;134;1.25957221398767;0.950983655060544;1.5681607729148
"2021-10-08";13;134;1.24227303713982;0.940604838428781;1.54394123585085
"2021-10-09";13;134;1.23281105579647;0.941836152640294;1.52378595895264
"2021-10-10";13;134;1.24670794527027;0.966036838655822;1.52737905188472
"2021-10-11";13;134;1.28906486368512;1.00517501957362;1.57295470779663
"2021-10-12";13;134;1.37721390747727;1.07298164745249;1.68144616750206
"2021-10-13";13;134;1.40085006992329;1.08751794462732;1.71418219521926
"2021-10-14";13;134;1.39097733123841;1.07379632313815;1.70815833933867
"2021-10-15";13;134;1.40757431037572;1.0986941751248;1.71645444562664
"2021-10-16";13;134;1.37768426462763;1.0810286771199;1.67433985213537
"2021-10-17";13;134;1.32611061161928;1.04614698964642;1.60607423359214
"2021-10-18";13;134;1.29448657179941;1.02899481606293;1.55997832753589
"2021-10-19";13;134;1.24726706470416;0.999324197626954;1.49520993178136
"2021-10-20";13;134;1.23015455818701;0.995725024264431;1.46458409210959
"2021-10-21";13;134;1.22104783885993;1.00453895090389;1.43755672681598
"2021-10-22";13;134;1.20420218051132;0.997436574824589;1.41096778619805
"2021-10-23";13;134;1.2201988354632;1.0170541883478;1.4233434825786
"2021-10-24";13;134;1.2354013851648;1.03583386134052;1.43496890898908
"2021-10-25";13;134;1.2444003841696;1.03976316682296;1.44903760151624
"2021-10-26";13;134;1.22463927956032;1.02298168043435;1.4262968786863
"2021-10-27";13;134;1.1770051966329;0.986918010358357;1.36709238290744
"2021-10-28";13;134;1.14567834806784;0.967131937329968;1.32422475880571
"2021-10-29";13;134;1.10368075313452;0.93721710733304;1.270144398936
"2021-10-30";13;134;1.04579039607623;0.893697242311926;1.19788354984054
"2021-10-31";13;134;1.01199781475253;0.869878303632816;1.15411732587224
"2021-11-01";13;134;0.986439795030597;0.842330536709172;1.13054905335202
"2021-11-02";13;134;1.00639776142494;0.860720134037789;1.15207538881209
"2021-11-03";13;134;1.02340864629082;0.88235810600516;1.16445918657648
"2021-11-04";13;134;1.02157193577165;0.880359673134379;1.16278419840893
"2021-11-05";13;134;1.03093114465557;0.89018485848097;1.17167743083018
"2021-11-06";13;134;1.03417714132409;0.897314219759634;1.17104006288854
"2021-11-07";13;134;1.0354321690928;0.899520656690315;1.17134368149529
"2021-11-08";13;134;1.05335073618313;0.91342629038957;1.19327518197668
"2021-11-09";13;134;1.01672146991022;0.875081158399833;1.1583617814206
"2021-11-10";13;134;1.01656290880529;0.877050420919683;1.15607539669091
"2021-11-11";13;134;1.00991658855158;0.878449095153354;1.14138408194981
"2021-11-12";13;134;1.00700749719197;0.879875702162982;1.13413929222095
"2021-11-13";13;134;0.999886848403204;0.869718571069657;1.13005512573675
"2021-11-14";13;134;0.990641078471075;0.860902793701353;1.1203793632408
"2021-11-15";13;134;0.971076631055236;0.83879019979728;1.10336306231319
"2021-11-16";13;134;0.949812610976119;0.81068106051656;1.08894416143568
"2021-11-17";13;134;0.912924016481109;0.774510726257921;1.0513373067043
"2021-11-18";13;134;0.896836249595351;0.76056912471761;1.03310337447309
"2021-11-19";13;134;0.876224622597583;0.744980419849838;1.00746882534533
"2021-11-20";13;134;0.877278685292902;0.745175699314052;1.00938167127175
"2021-11-21";13;134;0.867557877514226;0.733761351442066;1.00135440358639
"2021-11-22";13;134;0.84993606123538;0.711660500866598;0.988211621604162
"2021-11-23";13;134;0.858908725505232;0.712694240462275;1.00512321054819
"2021-11-24";13;134;0.879065311041784;0.727019341039299;1.03111128104427
"2021-11-25";13;134;0.884000765539724;0.732738877240273;1.03526265383918
"2021-11-26";13;134;0.877040654505024;0.729501509069549;1.0245797999405
"2021-11-27";13;134;0.862105883905502;0.716292342596038;1.00791942521497
"2021-11-28";13;134;0.850770637308937;0.705029571135443;0.996511703482431
"2021-11-29";13;134;0.83333889193406;0.683503034618564;0.983174749249556
"2021-11-30";13;134;0.805369076790381;0.65489301882295;0.955845134757813
"2021-12-01";13;134;0.767171007162808;0.613753551599526;0.920588462726089
"2021-12-02";13;134;0.740757071557767;0.579938560805664;0.901575582309871
"2021-12-03";13;134;0.727941437244818;0.559226061111896;0.896656813377741
"2021-12-04";13;134;0.737459186353984;0.567874890179529;0.90704348252844
"2021-12-05";13;134;0.749144451701957;0.579571624881855;0.918717278522059
"2021-12-06";13;134;0.732097977084423;0.553972348060806;0.91022360610804
"2021-12-07";13;134;0.738684620416265;0.553863766245219;0.923505474587312
"2021-12-08";13;134;0.756625374036407;0.563983141147422;0.949267606925393
"2021-12-09";13;134;0.78564831351451;0.583708837736819;0.9875877892922
"2021-12-10";13;134;0.816531926732269;0.611544493136132;1.02151936032841
"2021-12-11";13;134;0.846496581057628;0.642433763961821;1.05055939815343
"2021-12-12";13;134;0.870202246466923;0.662628319631067;1.07777617330278
"2021-12-13";13;134;0.87222893766815;0.660886313219309;1.08357156211699
"2021-12-14";13;134;0.87667050043844;0.666885067739676;1.0864559331372
"2021-12-15";13;134;0.865621525899324;0.658927001690902;1.07231605010775
"2021-12-16";13;134;0.853041537853404;0.646782876627416;1.05930019907939
"2021-12-17";13;134;0.847019464339654;0.64080757726267;1.05323135141664
"2021-12-18";13;134;0.842508539192715;0.631522402955282;1.05349467543015
"2021-12-19";13;134;0.844357865588331;0.626831042058305;1.06188468911836
"2021-12-20";13;134;0.86956026013784;0.629145453870517;1.10997506640516
