fecha,positividad
2022-08-09,0.1962790412819833
2022-08-10,0.19584430180363327
2022-08-11,0.19542935854840512
2022-08-12,0.19567372156854063
2022-08-13,0.19584010527289983
2022-08-14,0.19290275843900528
2022-08-15,0.19311479763465725
2022-08-16,0.19341411703724937
2022-08-17,0.19108701989764124
2022-08-18,0.18888220958793195
2022-08-19,0.18580767172889529
2022-08-20,0.18272229586726407
2022-08-21,0.1806906078736598
2022-08-22,0.17546481278014164
2022-08-23,0.1701450236775077
2022-08-24,0.1671849057427764
2022-08-25,0.16454595429010585
2022-08-26,0.16227900764695055
2022-08-27,0.15755588982119098
2022-08-28,0.1530989123227953
2022-08-29,0.1500488428139693
2022-08-30,0.1477831503918165
2022-08-31,0.14556716472385559
2022-09-01,0.14310179423785535
2022-09-02,0.1405405427148644
2022-09-03,0.13796232357390537
2022-09-04,0.13644658857973554
2022-09-05,0.13576683642623502
2022-09-06,0.13463997906041583
2022-09-07,0.13201564810211516
2022-09-08,0.1299595875133319
2022-09-09,0.12801823580951432
2022-09-10,0.12623005453243374
2022-09-11,0.12131533629405779
2022-09-12,0.11776032961762985
2022-09-13,0.11568879071409519
2022-09-14,0.11624891024614543
2022-09-15,0.11519637809857804
2022-09-16,0.11653055659236673
2022-09-17,0.11507776706802411
2022-09-18,0.11439964279525415
2022-09-19,0.1136492166420463
2022-09-20,0.11333455997468911
2022-09-21,0.11194558204754045
2022-09-22,0.11269038394615552
2022-09-23,0.10989388907978194
2022-09-24,0.10763502988332053
