fecha,positividad
2022-08-09,0.19447591785242954
2022-08-10,0.1939825942966518
2022-08-11,0.1935533675395412
2022-08-12,0.19382222219566644
2022-08-13,0.1940011813592434
2022-08-14,0.1910472825828947
2022-08-15,0.19132696715855183
2022-08-16,0.19161089897159525
2022-08-17,0.18937285684671099
2022-08-18,0.18719349388866222
2022-08-19,0.18413962992105976
2022-08-20,0.1810982571299671
2022-08-21,0.1790961554112019
2022-08-22,0.17385075156722327
2022-08-23,0.16857617309499903
2022-08-24,0.1656138534080624
2022-08-25,0.16300882403613365
2022-08-26,0.16077107454451625
2022-08-27,0.15604993437676656
2022-08-28,0.1516665298884902
2022-08-29,0.14863232496671436
2022-08-30,0.14639178196005947
2022-08-31,0.14421587798477284
2022-09-01,0.14178214990635124
2022-09-02,0.13925240505619937
2022-09-03,0.13669685311551535
2022-09-04,0.13516670840469697
2022-09-05,0.13449147562631772
2022-09-06,0.1333560733793136
2022-09-07,0.13076179062769275
2022-09-08,0.1287307233116108
2022-09-09,0.1268063709592355
2022-09-10,0.1250048398175086
2022-09-11,0.12009022272493466
2022-09-12,0.11661060994056653
2022-09-13,0.11458155950320512
2022-09-14,0.11508034528461837
2022-09-15,0.11404650889986041
2022-09-16,0.11534938544958163
2022-09-17,0.11394954973013072
2022-09-18,0.11328023620380676
2022-09-19,0.11257232286368206
2022-09-20,0.1122777693757152
2022-09-21,0.11115750158872839
2022-09-22,0.112305827167108
2022-09-23,0.11057406217518766
2022-09-24,0.11002771344961847
2022-09-25,0.11123813664767142
2022-09-26,0.1121419025684018
2022-09-27,0.11253716958231948
2022-09-28,0.11158623326846305
2022-09-29,0.1100034941080844
2022-09-30,0.10978521925260766
2022-10-01,0.110883696955734
2022-10-02,0.11271751656840769
2022-10-03,0.11502422848258952
2022-10-04,0.11617975697057095
2022-10-05,0.11863442171664476
2022-10-06,0.12302627678317549
2022-10-07,0.12614851178565312
2022-10-08,0.12864206966772046
2022-10-09,0.12806791570976322
2022-10-10,0.12971497310702293
2022-10-11,0.13522414772435912
2022-10-12,0.14002610963222245
2022-10-13,0.1439429336262574
2022-10-14,0.1465030909350704
2022-10-15,0.15090211759671598
2022-10-16,0.15801909038733797
2022-10-17,0.16473562445206522
2022-10-18,0.167306986202505
2022-10-19,0.17159494331238492
2022-10-20,0.17396690249062224
2022-10-21,0.17987784162360845
2022-10-22,0.1864853375407633
2022-10-23,0.18963186136022456
2022-10-24,0.19348527883771913
2022-10-25,0.19882188743642853
2022-10-26,0.20221861148144224
2022-10-27,0.2055975631856381
2022-10-28,0.20944646740741443
2022-10-29,0.21350711569532366
2022-10-30,0.21487566838071684
2022-10-31,0.2160516074500302
2022-11-01,0.2192399421962401
2022-11-02,0.2261150470748327
2022-11-03,0.2320575967517666
2022-11-04,0.23496385844314785
2022-11-05,0.23674383232425164
2022-11-06,0.23965021992704708
2022-11-07,0.24249158992093614
2022-11-08,0.24154520581452615
2022-11-09,0.23698164482363362
2022-11-10,0.23234618377762936
2022-11-11,0.22992849526855125
2022-11-12,0.22573273510465297
2022-11-13,0.2247441790960527
2022-11-14,0.2236595125846633
2022-11-15,0.2227110546878845
2022-11-16,0.2227383049547985
2022-11-17,0.22219240501027038
2022-11-18,0.22083876283184814
2022-11-19,0.22147838124862132
2022-11-20,0.21963153092751125
2022-11-21,0.21743472581706505
2022-11-22,0.2149773334654632
2022-11-23,0.21110191203653508
2022-11-24,0.20991211441447757
2022-11-25,0.20869382203935513
2022-11-26,0.20474922216319433
2022-11-27,0.20416789833273116
2022-11-28,0.20347127489037045
2022-11-29,0.20281020706521016
2022-11-30,0.2017239316718129
2022-12-01,0.20003980587374645
2022-12-02,0.19678059719142488
2022-12-03,0.19448091394958525
2022-12-04,0.19319854058845723
2022-12-05,0.19142048938189288
2022-12-06,0.19130835246500313
2022-12-07,0.19062408606913264
2022-12-08,0.19052869402213174
2022-12-09,0.19368238095192608
2022-12-10,0.19615426183294832
2022-12-11,0.19817974450925482
2022-12-12,0.19979921011112522
2022-12-13,0.20053730208570583
2022-12-14,0.2017530432156996
2022-12-15,0.20369355813543535
2022-12-16,0.2032742020634112
2022-12-17,0.20510344595408675
2022-12-18,0.20560072095470444
2022-12-19,0.20903219071256524
2022-12-20,0.2131763421115713
2022-12-21,0.2216975595591553
2022-12-22,0.22913374272788992
2022-12-23,0.23438352195118592
2022-12-24,0.23818220964601763
