fecha,positividad
2022-08-09,0.19427371841629615
2022-08-10,0.1937816944966128
2022-08-11,0.1933614280729342
2022-08-12,0.1936364332880379
2022-08-13,0.19381758573186655
2022-08-14,0.1908580796165257
2022-08-15,0.19114081791489798
2022-08-16,0.19141403842109497
2022-08-17,0.1891779333644598
2022-08-18,0.18699266934434114
2022-08-19,0.18393687545118068
2022-08-20,0.1808972861452807
2022-08-21,0.1789020258442942
2022-08-22,0.1736542458019568
2022-08-23,0.16838778090282805
2022-08-24,0.16542373878200642
2022-08-25,0.16283079442429443
2022-08-26,0.16058368441367715
2022-08-27,0.15586366636214638
2022-08-28,0.15150282644275512
2022-08-29,0.14847398690314692
2022-08-30,0.14624089673166754
2022-08-31,0.14406932196048206
2022-09-01,0.1416313269623376
2022-09-02,0.13911768461120455
2022-09-03,0.13656167895645505
2022-09-04,0.1350243778483443
2022-09-05,0.13434381933805087
2022-09-06,0.13320401904826032
2022-09-07,0.13061043173213727
2022-09-08,0.12858577245084704
2022-09-09,0.12665899621635768
2022-09-10,0.1248604902444527
2022-09-11,0.11994956473172773
2022-09-12,0.1164774714204498
2022-09-13,0.11444845812495792
2022-09-14,0.11495267349368775
2022-09-15,0.11391829096668656
2022-09-16,0.11523141590343511
2022-09-17,0.11382734838302906
2022-09-18,0.11315523719781119
2022-09-19,0.11245127723179296
2022-09-20,0.112160058016034
2022-09-21,0.11103215993610618
2022-09-22,0.11219097296426431
2022-09-23,0.11044792290990146
2022-09-24,0.10990865514846004
2022-09-25,0.11111613288974535
2022-09-26,0.11201438495993456
2022-09-27,0.11240687209712609
2022-09-28,0.1114673412449803
2022-09-29,0.10987562642915803
2022-09-30,0.10966478562005008
2022-10-01,0.11076783817389699
2022-10-02,0.1125886604073832
2022-10-03,0.11489916443446405
2022-10-04,0.11605924221712098
2022-10-05,0.11850603881739415
2022-10-06,0.1228860679741659
2022-10-07,0.1260067355090724
2022-10-08,0.1285063748129629
2022-10-09,0.12795141014364614
2022-10-10,0.1295964906338599
2022-10-11,0.1351004697484415
2022-10-12,0.13989304251078788
2022-10-13,0.14378895347232468
2022-10-14,0.1463457430299449
2022-10-15,0.15072823228044108
2022-10-16,0.157829108892668
2022-10-17,0.16453153274941773
2022-10-18,0.16709347266946947
2022-10-19,0.17137720828997177
2022-10-20,0.17377155726869203
2022-10-21,0.17967597723011017
2022-10-22,0.1862697257532485
2022-10-23,0.18939854723979585
2022-10-24,0.19324727363195943
2022-10-25,0.19857499960343944
2022-10-26,0.20197770348051186
2022-10-27,0.20532328358352933
2022-10-28,0.20915456002855484
2022-10-29,0.2132367018314933
2022-10-30,0.2146348263426006
2022-10-31,0.2157829236085745
2022-11-01,0.21900473383343194
2022-11-02,0.22590343161025708
2022-11-03,0.23189032481601796
2022-11-04,0.2348165601487294
2022-11-05,0.23658027364769424
2022-11-06,0.23944602386247352
2022-11-07,0.24232776814858284
2022-11-08,0.24136805402700628
2022-11-09,0.23677221864553374
2022-11-10,0.23213548244462698
2022-11-11,0.2297077214663304
2022-11-12,0.22552323730752719
2022-11-13,0.22451516788639464
2022-11-14,0.22343043217329586
2022-11-15,0.2224673688563718
2022-11-16,0.22248684014232775
2022-11-17,0.22193238547998742
2022-11-18,0.2205914632502664
2022-11-19,0.22117464256875383
2022-11-20,0.21939482811800734
2022-11-21,0.21717646681479483
2022-11-22,0.21472817636572877
2022-11-23,0.2109283309221894
2022-11-24,0.20974114659885407
2022-11-25,0.20853697635015747
2022-11-26,0.20463801408065238
2022-11-27,0.2040207100955256
2022-11-28,0.20332530669406007
2022-11-29,0.20265274414631904
2022-11-30,0.20149247149116886
2022-12-01,0.19982323569702823
2022-12-02,0.1965457774116309
2022-12-03,0.19431032813115748
2022-12-04,0.1930450583364976
2022-12-05,0.19125847601813212
2022-12-06,0.19116029518299862
2022-12-07,0.19051606660405768
2022-12-08,0.19034193541233027
2022-12-09,0.19350485636755854
2022-12-10,0.19597835556621604
2022-12-11,0.19795151721558338
2022-12-12,0.1996221248417825
2022-12-13,0.2003368086990034
2022-12-14,0.20151587879083294
2022-12-15,0.20357108147081124
2022-12-16,0.2031896284351577
2022-12-17,0.20523190559665486
2022-12-18,0.2056864915184669
2022-12-19,0.2091534541980005
2022-12-20,0.2134952768349951
2022-12-21,0.2223180469149295
2022-12-22,0.23088967215646433
2022-12-23,0.23800468039321523
2022-12-24,0.2447743715377974
2022-12-25,0.2505537270374233
2022-12-26,0.2606117255651139
2022-12-27,0.26864650178814303
2022-12-28,0.2746417033393346
2022-12-29,0.2780231372666553
2022-12-30,0.2819380317927047
2022-12-31,0.2792459593221598
2023-01-01,0.2731305319611592
2023-01-02,0.26810719096096836
2023-01-03,0.2674735395929238
2023-01-04,0.26618479508167164
2023-01-05,0.2629459388898182
2023-01-06,0.25675633652944574
2023-01-07,0.25227069514371153
2023-01-08,0.2544991294930273
2023-01-09,0.2507361277530195
2023-01-10,0.2425247900312009
2023-01-11,0.23093284617051874
2023-01-12,0.22414291176079407
2023-01-13,0.21780041141141562
2023-01-14,0.2113937442570307
