fecha_notificacion;region;prop1d
2022-03-02;04;0.789276003579395
2022-03-03;04;0.797922940267048
2022-03-04;04;0.799122520413997
2022-03-05;04;0.793717055681224
2022-03-06;04;0.795580820852913
2022-03-07;04;0.802909350709653
2022-03-08;04;0.802127673696208
2022-03-09;04;0.79884496108331
2022-03-10;04;0.788874225911916
2022-03-11;04;0.787305866208371
2022-03-12;04;0.787077966484249
2022-03-13;04;0.793371999674005
2022-03-14;04;0.781839672352204
2022-03-15;04;0.792295382141892
2022-03-16;04;0.792172992339787
2022-03-17;04;0.793077313349996
2022-03-18;04;0.797875564489349
2022-03-19;04;0.806835167287814
2022-03-20;04;0.805189705910809
2022-03-21;04;0.817504145856828
2022-03-22;04;0.817237669530395
2022-03-23;04;0.818824971117696
2022-03-24;04;0.828498492295518
2022-03-25;04;0.822670125274131
2022-03-26;04;0.823452767997727
2022-03-27;04;0.818396098424929
2022-03-28;04;0.820120251464871
2022-03-29;04;0.802453922521947
2022-03-30;04;0.814626785701521
2022-03-31;04;0.804030352006092
2022-04-01;04;0.804342556358031
2022-04-02;04;0.793371432187736
2022-04-03;04;0.806206888951086
2022-04-04;04;0.809065274584592
2022-04-05;04;0.835552465205521
2022-04-06;04;0.838470469290726
2022-04-07;04;0.850245549693258
2022-04-08;04;0.854751044198752
2022-04-09;04;0.866147233014296
2022-04-10;04;0.873383460838759
2022-04-11;04;0.871755423804024
2022-04-12;04;0.871617530808988
2022-04-13;04;0.851221358238902
2022-04-14;04;0.85563052931474
2022-04-15;04;0.844798504197
2022-04-16;04;0.820345479743976
2022-04-17;04;0.819607199935929
2022-04-18;04;0.838565309495542
2022-04-19;04;0.828912799843032
2022-04-20;04;0.841323169396259
2022-04-21;04;0.833473399251407
2022-04-22;04;0.834323739387461
2022-04-23;04;0.859720564784287
2022-04-24;04;0.861679845813335
2022-04-25;04;0.852315340517546
2022-04-26;04;0.856089903993602
2022-04-27;04;0.858640924401765
2022-04-28;04;0.855505132713598
2022-04-29;04;0.866399112947201
2022-04-30;04;0.860049906597995
2022-05-01;04;0.843451921250009
2022-05-02;04;0.843076166805539
2022-05-03;04;0.853060259945282
2022-05-04;04;0.860413201121753
2022-05-05;04;0.87782355509385
2022-05-06;04;0.875455958386631
2022-05-07;04;0.875455958386631
2022-05-08;04;0.865436117116789
2022-05-09;04;0.871349846244804
2022-05-10;04;0.872360692350315
2022-05-11;04;0.873746352997552
2022-05-12;04;0.86317455671147
2022-05-13;04;0.871423064959979
2022-05-14;04;0.88616960873878
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-17;05;NA
2020-03-18;05;0.0476190476190476
2020-03-19;05;0.0476190476190476
2020-03-20;05;0.0476190476190476
2020-03-21;05;0.0833333333333333
2020-03-22;05;0.103741496598639
2020-03-23;05;0.11473050758765
2020-03-24;05;0.14534275248561
2020-03-25;05;0.097723704866562
2020-03-26;05;0.121533228676086
2020-03-27;05;0.139390371533229
2020-03-28;05;0.164900575614861
2020-03-29;05;0.170466438323581
2020-03-30;05;0.182334570191713
2020-03-31;05;0.24993661100804
2020-04-01;05;0.283550056386191
2020-04-02;05;0.311688584524719
2020-04-03;05;0.311688584524719
2020-04-04;05;0.298083142347848
2020-04-05;05;0.325680544945251
2020-04-06;05;0.318696417961124
2020-04-07;05;0.243038523224282
2020-04-08;05;0.225298093719146
2020-04-09;05;0.184339052760105
2020-04-10;05;0.202196195617248
2020-04-11;05;0.186323179744232
2020-04-12;05;0.132751751172804
2020-04-13;05;0.152593021014074
2020-04-14;05;0.173514890906195
2020-04-15;05;0.190109407500712
2020-04-16;05;0.223076440467745
2020-04-17;05;0.258790726182031
2020-04-18;05;0.250854218245523
2020-04-19;05;0.250854218245523
2020-04-20;05;0.231012948404253
2020-04-21;05;0.20539183039183
2020-04-22;05;0.238858363858364
2020-04-23;05;0.235718646432932
2020-04-24;05;0.221432932147218
2020-04-25;05;0.239290075004361
2020-04-26;05;0.304225139939426
2020-04-27;05;0.334684170398456
2020-04-28;05;0.360982871697157
2020-04-29;05;0.354956639864474
2020-04-30;05;0.345499198351283
2020-05-01;05;0.307403960256045
2020-05-02;05;0.298959884951505
2020-05-03;05;0.278998364989985
2020-05-04;05;0.242518535406707
2020-05-05;05;0.240234612433129
2020-05-06;05;0.209738543037629
2020-05-07;05;0.225998705639255
2020-05-08;05;0.239093943734493
2020-05-09;05;0.239986490965117
2020-05-10;05;0.22232387036132
2020-05-11;05;0.232228492518327
2020-05-12;05;0.217737523717013
2020-05-13;05;0.197542348872882
2020-05-14;05;0.167780444110977
2020-05-15;05;0.147443962410859
2020-05-16;05;0.133963744453029
2020-05-17;05;0.111522949953411
2020-05-18;05;0.101675277026166
2020-05-19;05;0.0857228960737852
2020-05-20;05;0.0918545942875948
2020-05-21;05;0.0910042541515404
2020-05-22;05;0.0929672418757548
2020-05-23;05;0.0905141394226524
2020-05-24;05;0.0976488114732908
2020-05-25;05;0.100560158315274
2020-05-26;05;0.104525675556653
2020-05-27;05;0.116594414898119
2020-05-28;05;0.113079675669094
2020-05-29;05;0.1094625967661
2020-05-30;05;0.0987019288625753
2020-05-31;05;0.100210640455321
2020-06-01;05;0.107130387375067
2020-06-02;05;0.116985468140333
2020-06-03;05;0.105728751001263
2020-06-04;05;0.10959779862031
2020-06-05;05;0.124055358293926
2020-06-06;05;0.139430560599219
2020-06-07;05;0.143091129833559
2020-06-08;05;0.156654989286989
2020-06-09;05;0.18518094206796
2020-06-10;05;0.190420284768603
2020-06-11;05;0.211607926491959
2020-06-12;05;0.226299392598052
2020-06-13;05;0.282257618769044
2020-06-14;05;0.33697293694285
2020-06-15;05;0.335749018250413
2020-06-16;05;0.307804154336809
2020-06-17;05;0.319320893721606
2020-06-18;05;0.316772140887139
2020-06-19;05;0.318962427482126
2020-06-20;05;0.279642372537071
2020-06-21;05;0.279181543043984
2020-06-22;05;0.305978567554141
2020-06-23;05;0.3401723188554
2020-06-24;05;0.355945065068782
2020-06-25;05;0.35992154948971
2020-06-26;05;0.341018475439578
2020-06-27;05;0.321364171410274
2020-06-28;05;0.293364171410274
2020-06-29;05;0.282105994017911
2020-06-30;05;0.280447743168933
2020-07-01;05;0.29789617072972
2020-07-02;05;0.327345587510393
2020-07-03;05;0.348476276744531
2020-07-04;05;0.365910942918693
2020-07-05;05;0.381684430692181
2020-07-06;05;0.386530616954296
2020-07-07;05;0.37927888179052
2020-07-08;05;0.362272079069432
2020-07-09;05;0.348649749296401
2020-07-10;05;0.348696020545582
2020-07-11;05;0.368409168962844
2020-07-12;05;0.390375940929616
2020-07-13;05;0.40379142826898
2020-07-14;05;0.413467678234123
2020-07-15;05;0.410694530711685
2020-07-16;05;0.404832887273822
2020-07-17;05;0.406691936737508
2020-07-18;05;0.398068116137704
2020-07-19;05;0.41404214211173
2020-07-20;05;0.421047718267297
2020-07-21;05;0.422162206615828
2020-07-22;05;0.456309720950675
2020-07-23;05;0.463953617987652
2020-07-24;05;0.481709367142265
2020-07-25;05;0.485829792951029
2020-07-26;05;0.447206729267724
2020-07-27;05;0.439338746909946
2020-07-28;05;0.426920446256351
2020-07-29;05;0.399871537225621
2020-07-30;05;0.412598212197935
2020-07-31;05;0.38493221622208
2020-08-01;05;0.388687351922376
2020-08-02;05;0.388307093346544
2020-08-03;05;0.39866566275034
2020-08-04;05;0.399701849582796
2020-08-05;05;0.418091910757238
2020-08-06;05;0.407556513087532
2020-08-07;05;0.432034843745638
2020-08-08;05;0.425544509458528
2020-08-09;05;0.430330144642834
2020-08-10;05;0.417506092004324
2020-08-11;05;0.423189532913675
2020-08-12;05;0.406720457603677
2020-08-13;05;0.41751134150402
2020-08-14;05;0.399526517339421
2020-08-15;05;0.379191283782031
2020-08-16;05;0.388535021277029
2020-08-17;05;0.383551485868695
2020-08-18;05;0.378739125098717
2020-08-19;05;0.365486460160659
2020-08-20;05;0.343766400197303
2020-08-21;05;0.344958246325858
2020-08-22;05;0.35815723037882
2020-08-23;05;0.335094672022144
2020-08-24;05;0.337525375646878
2020-08-25;05;0.349961434657924
2020-08-26;05;0.374657169031078
2020-08-27;05;0.383123186305285
2020-08-28;05;0.400163108408498
2020-08-29;05;0.407670966980187
2020-08-30;05;0.448600672195606
2020-08-31;05;0.458586242181176
2020-09-01;05;0.441860702051381
2020-09-02;05;0.438870212787727
2020-09-03;05;0.441080078770048
2020-09-04;05;0.431487975957607
2020-09-05;05;0.451903116372747
2020-09-06;05;0.429532629716546
2020-09-07;05;0.426818412716615
2020-09-08;05;0.443623940048458
2020-09-09;05;0.451736598857581
2020-09-10;05;0.452093028854729
2020-09-11;05;0.455171777471698
2020-09-12;05;0.450171777471698
2020-09-13;05;0.433309329574767
2020-09-14;05;0.418669555536497
2020-09-15;05;0.430231479213614
2020-09-16;05;0.44191272655024
2020-09-17;05;0.468071448068243
2020-09-18;05;0.473846734361469
2020-09-19;05;0.484829296400369
2020-09-20;05;0.517854747960303
2020-09-21;05;0.536229086172698
2020-09-22;05;0.528939206241309
2020-09-23;05;0.529679967304712
2020-09-24;05;0.514548201260538
2020-09-25;05;0.514486098459701
2020-09-26;05;0.502689000079949
2020-09-27;05;0.510597163345255
2020-09-28;05;0.517285481774464
2020-09-29;05;0.503762048685814
2020-09-30;05;0.493233870326086
2020-10-01;05;0.501972693030415
2020-10-02;05;0.494560645843861
2020-10-03;05;0.50579184885138
2020-10-04;05;0.498503219113771
2020-10-05;05;0.501761364477179
2020-10-06;05;0.514772152316343
2020-10-07;05;0.513085948382948
2020-10-08;05;0.499477666532889
2020-10-09;05;0.514710641443283
2020-10-10;05;0.498968160240276
2020-10-11;05;0.488954216774691
2020-10-12;05;0.505036876253577
2020-10-13;05;0.510837091076348
2020-10-14;05;0.522633999780473
2020-10-15;05;0.54718859842619
2020-10-16;05;0.546636056734408
2020-10-17;05;0.562897640927449
2020-10-18;05;0.577999333778502
2020-10-19;05;0.569767382150324
2020-10-20;05;0.576655137252365
2020-10-21;05;0.581993870683882
2020-10-22;05;0.570292794184844
2020-10-23;05;0.567524960107271
2020-10-24;05;0.562541571402952
2020-10-25;05;0.547191431346929
2020-10-26;05;0.558118800764865
2020-10-27;05;0.571268151414215
2020-10-28;05;0.566489479382022
2020-10-29;05;0.597292098937307
2020-10-30;05;0.605791382427943
2020-10-31;05;0.635553287189848
2020-11-01;05;0.646089001475562
2020-11-02;05;0.651621701149275
2020-11-03;05;0.654967507884912
2020-11-04;05;0.655713921852589
2020-11-05;05;0.654245152526677
2020-11-06;05;0.654168285621723
2020-11-07;05;0.586812395897412
2020-11-08;05;0.576666292001308
2020-11-09;05;0.569509846671115
2020-11-10;05;0.571179713916669
2020-11-11;05;0.570433299948992
2020-11-12;05;0.559610789126481
2020-11-13;05;0.541334145135551
2020-11-14;05;0.563977963985001
2020-11-15;05;0.555969305976343
2020-11-16;05;0.532692525384588
2020-11-17;05;0.489607458110123
2020-11-18;05;0.471767082523268
2020-11-19;05;0.431507342263528
2020-11-20;05;0.431643396685297
2020-11-21;05;0.42987623757029
2020-11-22;05;0.39115988146263
2020-11-23;05;0.3847404122665
2020-11-24;05;0.406684264434233
2020-11-25;05;0.389707038761355
2020-11-26;05;0.409219233883307
2020-11-27;05;0.375961486339845
2020-11-28;05;0.368869287758284
2020-11-29;05;0.399527035807337
2020-11-30;05;0.388630487687449
2020-12-01;05;0.365923256646884
2020-12-02;05;0.37097346852359
2020-12-03;05;0.361987589191112
2020-12-04;05;0.384377574995732
2020-12-05;05;0.36933998101077
2020-12-06;05;0.336446208116997
2020-12-07;05;0.318715295268543
2020-12-08;05;0.308568475597914
2020-12-09;05;0.313169482068079
2020-12-10;05;0.293693080220086
2020-12-11;05;0.291730393323777
2020-12-12;05;0.304158724425504
2020-12-13;05;0.310757363881287
2020-12-14;05;0.336713932237317
2020-12-15;05;0.357901316281844
2020-12-16;05;0.361485827009212
2020-12-17;05;0.380348449510881
2020-12-18;05;0.372995618222491
2020-12-19;05;0.374497461393656
2020-12-20;05;0.380390516290033
2020-12-21;05;0.378991186038443
2020-12-22;05;0.372695357972703
2020-12-23;05;0.366088869223358
2020-12-24;05;0.345545103544328
2020-12-25;05;0.345980678560663
2020-12-26;05;0.329481055455607
2020-12-27;05;0.327253911367997
2020-12-28;05;0.316288867687577
2020-12-29;05;0.323690686536727
2020-12-30;05;0.328067786121081
2020-12-31;05;0.32165640884067
2021-01-01;05;0.311224769282817
2021-01-02;05;0.31517879844693
2021-01-03;05;0.315964668350447
2021-01-04;05;0.312200948507827
2021-01-05;05;0.312436065596137
2021-01-06;05;0.317674350627168
2021-01-07;05;0.365258829064641
2021-01-08;05;0.390562234714868
2021-01-09;05;0.395355890671314
2021-01-10;05;0.425127388311466
2021-01-11;05;0.450730450033812
2021-01-12;05;0.455644753417503
2021-01-13;05;0.449377927873569
2021-01-14;05;0.430218169773525
2021-01-15;05;0.417217190379213
2021-01-16;05;0.403724750213778
2021-01-17;05;0.388054347557074
2021-01-18;05;0.381411238016438
2021-01-19;05;0.380870112475313
2021-01-20;05;0.392631443513752
2021-01-21;05;0.404538645418904
2021-01-22;05;0.442373960209822
2021-01-23;05;0.473985017331083
2021-01-24;05;0.511743555089621
2021-01-25;05;0.528278509496916
2021-01-26;05;0.549750902134952
2021-01-27;05;0.571223294772989
2021-01-28;05;0.593442961082627
2021-01-29;05;0.619621455011248
2021-01-30;05;0.637519933847227
2021-01-31;05;0.61832149642449
2021-02-01;05;0.607523869206135
2021-02-02;05;0.574095621264604
2021-02-03;05;0.55779921206342
2021-02-04;05;0.525920636318449
2021-02-05;05;0.491760367442624
2021-02-06;05;0.47700759133218
2021-02-07;05;0.486298891296758
2021-02-08;05;0.480593848207899
2021-02-09;05;0.492141540246088
2021-02-10;05;0.491995737895754
2021-02-11;05;0.513920887160352
2021-02-12;05;0.511760272465472
2021-02-13;05;0.51485918644967
2021-02-14;05;0.505983255124759
2021-02-15;05;0.515452632154247
2021-02-16;05;0.518442551013356
2021-02-17;05;0.531376441783125
2021-02-18;05;0.506650379315127
2021-02-19;05;0.490031651287003
2021-02-20;05;0.483088502979862
2021-02-21;05;0.517143337034696
2021-02-22;05;0.547800406063858
2021-02-23;05;0.568836161990791
2021-02-24;05;0.574681613944028
2021-02-25;05;0.607899739904089
2021-02-26;05;0.650176162668317
2021-02-27;05;0.665066021271122
2021-02-28;05;0.652567766837384
2021-03-01;05;0.618685632423335
2021-03-02;05;0.593116520590341
2021-03-03;05;0.575990371885245
2021-03-04;05;0.547602093496967
2021-03-05;05;0.520853621043298
2021-03-06;05;0.497621470776894
2021-03-07;05;0.480646204719148
2021-03-08;05;0.497521954783639
2021-03-09;05;0.518173739032131
2021-03-10;05;0.528149423717753
2021-03-11;05;0.531668165250193
2021-03-12;05;0.540175065472908
2021-03-13;05;0.551521255324995
2021-03-14;05;0.564936509758214
2021-03-15;05;0.568285773258276
2021-03-16;05;0.554271758024114
2021-03-17;05;0.534954890925094
2021-03-18;05;0.543727119292319
2021-03-19;05;0.551573678039176
2021-03-20;05;0.566924166060472
2021-03-21;05;0.56252501343123
2021-03-22;05;0.560016467204588
2021-03-23;05;0.568857479286333
2021-03-24;05;0.586385175071139
2021-03-25;05;0.59222326041657
2021-03-26;05;0.602165988198672
2021-03-27;05;0.604585260015014
2021-03-28;05;0.61485752857568
2021-03-29;05;0.621605489175287
2021-03-30;05;0.623368828269145
2021-03-31;05;0.623238168818252
2021-04-01;05;0.616414372461894
2021-04-02;05;0.611598516973161
2021-04-03;05;0.623395570236787
2021-04-04;05;0.626860696201743
2021-04-05;05;0.625798580421869
2021-04-06;05;0.639397960453202
2021-04-07;05;0.647085487974797
2021-04-08;05;0.667774694474685
2021-04-09;05;0.669666479970267
2021-04-10;05;0.67127969793655
2021-04-11;05;0.679545795073079
2021-04-12;05;0.676764714262754
2021-04-13;05;0.661832121414501
2021-04-14;05;0.671151396613994
2021-04-15;05;0.664115692111281
2021-04-16;05;0.668197188213787
2021-04-17;05;0.669817039689187
2021-04-18;05;0.677900120830389
2021-04-19;05;0.689006828885779
2021-04-20;05;0.70099442893585
2021-04-21;05;0.703276600745919
2021-04-22;05;0.714235493634803
2021-04-23;05;0.728517342157007
2021-04-24;05;0.728764362585777
2021-04-25;05;0.739894372086237
2021-04-26;05;0.748309590025265
2021-04-27;05;0.760796359933072
2021-04-28;05;0.776467647824036
2021-04-29;05;0.784792745067691
2021-04-30;05;0.788838857183423
2021-05-01;05;0.783564802481451
2021-05-02;05;0.767987648973263
2021-05-03;05;0.76572245100914
2021-05-04;05;0.761343930136686
2021-05-05;05;0.755361591102426
2021-05-06;05;0.760027168597566
2021-05-07;05;0.751051449597095
2021-05-08;05;0.756660525525603
2021-05-09;05;0.76217370258326
2021-05-10;05;0.756783626225441
2021-05-11;05;0.762597579713813
2021-05-12;05;0.759946990165937
2021-05-13;05;0.753303767367299
2021-05-14;05;0.753268338556045
2021-05-15;05;0.733384445149058
2021-05-16;05;0.709702244996269
2021-05-17;05;0.716282593817997
2021-05-18;05;0.713064698843132
2021-05-19;05;0.709723145553079
2021-05-20;05;0.690277961851596
2021-05-21;05;0.698041801694908
2021-05-22;05;0.728159325233484
2021-05-23;05;0.76344071051487
2021-05-24;05;0.762572823311115
2021-05-25;05;0.763773387738322
2021-05-26;05;0.760770600385668
2021-05-27;05;0.77517734059886
2021-05-28;05;0.766152371339551
2021-05-29;05;0.751015481202661
2021-05-30;05;0.755472135659315
2021-05-31;05;0.750482374764043
2021-06-01;05;0.736951959396942
2021-06-02;05;0.734642702360794
2021-06-03;05;0.723026540744633
2021-06-04;05;0.709668443492466
2021-06-05;05;0.704955414585889
2021-06-06;05;0.675750815348717
2021-06-07;05;0.678771508750171
2021-06-08;05;0.692130352769687
2021-06-09;05;0.691757364068034
2021-06-10;05;0.697329116578562
2021-06-11;05;0.703692476956673
2021-06-12;05;0.700858998316742
2021-06-13;05;0.710193409262674
2021-06-14;05;0.706400395811791
2021-06-15;05;0.703815355774346
2021-06-16;05;0.694827327341873
2021-06-17;05;0.697269401183281
2021-06-18;05;0.71432055971206
2021-06-19;05;0.739683480236271
2021-06-20;05;0.721072436497893
2021-06-21;05;0.731233918110396
2021-06-22;05;0.736665531749641
2021-06-23;05;0.748678518762628
2021-06-24;05;0.754327763532327
2021-06-25;05;0.752135704720059
2021-06-26;05;0.733259470734348
2021-06-27;05;0.755537139599078
2021-06-28;05;0.758315678322516
2021-06-29;05;0.757790896981408
2021-06-30;05;0.769007395838356
2021-07-01;05;0.769684773539929
2021-07-02;05;0.771897488387891
2021-07-03;05;0.806507092945682
2021-07-04;05;0.803864767699465
2021-07-05;05;0.802873554967393
2021-07-06;05;0.814682261282537
2021-07-07;05;0.824631830400168
2021-07-08;05;0.819021540307119
2021-07-09;05;0.826603547026313
2021-07-10;05;0.825049545472311
2021-07-11;05;0.835368118904489
2021-07-12;05;0.829228261386679
2021-07-13;05;0.831841323779018
2021-07-14;05;0.820951935646336
2021-07-15;05;0.832135196829597
2021-07-16;05;0.794637552209285
2021-07-17;05;0.79005879763053
2021-07-18;05;0.784161742252884
2021-07-19;05;0.80439983749098
2021-07-20;05;0.795432614238042
2021-07-21;05;0.791519570759781
2021-07-22;05;0.796346161793269
2021-07-23;05;0.838956999231692
2021-07-24;05;0.845306205580899
2021-07-25;05;0.861736506514832
2021-07-26;05;0.848938887467213
2021-07-27;05;0.858679147207472
2021-07-28;05;0.862305520833846
2021-07-29;05;0.867925447289129
2021-07-30;05;0.856772565083616
2021-07-31;05;0.837828465704734
2021-08-01;05;0.796750496055335
2021-08-02;05;0.788259599696792
2021-08-03;05;0.793643456346471
2021-08-04;05;0.794255958598318
2021-08-05;05;0.791856949157055
2021-08-06;05;0.793486021838759
2021-08-07;05;0.803246447748253
2021-08-08;05;0.834120335764999
2021-08-09;05;0.849694565456875
2021-08-10;05;0.838411678260278
2021-08-11;05;0.844083516667772
2021-08-12;05;0.840420513004768
2021-08-13;05;0.852504969428848
2021-08-14;05;0.852814184023776
2021-08-15;05;0.837508061574797
2021-08-16;05;0.835939434123817
2021-08-17;05;0.829500802333072
2021-08-18;05;0.821639777488351
2021-08-19;05;0.823353117911369
2021-08-20;05;0.824799439652215
2021-08-21;05;0.84981146466424
2021-08-22;05;0.858314866024784
2021-08-23;05;0.8653813289736
2021-08-24;05;0.886984116430046
2021-08-25;05;0.898323131307989
2021-08-26;05;0.905974639872462
2021-08-27;05;0.902387839298574
2021-08-28;05;0.882834124092684
2021-08-29;05;0.910045008446426
2021-08-30;05;0.904747674201723
2021-08-31;05;0.890552294152685
2021-09-01;05;0.868202550872709
2021-09-02;05;0.861127079174596
2021-09-03;05;0.854924598182199
2021-09-04;05;0.835813274723049
2021-09-05;05;0.835813274723049
2021-09-06;05;0.844898487755631
2021-09-07;05;0.842252985110128
2021-09-08;05;0.864407301382091
2021-09-09;05;0.869842083990787
2021-09-10;05;0.859785887599187
2021-09-11;05;0.868027645840945
2021-09-12;05;0.868027645840945
2021-09-13;05;0.843367781895367
2021-09-14;05;0.840391591419176
2021-09-15;05;0.848269742679681
2021-09-16;05;0.860692102928128
2021-09-17;05;0.859863945578231
2021-09-18;05;0.824149659863946
2021-09-19;05;0.793537414965986
2021-09-20;05;0.81954136493307
2021-09-21;05;0.846327079218784
2021-09-22;05;0.821642205269204
2021-09-23;05;0.810213633840633
2021-09-24;05;0.830992854619854
2021-09-25;05;0.865686732170874
2021-09-26;05;0.875890813803527
2021-09-27;05;0.855773834009128
2021-09-28;05;0.840329818565113
2021-09-29;05;0.860654227398413
2021-09-30;05;0.855471503145922
2021-10-01;05;0.836423884098303
2021-10-02;05;0.838675819355164
2021-10-03;05;0.836226839763327
2021-10-04;05;0.838630685917173
2021-10-05;05;0.826863817007447
2021-10-06;05;0.825867139266584
2021-10-07;05;0.829491421960634
2021-10-08;05;0.853099956283454
2021-10-09;05;0.857279684601113
2021-10-10;05;0.86797877274701
2021-10-11;05;0.887996053853001
2021-10-12;05;0.886933128682933
2021-10-13;05;0.880054821804626
2021-10-14;05;0.881137072886877
2021-10-15;05;0.875458995204191
2021-10-16;05;0.876661496406692
2021-10-17;05;0.879451869619109
2021-10-18;05;0.859136969465499
2021-10-19;05;0.857648874227404
2021-10-20;05;0.857286476604733
2021-10-21;05;0.857384863066755
2021-10-22;05;0.85648399338102
2021-10-23;05;0.869309658105419
2021-10-24;05;0.865490526417435
2021-10-25;05;0.86379346461399
2021-10-26;05;0.883417120527969
2021-10-27;05;0.883268662467371
2021-10-28;05;0.879598847433919
2021-10-29;05;0.887150864442568
2021-10-30;05;0.886157282978823
2021-10-31;05;0.884501795609051
2021-11-01;05;0.890430351990524
2021-11-02;05;0.886997172267022
2021-11-03;05;0.895746879046286
2021-11-04;05;0.890723389829971
2021-11-05;05;0.884072242507058
2021-11-06;05;0.860244797935974
2021-11-07;05;0.860801384206845
2021-11-08;05;0.851558131839281
2021-11-09;05;0.837856833137982
2021-11-10;05;0.822462305282787
2021-11-11;05;0.830819127832435
2021-11-12;05;0.818807342684743
2021-11-13;05;0.808815248232882
2021-11-14;05;0.807475962518597
2021-11-15;05;0.799987720308132
2021-11-16;05;0.801904850796691
2021-11-17;05;0.813136373737002
2021-11-18;05;0.806010127889825
2021-11-19;05;0.817451160913051
2021-11-20;05;0.847340989093843
2021-11-21;05;0.85566671902085
2021-11-22;05;0.88401236762512
2021-11-23;05;0.881164408308736
2021-11-24;05;0.887644379614137
2021-11-25;05;0.893793949076474
2021-11-26;05;0.897718515845077
2021-11-27;05;0.889880667881344
2021-11-28;05;0.879863920638319
2021-11-29;05;0.868528667741629
2021-11-30;05;0.881736170172094
2021-12-01;05;0.875860857366088
2021-12-02;05;0.877459653566596
2021-12-03;05;0.879116199854015
2021-12-04;05;0.890495703697207
2021-12-05;05;0.901796683419239
2021-12-06;05;0.911610404455132
2021-12-07;05;0.892771871659054
2021-12-08;05;0.897207195371486
2021-12-09;05;0.89391311788386
2021-12-10;05;0.879034049883353
2021-12-11;05;0.873731367012452
2021-12-12;05;0.865094389954423
2021-12-13;05;0.865107747331034
2021-12-14;05;0.890942333797199
2021-12-15;05;0.895054018631775
2021-12-16;05;0.894831239461628
2021-12-17;05;0.895610190474264
2021-12-18;05;0.901511804851358
2021-12-19;05;0.905341308680862
2021-12-20;05;0.889232638277388
2021-12-21;05;0.88882927693285
2021-12-22;05;0.888916491305779
2021-12-23;05;0.896811228147884
2021-12-24;05;0.899017708231498
2021-12-25;05;0.901194325146921
2021-12-26;05;0.902859326811923
2021-12-27;05;0.911975536572403
2021-12-28;05;0.905181329527883
2021-12-29;05;0.902041612102451
2021-12-30;05;0.898558731346843
2021-12-31;05;0.889181309492025
2022-01-01;05;0.875490833301549
2022-01-02;05;0.878054935865652
2022-01-03;05;0.874281350959991
2022-01-04;05;0.879738659608789
2022-01-05;05;0.878962964715448
2022-01-06;05;0.884734333681874
2022-01-07;05;0.888425171719216
2022-01-08;05;0.89133779307844
2022-01-09;05;0.87513484708826
2022-01-10;05;0.883340629401185
2022-01-11;05;0.875809226377979
2022-01-12;05;0.867984825714703
2022-01-13;05;0.850601997881243
2022-01-14;05;0.85121429933414
2022-01-15;05;0.840881965904042
2022-01-16;05;0.842407838464633
2022-01-17;05;0.822083720445332
2022-01-18;05;0.80406126556174
2022-01-19;05;0.78740859477089
2022-01-20;05;0.770404168961433
2022-01-21;05;0.747613634513211
2022-01-22;05;0.746846212081162
2022-01-23;05;0.735705821996952
2022-01-24;05;0.741690178687992
2022-01-25;05;0.73196628913217
2022-01-26;05;0.727459994664675
2022-01-27;05;0.730527849486916
2022-01-28;05;0.735537905457356
2022-01-29;05;0.721246653793133
2022-01-30;05;0.702714811790114
2022-01-31;05;0.689647738693004
2022-02-01;05;0.699711338601052
2022-02-02;05;0.707079227692446
2022-02-03;05;0.707633156274132
2022-02-04;05;0.7183866096548
2022-02-05;05;0.728734109948045
2022-02-06;05;0.739445975621334
2022-02-07;05;0.737991354183073
2022-02-08;05;0.738861129945479
2022-02-09;05;0.735907378453461
2022-02-10;05;0.736248471979891
2022-02-11;05;0.744206794726199
2022-02-12;05;0.752802327064748
2022-02-13;05;0.774936658756375
2022-02-14;05;0.79609517735141
2022-02-15;05;0.809342645189531
2022-02-16;05;0.82781148943291
2022-02-17;05;0.846631066476539
2022-02-18;05;0.862606148743573
2022-02-19;05;0.868355103374316
2022-02-20;05;0.874918880024387
2022-02-21;05;0.88651971189386
2022-02-22;05;0.899557432691231
2022-02-23;05;0.910853422369728
2022-02-24;05;0.919264301232268
2022-02-25;05;0.925425224384846
2022-02-26;05;0.932401105533967
2022-02-27;05;0.935694914689967
2022-02-28;05;0.936298567899224
2022-03-01;05;0.938829520421287
2022-03-02;05;0.941475551141286
2022-03-03;05;0.944915545948841
2022-03-04;05;0.946281826627607
2022-03-05;05;0.947214793362688
2022-03-06;05;0.950229232506007
2022-03-07;05;0.949346934431222
2022-03-08;05;0.949981609254559
2022-03-09;05;0.949035806403868
2022-03-10;05;0.949686154519654
2022-03-11;05;0.948906208848175
2022-03-12;05;0.950408908148536
2022-03-13;05;0.94724076886217
2022-03-14;05;0.949646626538205
2022-03-15;05;0.948429150524165
2022-03-16;05;0.948806571184461
2022-03-17;05;0.945293672518501
2022-03-18;05;0.945428131446767
2022-03-19;05;0.944630050835987
2022-03-20;05;0.947308394203986
2022-03-21;05;0.945294522434398
2022-03-22;05;0.946969989824151
2022-03-23;05;0.947013508557905
2022-03-24;05;0.95156890214391
2022-03-25;05;0.950335497389604
2022-03-26;05;0.951990145956413
2022-03-27;05;0.95409432336745
2022-03-28;05;0.957708628561123
2022-03-29;05;0.958458621972987
2022-03-30;05;0.96016589038118
2022-03-31;05;0.960552897269903
