fecha_notificacion;region;prop1d
2020-05-17;05;0.111424901125095
2020-05-18;05;0.10157722819785
2020-05-19;05;0.0856248472454687
2020-05-20;05;0.0918545942875948
2020-05-21;05;0.0910042541515404
2020-05-22;05;0.0929672418757548
2020-05-23;05;0.0905141394226524
2020-05-24;05;0.0976488114732908
2020-05-25;05;0.100560158315274
2020-05-26;05;0.104525675556653
2020-05-27;05;0.116594414898119
2020-05-28;05;0.113079675669094
2020-05-29;05;0.1094625967661
2020-05-30;05;0.0987019288625753
2020-05-31;05;0.100210640455321
2020-06-01;05;0.107130387375067
2020-06-02;05;0.116985468140333
2020-06-03;05;0.105728751001263
2020-06-04;05;0.10959779862031
2020-06-05;05;0.124055358293926
2020-06-06;05;0.139430560599219
2020-06-07;05;0.143091129833559
2020-06-08;05;0.156654989286989
2020-06-09;05;0.18518094206796
2020-06-10;05;0.190420284768603
2020-06-11;05;0.211607926491959
2020-06-12;05;0.226299392598052
2020-06-13;05;0.282257618769044
2020-06-14;05;0.33697293694285
2020-06-15;05;0.335749018250413
2020-06-16;05;0.307804154336809
2020-06-17;05;0.319320893721606
2020-06-18;05;0.316772140887139
2020-06-19;05;0.318962427482126
2020-06-20;05;0.279642372537071
2020-06-21;05;0.279181543043984
2020-06-22;05;0.305978567554141
2020-06-23;05;0.3401723188554
2020-06-24;05;0.355945065068782
2020-06-25;05;0.35992154948971
2020-06-26;05;0.341018475439578
2020-06-27;05;0.321364171410274
2020-06-28;05;0.293364171410274
2020-06-29;05;0.282105994017911
2020-06-30;05;0.280447743168933
2020-07-01;05;0.29789617072972
2020-07-02;05;0.327345587510393
2020-07-03;05;0.348476276744531
2020-07-04;05;0.365910942918693
2020-07-05;05;0.381684430692181
2020-07-06;05;0.386530616954296
2020-07-07;05;0.37927888179052
2020-07-08;05;0.362272079069432
2020-07-09;05;0.348649749296401
2020-07-10;05;0.348696020545582
2020-07-11;05;0.368409168962844
2020-07-12;05;0.390375940929616
2020-07-13;05;0.40379142826898
2020-07-14;05;0.413467678234123
2020-07-15;05;0.410694530711685
2020-07-16;05;0.404832887273822
2020-07-17;05;0.406691936737508
2020-07-18;05;0.398068116137704
2020-07-19;05;0.41404214211173
2020-07-20;05;0.421047718267297
2020-07-21;05;0.422162206615828
2020-07-22;05;0.456309720950675
2020-07-23;05;0.463953617987652
2020-07-24;05;0.481709367142265
2020-07-25;05;0.485829792951029
2020-07-26;05;0.447206729267724
2020-07-27;05;0.439338746909946
2020-07-28;05;0.426920446256351
2020-07-29;05;0.399871537225621
2020-07-30;05;0.412598212197935
2020-07-31;05;0.38493221622208
2020-08-01;05;0.388687351922376
2020-08-02;05;0.388307093346544
2020-08-03;05;0.39866566275034
2020-08-04;05;0.399701849582796
2020-08-05;05;0.418091910757238
2020-08-06;05;0.407556513087532
2020-08-07;05;0.432034843745638
2020-08-08;05;0.425544509458528
2020-08-09;05;0.430330144642834
2020-08-10;05;0.417506092004324
2020-08-11;05;0.423189532913675
2020-08-12;05;0.406720457603677
2020-08-13;05;0.41751134150402
2020-08-14;05;0.399526517339421
2020-08-15;05;0.379191283782031
2020-08-16;05;0.388535021277029
2020-08-17;05;0.383551485868695
2020-08-18;05;0.378739125098717
2020-08-19;05;0.365486460160659
2020-08-20;05;0.343766400197303
2020-08-21;05;0.344958246325858
2020-08-22;05;0.35815723037882
2020-08-23;05;0.335094672022144
2020-08-24;05;0.337525375646878
2020-08-25;05;0.349961434657924
2020-08-26;05;0.374657169031078
2020-08-27;05;0.383123186305285
2020-08-28;05;0.400163108408498
2020-08-29;05;0.407670966980187
2020-08-30;05;0.448600672195606
2020-08-31;05;0.458586242181176
2020-09-01;05;0.441860702051381
2020-09-02;05;0.438870212787727
2020-09-03;05;0.441080078770048
2020-09-04;05;0.431487975957607
2020-09-05;05;0.451903116372747
2020-09-06;05;0.429532629716546
2020-09-07;05;0.426818412716615
2020-09-08;05;0.443623940048458
2020-09-09;05;0.451736598857581
2020-09-10;05;0.452093028854729
2020-09-11;05;0.455171777471698
2020-09-12;05;0.450171777471698
2020-09-13;05;0.433309329574767
2020-09-14;05;0.418669555536497
2020-09-15;05;0.430231479213614
2020-09-16;05;0.44191272655024
2020-09-17;05;0.468071448068243
2020-09-18;05;0.473846734361469
2020-09-19;05;0.484829296400369
2020-09-20;05;0.517854747960303
2020-09-21;05;0.536229086172698
2020-09-22;05;0.528939206241309
2020-09-23;05;0.529679967304712
2020-09-24;05;0.514548201260538
2020-09-25;05;0.514486098459701
2020-09-26;05;0.502689000079949
2020-09-27;05;0.510597163345255
2020-09-28;05;0.517285481774464
2020-09-29;05;0.503762048685814
2020-09-30;05;0.493233870326086
2020-10-01;05;0.501972693030415
2020-10-02;05;0.494560645843861
2020-10-03;05;0.50579184885138
2020-10-04;05;0.498503219113771
2020-10-05;05;0.501761364477179
2020-10-06;05;0.514772152316343
2020-10-07;05;0.513085948382948
2020-10-08;05;0.499477666532889
2020-10-09;05;0.514710641443283
2020-10-10;05;0.498968160240276
2020-10-11;05;0.488954216774691
2020-10-12;05;0.505036876253577
2020-10-13;05;0.510837091076348
2020-10-14;05;0.522633999780473
2020-10-15;05;0.54718859842619
2020-10-16;05;0.546636056734408
2020-10-17;05;0.562897640927449
2020-10-18;05;0.577999333778502
2020-10-19;05;0.569767382150324
2020-10-20;05;0.576655137252365
2020-10-21;05;0.581993870683882
2020-10-22;05;0.570292794184844
2020-10-23;05;0.567524960107271
2020-10-24;05;0.562541571402952
2020-10-25;05;0.547191431346929
2020-10-26;05;0.558118800764865
2020-10-27;05;0.571268151414215
2020-10-28;05;0.566489479382022
2020-10-29;05;0.597292098937307
2020-10-30;05;0.605791382427943
2020-10-31;05;0.635553287189848
2020-11-01;05;0.646089001475562
2020-11-02;05;0.651621701149275
2020-11-03;05;0.654967507884912
2020-11-04;05;0.655713921852589
2020-11-05;05;0.654245152526677
2020-11-06;05;0.654168285621723
2020-11-07;05;0.586812395897412
2020-11-08;05;0.576666292001308
2020-11-09;05;0.569509846671115
2020-11-10;05;0.571179713916669
2020-11-11;05;0.570433299948992
2020-11-12;05;0.559610789126481
2020-11-13;05;0.541334145135551
2020-11-14;05;0.563977963985001
2020-11-15;05;0.555969305976343
2020-11-16;05;0.532692525384588
2020-11-17;05;0.489607458110123
2020-11-18;05;0.471767082523268
2020-11-19;05;0.431507342263528
2020-11-20;05;0.431643396685297
2020-11-21;05;0.42987623757029
2020-11-22;05;0.39115988146263
2020-11-23;05;0.3847404122665
2020-11-24;05;0.406684264434233
2020-11-25;05;0.389707038761355
2020-11-26;05;0.409219233883307
2020-11-27;05;0.375961486339845
2020-11-28;05;0.368869287758284
2020-11-29;05;0.399527035807337
2020-11-30;05;0.388630487687449
2020-12-01;05;0.365923256646884
2020-12-02;05;0.37097346852359
2020-12-03;05;0.361987589191112
2020-12-04;05;0.384377574995732
2020-12-05;05;0.36933998101077
2020-12-06;05;0.336446208116997
2020-12-07;05;0.318715295268543
2020-12-08;05;0.308568475597914
2020-12-09;05;0.313169482068079
2020-12-10;05;0.293693080220086
2020-12-11;05;0.291730393323777
2020-12-12;05;0.304158724425504
2020-12-13;05;0.310757363881287
2020-12-14;05;0.336713932237317
2020-12-15;05;0.357901316281844
2020-12-16;05;0.361485827009212
2020-12-17;05;0.380348449510881
2020-12-18;05;0.372995618222491
2020-12-19;05;0.374497461393656
2020-12-20;05;0.380390516290033
2020-12-21;05;0.378991186038443
2020-12-22;05;0.372695357972703
2020-12-23;05;0.366088869223358
2020-12-24;05;0.345545103544328
2020-12-25;05;0.345980678560663
2020-12-26;05;0.329481055455607
2020-12-27;05;0.327253911367997
2020-12-28;05;0.316288867687577
2020-12-29;05;0.323690686536727
2020-12-30;05;0.328067786121081
2020-12-31;05;0.32165640884067
2021-01-01;05;0.311224769282817
2021-01-02;05;0.31517879844693
2021-01-03;05;0.315964668350447
2021-01-04;05;0.312200948507827
2021-01-05;05;0.312436065596137
2021-01-06;05;0.317674350627168
2021-01-07;05;0.365258829064641
2021-01-08;05;0.390562234714868
2021-01-09;05;0.395355890671314
2021-01-10;05;0.425127388311466
2021-01-11;05;0.450703881846559
2021-01-12;05;0.455618185230251
2021-01-13;05;0.449351359686317
2021-01-14;05;0.430191601586273
2021-01-15;05;0.417190622191961
2021-01-16;05;0.403698182026526
2021-01-17;05;0.388027779369822
2021-01-18;05;0.381411238016438
2021-01-19;05;0.380870112475313
2021-01-20;05;0.392631443513752
2021-01-21;05;0.404538645418904
2021-01-22;05;0.442373960209822
2021-01-23;05;0.473985017331083
2021-01-24;05;0.511743555089621
2021-01-25;05;0.528278509496916
2021-01-26;05;0.549750902134952
2021-01-27;05;0.571223294772989
2021-01-28;05;0.593442961082627
2021-01-29;05;0.619621455011248
2021-01-30;05;0.637519933847227
2021-01-31;05;0.61832149642449
2021-02-01;05;0.607523869206135
2021-02-02;05;0.573482500479809
2021-02-03;05;0.556864476773811
2021-02-04;05;0.52498590102884
2021-02-05;05;0.490825632153015
2021-02-06;05;0.476072856042571
2021-02-07;05;0.485364156007149
2021-02-08;05;0.47965911291829
2021-02-09;05;0.491819925741273
2021-02-10;05;0.491995737895754
2021-02-11;05;0.513920887160352
2021-02-12;05;0.511229060524864
2021-02-13;05;0.514327974509062
2021-02-14;05;0.505452043184151
2021-02-15;05;0.514921420213639
2021-02-16;05;0.517911339072749
2021-02-17;05;0.530845229842517
2021-02-18;05;0.506119167374519
2021-02-19;05;0.490031651287003
2021-02-20;05;0.483088502979862
2021-02-21;05;0.517143337034696
2021-02-22;05;0.547800406063858
2021-02-23;05;0.568836161990791
2021-02-24;05;0.574494137378599
2021-02-25;05;0.60771226333866
2021-02-26;05;0.649988686102888
2021-02-27;05;0.664878544705693
2021-02-28;05;0.652380290271955
2021-03-01;05;0.618498155857905
2021-03-02;05;0.592929044024912
2021-03-03;05;0.575990371885245
2021-03-04;05;0.54725868690356
2021-03-05;05;0.520510214449892
2021-03-06;05;0.497278064183488
2021-03-07;05;0.480302798125741
2021-03-08;05;0.497178548190233
2021-03-09;05;0.517830332438724
2021-03-10;05;0.527806017124347
2021-03-11;05;0.531668165250193
2021-03-12;05;0.540398975047451
2021-03-13;05;0.551445259991339
2021-03-14;05;0.564860514424557
2021-03-15;05;0.56820977792462
2021-03-16;05;0.554195762690458
2021-03-17;05;0.534878895591438
2021-03-18;05;0.543525276518238
2021-03-19;05;0.551147925690551
2021-03-20;05;0.566798318620046
2021-03-21;05;0.562399165990805
2021-03-22;05;0.559750370534384
2021-03-23;05;0.568693681892886
2021-03-24;05;0.586221377677693
2021-03-25;05;0.592185310463549
2021-03-26;05;0.602128038245651
2021-03-27;05;0.604547310061992
2021-03-28;05;0.614819578622658
2021-03-29;05;0.621840736848636
2021-03-30;05;0.623634577724398
2021-03-31;05;0.623503918273505
2021-04-01;05;0.616680121917147
2021-04-02;05;0.611864266428414
2021-04-03;05;0.62366131969204
2021-04-04;05;0.626993264714947
2021-04-05;05;0.625798200538482
2021-04-06;05;0.639196934739989
2021-04-07;05;0.646795368052708
2021-04-08;05;0.667414994151011
2021-04-09;05;0.669481213345562
2021-04-10;05;0.671094431311844
2021-04-11;05;0.679493709390423
2021-04-12;05;0.676790682749692
2021-04-13;05;0.661815625144065
2021-04-14;05;0.671223994552435
2021-04-15;05;0.664158100132348
2021-04-16;05;0.668065162535886
2021-04-17;05;0.669685014011286
2021-04-18;05;0.677768095152487
2021-04-19;05;0.688796749038284
2021-04-20;05;0.700574351121697
2021-04-21;05;0.702776092033115
2021-04-22;05;0.713923193819403
2021-04-23;05;0.728205042341607
2021-04-24;05;0.728452062770377
2021-04-25;05;0.739582072270837
2021-04-26;05;0.747997290209865
2021-04-27;05;0.760804367612867
2021-04-28;05;0.776556086402482
2021-04-29;05;0.784712081961327
2021-04-30;05;0.789204622648488
2021-05-01;05;0.783625100071554
2021-05-02;05;0.768047946563366
2021-05-03;05;0.765782748599243
2021-05-04;05;0.761404227726789
2021-05-05;05;0.755606017722534
2021-05-06;05;0.760352258324038
2021-05-07;05;0.751071243286444
2021-05-08;05;0.756985787089914
2021-05-09;05;0.761889436003625
2021-05-10;05;0.756210044531693
2021-05-11;05;0.762023998020066
2021-05-12;05;0.759189279442184
2021-05-13;05;0.752546056643546
2021-05-14;05;0.752369495297985
2021-05-15;05;0.732485601890999
2021-05-16;05;0.709412929882156
2021-05-17;05;0.716282593817997
2021-05-18;05;0.713064698843132
2021-05-19;05;0.709723145553079
2021-05-20;05;0.690277961851596
2021-05-21;05;0.698041801694908
2021-05-22;05;0.728159325233484
2021-05-23;05;0.76344071051487
2021-05-24;05;0.762572823311115
2021-05-25;05;0.763842479903634
2021-05-26;05;0.760839692550981
2021-05-27;05;0.775246432764172
2021-05-28;05;0.766221463504863
2021-05-29;05;0.751084573367973
2021-05-30;05;0.755541227824627
2021-05-31;05;0.750353919199814
2021-06-01;05;0.736754411667402
2021-06-02;05;0.734445154631254
2021-06-03;05;0.722828993015092
2021-06-04;05;0.709470895762926
2021-06-05;05;0.704757866856349
2021-06-06;05;0.675553267619176
2021-06-07;05;0.678771508750171
2021-06-08;05;0.691908591023411
2021-06-09;05;0.691535602321757
2021-06-10;05;0.697107354832285
2021-06-11;05;0.703470715210396
2021-06-12;05;0.700637236570466
2021-06-13;05;0.709971647516398
2021-06-14;05;0.706178634065514
2021-06-15;05;0.703894174437528
2021-06-16;05;0.694691904464283
2021-06-17;05;0.697238065785954
2021-06-18;05;0.714289224314734
2021-06-19;05;0.739652144838945
2021-06-20;05;0.721041101100567
2021-06-21;05;0.731302619615572
2021-06-22;05;0.736655414591635
2021-06-23;05;0.748241115997842
2021-06-24;05;0.753786273287278
2021-06-25;05;0.75159421447501
2021-06-26;05;0.732717980489299
2021-06-27;05;0.754995649354029
2021-06-28;05;0.757674151174965
2021-06-29;05;0.757149369833857
2021-06-30;05;0.769007395838356
2021-07-01;05;0.769684773539929
2021-07-02;05;0.771897488387891
2021-07-03;05;0.806507092945682
2021-07-04;05;0.803864767699465
2021-07-05;05;0.802873554967393
2021-07-06;05;0.814766106859945
2021-07-07;05;0.824715675977575
2021-07-08;05;0.819105385884527
2021-07-09;05;0.826687392603721
2021-07-10;05;0.825133391049719
2021-07-11;05;0.835451964481897
2021-07-12;05;0.829312106964087
2021-07-13;05;0.831841323779018
2021-07-14;05;0.820951935646336
2021-07-15;05;0.832135196829597
2021-07-16;05;0.794637552209285
2021-07-17;05;0.79005879763053
2021-07-18;05;0.784161742252884
2021-07-19;05;0.80439983749098
2021-07-20;05;0.795666614472042
2021-07-21;05;0.791753570993781
2021-07-22;05;0.796580162027269
2021-07-23;05;0.839190999465693
2021-07-24;05;0.845540205814899
2021-07-25;05;0.861970506748832
2021-07-26;05;0.849172887701213
2021-07-27;05;0.858679147207472
2021-07-28;05;0.862305520833846
2021-07-29;05;0.867925447289129
2021-07-30;05;0.856772565083616
2021-07-31;05;0.837828465704734
2021-08-01;05;0.796750496055335
2021-08-02;05;0.788259599696792
2021-08-03;05;0.793643456346471
2021-08-04;05;0.794255958598318
2021-08-05;05;0.791856949157055
2021-08-06;05;0.793486021838759
2021-08-07;05;0.803246447748253
2021-08-08;05;0.834120335764999
2021-08-09;05;0.849694565456875
2021-08-10;05;0.838411678260278
2021-08-11;05;0.844083516667772
2021-08-12;05;0.840420513004768
2021-08-13;05;0.852504969428848
2021-08-14;05;0.852814184023776
2021-08-15;05;0.837508061574797
2021-08-16;05;0.835939434123817
2021-08-17;05;0.829500802333072
2021-08-18;05;0.821639777488351
2021-08-19;05;0.823353117911369
2021-08-20;05;0.824799439652215
2021-08-21;05;0.84981146466424
2021-08-22;05;0.858314866024784
2021-08-23;05;0.8653813289736
2021-08-24;05;0.886984116430046
2021-08-25;05;0.898323131307989
2021-08-26;05;0.905974639872462
2021-08-27;05;0.902387839298574
2021-08-28;05;0.882834124092684
2021-08-29;05;0.910045008446426
2021-08-30;05;0.904747674201723
2021-08-31;05;0.890552294152685
2021-09-01;05;0.868202550872709
2021-09-02;05;0.861127079174596
2021-09-03;05;0.854924598182199
2021-09-04;05;0.835813274723049
2021-09-05;05;0.835813274723049
2021-09-06;05;0.844898487755631
2021-09-07;05;0.842252985110128
2021-09-08;05;0.864407301382091
2021-09-09;05;0.869842083990787
2021-09-10;05;0.859785887599187
2021-09-11;05;0.868027645840945
2021-09-12;05;0.868027645840945
2021-09-13;05;0.843367781895367
2021-09-14;05;0.840391591419176
2021-09-15;05;0.848269742679681
2021-09-16;05;0.860692102928128
2021-09-17;05;0.859863945578231
2021-09-18;05;0.824149659863946
2021-09-19;05;0.793537414965986
2021-09-20;05;0.81954136493307
2021-09-21;05;0.846327079218784
2021-09-22;05;0.821642205269204
2021-09-23;05;0.810213633840633
2021-09-24;05;0.830992854619854
2021-09-25;05;0.865686732170874
2021-09-26;05;0.875890813803527
2021-09-27;05;0.855773834009128
2021-09-28;05;0.840329818565113
2021-09-29;05;0.860654227398413
2021-09-30;05;0.855471503145922
2021-10-01;05;0.836423884098303
2021-10-02;05;0.838675819355164
2021-10-03;05;0.836226839763327
2021-10-04;05;0.838630685917173
2021-10-05;05;0.826863817007447
2021-10-06;05;0.825867139266584
2021-10-07;05;0.829491421960634
2021-10-08;05;0.853099956283454
2021-10-09;05;0.857279684601113
2021-10-10;05;0.86797877274701
2021-10-11;05;0.887996053853001
2021-10-12;05;0.886933128682933
2021-10-13;05;0.880054821804626
2021-10-14;05;0.879935674896488
2021-10-15;05;0.874257597213802
2021-10-16;05;0.875460098416303
2021-10-17;05;0.87825047162872
2021-10-18;05;0.85793557147511
2021-10-19;05;0.856447476237015
2021-10-20;05;0.856085078614344
2021-10-21;05;0.857384863066755
2021-10-22;05;0.85648399338102
2021-10-23;05;0.869309658105419
2021-10-24;05;0.865490526417435
2021-10-25;05;0.86379346461399
2021-10-26;05;0.883417120527969
2021-10-27;05;0.883268662467371
2021-10-28;05;0.879598847433919
2021-10-29;05;0.887150864442568
2021-10-30;05;0.886157282978823
2021-10-31;05;0.884501795609051
2021-11-01;05;0.890430351990524
2021-11-02;05;0.886997172267022
2021-11-03;05;0.895746879046286
2021-11-04;05;0.890723389829971
2021-11-05;05;0.884072242507058
2021-11-06;05;0.860244797935974
2021-11-07;05;0.860902701329439
2021-11-08;05;0.851659448961874
2021-11-09;05;0.837958150260576
2021-11-10;05;0.822563622405381
2021-11-11;05;0.830920444955028
2021-11-12;05;0.818908659807336
2021-11-13;05;0.808916565355476
2021-11-14;05;0.807475962518597
2021-11-15;05;0.799987720308132
2021-11-16;05;0.801904850796691
2021-11-17;05;0.813136373737002
2021-11-18;05;0.806010127889825
2021-11-19;05;0.817451160913051
2021-11-20;05;0.847340989093843
2021-11-21;05;0.85566671902085
2021-11-22;05;0.88401236762512
2021-11-23;05;0.881164408308736
2021-11-24;05;0.887644379614137
2021-11-25;05;0.893793949076474
2021-11-26;05;0.897718515845077
2021-11-27;05;0.889880667881344
2021-11-28;05;0.879863920638319
2021-11-29;05;0.868528667741629
2021-11-30;05;0.881736170172094
2021-12-01;05;0.875860857366088
2021-12-02;05;0.877459653566596
2021-12-03;05;0.879116199854015
2021-12-04;05;0.890495703697207
2021-12-05;05;0.901796683419239
2021-12-06;05;0.911610404455132
2021-12-07;05;0.892771871659054
2021-12-08;05;0.897207195371486
2021-12-09;05;0.89391311788386
2021-12-10;05;0.879034049883353
2021-12-11;05;0.873731367012452
2021-12-12;05;0.865094389954423
2021-12-13;05;0.865107747331034
2021-12-14;05;0.890942333797199
2021-12-15;05;0.895054018631775
2021-12-16;05;0.894831239461628
2021-12-17;05;0.895610190474264
2021-12-18;05;0.901511804851358
2021-12-19;05;0.905341308680862
2021-12-20;05;0.889232638277388
2021-12-21;05;0.88882927693285
2021-12-22;05;0.889001809714079
2021-12-23;05;0.896896546556184
2021-12-24;05;0.899103026639798
2021-12-25;05;0.901279643555221
2021-12-26;05;0.902944645220222
2021-12-27;05;0.912060854980703
2021-12-28;05;0.905266647936183
2021-12-29;05;0.902041612102451
2021-12-30;05;0.898558731346843
2021-12-31;05;0.889181309492025
2022-01-01;05;0.875490833301549
2022-01-02;05;0.878054935865652
2022-01-03;05;0.874281350959991
2022-01-04;05;0.879738659608789
2022-01-05;05;0.878962964715448
2022-01-06;05;0.884734333681874
2022-01-07;05;0.888425171719216
2022-01-08;05;0.89133779307844
2022-01-09;05;0.875012941459471
2022-01-10;05;0.883218723772396
2022-01-11;05;0.87565185532257
2022-01-12;05;0.867827454659295
2022-01-13;05;0.850444626825835
2022-01-14;05;0.851056928278732
2022-01-15;05;0.840724594848633
2022-01-16;05;0.842372373038014
2022-01-17;05;0.822048255018713
2022-01-18;05;0.80406126556174
2022-01-19;05;0.78740859477089
2022-01-20;05;0.770564316597109
2022-01-21;05;0.747773782148887
2022-01-22;05;0.747095070903947
2022-01-23;05;0.735954680819737
2022-01-24;05;0.741953256369085
2022-01-25;05;0.732280779916602
2022-01-26;05;0.727774485449107
2022-01-27;05;0.730682192635672
2022-01-28;05;0.735714581112621
2022-01-29;05;0.721334618261288
2022-01-30;05;0.702802776258269
2022-01-31;05;0.689721484302851
2022-02-01;05;0.699720843802131
2022-02-02;05;0.707088732893525
2022-02-03;05;0.707642661475211
2022-02-04;05;0.718373782349371
2022-02-05;05;0.728721282642615
2022-02-06;05;0.739433148315905
2022-02-07;05;0.738008167260323
2022-02-08;05;0.738890770328158
2022-02-09;05;0.735922685923239
2022-02-10;05;0.736263779449669
2022-02-11;05;0.744222102195977
2022-02-12;05;0.752817634534526
2022-02-13;05;0.774951966226153
2022-02-14;05;0.796110245586354
2022-02-15;05;0.809428982047628
2022-02-16;05;0.827816239257807
2022-02-17;05;0.846706154628791
2022-02-18;05;0.86268850609159
2022-02-19;05;0.868437460722334
2022-02-20;05;0.875001237372404
2022-02-21;05;0.886572668094033
2022-02-22;05;0.89953912026825
2022-02-23;05;0.910931029892848
2022-02-24;05;0.919271570428034
2022-02-25;05;0.925425224384846
2022-02-26;05;0.932419477047073
2022-02-27;05;0.935713286203073
2022-02-28;05;0.93631693941233
2022-03-01;05;0.938847891934393
2022-03-02;05;0.941496548537634
2022-03-03;05;0.944936543345189
2022-03-04;05;0.946302824023954
2022-03-05;05;0.947217419245929
2022-03-06;05;0.950231858389249
2022-03-07;05;0.949354299544778
2022-03-08;05;0.949988974368115
2022-03-09;05;0.949040545634183
2022-03-10;05;0.949690893749969
2022-03-11;05;0.948910948078489
2022-03-12;05;0.95041364737885
2022-03-13;05;0.947245508092484
2022-03-14;05;0.949650584409465
2022-03-15;05;0.948444775975814
2022-03-16;05;0.948822196636111
2022-03-17;05;0.945309297970151
2022-03-18;05;0.945253191161633
2022-03-19;05;0.944455110550853
2022-03-20;05;0.947133453918852
2022-03-21;05;0.945115624278004
2022-03-22;05;0.946779424087367
2022-03-23;05;0.94682294282112
2022-03-24;05;0.951378336407126
2022-03-25;05;0.950335497389604
2022-03-26;05;0.95193504420184
2022-03-27;05;0.954039221612876
2022-03-28;05;0.957392027093145
2022-03-29;05;0.958142020505009
2022-03-30;05;0.959862370844521
2022-03-31;05;0.960256814336203
2022-04-01;05;0.959164288718361
2022-04-02;05;0.957263990026426
2022-04-03;05;0.953404443801197
2022-04-04;05;0.950407128122849
2022-04-05;05;0.949581258206537
2022-04-06;05;0.945664322613961
2022-04-07;05;0.944217077049069
2022-04-08;05;0.947703471606892
2022-04-09;05;0.943526362166625
2022-04-10;05;0.950043635742722
2022-04-11;05;0.954681356128782
2022-04-12;05;0.954484218450181
2022-04-13;05;0.958930934524804
2022-04-14;05;0.959431782113031
2022-04-15;05;0.957355161991298
2022-04-16;05;0.96357738421352
2022-04-17;05;0.957986689920536
2022-04-18;05;0.957300103036455
2022-04-19;05;0.959264469345639
2022-04-20;05;0.96085177093294
2022-04-21;05;0.962176320170111
2022-04-22;05;0.966429811040143
2022-04-23;05;0.964958074143946
2022-04-24;05;0.964698428300876
2022-04-25;05;0.961748952340555
2022-04-26;05;0.952095235781468
2022-04-27;05;0.947655231341463
2022-04-28;05;0.946172272675764
2022-04-29;05;0.94542473770672
2022-04-30;05;0.945838905306542
2022-05-01;05;0.950135360730817
2022-05-02;05;0.950635939254093
2022-05-03;05;0.962241078822358
2022-05-04;05;0.965956470388217
2022-05-05;05;0.9684016486525
2022-05-06;05;0.965359816022652
2022-05-07;05;0.967421331648941
2022-05-08;05;0.963260930646435
2022-05-09;05;0.966794439193813
2022-05-10;05;0.962589878904879
2022-05-11;05;0.957941447138964
2022-05-12;05;0.954878803212234
2022-05-13;05;0.956785471785569
2022-05-14;05;0.947106200780331
2022-05-15;05;0.947170226390575
2022-05-16;05;0.943770883391817
2022-05-17;05;0.943266028763203
2022-05-18;05;0.943470563380384
2022-05-19;05;0.944674331173577
2022-05-20;05;0.94355188921144
2022-05-21;05;0.950370071029622
2022-05-22;05;0.954734741179666
2022-05-23;05;0.955578564311864
2022-05-24;05;0.955639681119665
2022-05-25;05;0.956474948145816
2022-05-26;05;0.955257693562092
2022-05-27;05;0.954735221775569
2022-05-28;05;0.945316537834212
2022-05-29;05;0.940154251340332
2022-05-30;05;0.938324490430006
2022-05-31;05;0.934035532604342
2022-06-01;05;0.933990614080051
2022-06-02;05;0.931368482965487
2022-06-03;05;0.932133674315437
2022-06-04;05;0.937736231479819
2022-06-05;05;0.941042543609661
2022-06-06;05;0.941435360538322
2022-06-07;05;0.942187269699075
2022-06-08;05;0.931529673327192
2022-06-09;05;0.929258067376879
2022-06-10;05;0.914389487918731
2022-06-11;05;0.90718328123402
2022-06-12;05;0.896946729415318
2022-06-13;05;0.896637923766786
2022-06-14;05;0.900791530703442
2022-06-15;05;0.909398451732723
2022-06-16;05;0.911668490586834
2022-06-17;05;0.925774278693554
2022-06-18;05;0.93536592118449
2022-06-19;05;0.94707036785344
2022-06-20;05;0.941738489916831
2022-06-21;05;0.939196864801176
2022-06-22;05;0.939924841826489
2022-06-23;05;0.942744152063723
2022-06-24;05;0.940876662303856
2022-06-25;05;0.94504058942621
2022-06-26;05;0.942394232113513
2022-06-27;05;0.949508487859222
2022-06-28;05;0.951352922453481
2022-06-29;05;0.956607060753485
2022-06-30;05;0.955462895993759
2022-07-01;05;0.95664837717924
2022-07-02;05;0.95507469575862
2022-07-03;05;0.955606269104633
2022-07-04;05;0.953866917687739
2022-07-05;05;0.955810496556705
2022-07-06;05;0.952811281315738
2022-07-07;05;0.952893449601174
2022-07-08;05;0.951939010781566
2022-07-09;05;0.949829075898522
2022-07-10;05;0.9522151222163
2022-07-11;05;0.952832038634301
2020-03-19;06;NA
2020-03-20;06;NA
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-25;06;NA
2020-03-26;06;0.404761904761905
2020-03-27;06;0.547619047619048
2020-03-29;06;0.476190476190476
2020-03-30;06;0.404761904761905
2020-03-31;06;0.476190476190476
2020-04-01;06;0.547619047619048
2020-04-02;06;0.666666666666667
2020-04-03;06;0.714285714285714
2020-04-04;06;0.714285714285714
2020-04-05;06;0.785714285714286
2020-04-06;06;0.857142857142857
2020-04-08;06;0.928571428571429
2020-04-09;06;0.857142857142857
2020-04-11;06;0.857142857142857
2020-04-13;06;0.857142857142857
2020-04-14;06;0.714285714285714
2020-04-15;06;NA
2020-04-16;06;NA
2020-04-18;06;NA
2020-04-20;06;NA
2020-04-21;06;NA
2020-04-22;06;NA
2020-04-23;06;NA
2020-04-24;06;0.751700680272109
2020-04-25;06;0.894557823129252
2020-04-26;06;0.894557823129252
2020-04-27;06;0.989795918367347
2020-04-28;06;0.964285714285714
2020-04-29;06;0.907142857142857
2020-04-30;06;0.85
2020-05-01;06;0.85
2020-05-02;06;0.754761904761905
2020-05-03;06;0.611904761904762
2020-05-04;06;0.484085213032581
