fecha_notificacion;region;prop1d
2021-07-17;03;0.778269319738839
2021-07-18;03;0.712869246666132
2021-07-19;03;0.731359231257811
2021-07-20;03;0.739295739194319
2021-07-21;03;0.744057643956224
2021-07-22;03;0.775803675702256
2021-07-23;03;0.829061821065664
2021-07-24;03;0.819657432350931
2021-07-25;03;0.903691045796309
2021-07-26;03;0.87435001645528
2021-07-27;03;0.87435001645528
2021-07-28;03;0.846618924018305
2021-07-29;03;0.824640902040283
2021-07-30;03;0.840430375724493
2021-07-31;03;0.879391414685532
2021-08-01;03;0.855581890876009
2021-08-02;03;0.897909933204051
2021-08-03;03;0.897909933204051
2021-08-04;03;0.916117216117216
2021-08-05;03;0.938095238095238
2021-08-06;03;0.840136054421769
2021-08-08;03;0.840136054421769
2021-08-09;03;0.863945578231292
2021-08-10;03;0.806802721088435
2021-08-11;03;0.806802721088435
2021-08-12;03;0.759183673469388
2021-08-13;03;0.723469387755102
2021-08-14;03;0.835714285714286
2021-08-15;03;0.835714285714286
2021-08-16;03;0.802747252747253
2021-08-17;03;0.85989010989011
2021-08-18;03;0.831318681318681
2021-08-19;03;0.807509157509158
2021-08-20;03;0.843223443223443
2021-08-21;03;0.843223443223443
2021-08-22;03;0.771794871794872
2021-08-23;03;0.804761904761905
2021-08-24;03;0.804761904761905
2021-08-25;03;0.833333333333333
2021-08-26;03;0.928571428571429
2021-08-27;03;0.928571428571429
2021-08-28;03;0.928571428571429
2021-08-29;03;1
2021-08-30;03;0.984126984126984
2021-08-31;03;0.984126984126984
2021-09-01;03;0.96031746031746
2021-09-02;03;0.919501133786848
2021-09-03;03;0.919501133786848
2021-09-04;03;0.919501133786848
2021-09-05;03;0.919501133786848
2021-09-06;03;0.91156462585034
2021-09-07;03;0.91156462585034
2021-09-08;03;0.935374149659864
2021-09-09;03;0.976190476190476
2021-09-10;03;0.976190476190476
2021-09-11;03;0.919047619047619
2021-09-12;03;0.919047619047619
2021-09-13;03;0.926984126984127
2021-09-14;03;0.855555555555556
2021-09-15;03;0.855555555555556
2021-09-16;03;0.784126984126984
2021-09-17;03;0.712698412698413
2021-09-18;03;0.76984126984127
2021-09-19;03;0.76984126984127
2021-09-20;03;0.746031746031746
2021-09-21;03;0.807936507936508
2021-09-22;03;0.712698412698413
2021-09-23;03;0.745165945165945
2021-09-24;03;0.816594516594517
2021-09-25;03;0.816594516594517
2021-09-26;03;0.780880230880231
2021-09-27;03;0.784848484848485
2021-09-28;03;0.78008658008658
2021-09-29;03;0.875324675324675
2021-09-30;03;0.914285714285714
2021-10-01;03;0.914285714285714
2021-10-02;03;0.914285714285714
2021-10-03;03;0.95
2021-10-04;03;0.96984126984127
2021-10-05;03;0.984126984126984
2021-10-06;03;0.936507936507937
2021-10-07;03;0.936507936507937
2021-10-08;03;0.936507936507937
2021-10-09;03;0.936507936507937
2021-10-10;03;0.936507936507937
2021-10-11;03;0.952380952380952
2021-10-12;03;0.936507936507937
2021-10-13;03;0.984126984126984
2021-10-14;03;0.966269841269841
2021-10-15;03;0.918650793650794
2021-10-16;03;0.918650793650794
2021-10-17;03;0.882936507936508
2021-10-18;03;0.882936507936508
2021-10-19;03;0.898809523809524
2021-10-20;03;0.898809523809524
2021-10-21;03;0.916666666666667
2021-10-22;03;0.964285714285714
2021-10-23;03;0.964285714285714
2021-10-24;03;0.993506493506494
2021-10-25;03;0.985569985569986
2021-10-26;03;0.972582972582973
2021-10-27;03;0.961593961593962
2021-10-28;03;0.954451104451104
2021-10-29;03;0.934042941185798
2021-10-30;03;0.934042941185798
2021-10-31;03;0.940536447679305
2021-11-01;03;0.936050595367366
2021-11-02;03;0.934259283231226
2021-11-03;03;0.93282593397179
2021-11-04;03;0.928979780125636
2021-11-05;03;0.918332042769824
2021-11-06;03;0.911838536276317
2021-11-07;03;0.903180527618309
2021-11-08;03;0.884352887866756
2021-11-09;03;0.891194705053401
2021-11-10;03;0.894400475440097
2021-11-11;03;0.884381083067763
2021-11-12;03;0.912262380514278
2021-11-13;03;0.894125345135863
2021-11-14;03;0.880226962816428
2021-11-15;03;0.908302359641825
2021-11-16;03;0.907120326544898
2021-11-17;03;0.905347905417639
2021-11-18;03;0.922871988221492
2021-11-19;03;0.926046591396095
2021-11-20;03;0.950677133268016
2021-11-21;03;0.97323352424546
2021-11-22;03;0.965203645627346
2021-11-23;03;0.974322186660781
2021-11-24;03;0.980982193320787
2021-11-25;03;0.974942704354469
2021-11-26;03;0.948626914880785
2021-11-27;03;0.943700806506401
2021-11-28;03;0.943700806506401
2021-11-29;03;0.938098565610042
2021-11-30;03;0.934923962435439
2021-12-01;03;0.926554554066031
2021-12-02;03;0.931876682917571
2021-12-03;03;0.943906758105541
2021-12-04;03;0.940429505135387
2021-12-05;03;0.930225423502734
2021-12-06;03;0.927727126886791
2021-12-07;03;0.910493566796088
2021-12-08;03;0.923191979494501
2021-12-09;03;0.923425406198516
2021-12-10;03;0.93771112048423
2021-12-11;03;0.931076887843805
2021-12-12;03;0.941280969476458
2021-12-13;03;0.960585988781477
2021-12-14;03;0.974500645553277
2021-12-15;03;0.968548264600896
2021-12-16;03;0.959529505582137
2021-12-17;03;0.959529505582137
2021-12-18;03;0.9745670995671
2021-12-19;03;0.966630591630592
2021-12-20;03;0.95472582972583
2021-12-21;03;0.961219336219336
2021-12-22;03;0.967171717171717
2021-12-23;03;0.98015873015873
2021-12-24;03;0.962301587301587
2021-12-25;03;0.962301587301587
2021-12-26;03;0.970238095238095
2021-12-27;03;0.982142857142857
2021-12-28;03;0.977380952380952
2021-12-29;03;0.967857142857143
2021-12-30;03;0.967857142857143
2021-12-31;03;0.95
2022-01-01;03;0.95
2022-01-02;03;0.95
2022-01-03;03;0.937755102040816
2022-01-04;03;0.942517006802721
2022-01-05;03;0.93843537414966
2022-01-06;03;0.934574370288656
2022-01-07;03;0.966966396866729
2022-01-08;03;0.966966396866729
2022-01-09;03;0.961864356050403
2022-01-10;03;0.969183145635202
2022-01-11;03;0.961461137913194
2022-01-12;03;0.960224279533479
2022-01-13;03;0.94995655498004
2022-01-14;03;0.949662177588224
2022-01-15;03;0.949662177588224
2022-01-16;03;0.94363249298711
2022-01-17;03;0.922414810511821
2022-01-18;03;0.90776160308753
2022-01-19;03;0.900093081133294
2022-01-20;03;0.879684917867987
2022-01-21;03;0.840520805732915
2022-01-22;03;0.803327230077801
2022-01-23;03;0.804663037127893
2022-01-24;03;0.787949685120424
2022-01-25;03;0.771704727788283
2022-01-26;03;0.755466717432626
2022-01-27;03;0.734559053667819
2022-01-28;03;0.74718107217219
2022-01-29;03;0.753071289830719
2022-01-30;03;0.734434475881839
2022-01-31;03;0.73599957744694
2022-02-01;03;0.751954914760545
2022-02-02;03;0.772527727218862
2022-02-03;03;0.809167904330552
2022-02-04;03;0.823453618616266
2022-02-05;03;0.830023501133107
2022-02-06;03;0.840039110502595
2022-02-07;03;0.849846189388621
2022-02-08;03;0.840434304976737
2022-02-09;03;0.825643292417867
2022-02-10;03;0.83631758944992
2022-02-11;03;0.840178593310924
2022-02-12;03;0.859151700127073
2022-02-13;03;0.87221168021667
2022-02-14;03;0.89730482415033
2022-02-15;03;0.922160193648556
2022-02-16;03;0.949289314527677
2022-02-17;03;0.948386274383191
2022-02-18;03;0.955727208154642
2022-02-19;03;0.956484797496391
2022-02-20;03;0.956320891354224
2022-02-21;03;0.959883855512577
2022-02-22;03;0.950871439357304
2022-02-23;03;0.943383125432423
2022-02-24;03;0.942212165245069
2022-02-25;03;0.942716576818963
2022-02-26;03;0.945966507762193
2022-02-27;03;0.938275335456796
2022-02-28;03;0.934459671498374
2022-03-01;03;0.937662549701252
2022-03-02;03;0.944358275412658
2022-03-03;03;0.947987342102096
2022-03-04;03;0.945660502275256
2022-03-05;03;0.935606975211132
2022-03-06;03;0.928081869326899
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0
2020-03-27;04;0
2020-03-29;04;0
2020-03-30;04;0.0714285714285714
2020-04-01;04;0.0714285714285714
2020-04-02;04;0.0714285714285714
2020-04-03;04;0.0714285714285714
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-06;04;NA
2020-04-07;04;NA
2020-04-08;04;NA
2020-04-09;04;NA
2020-04-13;04;NA
2020-04-14;04;NA
2020-04-16;04;NA
2020-04-19;04;0.214285714285714
2020-04-20;04;0.285714285714286
2020-04-21;04;NA
2020-04-22;04;NA
2020-04-24;04;NA
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0464285714285714
2020-05-09;04;0.0285714285714286
2020-05-10;04;0.0285714285714286
2020-05-11;04;0.0319727891156463
2020-05-12;04;0.017687074829932
2020-05-13;04;0.017687074829932
2020-05-14;04;0.00340136054421769
2020-05-15;04;0.0163883735312307
2020-05-16;04;0.0367965367965368
2020-05-17;04;0.0587745587745588
2020-05-18;04;0.0791827220398649
2020-05-19;04;0.0791827220398649
2020-05-20;04;0.0791827220398649
2020-05-21;04;0.0791827220398649
2020-05-22;04;0.0726892155463584
2020-05-23;04;0.0582334332334332
2020-05-24;04;0.0451839826839827
2020-05-25;04;0.0265692640692641
2020-05-26;04;0.0495284477427335
2020-05-27;04;0.0706057311150988
2020-05-28;04;0.0893410941127569
2020-05-29;04;0.0905695953412581
2020-05-30;04;0.103664833436496
2020-05-31;04;0.108129119150782
2020-06-01;04;0.11105119707286
2020-06-02;04;0.0894925736234801
2020-06-03;04;0.0832962426320671
2020-06-04;04;0.0757653614271261
2020-06-05;04;0.0852847330154632
2020-06-06;04;0.107590497426491
2020-06-07;04;0.127530973616967
2020-06-08;04;0.165418933115096
2020-06-09;04;0.204834699421619
2020-06-10;04;0.21626953651435
2020-06-11;04;0.229278129782166
2020-06-12;04;0.229094319768196
2020-06-13;04;0.199898991020796
2020-06-14;04;0.198311689433494
2020-06-15;04;0.207606385988989
2020-06-16;04;0.222252244332327
2020-06-17;04;0.277569107919867
2020-06-18;04;0.331278110781412
2020-06-19;04;0.393111799480772
2020-06-20;04;0.465987758374968
2020-06-21;04;0.503024795412006
2020-06-22;04;0.51428369779994
2020-06-23;04;0.513366967471445
2020-06-24;04;0.498270517932725
2020-06-25;04;0.482343049175068
2020-06-26;04;0.474880362607904
2020-06-27;04;0.45872390002287
2020-06-28;04;0.461369402668373
2020-06-29;04;0.472733039032009
2020-06-30;04;0.462473298772269
2020-07-01;04;0.457161585045682
2020-07-02;04;0.460102040816326
2020-07-03;04;0.449897959183673
2020-07-04;04;0.457008250108554
2020-07-05;04;0.455488493269648
2020-07-06;04;0.434431879980025
2020-07-07;04;0.457892851997698
2020-07-08;04;0.446502249244969
2020-07-09;04;0.409164586907307
2020-07-10;04;0.383654382825674
2020-07-11;04;0.3219522551661
2020-07-12;04;0.280614869147863
2020-07-13;04;0.252875618107641
2020-07-14;04;0.210769957445279
2020-07-15;04;0.183324130103582
2020-07-16;04;0.204650406566845
2020-07-17;04;0.225836847244811
2020-07-18;04;0.242273099164934
2020-07-19;04;0.265649722541557
2020-07-20;04;0.27475288520687
2020-07-21;04;0.298801300559633
2020-07-22;04;0.32959363710423
2020-07-23;04;0.356023176253926
2020-07-24;04;0.365238152341013
2020-07-25;04;0.388607725663608
2020-07-26;04;0.408088245144128
2020-07-27;04;0.428028244421228
2020-07-28;04;0.446231306963507
2020-07-29;04;0.433343951010457
2020-07-30;04;0.404322779132143
2020-07-31;04;0.381396445423568
2020-08-01;04;0.407367700243644
2020-08-02;04;0.370054267407823
2020-08-03;04;0.358638138626425
2020-08-04;04;0.342469773021391
2020-08-05;04;0.328462447014065
2020-08-06;04;0.323750198207328
2020-08-07;04;0.322280172040862
2020-08-08;04;0.279484458437695
2020-08-09;04;0.278187852663478
2020-08-10;04;0.289720320195945
2020-08-11;04;0.291567610836339
2020-08-12;04;0.314905956701001
2020-08-13;04;0.331657894966782
2020-08-14;04;0.328033790457722
2020-08-15;04;0.317977594066122
2020-08-16;04;0.329801918390446
2020-08-17;04;0.312724995313523
2020-08-18;04;0.32724435445905
2020-08-19;04;0.3333103669479
2020-08-20;04;0.344652916871095
2020-08-21;04;0.374414821633
2020-08-22;04;0.400537270612591
2020-08-23;04;0.451735281462501
2020-08-24;04;0.477193156920376
2020-08-25;04;0.486555037017534
2020-08-26;04;0.480315513828858
2020-08-27;04;0.468072492482389
2020-08-28;04;0.476870401890054
2020-08-29;04;0.483537068556721
2020-08-30;04;0.424963281309296
2020-08-31;04;0.411134188028148
2020-09-01;04;0.381944068476582
2020-09-02;04;0.385554743515829
2020-09-03;04;0.377997420628219
2020-09-04;04;0.369835519048342
2020-09-05;04;0.387216471429295
2020-09-06;04;0.42818068320096
2020-09-07;04;0.421990340136141
2020-09-08;04;0.431371902149282
2020-09-09;04;0.448568288900704
2020-09-10;04;0.451875635935904
2020-09-11;04;0.421710011383376
2020-09-12;04;0.451471916145281
2020-09-13;04;0.481615007864727
2020-09-14;04;0.492571464179972
2020-09-15;04;0.52472327227163
2020-09-16;04;0.533830740395492
2020-09-17;04;0.552038023308657
2020-09-18;04;0.585139068604824
2020-09-19;04;0.549424782890539
2020-09-20;04;0.512478970082657
2020-09-21;04;0.515314843886272
2020-09-22;04;0.474391105970053
2020-09-23;04;0.443898207056102
2020-09-24;04;0.427091484367026
2020-09-25;04;0.389824403621685
2020-09-26;04;0.36303868933597
2020-09-27;04;0.346555172852454
2020-09-28;04;0.339687040984322
2020-09-29;04;0.320226625239076
2020-09-30;04;0.356175873359377
2020-10-01;04;0.368780915376184
2020-10-02;04;0.379262281835811
2020-10-03;04;0.382238472312002
2020-10-04;04;0.380864845938375
2020-10-05;04;0.427293417366947
2020-10-06;04;0.450513231608433
2020-10-07;04;0.452993390338592
2020-10-08;04;0.463688577504367
2020-10-09;04;0.511482695151426
2020-10-10;04;0.578149361818093
2020-10-11;04;0.580133488802219
2020-10-12;04;0.602582468394056
2020-10-13;04;0.641787624140565
2020-10-14;04;0.605506445002243
2020-10-15;04;0.622822462318261
2020-10-16;04;0.567979472490751
2020-10-17;04;0.494510084735649
2020-10-18;04;0.490902581128145
2020-10-19;04;0.43988217296488
2020-10-20;04;0.419474009699574
2020-10-21;04;0.454167887250594
2020-10-22;04;0.406548839631546
2020-10-23;04;0.416573902288188
2020-10-24;04;0.453679653679654
2020-10-25;04;0.458874458874459
2020-10-26;04;0.482683982683983
2020-10-27;04;0.470779220779221
2020-10-28;04;0.44000999000999
2020-10-29;04;0.455883005883006
2020-10-30;04;0.408263958263958
2020-10-31;04;0.411974533403105
2020-11-01;04;0.469117390545962
2020-11-02;04;0.481022152450724
2020-11-03;04;0.523539159253445
2020-11-04;04;0.563832199546485
2020-11-05;04;0.524149659863946
2020-11-06;04;0.626190476190476
2020-11-07;04;0.592176870748299
2020-11-08;04;0.620748299319728
2020-11-09;04;0.646258503401361
2020-11-10;04;0.591836734693878
2020-11-11;04;0.585884353741497
2020-11-12;04;0.643707482993197
2020-11-13;04;0.541666666666667
2020-11-14;04;0.555272108843537
2020-11-15;04;0.483843537414966
2020-11-16;04;0.430555555555556
2020-11-17;04;0.475793650793651
2020-11-18;04;0.472222222222222
2020-11-19;04;0.43140589569161
2020-11-20;04;0.479024943310658
2020-11-21;04;0.498157596371882
2020-11-22;04;0.521967120181406
2020-11-23;04;0.541503139717425
2020-11-24;04;0.502217425431711
2020-11-25;04;0.497455520669806
2020-11-26;04;0.536004273504273
2020-11-27;04;0.576297313797314
2020-11-28;04;0.591178266178266
2020-11-29;04;0.567368742368742
2020-11-30;04;0.542541717541718
2020-12-01;04;0.524684574684575
2020-12-02;04;0.552303622303622
2020-12-03;04;0.496748066748067
2020-12-04;04;0.525377332219437
2020-12-05;04;0.521048327890433
2020-12-06;04;0.576603883445989
2020-12-07;04;0.633482190324296
2020-12-08;04;0.721577428419534
2020-12-09;04;0.675505999848105
2020-12-10;04;0.694024518366624
2020-12-11;04;0.686054593554594
2020-12-12;04;0.677852269562796
2020-12-13;04;0.656131300473406
2020-12-14;04;0.598349651228342
2020-12-15;04;0.53631618919488
2020-12-16;04;0.542139170561339
2020-12-17;04;0.562836338317331
2020-12-18;04;0.506212961693954
2020-12-19;04;0.508162279432746
2020-12-20;04;0.519782238421126
2020-12-21;04;0.541849601951904
2020-12-22;04;0.577216397318699
2020-12-23;04;0.597128710069887
2020-12-24;04;0.594011334087235
2020-12-25;04;0.609732455071514
2020-12-26;04;0.605433513272573
2020-12-27;04;0.58707256387714
2020-12-28;04;0.573845050649627
2020-12-29;04;0.571940288744865
2020-12-30;04;0.567328688007009
2020-12-31;04;0.565335911820685
2021-01-01;04;0.59010371367827
2021-01-02;04;0.594780584426569
2021-01-03;04;0.525670181644767
2021-01-04;04;0.49672082412398
2021-01-05;04;0.467242366074094
2021-01-06;04;0.455047244122874
2021-01-07;04;0.43854005370264
2021-01-08;04;0.433059600651855
2021-01-09;04;0.415080980632419
2021-01-10;04;0.480907311164631
2021-01-11;04;0.479651424194459
2021-01-12;04;0.504800877915341
2021-01-13;04;0.52984726010458
2021-01-14;04;0.562100106895471
2021-01-15;04;0.53550575819457
2021-01-16;04;0.554164650322849
2021-01-17;04;0.540831316989516
2021-01-18;04;0.573682064125978
2021-01-19;04;0.536536414077102
2021-01-20;04;0.481819702217533
2021-01-21;04;0.47958755936039
2021-01-22;04;0.495637346455051
2021-01-23;04;0.503519119854066
2021-01-24;04;0.509709596044542
2021-01-25;04;0.503284803905464
2021-01-26;04;0.538145701669588
2021-01-27;04;0.573938480319509
2021-01-28;04;0.57989086127189
2021-01-29;04;0.575692401923929
2021-01-30;04;0.570899431613717
2021-01-31;04;0.556814520540854
2021-02-01;04;0.555664420212953
2021-02-02;04;0.556325795874329
2021-02-03;04;0.561930425785995
2021-02-04;04;0.545773963200961
2021-02-05;04;0.554989033844603
2021-02-06;04;0.555471659327229
2021-02-07;04;0.56674917878673
2021-02-08;04;0.578556875486513
2021-02-09;04;0.57289485458059
2021-02-10;04;0.577040791562348
2021-02-11;04;0.611447942852616
2021-02-12;04;0.623769371424044
2021-02-13;04;0.651579675873693
2021-02-14;04;0.632690219733869
2021-02-15;04;0.632287471569927
2021-02-16;04;0.63029643125136
2021-02-17;04;0.62990793086286
2021-02-18;04;0.625300310004233
2021-02-19;04;0.62405616480517
2021-02-20;04;0.596245860355522
2021-02-21;04;0.613180803346803
2021-02-22;04;0.600885138812332
2021-02-23;04;0.62189798839661
2021-02-24;04;0.618728743848055
2021-02-25;04;0.621111317027089
2021-02-26;04;0.604612788233478
2021-02-27;04;0.609359623676516
2021-02-28;04;0.616935381252273
2021-03-01;04;0.626889915829924
2021-03-02;04;0.611492735332072
2021-03-03;04;0.618196906492476
2021-03-04;04;0.626831129412414
2021-03-05;04;0.633530570322381
2021-03-06;04;0.631334755287506
2021-03-07;04;0.646015726490217
2021-03-08;04;0.646050839945693
2021-03-09;04;0.649334079259836
2021-03-10;04;0.658886065734899
2021-03-11;04;0.658510455368053
2021-03-12;04;0.667565940796954
2021-03-13;04;0.67560278385276
2021-03-14;04;0.653346055074292
2021-03-15;04;0.661422190055403
2021-03-16;04;0.668066708327828
2021-03-17;04;0.66179650793998
2021-03-18;04;0.644232684468775
2021-03-19;04;0.645557989726268
2021-03-20;04;0.643510498933106
2021-03-21;04;0.675083997897909
2021-03-22;04;0.672564433371067
2021-03-23;04;0.65152180102778
2021-03-24;04;0.657383838150322
2021-03-25;04;0.650897753749581
2021-03-26;04;0.621516759852459
2021-03-27;04;0.636647483527166
2021-03-28;04;0.581604596807261
2021-03-29;04;0.575032737294225
2021-03-30;04;0.585890510972726
2021-03-31;04;0.575043262982621
2021-04-01;04;0.579422893043656
2021-04-02;04;0.624287757908521
2021-04-03;04;0.603284970265797
2021-04-04;04;0.625302557788611
2021-04-05;04;0.625492619299427
2021-04-06;04;0.638665601842474
2021-04-07;04;0.623691504901163
2021-04-08;04;0.631922140662164
2021-04-09;04;0.629130428557474
2021-04-10;04;0.641072509465073
2021-04-11;04;0.657646574819626
2021-04-12;04;0.665968493132265
2021-04-13;04;0.667845105846316
2021-04-14;04;0.682309908160684
2021-04-15;04;0.692231619655917
2021-04-16;04;0.685091358971491
2021-04-17;04;0.687637832106199
2021-04-18;04;0.693078337546705
2021-04-19;04;0.680903354060246
2021-04-20;04;0.676511723990496
2021-04-21;04;0.687482779079198
2021-04-22;04;0.682573598912286
2021-04-23;04;0.690766441266619
2021-04-24;04;0.69702227693422
2021-04-25;04;0.686359255744883
2021-04-26;04;0.702864068761324
2021-04-27;04;0.69775755995288
2021-04-28;04;0.706695403002873
2021-04-29;04;0.692339660705954
2021-04-30;04;0.668946047777905
2021-05-01;04;0.650064266209556
2021-05-02;04;0.640731410260159
2021-05-03;04;0.63234322181997
2021-05-04;04;0.644355409796063
2021-05-05;04;0.631109176723394
2021-05-06;04;0.630058756555327
2021-05-07;04;0.636042099700056
2021-05-08;04;0.630265335679627
2021-05-09;04;0.632079394636543
2021-05-10;04;0.629280196648436
2021-05-11;04;0.598936834006937
2021-05-12;04;0.598606279249823
2021-05-13;04;0.597081224783592
2021-05-14;04;0.590076778847848
2021-05-15;04;0.596701283511019
2021-05-16;04;0.59055300141337
2021-05-17;04;0.595856573763981
2021-05-18;04;0.609828492497804
2021-05-19;04;0.604369998962334
2021-05-20;04;0.620450875757497
2021-05-21;04;0.635496577719087
2021-05-22;04;0.635196557191366
2021-05-23;04;0.65601665396083
2021-05-24;04;0.652628877013005
2021-05-25;04;0.667449747341744
2021-05-26;04;0.665123212952658
2021-05-27;04;0.667576117191276
2021-05-28;04;0.650015980511862
2021-05-29;04;0.653270676885824
2021-05-30;04;0.652884576499724
2021-05-31;04;0.671460052852702
2021-06-01;04;0.665457524675639
2021-06-02;04;0.678792244192372
2021-06-03;04;0.676489399977763
2021-06-04;04;0.6918243475161
2021-06-05;04;0.666179127596071
2021-06-06;04;0.640955913310357
2021-06-07;04;0.587216812036044
2021-06-08;04;0.558998117150683
2021-06-09;04;0.526550194064278
2021-06-10;04;0.491967967391225
2021-06-11;04;0.49240483938773
2021-06-12;04;0.521660907620595
2021-06-13;04;0.507323682345869
2021-06-14;04;0.535772894730443
2021-06-15;04;0.562433175701069
2021-06-16;04;0.58879655249749
2021-06-17;04;0.599614227478306
2021-06-18;04;0.615145419354057
2021-06-19;04;0.62517925968591
2021-06-20;04;0.664042835134852
2021-06-21;04;0.665557303137687
2021-06-22;04;0.665352048622088
2021-06-23;04;0.663756473683252
2021-06-24;04;0.69318162294785
2021-06-25;04;0.68260439465511
2021-06-26;04;0.666578753629469
2021-06-27;04;0.682921876244368
2021-06-28;04;0.681019420346755
2021-06-29;04;0.666442160871536
2021-06-30;04;0.657540295040458
2021-07-01;04;0.645364970365134
2021-07-02;04;0.648477536146163
2021-07-03;04;0.646262696722021
2021-07-04;04;0.612249091279844
2021-07-05;04;0.642417680454645
2021-07-06;04;0.643899701834625
2021-07-07;04;0.679673855042192
2021-07-08;04;0.68064374125798
2021-07-09;04;0.690658858415955
2021-07-10;04;0.695519200485599
2021-07-11;04;0.674492608030435
2021-07-12;04;0.650714453817498
2021-07-13;04;0.682274220581347
2021-07-14;04;0.682445477895461
2021-07-15;04;0.702411341428982
2021-07-16;04;0.683892822910464
2021-07-17;04;0.705056844074485
2021-07-18;04;0.737618485331778
2021-07-19;04;0.765997513710807
2021-07-20;04;0.749855865413857
2021-07-21;04;0.748232488790481
2021-07-22;04;0.751911013655446
2021-07-23;04;0.770309282053715
2021-07-24;04;0.748664260408693
2021-07-25;04;0.77692512997391
2021-07-26;04;0.777141089373543
2021-07-27;04;0.771008685192359
2021-07-28;04;0.719085608269282
2021-07-29;04;0.72732736651104
2021-07-30;04;0.734226717160391
2021-07-31;04;0.720157453091127
2021-08-01;04;0.674919357853031
2021-08-02;04;0.662548386298386
2021-08-03;04;0.671119814869815
2021-08-04;04;0.698935748935749
2021-08-05;04;0.681504903918697
2021-08-06;04;0.68701960980105
2021-08-07;04;0.714797387578828
2021-08-08;04;0.73750801028945
2021-08-09;04;0.740403763185203
2021-08-10;04;0.772271895053335
2021-08-11;04;0.811855228386669
2021-08-12;04;0.815549809667457
2021-08-13;04;0.792673992673993
2021-08-14;04;0.793807779522065
2021-08-15;04;0.79880278451707
2021-08-16;04;0.789874213088499
2021-08-17;04;0.770250979179551
2021-08-18;04;0.746807755736327
2021-08-19;04;0.758712517641089
2021-08-20;04;0.762680771609343
2021-08-21;04;0.769483492697778
2021-08-22;04;0.737015960230246
2021-08-23;04;0.759680795395081
2021-08-24;04;0.769884877027734
2021-08-25;04;0.779042386185243
2021-08-26;04;0.779042386185243
2021-08-27;04;0.7611852433281
2021-08-28;04;0.727851909994767
2021-08-29;04;0.77070905285191
2021-08-30;04;0.729195011337868
2021-08-31;04;0.749603174603175
2021-09-01;04;0.732596371882086
2021-09-02;04;0.75640589569161
2021-09-03;04;0.755032269317984
2021-09-04;04;0.764556078841793
2021-09-05;04;0.697889412175126
2021-09-06;04;0.743524332810047
2021-09-07;04;0.657810047095761
2021-09-08;04;0.685639360639361
2021-09-09;04;0.628496503496504
2021-09-10;04;0.647727272727273
2021-09-11;04;0.647727272727273
2021-09-12;04;0.742965367965368
2021-09-13;04;0.760822510822511
2021-09-14;04;0.82612863327149
2021-09-15;04;0.787167594310451
2021-09-16;04;0.82526283240569
2021-09-17;04;0.718119975262832
2021-09-18;04;0.739764996907854
2021-09-19;04;0.696907854050711
2021-09-20;04;0.649288806431664
2021-09-21;04;0.653823953823954
2021-09-22;04;0.681962481962482
2021-09-23;04;0.658682058682059
2021-09-24;04;0.759211159211159
2021-09-25;04;0.758399470899471
2021-09-26;04;0.729828042328042
2021-09-27;04;0.740580730500085
2021-09-28;04;0.731609025876207
2021-09-29;04;0.74181310750886
2021-09-30;04;0.734451708843113
2021-10-01;04;0.770568571046932
2021-10-02;04;0.725925713904075
2021-10-03;04;0.797354285332646
2021-10-04;04;0.792203838056962
2021-10-05;04;0.745619987125285
2021-10-06;04;0.744939715016441
2021-10-07;04;0.760615550568053
2021-10-08;04;0.75034321420876
2021-10-09;04;0.75034321420876
2021-10-10;04;0.689118724412842
2021-10-11;04;0.677564102564103
2021-10-12;04;0.702564102564103
2021-10-13;04;0.645421245421245
2021-10-14;04;0.631815803244375
2021-10-15;04;0.620826792255364
2021-10-16;04;0.6854526425955
2021-10-17;04;0.702721088435374
2021-10-18;04;0.719557823129252
2021-10-19;04;0.723379878267096
2021-10-20;04;0.769167424054642
2021-10-21;04;0.785834090721309
2021-10-22;04;0.753306618193836
2021-10-23;04;0.730552689035966
2021-10-24;04;0.733155349533363
2021-10-25;04;0.723807094102159
2021-10-26;04;0.73132589109464
2021-10-27;04;0.718225996638813
2021-10-28;04;0.706850335263152
2021-10-29;04;0.730220298633115
2021-10-30;04;0.702634091736564
2021-10-31;04;0.712241443449179
2021-11-01;04;0.716971009299288
2021-11-02;04;0.721077661471888
2021-11-03;04;0.705326681716016
2021-11-04;04;0.702358556796671
2021-11-05;04;0.708685563123677
2021-11-06;04;0.715233182171296
2021-11-07;04;0.717078881691415
2021-11-08;04;0.725779203925571
2021-11-09;04;0.709701447521805
2021-11-10;04;0.735621918803101
2021-11-11;04;0.739510218555664
2021-11-12;04;0.72021007425552
2021-11-13;04;0.718857260402706
2021-11-14;04;0.702839225281681
2021-11-15;04;0.691841492855377
2021-11-16;04;0.68606274299927
2021-11-17;04;0.660348457284984
2021-11-18;04;0.642827753351237
2021-11-19;04;0.643798709109426
