fecha_notificacion;region;prop1d
2021-12-01;04;0.686396818015922
2021-12-02;04;0.704843836462941
2021-12-03;04;0.704184640681794
2021-12-04;04;0.716589602666588
2021-12-05;04;0.698176316908251
2021-12-06;04;0.72322269909749
2021-12-07;04;0.72322269909749
2021-12-08;04;0.726081408370673
2021-12-09;04;0.711602643891909
2021-12-10;04;0.696429576087262
2021-12-11;04;0.713956586891584
2021-12-12;04;0.744921632484289
2021-12-13;04;0.760442696785841
2021-12-14;04;0.763027383278574
2021-12-15;04;0.767302777646847
2021-12-16;04;0.75811910417746
2021-12-17;04;0.741689140379075
2021-12-18;04;0.745770773032136
2021-12-19;04;0.762352405685197
2021-12-20;04;0.716414389914062
2021-12-21;04;0.733137231500787
2021-12-22;04;0.706034498515702
2021-12-23;04;0.722982147140369
2021-12-24;04;0.763042615772266
2021-12-25;04;0.733450779037572
2021-12-26;04;0.687532411690633
2021-12-27;04;0.699478944689798
2021-12-28;04;0.699251102356692
2021-12-29;04;0.719070922176512
2021-12-30;04;0.703370439084725
2021-12-31;04;0.70563801278087
2022-01-01;04;0.732780869923727
2022-01-02;04;0.75829107400536
2022-01-03;04;0.758092661306947
2022-01-04;04;0.749594986142605
2022-01-05;04;0.777300613848233
2022-01-06;04;0.79300109694002
2022-01-07;04;0.784568557257481
2022-01-08;04;0.774299406118764
2022-01-09;04;0.776997036895213
2022-01-10;04;0.789350265858031
2022-01-11;04;0.790055733230165
2022-01-12;04;0.76082480790549
2022-01-13;04;0.752158305674398
2022-01-14;04;0.750968978592214
2022-01-15;04;0.742234807471794
2022-01-16;04;0.728162734445327
2022-01-17;04;0.71974373088771
2022-01-18;04;0.719762816678339
2022-01-19;04;0.718494912210899
2022-01-20;04;0.724516687660597
2022-01-21;04;0.723473871885638
2022-01-22;04;0.713927410594991
2022-01-23;04;0.707256379622163
2022-01-24;04;0.709359780973766
2022-01-25;04;0.705655603055834
2022-01-26;04;0.71667265615417
2022-01-27;04;0.711087569270967
2022-01-28;04;0.709256170194281
2022-01-29;04;0.699577123750528
2022-01-30;04;0.704342025826619
2022-01-31;04;0.709917377594557
2022-02-01;04;0.710864856457931
2022-02-02;04;0.699079192998973
2022-02-03;04;0.698222280185538
2022-02-04;04;0.697739321198557
2022-02-05;04;0.703329411485684
2022-02-06;04;0.700739815470098
2022-02-07;04;0.685876072059499
2022-02-08;04;0.678672896398401
2022-02-09;04;0.663433395216612
2022-02-10;04;0.644353070054532
2022-02-11;04;0.637624003701453
2022-02-12;04;0.620806750484377
2022-02-13;04;0.625435649839148
2022-02-14;04;0.624752094518047
2022-02-15;04;0.619980440421059
2022-02-16;04;0.632810813335143
2022-02-17;04;0.649325802598554
2022-02-18;04;0.647208512729586
2022-02-19;04;0.683003973955729
2022-02-20;04;0.67285748666126
2022-02-21;04;0.69052807060448
2022-02-22;04;0.696628696806744
2022-02-23;04;0.708972821236133
2022-02-24;04;0.720505819457098
2022-02-25;04;0.750878224829503
2022-02-26;04;0.759695930507548
2022-02-27;04;0.774295562635077
2022-02-28;04;0.770076861546061
2022-03-01;04;0.783420727925448
2022-03-02;04;0.789447355620587
2022-03-03;04;0.79809429230824
2022-03-04;04;0.799293872455188
2022-03-05;04;0.793888407722416
2022-03-06;04;0.795752172894105
2022-03-07;04;0.803080702750845
2022-03-08;04;0.802127673696208
2022-03-09;04;0.79884496108331
2022-03-10;04;0.788874225911916
2022-03-11;04;0.787305866208371
2022-03-12;04;0.787077966484249
2022-03-13;04;0.793371999674005
2022-03-14;04;0.781839672352204
2022-03-15;04;0.792295382141892
2022-03-16;04;0.792172992339787
2022-03-17;04;0.793077313349996
2022-03-18;04;0.797875564489349
2022-03-19;04;0.806835167287814
2022-03-20;04;0.805189705910809
2022-03-21;04;0.817504145856828
2022-03-22;04;0.817129959779828
2022-03-23;04;0.81871726136713
2022-03-24;04;0.828390782544951
2022-03-25;04;0.822562415523564
2022-03-26;04;0.823345058247161
2022-03-27;04;0.818288388674362
2022-03-28;04;0.820012541714304
2022-03-29;04;0.802453922521947
2022-03-30;04;0.814626785701521
2022-03-31;04;0.804030352006092
2022-04-01;04;0.804342556358031
2022-04-02;04;0.793371432187736
2022-04-03;04;0.806206888951086
2022-04-04;04;0.809065274584592
2022-04-05;04;0.835552465205521
2022-04-06;04;0.838470469290726
2022-04-07;04;0.850245549693258
2022-04-08;04;0.854751044198752
2022-04-09;04;0.866147233014296
2022-04-10;04;0.873383460838759
2022-04-11;04;0.871755423804024
2022-04-12;04;0.871617530808988
2022-04-13;04;0.851221358238902
2022-04-14;04;0.85563052931474
2022-04-15;04;0.844798504197
2022-04-16;04;0.820345479743976
2022-04-17;04;0.819607199935929
2022-04-18;04;0.838565309495542
2022-04-19;04;0.828912799843032
2022-04-20;04;0.841323169396259
2022-04-21;04;0.833473399251407
2022-04-22;04;0.834323739387461
2022-04-23;04;0.859720564784287
2022-04-24;04;0.861679845813335
2022-04-25;04;0.852315340517546
2022-04-26;04;0.856089903993602
2022-04-27;04;0.858640924401765
2022-04-28;04;0.855505132713598
2022-04-29;04;0.866399112947201
2022-04-30;04;0.859209570463541
2022-05-01;04;0.842611585115555
2022-05-02;04;0.842235830671085
2022-05-03;04;0.852219923810828
2022-05-04;04;0.859572864987299
2022-05-05;04;0.876983218959396
2022-05-06;04;0.874615622252177
2022-05-07;04;0.872668501940638
2022-05-08;04;0.864957462979599
2022-05-09;04;0.870758172216113
2022-05-10;04;0.871769018321623
2022-05-11;04;0.873154678968861
2022-05-12;04;0.862582882682779
2022-05-13;04;0.870831390931287
2022-05-14;04;0.888365391156082
2022-05-15;04;0.906918266851815
2022-05-16;04;0.907301849513878
2022-05-17;04;0.914827751440914
2022-05-18;04;0.895610991411775
2022-05-19;04;0.901179133343553
2022-05-20;04;0.898968577941509
2022-05-21;04;0.888983938924611
2022-05-22;04;0.898296401773829
2022-05-23;04;0.895371398848826
2022-05-24;04;0.893742840448722
2022-05-25;04;0.908092127525282
2022-05-26;04;0.909931725559383
2022-05-27;04;0.906239093240058
2022-05-28;04;0.907252264465995
2022-05-29;04;0.894315922158452
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-17;05;NA
2020-03-18;05;0.0476190476190476
2020-03-19;05;0.0476190476190476
2020-03-20;05;0.0476190476190476
2020-03-21;05;0.0833333333333333
2020-03-22;05;0.103741496598639
2020-03-23;05;0.11473050758765
2020-03-24;05;0.14534275248561
2020-03-25;05;0.097723704866562
2020-03-26;05;0.121533228676086
2020-03-27;05;0.139390371533229
2020-03-28;05;0.164900575614861
2020-03-29;05;0.170466438323581
2020-03-30;05;0.182334570191713
2020-03-31;05;0.24993661100804
2020-04-01;05;0.283550056386191
2020-04-02;05;0.311688584524719
2020-04-03;05;0.311688584524719
2020-04-04;05;0.298083142347848
2020-04-05;05;0.325680544945251
2020-04-06;05;0.318696417961124
2020-04-07;05;0.243038523224282
2020-04-08;05;0.225298093719146
2020-04-09;05;0.184339052760105
2020-04-10;05;0.202196195617248
2020-04-11;05;0.186323179744232
2020-04-12;05;0.132751751172804
2020-04-13;05;0.152593021014074
2020-04-14;05;0.173514890906195
2020-04-15;05;0.190109407500712
2020-04-16;05;0.223076440467745
2020-04-17;05;0.258790726182031
2020-04-18;05;0.250854218245523
2020-04-19;05;0.250854218245523
2020-04-20;05;0.231012948404253
2020-04-21;05;0.20539183039183
2020-04-22;05;0.238858363858364
2020-04-23;05;0.235718646432932
2020-04-24;05;0.221432932147218
2020-04-25;05;0.239290075004361
2020-04-26;05;0.304225139939426
2020-04-27;05;0.334684170398456
2020-04-28;05;0.360982871697157
2020-04-29;05;0.354956639864474
2020-04-30;05;0.345499198351283
2020-05-01;05;0.307403960256045
2020-05-02;05;0.298959884951505
2020-05-03;05;0.278998364989985
2020-05-04;05;0.242518535406707
2020-05-05;05;0.240234612433129
2020-05-06;05;0.209738543037629
2020-05-07;05;0.225998705639255
2020-05-08;05;0.239093943734493
2020-05-09;05;0.239986490965117
2020-05-10;05;0.22232387036132
2020-05-11;05;0.232228492518327
2020-05-12;05;0.217737523717013
2020-05-13;05;0.197542348872882
2020-05-14;05;0.167780444110977
2020-05-15;05;0.147443962410859
2020-05-16;05;0.133963744453029
2020-05-17;05;0.111522949953411
2020-05-18;05;0.101675277026166
2020-05-19;05;0.0857228960737852
2020-05-20;05;0.0918545942875948
2020-05-21;05;0.0910042541515404
2020-05-22;05;0.0929672418757548
2020-05-23;05;0.0905141394226524
2020-05-24;05;0.0976488114732908
2020-05-25;05;0.100560158315274
2020-05-26;05;0.104525675556653
2020-05-27;05;0.116594414898119
2020-05-28;05;0.113079675669094
2020-05-29;05;0.1094625967661
2020-05-30;05;0.0987019288625753
2020-05-31;05;0.100210640455321
2020-06-01;05;0.107130387375067
2020-06-02;05;0.116985468140333
2020-06-03;05;0.105728751001263
2020-06-04;05;0.10959779862031
2020-06-05;05;0.124055358293926
2020-06-06;05;0.139430560599219
2020-06-07;05;0.143091129833559
2020-06-08;05;0.156654989286989
2020-06-09;05;0.18518094206796
2020-06-10;05;0.190420284768603
2020-06-11;05;0.211607926491959
2020-06-12;05;0.226299392598052
2020-06-13;05;0.282257618769044
2020-06-14;05;0.33697293694285
2020-06-15;05;0.335749018250413
2020-06-16;05;0.307804154336809
2020-06-17;05;0.319320893721606
2020-06-18;05;0.316772140887139
2020-06-19;05;0.318962427482126
2020-06-20;05;0.279642372537071
2020-06-21;05;0.279181543043984
2020-06-22;05;0.305978567554141
2020-06-23;05;0.3401723188554
2020-06-24;05;0.355945065068782
2020-06-25;05;0.35992154948971
2020-06-26;05;0.341018475439578
2020-06-27;05;0.321364171410274
2020-06-28;05;0.293364171410274
2020-06-29;05;0.282105994017911
2020-06-30;05;0.280447743168933
2020-07-01;05;0.29789617072972
2020-07-02;05;0.327345587510393
2020-07-03;05;0.348476276744531
2020-07-04;05;0.365910942918693
2020-07-05;05;0.381684430692181
2020-07-06;05;0.386530616954296
2020-07-07;05;0.37927888179052
2020-07-08;05;0.362272079069432
2020-07-09;05;0.348649749296401
2020-07-10;05;0.348696020545582
2020-07-11;05;0.368409168962844
2020-07-12;05;0.390375940929616
2020-07-13;05;0.40379142826898
2020-07-14;05;0.413467678234123
2020-07-15;05;0.410694530711685
2020-07-16;05;0.404832887273822
2020-07-17;05;0.406691936737508
2020-07-18;05;0.398068116137704
2020-07-19;05;0.41404214211173
2020-07-20;05;0.421047718267297
2020-07-21;05;0.422162206615828
2020-07-22;05;0.456309720950675
2020-07-23;05;0.463953617987652
2020-07-24;05;0.481709367142265
2020-07-25;05;0.485829792951029
2020-07-26;05;0.447206729267724
2020-07-27;05;0.439338746909946
2020-07-28;05;0.426920446256351
2020-07-29;05;0.399871537225621
2020-07-30;05;0.412598212197935
2020-07-31;05;0.38493221622208
2020-08-01;05;0.388687351922376
2020-08-02;05;0.388307093346544
2020-08-03;05;0.39866566275034
2020-08-04;05;0.399701849582796
2020-08-05;05;0.418091910757238
2020-08-06;05;0.407556513087532
2020-08-07;05;0.432034843745638
2020-08-08;05;0.425544509458528
2020-08-09;05;0.430330144642834
2020-08-10;05;0.417506092004324
2020-08-11;05;0.423189532913675
2020-08-12;05;0.406720457603677
2020-08-13;05;0.41751134150402
2020-08-14;05;0.399526517339421
2020-08-15;05;0.379191283782031
2020-08-16;05;0.388535021277029
2020-08-17;05;0.383551485868695
2020-08-18;05;0.378739125098717
2020-08-19;05;0.365486460160659
2020-08-20;05;0.343766400197303
2020-08-21;05;0.344958246325858
2020-08-22;05;0.35815723037882
2020-08-23;05;0.335094672022144
2020-08-24;05;0.337525375646878
2020-08-25;05;0.349961434657924
2020-08-26;05;0.374657169031078
2020-08-27;05;0.383123186305285
2020-08-28;05;0.400163108408498
2020-08-29;05;0.407670966980187
2020-08-30;05;0.448600672195606
2020-08-31;05;0.458586242181176
2020-09-01;05;0.441860702051381
2020-09-02;05;0.438870212787727
2020-09-03;05;0.441080078770048
2020-09-04;05;0.431487975957607
2020-09-05;05;0.451903116372747
2020-09-06;05;0.429532629716546
2020-09-07;05;0.426818412716615
2020-09-08;05;0.443623940048458
2020-09-09;05;0.451736598857581
2020-09-10;05;0.452093028854729
2020-09-11;05;0.455171777471698
2020-09-12;05;0.450171777471698
2020-09-13;05;0.433309329574767
2020-09-14;05;0.418669555536497
2020-09-15;05;0.430231479213614
2020-09-16;05;0.44191272655024
2020-09-17;05;0.468071448068243
2020-09-18;05;0.473846734361469
2020-09-19;05;0.484829296400369
2020-09-20;05;0.517854747960303
2020-09-21;05;0.536229086172698
2020-09-22;05;0.528939206241309
2020-09-23;05;0.529679967304712
2020-09-24;05;0.514548201260538
2020-09-25;05;0.514486098459701
2020-09-26;05;0.502689000079949
2020-09-27;05;0.510597163345255
2020-09-28;05;0.517285481774464
2020-09-29;05;0.503762048685814
2020-09-30;05;0.493233870326086
2020-10-01;05;0.501972693030415
2020-10-02;05;0.494560645843861
2020-10-03;05;0.50579184885138
2020-10-04;05;0.498503219113771
2020-10-05;05;0.501761364477179
2020-10-06;05;0.514772152316343
2020-10-07;05;0.513085948382948
2020-10-08;05;0.499477666532889
2020-10-09;05;0.514710641443283
2020-10-10;05;0.498968160240276
2020-10-11;05;0.488954216774691
2020-10-12;05;0.505036876253577
2020-10-13;05;0.510837091076348
2020-10-14;05;0.522633999780473
2020-10-15;05;0.54718859842619
2020-10-16;05;0.546636056734408
2020-10-17;05;0.562897640927449
2020-10-18;05;0.577999333778502
2020-10-19;05;0.569767382150324
2020-10-20;05;0.576655137252365
2020-10-21;05;0.581993870683882
2020-10-22;05;0.570292794184844
2020-10-23;05;0.567524960107271
2020-10-24;05;0.562541571402952
2020-10-25;05;0.547191431346929
2020-10-26;05;0.558118800764865
2020-10-27;05;0.571268151414215
2020-10-28;05;0.566489479382022
2020-10-29;05;0.597292098937307
2020-10-30;05;0.605791382427943
2020-10-31;05;0.635553287189848
2020-11-01;05;0.646089001475562
2020-11-02;05;0.651621701149275
2020-11-03;05;0.654967507884912
2020-11-04;05;0.655713921852589
2020-11-05;05;0.654245152526677
2020-11-06;05;0.654168285621723
2020-11-07;05;0.586812395897412
2020-11-08;05;0.576666292001308
2020-11-09;05;0.569509846671115
2020-11-10;05;0.571179713916669
2020-11-11;05;0.570433299948992
2020-11-12;05;0.559610789126481
2020-11-13;05;0.541334145135551
2020-11-14;05;0.563977963985001
2020-11-15;05;0.555969305976343
2020-11-16;05;0.532692525384588
2020-11-17;05;0.489607458110123
2020-11-18;05;0.471767082523268
2020-11-19;05;0.431507342263528
2020-11-20;05;0.431643396685297
2020-11-21;05;0.42987623757029
2020-11-22;05;0.39115988146263
2020-11-23;05;0.3847404122665
2020-11-24;05;0.406684264434233
2020-11-25;05;0.389707038761355
2020-11-26;05;0.409219233883307
2020-11-27;05;0.375961486339845
2020-11-28;05;0.368869287758284
2020-11-29;05;0.399527035807337
2020-11-30;05;0.388630487687449
2020-12-01;05;0.365923256646884
2020-12-02;05;0.37097346852359
2020-12-03;05;0.361987589191112
2020-12-04;05;0.384377574995732
2020-12-05;05;0.36933998101077
2020-12-06;05;0.336446208116997
2020-12-07;05;0.318715295268543
2020-12-08;05;0.308568475597914
2020-12-09;05;0.313169482068079
2020-12-10;05;0.293693080220086
2020-12-11;05;0.291730393323777
2020-12-12;05;0.304158724425504
2020-12-13;05;0.310757363881287
2020-12-14;05;0.336713932237317
2020-12-15;05;0.357901316281844
2020-12-16;05;0.361485827009212
2020-12-17;05;0.380348449510881
2020-12-18;05;0.372995618222491
2020-12-19;05;0.374497461393656
2020-12-20;05;0.380390516290033
2020-12-21;05;0.378991186038443
2020-12-22;05;0.372695357972703
2020-12-23;05;0.366088869223358
2020-12-24;05;0.345545103544328
2020-12-25;05;0.345980678560663
2020-12-26;05;0.329481055455607
2020-12-27;05;0.327253911367997
2020-12-28;05;0.316288867687577
2020-12-29;05;0.323690686536727
2020-12-30;05;0.328067786121081
2020-12-31;05;0.32165640884067
2021-01-01;05;0.311224769282817
2021-01-02;05;0.31517879844693
2021-01-03;05;0.315964668350447
2021-01-04;05;0.312200948507827
2021-01-05;05;0.312436065596137
2021-01-06;05;0.317674350627168
2021-01-07;05;0.365258829064641
2021-01-08;05;0.390562234714868
2021-01-09;05;0.395355890671314
2021-01-10;05;0.425127388311466
2021-01-11;05;0.450465610110882
2021-01-12;05;0.455379913494573
2021-01-13;05;0.449113087950639
2021-01-14;05;0.429953329850595
2021-01-15;05;0.416952350456283
2021-01-16;05;0.403459910290849
2021-01-17;05;0.387789507634144
2021-01-18;05;0.381411238016438
2021-01-19;05;0.380870112475313
2021-01-20;05;0.392631443513752
2021-01-21;05;0.404538645418904
2021-01-22;05;0.442373960209822
2021-01-23;05;0.473985017331083
2021-01-24;05;0.511743555089621
2021-01-25;05;0.528278509496916
2021-01-26;05;0.549750902134952
2021-01-27;05;0.571223294772989
2021-01-28;05;0.593442961082627
2021-01-29;05;0.619621455011248
2021-01-30;05;0.637519933847227
2021-01-31;05;0.61832149642449
2021-02-01;05;0.607523869206135
2021-02-02;05;0.574095621264604
2021-02-03;05;0.55779921206342
2021-02-04;05;0.525920636318449
2021-02-05;05;0.491760367442624
2021-02-06;05;0.47700759133218
2021-02-07;05;0.486298891296758
2021-02-08;05;0.480593848207899
2021-02-09;05;0.492141540246088
2021-02-10;05;0.491995737895754
2021-02-11;05;0.513920887160352
2021-02-12;05;0.511760272465472
2021-02-13;05;0.51485918644967
2021-02-14;05;0.505983255124759
2021-02-15;05;0.515452632154247
2021-02-16;05;0.518442551013356
2021-02-17;05;0.531376441783125
2021-02-18;05;0.506650379315127
2021-02-19;05;0.490031651287003
2021-02-20;05;0.483088502979862
2021-02-21;05;0.517143337034696
2021-02-22;05;0.547800406063858
2021-02-23;05;0.568836161990791
2021-02-24;05;0.574681613944028
2021-02-25;05;0.607899739904089
2021-02-26;05;0.650176162668317
2021-02-27;05;0.665066021271122
2021-02-28;05;0.652567766837384
2021-03-01;05;0.618685632423335
2021-03-02;05;0.593116520590341
2021-03-03;05;0.575990371885245
2021-03-04;05;0.54725868690356
2021-03-05;05;0.520510214449892
2021-03-06;05;0.497278064183488
2021-03-07;05;0.480302798125741
2021-03-08;05;0.497178548190233
2021-03-09;05;0.517830332438724
2021-03-10;05;0.527806017124347
2021-03-11;05;0.531668165250193
2021-03-12;05;0.540175065472908
2021-03-13;05;0.551011051243363
2021-03-14;05;0.564426305676581
2021-03-15;05;0.567775569176644
2021-03-16;05;0.553761553942482
2021-03-17;05;0.534444686843461
2021-03-18;05;0.543216915210687
2021-03-19;05;0.551063473957543
2021-03-20;05;0.566924166060472
2021-03-21;05;0.56252501343123
2021-03-22;05;0.559876217974809
2021-03-23;05;0.568717230056554
2021-03-24;05;0.586244925841361
2021-03-25;05;0.592083011186791
2021-03-26;05;0.602025738968894
2021-03-27;05;0.604445010785235
2021-03-28;05;0.614717279345901
2021-03-29;05;0.621605489175287
2021-03-30;05;0.623368828269145
2021-03-31;05;0.623238168818252
2021-04-01;05;0.616414372461894
2021-04-02;05;0.611598516973161
2021-04-03;05;0.623395570236787
2021-04-04;05;0.626860696201743
2021-04-05;05;0.625798580421869
2021-04-06;05;0.639330115682038
2021-04-07;05;0.646928548994757
2021-04-08;05;0.667617755494645
2021-04-09;05;0.669509540990227
2021-04-10;05;0.67112275895651
2021-04-11;05;0.679388856093039
2021-04-12;05;0.676607775282714
2021-04-13;05;0.661743027205625
2021-04-14;05;0.671151396613994
2021-04-15;05;0.664115692111281
2021-04-16;05;0.668197188213787
2021-04-17;05;0.669817039689187
2021-04-18;05;0.677900120830389
2021-04-19;05;0.689006828885779
2021-04-20;05;0.700674121440655
2021-04-21;05;0.702956293250724
2021-04-22;05;0.713915186139607
2021-04-23;05;0.728197034661812
2021-04-24;05;0.728444055090582
2021-04-25;05;0.739574064591042
2021-04-26;05;0.747989282530069
2021-04-27;05;0.760796359933072
2021-04-28;05;0.776467647824036
2021-04-29;05;0.784792745067691
2021-04-30;05;0.788944553667625
2021-05-01;05;0.782894101450124
2021-05-02;05;0.767316947941936
2021-05-03;05;0.765051749977814
2021-05-04;05;0.760673229105359
2021-05-05;05;0.754875019101105
2021-05-06;05;0.759540596596245
2021-05-07;05;0.750459181111572
2021-05-08;05;0.756844654555608
2021-05-09;05;0.761748303469319
2021-05-10;05;0.7563582271115
2021-05-11;05;0.762172180599872
2021-05-12;05;0.759337462021991
2021-05-13;05;0.752694239223353
2021-05-14;05;0.752658810412098
2021-05-15;05;0.732774917005112
2021-05-16;05;0.709702244996269
2021-05-17;05;0.716282593817997
2021-05-18;05;0.713064698843132
2021-05-19;05;0.709723145553079
2021-05-20;05;0.690277961851596
2021-05-21;05;0.698041801694908
2021-05-22;05;0.728159325233484
2021-05-23;05;0.76344071051487
2021-05-24;05;0.762572823311115
2021-05-25;05;0.763773387738322
2021-05-26;05;0.760770600385668
2021-05-27;05;0.77517734059886
2021-05-28;05;0.766152371339551
2021-05-29;05;0.751015481202661
2021-05-30;05;0.755472135659315
2021-05-31;05;0.750482374764043
2021-06-01;05;0.736951959396942
2021-06-02;05;0.734642702360794
2021-06-03;05;0.723026540744633
2021-06-04;05;0.709668443492466
2021-06-05;05;0.704955414585889
2021-06-06;05;0.675750815348717
2021-06-07;05;0.678771508750171
2021-06-08;05;0.692130352769687
2021-06-09;05;0.691757364068034
2021-06-10;05;0.697329116578562
2021-06-11;05;0.703692476956673
2021-06-12;05;0.700858998316742
2021-06-13;05;0.710193409262674
2021-06-14;05;0.706400395811791
2021-06-15;05;0.703815355774346
2021-06-16;05;0.694827327341873
2021-06-17;05;0.697269401183281
2021-06-18;05;0.71432055971206
2021-06-19;05;0.739683480236271
2021-06-20;05;0.721072436497893
2021-06-21;05;0.731233918110396
2021-06-22;05;0.736665531749641
2021-06-23;05;0.748678518762628
2021-06-24;05;0.754327763532327
2021-06-25;05;0.752135704720059
2021-06-26;05;0.733259470734348
2021-06-27;05;0.755537139599078
2021-06-28;05;0.758315678322516
2021-06-29;05;0.757790896981408
2021-06-30;05;0.769007395838356
2021-07-01;05;0.769684773539929
2021-07-02;05;0.771897488387891
2021-07-03;05;0.806507092945682
2021-07-04;05;0.803864767699465
2021-07-05;05;0.802873554967393
2021-07-06;05;0.814682261282537
2021-07-07;05;0.824631830400168
2021-07-08;05;0.819021540307119
2021-07-09;05;0.826603547026313
2021-07-10;05;0.825049545472311
2021-07-11;05;0.835368118904489
2021-07-12;05;0.829228261386679
2021-07-13;05;0.831841323779018
2021-07-14;05;0.820951935646336
2021-07-15;05;0.832135196829597
2021-07-16;05;0.794637552209285
2021-07-17;05;0.79005879763053
2021-07-18;05;0.784161742252884
2021-07-19;05;0.80439983749098
2021-07-20;05;0.795432614238042
2021-07-21;05;0.791519570759781
2021-07-22;05;0.796346161793269
2021-07-23;05;0.838956999231692
2021-07-24;05;0.845306205580899
2021-07-25;05;0.861736506514832
2021-07-26;05;0.848938887467213
2021-07-27;05;0.858679147207472
2021-07-28;05;0.862305520833846
2021-07-29;05;0.867925447289129
2021-07-30;05;0.856772565083616
2021-07-31;05;0.837828465704734
2021-08-01;05;0.796750496055335
2021-08-02;05;0.788259599696792
2021-08-03;05;0.793643456346471
2021-08-04;05;0.794255958598318
2021-08-05;05;0.791856949157055
2021-08-06;05;0.793486021838759
2021-08-07;05;0.803246447748253
2021-08-08;05;0.834120335764999
2021-08-09;05;0.849694565456875
2021-08-10;05;0.838411678260278
2021-08-11;05;0.844083516667772
2021-08-12;05;0.840420513004768
2021-08-13;05;0.852504969428848
2021-08-14;05;0.852814184023776
2021-08-15;05;0.837508061574797
2021-08-16;05;0.835939434123817
2021-08-17;05;0.829500802333072
2021-08-18;05;0.821639777488351
2021-08-19;05;0.823353117911369
2021-08-20;05;0.824799439652215
2021-08-21;05;0.84981146466424
2021-08-22;05;0.858314866024784
2021-08-23;05;0.8653813289736
2021-08-24;05;0.886984116430046
2021-08-25;05;0.898323131307989
2021-08-26;05;0.905974639872462
2021-08-27;05;0.902387839298574
2021-08-28;05;0.882834124092684
2021-08-29;05;0.910045008446426
2021-08-30;05;0.904747674201723
2021-08-31;05;0.890552294152685
2021-09-01;05;0.868202550872709
2021-09-02;05;0.861127079174596
2021-09-03;05;0.854924598182199
2021-09-04;05;0.835813274723049
2021-09-05;05;0.835813274723049
2021-09-06;05;0.844898487755631
2021-09-07;05;0.842252985110128
2021-09-08;05;0.864407301382091
2021-09-09;05;0.869842083990787
2021-09-10;05;0.859785887599187
2021-09-11;05;0.868027645840945
2021-09-12;05;0.868027645840945
2021-09-13;05;0.843367781895367
2021-09-14;05;0.840391591419176
2021-09-15;05;0.848269742679681
2021-09-16;05;0.860692102928128
2021-09-17;05;0.859863945578231
2021-09-18;05;0.824149659863946
2021-09-19;05;0.793537414965986
2021-09-20;05;0.81954136493307
2021-09-21;05;0.846327079218784
2021-09-22;05;0.821642205269204
2021-09-23;05;0.810213633840633
2021-09-24;05;0.830992854619854
2021-09-25;05;0.865686732170874
2021-09-26;05;0.875890813803527
2021-09-27;05;0.855773834009128
2021-09-28;05;0.840329818565113
2021-09-29;05;0.860654227398413
2021-09-30;05;0.855471503145922
2021-10-01;05;0.836423884098303
2021-10-02;05;0.838675819355164
2021-10-03;05;0.836226839763327
2021-10-04;05;0.838630685917173
2021-10-05;05;0.826863817007447
2021-10-06;05;0.825867139266584
2021-10-07;05;0.829491421960634
2021-10-08;05;0.853099956283454
2021-10-09;05;0.857279684601113
2021-10-10;05;0.86797877274701
2021-10-11;05;0.887996053853001
2021-10-12;05;0.886933128682933
2021-10-13;05;0.880054821804626
2021-10-14;05;0.881137072886877
2021-10-15;05;0.875458995204191
2021-10-16;05;0.876661496406692
2021-10-17;05;0.879451869619109
2021-10-18;05;0.859136969465499
2021-10-19;05;0.857648874227404
2021-10-20;05;0.857286476604733
2021-10-21;05;0.857384863066755
2021-10-22;05;0.85648399338102
2021-10-23;05;0.869309658105419
2021-10-24;05;0.865490526417435
2021-10-25;05;0.86379346461399
2021-10-26;05;0.883417120527969
2021-10-27;05;0.883268662467371
2021-10-28;05;0.879598847433919
2021-10-29;05;0.887150864442568
2021-10-30;05;0.886157282978823
2021-10-31;05;0.884501795609051
2021-11-01;05;0.890430351990524
2021-11-02;05;0.886997172267022
2021-11-03;05;0.895746879046286
2021-11-04;05;0.890723389829971
2021-11-05;05;0.884072242507058
2021-11-06;05;0.860244797935974
2021-11-07;05;0.860801384206845
2021-11-08;05;0.851558131839281
2021-11-09;05;0.837856833137982
2021-11-10;05;0.822462305282787
2021-11-11;05;0.830819127832435
2021-11-12;05;0.818807342684743
2021-11-13;05;0.808815248232882
2021-11-14;05;0.807475962518597
2021-11-15;05;0.799987720308132
2021-11-16;05;0.801904850796691
2021-11-17;05;0.813136373737002
2021-11-18;05;0.806010127889825
2021-11-19;05;0.817451160913051
2021-11-20;05;0.847340989093843
2021-11-21;05;0.85566671902085
2021-11-22;05;0.88401236762512
2021-11-23;05;0.881164408308736
2021-11-24;05;0.887644379614137
2021-11-25;05;0.893793949076474
2021-11-26;05;0.897718515845077
2021-11-27;05;0.889880667881344
2021-11-28;05;0.879863920638319
2021-11-29;05;0.868528667741629
2021-11-30;05;0.881736170172094
2021-12-01;05;0.875860857366088
2021-12-02;05;0.877459653566596
2021-12-03;05;0.879116199854015
2021-12-04;05;0.890495703697207
2021-12-05;05;0.901796683419239
2021-12-06;05;0.911610404455132
2021-12-07;05;0.892771871659054
2021-12-08;05;0.897207195371486
2021-12-09;05;0.89391311788386
2021-12-10;05;0.879034049883353
2021-12-11;05;0.873731367012452
2021-12-12;05;0.865094389954423
2021-12-13;05;0.865107747331034
2021-12-14;05;0.890942333797199
2021-12-15;05;0.895054018631775
