fecha_notificacion;region;prop1d
2021-06-13;04;0.50485129759764
2021-06-14;04;0.532541589844179
2021-06-15;04;0.559465949626264
2021-06-16;04;0.58444842141244
2021-06-17;04;0.596606476123686
2021-06-18;04;0.610195264635788
2021-06-19;04;0.619699274139797
2021-06-20;04;0.656510297761845
2021-06-21;04;0.65554191748312
2021-06-22;04;0.65480755395755
2021-06-23;04;0.652666276065199
2021-06-24;04;0.680528484778471
2021-06-25;04;0.668313322639996
2021-06-26;04;0.649494641321315
2021-06-27;04;0.670606757053684
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-18;05;0
2020-03-19;05;0
2020-03-20;05;0
2020-03-21;05;0.0357142857142857
2020-03-22;05;0.0561224489795918
2020-03-23;05;0.0704081632653061
2020-03-24;05;0.0813971742543171
2020-03-25;05;0.0813971742543171
2020-03-26;05;0.0956828885400314
2020-03-27;05;0.113540031397174
2020-03-28;05;0.139050235478807
2020-03-29;05;0.144616098187527
2020-03-30;05;0.156304409875838
2020-03-31;05;0.243529684601113
2020-04-01;05;0.277143129979264
2020-04-02;05;0.310476463312598
2020-04-03;05;0.328333606169741
2020-04-04;05;0.302823402088108
2020-04-05;05;0.32446842373313
2020-04-06;05;0.327065826330532
2020-04-07;05;0.239840551605257
2020-04-08;05;0.206227106227106
2020-04-09;05;0.176465201465201
2020-04-10;05;0.140750915750916
2020-04-11;05;0.128846153846154
2020-04-12;05;0.0812271062271062
2020-04-13;05;0.0685286935286935
2020-04-14;05;0.117063492063492
2020-04-15;05;0.145634920634921
2020-04-16;05;0.17972582972583
2020-04-17;05;0.274963924963925
2020-04-18;05;0.251154401154401
2020-04-19;05;0.251154401154401
2020-04-20;05;0.244805194805195
2020-04-21;05;0.203138528138528
2020-04-22;05;0.231709956709957
2020-04-23;05;0.179761904761905
2020-04-24;05;0.138095238095238
2020-04-25;05;0.173809523809524
2020-04-26;05;0.245238095238095
2020-04-27;05;0.302040816326531
2020-04-28;05;0.337755102040816
2020-04-29;05;0.340136054421769
2020-04-30;05;0.373469387755102
2020-05-01;05;0.34030612244898
2020-05-02;05;0.333895866038723
2020-05-03;05;0.295205389848247
2020-05-04;05;0.234169864527007
2020-05-05;05;0.219559474916618
2020-05-06;05;0.190338695695839
2020-05-07;05;0.205392459136699
2020-05-08;05;0.216119827006924
2020-05-09;05;0.223682157149899
2020-05-10;05;0.215497633340375
2020-05-11;05;0.227475073889244
2020-05-12;05;0.21608295723397
2020-05-13;05;0.195199079207235
2020-05-14;05;0.16504906449991
2020-05-15;05;0.145818295269141
2020-05-16;05;0.130546620207519
2020-05-17;05;0.109354393316762
2020-05-18;05;0.101275588245476
2020-05-19;05;0.0842531664190981
2020-05-20;05;0.0903102046189934
2020-05-21;05;0.0890799252732125
2020-05-22;05;0.0902413654590429
2020-05-23;05;0.0869953049268719
2020-05-24;05;0.0957404979193231
2020-05-25;05;0.0995943354116045
2020-05-26;05;0.104508564678662
2020-05-27;05;0.115727900897998
2020-05-28;05;0.112364757887985
2020-05-29;05;0.109502637430046
2020-05-30;05;0.0985751638551283
2020-05-31;05;0.100074068501733
2020-06-01;05;0.106392181031025
2020-06-02;05;0.115864065839837
2020-06-03;05;0.104103604079376
2020-06-04;05;0.108978462886819
2020-06-05;05;0.122987456314698
2020-06-06;05;0.137839731535637
2020-06-07;05;0.14140837210662
2020-06-08;05;0.153842571732937
2020-06-09;05;0.182549803920976
2020-06-10;05;0.188605992630226
2020-06-11;05;0.207681459074114
2020-06-12;05;0.222769694057249
2020-06-13;05;0.278927641107037
2020-06-14;05;0.333182129787755
2020-06-15;05;0.333466539872528
2020-06-16;05;0.305223518526059
2020-06-17;05;0.31745485624387
2020-06-18;05;0.31499912012939
2020-06-19;05;0.317364476752389
2020-06-20;05;0.278030848564271
2020-06-21;05;0.277126689432264
2020-06-22;05;0.30365454753907
2020-06-23;05;0.339047995698475
2020-06-24;05;0.354526703037648
2020-06-25;05;0.358939811922897
2020-06-26;05;0.339958614293631
2020-06-27;05;0.320105873633691
2020-06-28;05;0.290903775386714
2020-06-29;05;0.279914764397703
2020-06-30;05;0.2773877961636
2020-07-01;05;0.294467228359312
2020-07-02;05;0.324996733159829
2020-07-03;05;0.347191162984628
2020-07-04;05;0.366211465406115
2020-07-05;05;0.384629411096788
2020-07-06;05;0.390906467373844
2020-07-07;05;0.383856100057106
2020-07-08;05;0.366967653346498
2020-07-09;05;0.352357915432866
2020-07-10;05;0.350845363509442
2020-07-11;05;0.369286709513492
2020-07-12;05;0.390006219888175
2020-07-13;05;0.402312206584405
2020-07-14;05;0.411736473101111
2020-07-15;05;0.410463236533757
2020-07-16;05;0.405343399969902
2020-07-17;05;0.407327526954029
2020-07-18;05;0.395788942054421
2020-07-19;05;0.412103365487865
2020-07-20;05;0.418428747423003
2020-07-21;05;0.420959667293521
2020-07-22;05;0.450465948333544
2020-07-23;05;0.457034303134481
2020-07-24;05;0.474619892148641
2020-07-25;05;0.47885102385366
2020-07-26;05;0.440277888506331
2020-07-27;05;0.434043599919101
2020-07-28;05;0.421068525719537
2020-07-29;05;0.397514625631895
2020-07-30;05;0.4132140303938
2020-07-31;05;0.385991253171022
2020-08-01;05;0.392771829520012
2020-08-02;05;0.390693220298546
2020-08-03;05;0.398774115887022
2020-08-04;05;0.400045129580395
2020-08-05;05;0.417051932301484
2020-08-06;05;0.401784292398808
2020-08-07;05;0.426134941749457
2020-08-08;05;0.420080479751766
2020-08-09;05;0.426142904721754
2020-08-10;05;0.414591544642261
2020-08-11;05;0.418637684837469
2020-08-12;05;0.402246645663179
2020-08-13;05;0.416323809375379
2020-08-14;05;0.397878671835753
2020-08-15;05;0.377107565988945
2020-08-16;05;0.385469429252769
2020-08-17;05;0.3797895669464
2020-08-18;05;0.375425747344485
2020-08-19;05;0.361919728357763
2020-08-20;05;0.340633067998255
2020-08-21;05;0.342246353179713
2020-08-22;05;0.354817611581823
2020-08-23;05;0.334030103902929
2020-08-24;05;0.336350626020406
2020-08-25;05;0.35179930061695
2020-08-26;05;0.377888313820849
2020-08-27;05;0.383301958307342
2020-08-28;05;0.40238910570604
2020-08-29;05;0.410588953150738
2020-08-30;05;0.450965778037997
2020-08-31;05;0.461061112315434
2020-09-01;05;0.440470895854184
2020-09-02;05;0.436847707448387
2020-09-03;05;0.441292151892832
2020-09-04;05;0.430350367902655
2020-09-05;05;0.451653626048018
2020-09-06;05;0.431066443806701
2020-09-07;05;0.430555349316549
2020-09-08;05;0.448788282348708
2020-09-09;05;0.456532798919638
2020-09-10;05;0.457508408675736
2020-09-11;05;0.460551731267931
2020-09-12;05;0.453305354456337
2020-09-13;05;0.434659602144523
2020-09-14;05;0.418344485493836
2020-09-15;05;0.429656160396114
2020-09-16;05;0.442589911539025
2020-09-17;05;0.469393991972256
2020-09-18;05;0.473007937550487
2020-09-19;05;0.485284495448601
2020-09-20;05;0.519372333988643
2020-09-21;05;0.538068403020283
2020-09-22;05;0.530010516025388
2020-09-23;05;0.531219263987383
2020-09-24;05;0.514331088298591
2020-09-25;05;0.515934763749354
2020-09-26;05;0.503305798468306
2020-09-27;05;0.510151574753504
2020-09-28;05;0.514656079258008
2020-09-29;05;0.501526083339356
2020-09-30;05;0.489544017785862
2020-10-01;05;0.498600078645744
2020-10-02;05;0.493147881027494
2020-10-03;05;0.506415599462386
2020-10-04;05;0.499126969724776
2020-10-05;05;0.502928113060803
2020-10-06;05;0.517690969388033
2020-10-07;05;0.514579497526561
2020-10-08;05;0.501206124662674
2020-10-09;05;0.5134173228865
2020-10-10;05;0.494993286605321
2020-10-11;05;0.494694265898137
2020-10-12;05;0.511995087060301
2020-10-13;05;0.517100354973918
2020-10-14;05;0.52857308922891
2020-10-15;05;0.555405480138971
2020-10-16;05;0.559457187644277
2020-10-17;05;0.579015010773529
2020-10-18;05;0.588060387165844
2020-10-19;05;0.579087969043775
2020-10-20;05;0.584223356532103
2020-10-21;05;0.588524431800921
2020-10-22;05;0.57547498125147
2020-10-23;05;0.570501073880302
2020-10-24;05;0.566002500257305
2020-10-25;05;0.544136611044477
2020-10-26;05;0.555804446956303
2020-10-27;05;0.569945861097717
2020-10-28;05;0.568738617636953
2020-10-29;05;0.597472383870719
2020-10-30;05;0.60202420459901
2020-10-31;05;0.619200576614092
2020-11-01;05;0.628724386137902
2020-11-02;05;0.632712127525488
2020-11-03;05;0.632712127525488
2020-11-04;05;0.630529540477778
2020-11-05;05;0.629130939079176
2020-11-06;05;0.634044379865327
2020-11-07;05;0.576969875422402
2020-11-08;05;0.567446065898592
2020-11-09;05;0.561288841899738
2020-11-10;05;0.564721123903448
2020-11-11;05;0.566903710951158
2020-11-12;05;0.555193546115993
2020-11-13;05;0.534537808411075
2020-11-14;05;0.558526351196611
2020-11-15;05;0.551613908800297
2020-11-16;05;0.527223664897858
2020-11-17;05;0.480834339937105
2020-11-18;05;0.462725688025636
2020-11-19;05;0.422801411352941
2020-11-20;05;0.422379865685494
2020-11-21;05;0.417351767489694
2020-11-22;05;0.376091452410924
2020-11-23;05;0.369173308695326
2020-11-24;05;0.396004810526828
2020-11-25;05;0.371364661943017
2020-11-26;05;0.392092510044283
2020-11-27;05;0.359392362590037
2020-11-28;05;0.346111009345687
2020-11-29;05;0.379246172835807
2020-11-30;05;0.368231680082184
2020-12-01;05;0.344857696342347
2020-12-02;05;0.354800134856214
2020-12-03;05;0.341326108882188
2020-12-04;05;0.361973934408062
2020-12-05;05;0.355041710230597
2020-12-06;05;0.324365018501274
2020-12-07;05;0.308909925071497
2020-12-08;05;0.299429858100141
2020-12-09;05;0.30441852023166
2020-12-10;05;0.288145159446104
2020-12-11;05;0.286626353049249
2020-12-12;05;0.295452766909988
2020-12-13;05;0.302839526491869
2020-12-14;05;0.326832034887633
2020-12-15;05;0.346445074908836
2020-12-16;05;0.353439037152368
2020-12-17;05;0.374221777447303
2020-12-18;05;0.365405734732955
2020-12-19;05;0.371056690767543
2020-12-20;05;0.377822755105927
2020-12-21;05;0.376684607539208
2020-12-22;05;0.372284925588506
2020-12-23;05;0.362693160469779
2020-12-24;05;0.341383720555688
2020-12-25;05;0.343095756166028
2020-12-26;05;0.326048937438537
2020-12-27;05;0.321627585054254
2020-12-28;05;0.311157156606298
2020-12-29;05;0.317350962800104
2020-12-30;05;0.323409799211521
2020-12-31;05;0.317833843819164
2021-01-01;05;0.309184687930744
2021-01-02;05;0.31237187829985
2021-01-03;05;0.314741247100001
2021-01-04;05;0.31120653175558
2021-01-05;05;0.311381888313915
2021-01-06;05;0.313551742479531
2021-01-07;05;0.359917657266498
2021-01-08;05;0.383281971582651
2021-01-09;05;0.388631529246092
2021-01-10;05;0.415300530179799
2021-01-11;05;0.441720071169183
2021-01-12;05;0.447308761884329
2021-01-13;05;0.4437774794567
2021-01-14;05;0.423142558821779
2021-01-15;05;0.410784980216415
2021-01-16;05;0.396212251357972
2021-01-17;05;0.381178673824394
2021-01-18;05;0.373252559428924
2021-01-19;05;0.371618140488893
2021-01-20;05;0.382543478525342
2021-01-21;05;0.396077313111808
2021-01-22;05;0.430660570230276
2021-01-23;05;0.461940610944279
2021-01-24;05;0.501114400118069
2021-01-25;05;0.518095124499826
2021-01-26;05;0.541199132095664
2021-01-27;05;0.564027523829716
2021-01-28;05;0.588948316377122
2021-01-29;05;0.618735869864098
2021-01-30;05;0.639891765306961
2021-01-31;05;0.623376270220037
2021-02-01;05;0.612168195519899
2021-02-02;05;0.57878652260557
2021-02-03;05;0.561316731454608
2021-02-04;05;0.527959354488408
2021-02-05;05;0.49222412548854
2021-02-06;05;0.476862226405711
2021-02-07;05;0.482134335249248
2021-02-08;05;0.473779929973825
2021-02-09;05;0.484601454390975
2021-02-10;05;0.485078018643049
2021-02-11;05;0.506012514507123
2021-02-12;05;0.504767382827208
2021-02-13;05;0.509263540264542
2021-02-14;05;0.50172385772486
2021-02-15;05;0.514103044802842
2021-02-16;05;0.516666223143985
2021-02-17;05;0.529468420946183
2021-02-18;05;0.503752817969169
2021-02-19;05;0.488960979972911
2021-02-20;05;0.476570907664918
2021-02-21;05;0.511295175378877
2021-02-22;05;0.542326643910345
2021-02-23;05;0.564394007441123
2021-02-24;05;0.57242790125815
2021-02-25;05;0.606682436868584
2021-02-26;05;0.648353336397369
2021-02-27;05;0.666263180065683
2021-02-28;05;0.653370675359958
2021-03-01;05;0.61974830179856
2021-03-02;05;0.592327221006693
2021-03-03;05;0.574978027105135
2021-03-04;05;0.546556215753884
2021-03-05;05;0.519328492981607
2021-03-06;05;0.494991475096508
2021-03-07;05;0.47732876926938
2021-03-08;05;0.493759218214041
2021-03-09;05;0.516032293857904
2021-03-10;05;0.524980808410086
2021-03-11;05;0.528595846658395
2021-03-12;05;0.539033460479111
2021-03-13;05;0.550912547124553
2021-03-14;05;0.563794709056522
2021-03-15;05;0.568018230823903
2021-03-16;05;0.552826926158914
2021-03-17;05;0.533725673790921
2021-03-18;05;0.542880687147615
2021-03-19;05;0.548908515389313
2021-03-20;05;0.563316329797127
2021-03-21;05;0.559721208128065
2021-03-22;05;0.556524631888713
2021-03-23;05;0.565720910448986
2021-03-24;05;0.583303465411214
2021-03-25;05;0.589235736968485
2021-03-26;05;0.599753068037483
2021-03-27;05;0.603139900950778
2021-03-28;05;0.613960180724319
2021-03-29;05;0.621684705709307
2021-03-30;05;0.623973570295361
2021-03-31;05;0.623510290884713
2021-04-01;05;0.615665903129611
2021-04-02;05;0.610474634109365
2021-04-03;05;0.623455222481524
2021-04-04;05;0.626530704873894
2021-04-05;05;0.625619097995118
2021-04-06;05;0.638865312743153
2021-04-07;05;0.646888400766241
2021-04-08;05;0.668955919362464
2021-04-09;05;0.671371687999064
2021-04-10;05;0.672092359812485
2021-04-11;05;0.680862336324397
2021-04-12;05;0.677960267941113
2021-04-13;05;0.66343057105022
2021-04-14;05;0.671984836168362
2021-04-15;05;0.663820378796628
2021-04-16;05;0.667375880621582
2021-04-17;05;0.668413747584151
2021-04-18;05;0.675975899632995
2021-04-19;05;0.685853172787258
2021-04-20;05;0.698785618973972
2021-04-21;05;0.701338342105675
2021-04-22;05;0.71365192138354
2021-04-23;05;0.729094195995122
2021-04-24;05;0.729681686226075
2021-04-25;05;0.742272499642697
2021-04-26;05;0.752766238971097
2021-04-27;05;0.766184897485647
2021-04-28;05;0.784142680942083
2021-04-29;05;0.792933889733292
2021-04-30;05;0.796679462128722
2021-05-01;05;0.79286222673254
2021-05-02;05;0.77582426930819
2021-05-03;05;0.773483770001672
2021-05-04;05;0.768868076424026
2021-05-05;05;0.760736445650886
2021-05-06;05;0.764167338190689
2021-05-07;05;0.754820069467818
2021-05-08;05;0.75836678730025
2021-05-09;05;0.763727997412771
2021-05-10;05;0.757438373360754
2021-05-11;05;0.760818709110811
2021-05-12;05;0.757198112367005
2021-05-13;05;0.74928204982479
2021-05-14;05;0.748580091188987
2021-05-15;05;0.730250537145147
2021-05-16;05;0.706470553687744
2021-05-17;05;0.712549656638117
2021-05-18;05;0.709381082383489
2021-05-19;05;0.707240215831585
2021-05-20;05;0.687628054593808
2021-05-21;05;0.693823389870776
2021-05-22;05;0.723296003658559
2021-05-23;05;0.758086843071247
2021-05-24;05;0.756527886155147
2021-05-25;05;0.757071420723787
2021-05-26;05;0.752435873622486
2021-05-27;05;0.766816900758615
2021-05-28;05;0.759346055277566
2021-05-29;05;0.742681689789102
2021-05-30;05;0.748908528350614
2021-05-31;05;0.742963509650493
2021-06-01;05;0.729479113207947
2021-06-02;05;0.727614740098938
2021-06-03;05;0.715471822343776
2021-06-04;05;0.701497620869574
2021-06-05;05;0.697931788199459
2021-06-06;05;0.667758528964415
2021-06-07;05;0.672331712140456
2021-06-08;05;0.684406558042757
2021-06-09;05;0.683663713807706
2021-06-10;05;0.689354844498837
2021-06-11;05;0.69591116558878
2021-06-12;05;0.692408545877943
2021-06-13;05;0.700562734165564
2021-06-14;05;0.696251920285796
2021-06-15;05;0.695316840597899
2021-06-16;05;0.686717435107429
2021-06-17;05;0.690516499953005
2021-06-18;05;0.7085829032025
2021-06-19;05;0.733847816860271
2021-06-20;05;0.713092382969371
2021-06-21;05;0.722738639674063
2021-06-22;05;0.728406047075654
2021-06-23;05;0.740681091174045
2021-06-24;05;0.745897620870378
2021-06-25;05;0.743127249265646
2021-06-26;05;0.724099670967551
2021-06-27;05;0.74915256592543
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-25;06;NA
2020-03-27;06;NA
2020-03-29;06;NA
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-03;06;0.428571428571429
2020-04-04;06;0.571428571428571
2020-04-05;06;0.571428571428571
2020-04-09;06;0.571428571428571
2020-04-13;06;0.571428571428571
2020-04-16;06;0.571428571428571
2020-04-20;06;0.714285714285714
2020-04-21;06;0.69047619047619
2020-04-23;06;0.69047619047619
2020-04-24;06;0.69047619047619
2020-04-25;06;0.833333333333333
2020-04-27;06;0.833333333333333
2020-04-28;06;0.976190476190476
2020-04-30;06;0.976190476190476
2020-05-01;06;1
2020-05-02;06;0.857142857142857
2020-05-04;06;0.714285714285714
2020-05-05;06;0.590062111801242
2020-05-06;06;0.478951000690131
2020-05-07;06;0.344497219177526
2020-05-08;06;0.213068647748955
2020-05-09;06;0.0753135457081383
2020-05-10;06;0.0753135457081383
2020-05-11;06;0.0842421171367098
2020-05-12;06;0.0788976133088894
2020-05-13;06;0.0471515815628577
2020-05-14;06;0.0387482202183199
2020-05-15;06;0.0416053630754627
2020-05-16;06;0.0365033222591362
2020-05-17;06;0.0365033222591362
2020-05-18;06;0.0275747508305648
2020-05-19;06;0.0357142857142857
2020-05-20;06;0.0416666666666667
2020-05-21;06;0.0416666666666667
2020-05-22;06;0.0467813051146384
2020-05-23;06;0.0593863471314452
2020-05-24;06;0.0648808526259507
2020-05-25;06;0.0687947469508039
2020-05-26;06;0.0586443710109543
2020-05-27;06;0.0710070083735916
2020-05-28;06;0.0865914239580072
2020-05-29;06;0.0735402775735275
2020-05-30;06;0.0881461199104623
2020-05-31;06;0.123921455685798
2020-06-01;06;0.158725852415684
2020-06-02;06;0.176380749151194
2020-06-03;06;0.171671173013047
2020-06-04;06;0.166053534837269
2020-06-05;06;0.172931841715576
2020-06-06;06;0.152023478370238
2020-06-07;06;0.122658399005158
2020-06-08;06;0.107570612783931
2020-06-09;06;0.105423234845414
2020-06-10;06;0.117288446046173
2020-06-11;06;0.132792322015165
2020-06-12;06;0.143374332597176
2020-06-13;06;0.176527593901698
2020-06-14;06;0.183745441670727
2020-06-15;06;0.180342496887783
2020-06-16;06;0.179470403864527
2020-06-17;06;0.197103198762759
2020-06-18;06;0.244116711465354
2020-06-19;06;0.282855450204093
2020-06-20;06;0.322764747256247
2020-06-21;06;0.413949551687339
2020-06-22;06;0.485112083026861
2020-06-23;06;0.551497109618606
2020-06-24;06;0.569346042295125
2020-06-25;06;0.577894289180086
2020-06-26;06;0.581223154685118
2020-06-27;06;0.582215218177181
2020-06-28;06;0.573411563470795
2020-06-29;06;0.596307186366418
2020-06-30;06;0.582413854126832
2020-07-01;06;0.601311753898094
2020-07-02;06;0.585072471299809
2020-07-03;06;0.561051576185551
2020-07-04;06;0.591293511669422
2020-07-05;06;0.591830568597456
2020-07-06;06;0.55769999329041
2020-07-07;06;0.587268099602703
2020-07-08;06;0.606591372598068
2020-07-09;06;0.589807609912666
2020-07-10;06;0.622847354782229
2020-07-11;06;0.568763190098986
2020-07-12;06;0.541910343697268
2020-07-13;06;0.539333255806584
2020-07-14;06;0.537227180818449
2020-07-15;06;0.508383297429111
2020-07-16;06;0.570008481242629
2020-07-17;06;0.573930237424178
2020-07-18;06;0.59808759267397
2020-07-19;06;0.617620119643568
2020-07-20;06;0.619407147920663
2020-07-21;06;0.597233884675971
2020-07-22;06;0.615574165085217
2020-07-23;06;0.595225327875914
2020-07-24;06;0.615613943092116
2020-07-25;06;0.606370245613124
2020-07-26;06;0.595683362164092
2020-07-27;06;0.616318282799013
2020-07-28;06;0.622367788848519
2020-07-29;06;0.626134812899519
2020-07-30;06;0.616988471436104
2020-07-31;06;0.599414775290979
2020-08-01;06;0.599414775290979
2020-08-02;06;0.580598553149949
2020-08-03;06;0.55013079082378
2020-08-04;06;0.52138238567088
2020-08-05;06;0.500373982309536
2020-08-06;06;0.500979951102143
2020-08-07;06;0.5006659793596
2020-08-08;06;0.475515073927004
2020-08-09;06;0.506570974548122
2020-08-10;06;0.543805654167525
2020-08-11;06;0.573719560485925
2020-08-12;06;0.57197740020718
2020-08-13;06;0.593613010973225
2020-08-14;06;0.603203420563635
2020-08-15;06;0.634476774975822
2020-08-16;06;0.646899135224269
2020-08-17;06;0.645312751682999
2020-08-18;06;0.666010803631051
2020-08-19;06;0.675271760902277
2020-08-20;06;0.644319379949897
2020-08-21;06;0.63001484390623
2020-08-22;06;0.6357971568314
2020-08-23;06;0.654921053529667
2020-08-24;06;0.651546759514979
2020-08-25;06;0.628034854753075
2020-08-26;06;0.633373200617736
2020-08-27;06;0.646451671442686
2020-08-28;06;0.636349579631449
2020-08-29;06;0.63918404675163
2020-08-30;06;0.607468393983346
2020-08-31;06;0.609303610828705
2020-09-01;06;0.622474195518277
2020-09-02;06;0.639974195518277
2020-09-03;06;0.630863978661581
2020-09-04;06;0.626137577383455
2020-09-05;06;0.587588824548988
2020-09-06;06;0.585640772600936
2020-09-07;06;0.554775596341754
2020-09-08;06;0.504530181720209
2020-09-09;06;0.459562649252676
2020-09-10;06;0.460115190944458
2020-09-11;06;0.458563218804251
2020-09-12;06;0.485478332675887
2020-09-13;06;0.466952740620883
2020-09-14;06;0.473180789301762
2020-09-15;06;0.48186187367581
2020-09-16;06;0.486268181653546
2020-09-17;06;0.476108288249149
2020-09-18;06;0.525127896092286
2020-09-19;06;0.54022958894334
2020-09-20;06;0.575710447953611
2020-09-21;06;0.581977436778739
2020-09-22;06;0.584547006512488
2020-09-23;06;0.605184474983022
2020-09-24;06;0.60757681948063
2020-09-25;06;0.523773435113184
2020-09-26;06;0.480356068166406
2020-09-27;06;0.447676329604314
2020-09-28;06;0.473329381522756
2020-09-29;06;0.483414534465052
2020-09-30;06;0.478772653418676
2020-10-01;06;0.456509202583797
2020-10-02;06;0.496003954407316
2020-10-03;06;0.54142967186411
2020-10-04;06;0.550910387227178
2020-10-05;06;0.524642102135364
2020-10-06;06;0.535619220255339
2020-10-07;06;0.509921391278821
2020-10-08;06;0.546542706471565
2020-10-09;06;0.512083832012691
2020-10-10;06;0.506905792574472
2020-10-11;06;0.501244786913467
2020-10-12;06;0.473067107572997
2020-10-13;06;0.432590917096806
2020-10-14;06;0.459141758554243
2020-10-15;06;0.451790045939373
2020-10-16;06;0.497668535266138
2020-10-17;06;0.492283450933685
2020-10-18;06;0.494447953098187
2020-10-19;06;0.521302881115906
2020-10-20;06;0.533839324264594
2020-10-21;06;0.532909091706455
2020-10-22;06;0.576088468720418
2020-10-23;06;0.591308880492554
2020-10-24;06;0.614623403807077
2020-10-25;06;0.650508571271192
2020-10-26;06;0.692488521145879
2020-10-27;06;0.735734390922361
2020-10-28;06;0.744305819493789
2020-10-29;06;0.727979288881545
2020-10-30;06;0.737786685785716
2020-10-31;06;0.751038140213641
2020-11-01;06;0.713686697089702
2020-11-02;06;0.700618311840865
2020-11-03;06;0.716264570344267
2020-11-04;06;0.711502665582362
2020-11-05;06;0.720572960366943
2020-11-06;06;0.731744584441792
2020-11-07;06;0.66451769368549
2020-11-08;06;0.65719863703057
2020-11-09;06;0.660161112343276
2020-11-10;06;0.643277995460159
2020-11-11;06;0.684174354003576
2020-11-12;06;0.652010611313518
2020-11-13;06;0.646599355902262
2020-11-14;06;0.707290298946146
2020-11-15;06;0.750707665892925
2020-11-16;06;0.768153353845525
2020-11-17;06;0.739716273684307
2020-11-18;06;0.69845361477459
2020-11-19;06;0.709982436829728
2020-11-20;06;0.735114711962003
2020-11-21;06;0.746452580442728
2020-11-22;06;0.737295071285219
2020-11-23;06;0.720921079828171
2020-11-24;06;0.72848617483169
2020-11-25;06;0.76134547239687
2020-11-26;06;0.748420302328842
2020-11-27;06;0.67566897957752
2020-11-28;06;0.575776390963127
2020-11-29;06;0.587314852501588
2020-11-30;06;0.589403129672922
2020-12-01;06;0.612872517428024
2020-12-02;06;0.567750120643223
2020-12-03;06;0.522341957377917
2020-12-04;06;0.499961004996964
2020-12-05;06;0.567351703966611
2020-12-06;06;0.555166830017031
2020-12-07;06;0.523052852350493
2020-12-08;06;0.49894570949335
2020-12-09;06;0.535885886021627
2020-12-10;06;0.565519090654832
2020-12-11;06;0.597640302776044
2020-12-12;06;0.548509539359566
2020-12-13;06;0.497707400322133
2020-12-14;06;0.513938503099585
2020-12-15;06;0.50218558764769
2020-12-16;06;0.498963246079484
2020-12-17;06;0.527566193049778
2020-12-18;06;0.57458119355315
2020-12-19;06;0.644875978133649
2020-12-20;06;0.713418546676218
2020-12-21;06;0.694267407959862
2020-12-22;06;0.683037519178953
2020-12-23;06;0.657408662985312
2020-12-24;06;0.609500696709999
2020-12-25;06;0.593525578310338
2020-12-26;06;0.550083640131558
2020-12-27;06;0.518337608385526
2020-12-28;06;0.483124575804073
2020-12-29;06;0.500664620741378
2020-12-30;06;0.463028170812569
2020-12-31;06;0.478126424716793
2021-01-01;06;0.43253371954962
2021-01-02;06;0.453813333679284
2021-01-03;06;0.449167572935962
2021-01-04;06;0.476971348108158
2021-01-05;06;0.465791766978125
2021-01-06;06;0.476819664375616
2021-01-07;06;0.469941612239981
2021-01-08;06;0.468563699372707
2021-01-09;06;0.463172863793192
2021-01-10;06;0.398737470948318
2021-01-11;06;0.373362845573692
2021-01-12;06;0.344605505000611
2021-01-13;06;0.352469200937702
2021-01-14;06;0.34730385936683
2021-01-15;06;0.362061313750453
2021-01-16;06;0.338653738207823
2021-01-17;06;0.376161392831215
2021-01-18;06;0.387574076533055
2021-01-19;06;0.430320973648885
2021-01-20;06;0.398323512967364
2021-01-21;06;0.402684231613797
2021-01-22;06;0.360909233370525
2021-01-23;06;0.340441397113216
2021-01-24;06;0.344883113132282
2021-01-25;06;0.335930862079554
2021-01-26;06;0.313843496708607
2021-01-27;06;0.354964206356102
2021-01-28;06;0.33124988602237
2021-01-29;06;0.341322236710411
2021-01-30;06;0.3302111255993
2021-01-31;06;0.34057563825664
2021-02-01;06;0.355646112200934
2021-02-02;06;0.347183271763944
2021-02-03;06;0.361806129704774
2021-02-04;06;0.427799727340824
2021-02-05;06;0.461320401768765
2021-02-06;06;0.535505865427913
2021-02-07;06;0.554104637547812
2021-02-08;06;0.577708715372972
2021-02-09;06;0.601743578599993
2021-02-10;06;0.593529895899507
2021-02-11;06;0.612792568710567
2021-02-12;06;0.612526611263758
2021-02-13;06;0.607514079935437
2021-02-14;06;0.580837857607041
2021-02-15;06;0.560082493568095
2021-02-16;06;0.570718715269891
2021-02-17;06;0.590511101271539
2021-02-18;06;0.575292442379411
2021-02-19;06;0.583990599061438
2021-02-20;06;0.500738991782371
2021-02-21;06;0.485540422235976
2021-02-22;06;0.500953580506277
2021-02-23;06;0.495434099986796
2021-02-24;06;0.482131204704694
2021-02-25;06;0.458827696109138
2021-02-26;06;0.474563337336518
2021-02-27;06;0.555770999802095
2021-02-28;06;0.619623813654909
2021-03-01;06;0.607876939839069
2021-03-02;06;0.589695121657251
2021-03-03;06;0.568679572580478
2021-03-04;06;0.578190751057173
2021-03-05;06;0.589377253899645
2021-03-06;06;0.595540191848147
2021-03-07;06;0.569940478278508
2021-03-08;06;0.571812224258343
2021-03-09;06;0.596227808673927
2021-03-10;06;0.607340874589949
2021-03-11;06;0.605232172481247
2021-03-12;06;0.563957109824605
2021-03-13;06;0.569464092457038
2021-03-14;06;0.602239278955574
