"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2022-01-26";3;1.67768624168274;1.2526867873504;2.10268569601509;1.39979456274927;1.95557792061622
"2022-01-27";3;1.59627738761166;1.20736886291243;1.98518591231089;1.34198423479756;1.85057054042576
"2022-01-28";3;1.51461937081903;1.17447878645602;1.85475995518204;1.29221380623844;1.73702493539963
"2022-01-29";3;1.405630486045;1.12344869472756;1.68781227736244;1.22112199599066;1.59013897609934
"2022-01-30";3;1.31214203432014;1.08876222075753;1.53552184788275;1.16608211078338;1.45820195785691
"2022-01-31";3;1.2873488974354;1.10699409072944;1.46770370414136;1.16942184047922;1.40527595439158
"2022-02-01";3;1.20970723396146;1.06029376955462;1.35912069836829;1.11201238552915;1.30740208239376
"2022-02-02";3;1.1552964343628;1.03542938380715;1.27516348491845;1.07692270835035;1.23367016037526
"2022-02-03";3;1.09415709265649;1.00002626695742;1.18828791835556;1.03261240644077;1.1557017788722
"2022-02-04";3;1.0596019493301;0.983138118691295;1.1360657799689;1.00961244540636;1.10959145325384
"2022-02-05";3;1.04595153799042;0.980530537854951;1.11137253812588;1.00318294941721;1.08872012656362
"2022-02-06";3;1.06469938871807;1.00363885994873;1.12575991748741;1.02478337642495;1.1046154010112
"2022-02-07";3;1.06170575363048;1.00335111133447;1.12006039592649;1.02356325856897;1.09984824869199
"2022-02-08";3;1.04883174483719;0.994790130195796;1.10287335947858;1.01350985091815;1.08415363875622
"2022-02-09";3;1.03191399532147;0.980460679751827;1.08336731089112;0.998287111581411;1.06554087906153
"2022-02-10";3;1.02322498057745;0.973179420468176;1.07327054068673;0.990521274273387;1.05592868688152
"2022-02-11";3;1.01310583221552;0.965123901617319;1.06108776281371;0.981750969782495;1.04446069464854
"2022-02-12";3;0.998604945308565;0.952484342000172;1.04472554861696;0.968466118875019;1.02874377174211
"2022-02-13";3;0.971777475621266;0.927238384662514;1.01631656658002;0.942670750271099;1.00088420097143
"2022-02-14";3;0.922040430792664;0.874841174307866;0.969239687277462;0.891196570827295;0.952884290758033
"2022-02-15";3;0.920774704808783;0.866026517438689;0.975522892178876;0.884987996890722;0.956561412726844
"2022-02-16";3;0.920495576926056;0.862657193122654;0.978333960729458;0.882686314159126;0.958304839692986
"2022-02-17";3;0.938800753391979;0.878222404914154;0.999379101869804;0.899201399346573;0.978400107437385
"2022-02-18";3;0.937555040063048;0.880220612277334;0.994889467848762;0.900079553623689;0.975030526502408
"2022-02-19";3;0.948815598915673;0.89411364496353;1.00351755286782;0.913059861226298;0.984571336605047
"2022-02-20";3;0.950463562321715;0.899738717524299;1.00118840711913;0.917307890688371;0.98361923395506
"2022-02-21";3;0.928994591596155;0.878426764919692;0.979562418272618;0.895947137548603;0.962042045643706
"2022-02-22";3;0.91117697037797;0.858533151875046;0.963820788880895;0.876771291511955;0.945582649243986
"2022-02-23";3;0.910201796150414;0.854400365898496;0.966003226402333;0.873728126844902;0.946675465455926
"2022-02-24";3;0.883564234967327;0.825530009562392;0.941598460372262;0.845633300409211;0.921495169525444
"2022-02-25";3;0.877843512142812;0.814332142130799;0.941354882154825;0.836329111749029;0.919357912536595
"2022-02-26";3;0.87771950371482;0.81324691480574;0.9421920926239;0.835571495824559;0.919867511605081
"2022-02-27";3;0.870625509914421;0.804510465527862;0.936740554300979;0.827404630456129;0.913846389372712
"2022-02-28";3;0.864730784331447;0.796250546964666;0.933211021698227;0.819964405264264;0.90949716339863
"2022-03-01";3;0.850435011382351;0.783826714847329;0.917043307917373;0.806888231174938;0.893981791589764
"2022-03-02";3;0.839704361815073;0.770349075495397;0.909059648134749;0.794361038560561;0.885047685069585
"2022-03-03";3;0.839047148272211;0.765764004662908;0.912330291881514;0.791135757783602;0.88695853876082
"2022-03-04";3;0.842974628180476;0.765782670820863;0.920166585540088;0.79251016280384;0.893439093557112
"2022-03-05";3;0.849304931458224;0.772856670355878;0.925753192560571;0.799325519049943;0.899284343866505
"2022-03-06";3;0.856533163169274;0.781730916789822;0.931335409548727;0.807629320941599;0.90543700539695
"2022-03-07";3;0.823823735976129;0.752556624293469;0.895090847658789;0.777232794410037;0.870414677542221
"2022-03-08";3;0.81216453490119;0.735867113781322;0.888461956021059;0.762284430179553;0.862044639622827
"2022-03-09";3;0.796652435152003;0.717857357525261;0.875447512778746;0.745137640586165;0.848167229717842
"2022-03-10";3;0.793884365774053;0.709342521318266;0.87842621022984;0.73861263061452;0.849156100933586
"2022-03-11";3;0.775057297112995;0.688611902922144;0.861502691303847;0.718541915791651;0.83157267843434
"2022-03-12";3;0.780163088521245;0.688942694045073;0.871383482997417;0.720523994832168;0.839802182210322
"2022-03-13";3;0.798462086275213;0.705434942785218;0.891489229765208;0.737640375572238;0.859283796978188
"2022-03-14";3;0.793021064591491;0.703081917117067;0.882960212065914;0.734219527088409;0.851822602094572
"2022-03-15";3;0.782820015469095;0.691982250890815;0.873657780047374;0.723433760371771;0.842206270566418
"2022-03-16";3;0.782661087615648;0.690089443459623;0.875232731771672;0.722140787009854;0.843181388221441
"2022-03-17";3;0.766330230808421;0.674272550450306;0.858387911166535;0.706146330307681;0.82651413130916
"2022-03-18";3;0.770349521829239;0.672765276186753;0.867933767471725;0.706553983955961;0.834145059702516
"2022-03-19";3;0.778777833179786;0.682372945709679;0.875182720649894;0.715749363339697;0.841806303019875
"2022-03-20";3;0.785775018431688;0.688078118188062;0.883471918675315;0.721904022815914;0.849646014047462
"2022-03-21";3;0.770541011051286;0.676994426709379;0.864087595393193;0.709382248417183;0.83169977368539
"2022-03-22";3;0.753943435559254;0.65847779623048;0.849409074888028;0.691531677958513;0.816355193159996
"2022-03-23";3;0.758333075514312;0.657587122005252;0.859079029023371;0.692469378712771;0.824196772315852
"2022-03-24";3;0.769222738175197;0.666438673624353;0.872006802726041;0.702025869375605;0.83641960697479
"2022-03-25";3;0.75440680139775;0.654018853155209;0.85479474964029;0.688777179001027;0.820036423794473
"2022-03-26";3;0.761836129298585;0.659656168318452;0.864016090278717;0.69503259090948;0.828639667687689
"2022-03-27";3;0.775892360541246;0.671240299186563;0.880544421895929;0.707473683416407;0.844311037666085
"2022-03-28";3;0.729670310354484;0.628958921504048;0.830381699204921;0.663832806443725;0.795507814265243
"2022-03-29";3;0.732190441608989;0.621790239719953;0.842590643498024;0.660020878779962;0.804360004438015
"2022-03-30";3;0.71519687162035;0.603773336104767;0.826620407135933;0.642357949468988;0.788035793771711
"2022-03-31";3;0.742878356188252;0.625121153123326;0.860635559253177;0.665894577853198;0.819862134523305
"2022-04-01";3;0.742809449176794;0.625207328071391;0.860411570282196;0.665930550750804;0.819688347602783
"2022-04-02";3;0.753032361321879;0.632221102043461;0.873843620600297;0.674059058265419;0.83200566437834
"2020-03-08";4;2.59813346284989;0;3.99;-0.428647846024201;5.62491477172397
"2020-03-09";4;2.26820411439186;0;3.99;-0.427172139934678;4.96358036871841
"2020-03-10";4;1.98154320026183;0;3.99;-0.00478822846535532;3.96787462898901
"2020-03-11";4;1.85290942051055;0;3.99;0.159506695589649;3.54631214543144
"2020-03-12";4;1.7745359545287;0;3.93555324693432;0.362187616807405;3.18688429225
"2020-03-13";4;1.66715947539166;0;3.55505787172438;0.433280620514087;2.90103833026923
"2020-03-14";4;1.63894740390609;0;3.35749838460598;0.515717370750492;2.76217743706168
"2020-03-15";4;1.61211356297079;0.0461504372743538;3.17807668866722;0.58857496244257;2.635652163499
"2020-03-16";4;1.61728737644219;0.0450359885867109;3.18953876429767;0.589750754824294;2.64482399806008
"2020-03-17";4;1.67980284908467;0.160014759274441;3.1995909388949;0.686521070020855;2.67308462814849
"2020-03-18";4;1.64926545513351;0.185053617670742;3.11347729259627;0.692339075259923;2.60619183500709
"2020-03-19";4;1.6328758122589;0.25542956907318;3.01032205544461;0.73263290353334;2.53311872098445
"2020-03-20";4;1.60116732767469;0.327272619621554;2.87506203572784;0.768564836993862;2.43376981835553
"2020-03-21";4;1.53669277215187;0.3829671562954;2.69041838800835;0.78259222688338;2.29079331742037
"2020-03-22";4;1.46947190119011;0.415741706490747;2.52320209588947;0.780708021117236;2.15823578126299
"2020-03-23";4;1.48763079899296;0.435530921567202;2.53973067641872;0.799999048885213;2.17526254910071
"2020-03-24";4;1.44294504598903;0.437244457569606;2.44864563440846;0.7856564460293;2.10023364594877
"2020-03-25";4;1.38887224448047;0.437022445548478;2.34072204341247;0.76678041060908;2.01096407835186
"2020-03-26";4;1.32539654311546;0.437621175889875;2.21317191034105;0.745173212844433;1.90561987338649
"2020-03-27";4;1.27353902728684;0.45352531067164;2.09355274390203;0.737573623747275;1.8095044308264
"2020-03-28";4;1.22685667427111;0.474878342809566;1.97883500573266;0.735319811890939;1.71839353665129
"2020-03-29";4;1.196059131385;0.467081328302468;1.92503693446753;0.719569366131967;1.67254889663803
"2020-03-30";4;1.15527214394653;0.407041329041847;1.90350295885121;0.66627617963673;1.64426810825633
"2020-03-31";4;1.12159698446974;0.399899630302752;1.84329433863673;0.649929452571721;1.59326451636777
"2020-04-01";4;1.10688317458686;0.401653866395839;1.81211248277789;0.645968932290646;1.56779741688308
"2020-04-02";4;1.08879683786749;0.369968814580325;1.80762486115465;0.619035843420269;1.5585578323147
"2020-04-03";4;1.06732800244772;0.373999486468631;1.7606565184268;0.614206082920351;1.52044992197508
"2020-04-04";4;1.06538995439013;0.37068790603453;1.76009200274573;0.611377811751824;1.51940209702843
"2020-04-05";4;1.04853819794151;0.360261727878855;1.73681466800416;0.598725519852662;1.49835087603035
"2020-04-06";4;1.03250446203551;0.326457065718464;1.73855185835255;0.571117121278573;1.49389180279244
"2020-04-07";4;1.04130497112184;0.340653984209266;1.74195595803441;0.583421556985245;1.49918838525844
"2020-04-08";4;1.03808347208024;0.356969344248747;1.71919759991173;0.592938968705024;1.48322797545546
"2020-04-09";4;1.04333114374869;0.362704122703507;1.72395816479387;0.598499979683914;1.48816230781346
"2020-04-10";4;1.03788242105737;0.353174139085457;1.72259070302928;0.590392690001253;1.48537215211349
"2020-04-11";4;1.02949967572684;0.351886978297997;1.70711237315568;0.586632732040926;1.47236661941275
"2020-04-12";4;1.01676237679441;0.33502839706401;1.6984963565248;0.571214528168927;1.46231022541989
"2020-04-13";4;1.01563538069922;0.330604703398301;1.70066605800013;0.56793148466348;1.46333927673495
"2020-04-14";4;1.01074223097381;0.333271004025694;1.68821345792193;0.567961479859161;1.45352298208846
"2020-04-15";4;0.997313395933539;0.314745942875023;1.67988084899205;0.551213444884753;1.44341334698233
"2020-04-16";4;1.00943295193958;0.318860079476984;1.70000582440217;0.55809666483018;1.46076923904897
"2020-04-17";4;1.03857699483324;0.304875614205448;1.77227837546103;0.559102447934461;1.51805154173202
"2020-04-18";4;1.05655217507057;0.339264721962463;1.77383962817868;0.587758673056009;1.52534567708514
"2020-04-19";4;1.10195996747365;0.347451265938456;1.85646866900885;0.608875256155088;1.59504467879222
"2020-04-20";4;1.15431970046392;0.376971481700831;1.93166791922701;0.646312142515439;1.6623272584124
"2020-04-21";4;1.20028985368335;0.406991074027721;1.99358863333898;0.681871433669774;1.71870827369693
"2020-04-22";4;1.23604504200064;0.427167925543627;2.04492215845766;0.707459792749264;1.76463029125202
"2020-04-23";4;1.2715238038046;0.471813173989756;2.07123443361944;0.748903238390135;1.79414436921906
"2020-04-24";4;1.32385419590033;0.519845958277585;2.12786243352307;0.798419365727187;1.84928902607347
"2020-04-25";4;1.38643511648593;0.58537090559734;2.18749932737452;0.862903664684848;1.90996656828701
"2020-04-26";4;1.41433706725928;0.643954917021272;2.1847192174973;0.910810197608744;1.91786393690982
"2020-04-27";4;1.55794303088729;0.749722337504264;2.36616372427032;1.02970566299785;2.08618039877673
"2020-04-28";4;1.64479069291983;0.788359011690534;2.50122237414913;1.08507171294385;2.20450967289581
"2020-04-29";4;1.74748354771896;0.83604688444737;2.65892021099056;1.15183796537505;2.34312913006288
"2020-04-30";4;1.79717503578539;0.876185968136086;2.7181641034347;1.19524549476372;2.39910457680707
"2020-05-01";4;1.81656979011714;0.935911811773099;2.69722776846118;1.24092917343712;2.39221040679715
"2020-05-02";4;1.82647518417073;0.978035814096196;2.67491455424527;1.27186402250748;2.38108634583399
"2020-05-03";4;1.809171905271;1.015604673398;2.60273913714399;1.29039084737788;2.32795296316411
"2020-05-04";4;1.87710215446003;1.08881909490758;2.66538521401249;1.36177845624553;2.39242585267454
"2020-05-05";4;1.89365231260405;1.12500279281922;2.66230183238889;1.39113959770088;2.39616502750722
"2020-05-06";4;1.89494615651284;1.14033997645254;2.64955233657314;1.40160535281883;2.38828696020684
"2020-05-07";4;1.89701777506067;1.16163761828352;2.63239793183781;1.41623686374144;2.37779868637989
"2020-05-08";4;1.83824196111622;1.15560079622803;2.52088312600441;1.39192087691147;2.28456304532097
"2020-05-09";4;1.73862422546731;1.12119231441076;2.35605613652386;1.33493435852579;2.14231409240883
"2020-05-10";4;1.63544851114211;1.09061286797665;2.18028415430757;1.27922709288393;1.99166992940029
"2020-05-11";4;1.59485653247591;1.1002447286432;2.08946833630862;1.27148418570956;1.91822887924226
"2020-05-12";4;1.49558116371836;1.05091986254718;1.94024246488955;1.20487899231252;1.7862833351242
"2020-05-13";4;1.39658401725375;1.00320446702804;1.78996356747945;1.13942794707851;1.65374008742898
"2020-05-14";4;1.28913360211853;0.945834165676897;1.63243303856016;1.06474064778323;1.51352655645382
"2020-05-15";4;1.20787038144211;0.913410098037803;1.50233066484642;1.01541479757582;1.40032596530841
"2020-05-16";4;1.13841154051084;0.877705280126624;1.39911780089505;0.968034854734543;1.30878822628713
"2020-05-17";4;1.09573548976691;0.862770052271601;1.32870092726222;0.943489561011641;1.24798141852218
"2020-05-18";4;1.04866317588984;0.81748415353293;1.27984219824675;0.8976160203775;1.19971033140219
"2020-05-19";4;1.05302144383655;0.834406386373517;1.27163650129959;0.910171668020464;1.19587121965264
"2020-05-20";4;1.08075308286781;0.866104870973485;1.29540129476213;0.940490143977409;1.22101602175821
"2020-05-21";4;1.10859584797361;0.89317657007959;1.32401512586762;0.967832088084065;1.24935960786315
"2020-05-22";4;1.16047757045253;0.936799567094538;1.38415557381052;1.01432572372727;1.30662941717778
"2020-05-23";4;1.2315763712223;1.00412415604412;1.45902858640048;1.08294581883919;1.38020692360542
"2020-05-24";4;1.2816739778121;1.04073395637004;1.52261399925417;1.124219723262;1.43912823236221
"2020-05-25";4;1.37875212341776;1.11594056654995;1.64156368028557;1.20698936540407;1.55051488143145
"2020-05-26";4;1.42688766103596;1.14665825360942;1.70711706846251;1.24370234720873;1.6100729748632
"2020-05-27";4;1.44362879425385;1.14520467852568;1.74205290998201;1.24853421620462;1.63872337230307
"2020-05-28";4;1.40564324060507;1.10978272614772;1.70150375506242;1.21221357698806;1.59907290422208
"2020-05-29";4;1.36844240162677;1.08392524016401;1.65295956308953;1.18243212026068;1.55445268299287
"2020-05-30";4;1.32622361488575;1.05992837612033;1.59251885365116;1.15213259565927;1.50031463411223
"2020-05-31";4;1.29087014054028;1.04689538029142;1.53484490078915;1.13137502826527;1.4503652528153
"2020-06-01";4;1.26251293107523;1.03353044378769;1.49149541836277;1.11283092464708;1.41219493750339
"2020-06-02";4;1.19673929331024;0.989175739353596;1.40430284726688;1.06106463962261;1.33241394699786
"2020-06-03";4;1.13218956917243;0.94928970924418;1.31508942910068;1.01264449834099;1.25173464000387
"2020-06-04";4;1.11429500884709;0.950085519841169;1.278504497853;1.00697210596376;1.22161791173041
"2020-06-05";4;1.0898680525407;0.93451866184066;1.24521744324074;0.988344406314102;1.1913916987673
"2020-06-06";4;1.07263194394727;0.923952529597222;1.22131135829732;0.97547178373569;1.16979210415885
"2020-06-07";4;1.03770831128029;0.895658540389551;1.17975808217103;0.944883019853824;1.13053360270676
"2020-06-08";4;1.01826080731132;0.874097254503371;1.16242436011926;0.924067965162391;1.11245364946024
"2020-06-09";4;1.05402241065188;0.90537123964929;1.20267358165447;0.956903444271303;1.15114137703246
"2020-06-10";4;1.09737596583987;0.946059994639282;1.24869193704045;0.998517699293127;1.19623423238661
"2020-06-11";4;1.09342013125733;0.950763659123174;1.23607660339148;1.00020318118953;1.18663708132513
"2020-06-12";4;1.1067178371372;0.965695178124501;1.24774049614989;1.014564043023;1.1988716312514
"2020-06-13";4;1.09609497670937;0.963356296727539;1.2288336566912;1.009339767606;1.18285018581274
"2020-06-14";4;1.10734025780156;0.968027515873467;1.24665299972966;1.01630132862361;1.19837918697952
"2020-06-15";4;1.09552566179935;0.952728925574384;1.23832239802432;1.00221622064953;1.18883510294917
"2020-06-16";4;1.06946670589433;0.929237915093452;1.2096954966952;0.977837143046675;1.16109626874198
"2020-06-17";4;1.03077967225605;0.893147889761569;1.16841145475053;0.940855005783507;1.12070433872859
"2020-06-18";4;1.01899300427744;0.887653336270769;1.15033267228411;0.933177669746839;1.10480833880804
"2020-06-19";4;1.00666205119876;0.878219807279753;1.13510429511777;0.92273943402813;1.09058466836939
"2020-06-20";4;1.00384689168038;0.879463323815403;1.12823045954536;0.922570627908461;1.0851231554523
"2020-06-21";4;0.996585212116121;0.872463942222599;1.12070648200964;0.915481761763536;1.07768866246871
"2020-06-22";4;1.01719673535305;0.889255867396047;1.14513760331006;0.93360193060756;1.10079154009855
"2020-06-23";4;1.01194468805373;0.88376739065629;1.14012198545117;0.928198008910281;1.09569136719718
"2020-06-24";4;1.01680943430557;0.890286967351984;1.14333190125916;0.934140604848362;1.09947826376278
"2020-06-25";4;1.05671554285973;0.92343075688466;1.1900003288348;0.969636438275876;1.14379464744358
"2020-06-26";4;1.0877635476887;0.945288041284776;1.23023905409262;0.994690265667098;1.18083682971029
"2020-06-27";4;1.08905057002372;0.953512958738958;1.22458818130849;1.00048940208537;1.17761173796207
"2020-06-28";4;1.06206821631954;0.934398325095345;1.18973810754374;0.978634745977195;1.14550168666189
"2020-06-29";4;1.00356800648206;0.878804558236817;1.12833145472731;0.922042112245461;1.08509390071867
"2020-06-30";4;0.989515122560228;0.867792329267896;1.11123791585256;0.909981343480673;1.06904890163978
"2020-07-01";4;1.0198902354608;0.8939112382921;1.14586923262951;0.93758092103005;1.10219954989156
"2020-07-02";4;1.01535188744391;0.88889868278617;1.14180509210165;0.932735169662484;1.09796860522533
"2020-07-03";4;1.00255649353597;0.877706210646932;1.12740677642501;0.920986073600879;1.08412691347106
"2020-07-04";4;1.04622656520771;0.917803366604587;1.17464976381084;0.962323187196163;1.13012994321927
"2020-07-05";4;1.08411868304481;0.96110292516018;1.20713444092944;1.00373375107164;1.16450361501798
"2020-07-06";4;1.18732614894057;1.0476980269672;1.32695427091395;1.0960976622776;1.27855463560355
"2020-07-07";4;1.23527246870101;1.08114674761397;1.38939818978805;1.13454579502316;1.33599914237886
"2020-07-08";4;1.22136616775796;1.05423712872937;1.38849520678654;1.11212394956278;1.33060838595313
"2020-07-09";4;1.19099483997563;1.02870580881881;1.35328387113244;1.08490576545379;1.29708391449746
"2020-07-10";4;1.18062482157475;1.02725006059672;1.33399958255279;1.08036206309408;1.28088758005542
"2020-07-11";4;1.14069141726607;0.994820366873399;1.28656246765875;1.04533928015317;1.23604355437898
"2020-07-12";4;1.10776763211616;0.979442077873521;1.23609318635879;1.02388191144738;1.19165335278493
"2020-07-13";4;1.08731564474667;0.96021273568652;1.21441855380682;1.00425104990536;1.17038023958798
"2020-07-14";4;1.08355503155572;0.963772784667013;1.20333727844442;1.00527761653416;1.16183244657727
"2020-07-15";4;1.07032222152869;0.953346033595776;1.18729840946161;0.993883048277733;1.14676139477965
"2020-07-16";4;1.06569413062898;0.952223867124528;1.17916439413343;0.991547240880795;1.13984102037716
"2020-07-17";4;1.05404181160659;0.937544198715621;1.17053942449755;0.977928371583669;1.13015525162951
"2020-07-18";4;1.04209500557048;0.93012686715671;1.15406314398425;0.968938198195445;1.11525181294551
"2020-07-19";4;1.04818419259123;0.941673868346294;1.15469451683617;0.978586932743909;1.11778145243855
"2020-07-20";4;1.04370327069488;0.935734883281376;1.15167165810839;0.973158433631926;1.11424810775784
"2020-07-21";4;1.02386689111168;0.917339113340844;1.13039466888251;0.954264983279248;1.0934687989441
"2020-07-22";4;1.01003537988126;0.903960798203412;1.11610996155911;0.940732518056738;1.07933824170579
"2020-07-23";4;1.01640170458397;0.909599358960976;1.12320405020697;0.946624992699311;1.08617841646863
"2020-07-24";4;1.02215837873283;0.915495594721389;1.12882116274428;0.952472751266789;1.09184400619888
"2020-07-25";4;1.04695162544885;0.94267622612262;1.15122702477508;0.978819639740396;1.11508361115731
"2020-07-26";4;1.04282703314775;0.938603350663632;1.14705071563187;0.974728533970512;1.11092553232499
"2020-07-27";4;1.0338605330615;0.927128792618207;1.14059227350479;0.964128863269502;1.1035922028535
"2020-07-28";4;1.02245144884087;0.916146838861464;1.12875605882027;0.95300010262621;1.09190279505553
"2020-07-29";4;1.03401872183772;0.928357288248436;1.139680155427;0.964987058068341;1.1030503856071
"2020-07-30";4;1.02849655815173;0.927492338124193;1.12950077817927;0.962499900278336;1.09449321602513
"2020-07-31";4;1.01660863873326;0.915630177417802;1.11758710004872;0.950631058420896;1.08258621904563
"2020-08-01";4;1.02669050031705;0.927790674495761;1.12559032613833;0.962067830545235;1.09131317008886
"2020-08-02";4;1.03193901740572;0.932972822621547;1.13090521218989;0.967273162034436;1.096604872777
"2020-08-03";4;1.01750349135102;0.914906426518237;1.12010055618379;0.950473022733067;1.08453395996896
"2020-08-04";4;1.01937986203742;0.915772994286637;1.1229867297882;0.951692018997884;1.08706770507695
"2020-08-05";4;1.01285183612361;0.906698267427178;1.11900540482004;0.943505560021517;1.0821981122257
"2020-08-06";4;0.999330795461287;0.898726449926513;1.09993514099606;0.933601494605912;1.06506009631666
"2020-08-07";4;0.998035133256339;0.901595942799994;1.09447432371268;0.935020508771285;1.06104975774139
"2020-08-08";4;0.95379560013929;0.860345640382568;1.04724555989601;0.892733412719113;1.01485778755947
"2020-08-09";4;0.934950673739912;0.84445992008072;1.0254414273991;0.875814122099159;0.994087225380664
"2020-08-10";4;0.937707840690855;0.839165914458877;1.03624976692283;0.873316830929116;1.00209885045259
"2020-08-11";4;0.931683191305634;0.830443250653151;1.03292313195812;0.865531174814286;0.997835207796983
"2020-08-12";4;0.925842897298616;0.823282496408722;1.02840329818851;0.858827375841548;0.992858418755683
"2020-08-13";4;0.950675865293807;0.843134524539644;1.05821720604797;0.880408331848679;1.02094339873893
"2020-08-14";4;0.975097389379563;0.869675396002675;1.08051938275645;0.906213072496765;1.04398170626236
"2020-08-15";4;0.993865968118606;0.8917603037032;1.09597163253401;0.927147064117662;1.06058487211955
"2020-08-16";4;0.998556720314103;0.899983053350599;1.09713038727761;0.934142843570085;1.06297059705812
"2020-08-17";4;1.00612175967955;0.903356065975895;1.1088874533832;0.938976932335383;1.07326658702371
"2020-08-18";4;1.05717458381434;0.95030468888509;1.16404447874359;0.987350238613952;1.12699892901473
"2020-08-19";4;1.07763920622228;0.967809610324386;1.18746880212018;1.00587769293921;1.14940071950536
"2020-08-20";4;1.07125441896376;0.961449191887122;1.1810596460404;0.999500516236694;1.14300832169083
"2020-08-21";4;1.04331275798237;0.9331907513097;1.15343476465505;0.971354692990134;1.11527082297461
"2020-08-22";4;1.01781496112999;0.913734418397807;1.12189550386217;0.949804284696695;1.08582563756328
"2020-08-23";4;1.01180886625259;0.912541262367139;1.11107647013804;0.946943016305688;1.07667471619949
"2020-08-24";4;1.00193629434207;0.9019318743723;1.10194071431183;0.936594843524687;1.06727774515945
"2020-08-25";4;0.936338368095995;0.836873427946663;1.03580330824533;0.871356164050047;1.00132057214194
"2020-08-26";4;0.915543030228954;0.814038741418849;1.01704731903906;0.849226774487427;0.981859285970481
"2020-08-27";4;0.886972780963063;0.784242224546268;0.989703337379859;0.819848426491779;0.954097135434348
"2020-08-28";4;0.874206081865059;0.766061907262363;0.982350256467754;0.803540108768631;0.944872054961486
"2020-08-29";4;0.869557582491119;0.761532872887893;0.977582292094345;0.79895818045984;0.940156984522397
"2020-08-30";4;0.872112603676094;0.762567405238256;0.981657802113932;0.80051547653397;0.943709730818218
"2020-08-31";4;0.855478591579869;0.744184788731403;0.966772394428335;0.782742585505701;0.928214597654038
"2020-09-01";4;0.870316767215931;0.751132467507231;0.989501066924631;0.792428347068306;0.948205187363556
"2020-09-02";4;0.872441444738161;0.754137970671903;0.990744918804419;0.795129081085096;0.949753808391225
"2020-09-03";4;0.888663681497856;0.770511508807111;1.0068158541886;0.81144851849583;0.965878844499881
"2020-09-04";4;0.883285839251241;0.76464379080191;1.00192788770057;0.805757730972025;0.960813947530458
"2020-09-05";4;0.881925611845801;0.764593844012148;0.999257379679454;0.805251266556695;0.958599957134907
"2020-09-06";4;0.87895347908496;0.762708068174287;0.995198889995633;0.802986405200846;0.954920552969074
"2020-09-07";4;0.884215671402581;0.762773156536829;1.00565818626833;0.804858917524692;0.963572425280471
"2020-09-08";4;0.895678766949625;0.77317336691467;1.01818416698458;0.815626849212328;0.975730684686922
"2020-09-09";4;0.866005830474683;0.744706513854704;0.987305147094663;0.786746611995321;0.945265048954046
"2020-09-10";4;0.860866099426072;0.73859761009864;0.983134588753503;0.780967659024745;0.940764539827398
"2020-09-11";4;0.86984918512213;0.744862446211184;0.994835924033076;0.788171757193734;0.951526613050526
"2020-09-12";4;0.873590490614183;0.747361557728469;0.999819423499897;0.791101541363423;0.956079439864943
"2020-09-13";4;0.865702815233214;0.744979982840292;0.986425647626136;0.786802981950842;0.944602648515585
"2020-09-14";4;0.833161362139685;0.713222347674449;0.95310037660492;0.754774253168785;0.911548471110584
"2020-09-15";4;0.788182475570283;0.66614021334441;0.910224737796156;0.708420703921198;0.867944247219368
"2020-09-16";4;0.77109414912983;0.641557686715678;0.900630611543982;0.686430206961834;0.855758091297826
"2020-09-17";4;0.739668990440338;0.606371856223901;0.872966124656774;0.652544073875364;0.826793907005311
"2020-09-18";4;0.727190053984206;0.585042847106345;0.869337260862066;0.634279211640285;0.820100896328127
"2020-09-19";4;0.733223634430947;0.586779394975135;0.87966787388676;0.637496260071125;0.82895100879077
"2020-09-20";4;0.763590964619725;0.611267958645025;0.915913970594425;0.664018088862083;0.863163840377368
"2020-09-21";4;0.790345582985773;0.62813010310926;0.952561062862285;0.684322929362085;0.896368236609461
"2020-09-22";4;0.831736034272063;0.661840425348089;1.00163164319604;0.720706491192593;0.942765577351532
"2020-09-23";4;0.905382069143936;0.731244506808157;1.07951963147971;0.791585079808815;1.01917905847906
"2020-09-24";4;0.953052007040171;0.783053220405286;1.12305079367506;0.841962602036799;1.06414141204354
"2020-09-25";4;0.971892864350975;0.808291975563477;1.13549375313847;0.864979693005549;1.0788060356964
"2020-09-26";4;0.975956713260795;0.816604939211775;1.13530848730981;0.871816583638932;1.08009684288266
"2020-09-27";4;0.957502219417834;0.800359818668077;1.11464462016759;0.854809550325449;1.06019488851022
"2020-09-28";4;0.911129452373448;0.759625634061254;1.06263327068564;0.812123751184918;1.01013515356198
"2020-09-29";4;0.88310600452166;0.733992763041377;1.03221924600194;0.785664258417516;0.980547750625803
"2020-09-30";4;0.838880727311677;0.685593163126951;0.992168291496403;0.738721365913031;0.939040088710323
"2020-10-01";4;0.821080548378279;0.665533761220162;0.976627335536395;0.719437412803009;0.922723683953548
"2020-10-02";4;0.810917990816453;0.650541615214513;0.971294366418393;0.706114434882595;0.91572154675031
"2020-10-03";4;0.805044629717158;0.645700359614431;0.964388899819885;0.700902907485981;0.909186351948335
"2020-10-04";4;0.815363921905497;0.654309759293292;0.976418084517701;0.710096663803287;0.920631180007706
"2020-10-05";4;0.810103733581617;0.640285288352166;0.979922178811068;0.69912131349173;0.921086153671504
"2020-10-06";4;0.806047929666053;0.626328349501833;0.985767509830273;0.688607965915323;0.923487893416784
