"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-09";2;2.54594687576902;0;3.99;-0.844677370665554;5.93657112220358
"2020-03-10";2;2.21022417036181;0;3.99;-0.203805783256967;4.62425412398058
"2020-03-11";2;2.04654919039143;0;3.99;0.226441592410374;3.86665678837249
"2020-03-12";2;2.02033632601777;0;3.99;0.329146291587185;3.71152636044835
"2020-03-13";2;1.96521153347816;0;3.99;0.496384098841445;3.43403896811488
"2020-03-14";2;1.90978110209673;0;3.93838060781687;0.584006049174185;3.23555615501928
"2020-03-15";2;1.83590253002941;0.168477587136984;3.50332747292184;0.745990633607625;2.9258144264512
"2020-03-16";2;1.98955481428842;0.280270148039894;3.69883948053695;0.872468532507245;3.10664109606959
"2020-03-17";2;2.04195135084603;0.385426701990211;3.69847599970184;0.959328463307674;3.12457423838438
"2020-03-18";2;2.01484545639435;0.409167116231761;3.62052379655694;0.965481985608462;3.06420892718024
"2020-03-19";2;1.9816442139441;0.51056394836886;3.45272447951934;1.0201783336043;2.94311009428391
"2020-03-20";2;1.89452175070453;0.589399808342241;3.19964369306681;1.04146730054772;2.74757620086133
"2020-03-21";2;1.82222189092938;0.697172112870455;2.9472716689883;1.08679143073306;2.5576523511257
"2020-03-22";2;1.7155994095454;0.726900500666693;2.7042983184241;1.06928496488105;2.36191385420974
"2020-03-23";2;1.70449135154712;0.763914087434022;2.64506861566022;1.08968352573321;2.31929917736103
"2020-03-24";2;1.64285680791539;0.764466842937242;2.52124677289354;1.06871330511089;2.2170003107199
"2020-03-25";2;1.55599827380659;0.739905748040969;2.37209079957222;1.0225988489756;2.08939769863759
"2020-03-26";2;1.42649430357866;0.704305620996821;2.14868298616049;0.954468721694618;1.8985198854627
"2020-03-27";2;1.35991441262868;0.702807390694734;2.01702143456263;0.930439431834;1.78938939342336
"2020-03-28";2;1.28289704040755;0.683668237836469;1.88212584297863;0.891257291267132;1.67453678954796
"2020-03-29";2;1.25074533346145;0.668536934756467;1.83295373216643;0.870268528329768;1.63122213859313
"2020-03-30";2;1.26233064819372;0.686205617223888;1.83845567916356;0.885851910920949;1.63880938546649
"2020-03-31";2;1.29188969378803;0.709948960194106;1.87383042738195;0.911633465436478;1.67214592213957
"2020-04-01";2;1.33422395119357;0.759493719087992;1.90895418329915;0.958666611624353;1.70978129076279
"2020-04-02";2;1.39654890074933;0.830961164243496;1.96213663725516;1.0269346749567;1.76616312654195
"2020-04-03";2;1.41787106971067;0.851730991194869;1.98401114822648;1.04789140510253;1.78785073431882
"2020-04-04";2;1.40402605293129;0.881983396284596;1.92606870957797;1.06280715958251;1.74524494628006
"2020-04-05";2;1.37095389094026;0.868277395871615;1.87363038600891;1.04239674728243;1.69951103459809
"2020-04-06";2;1.4197506487497;0.887450157489424;1.95205114000998;1.07189600322015;1.76760529427926
"2020-04-07";2;1.4232969436845;0.88522862013633;1.96136526723266;1.07168685956434;1.77490702780465
"2020-04-08";2;1.40000395348946;0.875039947277294;1.92496795970163;1.0569553401059;1.74305256687303
"2020-04-09";2;1.37072911620853;0.876407044960108;1.86505118745696;1.04769053897562;1.69376769344145
"2020-04-10";2;1.3794777272673;0.909014087396137;1.84994136713846;1.07202159119498;1.68693386333961
"2020-04-11";2;1.39181934185144;0.948017734610559;1.83562094909232;1.1017614415864;1.68187724211647
"2020-04-12";2;1.38712712925545;0.955815479009781;1.81843877950111;1.1052303735408;1.66902388497009
"2020-04-13";2;1.39359590845771;0.968963569819166;1.81822824709625;1.11607002632474;1.67112179059068
"2020-04-14";2;1.39169379855714;0.981877761965764;1.80150983514851;1.12384157850041;1.65954601861386
"2020-04-15";2;1.37783320100148;0.977178904303583;1.77848749769938;1.115971694847;1.63969470715596
"2020-04-16";2;1.36658011374681;0.988560770215676;1.74459945727794;1.11949761405673;1.61366261343689
"2020-04-17";2;1.33626750254876;0.97667056651166;1.69586443858587;1.10122495683598;1.57131004826155
"2020-04-18";2;1.30357374499909;0.963536275452262;1.64361121454591;1.08131824249062;1.52582924750756
"2020-04-19";2;1.29434021372519;0.962955304125618;1.62572512332476;1.07775599290473;1.51092443454565
"2020-04-20";2;1.3312031432742;1.00229288283922;1.66011340370919;1.11624133640744;1.54616495014097
"2020-04-21";2;1.30950966109413;0.990837780159669;1.6281815420286;1.10122994681681;1.51778937537146
"2020-04-22";2;1.30108489611224;0.991916331050159;1.61025346117432;1.09901704057246;1.50315275165202
"2020-04-23";2;1.31074235589214;1.02305832666525;1.59842638511903;1.12269292113575;1.49879179064854
"2020-04-24";2;1.33228794440471;1.04859603671691;1.61597985209252;1.14684493418345;1.51773095462598
"2020-04-25";2;1.33277903464503;1.04841186225774;1.61714620703231;1.1468951596075;1.51866290968255
"2020-04-26";2;1.29162628182016;1.01100449163889;1.57224807200143;1.10819803125231;1.47505453238801
"2020-04-27";2;1.30890942579299;1.02665388821618;1.5911649633698;1.12443125805279;1.49338759353319
"2020-04-28";2;1.37460988543039;1.09310669485805;1.65611307600273;1.1906109434202;1.55860882744058
"2020-04-29";2;1.43096251329911;1.13140404318314;1.73052098341507;1.23515577106409;1.62676925553412
"2020-04-30";2;1.41299220551801;1.11473343887162;1.7112509721644;1.21800939170302;1.607975019333
"2020-05-01";2;1.40705796183201;1.10694368222422;1.70717224143981;1.21086518921893;1.60325073444509
"2020-05-02";2;1.39344984207249;1.09877134974049;1.68812833440449;1.2008104893353;1.58608919480968
"2020-05-03";2;1.40944852538127;1.12554608508758;1.69335096567495;1.22384510820836;1.59505194255417
"2020-05-04";2;1.37888575097043;1.10259915072293;1.65517235121794;1.19825948739378;1.55951201454709
"2020-05-05";2;1.31734068322844;1.0557523256919;1.57892904076498;1.1463314254679;1.48834994098898
"2020-05-06";2;1.24971253303264;1.01923071144124;1.48019435462404;1.09903952610876;1.40038553995652
"2020-05-07";2;1.20423702013316;1.00163522924233;1.406838811024;1.07179579834058;1.33667824192575
"2020-05-08";2;1.15380606345559;0.966473440710789;1.34113868620038;1.03136556769676;1.27624655921441
"2020-05-09";2;1.12525159727755;0.951619976985419;1.29888321756968;1.01177994855266;1.23872324600245
"2020-05-10";2;1.0894815850643;0.933323954762242;1.24563921536636;0.987426702349657;1.19153646777894
"2020-05-11";2;1.11758284124662;0.967614176685112;1.26755150580813;1.01957475267991;1.21559092981333
"2020-05-12";2;1.13708467009377;0.983752278692116;1.29041706149542;1.03688705087057;1.23728228931696
"2020-05-13";2;1.18722675574696;1.03172690328003;1.3427266082139;1.08560859930438;1.28884491218954
"2020-05-14";2;1.19489423244238;1.03455085275492;1.35523761212984;1.09010344976596;1.29968501511881
"2020-05-15";2;1.21251103810464;1.04977777217407;1.37524430403521;1.10615019346605;1.31887188274323
"2020-05-16";2;1.19686496856115;1.03156495562811;1.36216498149419;1.08882323453794;1.30490670258436
"2020-05-17";2;1.17678810208184;1.01572588897837;1.33785031518531;1.07151475227769;1.28206145188599
"2020-05-18";2;1.13779156087609;0.982780171836294;1.29280294991588;1.03647928770283;1.23910383404934
"2020-05-19";2;1.11671880815236;0.967451584323136;1.26598603198159;1.01917315141412;1.2142644648906
"2020-05-20";2;1.1234100432307;0.976303340408435;1.27051674605297;1.02728739490513;1.21953269155627
"2020-05-21";2;1.12864186821812;0.985918034549019;1.27136570188722;1.03538037872776;1.22190335770847
"2020-05-22";2;1.13508737431297;0.990912289075578;1.27926245955036;1.04088134681468;1.22929340181125
"2020-05-23";2;1.12364524377431;0.98260410237495;1.26468638517367;1.03148287447737;1.21580761307125
"2020-05-24";2;1.1231795976705;0.989150076334857;1.25720911900614;1.03559168202863;1.21076751331237
"2020-05-25";2;1.13932012879496;1.00848888057326;1.27015137701666;1.05381821629581;1.22482204129411
"2020-05-26";2;1.14981318211932;1.02153434715915;1.27809201707949;1.06597180585924;1.2336545583794
"2020-05-27";2;1.12140432994411;0.990413867376469;1.25239479251175;1.03579619554969;1.20701246433853
"2020-05-28";2;1.13260651850867;1.00139689883864;1.2638161381787;1.04686264602967;1.21835039098766
"2020-05-29";2;1.12069388399543;0.990651648298857;1.25073611969201;1.03571271053188;1.20567505745898
"2020-05-30";2;1.18507388752754;1.05202090798561;1.31812686706946;1.09812703319416;1.27202074186091
"2020-05-31";2;1.20917205478216;1.07007849995575;1.34826560960858;1.11826228911631;1.30008182044801
"2020-06-01";2;1.30991001523557;1.15321359938919;1.46660643108196;1.20748952132909;1.41233050914206
"2020-06-02";2;1.3328652231013;1.14998283682878;1.51574760937382;1.21331009653316;1.45242034966944
"2020-06-03";2;1.32186861565938;1.1287240898134;1.51501314150537;1.19559263641608;1.44814459490269
"2020-06-04";2;1.34042229083906;1.14439593190669;1.53644864977144;1.21225790784425;1.46858667383388
"2020-06-05";2;1.36652357597442;1.16521665779052;1.56783049415832;1.23490307541527;1.49814407653356
"2020-06-06";2;1.32462559041517;1.12129188279106;1.52795929803929;1.1916794022863;1.45757177854405
"2020-06-07";2;1.29229531236002;1.10267727038046;1.48191335433958;1.16831688418215;1.41627374053789
"2020-06-08";2;1.21725916612981;1.04746601152476;1.38705232073486;1.1062460739109;1.32827225834872
"2020-06-09";2;1.19297531973741;1.04648654702787;1.33946409244695;1.09720397137991;1.28874666809491
"2020-06-10";2;1.1902511845057;1.05939832218014;1.32110404683125;1.1047047112066;1.27579765780479
"2020-06-11";2;1.16707518762748;1.04303088110354;1.29111949415141;1.08598535299838;1.24816502225657
"2020-06-12";2;1.18584100192246;1.06804961152272;1.30363239232221;1.10884155499649;1.26284044884844
"2020-06-13";2;1.17145391302364;1.05499330699849;1.28791451904878;1.09532442568395;1.24758340036332
"2020-06-14";2;1.15680554028991;1.04448298034354;1.26912810023627;1.0833825572904;1.23022852328941
"2020-06-15";2;1.18411095179042;1.07389398477917;1.29432791880167;1.11206604748113;1.25615585609971
"2020-06-16";2;1.15800752990879;1.04769540707872;1.26831965273885;1.08589740590954;1.23011765390804
"2020-06-17";2;1.1233763123646;1.02040525460885;1.22634737012035;1.05606527070759;1.1906873540216
"2020-06-18";2;1.09433099159965;1.00252508597092;1.18613689722839;1.03431945494441;1.1543425282549
"2020-06-19";2;1.04626602185037;0.963416534009315;1.12911550969142;0.992114655975619;1.10041738772511
"2020-06-20";2;1.03981544113684;0.962562858863615;1.11706802341006;0.989330395643205;1.09030048663047
"2020-06-21";2;1.02849356069147;0.954633846642616;1.10235327474032;0.980228086684618;1.07675903469832
"2020-06-22";2;0.979983776683543;0.907119356347815;1.05284819701927;0.932375321693346;1.02759223167374
"2020-06-23";2;0.981129988793279;0.908416180764038;1.05384379682252;0.933616828578304;1.02864314900826
"2020-06-24";2;0.988573141644032;0.913991445646306;1.06315483764176;0.939841124563371;1.03730515872469
"2020-06-25";2;0.985829355813902;0.91128936473863;1.06036934688917;0.937127847817388;1.03453086381041
"2020-06-26";2;0.98455750703036;0.91349803780166;1.05561697625906;0.938125927709382;1.03098908635134
"2020-06-27";2;0.968790284068103;0.900447147998366;1.03713342013784;0.92413184060591;1.0134487275303
"2020-06-28";2;0.967249167593451;0.899159239169108;1.03533909601779;0.922753734992864;1.01174460019404
"2020-06-29";2;0.959358967944616;0.89211328917356;1.02660464671567;0.915413608745961;1.00330432714327
"2020-06-30";2;0.970352416785685;0.900537063033055;1.04016777053831;0.924729724526808;1.01597510904456
"2020-07-01";2;0.984122716475345;0.914793403242975;1.05345202970772;0.938818153956102;1.02942727899459
"2020-07-02";2;0.976638937409014;0.906841251704034;1.04643662311399;0.931033898915296;1.02224397590273
"2020-07-03";2;0.965877694371505;0.893331063601193;1.03842432514182;0.91848233637842;1.01327305236459
"2020-07-04";2;0.966682294999482;0.896134130305464;1.0372304596935;0.920586570552027;1.01277801944694
"2020-07-05";2;0.958347397164847;0.887703095829298;1.0289916985004;0.912188976619577;1.00450581771012
"2020-07-06";2;0.954847215096624;0.881588502016171;1.02810592817708;0.906983382755676;1.00271104743757
"2020-07-07";2;0.9233234295594;0.849028137677247;0.997618721441553;0.874784574008627;0.971862285110173
"2020-07-08";2;0.877177290037385;0.804043577422142;0.950311002652628;0.829388868184553;0.924965711890216
"2020-07-09";2;0.867335747279275;0.786832991148246;0.947838503410304;0.814723435432959;0.919948059125591
"2020-07-10";2;0.858711308854111;0.774114040499655;0.943308577208567;0.80341759063582;0.914005027072402
"2020-07-11";2;0.844766324290009;0.758199415338336;0.931333233241683;0.788181716476224;0.901350932103794
"2020-07-12";2;0.86064090985992;0.77148392476518;0.94979789495466;0.802356821074938;0.918924998644902
"2020-07-13";2;0.849393556504716;0.759907824917405;0.938879288092028;0.790899360011031;0.907887752998402
"2020-07-14";2;0.859311861618431;0.768291747829943;0.950331975406918;0.799812831815099;0.918810891421762
"2020-07-15";2;0.868720076859876;0.776717474619666;0.960722679100087;0.808581787753229;0.928858365966524
"2020-07-16";2;0.849823833327029;0.759153568490003;0.940494098164056;0.790561450426144;0.909086216227914
"2020-07-17";2;0.841621153586248;0.748616410817708;0.934625896354788;0.780832756985192;0.902409550187305
"2020-07-18";2;0.848271703494764;0.751382924990451;0.945160481999076;0.784944979010578;0.911598427978949
"2020-07-19";2;0.82242002447449;0.727183612176318;0.917656436772662;0.760174156574689;0.88466589237429
"2020-07-20";2;0.875433150964636;0.769842841416966;0.981023460512307;0.806418377789286;0.944447924139986
"2020-07-21";2;0.869376867397339;0.770257552485547;0.96849618230913;0.804596679710675;0.934157055084002
"2020-07-22";2;0.869719273008423;0.772349864702455;0.96708868131439;0.80608297810549;0.933355567911355
"2020-07-23";2;0.898649209011468;0.801241623187934;0.996056794835002;0.834984982670976;0.96231343535196
"2020-07-24";2;0.892826253686948;0.798149711050505;0.987502796323391;0.830951650785957;0.954700856587939
"2020-07-25";2;0.892899955812484;0.799297933789533;0.986501977835434;0.83172720773043;0.954072703894537
"2020-07-26";2;0.907845354530583;0.812082115321759;1.00360859373941;0.845262362500076;0.97042834656109
"2020-07-27";2;0.881492553382785;0.788964301761836;0.974020805003735;0.82102439021795;0.94196071654762
"2020-07-28";2;0.886270155570338;0.787393585689325;0.985146725451352;0.821658726680417;0.950881584460259
"2020-07-29";2;0.9041227928108;0.803155560311778;1.00509002530982;0.838144460414039;0.97010112520756
"2020-07-30";2;0.926594532371318;0.825716601878129;1.02747246286451;0.860674236833477;0.99251482790916
"2020-07-31";2;0.980378767363084;0.876941909123648;1.08381562560252;0.91279031604444;1.04796721868173
"2020-08-01";2;1.01904396803407;0.916492181977271;1.12159575409086;0.952035910406848;1.08605202566129
"2020-08-02";2;1.02827725453704;0.926114867155419;1.13043964191865;0.961520708088389;1.09503380098568
"2020-08-03";2;1.01935630411614;0.918402111353301;1.12031049687898;0.953386020579253;1.08532658765303
"2020-08-04";2;1.0106045226401;0.91210192425608;1.10910712102412;0.946235880003031;1.07497316527717
"2020-08-05";2;1.01119058099309;0.911834428034722;1.11054673395147;0.946270285150527;1.07611087683566
"2020-08-06";2;0.97092037103048;0.871425660855964;1.070415081205;0.905916725800127;1.03592401626083
"2020-08-07";2;0.929730484262926;0.831886866297106;1.02757410222875;0.865811075211184;0.993649893314668
"2020-08-08";2;0.895975229161895;0.798381918929026;0.993568539394764;0.832217352172252;0.959733106151538
"2020-08-09";2;0.87318129807905;0.775476246342597;0.970886349815502;0.809338866754248;0.937023729403851
"2020-08-10";2;0.860784706982158;0.758492681609488;0.963076732354827;0.793938768211576;0.92763064575274
"2020-08-11";2;0.870830486357745;0.762629192543776;0.979031780171713;0.800119387962573;0.941541584752916
"2020-08-12";2;0.853299168168977;0.743259437577637;0.963338898760317;0.781390524352685;0.925207811985269
"2020-08-13";2;0.880740624270287;0.764819805824263;0.996661442716312;0.804986370438779;0.956494878101796
"2020-08-14";2;0.882249353384335;0.768897367902915;0.995601338865756;0.80817538063899;0.95632332612968
"2020-08-15";2;0.877076624305372;0.76619328791782;0.987959960692924;0.804614892636266;0.949538355974477
"2020-08-16";2;0.874124225819568;0.765908981803901;0.982339469835235;0.803400711707036;0.9448477399321
"2020-08-17";2;0.866403015668147;0.752914833106517;0.979891198229776;0.792242448749743;0.94056358258655
"2020-08-18";2;0.868951818252643;0.75323256709344;0.984671069411845;0.793332626012764;0.944571010492521
"2020-08-19";2;0.881762846006445;0.766871078086789;0.996654613926101;0.806678799824976;0.956846892187914
"2020-08-20";2;0.900117660990148;0.783890077688592;1.0163452442917;0.824162486702365;0.976072835277931
"2020-08-21";2;0.914755593435869;0.795327587455779;1.03418359941596;0.836717568017278;0.99279361885446
"2020-08-22";2;0.935121904810492;0.823264019056877;1.04697979056411;0.862018667036451;1.00822514258453
"2020-08-23";2;0.957748567095096;0.845022002726982;1.07047513146321;0.884081394103232;1.03141574008696
"2020-08-24";2;0.963284532564411;0.842091819248093;1.08447724588073;0.884104191223704;1.04246487390512
"2020-08-25";2;0.953307315588729;0.829385723785595;1.07722890739186;0.872351176808036;1.03426345436942
"2020-08-26";2;0.961650752902835;0.83921786820067;1.084083637605;0.8816630139194;1.04163849188627
"2020-08-27";2;0.935316603161834;0.816772507665881;1.05386069865779;0.857866583524574;1.01276662279909
"2020-08-28";2;0.921839033669417;0.801945203224527;1.04173286411431;0.84350928857285;1.00016877876598
"2020-08-29";2;0.903515949665569;0.78553576285899;1.02149613647215;0.826431058772446;0.980600840558692
"2020-08-30";2;0.893377310854132;0.779082074305053;1.00767254740321;0.818688410576897;0.968066211131368
"2020-08-31";2;0.918028381676945;0.798862650093839;1.03719411326005;0.840155218523454;0.995901544830436
"2020-09-01";2;0.906432063751641;0.785125761612674;1.02773836589061;0.827167594383535;0.985696533119747
"2020-09-02";2;0.909631901900242;0.781653841601509;1.03760996219898;0.826016295817495;0.99324750798299
"2020-09-03";2;0.919561029490443;0.791406685923161;1.04771537305773;0.835826967592957;1.00329509138793
"2020-09-04";2;0.902747935177507;0.777110908838219;1.0283849615168;0.820656919139656;0.984838951215359
"2020-09-05";2;0.887555453464424;0.762832646673855;1.01227826025499;0.806058182647334;0.969052724281515
"2020-09-06";2;0.881161077838254;0.75866434889817;1.00365780677834;0.801109159041415;0.961212996635094
"2020-09-07";2;0.855523196257844;0.729466052388153;0.981580340127534;0.773149546655132;0.937896845860556
"2020-09-08";2;0.859935194205853;0.731434923269663;0.988435465142044;0.775957241283432;0.943913147128274
"2020-09-09";2;0.848445817831214;0.715705226929467;0.981186408732961;0.761701813480673;0.935189822181755
"2020-09-10";2;0.856550110383485;0.717839420998385;0.995260799768585;0.765906580618922;0.947193640148049
"2020-09-11";2;0.855729662285222;0.714155117862349;0.997304206708095;0.763217832643746;0.948241491926697
"2020-09-12";2;0.861951438498803;0.721288885591463;1.00261399140614;0.770030162631497;0.953872714366109
"2020-09-13";2;0.864956009690162;0.729081755512614;1.00083026386771;0.776154112195237;0.953757907185088
"2020-09-14";2;0.839639812853379;0.702229682800898;0.97704994290586;0.749840535749431;0.929439089957326
"2020-09-15";2;0.853800461886869;0.708351722340303;0.999249201433434;0.758751050571527;0.94884987320221
"2020-09-16";2;0.863390649556545;0.711637176048926;1.01514412306416;0.764229429540496;0.962551869572594
"2020-09-17";2;0.865641816050538;0.71039396411672;1.02088966798436;0.764202739317434;0.967080892783643
"2020-09-18";2;0.874336426232166;0.720160102672496;1.02851274979184;0.773592031043562;0.97508082142077
"2020-09-19";2;0.914567107919503;0.756076966525938;1.07305724931307;0.811004041204593;1.01813017463441
"2020-09-20";2;0.948645275759934;0.795408714314942;1.10188183720493;0.848506302283859;1.04878424923601
"2020-09-21";2;1.00359442411031;0.851967415379869;1.15522143284075;0.904501296731475;1.10268755148915
"2020-09-22";2;1.01260279442468;0.856601810133328;1.16860377871602;0.91066090820725;1.1145446806421
"2020-09-23";2;1.01787552127822;0.857204194541781;1.17854684801466;0.912888674815895;1.12286236774055
"2020-09-24";2;1.04887578382609;0.885681615085765;1.21206995256641;0.942239883213149;1.15551168443903
"2020-09-25";2;1.04791919284723;0.885584341965464;1.210254043729;0.941840763816578;1.15399762187788
"2020-09-26";2;1.03837388348948;0.874765101918744;1.20198266506021;0.931468316699572;1.14527945027939
"2020-09-27";2;1.02345230817102;0.865243137082372;1.18166147925967;0.920071975222811;1.12683264111923
"2020-09-28";2;1.00755245153293;0.844618344818896;1.17048655824697;0.901101491481577;1.11400341158429
"2020-09-29";2;0.998607414541119;0.83494987177391;1.16226495730833;0.89169054223658;1.10552428684566
"2020-09-30";2;0.99081972511355;0.830101363734;1.1515380864931;0.885820542280485;1.09581890794662
"2020-10-01";2;0.964156871070836;0.804083543184835;1.12423019895684;0.859582339328194;1.06873140281348
"2020-10-02";2;0.985003640677998;0.821331042343048;1.14867623901295;0.878079197430154;1.09192808392584
"2020-10-03";2;0.984650063527154;0.82873663977073;1.14056348728358;0.88278070218111;1.0865194248732
"2020-10-04";2;0.988267038356138;0.837258334799754;1.13927574191252;0.889593292457074;1.0869407842552
"2020-10-05";2;0.958976489653215;0.805047935629757;1.11290504367667;0.858404822639035;1.05954815666739
"2020-10-06";2;0.945692872392374;0.792674608627835;1.09871113615691;0.845714046395909;1.04567169838884
"2020-10-07";2;0.980577997358939;0.820719234269786;1.14043676044809;0.87613261329558;1.0850233814223
"2020-10-08";2;1.00153250270688;0.842822255756151;1.16024274965761;0.897833805190194;1.10523120022357
"2020-10-09";2;0.989787140268907;0.833708299285366;1.14586598125245;0.887805895264169;1.09176838527364
"2020-10-10";2;0.994507914093057;0.838478637193194;1.15053719099292;0.892558317550785;1.09645751063533
"2020-10-11";2;0.98639235519908;0.831208580428507;1.14157612996965;0.884994790052894;1.08778992034527
"2020-10-12";2;0.964536187173869;0.810206111825337;1.1188662625224;0.863697900886833;1.06537447346091
"2020-10-13";2;0.962474538028648;0.809155488129421;1.11579358792788;0.862293630238447;1.06265544581885
"2020-10-14";2;0.938065031643821;0.780793933016625;1.09533613027102;0.835310933954418;1.04081912933322
"2020-10-15";2;0.920154993837278;0.764090810574277;1.07621917710028;0.818185414257394;1.02212457341716
"2020-10-16";2;0.905353956119939;0.748200806245145;1.06250710599473;0.802670790099878;1.00803712214
"2020-10-17";2;0.884145689153098;0.722177763145467;1.04611361516073;0.778322056494706;0.989969321811491
"2020-10-18";2;0.900743980594788;0.73936253812885;1.06212542306073;0.795288856234024;1.00619910495555
"2020-10-19";2;0.958321612483049;0.785430416925167;1.13121280804093;0.845353819204016;1.07128940576208
"2020-10-20";2;0.969709907599384;0.802702734538299;1.13671708066047;0.860584196198191;1.07883561900058
"2020-10-21";2;0.957623355422926;0.795284946761444;1.11996176408441;0.851545786002067;1.06370092484378
"2020-10-22";2;0.940904948990386;0.773136841099467;1.10867305688131;0.831291691471045;1.05051820650973
"2020-10-23";2;0.952875759184024;0.78506016625532;1.12069135211273;0.843226263685198;1.06252525468285
"2020-10-24";2;0.968110061772982;0.797441154890232;1.13877896865573;0.856597605133197;1.07962251841277
"2020-10-25";2;0.9707339486153;0.805747825945102;1.1357200712855;0.862924377206342;1.07854352002426
"2020-10-26";2;0.937460094392736;0.761431968405523;1.11348822037995;0.822461729143402;1.05245845964207
"2020-10-27";2;0.916880411344589;0.742790556457921;1.09097026623126;0.803143931524366;1.03061689116481
"2020-10-28";2;0.912820562132467;0.742890145462239;1.08275097880269;0.801788610460149;1.02385251380478
"2020-10-29";2;0.899316037451274;0.734760668207301;1.06387140669525;0.791784346498513;1.00684772840403
"2020-10-30";2;0.91759685817099;0.744973339631899;1.09022037671008;0.804798370140392;1.03039534620159
"2020-10-31";2;0.899377945272342;0.727219375078812;1.07153651546587;0.786885246220786;1.0118706443239
"2020-11-01";2;0.902381779394508;0.727436117732127;1.07732744105689;0.788066794774932;1.01669676401408
"2020-11-02";2;0.885629844568342;0.712238395280327;1.05902129385636;0.77232722783051;0.998932461306173
"2020-11-03";2;0.885117199981725;0.703733419886855;1.06650098007659;0.766600418771698;1.00363398119175
"2020-11-04";2;0.8600074012245;0.673855014394245;1.04615978805476;0.738384101830655;0.981630700618346
"2020-11-05";2;0.857378052331896;0.669535306748222;1.04522079791557;0.73464273177406;0.980113372889732
"2020-11-06";2;0.828840046390493;0.643089628949927;1.01459046383106;0.707467245301137;0.950212847479848
"2020-11-07";2;0.846131681101476;0.65647311994653;1.03579024225642;0.722195353590152;0.970068008612799
"2020-11-08";2;0.852407424920374;0.656577869446094;1.04823698039465;0.724445276944048;0.9803695728967
"2020-11-09";2;0.856225228005497;0.652722140056161;1.05972831595483;0.723258507507499;0.989191948503494
"2020-11-10";2;0.924153014540898;0.699899642682789;1.14840638639901;0.777645682598332;1.07066034648346
"2020-11-11";2;0.96962232056994;0.744902399106776;1.1943422420331;0.822809463781642;1.11643517735824
"2020-11-12";2;1.00964772616716;0.789182035598139;1.23011341673618;0.865602941427511;1.15369251090681
"2020-11-13";2;0.99047460658991;0.776052063483464;1.20489714969636;0.850372663906019;1.1305765492738
"2020-11-14";2;0.971969270723031;0.763278685506101;1.18065985593996;0.835608211356267;1.10833033008979
"2020-11-15";2;0.971286669764967;0.770219131891598;1.17235420763834;0.839895344799261;1.10267799473067
"2020-11-16";2;0.964982624583259;0.760363974576455;1.16960127459006;0.831279785150971;1.09868546401555
"2020-11-17";2;0.904466359843504;0.692887284709886;1.11604543497712;0.766240740153893;1.04269197953312
"2020-11-18";2;0.899420803253739;0.687144738016591;1.11169686849089;0.760734437843717;1.03810716866376
"2020-11-19";2;0.875944834058167;0.665858043941168;1.08603162417517;0.7386826143035;1.01320705381283
"2020-11-20";2;0.894360036520121;0.681529256234627;1.10719081680561;0.755295678947766;1.03342439409248
"2020-11-21";2;0.923233659797065;0.710967386092256;1.13549993350187;0.784526613387707;1.06194070620642
"2020-11-22";2;0.935705823727335;0.72645816646091;1.14495348099376;0.798965138334151;1.07244650912052
"2020-11-23";2;0.972491508694198;0.755534743049132;1.18944827433926;0.830719850225662;1.11426316716273
"2020-11-24";2;0.986068034523356;0.762567070599978;1.20956899844673;0.840031080299672;1.13210498874704
"2020-11-25";2;0.99602819076741;0.765198031316438;1.22685835021838;0.845213444547651;1.14684293698717
"2020-11-26";2;1.00454015332699;0.775783620288981;1.233296686365;0.855073436601853;1.15400687005213
"2020-11-27";2;1.01298599171771;0.791159867335194;1.23481211610022;0.868033158953487;1.15793882448192
"2020-11-28";2;1.00156459860601;0.785893439143751;1.21723575806828;0.860625826311065;1.14250337090096
"2020-11-29";2;0.995150159033812;0.784483175095059;1.20581714297256;0.857475686320434;1.13282463174719
"2020-11-30";2;0.99579676278085;0.775064820375566;1.21652870518613;0.85156407915479;1.14002944640691
"2020-12-01";2;1.00656753755089;0.77012296519728;1.2430121099045;0.852094184159665;1.16104089094211
"2020-12-02";2;1.02013607821327;0.778204408797078;1.26206774762945;0.86208232990062;1.17818982652591
"2020-12-03";2;1.05634997071817;0.808707960598267;1.30399198083808;0.894566319709719;1.21813362172663
"2020-12-04";2;1.10506384691173;0.852750293378157;1.3573774004453;0.940223718488318;1.26990397533514
"2020-12-05";2;1.1587144729076;0.901485134934707;1.4159438108805;0.990652569904024;1.32677637591118
"2020-12-06";2;1.19386690825533;0.939392442328035;1.44834137418262;1.02757874123077;1.36015507527989
"2020-12-07";2;1.22913105175181;0.958796365819091;1.49946573768453;1.05248585887368;1.40577624462995
"2020-12-08";2;1.26303904974805;0.977863887794753;1.54821421170135;1.07669817786944;1.44937992162666
"2020-12-09";2;1.3162560009692;1.03000199422341;1.60251000771499;1.1291810117064;1.503330990232
"2020-12-10";2;1.36096937496292;1.07125930620531;1.65067944372053;1.1716080217844;1.55033072814144
"2020-12-11";2;1.35370672062621;1.05667662160793;1.6507368196445;1.15955324791295;1.54786019333947
"2020-12-12";2;1.33589412250359;1.04560898699679;1.62617925801039;1.14614318412185;1.52564506088532
"2020-12-13";2;1.29064043228418;1.01717098929212;1.56410987527625;1.11187926797345;1.46940159659491
