fecha_notificacion;prop1d
2022-09-27;0.965176459336459
2022-09-28;0.96614105954458
2022-09-29;0.965281779408563
2022-09-30;0.9640232169864
2022-10-01;0.961890851692435
2022-10-02;0.96211925796368
2022-10-03;0.960548834756641
2022-10-04;0.959094340851589
2022-10-05;0.958059640776839
2022-10-06;0.959590401615899
2022-10-07;0.960920593218791
2022-10-08;0.964694757192655
2022-10-09;0.962130098669255
2022-10-10;0.963248018318201
2022-10-11;0.963379231745333
2022-10-12;0.963369248953232
2022-10-13;0.962460477892032
2022-10-14;0.961449863026555
2022-10-15;0.960973720859877
2022-10-16;0.965080515017057
2022-10-17;0.96402130277772
2022-10-18;0.964349337014453
2022-10-19;0.964381283905401
2022-10-20;0.964801262748781
2022-10-21;0.965045513926899
2022-10-22;0.965893455790343
2022-10-23;0.964935056462412
2022-10-24;0.966012464800172
2022-10-25;0.966980955184517
2022-10-26;0.968691372500683
2022-10-27;0.969558519654624
2022-10-28;0.97161530188422
2022-10-29;0.974175533788989
2022-10-30;0.971939098291701
2022-10-31;0.966564201437515
2022-11-01;0.967000399169692
2022-11-02;0.966326289370708
2022-11-03;0.965828593775522
2022-11-04;0.964056946675274
2022-11-05;0.963088549702017
2022-11-06;0.966056520122544
2022-11-07;0.972151656601865
2022-11-08;0.970194295053168
2022-11-09;0.970677571844946
2022-11-10;0.970883381997563
2022-11-11;0.97183591670039
2022-11-12;0.96989053755149
2022-11-13;0.970496759851122
2022-11-14;0.970262337518738
2022-11-15;0.971429362705668
2022-11-16;0.971702467332718
2022-11-17;0.971795666435915
2022-11-18;0.971621043034822
2022-11-19;0.973674200994681
2022-11-20;0.971975309319251
2022-11-21;0.973335664737321
2022-11-22;0.974580547675001
2022-11-23;0.975317424591961
2022-11-24;0.974975436617989
2022-11-25;0.974371496024953
2022-11-26;0.975039375788315
2022-11-27;0.976972518513175
2022-11-28;0.977204068279299
2022-11-29;0.977587353128737
2022-11-30;0.977545030442954
2022-12-01;0.978139974413671
2022-12-02;0.976179081654966
2022-12-03;0.975844867666812
2022-12-04;0.975949499509211
2022-12-05;0.975104174774086
2022-12-06;0.974709035633287
2022-12-07;0.969753814942705
2022-12-08;0.969032669861021
2022-12-09;0.970649240684675
2022-12-10;0.970287746875013
2022-12-11;0.969017506094551
2022-12-12;0.969350666224572
2022-12-13;0.968751471705133
2022-12-14;0.972797478233439
2022-12-15;0.973178732767517
2022-12-16;0.973314632426647
2022-12-17;0.97316606821011
2022-12-18;0.973600986126163
2022-12-19;0.974009182892466
