fecha_notificacion;prop1d
2022-09-27;0.96522027301283
2022-09-28;0.966186348920667
2022-09-29;0.96528325510828
2022-09-30;0.96402755256033
2022-10-01;0.961895187266366
2022-10-02;0.96212359353761
2022-10-03;0.960553170330571
2022-10-04;0.959096728705909
2022-10-05;0.958060552931443
2022-10-06;0.959591313770503
2022-10-07;0.960852724895589
2022-10-08;0.964626888869453
2022-10-09;0.962062230346054
2022-10-10;0.963180149994999
2022-10-11;0.963313311141741
2022-10-12;0.963303328349641
2022-10-13;0.962394557288441
2022-10-14;0.961501642473683
2022-10-15;0.961025500307005
2022-10-16;0.965131018483268
2022-10-17;0.964071806243931
2022-10-18;0.964400974337829
2022-10-19;0.964432921228777
2022-10-20;0.964853891540683
2022-10-21;0.965047883552576
2022-10-22;0.965947253824331
2022-10-23;0.964990130477317
2022-10-24;0.966067538815077
2022-10-25;0.967035658898457
2022-10-26;0.968746791944227
2022-10-27;0.9696510483348
2022-10-28;0.971709431256373
2022-10-29;0.97428119516391
2022-10-30;0.972114943755248
2022-10-31;0.966690673585596
2022-11-01;0.967173767304011
2022-11-02;0.966502270232163
2022-11-03;0.965972513104183
2022-11-04;0.964204340867727
2022-11-05;0.963222142858083
2022-11-06;0.96612193870494
2022-11-07;0.972143503431046
2022-11-08;0.970099356672936
2022-11-09;0.970548069875175
2022-11-10;0.970676605009958
2022-11-11;0.971582750608995
2022-11-12;0.969595508777791
2022-11-13;0.97026007523499
2022-11-14;0.970033652678662
2022-11-15;0.971178528779673
2022-11-16;0.971485254334182
2022-11-17;0.971653178964164
2022-11-18;0.971569263464681
2022-11-19;0.973686389538494
2022-11-20;0.971931246098339
2022-11-21;0.973377831872895
2022-11-22;0.974686971946533
2022-11-23;0.975256262772818
2022-11-24;0.97493126647021
2022-11-25;0.974291648386526
2022-11-26;0.974475782190424
2022-11-27;0.976494423547197
2022-11-28;0.976640521815925
2022-11-29;0.976978743116147
2022-11-30;0.97705110506512
2022-12-01;0.97757102930633
2022-12-02;0.975544405309718
2022-12-03;0.975626530715212
2022-12-04;0.975449409754069
2022-12-05;0.97467830262765
2022-12-06;0.974168708690836
2022-12-07;0.969165685587096
2022-12-08;0.96851261876289
2022-12-09;0.970198845379895
2022-12-10;0.969774188826705
2022-12-11;0.968704711453238
2022-12-12;0.969178899922475
2022-12-13;0.968648092060275
2022-12-14;0.972757072774216
2022-12-15;0.972847554665755
2022-12-16;0.972935465048443
2022-12-17;0.972872068970634
2022-12-18;0.973227897665322
2022-12-19;0.973383572138016
2022-12-20;0.973127293981814
2022-12-21;0.97475639947076
2022-12-22;0.975778254405843
2022-12-23;0.977285603886785
2022-12-24;0.977691531112289
2022-12-25;0.97851732659089
2022-12-26;0.977880679864711
2022-12-27;0.979552127418365
2022-12-28;0.979023157977427
2022-12-29;0.979677881003149
2022-12-30;0.980237395508819
2022-12-31;0.980735512918023
2023-01-01;0.976714573652748
2023-01-02;0.976890926672304
2023-01-03;0.975860798404037
2023-01-04;0.974504149499139
2023-01-05;0.974025638662957
2023-01-06;0.973203533365829
2023-01-07;0.972766923380572
2023-01-08;0.975311349874918
2023-01-09;0.976375299072717
2023-01-10;0.975430434798585
2023-01-11;0.974954609725121
2023-01-12;0.972758195515378
2023-01-13;0.971315602412689
2023-01-14;0.971225394888053
2023-01-15;0.972982380493472
2023-01-16;0.972502436400474
2023-01-17;0.974057446073519
2023-01-18;0.975548867487457
2023-01-19;0.977576395514985
2023-01-20;0.977799459213272
2023-01-21;0.978621984609576
2023-01-22;0.979473036438784
2023-01-23;0.979274813125702
2023-01-24;0.978108389844771
2023-01-25;0.978852039207205
2023-01-26;0.978815016801877
2023-01-27;0.979933842875434
2023-01-28;0.979821419708777
2023-01-29;0.979121747482865
2023-01-30;0.9783428396701
2023-01-31;0.978875421482218
2023-02-01;0.976667000279384
2023-02-02;0.976248794744335
2023-02-03;0.976357185160911
2023-02-04;0.977798404992621
2023-02-05;0.978081206105508
2023-02-06;0.979626420774546
2023-02-07;0.978318758029732
2023-02-08;0.979798911731137
2023-02-09;0.981260117157908
2023-02-10;0.983473732629849
2023-02-11;0.98230396567878
2023-02-12;0.979551253984313
2023-02-13;0.97963714689114
2023-02-14;0.981941283401974
2023-02-15;0.983183589878982
2023-02-16;0.982738330861935
2023-02-17;0.980710410221964
2023-02-18;0.982002087215243
2023-02-19;0.984230299254776
2023-02-20;0.98351343740046
2023-02-21;0.983336442231993
2023-02-22;0.982348341868649
2023-02-23;0.982451409642979
2023-02-24;0.982267366338672
2023-02-25;0.979676739024353
2023-02-26;0.97963084114713
2023-02-27;0.979965549265792
2023-02-28;0.980406383909001
2023-03-01;0.980548002781161
2023-03-02;0.981537070242809
2023-03-03;0.981997723995835
2023-03-04;0.98226579018113
2023-03-05;0.983750358143027
2023-03-06;0.983602277513036
2023-03-07;0.98351714051798
2023-03-08;0.984051306686637
2023-03-09;0.982559234562842
2023-03-10;0.983131901376648
2023-03-11;0.982607010763468
2023-03-12;0.978710583382328
2023-03-13;0.97885122472812
2023-03-14;0.978545994013081
2023-03-15;0.977417862299946
2023-03-16;0.977197113139781
2023-03-17;0.976195590562194
2023-03-18;0.97697330549432
2023-03-19;0.980023083382808
2023-03-20;0.979755696543773
