fecha_notificacion;prop1d
2022-09-27;0.965222630662453
2022-09-28;0.96618870657029
2022-09-29;0.965286498180474
2022-09-30;0.964030795632524
2022-10-01;0.96189843033856
2022-10-02;0.962126836609804
2022-10-03;0.960555302826952
2022-10-04;0.9591008089219
2022-10-05;0.95806269571881
2022-10-06;0.95959132406149
2022-10-07;0.960852735186576
2022-10-08;0.96462689916044
2022-10-09;0.962062240637041
2022-10-10;0.963180160285987
2022-10-11;0.963311373713118
2022-10-12;0.963303328349641
2022-10-13;0.962394557288441
2022-10-14;0.961501642473683
2022-10-15;0.961025500307005
2022-10-16;0.965132294464184
2022-10-17;0.964073082224848
2022-10-18;0.964402250318746
2022-10-19;0.964434197209693
2022-10-20;0.964854176053074
2022-10-21;0.965048168064967
2022-10-22;0.965892965374233
2022-10-23;0.964934566046302
2022-10-24;0.966013567125303
2022-10-25;0.966981687208683
2022-10-26;0.968692820254453
2022-10-27;0.969598068113552
2022-10-28;0.971655411401848
2022-10-29;0.974281748271874
2022-10-30;0.972115496863211
2022-10-31;0.966689633952318
2022-11-01;0.967172727670733
2022-11-02;0.966502560345689
2022-11-03;0.965972803217709
2022-11-04;0.964236596109895
2022-11-05;0.963254398100251
2022-11-06;0.966154193947108
2022-11-07;0.97217642675051
2022-11-08;0.970132279992399
2022-11-09;0.970579663447834
2022-11-10;0.970707353444107
2022-11-11;0.97158257354778
2022-11-12;0.969595331716577
2022-11-13;0.970258928841757
2022-11-14;0.970032664956187
2022-11-15;0.971177541057198
2022-11-16;0.971484266611708
2022-11-17;0.971653036380199
2022-11-18;0.971571792973759
2022-11-19;0.973688919047572
2022-11-20;0.971934744939436
2022-11-21;0.973380503965938
2022-11-22;0.974689644039576
2022-11-23;0.975258934865861
2022-11-24;0.974935135622969
2022-11-25;0.97429474319112
2022-11-26;0.974485868486373
2022-11-27;0.976503307271085
2022-11-28;0.976650049696959
2022-11-29;0.97698827099718
2022-11-30;0.977060632946153
2022-12-01;0.977579360127647
2022-12-02;0.975554151663807
2022-12-03;0.975633138646568
2022-12-04;0.975457220257486
2022-12-05;0.974732425318724
2022-12-06;0.97422283138191
2022-12-07;0.96921980827817
2022-12-08;0.968566741453965
2022-12-09;0.97024965479332
2022-12-10;0.969821145171507
2022-12-11;0.96875166779804
2022-12-12;0.969178899922475
2022-12-13;0.968648092060275
2022-12-14;0.972757072774216
2022-12-15;0.972847554665755
2022-12-16;0.972935465048443
2022-12-17;0.972872068970634
2022-12-18;0.973227897665322
2022-12-19;0.973383572138016
2022-12-20;0.973127293981814
2022-12-21;0.974756947510859
2022-12-22;0.975778802445942
2022-12-23;0.977286151926884
2022-12-24;0.977776872617158
2022-12-25;0.978603848995307
2022-12-26;0.977966480989514
2022-12-27;0.979638426673436
2022-12-28;0.979109505588408
2022-12-29;0.97976422861413
2022-12-30;0.98037950233248
2022-12-31;0.980792826276915
2023-01-01;0.97677070611209
2023-01-02;0.9769505543206
2023-01-03;0.9758780317898
2023-01-04;0.974594431860985
2023-01-05;0.974211698123069
2023-01-06;0.97350821215567
2023-01-07;0.973061150365401
2023-01-08;0.975690504447803
2023-01-09;0.976899629077061
2023-01-10;0.976107155730888
2023-01-11;0.975792132701858
2023-01-12;0.973563328299341
2023-01-13;0.972015886931262
2023-01-14;0.971926501624306
2023-01-15;0.973597021978139
2023-01-16;0.973086572600318
2023-01-17;0.974596311765917
2023-01-18;0.975929505807892
2023-01-19;0.977978742364377
2023-01-20;0.978406246128099
2023-01-21;0.979354219763687
2023-01-22;0.980206809256425
2023-01-23;0.979969354336308
2023-01-24;0.97891267945356
2023-01-25;0.979677941740277
2023-01-26;0.979760590326514
2023-01-27;0.980836662577498
2023-01-28;0.980596417258512
2023-01-29;0.979894806730312
2023-01-30;0.979289194011687
2023-01-31;0.97973794991637
2023-02-01;0.977635543858614
2023-02-02;0.977116953337829
2023-02-03;0.977128303903392
2023-02-04;0.978762472204227
2023-02-05;0.979045542620308
2023-02-06;0.980342810130664
2023-02-07;0.978837708089848
2023-02-08;0.980445883511092
2023-02-09;0.981420575107479
2023-02-10;0.983624735460144
2023-02-11;0.982360590510699
2023-02-12;0.979876542378176
2023-02-13;0.980160196209741
