fecha_notificacion;prop1d
2022-09-27;0.965221520086639
2022-09-28;0.966186120294759
2022-09-29;0.965283911904943
2022-09-30;0.964028209356994
2022-10-01;0.961895844063029
2022-10-02;0.962124250334274
2022-10-03;0.960553827127235
2022-10-04;0.959099333222183
2022-10-05;0.95806269571881
2022-10-06;0.95959132406149
2022-10-07;0.960852735186576
2022-10-08;0.96462689916044
2022-10-09;0.962062240637041
2022-10-10;0.963180160285987
2022-10-11;0.963311373713118
2022-10-12;0.963303328349641
2022-10-13;0.962394557288441
2022-10-14;0.961449863026555
2022-10-15;0.960973720859877
2022-10-16;0.965080515017057
2022-10-17;0.96402130277772
2022-10-18;0.964349337014453
2022-10-19;0.964381283905401
2022-10-20;0.964801262748781
2022-10-21;0.965047034207802
2022-10-22;0.965891831517068
2022-10-23;0.964933432189137
2022-10-24;0.96601163704806
2022-10-25;0.966980127432406
2022-10-26;0.968691260478176
2022-10-27;0.96955989257521
2022-10-28;0.971615154523902
2022-10-29;0.974241491393928
2022-10-30;0.972075239985266
2022-10-31;0.966646324305983
2022-11-01;0.967130181580598
2022-11-02;0.966460014255553
2022-11-03;0.965964862261945
2022-11-04;0.96419981099837
2022-11-05;0.963215497697217
2022-11-06;0.966113284029119
2022-11-07;0.972138029419465
2022-11-08;0.970090662845607
2022-11-09;0.970538046301042
2022-11-10;0.970668592063517
2022-11-11;0.971574737662555
2022-11-12;0.969589611122861
2022-11-13;0.970255217762996
2022-11-14;0.970028636426945
2022-11-15;0.971174730532951
2022-11-16;0.971479865974711
2022-11-17;0.971687085876802
2022-11-18;0.971605842470362
2022-11-19;0.973722968544175
2022-11-20;0.971968794436039
2022-11-21;0.973414507925056
2022-11-22;0.974726394380762
2022-11-23;0.975297275319796
2022-11-24;0.974931785831844
2022-11-25;0.974289495655117
2022-11-26;0.974562824448005
2022-11-27;0.976581465804779
2022-11-28;0.97672797404127
2022-11-29;0.977064647220969
2022-11-30;0.97708479115856
2022-12-01;0.977605913313005
2022-12-02;0.975579289316393
2022-12-03;0.975576072801519
2022-12-04;0.975395847673568
2022-12-05;0.974671987257011
2022-12-06;0.974160916800035
2022-12-07;0.969210111707677
2022-12-08;0.968552543222122
2022-12-09;0.970296751857688
2022-12-10;0.969868242235876
2022-12-11;0.968801869029217
2022-12-12;0.969230100210316
2022-12-13;0.968700278645961
2022-12-14;0.972864280624982
2022-12-15;0.973195587509008
2022-12-16;0.973223270783656
2022-12-17;0.973159874705847
2022-12-18;0.973513946053195
2022-12-19;0.973712447626592
2022-12-20;0.973498373675514
2022-12-21;0.975025154209692
2022-12-22;0.975863034273871
2022-12-23;0.977372628844292
2022-12-24;0.977863349534566
2022-12-25;0.978769201237557
2022-12-26;0.978117318283341
2022-12-27;0.979779584609183
2022-12-28;0.979294931985387
2022-12-29;0.979893351197198
2022-12-30;0.980556622942852
2022-12-31;0.980954589691085
2023-01-01;0.97695616902055
2023-01-02;0.977238739933541
2023-01-03;0.976191583485845
2023-01-04;0.975015440468291
2023-01-05;0.974667887377574
2023-01-06;0.973885269647912
2023-01-07;0.973598877857452
2023-01-08;0.976268526663011
2023-01-09;0.977430683526996
