fecha_notificacion;prop1d
2022-09-27;0.965294858304765
2022-09-28;0.966156288384642
2022-09-29;0.965233732485326
2022-09-30;0.963975170063163
2022-10-01;0.961743468454294
2022-10-02;0.961988342589516
2022-10-03;0.960471726918604
2022-10-04;0.959015285293942
2022-10-05;0.958036939698621
2022-10-06;0.959570117530416
2022-10-07;0.961030291318313
2022-10-08;0.964903791607081
2022-10-09;0.962334054464772
2022-10-10;0.963358372882336
2022-10-11;0.963525100305606
2022-10-12;0.96356629780522
2022-10-13;0.962714639607489
2022-10-14;0.961769537328132
2022-10-15;0.961343847751501
2022-10-16;0.965420467364784
2022-10-17;0.964376797314721
2022-10-18;0.964703326349054
2022-10-19;0.964730607939452
2022-10-20;0.965147112257611
2022-10-21;0.96514325891244
2022-10-22;0.965943890202035
2022-10-23;0.964921051927175
2022-10-24;0.96601956420301
2022-10-25;0.966938341947903
2022-10-26;0.968579742475643
2022-10-27;0.96954265256947
2022-10-28;0.971871024496249
2022-10-29;0.974488711993232
2022-10-30;0.972361398544391
2022-10-31;0.966907530750705
2022-11-01;0.967351628691467
2022-11-02;0.966780921746025
2022-11-03;0.966290953342944
2022-11-04;0.964551997043227
2022-11-05;0.963903419076571
2022-11-06;0.967220115884439
2022-11-07;0.973782211254406
