fecha_notificacion;prop1d
2022-09-27;0.965583744611686
2022-09-28;0.966349425353067
2022-09-29;0.965396628022882
2022-09-30;0.964098685387691
2022-10-01;0.961957253315752
2022-10-02;0.962202127450975
2022-10-03;0.960733289915961
2022-10-04;0.959227719304699
2022-10-05;0.958413223716936
2022-10-06;0.959942086001057
2022-10-07;0.961532658834793
2022-10-08;0.965315889586631
2022-10-09;0.962839378674647
2022-10-10;0.963751769287217
2022-10-11;0.964051772635258
2022-10-12;0.964062431609041
2022-10-13;0.963108419091309
2022-10-14;0.962016756504265
2022-10-15;0.961716263885621
2022-10-16;0.965631622032569
2022-10-17;0.964677669751232
2022-10-18;0.964872049604655
2022-10-19;0.964848437064649
2022-10-20;0.965291724648124
2022-10-21;0.965302992314727
2022-10-22;0.966007917199481
2022-10-23;0.964980587500807
2022-10-24;0.965998285036765
2022-10-25;0.966873805644229
2022-10-26;0.968560054085089
2022-10-27;0.969746850682942
2022-10-28;0.971736124528379
2022-10-29;0.974352083462433
2022-10-30;0.972465857116987
2022-10-31;0.967131728052517
