fecha_notificacion;prop1d
2022-09-27;0.965176459336459
2022-09-28;0.96614105954458
2022-09-29;0.965281779408563
2022-09-30;0.9640232169864
2022-10-01;0.961890851692435
2022-10-02;0.96211925796368
2022-10-03;0.960548834756641
2022-10-04;0.959094340851589
2022-10-05;0.958057703348216
2022-10-06;0.959587120986692
2022-10-07;0.960917312589584
2022-10-08;0.964691476563448
2022-10-09;0.962033846613133
2022-10-10;0.963151766262079
2022-10-11;0.96328297968921
2022-10-12;0.963276334719576
2022-10-13;0.96236890685896
2022-10-14;0.961358291993483
2022-10-15;0.960819778411912
2022-10-16;0.965019543996006
2022-10-17;0.963958116556631
2022-10-18;0.964285016373491
2022-10-19;0.964279907495753
2022-10-20;0.964661668804928
2022-10-21;0.964943247380657
2022-10-22;0.965853560658994
2022-10-23;0.964895161331063
2022-10-24;0.965970797740782
2022-10-25;0.966910143371017
2022-10-26;0.96865406689924
2022-10-27;0.969669392730731
2022-10-28;0.971682586909824
2022-10-29;0.974305779225673
2022-10-30;0.972136523816056
2022-10-31;0.966750266360765
2022-11-01;0.967264402809364
2022-11-02;0.966564650827446
2022-11-03;0.965950932982513
2022-11-04;0.964180036420718
2022-11-05;0.963195723119565
2022-11-06;0.966049010183378
2022-11-07;0.972185316846121
2022-11-08;0.970232476955294
2022-11-09;0.970708282130598
2022-11-10;0.970952975111369
2022-11-11;0.971911019928634
2022-11-12;0.969914943437862
2022-11-13;0.970687487906857
2022-11-14;0.970427243120234
2022-11-15;0.971572839316049
2022-11-16;0.971914737233238
2022-11-17;0.972010133814809
2022-11-18;0.971921349601311
2022-11-19;0.974109230144686
2022-11-20;0.972493020051815
2022-11-21;0.973817848482066
2022-11-22;0.975065392703022
2022-11-23;0.975805920198256
2022-11-24;0.975524288704306
2022-11-25;0.974767122113202
2022-11-26;0.97545692575409
2022-11-27;0.977264861409422
2022-11-28;0.977688839232121
2022-11-29;0.977981268290806
2022-11-30;0.978362242027643
2022-12-01;0.979389606975025
2022-12-02;0.978134858184454
2022-12-03;0.977528127434239
2022-12-04;0.977536374164774
