fecha_notificacion;prop1d
2022-09-27;0.965126253755422
2022-09-28;0.966090853963542
2022-09-29;0.965231573827525
2022-09-30;0.963973011405363
2022-10-01;0.961741309796494
2022-10-02;0.961969716067738
2022-10-03;0.960448100041788
2022-10-04;0.958991348894382
2022-10-05;0.957954711391009
2022-10-06;0.95948278470723
2022-10-07;0.960812976310122
2022-10-08;0.96468647659889
2022-10-09;0.962028846648575
2022-10-10;0.963099070345333
2022-10-11;0.963248085416437
2022-10-12;0.963242840033734
2022-10-13;0.962334271051435
2022-10-14;0.961425243974484
2022-10-15;0.961011531242621
2022-10-16;0.965211296826715
2022-10-17;0.964148761091593
2022-10-18;0.964508075875971
2022-10-19;0.964533724655894
2022-10-20;0.964954204413868
2022-10-21;0.965132683640024
2022-10-22;0.965921338084853
2022-10-23;0.964905880293451
2022-10-24;0.965980229098095
2022-10-25;0.966918397833783
2022-10-26;0.968629447071069
2022-10-27;0.969643820789841
2022-10-28;0.971703005860173
2022-10-29;0.974386074200568
2022-10-30;0.972273877254423
2022-10-31;0.96688617108765
2022-11-01;0.967401554784297
2022-11-02;0.966702519848723
2022-11-03;0.96607295559116
2022-11-04;0.964361121806156
2022-11-05;0.96340589011082
2022-11-06;0.966305674661981
2022-11-07;0.972515160794971
2022-11-08;0.97052180056601
2022-11-09;0.97105702918795
2022-11-10;0.971273243064314
2022-11-11;0.972118108300241
2022-11-12;0.970132909421068
2022-11-13;0.970855169915078
2022-11-14;0.970729848882605
2022-11-15;0.971941024493512
2022-11-16;0.972325384736825
2022-11-17;0.972625038040385
2022-11-18;0.972621613488402
2022-11-19;0.974683601013823
2022-11-20;0.973130339660713
2022-11-21;0.974304124628747
