fecha_primeros_sintomas;region;provincia;prop3d
2020-08-26;04;042;0.323809523809524
2020-08-27;04;042;0.323809523809524
2020-08-28;04;042;0.35952380952381
2020-08-29;04;042;0.400340136054422
2020-08-30;04;042;0.467006802721088
2020-08-31;04;042;0.443197278911565
2020-09-01;04;042;0.453401360544218
2020-09-02;04;042;0.414115646258503
2020-09-03;04;042;0.371258503401361
2020-09-04;04;042;0.406972789115646
2020-09-05;04;042;0.366156462585034
2020-09-06;04;042;0.294727891156463
2020-09-07;04;042;0.311211407639979
2020-09-08;04;042;0.32481684981685
2020-09-09;04;042;0.306959706959707
2020-09-10;04;042;0.278388278388278
2020-09-11;04;042;0.206959706959707
2020-09-12;04;042;0.206959706959707
2020-09-13;04;042;0.183150183150183
2020-09-14;04;042;0.0952380952380952
2020-09-15;04;042;NA
2020-09-16;04;042;NA
2020-09-17;04;042;NA
2020-09-18;04;042;NA
2020-09-19;04;042;NA
2020-09-20;04;042;NA
2020-09-21;04;042;NA
2020-09-22;04;042;0.181859410430839
2020-09-23;04;042;0.289002267573696
2020-09-24;04;042;0.289002267573696
2020-09-25;04;042;0.309410430839002
2020-09-26;04;042;0.261791383219955
2020-09-27;04;042;0.236281179138322
2020-09-28;04;042;0.315646258503401
2020-09-29;04;042;0.353741496598639
2020-09-30;04;042;0.318027210884354
2020-10-01;04;042;0.425170068027211
2020-10-02;04;042;NA
2020-10-03;04;042;NA
2020-10-04;04;042;NA
2020-10-05;04;042;NA
2020-10-06;04;042;NA
2020-10-07;04;042;NA
2020-10-08;04;042;NA
2020-10-09;04;042;NA
2020-10-10;04;042;NA
2020-10-11;04;042;NA
2020-10-12;04;042;NA
2020-10-13;04;042;NA
2020-10-14;04;042;NA
2020-10-15;04;042;NA
2020-10-16;04;042;NA
2020-10-17;04;042;NA
2020-10-18;04;042;NA
2020-10-19;04;042;NA
2020-10-20;04;042;NA
2020-10-21;04;042;NA
2020-10-22;04;042;NA
2020-10-23;04;042;NA
2020-10-24;04;042;NA
2020-10-25;04;042;NA
2020-10-26;04;042;NA
2020-10-27;04;042;NA
2020-10-28;04;042;NA
2020-10-29;04;042;NA
2020-10-30;04;042;NA
2020-10-31;04;042;NA
2020-11-01;04;042;NA
2020-11-02;04;042;NA
2020-11-03;04;042;NA
2020-11-04;04;042;NA
2020-11-05;04;042;NA
2020-11-06;04;042;NA
2020-11-07;04;042;NA
2020-11-08;04;042;NA
2020-11-09;04;042;NA
2020-11-10;04;042;NA
2020-11-11;04;042;NA
2020-11-12;04;042;NA
2020-11-13;04;042;NA
2020-11-14;04;042;NA
2020-11-15;04;042;NA
2020-11-16;04;042;NA
2020-11-17;04;042;NA
2020-11-18;04;042;NA
2020-11-19;04;042;NA
2020-11-20;04;042;NA
2020-11-21;04;042;NA
2020-11-22;04;042;NA
2020-11-23;04;042;NA
2020-11-24;04;042;NA
2020-11-25;04;042;NA
2020-11-26;04;042;NA
2020-11-27;04;042;NA
2020-11-28;04;042;NA
2020-11-29;04;042;NA
2020-11-30;04;042;NA
2020-12-01;04;042;NA
2020-12-02;04;042;NA
2020-12-03;04;042;NA
2020-12-04;04;042;NA
2020-12-05;04;042;NA
2020-12-06;04;042;NA
2020-12-07;04;042;NA
2020-12-08;04;042;NA
2020-12-09;04;042;NA
2020-12-10;04;042;NA
2020-12-11;04;042;NA
2020-12-12;04;042;NA
2020-12-13;04;042;NA
2020-12-14;04;042;NA
2020-12-15;04;042;NA
2020-12-16;04;042;NA
2020-12-17;04;042;NA
2020-12-18;04;042;NA
2020-12-19;04;042;NA
2020-12-20;04;042;NA
2020-12-21;04;042;NA
2020-12-22;04;042;NA
2020-12-23;04;042;NA
2020-12-24;04;042;NA
2020-12-25;04;042;NA
2020-12-26;04;042;0.142857142857143
2020-12-27;04;042;0.214285714285714
2020-12-28;04;042;0.285714285714286
2020-12-29;04;042;0.321428571428571
2020-12-30;04;042;0.321428571428571
2020-12-31;04;042;0.321428571428571
2021-01-01;04;042;0.235714285714286
2021-01-02;04;042;0.289285714285714
2021-01-03;04;042;0.289285714285714
2021-01-04;04;042;0.307142857142857
2021-01-05;04;042;0.342857142857143
2021-01-06;04;042;0.414285714285714
2021-01-07;04;042;0.455102040816327
2021-01-08;04;042;0.475881261595547
2021-01-09;04;042;0.465166975881262
2021-01-10;04;042;0.417547928262214
2021-01-11;04;042;0.380210265924552
2021-01-12;04;042;0.415924551638837
2021-01-13;04;042;0.380210265924552
2021-01-14;04;042;0.380210265924552
2021-01-15;04;042;0.330859616573902
2021-01-16;04;042;0.349226963512678
2021-01-17;04;042;0.34129045557617
2021-01-18;04;042;0.33015873015873
2021-01-19;04;042;0.307049486461251
2021-01-20;04;042;0.289192343604108
2021-01-21;04;042;0.267423636121115
2021-01-22;04;042;0.315775284472763
2021-01-23;04;042;0.290265080391131
2021-01-24;04;042;0.326340116466167
2021-01-25;04;042;0.342666647078412
2021-01-26;04;042;0.27450604950605
2021-01-27;04;042;0.285220335220335
2021-01-28;04;042;0.279159729159729
2021-01-29;04;042;0.330808080808081
2021-01-30;04;042;0.373015873015873
2021-01-31;04;042;0.321067821067821
2021-02-01;04;042;0.321067821067821
2021-02-02;04;042;0.346011131725417
2021-02-03;04;042;0.344225417439703
2021-02-04;04;042;0.351646567717996
2021-02-05;04;042;0.240932282003711
2021-02-06;04;042;0.226502267573696
2021-02-07;04;042;0.283645124716553
2021-02-08;04;042;0.324716553287982
2021-02-09;04;042;0.343424036281179
2021-02-10;04;042;0.380130385487528
2021-02-11;04;042;0.413293650793651
2021-02-12;04;042;0.434397546897547
2021-02-13;04;042;0.399476911976912
2021-02-14;04;042;0.446230158730159
2021-02-15;04;042;0.38202947845805
2021-02-16;04;042;0.366461712890284
2021-02-17;04;042;0.360112506541078
2021-02-18;04;042;0.337153322867609
2021-02-19;04;042;0.345811331525617
2021-02-20;04;042;0.339796293931632
2021-02-21;04;042;0.290845244980583
2021-02-22;04;042;0.332019609463219
2021-02-23;04;042;0.335682613126222
2021-02-24;04;042;0.397587375030984
2021-02-25;04;042;0.457884221042116
2021-02-26;04;042;0.493598506756401
2021-02-27;04;042;0.510003154739997
2021-02-28;04;042;0.550296195033037
2021-03-01;04;042;0.517965367965368
2021-03-02;04;042;0.522294372294372
2021-03-03;04;042;0.44788961038961
2021-03-04;04;042;0.442694805194805
2021-03-05;04;042;0.392328504828505
2021-03-06;04;042;0.430290542790543
2021-03-07;04;042;0.406481018981019
2021-03-08;04;042;0.442988955488956
2021-03-09;04;042;0.434996947496948
2021-03-10;04;042;0.434996947496948
2021-03-11;04;042;0.454044566544567
2021-03-12;04;042;0.4877442002442
2021-03-13;04;042;0.508565484223379
2021-03-14;04;042;0.494279769937665
2021-03-15;04;042;0.470470246128141
2021-03-16;04;042;0.494541413056451
2021-03-17;04;042;0.507041413056451
2021-03-18;04;042;0.481644587659625
2021-03-19;04;042;0.491168397183435
2021-03-20;04;042;0.441043083900227
2021-03-21;04;042;0.409874252731396
2021-03-22;04;042;0.41384250669965
2021-03-23;04;042;0.476767676767677
2021-03-24;04;042;0.459307359307359
2021-03-25;04;042;0.451370851370851
2021-03-26;04;042;0.427128427128427
2021-03-27;04;042;0.450937950937951
2021-03-28;04;042;0.52020202020202
2021-03-29;04;042;0.511698618841476
2021-03-30;04;042;0.468658325801183
2021-03-31;04;042;0.500404357547215
2021-04-01;04;042;0.500404357547215
2021-04-02;04;042;0.509680795395081
2021-04-03;04;042;0.469998255712541
2021-04-04;04;042;0.435984650270365
2021-04-05;04;042;0.438535670678528
2021-04-06;04;042;0.422052154195011
2021-04-07;04;042;0.4189465641329
2021-04-08;04;042;0.430224759621621
2021-04-09;04;042;0.431500269825703
2021-04-10;04;042;0.447373285698719
2021-04-11;04;042;0.491968901722906
2021-04-12;04;042;0.498547849091327
2021-04-13;04;042;0.498547849091327
2021-04-14;04;042;0.508146945646946
2021-04-15;04;042;0.508146945646946
2021-04-16;04;042;0.53493265993266
2021-04-17;04;042;0.514524496667354
2021-04-18;04;042;0.531153370439085
2021-04-19;04;042;0.526558550054791
2021-04-20;04;042;0.517241779868455
2021-04-21;04;042;0.510748273374949
2021-04-22;04;042;0.473755792171941
2021-04-23;04;042;0.445694567682145
2021-04-24;04;042;0.463126540471261
2021-04-25;04;042;0.454963275165139
2021-04-26;04;042;0.501448535936114
2021-04-27;04;042;0.534574829931973
2021-04-28;04;042;0.534574829931973
2021-04-29;04;042;0.605743661100804
2021-04-30;04;042;0.627852504638219
2021-05-01;04;042;0.640352504638219
2021-05-02;04;042;0.640352504638219
2021-05-03;04;042;0.60974025974026
2021-05-04;04;042;0.556518971224854
2021-05-05;04;042;0.562013476719359
2021-05-06;04;042;0.516558931264814
2021-05-07;04;042;0.504654169360052
2021-05-08;04;042;0.486472351178234
2021-05-09;04;042;0.48329774800363
2021-05-10;04;042;0.487499428675899
2021-05-11;04;042;0.567931601545047
2021-05-12;04;042;0.562437096050541
2021-05-13;04;042;0.572641177683194
2021-05-14;04;042;0.568439497010926
2021-05-15;04;042;0.590702947845805
2021-05-16;04;042;0.551020408163265
2021-05-17;04;042;0.561104441776711
2021-05-18;04;042;0.529564553093965
2021-05-19;04;042;0.536058059587471
2021-05-20;04;042;0.502044454145294
2021-05-21;04;042;0.473778602350031
2021-05-22;04;042;0.478488178488178
2021-05-23;04;042;0.478488178488178
2021-05-24;04;042;0.48461062746777
2021-05-25;04;042;0.467987250844394
2021-05-26;04;042;0.490065172922316
2021-05-27;04;042;0.487558907258155
2021-05-28;04;042;0.504720317276708
2021-05-29;04;042;0.503071965628357
2021-05-30;04;042;0.543888292158969
2021-05-31;04;042;0.515543620957155
2021-06-01;04;042;0.501697467111001
2021-06-02;04;042;0.490132841260661
2021-06-03;04;042;0.529676143961858
2021-06-04;04;042;0.49736321879179
2021-06-05;04;042;0.533606605035176
2021-06-06;04;042;0.535647421361707
2021-06-07;04;042;0.540182568753997
2021-06-08;04;042;0.570652099223528
2021-06-09;04;042;0.573645296502439
2021-06-10;04;042;0.577424585996015
2021-06-11;04;042;0.625043633615062
2021-06-12;04;042;0.595943104514533
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;0
2020-05-03;04;043;0
2020-05-04;04;043;0
2020-05-05;04;043;0
2020-05-06;04;043;0
2020-05-07;04;043;0
2020-05-08;04;043;0
2020-05-09;04;043;0
2020-05-10;04;043;0
2020-05-11;04;043;0
2020-05-12;04;043;0
2020-05-13;04;043;0.0476190476190476
2020-05-14;04;043;0.0476190476190476
2020-05-15;04;043;0.0476190476190476
2020-05-16;04;043;0.0476190476190476
2020-05-17;04;043;0.0476190476190476
2020-05-18;04;043;0.0476190476190476
2020-05-19;04;043;0.0476190476190476
2020-05-20;04;043;0
2020-05-21;04;043;0.0317460317460317
2020-05-22;04;043;0.0317460317460317
2020-05-23;04;043;0.0317460317460317
2020-05-24;04;043;0.0531746031746032
2020-05-25;04;043;0.0861416361416361
2020-05-26;04;043;0.125102675102675
2020-05-27;04;043;0.135306756735328
2020-05-28;04;043;0.103560724989296
2020-05-29;04;043;0.118598318974259
2020-05-30;04;043;0.118598318974259
2020-05-31;04;043;0.106386337407439
2020-06-01;04;043;0.0892923203134214
2020-06-02;04;043;0.069811800832902
2020-06-03;04;043;0.0596077192002489
2020-06-04;04;043;0.0868186035539904
2020-06-05;04;043;0.0785837306574634
2020-06-06;04;043;0.10503875711249
2020-06-07;04;043;0.163849378135092
2020-06-08;04;043;0.198396530329303
2020-06-09;04;043;0.216183091594126
2020-06-10;04;043;0.23046880587984
2020-06-11;04;043;0.22468649295467
2020-06-12;04;043;0.244338798321261
2020-06-13;04;043;0.289312343294806
2020-06-14;04;043;0.28250962220637
2020-06-15;04;043;0.289232311282001
2020-06-16;04;043;0.323393801965231
2020-06-17;04;043;0.344822373393802
2020-06-18;04;043;0.411305889877318
2020-06-19;04;043;0.467557630339585
2020-06-20;04;043;0.426741303808973
2020-06-21;04;043;0.428016814013055
2020-06-22;04;043;0.401929857491315
2020-06-23;04;043;0.397167952729411
2020-06-24;04;043;0.438376743938202
2020-06-25;04;043;0.405409710971169
2020-06-26;04;043;0.399626020976953
2020-06-27;04;043;0.409830102609606
2020-06-28;04;043;0.390187245466749
2020-06-29;04;043;0.390877376591662
2020-06-30;04;043;0.419448805163091
2020-07-01;04;043;0.413954299668585
2020-07-02;04;043;0.387580673294959
2020-07-03;04;043;0.349618635332921
2020-07-04;04;043;0.339414553700268
2020-07-05;04;043;0.382271696557411
2020-07-06;04;043;0.440751228721154
2020-07-07;04;043;0.39746118543111
2020-07-08;04;043;0.387257103798457
2020-07-09;04;043;0.401542818084171
2020-07-10;04;043;0.394327810869164
2020-07-11;04;043;0.381572708828348
2020-07-12;04;043;0.367286994542634
2020-07-13;04;043;0.277061430632859
2020-07-14;04;043;0.306746031746032
2020-07-15;04;043;0.245521541950113
2020-07-16;04;043;0.274092970521542
2020-07-17;04;043;0.270918367346939
2020-07-18;04;043;0.300680272108844
2020-07-19;04;043;0.300680272108844
2020-07-20;04;043;0.35110044017607
2020-07-21;04;043;0.310284113645458
2020-07-22;04;043;0.310284113645458
2020-07-23;04;043;0.264829568190913
2020-07-24;04;043;0.260067663429008
2020-07-25;04;043;0.311349714711059
2020-07-26;04;043;0.263730667092012
2020-07-27;04;043;0.252271537985824
2020-07-28;04;043;0.256567993410099
2020-07-29;04;043;0.297384319940711
2020-07-30;04;043;0.280338865395256
2020-07-31;04;043;0.274386484442875
2020-08-01;04;043;0.209771099827491
2020-08-02;04;043;0.202768298707043
2020-08-03;04;043;0.178844853730966
2020-08-04;04;043;0.148769665761041
2020-08-05;04;043;0.107953339230429
2020-08-06;04;043;0.0990247678018576
2020-08-07;04;043;0.0970406408177306
2020-08-08;04;043;0.125612069389159
2020-08-09;04;043;0.131662489557226
2020-08-10;04;043;0.146927925875294
2020-08-11;04;043;0.167604617604618
2020-08-12;04;043;0.19311482168625
2020-08-13;04;043;0.236593082555815
2020-08-14;04;043;0.247505780968514
2020-08-15;04;043;0.207690112765749
2020-08-16;04;043;0.196261541337177
2020-08-17;04;043;0.176947522023158
2020-08-18;04;043;0.180194275269911
2020-08-19;04;043;0.202303118807326
2020-08-20;04;043;0.158824857937761
2020-08-21;04;043;0.144461503900494
2020-08-22;04;043;0.187354095180182
2020-08-23;04;043;0.236531584357671
2020-08-24;04;043;0.268013615839703
2020-08-25;04;043;0.250481148307235
2020-08-26;04;043;0.260004957831045
2020-08-27;04;043;0.269528767354854
2020-08-28;04;043;0.27496354996355
2020-08-29;04;043;0.223315198315198
2020-08-30;04;043;0.162709137709138
2020-08-31;04;043;0.120238095238095
2020-09-01;04;043;0.113095238095238
2020-09-02;04;043;0.0689393939393939
2020-09-03;04;043;0.0594155844155844
2020-09-04;04;043;0.0415584415584416
2020-09-05;04;043;0.0431457431457431
2020-09-06;04;043;0.0821067821067821
2020-09-07;04;043;0.094011544011544
2020-09-08;04;043;0.094011544011544
2020-09-09;04;043;0.0988816738816739
2020-09-10;04;043;0.111868686868687
2020-09-11;04;043;0.163816738816739
2020-09-12;04;043;0.233658008658009
2020-09-13;04;043;0.266125541125541
2020-09-14;04;043;0.295037105751391
2020-09-15;04;043;0.352179962894249
2020-09-16;04;043;0.35813234384663
2020-09-17;04;043;0.361018346732632
2020-09-18;04;043;0.324943310657596
2020-09-19;04;043;0.310657596371882
2020-09-20;04;043;0.253514739229025
2020-09-21;04;043;0.244444444444444
2020-09-22;04;043;0.208730158730159
2020-09-23;04;043;0.220634920634921
2020-09-24;04;043;0.233333333333333
2020-09-25;04;043;0.241269841269841
2020-09-26;04;043;0.16984126984127
2020-09-27;04;043;0.184126984126984
2020-09-28;04;043;0.152380952380952
2020-09-29;04;043;0.188095238095238
2020-09-30;04;043;0.295238095238095
2020-10-01;04;043;0.40952380952381
2020-10-02;04;043;0.433333333333333
2020-10-03;04;043;0.433333333333333
2020-10-04;04;043;0.404761904761905
2020-10-05;04;043;0.547619047619048
2020-10-06;04;043;0.547619047619048
2020-10-07;04;043;0.44047619047619
2020-10-08;04;043;0.44047619047619
2020-10-09;04;043;0.392857142857143
2020-10-10;04;043;0.428571428571429
2020-10-11;04;043;0.5
2020-10-12;04;043;0.5
2020-10-13;04;043;0.523809523809524
2020-10-14;04;043;0.488095238095238
2020-10-15;04;043;0.42687074829932
2020-10-16;04;043;0.462585034013605
2020-10-17;04;043;0.474489795918367
2020-10-18;04;043;0.403061224489796
2020-10-19;04;043;0.307823129251701
2020-10-20;04;043;0.212585034013605
2020-10-21;04;043;0.269727891156463
2020-10-22;04;043;0.188095238095238
2020-10-23;04;043;0.152380952380952
2020-10-24;04;043;0.104761904761905
2020-10-25;04;043;0.104761904761905
2020-10-26;04;043;0.0571428571428571
2020-10-27;04;043;0.0571428571428571
2020-10-28;04;043;0
2020-10-29;04;043;0.0952380952380952
2020-10-30;04;043;0.0952380952380952
2020-10-31;04;043;0.238095238095238
2020-11-01;04;043;NA
2020-11-02;04;043;NA
2020-11-03;04;043;NA
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-08;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;0.336904761904762
2020-11-12;04;043;0.408333333333333
2020-11-13;04;043;0.451190476190476
2020-11-14;04;043;0.308333333333333
2020-11-15;04;043;0.355952380952381
2020-11-16;04;043;0.318614718614719
2020-11-17;04;043;0.325757575757576
2020-11-18;04;043;0.366573902288188
2020-11-19;04;043;0.342764378478664
2020-11-20;04;043;0.352968460111317
2020-11-21;04;043;0.404916512059369
2020-11-22;04;043;0.357297464440322
2020-11-23;04;043;0.400587507730365
2020-11-24;04;043;0.460111317254174
2020-11-25;04;043;0.514533085961657
2020-11-26;04;043;0.479901051329623
2020-11-27;04;043;0.439084724799011
2020-11-28;04;043;0.39812568383997
2020-11-29;04;043;0.376480662194948
2020-11-30;04;043;0.333190618904905
2020-12-01;04;043;0.288372691734036
2020-12-02;04;043;0.278848882210227
2020-12-03;04;043;0.306678195753826
2020-12-04;04;043;0.265861869223214
2020-12-05;04;043;0.297730001091346
2020-12-06;04;043;0.343184546545891
2020-12-07;04;043;0.335192538553883
2020-12-08;04;043;0.323733409447695
2020-12-09;04;043;0.322052737178788
2020-12-10;04;043;0.347170476582241
2020-12-11;04;043;0.398190884745507
2020-12-12;04;043;0.415484117828213
2020-12-13;04;043;0.381649531362048
2020-12-14;04;043;0.394836344548861
2020-12-15;04;043;0.417099795383741
2020-12-16;04;043;0.342589991462172
2020-12-17;04;043;0.348084496956677
2020-12-18;04;043;0.354206945936269
2020-12-19;04;043;0.365485141424991
2020-12-20;04;043;0.405813234384663
2020-12-21;04;043;0.396289424860853
2020-12-22;04;043;0.377922077922078
2020-12-23;04;043;0.43982683982684
2020-12-24;04;043;0.416017316017316
2020-12-25;04;043;0.358874458874459
2020-12-26;04;043;0.335064935064935
2020-12-27;04;043;0.371428571428571
2020-12-28;04;043;0.373809523809524
2020-12-29;04;043;0.330952380952381
2020-12-30;04;043;0.338888888888889
2020-12-31;04;043;0.350793650793651
2021-01-01;04;043;0.356288156288156
2021-01-02;04;043;0.356288156288156
2021-01-03;04;043;0.304502442002442
2021-01-04;04;043;0.260995948495948
2021-01-05;04;043;0.27290071040071
2021-01-06;04;043;0.280837218337218
2021-01-07;04;043;0.305347022258787
2021-01-08;04;043;0.356995373907139
2021-01-09;04;043;0.368900135811901
2021-01-10;04;043;0.347216462342513
2021-01-11;04;043;0.430008670134721
2021-01-12;04;043;0.505405495531546
2021-01-13;04;043;0.462059952186003
2021-01-14;04;043;0.425645386359672
2021-01-15;04;043;0.411359672073958
2021-01-16;04;043;0.42326443397872
2021-01-17;04;043;0.464080760509332
2021-01-18;04;043;0.417652189080761
2021-01-19;04;043;0.389874411302983
2021-01-20;04;043;0.41734693877551
2021-01-21;04;043;0.430952380952381
2021-01-22;04;043;0.435714285714286
2021-01-23;04;043;0.45
2021-01-24;04;043;0.485250463821892
2021-01-25;04;043;0.490012368583797
2021-01-26;04;043;0.49771544981629
2021-01-27;04;043;0.462001164102004
2021-01-28;04;043;0.468003565062389
2021-01-29;04;043;0.486318583377407
2021-01-30;04;043;0.42917572623455
2021-01-31;04;043;0.405149752208576
2021-02-01;04;043;0.4289592760181
2021-02-02;04;043;0.456970480499892
2021-02-03;04;043;0.492684766214178
2021-02-04;04;043;0.470912420912421
2021-02-05;04;043;0.437945387945388
2021-02-06;04;043;0.493789543789544
2021-02-07;04;043;0.517815517815518
2021-02-08;04;043;0.52909371330424
2021-02-09;04;043;0.540998475209002
2021-02-10;04;043;0.573466007676534
2021-02-11;04;043;0.604934539145065
2021-02-12;04;043;0.625538934749461
2021-02-13;04;043;0.626837636048162
2021-02-14;04;043;0.59158717222627
2021-02-15;04;043;0.576107296065279
2021-02-16;04;043;0.564202534160517
2021-02-17;04;043;0.558050791166669
2021-02-18;04;043;0.552556285672164
2021-02-19;04;043;0.563270571386449
2021-02-20;04;043;0.554937238053116
2021-02-21;04;043;0.561739959141551
2021-02-22;04;043;0.540731555780207
2021-02-23;04;043;0.516922031970683
2021-02-24;04;043;0.529067780958537
2021-02-25;04;043;0.532469141502755
2021-02-26;04;043;0.5365064085835
2021-02-27;04;043;0.520349945998466
2021-02-28;04;043;0.486336340556289
2021-03-01;04;043;0.48603622050827
2021-03-02;04;043;0.496240302140923
2021-03-03;04;043;0.46327326917389
2021-03-04;04;043;0.456766318567561
2021-03-05;04;043;0.451935400693165
2021-03-06;04;043;0.460307980494316
2021-03-07;04;043;0.455886211786833
2021-03-08;04;043;0.479355599541935
2021-03-09;04;043;0.458947436276629
2021-03-10;04;043;0.437579914909107
2021-03-11;04;043;0.428370234035259
2021-03-12;04;043;0.442259122924148
2021-03-13;04;043;0.42581819950648
2021-03-14;04;043;0.46277472124561
2021-03-15;04;043;0.466746039502643
2021-03-16;04;043;0.479413175322488
2021-03-17;04;043;0.469775987113871
2021-03-18;04;043;0.477626972335546
2021-03-19;04;043;0.432713552422126
2021-03-20;04;043;0.436700263385581
2021-03-21;04;043;0.421172313075022
2021-03-22;04;043;0.402758294661004
2021-03-23;04;043;0.396093559801543
2021-03-24;04;043;0.36561920789862
2021-03-25;04;043;0.361154922184334
2021-03-26;04;043;0.354328415357827
2021-03-27;04;043;0.349817137162338
2021-03-28;04;043;0.337622015211119
2021-03-29;04;043;0.330296007885112
2021-03-30;04;043;0.331852185911878
2021-03-31;04;043;0.39433024838994
2021-04-01;04;043;0.379449296008988
2021-04-02;04;043;0.388651475942875
2021-04-03;04;043;0.407448468424078
2021-04-04;04;043;0.411072161803869
2021-04-05;04;043;0.443187333453924
2021-04-06;04;043;0.414404264670856
2021-04-07;04;043;0.404509397633132
2021-04-08;04;043;0.404509397633132
2021-04-09;04;043;0.434601256993284
2021-04-10;04;043;0.430399576321015
2021-04-11;04;043;0.426655733956483
2021-04-12;04;043;0.401866569632435
2021-04-13;04;043;0.446522654288519
2021-04-14;04;043;0.464209729118451
2021-04-15;04;043;0.477030241938964
2021-04-16;04;043;0.447809462718185
2021-04-17;04;043;0.452011143390454
2021-04-18;04;043;0.453048218837693
2021-04-19;04;043;0.494877357441025
2021-04-20;04;043;0.475156337720005
2021-04-21;04;043;0.453958181037977
2021-04-22;04;043;0.456018620598417
2021-04-23;04;043;0.500661477741274
2021-04-24;04;043;0.490457396108621
2021-04-25;04;043;0.471123346699384
2021-04-26;04;043;0.43784121664306
2021-04-27;04;043;0.399691865993709
2021-04-28;04;043;0.380890022675737
2021-04-29;04;043;0.395770975056689
2021-04-30;04;043;0.361128117913832
2021-05-01;04;043;0.338864667078953
2021-05-02;04;043;0.362983405483405
2021-05-03;04;043;0.394729437229437
2021-05-04;04;043;0.459780457637601
2021-05-05;04;043;0.485494743351886
2021-05-06;04;043;0.482647952461617
2021-05-07;04;043;0.502867732681397
2021-05-08;04;043;0.513906693720358
2021-05-09;04;043;0.523045702859367
2021-05-10;04;043;0.499236179049844
2021-05-11;04;043;0.452853989810512
2021-05-12;04;043;0.443330180286702
2021-05-13;04;043;0.458081733081733
2021-05-14;04;043;0.429562633134062
2021-05-15;04;043;0.450991204562633
2021-05-16;04;043;0.470667130488559
2021-05-17;04;043;0.472597632419061
2021-05-18;04;043;0.520739146077816
2021-05-19;04;043;0.528098453437123
2021-05-20;04;043;0.528759829098499
2021-05-21;04;043;0.528938848074511
2021-05-22;04;043;0.513988681961554
2021-05-23;04;043;0.496275548321001
2021-05-24;04;043;0.502916474961927
2021-05-25;04;043;0.471315025013047
2021-05-26;04;043;0.447873058174854
2021-05-27;04;043;0.431285041586838
2021-05-28;04;043;0.444240507173882
2021-05-29;04;043;0.465857339953505
2021-05-30;04;043;0.463894547668133
2021-05-31;04;043;0.439879103652689
2021-06-01;04;043;0.461217827821601
2021-06-02;04;043;0.498452203801041
2021-06-03;04;043;0.494779541591793
2021-06-04;04;043;0.48934287299723
2021-06-05;04;043;0.453455427109784
2021-06-06;04;043;0.422748699974486
2021-06-07;04;043;0.431280273022188
2021-06-08;04;043;0.419375511117426
2021-06-09;04;043;0.357327436073455
2021-06-10;04;043;0.3590695963522
2021-06-11;04;043;0.362936406234048
2021-06-12;04;043;0.363855298662374
2020-03-10;05;051;NA
2020-03-11;05;051;NA
2020-03-12;05;051;NA
2020-03-13;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;0.0416666666666667
2020-03-21;05;051;0.0702380952380952
2020-03-22;05;051;0.0702380952380952
2020-03-23;05;051;0.0702380952380952
2020-03-24;05;051;0.0702380952380952
2020-03-25;05;051;0.113095238095238
2020-03-26;05;051;0.0892857142857143
2020-03-27;05;051;0.0714285714285714
2020-03-28;05;051;0.185714285714286
2020-03-29;05;051;0.233333333333333
2020-03-30;05;051;0.34047619047619
2020-03-31;05;051;0.411904761904762
2020-04-01;05;051;0.369047619047619
2020-04-02;05;051;0.44047619047619
2020-04-03;05;051;0.44047619047619
2020-04-04;05;051;0.333333333333333
2020-04-05;05;051;0.285714285714286
2020-04-06;05;051;0.178571428571429
2020-04-07;05;051;0.142857142857143
2020-04-08;05;051;0.142857142857143
