fecha_primeros_sintomas;region;provincia;prop3d
2022-04-02;05;051;0.827257743295426
2022-04-03;05;051;0.820931608190221
2022-04-04;05;051;0.821110627166233
2022-04-05;05;051;0.813905718175609
2022-04-06;05;051;0.808549853567776
2022-04-07;05;051;0.810880855898779
2022-04-08;05;051;0.819792420524629
2022-04-09;05;051;0.823489966958933
2022-04-10;05;051;0.829893741815691
2022-04-11;05;051;0.831645224770181
2022-04-12;05;051;0.84676075374039
2022-04-13;05;051;0.849755997932817
2022-04-14;05;051;0.845077945061993
2022-04-15;05;051;0.841491055760818
2022-04-16;05;051;0.833155290402581
2022-04-17;05;051;0.82372891115523
2022-04-18;05;051;0.827259309181041
2022-04-19;05;051;0.813659386453329
2022-04-20;05;051;0.807623169149506
2022-04-21;05;051;0.811232845951954
2022-04-22;05;051;0.83014375959971
2022-04-23;05;051;0.835184771219669
2022-04-24;05;051;0.845695642234741
2022-04-25;05;051;0.839947880545784
2022-04-26;05;051;0.845078353787712
2022-04-27;05;051;0.853151794431575
2022-04-28;05;051;0.85883050269649
2022-04-29;05;051;0.843166342295488
2022-04-30;05;051;0.835110488374972
2022-05-01;05;051;0.821917332324673
2022-05-02;05;051;0.825276390677902
2022-05-03;05;051;0.826529523509982
2022-05-04;05;051;0.825883626853447
2022-05-05;05;051;0.818712433688968
2022-05-06;05;051;0.809097049073583
2022-05-07;05;051;0.818100650514159
2022-05-08;05;051;0.824471868749784
2022-05-09;05;051;0.823694565990359
2022-05-10;05;051;0.818845486770571
2022-05-11;05;051;0.809072745773369
2022-05-12;05;051;0.813933632297149
2022-05-13;05;051;0.813911828703917
2022-05-14;05;051;0.809693192096731
2022-05-15;05;051;0.80692947746861
2022-05-16;05;051;0.80931145435575
2022-05-17;05;051;0.80123692019426
2022-05-18;05;051;0.794644279652508
2022-05-19;05;051;0.794463857339867
2022-05-20;05;051;0.803314387272839
2022-05-21;05;051;0.797874820976221
2022-05-22;05;051;0.790587057385937
2022-05-23;05;051;0.790064868644668
2022-05-24;05;051;0.801621428027315
2022-05-25;05;051;0.815074909058136
2022-05-26;05;051;0.813265729854175
2022-05-27;05;051;0.815375139452571
2022-05-28;05;051;0.815985946574027
2022-05-29;05;051;0.819614670790986
2022-05-30;05;051;0.819096601930655
2022-05-31;05;051;0.813571425352847
2022-06-01;05;051;0.803335046310446
2022-06-02;05;051;0.800528180284321
2022-06-03;05;051;0.791681054226512
2022-06-04;05;051;0.79200441244863
2022-06-05;05;051;0.800058047125641
2022-06-06;05;051;0.792961047655215
2022-06-07;05;051;0.790233484065389
2022-06-08;05;051;0.794550330297646
2022-06-09;05;051;0.790375550587405
2022-06-10;05;051;0.787095603593771
2022-06-11;05;051;0.788362112688069
2022-06-12;05;051;0.783028205124316
2022-06-13;05;051;0.785896314736363
2022-06-14;05;051;0.793373101297854
2022-06-15;05;051;0.792581605738113
2022-06-16;05;051;0.807246352513049
2022-06-17;05;051;0.82277478610871
2022-06-18;05;051;0.809108581238512
2022-06-19;05;051;0.807442002657394
2022-06-20;05;051;0.804270273766833
2022-06-21;05;051;0.798561126713118
2022-06-22;05;051;0.805747350491884
2022-06-23;05;051;0.81173983940009
2022-06-24;05;051;0.810109090862705
2022-06-25;05;051;0.818289972639606
2022-06-26;05;051;0.819262993426868
2022-06-27;05;051;0.82995033573968
2022-06-28;05;051;0.836404066802951
2022-06-29;05;051;0.841052602624671
2022-06-30;05;051;0.834798042934997
2022-07-01;05;051;0.826535506673082
2022-07-02;05;051;0.831470276951017
2022-07-03;05;051;0.838811114251369
2022-07-04;05;051;0.831090329374929
2022-07-05;05;051;0.830301608089313
2022-07-06;05;051;0.827005589466192
2022-07-07;05;051;0.816513415497368
2022-07-08;05;051;0.823602711317563
2022-07-09;05;051;0.835832218011126
2022-07-10;05;051;0.837021797662244
2022-07-11;05;051;0.841451207087194
2022-07-12;05;051;0.846084944640186
2022-07-13;05;051;0.84200743588978
2022-07-14;05;051;0.847487658281767
2022-07-15;05;051;0.843958783785151
2022-07-16;05;051;0.832379576550474
2022-07-17;05;051;0.829779934812901
2022-07-18;05;051;0.830666569313293
2022-07-19;05;051;0.825094816802765
2022-07-20;05;051;0.825965435320442
2022-07-21;05;051;0.831522643167727
2022-07-22;05;051;0.841563934459018
2022-07-23;05;051;0.850389844516325
2022-07-24;05;051;0.851142444406856
2022-07-25;05;051;0.859260188099366
2022-07-26;05;051;0.860178337875268
2022-07-27;05;051;0.864321661871533
2022-07-28;05;051;0.860856806116601
2022-07-29;05;051;0.849370628622059
2022-07-30;05;051;0.840040614374012
2022-07-31;05;051;0.835626225344238
2022-08-01;05;051;0.824040306060324
2022-08-02;05;051;0.828567932478497
2022-08-03;05;051;0.826482574525792
2022-08-04;05;051;0.834189846157115
2022-08-05;05;051;0.844937558383448
2022-08-06;05;051;0.849143962911396
2022-08-07;05;051;0.854542031798089
2022-08-08;05;051;0.856475413846561
2022-08-09;05;051;0.851437608478723
2022-08-10;05;051;0.860963442621904
2022-08-11;05;051;0.867291305980073
2022-08-12;05;051;0.850134472102982
2022-08-13;05;051;0.833493835140802
2022-08-14;05;051;0.829749630784227
2022-08-15;05;051;0.828529496998024
2022-08-16;05;051;0.826376262528774
2022-08-17;05;051;0.821042896399954
2022-08-18;05;051;0.813294028335026
2022-08-19;05;051;0.82485762813392
2022-08-20;05;051;0.841276139200319
2022-08-21;05;051;0.843780647314925
2022-08-22;05;051;0.851367277708573
2022-08-23;05;051;0.856481200934579
2022-08-24;05;051;0.857488215310577
2022-08-25;05;051;0.850707205034126
2022-08-26;05;051;0.85122944782955
2022-08-27;05;051;0.861026185868574
2022-08-28;05;051;0.86109435591193
2022-08-29;05;051;0.865528518240829
2022-08-30;05;051;0.870015153693355
2022-08-31;05;051;0.867532342387014
2022-09-01;05;051;0.867968053861687
2022-09-02;05;051;0.872274608256781
2022-09-03;05;051;0.864798097890097
2022-09-04;05;051;0.869553718583737
2022-09-05;05;051;0.859645226423103
2022-09-06;05;051;0.851661544515141
2022-09-07;05;051;0.850038167891765
2022-09-08;05;051;0.844772524444303
2022-09-09;05;051;0.856945876950873
2022-09-10;05;051;0.856856086163408
2022-09-11;05;051;0.851619974301018
2022-09-12;05;051;0.852345846045065
2022-09-13;05;051;0.845900487959641
2022-09-14;05;051;0.843668345102498
2022-09-15;05;051;0.848024316999454
2022-09-16;05;051;0.827135612680517
2022-09-17;05;051;0.819669460428168
2022-09-18;05;051;0.795394487281015
2022-09-19;05;051;0.786277047201534
2022-09-20;05;051;0.796939900330141
2022-09-21;05;051;0.781668507119391
2022-09-22;05;051;0.7770722147952
2022-09-23;05;051;0.779985748629786
2022-09-24;05;051;0.781295950129741
2022-09-25;05;051;0.805381259929336
2022-09-26;05;051;0.81689966039297
2022-09-27;05;051;0.817690098025513
2022-09-28;05;051;0.833407919807691
2022-09-29;05;051;0.837522995616532
2022-09-30;05;051;0.842888682561167
2022-10-01;05;051;0.851023851522368
2022-10-02;05;051;0.852804702140428
2022-10-03;05;051;0.851178245106001
2022-10-04;05;051;0.845688104660548
2022-10-05;05;051;0.845162894576514
2022-10-06;05;051;0.854080346987118
2022-10-07;05;051;0.853997096903867
2022-10-08;05;051;0.842508292910672
2022-10-09;05;051;0.837922439487609
2022-10-10;05;051;0.835559959174945
2022-10-11;05;051;0.841257514709846
2022-10-12;05;051;0.846802409833249
2022-10-13;05;051;0.849175037205877
2022-10-14;05;051;0.854669542700382
2022-10-15;05;051;0.866601609104926
2022-10-16;05;051;0.867822610325927
2022-10-17;05;051;0.878228659972483
2022-10-18;05;051;0.877551320071005
2022-10-19;05;051;0.879674492174492
2022-10-20;05;051;0.879931545063124
2022-10-21;05;051;0.8841178349637
2022-10-22;05;051;0.891051554397419
2022-10-23;05;051;0.890822616668481
2020-03-10;05;053;NA
2020-03-11;05;053;NA
2020-03-12;05;053;NA
2020-03-13;05;053;NA
2020-03-14;05;053;NA
2020-03-15;05;053;NA
2020-03-16;05;053;NA
2020-03-17;05;053;NA
2020-03-18;05;053;NA
2020-03-19;05;053;NA
2020-03-20;05;053;NA
2020-03-21;05;053;NA
2020-03-22;05;053;NA
2020-03-23;05;053;NA
2020-03-24;05;053;NA
2020-03-25;05;053;NA
2020-03-26;05;053;NA
2020-03-27;05;053;NA
2020-03-28;05;053;NA
2020-03-29;05;053;NA
2020-03-30;05;053;NA
2020-03-31;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-04;05;053;NA
2020-04-05;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-08;05;053;NA
2020-04-09;05;053;NA
2020-04-10;05;053;NA
2020-04-11;05;053;NA
2020-04-12;05;053;NA
2020-04-13;05;053;NA
2020-04-14;05;053;NA
2020-04-15;05;053;NA
2020-04-16;05;053;NA
2020-04-17;05;053;NA
2020-04-18;05;053;NA
2020-04-19;05;053;NA
2020-04-20;05;053;NA
2020-04-21;05;053;NA
2020-04-22;05;053;NA
2020-04-23;05;053;NA
2020-04-24;05;053;NA
2020-04-25;05;053;NA
2020-04-26;05;053;NA
2020-04-27;05;053;NA
2020-04-28;05;053;NA
2020-04-29;05;053;NA
2020-04-30;05;053;NA
2020-05-01;05;053;NA
2020-05-02;05;053;NA
2020-05-03;05;053;NA
2020-05-04;05;053;NA
2020-05-05;05;053;NA
2020-05-06;05;053;0.37312925170068
2020-05-07;05;053;0.451700680272109
2020-05-08;05;053;0.501700680272109
2020-05-09;05;053;0.501700680272109
2020-05-10;05;053;0.503968253968254
2020-05-11;05;053;0.563492063492063
2020-05-12;05;053;0.569444444444444
2020-05-13;05;053;0.446995464852608
2020-05-14;05;053;0.358683776540919
2020-05-15;05;053;0.251540919398062
2020-05-16;05;053;0.233173572459287
2020-05-17;05;053;0.195655534941249
2020-05-18;05;053;0.13613172541744
2020-05-19;05;053;0.0975978908309735
2020-05-20;05;053;0.0851262355021754
2020-05-21;05;053;0.0693562911608024
2020-05-22;05;053;0.078880100684612
2020-05-23;05;053;0.0686760190519589
2020-05-24;05;053;0.0502207900704141
2020-05-25;05;053;0.062125551975176
2020-05-26;05;053;0.0535814644837201
2020-05-27;05;053;0.0535814644837201
2020-05-28;05;053;0.0433773828510671
2020-05-29;05;053;0.0457583352320194
2020-05-30;05;053;0.0457583352320194
2020-05-31;05;053;0.0471681096681097
2020-06-01;05;053;0.0583048224177256
2020-06-02;05;053;0.0722194791895253
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.155192062162108
2020-06-05;05;053;0.163695463522652
2020-06-06;05;053;0.200962544267994
2020-06-07;05;053;0.23667682998228
2020-06-08;05;053;0.249349641042188
2020-06-09;05;053;0.26703671587212
2020-06-10;05;053;0.318984767820172
2020-06-11;05;053;0.300187775338969
2020-06-12;05;053;0.351208183502234
2020-06-13;05;053;0.354757429287504
2020-06-14;05;053;0.341860603890679
2020-06-15;05;053;0.311640823670899
2020-06-16;05;053;0.329668034555253
2020-06-17;05;053;0.302882320269538
2020-06-18;05;053;0.345488836560265
2020-06-19;05;053;0.358093878577072
2020-06-20;05;053;0.388706123475031
2020-06-21;05;053;0.406960091728999
2020-06-22;05;053;0.438732666979835
2020-06-23;05;053;0.405166608977687
2020-06-24;05;053;0.389095180406259
2020-06-25;05;053;0.341476132787211
2020-06-26;05;053;0.36458537648469
2020-06-27;05;053;0.336013947913261
2020-06-28;05;053;0.349506011405325
2020-06-29;05;053;0.401524644945698
2020-06-30;05;053;0.417063492063492
2020-07-01;05;053;0.474206349206349
2020-07-02;05;053;0.493814192343604
2020-07-03;05;053;0.493814192343604
2020-07-04;05;053;0.530322128851541
2020-07-05;05;053;0.502544351073763
2020-07-06;05;053;0.475758636788049
2020-07-07;05;053;0.54755350858292
2020-07-08;05;053;0.518982080011492
2020-07-09;05;053;0.546993284493285
2020-07-10;05;053;0.494795482295482
2020-07-11;05;053;0.497063055991627
2020-07-12;05;053;0.508967817896389
2020-07-13;05;053;0.517896389324961
2020-07-14;05;053;0.52705389848247
2020-07-15;05;053;0.52705389848247
2020-07-16;05;053;0.479434850863422
2020-07-17;05;053;0.506122448979592
2020-07-18;05;053;0.495918367346939
2020-07-19;05;053;0.575283446712018
2020-07-20;05;053;0.547810919239491
2020-07-21;05;053;0.449171463457178
2020-07-22;05;053;0.508911723197437
2020-07-23;05;053;0.526227740513455
2020-07-24;05;053;0.516023658880802
2020-07-25;05;053;0.516023658880802
2020-07-26;05;053;0.389039531896675
2020-07-27;05;053;0.430797773654917
2020-07-28;05;053;0.481818181818182
2020-07-29;05;053;0.507792207792208
2020-07-30;05;053;0.55
2020-07-31;05;053;0.55
2020-08-01;05;053;0.55
2020-08-02;05;053;0.607142857142857
2020-08-03;05;053;0.578571428571429
2020-08-04;05;053;0.542857142857143
2020-08-05;05;053;0.4
2020-08-06;05;053;0.34047619047619
2020-08-07;05;053;0.411904761904762
2020-08-08;05;053;0.388095238095238
2020-08-09;05;053;0.330952380952381
2020-08-10;05;053;0.273809523809524
2020-08-11;05;053;0.30952380952381
2020-08-12;05;053;NA
2020-08-13;05;053;NA
2020-08-14;05;053;NA
2020-08-15;05;053;NA
2020-08-16;05;053;NA
2020-08-17;05;053;NA
2020-08-18;05;053;NA
2020-08-19;05;053;NA
2020-08-20;05;053;NA
2020-08-21;05;053;NA
2020-08-22;05;053;NA
2020-08-23;05;053;0.306122448979592
2020-08-24;05;053;0.391836734693878
2020-08-25;05;053;0.402040816326531
2020-08-26;05;053;0.473469387755102
2020-08-27;05;053;0.497278911564626
2020-08-28;05;053;0.497278911564626
2020-08-29;05;053;0.47687074829932
2020-08-30;05;053;0.348299319727891
2020-08-31;05;053;0.37687074829932
2020-09-01;05;053;0.438095238095238
2020-09-02;05;053;0.473809523809524
2020-09-03;05;053;0.497619047619048
2020-09-04;05;053;0.473809523809524
2020-09-05;05;053;0.530952380952381
2020-09-06;05;053;0.516666666666667
2020-09-07;05;053;0.45
2020-09-08;05;053;0.307142857142857
2020-09-09;05;053;0.285714285714286
2020-09-10;05;053;0.333333333333333
2020-09-11;05;053;0.321428571428571
2020-09-12;05;053;0.311904761904762
2020-09-13;05;053;0.407142857142857
2020-09-14;05;053;0.407142857142857
2020-09-15;05;053;0.430952380952381
2020-09-16;05;053;0.392857142857143
2020-09-17;05;053;0.354761904761905
2020-09-18;05;053;0.319047619047619
2020-09-19;05;053;0.342857142857143
2020-09-20;05;053;0.333333333333333
2020-09-21;05;053;0.404761904761905
2020-09-22;05;053;0.416666666666667
2020-09-23;05;053;0.408008658008658
2020-09-24;05;053;0.452906617192331
2020-09-25;05;053;0.516398680684395
2020-09-26;05;053;0.506194599051742
2020-09-27;05;053;0.486414379271522
2020-09-28;05;053;0.393340786197929
2020-09-29;05;053;0.452864595721739
2020-09-30;05;053;0.449617842474985
2020-10-01;05;053;0.429209679209679
2020-10-02;05;053;0.394289044289044
2020-10-03;05;053;0.475921697350269
2020-10-04;05;053;0.51713048855906
2020-10-05;05;053;0.634013605442177
2020-10-06;05;053;0.610204081632653
2020-10-07;05;053;0.574489795918367
2020-10-08;05;053;0.564285714285714
2020-10-09;05;053;0.630952380952381
2020-10-10;05;053;0.488095238095238
2020-10-11;05;053;0.438095238095238
2020-10-12;05;053;0.39047619047619
2020-10-13;05;053;0.461904761904762
2020-10-14;05;053;0.569047619047619
2020-10-15;05;053;0.604761904761905
2020-10-16;05;053;0.623809523809524
2020-10-17;05;053;0.671428571428571
2020-10-18;05;053;0.614285714285714
2020-10-19;05;053;0.604761904761905
2020-10-20;05;053;NA
2020-10-21;05;053;NA
2020-10-22;05;053;NA
2020-10-23;05;053;NA
2020-10-24;05;053;NA
2020-10-25;05;053;NA
2020-10-26;05;053;NA
2020-10-27;05;053;NA
2020-10-28;05;053;NA
2020-10-29;05;053;NA
2020-10-30;05;053;NA
2020-10-31;05;053;NA
2020-11-01;05;053;NA
2020-11-02;05;053;NA
2020-11-03;05;053;NA
2020-11-04;05;053;NA
2020-11-05;05;053;NA
2020-11-06;05;053;NA
2020-11-07;05;053;NA
2020-11-08;05;053;NA
2020-11-09;05;053;0.5
2020-11-10;05;053;NA
2020-11-11;05;053;NA
2020-11-12;05;053;NA
2020-11-13;05;053;NA
2020-11-14;05;053;NA
2020-11-15;05;053;NA
2020-11-16;05;053;NA
2020-11-17;05;053;NA
2020-11-18;05;053;NA
2020-11-19;05;053;NA
2020-11-20;05;053;NA
2020-11-21;05;053;NA
2020-11-22;05;053;NA
2020-11-23;05;053;NA
2020-11-24;05;053;NA
2020-11-25;05;053;NA
2020-11-26;05;053;0.535714285714286
2020-11-27;05;053;0.464285714285714
2020-11-28;05;053;0.369047619047619
2020-11-29;05;053;0.404761904761905
2020-11-30;05;053;0.333333333333333
2020-12-01;05;053;0.428571428571429
2020-12-02;05;053;0.408163265306122
2020-12-03;05;053;0.503401360544218
2020-12-04;05;053;NA
2020-12-05;05;053;NA
2020-12-06;05;053;NA
2020-12-07;05;053;NA
2020-12-08;05;053;NA
2020-12-09;05;053;NA
2020-12-10;05;053;NA
2020-12-11;05;053;0.273809523809524
2020-12-12;05;053;0.416666666666667
2020-12-13;05;053;0.452380952380952
2020-12-14;05;053;0.402380952380952
2020-12-15;05;053;0.509523809523809
2020-12-16;05;053;0.485714285714286
2020-12-17;05;053;0.533333333333333
2020-12-18;05;053;0.561904761904762
2020-12-19;05;053;0.49047619047619
2020-12-20;05;053;0.478571428571429
2020-12-21;05;053;0.516666666666667
2020-12-22;05;053;0.536507936507936
2020-12-23;05;053;0.572222222222222
2020-12-24;05;053;0.667460317460317
2020-12-25;05;053;0.638888888888889
2020-12-26;05;053;0.587868480725624
2020-12-27;05;053;0.587868480725624
2020-12-28;05;053;0.557565450422593
2020-12-29;05;053;0.532622139764997
2020-12-30;05;053;0.454050711193568
2020-12-31;05;053;0.331601731601732
2021-01-01;05;053;0.36017316017316
2021-01-02;05;053;0.421397649969079
2021-01-03;05;053;0.426159554730983
2021-01-04;05;053;0.43265306122449
2021-01-05;05;053;0.44172335600907
2021-01-06;05;053;0.527437641723356
2021-01-07;05;053;0.60702947845805
2021-01-08;05;053;0.657823129251701
2021-01-09;05;053;0.657823129251701
2021-01-10;05;053;0.620323129251701
2021-01-11;05;053;0.606037414965986
2021-01-12;05;053;0.530640589569161
2021-01-13;05;053;0.520250979179551
2021-01-14;05;053;0.501883632240775
2021-01-15;05;053;0.488452618809762
2021-01-16;05;053;0.483743042671614
2021-01-17;05;053;0.512152133580705
2021-01-18;05;053;0.577458256029685
2021-01-19;05;053;0.598886827458256
2021-01-20;05;053;0.590228818800247
2021-01-21;05;053;0.569820655534941
2021-01-22;05;053;0.605927405927406
2021-01-23;05;053;0.643290043290043
2021-01-24;05;053;0.638095238095238
2021-01-25;05;053;0.658503401360544
2021-01-26;05;053;0.687074829931973
2021-01-27;05;053;0.706122448979592
2021-01-28;05;053;0.702040816326531
2021-01-29;05;053;0.635714285714286
2021-01-30;05;053;0.607142857142857
2021-01-31;05;053;0.640476190476191
2021-02-01;05;053;0.573809523809524
2021-02-02;05;053;0.567460317460317
2021-02-03;05;053;0.572222222222222
2021-02-04;05;053;0.602991452991453
2021-02-05;05;053;0.674420024420024
2021-02-06;05;053;0.695848595848596
2021-02-07;05;053;0.675015262515263
2021-02-08;05;053;0.691681929181929
2021-02-09;05;053;0.653133176347462
2021-02-10;05;053;0.605514128728414
2021-02-11;05;053;0.636649659863946
2021-02-12;05;053;0.577125850340136
2021-02-13;05;053;0.498554421768708
2021-02-14;05;053;0.443197278911565
2021-02-15;05;053;0.482208267922554
2021-02-16;05;053;0.574725274725275
2021-02-17;05;053;0.589010989010989
2021-02-18;05;053;0.555677655677656
2021-02-19;05;053;0.569283097854526
2021-02-20;05;053;0.626425954997384
2021-02-21;05;053;0.675405546834118
2021-02-22;05;053;0.60702947845805
2021-02-23;05;053;0.565532879818594
2021-02-24;05;053;0.543310657596372
2021-02-25;05;053;0.529024943310658
2021-02-26;05;053;0.553514739229025
2021-02-27;05;053;0.531292517006803
2021-02-28;05;053;0.516378859236002
2021-03-01;05;053;0.529077271934415
2021-03-02;05;053;0.554123654123654
2021-03-03;05;053;0.590631590631591
2021-03-04;05;053;0.590631590631591
2021-03-05;05;053;0.55986235986236
2021-03-06;05;053;0.60861519432948
2021-03-07;05;053;0.645977831692117
2021-03-08;05;053;0.626930212644498
2021-03-09;05;053;0.586970172684458
2021-03-10;05;053;0.603853289567575
2021-03-11;05;053;0.585996146710432
2021-03-12;05;053;0.57186741829599
2021-03-13;05;053;0.500438846867418
2021-03-14;05;053;0.449645196073768
2021-03-15;05;053;0.444450390878962
2021-03-16;05;053;0.4818130282416
2021-03-17;05;053;0.428421974850546
2021-03-18;05;053;0.484094243758109
2021-03-19;05;053;0.508212982162562
2021-03-20;05;053;0.584279772515067
2021-03-21;05;053;0.606501994737289
2021-03-22;05;053;0.625982514217808
2021-03-23;05;053;0.580019781298554
2021-03-24;05;053;0.615906599794068
2021-03-25;05;053;0.591318986971161
2021-03-26;05;053;0.593348207750382
2021-03-27;05;053;0.528413142815317
2021-03-28;05;053;0.514127428529602
2021-03-29;05;053;0.528413142815317
2021-03-30;05;053;0.571201272559968
2021-03-31;05;053;0.557536676286676
2021-04-01;05;053;0.544309163059163
2021-04-02;05;053;0.548773448773449
2021-04-03;05;053;0.568253968253968
2021-04-04;05;053;0.57953216374269
2021-04-05;05;053;0.565246449456976
2021-04-06;05;053;0.56951995373048
2021-04-07;05;053;0.583184550003772
2021-04-08;05;053;0.606994073813296
2021-04-09;05;053;0.585985670451951
2021-04-10;05;053;0.599213183679465
2021-04-11;05;053;0.591040578252854
2021-04-12;05;053;0.609559096771373
2021-04-13;05;053;0.586611456176674
2021-04-14;05;053;0.567977915804003
2021-04-15;05;053;0.516695864521951
2021-04-16;05;053;0.53323998216901
2021-04-17;05;053;0.529329239127832
2021-04-18;05;053;0.51523463807671
2021-04-19;05;053;0.496716119558191
2021-04-20;05;053;0.469755335244466
2021-04-21;05;053;0.466390946010511
2021-04-22;05;053;0.498065154155308
2021-04-23;05;053;0.470061907402061
2021-04-24;05;053;0.464146497759943
2021-04-25;05;053;0.428917021353996
2021-04-26;05;053;0.415689508126483
2021-04-27;05;053;0.44959219963787
2021-04-28;05;053;0.453843900318142
2021-04-29;05;053;0.485356505360159
2021-04-30;05;053;0.503538323541977
2021-05-01;05;053;0.504898867759664
2021-05-02;05;053;0.586831640868908
2021-05-03;05;053;0.621487725524993
2021-05-04;05;053;0.61734693877551
2021-05-05;05;053;0.611904761904762
2021-05-06;05;053;0.579949874686717
2021-05-07;05;053;0.594235588972431
2021-05-08;05;053;0.577158413274566
2021-05-09;05;053;0.491993578109731
2021-05-10;05;053;0.445054802599526
2021-05-11;05;053;0.492673850218574
2021-05-12;05;053;0.509651075891452
2021-05-13;05;053;0.51446310596664
2021-05-14;05;053;0.501476092979627
2021-05-15;05;053;0.508296858421082
2021-05-16;05;053;0.595162373858026
2021-05-17;05;053;0.639469570420862
2021-05-18;05;053;0.582326713278005
2021-05-19;05;053;0.553198420281646
2021-05-20;05;053;0.554150801234026
2021-05-21;05;053;0.569441961686477
2021-05-22;05;053;0.583708397005544
2021-05-23;05;053;0.582007716733435
2021-05-24;05;053;0.561810164028143
2021-05-25;05;053;0.577599637712353
2021-05-26;05;053;0.614858930144059
2021-05-27;05;053;0.60533512062025
2021-05-28;05;053;0.587351530646101
2021-05-29;05;053;0.584293886535826
2021-05-30;05;053;0.552622727506176
2021-05-31;05;053;0.552852327542912
2021-06-01;05;053;0.528107629978105
2021-06-02;05;053;0.498237500107975
2021-06-03;05;053;0.482709549797416
2021-06-04;05;053;0.508971002888137
2021-06-05;05;053;0.515161479078613
2021-06-06;05;053;0.514689780965406
2021-06-07;05;053;0.520753109058826
2021-06-08;05;053;0.528409631640722
2021-06-09;05;053;0.534362012593103
2021-06-10;05;053;0.546318534332233
2021-06-11;05;053;0.526419753563887
2021-06-12;05;053;0.508392542679533
2021-06-13;05;053;0.497431951546528
2021-06-14;05;053;0.485396726497605
2021-06-15;05;053;0.494858693102428
2021-06-16;05;053;0.500184507638769
2021-06-17;05;053;0.501292882023006
2021-06-18;05;053;0.486800128399817
2021-06-19;05;053;0.484986069442901
2021-06-20;05;053;0.492375232004478
2021-06-21;05;053;0.526990616619862
2021-06-22;05;053;0.532014164500553
2021-06-23;05;053;0.5249376496841
2021-06-24;05;053;0.541686418157006
2021-06-25;05;053;0.538710227680816
2021-06-26;05;053;0.543245375073106
2021-06-27;05;053;0.550388232215963
2021-06-28;05;053;0.527677609505341
2021-06-29;05;053;0.514490796318527
2021-06-30;05;053;0.505527210884354
2021-07-01;05;053;0.503146258503401
2021-07-02;05;053;0.536425479282622
2021-07-03;05;053;0.560235003092146
2021-07-04;05;053;0.579877860235003
2021-07-05;05;053;0.595524118738404
2021-07-06;05;053;0.609809833024119
2021-07-07;05;053;0.686000309214595
2021-07-08;05;053;0.63123840445269
2021-07-09;05;053;0.634948979591837
2021-07-10;05;053;0.628826530612245
2021-07-11;05;053;0.556586270871985
2021-07-12;05;053;0.536178107606679
2021-07-13;05;053;0.464749536178108
2021-07-14;05;053;0.383116883116883
2021-07-15;05;053;0.44025974025974
2021-07-16;05;053;0.394341372912801
2021-07-17;05;053;0.308627087198516
2021-07-18;05;053;0.311224489795918
2021-07-19;05;053;0.287414965986395
2021-07-20;05;053;0.258843537414966
2021-07-21;05;053;0.197619047619048
2021-07-22;05;053;0.207142857142857
2021-07-23;05;053;0.257142857142857
2021-07-24;05;053;0.257142857142857
2021-07-25;05;053;0.371428571428571
2021-07-26;05;053;0.323809523809524
2021-07-27;05;053;0.395238095238095
2021-07-28;05;053;0.49047619047619
2021-07-29;05;053;0.538095238095238
2021-07-30;05;053;0.452380952380952
2021-07-31;05;053;0.523809523809524
2021-08-01;05;053;0.380952380952381
2021-08-02;05;053;0.476190476190476
2021-08-03;05;053;0.547619047619048
2021-08-04;05;053;0.5
2021-08-05;05;053;0.357142857142857
2021-08-06;05;053;0.357142857142857
2021-08-07;05;053;0.357142857142857
2021-08-08;05;053;0.428571428571429
2021-08-09;05;053;0.404761904761905
2021-08-10;05;053;0.376190476190476
2021-08-11;05;053;0.423809523809524
2021-08-12;05;053;0.530952380952381
2021-08-13;05;053;0.673809523809524
2021-08-14;05;053;0.65952380952381
2021-08-15;05;053;0.669727891156463
2021-08-16;05;053;0.655442176870748
2021-08-17;05;053;0.684013605442177
2021-08-18;05;053;0.731632653061224
2021-08-19;05;053;0.76734693877551
2021-08-20;05;053;0.76734693877551
2021-08-21;05;053;0.710204081632653
2021-08-22;05;053;0.747619047619048
2021-08-23;05;053;0.719047619047619
2021-08-24;05;053;0.719047619047619
2021-08-25;05;053;0.647619047619048
2021-08-26;05;053;0.504761904761905
2021-08-27;05;053;0.504761904761905
2021-08-28;05;053;NA
2021-08-29;05;053;NA
2021-08-30;05;053;NA
2021-08-31;05;053;NA
2021-09-01;05;053;NA
2021-09-02;05;053;NA
2021-09-03;05;053;NA
2021-09-04;05;053;NA
2021-09-05;05;053;NA
2021-09-06;05;053;NA
2021-09-07;05;053;NA
2021-09-08;05;053;NA
2021-09-09;05;053;NA
2021-09-10;05;053;NA
2021-09-11;05;053;NA
2021-09-12;05;053;0.714285714285714
2021-09-13;05;053;0.857142857142857
2021-09-14;05;053;0.857142857142857
2021-09-15;05;053;NA
2021-09-16;05;053;NA
2021-09-17;05;053;NA
2021-09-18;05;053;NA
2021-09-19;05;053;NA
2021-09-20;05;053;NA
2021-09-21;05;053;NA
2021-09-22;05;053;NA
2021-09-23;05;053;NA
2021-09-24;05;053;NA
2021-09-25;05;053;NA
2021-09-26;05;053;NA
2021-09-27;05;053;NA
2021-09-28;05;053;NA
