fecha_primeros_sintomas;region;provincia;prop2d
2020-05-13;02;022;0.349441211891455
2020-05-14;02;022;0.304845595867268
2020-05-15;02;022;0.338871569893242
2020-05-16;02;022;0.360516591538263
2020-05-17;02;022;0.390136094841977
2020-05-18;02;022;0.409743937979232
2020-05-19;02;022;0.405528854816781
2020-05-20;02;022;0.394762048094091
2020-05-21;02;022;0.400851695693173
2020-05-22;02;022;0.374465141071324
2020-05-23;02;022;0.3502227168289
2020-05-24;02;022;0.30671255467467
2020-05-25;02;022;0.295823692087382
2020-05-26;02;022;0.314524289735348
2020-05-27;02;022;0.357999564460622
2020-05-28;02;022;0.364476054427678
2020-05-29;02;022;0.379903120776606
2020-05-30;02;022;0.395622817746303
2020-05-31;02;022;0.404500945268498
2020-06-01;02;022;0.400401723069634
2020-06-02;02;022;0.37220218723651
2020-06-03;02;022;0.341724700121855
2020-06-04;02;022;0.348430180367481
2020-06-05;02;022;0.354478370787928
2020-06-06;02;022;0.358248957970169
2020-06-07;02;022;0.36172480086207
2020-06-08;02;022;0.371919857325783
2020-06-09;02;022;0.383428536845409
2020-06-10;02;022;0.388131798185839
2020-06-11;02;022;0.400394571908466
2020-06-12;02;022;0.393906753413371
2020-06-13;02;022;0.387539294148963
2020-06-14;02;022;0.400870173946138
2020-06-15;02;022;0.385463818167111
2020-06-16;02;022;0.390783551598695
2020-06-17;02;022;0.401356312171455
2020-06-18;02;022;0.389236496503252
2020-06-19;02;022;0.378478564601059
2020-06-20;02;022;0.369487041482625
2020-06-21;02;022;0.36403899070268
2020-06-22;02;022;0.38720852838282
2020-06-23;02;022;0.388551725395224
2020-06-24;02;022;0.401976244138892
2020-06-25;02;022;0.409016694727729
2020-06-26;02;022;0.414030885834636
2020-06-27;02;022;0.410165984331939
2020-06-28;02;022;0.407368040084659
2020-06-29;02;022;0.401080770185774
2020-06-30;02;022;0.41739144284436
2020-07-01;02;022;0.40411761728936
2020-07-02;02;022;0.402837535364117
2020-07-03;02;022;0.393593837885126
2020-07-04;02;022;0.429427569371031
2020-07-05;02;022;0.439345875113586
2020-07-06;02;022;0.44456052464063
2020-07-07;02;022;0.426373015946792
2020-07-08;02;022;0.433567814146169
2020-07-09;02;022;0.441650617159847
2020-07-10;02;022;0.461608600353125
2020-07-11;02;022;0.453430546522897
2020-07-12;02;022;0.476077054244031
2020-07-13;02;022;0.469064431523134
2020-07-14;02;022;0.467653680112382
2020-07-15;02;022;0.476181204597354
2020-07-16;02;022;0.46083147496191
2020-07-17;02;022;0.462205101335536
2020-07-18;02;022;0.488828477958913
2020-07-19;02;022;0.461988651119086
2020-07-20;02;022;0.480829230829231
2020-07-21;02;022;0.461910311910312
2020-07-22;02;022;0.468146139574711
2020-07-23;02;022;0.503148174576746
2020-07-24;02;022;0.513138184566756
2020-07-25;02;022;0.487705284133856
2020-07-26;02;022;0.508507289146387
2020-07-27;02;022;0.49558211907836
2020-07-28;02;022;0.550939261935503
2020-07-29;02;022;0.561143343568156
2020-07-30;02;022;0.542624825049637
2020-07-31;02;022;0.508302005012531
2020-08-01;02;022;0.528540100250627
2020-08-02;02;022;0.521463585434174
2020-08-03;02;022;0.521463585434174
2020-08-04;02;022;0.543550051599587
2020-08-05;02;022;0.537427602619995
2020-08-06;02;022;0.549332364524757
2020-08-07;02;022;0.557681158587837
2020-08-08;02;022;0.543395444302123
2020-08-09;02;022;0.552180776616867
2020-08-10;02;022;0.559341535657325
2020-08-11;02;022;0.510469355206197
2020-08-12;02;022;0.543802688539531
2020-08-13;02;022;0.549755069491912
2020-08-14;02;022;0.544407475909024
2020-08-15;02;022;0.540205795236755
2020-08-16;02;022;0.541504496535456
2020-08-17;02;022;0.533543417366947
2020-08-18;02;022;0.528048911872441
2020-08-19;02;022;0.466144149967679
2020-08-20;02;022;0.408604467427997
2020-08-21;02;022;0.422610069668893
2020-08-22;02;022;0.387129210658622
2020-08-23;02;022;0.3649069884364
2020-08-24;02;022;0.361172161172161
2020-08-25;02;022;0.358730158730159
2020-08-26;02;022;0.373015873015873
2020-08-27;02;022;0.443310657596372
2020-08-28;02;022;0.414739229024943
2020-08-29;02;022;0.478231292517007
2020-08-30;02;022;0.486167800453515
2020-08-31;02;022;0.520890022675737
2020-09-01;02;022;0.493112244897959
2020-09-02;02;022;0.507397959183673
2020-09-03;02;022;0.507397959183673
2020-09-04;02;022;0.567715419501134
2020-09-05;02;022;0.567715419501134
2020-09-06;02;022;0.582001133786848
2020-09-07;02;022;0.579024943310658
2020-09-08;02;022;0.579024943310658
2020-09-09;02;022;0.525056689342404
2020-09-10;02;022;0.502380952380952
2020-09-11;02;022;0.458730158730159
2020-09-12;02;022;0.506349206349206
2020-09-13;02;022;0.563492063492063
2020-09-14;02;022;0.53968253968254
2020-09-15;02;022;0.551587301587302
2020-09-16;02;022;0.548412698412698
2020-09-17;02;022;0.564285714285714
2020-09-18;02;022;0.548979591836735
2020-09-19;02;022;0.497031539888683
2020-09-20;02;022;0.417666460523603
2020-09-21;02;022;0.431952174809318
2020-09-22;02;022;0.491475984333127
2020-09-23;02;022;0.605761698618841
2020-09-24;02;022;0.612564419707277
2020-09-25;02;022;0.663584827870542
2020-09-26;02;022;0.715532879818594
2020-09-27;02;022;0.652040816326531
2020-09-28;02;022;0.637755102040816
2020-09-29;02;022;0.629513343799058
2020-09-30;02;022;0.572370486656201
2020-10-01;02;022;0.517948717948718
2020-10-02;02;022;0.482234432234432
2020-10-03;02;022;0.386996336996337
2020-10-04;02;022;0.52985347985348
2020-10-05;02;022;0.601282051282051
2020-10-06;02;022;0.584013605442177
2020-10-07;02;022;0.605442176870748
2020-10-08;02;022;0.653061224489796
2020-10-09;02;022;0.688775510204082
2020-10-10;02;022;0.784013605442177
2020-10-11;02;022;0.784013605442177
2020-10-12;02;022;0.712585034013605
2020-10-13;02;022;0.726190476190476
2020-10-14;02;022;0.714285714285714
2020-10-15;02;022;NA
2020-10-16;02;022;NA
2020-10-17;02;022;NA
2020-10-18;02;022;NA
2020-10-19;02;022;NA
2020-10-20;02;022;NA
2020-10-21;02;022;NA
2020-10-22;02;022;0.773809523809524
2020-10-23;02;022;0.802380952380952
2020-10-24;02;022;0.745238095238095
2020-10-25;02;022;0.745238095238095
2020-10-26;02;022;0.745238095238095
2020-10-27;02;022;0.792857142857143
2020-10-28;02;022;0.792857142857143
2020-10-29;02;022;0.792857142857143
2020-10-30;02;022;0.871428571428571
2020-10-31;02;022;0.880952380952381
2020-11-01;02;022;0.880952380952381
2020-11-02;02;022;0.773809523809524
2020-11-03;02;022;0.773809523809524
2020-11-04;02;022;0.773809523809524
2020-11-05;02;022;0.630952380952381
2020-11-06;02;022;0.666666666666667
2020-11-07;02;022;0.571428571428571
2020-11-08;02;022;0.571428571428571
2020-11-09;02;022;0.714285714285714
2020-11-10;02;022;0.714285714285714
2020-11-11;02;022;0.714285714285714
2020-11-12;02;022;0.785714285714286
2020-11-13;02;022;0.714285714285714
2020-11-14;02;022;0.785714285714286
2020-11-15;02;022;0.757142857142857
2020-11-16;02;022;0.721428571428571
2020-11-17;02;022;0.721428571428571
2020-11-18;02;022;0.626190476190476
2020-11-19;02;022;0.697619047619048
2020-11-20;02;022;0.65
2020-11-21;02;022;0.721428571428571
2020-11-22;02;022;0.678571428571429
2020-11-23;02;022;0.657142857142857
2020-11-24;02;022;0.621428571428571
2020-11-25;02;022;0.716666666666667
2020-11-26;02;022;NA
2020-11-27;02;022;NA
2020-11-28;02;022;NA
2020-11-29;02;022;NA
2020-11-30;02;022;NA
2020-12-01;02;022;NA
2020-12-02;02;022;NA
2020-12-03;02;022;NA
2020-12-04;02;022;NA
2020-12-05;02;022;NA
2020-12-06;02;022;NA
2020-12-07;02;022;NA
2020-12-08;02;022;NA
2020-12-09;02;022;NA
2020-12-10;02;022;NA
2020-12-11;02;022;0.666666666666667
2020-12-12;02;022;0.523809523809524
2020-12-13;02;022;0.666666666666667
2020-12-14;02;022;0.69047619047619
2020-12-15;02;022;0.672619047619048
2020-12-16;02;022;0.672619047619048
2020-12-17;02;022;0.625
2020-12-18;02;022;0.577380952380952
2020-12-19;02;022;0.720238095238095
2020-12-20;02;022;0.618197278911565
2020-12-21;02;022;0.522959183673469
2020-12-22;02;022;0.469387755102041
2020-12-23;02;022;0.326530612244898
2020-12-24;02;022;0.374149659863946
2020-12-25;02;022;0.336054421768707
2020-12-26;02;022;0.28843537414966
2020-12-27;02;022;0.349659863945578
2020-12-28;02;022;0.431292517006803
2020-12-29;02;022;0.520578231292517
2020-12-30;02;022;0.561394557823129
2020-12-31;02;022;0.548863229502327
2021-01-01;02;022;0.545291800930899
2021-01-02;02;022;0.552094522019334
2021-01-03;02;022;0.575053705692803
2021-01-04;02;022;0.588659147869674
2021-01-05;02;022;0.598274532485059
2021-01-06;02;022;0.657458205954447
2021-01-07;02;022;0.646180010465725
2021-01-08;02;022;0.667796551819108
2021-01-09;02;022;0.650171319908162
2021-01-10;02;022;0.612127841647292
2021-01-11;02;022;0.590781372024961
2021-01-12;02;022;0.566165987409576
2021-01-13;02;022;0.569340590584179
2021-01-14;02;022;0.572741951128397
2021-01-15;02;022;0.565581192087939
2021-01-16;02;022;0.569077695584442
2021-01-17;02;022;0.584161990171842
2021-01-18;02;022;0.573127507413222
2021-01-19;02;022;0.53180882609454
2021-01-20;02;022;0.500062794348509
2021-01-21;02;022;0.477864441323088
2021-01-22;02;022;0.470276790878295
2021-01-23;02;022;0.456438777040281
2021-01-24;02;022;0.461540817856607
2021-01-25;02;022;0.506908783224573
2021-01-26;02;022;0.574782086391993
2021-01-27;02;022;0.601567800677708
2021-01-28;02;022;0.61441241220653
2021-01-29;02;022;0.631894929689047
2021-01-30;02;022;0.638773236567354
2021-01-31;02;022;0.626868474662592
2021-02-01;02;022;0.578793742377334
2021-02-02;02;022;0.568862497151971
2021-02-03;02;022;0.53558327637275
2021-02-04;02;022;0.541535657325131
2021-02-05;02;022;0.511232627022101
2021-02-06;02;022;0.518192333981808
2021-02-07;02;022;0.489280769355957
2021-02-08;02;022;0.515865087293659
2021-02-09;02;022;0.509371580800152
2021-02-10;02;022;0.524436515865087
2021-02-11;02;022;0.506579373007944
2021-02-12;02;022;0.530388896817468
2021-02-13;02;022;0.505968872397444
2021-02-14;02;022;0.499792717725049
2021-02-15;02;022;0.478534214323688
2021-02-16;02;022;0.493019728809202
2021-02-17;02;022;0.50979392235759
2021-02-18;02;022;0.531410463710973
2021-02-19;02;022;0.529106316245535
2021-02-20;02;022;0.541804728943948
2021-02-21;02;022;0.571879916913873
2021-02-22;02;022;0.599999785550983
2021-02-23;02;022;0.610622496173693
2021-02-24;02;022;0.613848302625306
2021-02-25;02;022;0.627946046986209
2021-02-26;02;022;0.640454276084299
2021-02-27;02;022;0.639894051994664
2021-02-28;02;022;0.639894051994664
2021-03-01;02;022;0.619891066474437
2021-03-02;02;022;0.605605352188722
2021-03-03;02;022;0.598773054052076
2021-03-04;02;022;0.580915911194934
2021-03-05;02;022;0.556426115276566
2021-03-06;02;022;0.586385925287527
2021-03-07;02;022;0.580193974823131
2021-03-08;02;022;0.5694580440872
2021-03-09;02;022;0.541446839605407
2021-03-10;02;022;0.552526241989158
2021-03-11;02;022;0.561843012175493
2021-03-12;02;022;0.596536889726513
2021-03-13;02;022;0.584542886728013
2021-03-14;02;022;0.599888155270212
2021-03-15;02;022;0.634775373315325
2021-03-16;02;022;0.644471559482099
2021-03-17;02;022;0.623173763990755
2021-03-18;02;022;0.637666517613944
2021-03-19;02;022;0.619299170675168
2021-03-20;02;022;0.614988825847582
2021-03-21;02;022;0.587038515288576
2021-03-22;02;022;0.554229219321385
2021-03-23;02;022;0.577835242927409
2021-03-24;02;022;0.556110423967567
2021-03-25;02;022;0.518015185872329
2021-03-26;02;022;0.495566206280492
2021-03-27;02;022;0.451994777709063
2021-03-28;02;022;0.455566206280492
2021-03-29;02;022;0.487773998488284
2021-03-30;02;022;0.480102040816327
2021-03-31;02;022;0.496258503401361
2021-04-01;02;022;0.504050711193568
2021-04-02;02;022;0.527316017316017
2021-04-03;02;022;0.570037105751391
2021-04-04;02;022;0.585629440246165
2021-04-05;02;022;0.593928759974056
2021-04-06;02;022;0.596309712355009
2021-04-07;02;022;0.595119236164532
2021-04-08;02;022;0.629085270130566
2021-04-09;02;022;0.628873629918926
2021-04-10;02;022;0.603156025804109
2021-04-11;02;022;0.610777977023622
2021-04-12;02;022;0.591986854017042
2021-04-13;02;022;0.588585493472824
2021-04-14;02;022;0.597608049863802
2021-04-15;02;022;0.591371043626795
2021-04-16;02;022;0.605442866209256
2021-04-17;02;022;0.626758709619791
2021-04-18;02;022;0.635687281048363
2021-04-19;02;022;0.632369560517527
2021-04-20;02;022;0.630911834570006
2021-04-21;02;022;0.64358239987215
2021-04-22;02;022;0.632550960269282
2021-04-23;02;022;0.61799813720582
2021-04-24;02;022;0.603650934910268
2021-04-25;02;022;0.598548894093941
2021-04-26;02;022;0.613855016542921
2021-04-27;02;022;0.635083150653708
2021-04-28;02;022;0.622020981341539
2021-04-29;02;022;0.640388328280314
2021-04-30;02;022;0.643325866932139
2021-05-01;02;022;0.642422524565382
2021-05-02;02;022;0.640910808767952
2021-05-03;02;022;0.630706727135299
2021-05-04;02;022;0.640217596700516
2021-05-05;02;022;0.633318246051165
2021-05-06;02;022;0.5995203366435
2021-05-07;02;022;0.580132581541459
2021-05-08;02;022;0.597815678171924
2021-05-09;02;022;0.574837598050987
2021-05-10;02;022;0.570435837346705
2021-05-11;02;022;0.547277008597814
2021-05-12;02;022;0.559150849043083
2021-05-13;02;022;0.581384132600409
2021-05-14;02;022;0.591110576369406
2021-05-15;02;022;0.582025363336824
2021-05-16;02;022;0.586725425179743
2021-05-17;02;022;0.607283648469059
2021-05-18;02;022;0.595633988605113
2021-05-19;02;022;0.580668002210555
2021-05-20;02;022;0.559288021646901
2021-05-21;02;022;0.569073772999856
2021-05-22;02;022;0.575026153952237
2021-05-23;02;022;0.555897995289194
2021-05-24;02;022;0.547579450479966
2021-05-25;02;022;0.554676520077036
2021-05-26;02;022;0.557227540485199
2021-05-27;02;022;0.5684034394162
2021-05-28;02;022;0.557385452788457
2021-05-29;02;022;0.566909262312267
2021-05-30;02;022;0.595623073418104
2021-05-31;02;022;0.566576672248941
2021-06-01;02;022;0.577066182738452
2021-06-02;02;022;0.607910338582607
2021-06-03;02;022;0.613712659510979
2021-06-04;02;022;0.6448497874223
2021-06-05;02;022;0.618956930279443
2021-06-06;02;022;0.584263052728423
2021-06-07;02;022;0.620932265868224
2021-06-08;02;022;0.588464733400692
2021-06-09;02;022;0.551668196604155
2021-06-10;02;022;0.534689976744783
2021-06-11;02;022;0.520865091952156
2021-06-12;02;022;0.528434967728553
2021-06-13;02;022;0.560577824871411
2021-06-14;02;022;0.535022734800191
2021-06-15;02;022;0.520737020514477
2021-06-16;02;022;0.534129877657334
2021-06-17;02;022;0.535645912642757
2021-06-18;02;022;0.543605694796087
2021-06-19;02;022;0.544701785406245
2021-06-20;02;022;0.537048724181755
2021-06-21;02;022;0.551144685146786
2021-06-22;02;022;0.580958349743059
2021-06-23;02;022;0.593279778314488
2021-06-24;02;022;0.598441068637068
2021-06-25;02;022;0.555151025347025
2021-06-26;02;022;0.561153426307409
2021-06-27;02;022;0.565235058960471
2021-06-28;02;022;0.553750465122936
2021-06-29;02;022;0.566793943383805
2021-06-30;02;022;0.557563174153036
2021-07-01;02;022;0.555259026687598
2021-07-02;02;022;0.600076953858466
2021-07-03;02;022;0.59636637871932
2021-07-04;02;022;0.591397434619941
2021-07-05;02;022;0.605683148905655
2021-07-06;02;022;0.612826006048512
2021-07-07;02;022;0.61062820385071
2021-07-08;02;022;0.61062820385071
2021-07-09;02;022;0.629302340171905
2021-07-10;02;022;0.622808833678399
2021-07-11;02;022;0.637301587301587
2021-07-12;02;022;0.621428571428571
2021-07-13;02;022;0.636734693877551
2021-07-14;02;022;0.622448979591837
2021-07-15;02;022;0.598639455782313
2021-07-16;02;022;0.569160997732426
2021-07-17;02;022;0.640589569160998
2021-07-18;02;022;0.60249433106576
2021-07-19;02;022;0.586621315192744
2021-07-20;02;022;0.578458049886621
2021-07-21;02;022;0.649886621315193
2021-07-22;02;022;0.630839002267574
2021-07-23;02;022;0.644444444444444
2021-07-24;02;022;0.573015873015873
2021-07-25;02;022;0.563492063492063
2021-07-26;02;022;0.523809523809524
2021-07-27;02;022;0.504761904761905
2021-07-28;02;022;0.504761904761905
2021-07-29;02;022;0.571428571428571
2021-07-30;02;022;0.547619047619048
2021-07-31;02;022;0.476190476190476
2021-08-01;02;022;0.485714285714286
2021-08-02;02;022;0.604761904761905
2021-08-03;02;022;0.652380952380952
2021-08-04;02;022;0.509523809523809
2021-08-05;02;022;0.557142857142857
2021-08-06;02;022;0.557142857142857
2021-08-07;02;022;0.664285714285714
2021-08-08;02;022;0.75
2021-08-09;02;022;0.607142857142857
2021-08-10;02;022;0.607142857142857
2021-08-11;02;022;0.75
2021-08-12;02;022;0.678571428571429
2021-08-13;02;022;0.607142857142857
2021-08-14;02;022;0.642857142857143
2021-08-15;02;022;0.642857142857143
2021-08-16;02;022;0.642857142857143
2021-08-17;02;022;NA
2021-08-18;02;022;NA
2021-08-19;02;022;NA
2021-08-20;02;022;NA
2021-08-21;02;022;NA
2021-08-22;02;022;NA
2021-08-23;02;022;NA
2021-08-24;02;022;NA
2021-08-25;02;022;NA
2021-08-26;02;022;NA
2021-08-27;02;022;NA
2021-08-28;02;022;NA
2021-08-29;02;022;NA
2021-08-30;02;022;NA
2021-08-31;02;022;NA
2021-09-01;02;022;NA
2021-09-02;02;022;NA
2021-09-03;02;022;NA
2021-09-04;02;022;NA
2021-09-05;02;022;NA
2021-09-06;02;022;NA
2021-09-07;02;022;NA
2021-09-08;02;022;NA
2021-09-09;02;022;NA
2021-09-10;02;022;NA
2021-09-11;02;022;NA
2021-09-12;02;022;0.583333333333333
2021-09-13;02;022;NA
2021-09-14;02;022;NA
2021-09-15;02;022;NA
2021-09-16;02;022;NA
2021-09-17;02;022;NA
2021-09-18;02;022;NA
2021-09-19;02;022;NA
2021-09-20;02;022;NA
2021-09-21;02;022;NA
2021-09-22;02;022;NA
2021-09-23;02;022;0.633333333333333
2021-09-24;02;022;0.514285714285714
2021-09-25;02;022;0.571428571428571
2021-09-26;02;022;0.5
2021-09-27;02;022;0.547619047619048
2021-09-28;02;022;0.670068027210884
2021-09-29;02;022;0.649659863945578
2021-09-30;02;022;0.633786848072562
2021-10-01;02;022;0.657596371882086
2021-10-02;02;022;0.562358276643991
2021-10-03;02;022;0.705215419501134
2021-10-04;02;022;0.68140589569161
2021-10-05;02;022;0.701814058956916
2021-10-06;02;022;0.722222222222222
2021-10-07;02;022;0.69047619047619
2021-10-08;02;022;0.738095238095238
2021-10-09;02;022;0.747619047619048
2021-10-10;02;022;0.719047619047619
2021-10-11;02;022;0.733333333333333
2021-10-12;02;022;0.707359307359307
2021-10-13;02;022;0.621645021645022
2021-10-14;02;022;0.633549783549784
2021-10-15;02;022;0.681168831168831
2021-10-16;02;022;0.724025974025974
2021-10-17;02;022;0.699025974025974
2021-10-18;02;022;0.724422799422799
2021-10-19;02;022;0.689172335600907
2021-10-20;02;022;0.760600907029478
2021-10-21;02;022;0.731380127808699
2021-10-22;02;022;0.680359719645434
2021-10-23;02;022;0.682400535971965
2021-10-24;02;022;0.695155638012781
2021-10-25;02;022;0.679282622139765
2021-10-26;02;022;0.724634096062667
2021-10-27;02;022;0.703205524634096
2021-10-28;02;022;0.714569160997732
2021-10-29;02;022;0.686224489795918
2021-10-30;02;022;0.655612244897959
2021-10-31;02;022;0.648809523809524
2021-11-01;02;022;0.607142857142857
2021-11-02;02;022;0.60515873015873
2021-11-03;02;022;0.609126984126984
2021-11-04;02;022;0.651709401709402
2021-11-05;02;022;0.667582417582418
2021-11-06;02;022;0.647174254317112
2021-11-07;02;022;0.623364730507588
2021-11-08;02;022;0.655507587650445
2021-11-09;02;022;0.608429665572523
2021-11-10;02;022;0.614201671344529
2021-11-11;02;022;0.559256616399474
2021-11-12;02;022;0.551320108462966
2021-11-13;02;022;0.595537795537796
2021-11-14;02;022;0.581252081252081
2021-11-15;02;022;0.590775890775891
2021-11-16;02;022;0.61999666999667
2021-11-17;02;022;0.556684981684982
2021-11-18;02;022;0.536904761904762
2021-11-19;02;022;0.556385281385281
2021-11-20;02;022;0.546861471861472
2021-11-21;02;022;0.608766233766234
2021-11-22;02;022;0.599242424242424
2021-11-23;02;022;0.599242424242424
2021-11-24;02;022;0.652813852813853
2021-11-25;02;022;0.631385281385281
2021-11-26;02;022;0.654761904761905
2021-11-27;02;022;0.654761904761905
2021-11-28;02;022;0.607142857142857
2021-11-29;02;022;0.578571428571429
2021-11-30;02;022;0.560714285714286
2021-12-01;02;022;0.560714285714286
2021-12-02;02;022;0.586224489795918
2021-12-03;02;022;0.543367346938776
2021-12-04;02;022;0.505272108843537
2021-12-05;02;022;0.476700680272109
2021-12-06;02;022;0.505272108843537
2021-12-07;02;022;0.47312925170068
2021-12-08;02;022;0.489795918367347
2021-12-09;02;022;0.483516483516484
2021-12-10;02;022;0.483516483516484
2021-12-11;02;022;0.547008547008547
2021-12-12;02;022;0.629151404151404
2021-12-13;02;022;0.606929181929182
2021-12-14;02;022;0.633119658119658
2021-12-15;02;022;0.598595848595849
2021-12-16;02;022;0.597222222222222
2021-12-17;02;022;0.654365079365079
2021-12-18;02;022;0.609920634920635
2021-12-19;02;022;0.596031746031746
2021-12-20;02;022;0.643650793650794
2021-12-21;02;022;0.687301587301587
2021-12-22;02;022;0.700056689342404
2021-12-23;02;022;0.685446299732014
2021-12-24;02;022;0.614017728303443
2021-12-25;02;022;0.658462172747887
2021-12-26;02;022;0.674335188620903
2021-12-27;02;022;0.648938363224077
2021-12-28;02;022;0.623995052566481
2021-12-29;02;022;0.629097093382808
2021-12-30;02;022;0.675850340136054
2021-12-31;02;022;0.76156462585034
2022-01-01;02;022;0.707596371882086
2022-01-02;02;022;0.678356605800215
2022-01-03;02;022;0.701886017564921
2022-01-04;02;022;0.701227689717653
2022-01-05;02;022;0.689322927812891
2022-01-06;02;022;0.697764486254449
2022-01-07;02;022;0.632601578986279
2022-01-08;02;022;0.677499538169952
2022-01-09;02;022;0.691135322546147
2022-01-10;02;022;0.688203917425959
2022-01-11;02;022;0.698319686786418
2022-01-12;02;022;0.708850822317554
2022-01-13;02;022;0.726864290331022
2022-01-14;02;022;0.753565659137654
2022-01-15;02;022;0.754129420553822
2022-01-16;02;022;0.747870569075911
2022-01-17;02;022;0.735129705288535
2022-01-18;02;022;0.712301398187731
2022-01-19;02;022;0.711294072180405
2022-01-20;02;022;0.709806870693203
2022-01-21;02;022;0.698014315422387
2022-01-22;02;022;0.701100794590257
2022-01-23;02;022;0.698678644963516
2022-01-24;02;022;0.710117877372898
2022-01-25;02;022;0.731242062628991
2022-01-26;02;022;0.739840481753726
2022-01-27;02;022;0.734490826634486
2022-01-28;02;022;0.731498167120087
2022-01-29;02;022;0.738433073457888
2022-01-30;02;022;0.751766368460633
2022-01-31;02;022;0.752825603249289
2022-02-01;02;022;0.748050772273585
2022-02-02;02;022;0.758105494878915
2022-02-03;02;022;0.761025035766799
2022-02-04;02;022;0.77170324644501
2022-02-05;02;022;0.762005410969488
2022-02-06;02;022;0.756606698968024
2022-02-07;02;022;0.760292900759533
2022-02-08;02;022;0.771788286723005
2022-02-09;02;022;0.759087525945321
2022-02-10;02;022;0.75953118166848
2022-02-11;02;022;0.747964385891158
2022-02-12;02;022;0.752179115261166
2022-02-13;02;022;0.744719991260689
2022-02-14;02;022;0.73178929052511
2022-02-15;02;022;0.725956710224445
2022-02-16;02;022;0.728024379397377
2022-02-17;02;022;0.726471584366321
2022-02-18;02;022;0.731627330875451
2022-02-19;02;022;0.720543587033087
2022-02-20;02;022;0.741792946992124
2022-02-21;02;022;0.761508903550186
2022-02-22;02;022;0.775826792868075
2022-02-23;02;022;0.777890776356207
2022-02-24;02;022;0.784384282849714
2022-02-25;02;022;0.769871811194385
2022-02-26;02;022;0.79942846144069
2022-02-27;02;022;0.792861641164193
2022-02-28;02;022;0.793667226556244
2022-03-01;02;022;0.790247773668706
2022-03-02;02;022;0.785291945183466
2022-03-03;02;022;0.784863128716914
2022-03-04;02;022;0.813963657817443
2022-03-05;02;022;0.788347894270645
2022-03-06;02;022;0.785397583711639
2022-03-07;02;022;0.778562774316182
2022-03-08;02;022;0.78575486301861
2022-03-09;02;022;0.787363010968221
2022-03-10;02;022;0.800401310974489
2022-03-11;02;022;0.804180600468065
2022-03-12;02;022;0.824481352347764
2022-03-13;02;022;0.82455709844684
2022-03-14;02;022;0.815548728465282
2022-03-15;02;022;0.807894105072753
2022-03-16;02;022;0.814042906056561
2022-03-17;02;022;0.784939916023338
2022-03-18;02;022;0.75103603188904
2022-03-19;02;022;0.723399372673433
2022-03-20;02;022;0.722702508561935
2022-03-21;02;022;0.738845807986968
2022-03-22;02;022;0.726102179801061
2022-03-23;02;022;0.729334241856652
2022-03-24;02;022;0.717012813285224
2022-03-25;02;022;0.747515336875305
2022-03-26;02;022;0.785286026819908
2022-03-27;02;022;0.773041128860724
2022-03-28;02;022;0.757434886363725
2022-03-29;02;022;0.775434128500899
2022-03-30;02;022;0.778364531431302
2022-03-31;02;022;0.781455190771961
2022-04-01;02;022;0.727033422064478
2022-04-02;02;022;0.707709750566893
2022-04-03;02;022;0.706859410430839
2022-04-04;02;022;0.72046485260771
2022-04-05;02;022;0.70123408337694
2022-04-06;02;022;0.690519797662655
2022-04-07;02;022;0.723486830629688
2022-04-08;02;022;0.783350776207919
2022-04-09;02;022;0.774280481423339
2020-03-10;02;023;NA
2020-03-11;02;023;NA
2020-03-12;02;023;NA
2020-03-13;02;023;NA
2020-03-14;02;023;NA
2020-03-15;02;023;NA
2020-03-16;02;023;NA
2020-03-17;02;023;NA
2020-03-18;02;023;NA
2020-03-19;02;023;NA
2020-03-20;02;023;NA
2020-03-21;02;023;NA
2020-03-22;02;023;NA
2020-03-23;02;023;NA
2020-03-24;02;023;NA
2020-03-25;02;023;NA
2020-03-26;02;023;NA
2020-03-27;02;023;NA
2020-03-28;02;023;NA
2020-03-29;02;023;NA
2020-03-30;02;023;NA
2020-03-31;02;023;NA
2020-04-01;02;023;NA
2020-04-02;02;023;NA
2020-04-03;02;023;NA
2020-04-04;02;023;NA
2020-04-05;02;023;NA
2020-04-06;02;023;NA
2020-04-07;02;023;NA
2020-04-08;02;023;NA
2020-04-09;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;NA
2020-04-15;02;023;NA
2020-04-16;02;023;NA
2020-04-17;02;023;NA
2020-04-18;02;023;NA
2020-04-19;02;023;NA
2020-04-20;02;023;NA
2020-04-21;02;023;NA
2020-04-22;02;023;NA
2020-04-23;02;023;NA
2020-04-24;02;023;NA
2020-04-25;02;023;NA
2020-04-26;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;NA
2020-04-29;02;023;NA
2020-04-30;02;023;NA
2020-05-01;02;023;NA
2020-05-02;02;023;0.41609977324263
2020-05-03;02;023;0.487528344671202
2020-05-04;02;023;0.510204081632653
2020-05-05;02;023;0.545918367346939
2020-05-06;02;023;0.518707482993197
2020-05-07;02;023;0.475850340136054
2020-05-08;02;023;0.480952380952381
2020-05-09;02;023;0.552380952380952
2020-05-10;02;023;0.576190476190476
2020-05-11;02;023;0.509863945578231
2020-05-12;02;023;0.509863945578231
2020-05-13;02;023;0.486054421768708
2020-05-14;02;023;0.505102040816326
2020-05-15;02;023;0.492857142857143
2020-05-16;02;023;0.469047619047619
