fecha_primeros_sintomas;region;provincia;prop2d
2021-01-12;04;042;0.630117501546073
2021-01-13;04;042;0.630117501546073
2021-01-14;04;042;0.630117501546073
2021-01-15;04;042;0.596351267779839
2021-01-16;04;042;0.651453308596166
2021-01-17;04;042;0.619707276850134
2021-01-18;04;042;0.600226757369615
2021-01-19;04;042;0.593924236361211
2021-01-20;04;042;0.540352807789783
2021-01-21;04;042;0.515863011871415
2021-01-22;04;042;0.546632242640646
2021-01-23;04;042;0.48200639230051
2021-01-24;04;042;0.509423419717537
2021-01-25;04;042;0.55228056257468
2021-01-26;04;042;0.51493228993229
2021-01-27;04;042;0.48993228993229
2021-01-28;04;042;0.497724497724498
2021-01-29;04;042;0.538383838383838
2021-01-30;04;042;0.581673881673882
2021-01-31;04;042;0.538383838383838
2021-02-01;04;042;0.519336219336219
2021-02-02;04;042;0.53747680890538
2021-02-03;04;042;0.544619666048237
2021-02-04;04;042;0.500092764378479
2021-02-05;04;042;0.389378478664193
2021-02-06;04;042;0.361961451247165
2021-02-07;04;042;0.400056689342404
2021-02-08;04;042;0.420890022675737
2021-02-09;04;042;0.422590702947846
2021-02-10;04;042;0.450368480725624
2021-02-11;04;042;0.483531746031746
2021-02-12;04;042;0.517622655122655
2021-02-13;04;042;0.49222582972583
2021-02-14;04;042;0.484433621933622
2021-02-15;04;042;0.422783962069676
2021-02-16;04;042;0.405384694670409
2021-02-17;04;042;0.427606916892631
2021-02-18;04;042;0.435259978117121
2021-02-19;04;042;0.466645259502402
2021-02-20;04;042;0.488700397347014
2021-02-21;04;042;0.509679418326035
2021-02-22;04;042;0.537964416535845
2021-02-23;04;042;0.551395429966859
2021-02-24;04;042;0.584728763300192
2021-02-25;04;042;0.614413364413364
2021-02-26;04;042;0.614413364413364
2021-02-27;04;042;0.593224027434554
2021-02-28;04;042;0.597497531708058
2021-03-01;04;042;0.557647907647908
2021-03-02;04;042;0.53023088023088
2021-03-03;04;042;0.473683261183261
2021-03-04;04;042;0.439917027417027
2021-03-05;04;042;0.389550727050727
2021-03-06;04;042;0.427512765012765
2021-03-07;04;042;0.438623876123876
2021-03-08;04;042;0.491004828504829
2021-03-09;04;042;0.504990842490842
2021-03-10;04;042;0.504990842490842
2021-03-11;04;042;0.55260989010989
2021-03-12;04;042;0.586309523809524
2021-03-13;04;042;0.614649604781184
2021-03-14;04;042;0.557506747638327
2021-03-15;04;042;0.533697223828803
2021-03-16;04;042;0.542593089867526
2021-03-17;04;042;0.556283566058002
2021-03-18;04;042;0.530886740661177
2021-03-19;04;042;0.540410550184986
2021-03-20;04;042;0.530385487528345
2021-03-21;04;042;0.525190682333539
2021-03-22;04;042;0.537095444238301
2021-03-23;04;042;0.581313131313131
2021-03-24;04;042;0.584487734487735
2021-03-25;04;042;0.576551226551227
2021-03-26;04;042;0.565295815295815
2021-03-27;04;042;0.541486291486291
2021-03-28;04;042;0.603823953823954
2021-03-29;04;042;0.591919191919192
2021-03-30;04;042;0.593750693750694
2021-03-31;04;042;0.585814185814186
2021-04-01;04;042;0.585814185814186
2021-04-02;04;042;0.582103610675039
2021-04-03;04;042;0.5424210709925
2021-04-04;04;042;0.489359846502704
2021-04-05;04;042;0.489359846502704
2021-04-06;04;042;0.433415790558648
2021-04-07;04;042;0.424099020372312
2021-04-08;04;042;0.420339621876072
2021-04-09;04;042;0.412686560651582
2021-04-10;04;042;0.419035767000788
2021-04-11;04;042;0.468922388315981
2021-04-12;04;042;0.46516298981974
2021-04-13;04;042;0.471656496313247
2021-04-14;04;042;0.487466772993089
2021-04-15;04;042;0.502504366978051
2021-04-16;04;042;0.538218652692337
2021-04-17;04;042;0.568150625481453
2021-04-18;04;042;0.579488493962178
2021-04-19;04;042;0.567374876585403
2021-04-20;04;042;0.558058106399067
2021-04-21;04;042;0.551564599905561
2021-04-22;04;042;0.514572118702553
2021-04-23;04;042;0.500116336389628
2021-04-24;04;042;0.476731982648132
2021-04-25;04;042;0.468568717342009
2021-04-26;04;042;0.525258059745637
2021-04-27;04;042;0.558384353741497
2021-04-28;04;042;0.567312925170068
2021-04-29;04;042;0.638481756338899
2021-04-30;04;042;0.635080395794682
2021-05-01;04;042;0.657104205318491
2021-05-02;04;042;0.647580395794682
2021-05-03;04;042;0.606764069264069
2021-05-04;04;042;0.553542780748663
2021-05-05;04;042;0.572086736792619
2021-05-06;04;042;0.512346477052359
2021-05-07;04;042;0.512346477052359
2021-05-08;04;042;0.510614875320758
2021-05-09;04;042;0.548710113415996
2021-05-10;04;042;0.552911794088265
2021-05-11;04;042;0.633343966957412
2021-05-12;04;042;0.605871439484885
2021-05-13;04;042;0.640565317035905
2021-05-14;04;042;0.636363636363636
2021-05-15;04;042;0.63265306122449
2021-05-16;04;042;0.585034013605442
2021-05-17;04;042;0.589403761504602
2021-05-18;04;042;0.557863872821856
2021-05-19;04;042;0.577344392302376
2021-05-20;04;042;0.542650514751355
2021-05-21;04;042;0.520878169449598
2021-05-22;04;042;0.536576756576757
2021-05-23;04;042;0.520703740703741
2021-05-24;04;042;0.552948638662924
2021-05-25;04;042;0.547753833468119
2021-05-26;04;042;0.563987599701885
2021-05-27;04;042;0.551957524513915
2021-05-28;04;042;0.557523387222635
2021-05-29;04;042;0.537743167442416
2021-05-30;04;042;0.57062298603652
2021-05-31;04;042;0.513933643632892
2021-06-01;04;042;0.499647929347177
2021-06-02;04;042;0.48094044635398
2021-06-03;04;042;0.515192743764172
2021-06-04;04;042;0.487981859410431
2021-06-05;04;042;0.515495086923658
2021-06-06;04;042;0.517535903250189
2021-06-07;04;042;0.530007558578987
2021-06-08;04;042;0.542994571566
2021-06-09;04;042;0.528844911702055
2021-06-10;04;042;0.5311124853982
2021-06-11;04;042;0.578731533017247
2021-06-12;04;042;0.572646876932591
2021-06-13;04;042;0.513916718202432
2021-06-14;04;042;0.51355868025041
2021-06-15;04;042;0.528044194735924
2021-06-16;04;042;0.537792093895588
2021-06-17;04;042;0.503778488453411
2021-06-18;04;042;0.497284981959905
2021-06-19;04;042;0.46266959734452
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;0.0571428571428571
2020-05-03;04;043;0.128571428571429
2020-05-04;04;043;0.176190476190476
2020-05-05;04;043;0.176190476190476
2020-05-06;04;043;0.319047619047619
2020-05-07;04;043;0.404761904761905
2020-05-08;04;043;0.511904761904762
2020-05-09;04;043;0.502380952380952
2020-05-10;04;043;0.488095238095238
2020-05-11;04;043;0.535714285714286
2020-05-12;04;043;0.55952380952381
2020-05-13;04;043;0.511904761904762
2020-05-14;04;043;0.497619047619048
2020-05-15;04;043;0.444047619047619
2020-05-16;04;043;0.467857142857143
2020-05-17;04;043;0.525
2020-05-18;04;043;0.468722943722944
2020-05-19;04;043;0.487770562770563
2020-05-20;04;043;0.440151515151515
2020-05-21;04;043;0.432215007215007
2020-05-22;04;043;0.414357864357864
2020-05-23;04;043;0.380196373674635
2020-05-24;04;043;0.330196373674635
2020-05-25;04;043;0.368158411636673
2020-05-26;04;043;0.390236333714595
2020-05-27;04;043;0.393637694258812
2020-05-28;04;043;0.369106669727788
2020-05-29;04;043;0.38602396296087
2020-05-30;04;043;0.3673904225882
2020-05-31;04;043;0.399878901850872
2020-06-01;04;043;0.394384396356367
2020-06-02;04;043;0.368410370382341
2020-06-03;04;043;0.34417567650479
2020-06-04;04;043;0.346030964074363
2020-06-05;04;043;0.313807548392301
2020-06-06;04;043;0.332211045056667
2020-06-07;04;043;0.310266783481069
2020-06-08;04;043;0.297661741464262
2020-06-09;04;043;0.333234863993907
2020-06-10;04;043;0.35406819732724
2020-06-11;04;043;0.356109013653771
2020-06-12;04;043;0.362155876843491
2020-06-13;04;043;0.441190268377883
2020-06-14;04;043;0.434387547289447
2020-06-15;04;043;0.43270687502054
2020-06-16;04;043;0.436094791451934
2020-06-17;04;043;0.43133288669003
2020-06-18;04;043;0.476387831744975
2020-06-19;04;043;0.532639572207241
2020-06-20;04;043;0.457384470166425
2020-06-21;04;043;0.451857259282071
2020-06-22;04;043;0.450615023257227
2020-06-23;04;043;0.420311992954196
2020-06-24;04;043;0.45437792702013
2020-06-25;04;043;0.432399905042108
2020-06-26;04;043;0.426616215047892
2020-06-27;04;043;0.426616215047892
2020-06-28;04;043;0.464116215047892
2020-06-29;04;043;0.439961625675911
2020-06-30;04;043;0.487580673294959
2020-07-01;04;043;0.50249433106576
2020-07-02;04;043;0.465131693703122
2020-07-03;04;043;0.427169655741084
2020-07-04;04;043;0.437373737373737
2020-07-05;04;043;0.423088023088023
2020-07-06;04;043;0.481567555251766
2020-07-07;04;043;0.477238550922761
2020-07-08;04;043;0.487442632555414
2020-07-09;04;043;0.530299775412557
2020-07-10;04;043;0.538957784070566
2020-07-11;04;043;0.550437375907301
2020-07-12;04;043;0.550437375907301
2020-07-13;04;043;0.495926097711812
2020-07-14;04;043;0.486649659863946
2020-07-15;04;043;0.405017006802721
2020-07-16;04;043;0.394812925170068
2020-07-17;04;043;0.375765306122449
2020-07-18;04;043;0.376757369614512
2020-07-19;04;043;0.376757369614512
2020-07-20;04;043;0.416673336001067
2020-07-21;04;043;0.396265172735761
2020-07-22;04;043;0.423476057089502
2020-07-23;04;043;0.440173645215662
2020-07-24;04;043;0.459221264263281
2020-07-25;04;043;0.494630299672316
2020-07-26;04;043;0.456535061577078
2020-07-27;04;043;0.43285286142429
2020-07-28;04;043;0.461853935538146
2020-07-29;04;043;0.495867540980323
2020-07-30;04;043;0.498302605915388
2020-07-31;04;043;0.486397844010626
2020-08-01;04;043;0.444639602252384
2020-08-02;04;043;0.447440722700563
2020-08-03;04;043;0.44812424969988
2020-08-04;04;043;0.425567858722436
2020-08-05;04;043;0.411962416545566
2020-08-06;04;043;0.3656188791306
2020-08-07;04;043;0.401333164844885
2020-08-08;04;043;0.429904593416314
2020-08-09;04;043;0.465198711063373
2020-08-10;04;043;0.494818214367087
2020-08-11;04;043;0.498577612863327
2020-08-12;04;043;0.507081014223871
2020-08-13;04;043;0.541390390148154
2020-08-14;04;043;0.51460467586244
2020-08-15;04;043;0.502623109042163
2020-08-16;04;043;0.496908823327878
2020-08-17;04;043;0.491580817999872
2020-08-18;04;043;0.498074324493379
2020-08-19;04;043;0.492972283677052
2020-08-20;04;043;0.439686896295555
2020-08-21;04;043;0.432311119898039
2020-08-22;04;043;0.440995983421613
2020-08-23;04;043;0.434589057014686
2020-08-24;04;043;0.427164049589679
2020-08-25;04;043;0.42781340023903
2020-08-26;04;043;0.42781340023903
2020-08-27;04;043;0.498490091968353
2020-08-28;04;043;0.488008725508725
2020-08-29;04;043;0.477019714519715
2020-08-30;04;043;0.478614610851453
2020-08-31;04;043;0.468640350877193
2020-09-01;04;043;0.447211779448622
2020-09-02;04;043;0.479679311916154
2020-09-03;04;043;0.451107883344725
2020-09-04;04;043;0.465138495589623
2020-09-05;04;043;0.473075003526131
2020-09-06;04;043;0.475809111523397
2020-09-07;04;043;0.440094825809112
2020-09-08;04;043;0.425809111523397
2020-09-09;04;043;0.375484436198722
2020-09-10;04;043;0.331328592042878
2020-09-11;04;043;0.342460317460317
2020-09-12;04;043;0.348809523809524
2020-09-13;04;043;0.342316017316017
2020-09-14;04;043;0.400139146567718
2020-09-15;04;043;0.428710575139147
2020-09-16;04;043;0.398948670377242
2020-09-17;04;043;0.401834673263245
2020-09-18;04;043;0.365759637188209
2020-09-19;04;043;0.351473922902494
2020-09-20;04;043;0.351473922902494
2020-09-21;04;043;0.301587301587302
2020-09-22;04;043;0.301587301587302
2020-09-23;04;043;0.367063492063492
2020-09-24;04;043;0.408333333333333
2020-09-25;04;043;0.53531746031746
2020-09-26;04;043;0.487698412698413
2020-09-27;04;043;0.501984126984127
2020-09-28;04;043;0.470238095238095
2020-09-29;04;043;0.470238095238095
2020-09-30;04;043;0.523809523809524
2020-10-01;04;043;0.609523809523809
2020-10-02;04;043;0.514285714285714
2020-10-03;04;043;0.526190476190476
2020-10-04;04;043;0.488095238095238
2020-10-05;04;043;0.630952380952381
2020-10-06;04;043;0.702380952380952
2020-10-07;04;043;0.630952380952381
2020-10-08;04;043;0.630952380952381
2020-10-09;04;043;0.726190476190476
2020-10-10;04;043;0.726190476190476
2020-10-11;04;043;0.797619047619048
2020-10-12;04;043;0.797619047619048
2020-10-13;04;043;0.797619047619048
2020-10-14;04;043;0.869047619047619
2020-10-15;04;043;0.807823129251701
2020-10-16;04;043;0.700680272108844
2020-10-17;04;043;0.712585034013605
2020-10-18;04;043;0.593537414965986
2020-10-19;04;043;0.545918367346939
2020-10-20;04;043;0.450680272108844
2020-10-21;04;043;0.364965986394558
2020-10-22;04;043;0.39047619047619
2020-10-23;04;043;0.354761904761905
2020-10-24;04;043;0.307142857142857
2020-10-25;04;043;0.307142857142857
2020-10-26;04;043;0.211904761904762
2020-10-27;04;043;0.235714285714286
2020-10-28;04;043;0.178571428571429
2020-10-29;04;043;0.166666666666667
2020-10-30;04;043;0.166666666666667
2020-10-31;04;043;0.30952380952381
2020-11-01;04;043;NA
2020-11-02;04;043;NA
2020-11-03;04;043;NA
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-08;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;0.39047619047619
2020-11-12;04;043;0.461904761904762
2020-11-13;04;043;0.504761904761905
2020-11-14;04;043;0.40952380952381
2020-11-15;04;043;0.457142857142857
2020-11-16;04;043;0.379220779220779
2020-11-17;04;043;0.422077922077922
2020-11-18;04;043;0.415275200989487
2020-11-19;04;043;0.391465677179963
2020-11-20;04;043;0.401669758812616
2020-11-21;04;043;0.453617810760668
2020-11-22;04;043;0.429808286951144
2020-11-23;04;043;0.460111317254174
2020-11-24;04;043;0.499793856936714
2020-11-25;04;043;0.566120387548959
2020-11-26;04;043;0.55746237889095
2020-11-27;04;043;0.516646052360338
2020-11-28;04;043;0.50865404436833
2020-11-29;04;043;0.515147550861837
2020-11-30;04;043;0.4783510140653
2020-12-01;04;043;0.442870155055029
2020-12-02;04;043;0.421441583626458
2020-12-03;04;043;0.423296871196031
2020-12-04;04;043;0.398353560538434
2020-12-05;04;043;0.397254659439533
2020-12-06;04;043;0.390761152946027
2020-12-07;04;043;0.409242671427545
2020-12-08;04;043;0.424521510235796
2020-12-09;04;043;0.431244199311426
2020-12-10;04;043;0.445372927725869
2020-12-11;04;043;0.500928483281424
2020-12-12;04;043;0.525740513356612
2020-12-13;04;043;0.537018708845334
2020-12-14;04;043;0.538667060493686
2020-12-15;04;043;0.515785180468949
2020-12-16;04;043;0.461443443774271
2020-12-17;04;043;0.466022198353025
2020-12-18;04;043;0.466022198353025
2020-12-19;04;043;0.505495882563552
2020-12-20;04;043;0.513698206555349
2020-12-21;04;043;0.482745825602968
2020-12-22;04;043;0.457575757575758
2020-12-23;04;043;0.490909090909091
2020-12-24;04;043;0.479004329004329
2020-12-25;04;043;0.4254329004329
2020-12-26;04;043;0.404004329004329
2020-12-27;04;043;0.427380952380952
2020-12-28;04;043;0.451190476190476
2020-12-29;04;043;0.408333333333333
2020-12-30;04;043;0.463888888888889
2020-12-31;04;043;0.475793650793651
2021-01-01;04;043;0.512881562881563
2021-01-02;04;043;0.512881562881563
2021-01-03;04;043;0.478952991452991
2021-01-04;04;043;0.478952991452991
2021-01-05;04;043;0.550381562881563
2021-01-06;04;043;0.510699023199023
2021-01-07;04;043;0.535208827120592
2021-01-08;04;043;0.537406629318394
2021-01-09;04;043;0.535025676937442
2021-01-10;04;043;0.485280778978258
2021-01-11;04;043;0.503137921835401
2021-01-12;04;043;0.542820461517941
2021-01-13;04;043;0.510463929161408
2021-01-14;04;043;0.497858887144601
2021-01-15;04;043;0.483573172858887
2021-01-16;04;043;0.485954125239839
2021-01-17;04;043;0.536974533403105
2021-01-18;04;043;0.504831676260248
2021-01-19;04;043;0.453244374672946
2021-01-20;04;043;0.457823129251701
2021-01-21;04;043;0.447619047619048
2021-01-22;04;043;0.452380952380952
2021-01-23;04;043;0.461904761904762
2021-01-24;04;043;0.497155225726654
2021-01-25;04;043;0.52334570191713
2021-01-26;04;043;0.531048783149623
2021-01-27;04;043;0.542953545054385
2021-01-28;04;043;0.548955946014769
2021-01-29;04;043;0.578259975318799
2021-01-30;04;043;0.511593308652132
2021-01-31;04;043;0.494710191769015
2021-02-01;04;043;0.48929893635776
2021-02-02;04;043;0.536357759887172
2021-02-03;04;043;0.556765923152478
2021-02-04;04;043;0.541487084344227
2021-02-05;04;043;0.508520051377194
2021-02-06;04;043;0.557870700727844
2021-02-07;04;043;0.587740830597973
2021-02-08;04;043;0.60004431658567
2021-02-09;04;043;0.585758602299956
2021-02-10;04;043;0.597817971502182
2021-02-11;04;043;0.622792996477207
2021-02-12;04;043;0.641336952521163
2021-02-13;04;043;0.649129160313371
2021-02-14;04;043;0.600891683504465
2021-02-15;04;043;0.577893010350993
2021-02-16;04;043;0.573131105589089
2021-02-17;04;043;0.566979362595241
2021-02-18;04;043;0.570413428529306
2021-02-19;04;043;0.579341999957878
2021-02-20;04;043;0.594818190434068
2021-02-21;04;043;0.615226353699375
2021-02-22;04;043;0.606822992354837
2021-02-23;04;043;0.591942039973884
2021-02-24;04;043;0.604087788961739
2021-02-25;04;043;0.60536329916582
2021-02-26;04;043;0.602257709103708
2021-02-27;04;043;0.590863151280579
2021-02-28;04;043;0.556849545838402
2021-03-01;04;043;0.564352547038882
2021-03-02;04;043;0.565628057242964
2021-03-03;04;043;0.532661024275931
2021-03-04;04;043;0.537984892953837
2021-03-05;04;043;0.537122229047695
2021-03-06;04;043;0.542564405918443
2021-03-07;04;043;0.542394337891232
2021-03-08;04;043;0.549537195034089
2021-03-09;04;043;0.541373929727967
2021-03-10;04;043;0.531911170265208
2021-03-11;04;043;0.518846274141841
2021-03-12;04;043;0.528766909062476
2021-03-13;04;043;0.493329478276208
2021-03-14;04;043;0.512428857158195
2021-03-15;04;043;0.527762558206182
2021-03-16;04;043;0.533110904441228
2021-03-17;04;043;0.516670995144175
2021-03-18;04;043;0.514207940956983
2021-03-19;04;043;0.472541274290317
2021-03-20;04;043;0.469883466981347
2021-03-21;04;043;0.470839033154304
2021-03-22;04;043;0.453464515779787
2021-03-23;04;043;0.462882075907286
2021-03-24;04;043;0.465915721798075
2021-03-25;04;043;0.47038000751236
2021-03-26;04;043;0.48961077674313
2021-03-27;04;043;0.526452882006288
2021-03-28;04;043;0.518680166916499
2021-03-29;04;043;0.515278806372282
2021-03-30;04;043;0.516990602201725
2021-03-31;04;043;0.553845639056761
2021-04-01;04;043;0.532374550621387
2021-04-02;04;043;0.52620998348121
2021-04-03;04;043;0.517046449646624
2021-04-04;04;043;0.516907076824324
2021-04-05;04;043;0.545225380890137
2021-04-06;04;043;0.506706862371618
2021-04-07;04;043;0.490627703435316
2021-04-08;04;043;0.515571014092913
2021-04-09;04;043;0.5317255912231
2021-04-10;04;043;0.52673609542478
2021-04-11;04;043;0.51570161266616
2021-04-12;04;043;0.485290163650059
2021-04-13;04;043;0.529099687459583
2021-04-14;04;043;0.545698326915365
2021-04-15;04;043;0.537761818978858
2021-04-16;04;043;0.51746961118665
2021-04-17;04;043;0.513530535556398
2021-04-18;04;043;0.527271785232312
2021-04-19;04;043;0.562720207777508
2021-04-20;04;043;0.558391203448504
2021-04-21;04;043;0.545303645844817
2021-04-22;04;043;0.536375074416246
2021-04-23;04;043;0.572089360130532
2021-04-24;04;043;0.557420992783593
2021-04-25;04;043;0.541040756478544
2021-04-26;04;043;0.519023347364361
2021-04-27;04;043;0.508471399312413
2021-04-28;04;043;0.515844671201814
2021-04-29;04;043;0.542630385487528
2021-04-30;04;043;0.513701814058957
2021-05-01;04;043;0.536892908678623
2021-05-02;04;043;0.554981962481963
2021-05-03;04;043;0.570854978354978
2021-05-04;04;043;0.582334570191713
2021-05-05;04;043;0.57697742733457
2021-05-06;04;043;0.568437054663763
2021-05-07;04;043;0.582942549169257
2021-05-08;04;043;0.548526964753673
2021-05-09;04;043;0.554058470285178
2021-05-10;04;043;0.549729465956174
2021-05-11;04;043;0.522827796197361
2021-05-12;04;043;0.528184939054504
2021-05-13;04;043;0.536725311725312
2021-05-14;04;043;0.532015735587164
2021-05-15;04;043;0.562968116539545
2021-05-16;04;043;0.575699598021027
2021-05-17;04;043;0.565871588193017
2021-05-18;04;043;0.614237015868789
2021-05-19;04;043;0.602115803747577
2021-05-20;04;043;0.608068184699958
2021-05-21;04;043;0.580678281370205
2021-05-22;04;043;0.569493342278289
2021-05-23;04;043;0.558980669467229
2021-05-24;04;043;0.583613874100434
2021-05-25;04;043;0.553871332972076
2021-05-26;04;043;0.571922464230755
2021-05-27;04;043;0.561626453934745
2021-05-28;04;043;0.584934724611436
2021-05-29;04;043;0.608500616084305
2021-05-30;04;043;0.606281807413883
2021-05-31;04;043;0.581648602780678
2021-06-01;04;043;0.590947794155341
2021-06-02;04;043;0.598971363389968
2021-06-03;04;043;0.590684330712691
2021-06-04;04;043;0.598704380838005
2021-06-05;04;043;0.599526891660516
2021-06-06;04;043;0.611620618039956
2021-06-07;04;043;0.6296178779727
2021-06-08;04;043;0.624318338802193
2021-06-09;04;043;0.608684178161193
2021-06-10;04;043;0.615880057573403
2021-06-11;04;043;0.60786000744809
2021-06-12;04;043;0.575698772456666
2021-06-13;04;043;0.562093330279795
2021-06-14;04;043;0.575102901353882
2021-06-15;04;043;0.571578911112624
2021-06-16;04;043;0.567545297667246
2021-06-17;04;043;0.566551508847371
2021-06-18;04;043;0.548694365990228
2021-06-19;04;043;0.536892807018857
2020-03-10;05;051;NA
2020-03-11;05;051;NA
2020-03-12;05;051;NA
2020-03-13;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;0.226190476190476
2020-03-21;05;051;0.333333333333333
2020-03-22;05;051;0.321428571428571
2020-03-23;05;051;0.378571428571429
2020-03-24;05;051;0.39047619047619
2020-03-25;05;051;0.447619047619048
2020-03-26;05;051;0.376190476190476
2020-03-27;05;051;0.364285714285714
2020-03-28;05;051;0.364285714285714
2020-03-29;05;051;0.4
2020-03-30;05;051;0.45
2020-03-31;05;051;0.557142857142857
2020-04-01;05;051;0.547619047619048
2020-04-02;05;051;0.619047619047619
2020-04-03;05;051;0.654761904761905
2020-04-04;05;051;0.583333333333333
2020-04-05;05;051;0.654761904761905
2020-04-06;05;051;0.547619047619048
2020-04-07;05;051;0.476190476190476
2020-04-08;05;051;0.428571428571429
2020-04-09;05;051;0.404761904761905
2020-04-10;05;051;0.333333333333333
2020-04-11;05;051;0.261904761904762
2020-04-12;05;051;0.19047619047619
2020-04-13;05;051;0.238095238095238
2020-04-14;05;051;0.261904761904762
2020-04-15;05;051;0.341269841269841
2020-04-16;05;051;0.436507936507937
2020-04-17;05;051;0.522222222222222
2020-04-18;05;051;0.617460317460317
2020-04-19;05;051;0.641269841269841
2020-04-20;05;051;0.665079365079365
2020-04-21;05;051;0.712698412698413
2020-04-22;05;051;0.661904761904762
2020-04-23;05;051;0.542857142857143
2020-04-24;05;051;0.528571428571429
2020-04-25;05;051;0.480952380952381
2020-04-26;05;051;0.462637362637363
2020-04-27;05;051;0.455494505494505
2020-04-28;05;051;0.366208791208791
2020-04-29;05;051;0.401923076923077
2020-04-30;05;051;0.429542124542125
2020-05-01;05;051;0.409133961276818
2020-05-02;05;051;0.417070469213326
2020-05-03;05;051;0.404186801157245
2020-05-04;05;051;0.4094981564686
2020-05-05;05;051;0.411482283452727
2020-05-06;05;051;0.392492736414399
2020-05-07;05;051;0.420429244350907
2020-05-08;05;051;0.43759065436946
2020-05-09;05;051;0.451000616055284
2020-05-10;05;051;0.450148020375102
2020-05-11;05;051;0.45602264889124
2020-05-12;05;051;0.459075151943743
2020-05-13;05;051;0.487511703590365
2020-05-14;05;051;0.467380073702638
2020-05-15;05;051;0.427301300017307
2020-05-16;05;051;0.402291826731972
2020-05-17;05;051;0.404231063965326
2020-05-18;05;051;0.386363052488064
2020-05-19;05;051;0.387754993880005
2020-05-20;05;051;0.358139922044819
2020-05-21;05;051;0.338822438954022
2020-05-22;05;051;0.356751140489281
2020-05-23;05;051;0.372702930634619
2020-05-24;05;051;0.360097888617813
2020-05-25;05;051;0.371801132674937
2020-05-26;05;051;0.381350004855388
2020-05-27;05;051;0.409445858581494
2020-05-28;05;051;0.419622656573418
2020-05-29;05;051;0.405336942287704
2020-05-30;05;051;0.401944021844092
2020-05-31;05;051;0.436531027378013
2020-06-01;05;051;0.419795525256372
2020-06-02;05;051;0.420907175349347
2020-06-03;05;051;0.416362847496748
2020-06-04;05;051;0.423412940261127
2020-06-05;05;051;0.42673184358003
2020-06-06;05;051;0.428469357106725
2020-06-07;05;051;0.408684824286028
2020-06-08;05;051;0.413511354898273
2020-06-09;05;051;0.403606169242253
2020-06-10;05;051;0.398654766344765
2020-06-11;05;051;0.408419684970443
2020-06-12;05;051;0.401051542908424
2020-06-13;05;051;0.393304166229008
2020-06-14;05;051;0.38128022428293
2020-06-15;05;051;0.366210307427299
2020-06-16;05;051;0.365605346749743
2020-06-17;05;051;0.36893980405745
2020-06-18;05;051;0.348580984950231
2020-06-19;05;051;0.359494230557354
2020-06-20;05;051;0.363410948759787
2020-06-21;05;051;0.381524108001978
2020-06-22;05;051;0.402688129165999
2020-06-23;05;051;0.413198275499575
2020-06-24;05;051;0.406536096311118
2020-06-25;05;051;0.425086597154323
2020-06-26;05;051;0.420762272829999
2020-06-27;05;051;0.428116565898577
2020-06-28;05;051;0.418843809176841
2020-06-29;05;051;0.434716825049857
2020-06-30;05;051;0.4321881709083
2020-07-01;05;051;0.442242567198651
2020-07-02;05;051;0.430973337437401
2020-07-03;05;051;0.427299868049646
2020-07-04;05;051;0.419095234845013
2020-07-05;05;051;0.416788981853411
2020-07-06;05;051;0.402997672980135
2020-07-07;05;051;0.398357868340331
2020-07-08;05;051;0.394847489829952
2020-07-09;05;051;0.401456822526241
2020-07-10;05;051;0.421109127892832
2020-07-11;05;051;0.444460776244481
2020-07-12;05;051;0.464259740606345
2020-07-13;05;051;0.471248328391186
2020-07-14;05;051;0.481647890514886
2020-07-15;05;051;0.479489334784901
2020-07-16;05;051;0.494807350102917
