fecha_primeros_sintomas;region;prop3d
2021-11-01;04;0.494215436184038
2021-11-02;04;0.496736444587399
2021-11-03;04;0.509384244548632
2021-11-04;04;0.5351569214841
2021-11-05;04;0.559507570834749
2021-11-06;04;0.57071636204354
2021-11-07;04;0.582074835464713
2021-11-08;04;0.5867285512778
2021-11-09;04;0.59015992382682
2021-11-10;04;0.567771864125327
2021-11-11;04;0.555601644407938
2021-11-12;04;0.539976644407938
2021-11-13;04;0.543053567484861
2021-11-14;04;0.538982630233445
2021-11-15;04;0.516466985408603
2021-11-16;04;0.523858403514307
2021-11-17;04;0.546025891199036
2021-11-18;04;0.545572879805799
2021-11-19;04;0.548717081034678
2021-11-20;04;0.528681807666071
2021-11-21;04;0.530465336254985
2021-11-22;04;0.546752620399412
2021-11-23;04;0.537168219837568
2021-11-24;04;0.534115420281612
2021-11-25;04;0.53501198143772
2021-11-26;04;0.538441899582618
2021-11-27;04;0.546421423822305
2021-11-28;04;0.525795231475767
2021-11-29;04;0.499457438833626
2021-11-30;04;0.520423315062661
2021-12-01;04;0.516014509286829
2021-12-02;04;0.510966287466455
2021-12-03;04;0.493231453806964
2021-12-04;04;0.512454273153802
2021-12-05;04;0.531808053701612
2021-12-06;04;0.57045853365644
2021-12-07;04;0.572263871176063
2021-12-08;04;0.563611257588255
2021-12-09;04;0.573135067112065
2021-12-10;04;0.589352268278245
2021-12-11;04;0.583137579012709
2021-12-12;04;0.54430974018487
2021-12-13;04;0.523602669477799
2021-12-14;04;0.531357771518616
2021-12-15;04;0.508820986269966
2021-12-16;04;0.513186065635045
2021-12-17;04;0.503040293040293
2021-12-18;04;0.483863973863974
2021-12-19;04;0.536677826677827
2021-12-20;04;0.532709572709573
2021-12-21;04;0.517471477471477
2021-12-22;04;0.543112503112503
2021-12-23;04;0.555017265017265
2021-12-24;04;0.555411353687216
2021-12-25;04;0.560862182667456
2021-12-26;04;0.571143567948842
2021-12-27;04;0.576370048785079
2021-12-28;04;0.554465286880317
2021-12-29;04;0.566045104911748
2021-12-30;04;0.559431348297991
2021-12-31;04;0.549989640580421
2022-01-01;04;0.543987239620037
2022-01-02;04;0.541209461842259
2022-01-03;04;0.573053505418319
2022-01-04;04;0.588225919211423
2022-01-05;04;0.583523577445223
2022-01-06;04;0.578744604924315
2022-01-07;04;0.601471877651588
2022-01-08;04;0.614874253527311
2022-01-09;04;0.610801177756122
2022-01-10;04;0.591278849092713
2022-01-11;04;0.607639282014938
2022-01-12;04;0.617525955578373
2022-01-13;04;0.623363129157482
2022-01-14;04;0.614190783351473
2022-01-15;04;0.624410010813217
2022-01-16;04;0.621153801402772
2022-01-17;04;0.621661898803114
2022-01-18;04;0.625170928134687
2022-01-19;04;0.621585239367218
2022-01-20;04;0.621808453652932
2022-01-21;04;0.628396036290237
2022-01-22;04;0.628101438173462
2022-01-23;04;0.634183261794319
2022-01-24;04;0.643680820898293
2022-01-25;04;0.640875090771749
2022-01-26;04;0.639910319635085
2022-01-27;04;0.640375934340086
2022-01-28;04;0.653384645609793
2022-01-29;04;0.670450121369031
2022-01-30;04;0.677521153393229
2022-01-31;04;0.683148860616405
2022-02-01;04;0.689818489772036
2022-02-02;04;0.699533719899747
2022-02-03;04;0.710638573899469
2022-02-04;04;0.714154019737861
2022-02-05;04;0.705843336994466
2022-02-06;04;0.695731267505704
2022-02-07;04;0.687426555319964
2022-02-08;04;0.681225597041012
2022-02-09;04;0.674685339891243
2022-02-10;04;0.668656067928374
2022-02-11;04;0.662318559608655
2022-02-12;04;0.664079689224264
2022-02-13;04;0.671427351308768
2022-02-14;04;0.67892353639116
2022-02-15;04;0.68486969000456
2022-02-16;04;0.693290550911609
2022-02-17;04;0.701745818510498
2022-02-18;04;0.708588671825358
2022-02-19;04;0.720146512976467
2020-03-10;05;NA
2020-03-11;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0
2020-03-15;05;0
2020-03-16;05;0
2020-03-17;05;0.00952380952380952
2020-03-18;05;0.0205128205128205
2020-03-19;05;0.03003663003663
2020-03-20;05;0.0490842490842491
2020-03-21;05;0.0633699633699634
2020-03-22;05;0.0633699633699634
2020-03-23;05;0.0633699633699634
2020-03-24;05;0.0538461538461538
2020-03-25;05;0.0696428571428571
2020-03-26;05;0.0744047619047619
2020-03-27;05;0.0672619047619048
2020-03-28;05;0.0910714285714286
2020-03-29;05;0.142091836734694
2020-03-30;05;0.219014913657771
2020-03-31;05;0.259831240188383
2020-04-01;05;0.273861852433281
2020-04-02;05;0.307195185766614
2020-04-03;05;0.313147566718995
2020-04-04;05;0.28803934161077
2020-04-05;05;0.237018933447505
2020-04-06;05;0.160095856524428
2020-04-07;05;0.129483611626469
2020-04-08;05;0.0886672850958565
2020-04-09;05;0.0716604823747681
2020-04-10;05;0.0538033395176252
2020-04-11;05;0.0884353741496599
2020-04-12;05;0.114409400123686
2020-04-13;05;0.133457019171305
2020-04-14;05;0.182776747062461
2020-04-15;05;0.227419604205318
2020-04-16;05;0.244426406926407
2020-04-17;05;0.282521645021645
2020-04-18;05;0.278858641358641
2020-04-19;05;0.324313186813187
2020-04-20;05;0.32004389288872
2020-04-21;05;0.301336409895523
2020-04-22;05;0.294287537715072
2020-04-23;05;0.287484816626637
2020-04-24;05;0.302450803021194
2020-04-25;05;0.290240790811182
2020-04-26;05;0.248887407352536
2020-04-27;05;0.273622760040933
2020-04-28;05;0.271133959642725
2020-04-29;05;0.257349498489843
2020-04-30;05;0.23558079100685
2020-05-01;05;0.196604073559307
2020-05-02;05;0.178250898956133
2020-05-03;05;0.164982433675283
2020-05-04;05;0.140853371248349
2020-05-05;05;0.132142569854621
2020-05-06;05;0.126441697956565
2020-05-07;05;0.135965507480375
2020-05-08;05;0.148666714723836
2020-05-09;05;0.152886382042818
2020-05-10;05;0.15130214178934
2020-05-11;05;0.159917526404724
2020-05-12;05;0.154110325475572
2020-05-13;05;0.153521889197527
2020-05-14;05;0.135340071015708
2020-05-15;05;0.119832552218716
2020-05-16;05;0.108011533548382
2020-05-17;05;0.107466154830985
2020-05-18;05;0.0908873051092777
2020-05-19;05;0.0772015158329373
2020-05-20;05;0.0669452227176739
2020-05-21;05;0.0631781288843549
2020-05-22;05;0.0598807793653059
2020-05-23;05;0.065028784513311
2020-05-24;05;0.0619795877718556
2020-05-25;05;0.0753053254603674
2020-05-26;05;0.0917233551738664
2020-05-27;05;0.11358564624794
2020-05-28;05;0.125801434244238
2020-05-29;05;0.142946216415269
2020-05-30;05;0.151311724780778
2020-05-31;05;0.177098783790428
2020-06-01;05;0.179259017856109
2020-06-02;05;0.178519645050585
2020-06-03;05;0.179891023753697
2020-06-04;05;0.201008931571112
2020-06-05;05;0.192129802029849
2020-06-06;05;0.212566995399373
2020-06-07;05;0.213540953264457
2020-06-08;05;0.228048797218365
2020-06-09;05;0.246935050465852
2020-06-10;05;0.257646249379298
2020-06-11;05;0.262119291964863
2020-06-12;05;0.274334752861866
2020-06-13;05;0.265796830777279
2020-06-14;05;0.264966592371809
2020-06-15;05;0.250332831890872
2020-06-16;05;0.242290149935147
2020-06-17;05;0.239866103393453
2020-06-18;05;0.234936519273959
2020-06-19;05;0.244449243321821
2020-06-20;05;0.258299897786809
2020-06-21;05;0.27026502186461
2020-06-22;05;0.287296462729175
2020-06-23;05;0.302835757660965
2020-06-24;05;0.300917372440872
2020-06-25;05;0.296111579155816
2020-06-26;05;0.299611549989393
2020-06-27;05;0.282814061763333
2020-06-28;05;0.275206419904194
2020-06-29;05;0.293835331975729
2020-06-30;05;0.302669456938443
2020-07-01;05;0.311286761809183
2020-07-02;05;0.3196550852151
2020-07-03;05;0.325799478456268
2020-07-04;05;0.339870063955425
2020-07-05;05;0.352647773841774
2020-07-06;05;0.33840511042784
2020-07-07;05;0.333723755969432
2020-07-08;05;0.345382948794544
2020-07-09;05;0.357757848050825
2020-07-10;05;0.354416160498612
2020-07-11;05;0.361974739485762
2020-07-12;05;0.362546763915972
2020-07-13;05;0.359600733670624
2020-07-14;05;0.357733414648578
2020-07-15;05;0.343107564308442
2020-07-16;05;0.332368097749912
2020-07-17;05;0.337902767758266
2020-07-18;05;0.347466013346356
2020-07-19;05;0.351231988578821
2020-07-20;05;0.360882243665182
2020-07-21;05;0.363322103623905
2020-07-22;05;0.382173306076717
2020-07-23;05;0.389516488748558
2020-07-24;05;0.382470609719776
2020-07-25;05;0.367286336377861
2020-07-26;05;0.353118685846575
2020-07-27;05;0.361240373505739
2020-07-28;05;0.355424694910997
2020-07-29;05;0.33572315232213
2020-07-30;05;0.333221506502512
2020-07-31;05;0.323170731682933
2020-08-01;05;0.32539039889254
2020-08-02;05;0.325892967576927
2020-08-03;05;0.323145216326181
2020-08-04;05;0.335542389307296
2020-08-05;05;0.354959466482994
2020-08-06;05;0.355722106841272
2020-08-07;05;0.373821687469671
2020-08-08;05;0.384850341355468
2020-08-09;05;0.392062911068038
2020-08-10;05;0.384892997648124
2020-08-11;05;0.384781215846202
2020-08-12;05;0.38297832720306
2020-08-13;05;0.375936073681933
2020-08-14;05;0.363500647743552
2020-08-15;05;0.350850959769189
2020-08-16;05;0.358145544269655
2020-08-17;05;0.355901591132845
2020-08-18;05;0.343476723455443
2020-08-19;05;0.329416834340496
2020-08-20;05;0.319283570992291
2020-08-21;05;0.310208069379476
2020-08-22;05;0.311726031936399
2020-08-23;05;0.300484301201552
2020-08-24;05;0.295017215377324
2020-08-25;05;0.298573079560073
2020-08-26;05;0.307723115607994
2020-08-27;05;0.33327029099989
2020-08-28;05;0.360943966072409
2020-08-29;05;0.358896752202535
2020-08-30;05;0.358817287792658
2020-08-31;05;0.37489244826437
2020-09-01;05;0.383528167998488
2020-09-02;05;0.383021334484559
2020-09-03;05;0.366516539795599
2020-09-04;05;0.344851837024187
2020-09-05;05;0.335360067229642
2020-09-06;05;0.327179983601988
2020-09-07;05;0.307259739642335
2020-09-08;05;0.293036420773393
2020-09-09;05;0.2847649573223
2020-09-10;05;0.288601125238517
2020-09-11;05;0.290430980776237
2020-09-12;05;0.283462339661255
2020-09-13;05;0.284868644595041
2020-09-14;05;0.280712800439197
2020-09-15;05;0.265402566756683
2020-09-16;05;0.254095575875224
2020-09-17;05;0.22610875127823
2020-09-18;05;0.214175978168986
2020-09-19;05;0.21308712799477
2020-09-20;05;0.204497185442564
2020-09-21;05;0.22679208182947
2020-09-22;05;0.241351393926401
2020-09-23;05;0.260221825820089
2020-09-24;05;0.294645037458491
2020-09-25;05;0.306849919411272
2020-09-26;05;0.332695784072926
2020-09-27;05;0.369103820480962
2020-09-28;05;0.381789816217806
2020-09-29;05;0.405045630171294
2020-09-30;05;0.427077453916704
2020-10-01;05;0.447493367117427
2020-10-02;05;0.456506972559604
2020-10-03;05;0.466272766354436
2020-10-04;05;0.468104268185938
2020-10-05;05;0.452169429466289
2020-10-06;05;0.451401380311143
2020-10-07;05;0.460720452639852
2020-10-08;05;0.453238612446148
2020-10-09;05;0.44950298026224
2020-10-10;05;0.439229159643591
2020-10-11;05;0.429339049753481
2020-10-12;05;0.444401744743844
2020-10-13;05;0.467147815877012
2020-10-14;05;0.457366048348765
2020-10-15;05;0.468181221875803
2020-10-16;05;0.49096447310733
2020-10-17;05;0.496485031259467
2020-10-18;05;0.510983436080453
2020-10-19;05;0.514908082862242
2020-10-20;05;0.481025298979459
2020-10-21;05;0.483019600973761
2020-10-22;05;0.46285153374687
2020-10-23;05;0.459063654958991
2020-10-24;05;0.45020003248818
2020-10-25;05;0.428925070890638
2020-10-26;05;0.424316775959762
2020-10-27;05;0.434820977640434
2020-10-28;05;0.429529972349429
2020-10-29;05;0.431949121827402
2020-10-30;05;0.41971135958964
2020-10-31;05;0.453637638702055
2020-11-01;05;0.476606826377125
2020-11-02;05;0.472057612150491
2020-11-03;05;0.476563762436693
2020-11-04;05;0.482278048150979
2020-11-05;05;0.465503156376087
2020-11-06;05;0.462636457857214
2020-11-07;05;0.431516992527223
2020-11-08;05;0.434305380609728
2020-11-09;05;0.436969383273731
2020-11-10;05;0.449602292000966
2020-11-11;05;0.450626550761073
2020-11-12;05;0.459380052161634
2020-11-13;05;0.472596865681784
2020-11-14;05;0.490850833935752
2020-11-15;05;0.464385407470326
2020-11-16;05;0.472012700811905
2020-11-17;05;0.442537938286295
2020-11-18;05;0.421974509019274
2020-11-19;05;0.442982912380619
2020-11-20;05;0.455863952189443
2020-11-21;05;0.461494380461381
2020-11-22;05;0.474667217163629
2020-11-23;05;0.467741924524051
2020-11-24;05;0.503799616831743
2020-11-25;05;0.518723402723271
2020-11-26;05;0.517322842499182
2020-11-27;05;0.50663574740295
2020-11-28;05;0.505790914961385
2020-11-29;05;0.531295853779017
2020-11-30;05;0.53376510043431
2020-12-01;05;0.522489327238434
2020-12-02;05;0.519035638070459
2020-12-03;05;0.525328566200615
2020-12-04;05;0.503016496718734
2020-12-05;05;0.465255990494097
2020-12-06;05;0.42014320853921
2020-12-07;05;0.419604463814419
2020-12-08;05;0.392788864097494
2020-12-09;05;0.401446173174971
2020-12-10;05;0.370980613029045
2020-12-11;05;0.381298073346506
2020-12-12;05;0.417483661951449
2020-12-13;05;0.439970434438222
2020-12-14;05;0.438848049594906
2020-12-15;05;0.467316406634692
2020-12-16;05;0.451615389385687
2020-12-17;05;0.477188581625546
2020-12-18;05;0.481680481478271
2020-12-19;05;0.490665308532405
2020-12-20;05;0.48761488201259
2020-12-21;05;0.499294699288338
2020-12-22;05;0.489193689187328
2020-12-23;05;0.492761281637842
2020-12-24;05;0.459842026979457
2020-12-25;05;0.448640170416776
2020-12-26;05;0.427119268326566
2020-12-27;05;0.42848492737214
2020-12-28;05;0.427118989205828
2020-12-29;05;0.435476888974771
2020-12-30;05;0.428229321939909
2020-12-31;05;0.441668057117774
2021-01-01;05;0.434647443879545
2021-01-02;05;0.426214904197005
2021-01-03;05;0.433021815091262
2021-01-04;05;0.412895406318798
2021-01-05;05;0.409737982929371
2021-01-06;05;0.418158068661153
2021-01-07;05;0.430818774789195
2021-01-08;05;0.447459397647435
2021-01-09;05;0.454286226317047
2021-01-10;05;0.440937559964626
2021-01-11;05;0.444863913114582
2021-01-12;05;0.431080399660409
2021-01-13;05;0.430608555866441
2021-01-14;05;0.416892654933204
2021-01-15;05;0.413113365439629
2021-01-16;05;0.41806874965517
2021-01-17;05;0.430081078097519
2021-01-18;05;0.438829002579408
2021-01-19;05;0.446097785046398
2021-01-20;05;0.443448664570025
2021-01-21;05;0.450683886244902
2021-01-22;05;0.454548514533493
2021-01-23;05;0.460673380587297
2021-01-24;05;0.458210326400105
2021-01-25;05;0.470351359507941
2021-01-26;05;0.466764064052768
2021-01-27;05;0.479968368208319
2021-01-28;05;0.494274897036461
2021-01-29;05;0.502363249173756
2021-01-30;05;0.500656754241986
2021-01-31;05;0.4989424685277
2021-02-01;05;0.475873625605916
2021-02-02;05;0.473362363761562
2021-02-03;05;0.474430915463025
2021-02-04;05;0.467252039739549
2021-02-05;05;0.474661446582116
2021-02-06;05;0.474580294218553
2021-02-07;05;0.481174792887586
2021-02-08;05;0.489921317447364
2021-02-09;05;0.509321618305397
2021-02-10;05;0.497697882924756
2021-02-11;05;0.497087003356707
2021-02-12;05;0.47519431103694
2021-02-13;05;0.473400812469247
2021-02-14;05;0.455753173703596
2021-02-15;05;0.467423172082763
2021-02-16;05;0.461722431209716
2021-02-17;05;0.463053267999587
2021-02-18;05;0.448989413594656
2021-02-19;05;0.45422741213124
2021-02-20;05;0.445205203109031
2021-02-21;05;0.467992021292269
2021-02-22;05;0.457594645872472
2021-02-23;05;0.450326526225072
2021-02-24;05;0.452449191293497
2021-02-25;05;0.471620037743809
2021-02-26;05;0.475706276301641
2021-02-27;05;0.480748915202547
2021-02-28;05;0.4650511008338
2021-03-01;05;0.457063166782036
2021-03-02;05;0.457828088135193
2021-03-03;05;0.463411065164033
2021-03-04;05;0.453049268918394
2021-03-05;05;0.451450529193221
2021-03-06;05;0.456604807004812
2021-03-07;05;0.465159547313786
2021-03-08;05;0.481979089689543
2021-03-09;05;0.474672028934207
2021-03-10;05;0.46592644482658
2021-03-11;05;0.464428941445498
2021-03-12;05;0.460804516323337
2021-03-13;05;0.457043983917787
2021-03-14;05;0.451831217007096
2021-03-15;05;0.428034341392254
2021-03-16;05;0.43850232168782
2021-03-17;05;0.438846151299942
2021-03-18;05;0.443179723967773
2021-03-19;05;0.441097641134639
2021-03-20;05;0.433643362192775
2021-03-21;05;0.430821948959084
2021-03-22;05;0.435689547396837
2021-03-23;05;0.425691347489915
2021-03-24;05;0.42881848854809
2021-03-25;05;0.423853292004533
2021-03-26;05;0.426254252388687
2021-03-27;05;0.436984656736113
2021-03-28;05;0.444150550696449
2021-03-29;05;0.447411512712838
2021-03-30;05;0.457971436871458
2021-03-31;05;0.45812914655576
2021-04-01;05;0.449479336769587
2021-04-02;05;0.445709550325029
2021-04-03;05;0.441587082462103
2021-04-04;05;0.442168145673217
2021-04-05;05;0.450889242629608
2021-04-06;05;0.456779249868242
2021-04-07;05;0.467292962593201
2021-04-08;05;0.486553813544924
2021-04-09;05;0.502454632660061
2021-04-10;05;0.50767271272971
2021-04-11;05;0.507940760247225
2021-04-12;05;0.508403799626022
2021-04-13;05;0.502583035720681
2021-04-14;05;0.497996957880823
2021-04-15;05;0.49162752598537
2021-04-16;05;0.486317700058358
2021-04-17;05;0.484112368467804
2021-04-18;05;0.483443844790923
2021-04-19;05;0.487689663690916
2021-04-20;05;0.488255368659137
2021-04-21;05;0.493593866029142
2021-04-22;05;0.5058390167523
2021-04-23;05;0.517430761781621
2021-04-24;05;0.532476837207071
2021-04-25;05;0.541317629791514
2021-04-26;05;0.540824680330015
2021-04-27;05;0.546467088236574
2021-04-28;05;0.5455199510576
2021-04-29;05;0.541176550097658
2021-04-30;05;0.532778130453411
2021-05-01;05;0.532067575893821
2021-05-02;05;0.528232408733431
2021-05-03;05;0.534726922391269
2021-05-04;05;0.535465503538013
2021-05-05;05;0.535864719504034
2021-05-06;05;0.537621488262577
2021-05-07;05;0.535857064687996
2021-05-08;05;0.525773746414895
2021-05-09;05;0.523505610184963
2021-05-10;05;0.519128650500741
2021-05-11;05;0.519818640782568
2021-05-12;05;0.519213775004827
2021-05-13;05;0.518516046779009
2021-05-14;05;0.515535508739723
2021-05-15;05;0.513031191822456
2021-05-16;05;0.519008510239349
2021-05-17;05;0.522489476309131
2021-05-18;05;0.510465666785321
2021-05-19;05;0.504650665681509
2021-05-20;05;0.492345034523419
2021-05-21;05;0.500917769733164
2021-05-22;05;0.507888491152431
2021-05-23;05;0.505122496549219
2021-05-24;05;0.497350573545952
2021-05-25;05;0.508669325853076
2021-05-26;05;0.517389610668111
2021-05-27;05;0.530874993005952
2021-05-28;05;0.525325118177843
2021-05-29;05;0.525546635356143
2021-05-30;05;0.525467811226686
2021-05-31;05;0.527043245342074
2021-06-01;05;0.515580814874031
2021-06-02;05;0.50880302073794
2021-06-03;05;0.505497861182781
2021-06-04;05;0.509883228678456
2021-06-05;05;0.507938382943552
2021-06-06;05;0.504641679646848
2021-06-07;05;0.505314306672708
2021-06-08;05;0.509265111711224
2021-06-09;05;0.506593421190742
2021-06-10;05;0.50281594866327
2021-06-11;05;0.502323159715144
2021-06-12;05;0.496769385564137
2021-06-13;05;0.505813003011116
2021-06-14;05;0.504075808458604
2021-06-15;05;0.514399116363616
2021-06-16;05;0.519281330298557
2021-06-17;05;0.529255052228801
2021-06-18;05;0.518809374881318
2021-06-19;05;0.523710753339011
2021-06-20;05;0.515059870305385
2021-06-21;05;0.522694002089919
2021-06-22;05;0.511539757783501
2021-06-23;05;0.514926833806497
2021-06-24;05;0.511524859630574
2021-06-25;05;0.515216732274059
2021-06-26;05;0.501639762082144
2021-06-27;05;0.494776305408595
2021-06-28;05;0.499326385574931
2021-06-29;05;0.516459671049925
2021-06-30;05;0.513157897851958
2021-07-01;05;0.517773218842846
2021-07-02;05;0.525195232313247
2021-07-03;05;0.545640064098543
2021-07-04;05;0.566676612689271
2021-07-05;05;0.565162235888853
2021-07-06;05;0.563482679075135
2021-07-07;05;0.572558788151244
2021-07-08;05;0.586421669455986
2021-07-09;05;0.598902722885315
2021-07-10;05;0.593856983512162
2021-07-11;05;0.569427211603399
2021-07-12;05;0.570981323678586
2021-07-13;05;0.55302132935315
2021-07-14;05;0.550594368230537
2021-07-15;05;0.529497098153675
2021-07-16;05;0.500761465969767
2021-07-17;05;0.500747662013553
2021-07-18;05;0.497544054989348
2021-07-19;05;0.502119931141335
2021-07-20;05;0.517238809418108
2021-07-21;05;0.514330052528947
2021-07-22;05;0.527166139344626
2021-07-23;05;0.553140165318652
2021-07-24;05;0.563147844478403
2021-07-25;05;0.583358254223697
2021-07-26;05;0.571175067696074
2021-07-27;05;0.570903166015721
2021-07-28;05;0.581265339053951
2021-07-29;05;0.56555319834181
2021-07-30;05;0.54047764496437
2021-07-31;05;0.532086492737601
2021-08-01;05;0.543991254642363
2021-08-02;05;0.541863262152925
2021-08-03;05;0.537480803014533
2021-08-04;05;0.531790730375307
2021-08-05;05;0.521902793658102
2021-08-06;05;0.52618030449837
2021-08-07;05;0.528116964329766
2021-08-08;05;0.514511522152896
2021-08-09;05;0.53293684682822
2021-08-10;05;0.530068907021216
2021-08-11;05;0.544200538101999
2021-08-12;05;0.564344266324996
2021-08-13;05;0.59318188833032
2021-08-14;05;0.60815174540544
2021-08-15;05;0.607687923513047
2021-08-16;05;0.601850011425135
2021-08-17;05;0.620136322814894
2021-08-18;05;0.629948732627304
2021-08-19;05;0.631275952704524
2021-08-20;05;0.614860690947648
2021-08-21;05;0.604447680534637
2021-08-22;05;0.598909101466646
2021-08-23;05;0.585172837730383
2021-08-24;05;0.583820023877569
2021-08-25;05;0.569347568228642
2021-08-26;05;0.561391560272634
2021-08-27;05;0.576531311825429
2021-08-28;05;0.599543387469084
2021-08-29;05;0.582354693809802
2021-08-30;05;0.591512202967311
2021-08-31;05;0.595338733579556
2021-09-01;05;0.549720486280637
2021-09-02;05;0.575694512254663
2021-09-03;05;0.549759138105003
2021-09-04;05;0.520686456400742
2021-09-05;05;0.530272108843537
2021-09-06;05;0.499848828420257
2021-09-07;05;0.496022297808012
2021-09-08;05;0.511668556311413
2021-09-09;05;0.502144746787604
2021-09-10;05;0.516045959446581
2021-09-11;05;0.543751587152208
2021-09-12;05;0.567561110961732
2021-09-13;05;0.574801433991529
2021-09-14;05;0.548015719705815
2021-09-15;05;0.552777624467719
2021-09-16;05;0.52125053087166
2021-09-17;05;0.520596722437531
2021-09-18;05;0.498333271602652
2021-09-19;05;0.480089610501848
2021-09-20;05;0.487966445446352
2021-09-21;05;0.522660322997373
2021-09-22;05;0.510055280980566
2021-09-23;05;0.518893298946373
2021-09-24;05;0.565509840299756
2021-09-25;05;0.573162901524246
2021-09-26;05;0.594807923169268
2021-09-27;05;0.596751557765964
2021-09-28;05;0.579914823072086
2021-09-29;05;0.600118649283422
2021-09-30;05;0.625664867770817
2021-10-01;05;0.557201255910978
2021-10-02;05;0.540863869892741
2021-10-03;05;0.521427523925783
2021-10-04;05;0.539175976690347
2021-10-05;05;0.541995525562528
2021-10-06;05;0.553671117785233
2021-10-07;05;0.531602152267991
2021-10-08;05;0.540201818549598
2021-10-09;05;0.531879340622257
2021-10-10;05;0.530441583523331
2021-10-11;05;0.53538637794181
2021-10-12;05;0.525793430054851
2021-10-13;05;0.51553431022569
2021-10-14;05;0.525098637524007
2021-10-15;05;0.551678341570574
2021-10-16;05;0.559321398793463
2021-10-17;05;0.577814549478395
2021-10-18;05;0.566614447369202
2021-10-19;05;0.581157748237851
2021-10-20;05;0.600518225504965
2021-10-21;05;0.611407956891591
2021-10-22;05;0.599938721811372
2021-10-23;05;0.613384099962632
2021-10-24;05;0.612649787546077
2021-10-25;05;0.627026664983944
2021-10-26;05;0.619113905987215
2021-10-27;05;0.618483154422466
2021-10-28;05;0.608449709606413
2021-10-29;05;0.597983405998516
2021-10-30;05;0.583176315279017
2021-10-31;05;0.578884172669117
2021-11-01;05;0.562635141411044
2021-11-02;05;0.560419507987864
2021-11-03;05;0.556078781016576
2021-11-04;05;0.551006929790879
2021-11-05;05;0.564857662391611
2021-11-06;05;0.577592214251007
2021-11-07;05;0.581808654549921
2021-11-08;05;0.586250431260606
2021-11-09;05;0.598320701275265
2021-11-10;05;0.59375084538753
2021-11-11;05;0.591686154993928
2021-11-12;05;0.596569622465423
2021-11-13;05;0.589406952090318
2021-11-14;05;0.585213147108156
2021-11-15;05;0.591149138526
2021-11-16;05;0.583295794759343
2021-11-17;05;0.592042724889457
2021-11-18;05;0.599708857399793
2021-11-19;05;0.604100504083549
2021-11-20;05;0.621680833545067
2021-11-21;05;0.623665507452118
2021-11-22;05;0.624103079952595
2021-11-23;05;0.621021552294113
2021-11-24;05;0.622351787358436
2021-11-25;05;0.63251816716337
2021-11-26;05;0.624731148246214
2021-11-27;05;0.610449107797271
2021-11-28;05;0.621313686855191
2021-11-29;05;0.62526277051442
2021-11-30;05;0.627425712114997
2021-12-01;05;0.621960167118372
2021-12-02;05;0.612466119499325
2021-12-03;05;0.620478940012145
2021-12-04;05;0.630865508946723
2021-12-05;05;0.61878727145865
2021-12-06;05;0.610345096349808
2021-12-07;05;0.622545408450815
2021-12-08;05;0.613385103107304
2021-12-09;05;0.619675687522888
2021-12-10;05;0.607918627378731
2021-12-11;05;0.614492600714032
2021-12-12;05;0.61837411689063
2021-12-13;05;0.623100425065214
2021-12-14;05;0.604574775811802
2021-12-15;05;0.587643558880585
2021-12-16;05;0.579177341553608
2021-12-17;05;0.586024418064377
2021-12-18;05;0.577198598214935
2021-12-19;05;0.568347827069082
2021-12-20;05;0.577147208890776
2021-12-21;05;0.582912635628847
2021-12-22;05;0.599843852560064
2021-12-23;05;0.581885998908515
2021-12-24;05;0.586552862829756
2021-12-25;05;0.581008857285751
2021-12-26;05;0.603822776326085
2021-12-27;05;0.605681701714422
2021-12-28;05;0.623764232238352
2021-12-29;05;0.623453673232141
2021-12-30;05;0.624575460287693
2021-12-31;05;0.607432980524688
2022-01-01;05;0.587462270898806
2022-01-02;05;0.563219181824651
2022-01-03;05;0.55050214975278
2022-01-04;05;0.53956624436387
2022-01-05;05;0.545171894379458
2022-01-06;05;0.565492091423793
2022-01-07;05;0.580635035595065
2022-01-08;05;0.613736684379283
2022-01-09;05;0.620399659646909
2022-01-10;05;0.627336610239141
2022-01-11;05;0.633558465616265
2022-01-12;05;0.645320943903264
2022-01-13;05;0.655921663646044
2022-01-14;05;0.661121783648814
2022-01-15;05;0.652524525346576
2022-01-16;05;0.6594004910721
2022-01-17;05;0.65901461461587
2022-01-18;05;0.653235382569069
2022-01-19;05;0.650800985376181
2022-01-20;05;0.655318215207382
2022-01-21;05;0.661207580832751
2022-01-22;05;0.67281929707443
2022-01-23;05;0.673233094507745
2022-01-24;05;0.671659502438749
2022-01-25;05;0.673538189033274
2022-01-26;05;0.668554406666264
2022-01-27;05;0.660956420091843
2022-01-28;05;0.651839781558354
2022-01-29;05;0.646583638983107
2022-01-30;05;0.651795413907203
2022-01-31;05;0.661879536925038
2022-02-01;05;0.665250257403492
2022-02-02;05;0.66996266852614
2022-02-03;05;0.680069460662131
2022-02-04;05;0.689880815729656
2022-02-05;05;0.691225110500212
2022-02-06;05;0.691770483577398
2022-02-07;05;0.690551101163302
2022-02-08;05;0.690965996818656
2022-02-09;05;0.702745360168986
2022-02-10;05;0.707081243443464
2022-02-11;05;0.716915058065794
2022-02-12;05;0.734471192736963
2022-02-13;05;0.743821896239652
2022-02-14;05;0.753559056108716
2022-02-15;05;0.769011000531317
2022-02-16;05;0.775632449562279
2022-02-17;05;0.780593281830463
2022-02-18;05;0.78553759350394
2022-02-19;05;0.787110756436511
