fecha_primeros_sintomas;region;prop3d
2021-06-12;04;0.409015511967601
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;NA
2020-03-15;05;0
2020-03-16;05;0
2020-03-17;05;0.0119047619047619
2020-03-18;05;0.0119047619047619
2020-03-19;05;0.0228937728937729
2020-03-20;05;0.043301936159079
2020-03-21;05;0.0575876504447933
2020-03-22;05;0.0575876504447933
2020-03-23;05;0.0575876504447933
2020-03-24;05;0.0456828885400314
2020-03-25;05;0.0724686028257457
2020-03-26;05;0.0614795918367347
2020-03-27;05;0.0529761904761905
2020-03-28;05;0.0906385281385281
2020-03-29;05;0.141658936301793
2020-03-30;05;0.236897031539889
2020-03-31;05;0.284516079158936
2020-04-01;05;0.286301793444651
2020-04-02;05;0.347526283240569
2020-04-03;05;0.359431045145331
2020-04-04;05;0.323356009070295
2020-04-05;05;0.272335600907029
2020-04-06;05;0.177097505668934
2020-04-07;05;0.143764172335601
2020-04-08;05;0.115192743764172
2020-04-09;05;0.0896825396825397
2020-04-10;05;0.0658730158730159
2020-04-11;05;0.0857142857142857
2020-04-12;05;0.133333333333333
2020-04-13;05;0.133333333333333
2020-04-14;05;0.182539682539683
2020-04-15;05;0.234487734487734
2020-04-16;05;0.234487734487734
2020-04-17;05;0.27020202020202
2020-04-18;05;0.254895897753041
2020-04-19;05;0.278705421562564
2020-04-20;05;0.286224218555046
2020-04-21;05;0.251303583634411
2020-04-22;05;0.199355531686359
2020-04-23;05;0.202602284933112
2020-04-24;05;0.226411808742636
2020-04-25;05;0.236078833447255
2020-04-26;05;0.193221690590112
2020-04-27;05;0.224312932207669
2020-04-28;05;0.230490538385275
2020-04-29;05;0.254880782287714
2020-04-30;05;0.233463602975798
2020-05-01;05;0.186362153700436
2020-05-02;05;0.163429822873368
2020-05-03;05;0.147845407288953
2020-05-04;05;0.12057323715964
2020-05-05;05;0.111140658106807
2020-05-06;05;0.103557136893444
2020-05-07;05;0.112410792772271
2020-05-08;05;0.12793874308283
2020-05-09;05;0.140576105720193
2020-05-10;05;0.141756743264467
2020-05-11;05;0.149626557856971
2020-05-12;05;0.14628812413879
2020-05-13;05;0.146677168645482
2020-05-14;05;0.128290334025409
2020-05-15;05;0.111103232859749
2020-05-16;05;0.0971938545668088
2020-05-17;05;0.0970122180215358
2020-05-18;05;0.0834067758446651
2020-05-19;05;0.0716328354992962
2020-05-20;05;0.0609305747970355
2020-05-21;05;0.0594988412575794
2020-05-22;05;0.0560408266694278
2020-05-23;05;0.0605595955717583
2020-05-24;05;0.0581342752273628
2020-05-25;05;0.0731931913557977
2020-05-26;05;0.08838593511997
2020-05-27;05;0.111018642218697
2020-05-28;05;0.121106361516942
2020-05-29;05;0.138332191242772
2020-05-30;05;0.14733495318671
2020-05-31;05;0.173548984819817
2020-06-01;05;0.175091430643788
2020-06-02;05;0.173291544022473
2020-06-03;05;0.173386109651019
2020-06-04;05;0.190401208373435
2020-06-05;05;0.180213270474653
2020-06-06;05;0.199240811561018
2020-06-07;05;0.199855010137772
2020-06-08;05;0.212359656785989
2020-06-09;05;0.230116101469126
2020-06-10;05;0.239919712492249
2020-06-11;05;0.249443522016059
2020-06-12;05;0.262232218329552
2020-06-13;05;0.253267385911111
2020-06-14;05;0.252437147505642
2020-06-15;05;0.239301285352859
2020-06-16;05;0.233662187608498
2020-06-17;05;0.231013458740257
2020-06-18;05;0.226346089807432
2020-06-19;05;0.233048893327861
2020-06-20;05;0.247507097484809
2020-06-21;05;0.257994536318108
2020-06-22;05;0.275973506707084
2020-06-23;05;0.290523771257349
2020-06-24;05;0.289024032081553
2020-06-25;05;0.285179703652507
2020-06-26;05;0.290019150335513
2020-06-27;05;0.272442656877012
2020-06-28;05;0.265089173290345
2020-06-29;05;0.283979373998727
2020-06-30;05;0.293599383618737
2020-07-01;05;0.304178006873416
2020-07-02;05;0.310599111900793
2020-07-03;05;0.316868898976341
2020-07-04;05;0.331238712499155
2020-07-05;05;0.345554281987138
2020-07-06;05;0.329648839115403
2020-07-07;05;0.319547829014393
2020-07-08;05;0.330530673330571
2020-07-09;05;0.341464417219505
2020-07-10;05;0.339631332413213
2020-07-11;05;0.348067584333336
2020-07-12;05;0.345298180122862
2020-07-13;05;0.343468669775772
2020-07-14;05;0.347256548563651
2020-07-15;05;0.330258247311771
2020-07-16;05;0.321763527813081
2020-07-17;05;0.326915340657202
2020-07-18;05;0.334187406171305
2020-07-19;05;0.339571649420844
2020-07-20;05;0.348738247917467
2020-07-21;05;0.350656783926913
2020-07-22;05;0.362961227466562
2020-07-23;05;0.369459358141299
2020-07-24;05;0.365152853834795
2020-07-25;05;0.349405293013079
2020-07-26;05;0.334999530708157
2020-07-27;05;0.341563716759523
2020-07-28;05;0.335114263905728
2020-07-29;05;0.322442770919274
2020-07-30;05;0.311000671885935
2020-07-31;05;0.296290972136865
2020-08-01;05;0.302108871072595
2020-08-02;05;0.301944421731214
2020-08-03;05;0.299298919085712
2020-08-04;05;0.312061852140801
2020-08-05;05;0.329298467917563
2020-08-06;05;0.339668021144259
2020-08-07;05;0.359319088250803
2020-08-08;05;0.368856236443414
2020-08-09;05;0.376398636965266
2020-08-10;05;0.370981655357809
2020-08-11;05;0.370254815130506
2020-08-12;05;0.368657406482313
2020-08-13;05;0.361931335772339
2020-08-14;05;0.345913743052924
2020-08-15;05;0.333108621004105
2020-08-16;05;0.339872690268174
2020-08-17;05;0.336812684904021
2020-08-18;05;0.325186629799705
2020-08-19;05;0.314593030657921
2020-08-20;05;0.303852114573177
2020-08-21;05;0.298049793644806
2020-08-22;05;0.298351901242812
2020-08-23;05;0.289624812728489
2020-08-24;05;0.285486383163115
2020-08-25;05;0.290547111908054
2020-08-26;05;0.299734368900403
2020-08-27;05;0.322130119653535
2020-08-28;05;0.348944837556664
2020-08-29;05;0.344762917163975
2020-08-30;05;0.344683452754097
2020-08-31;05;0.356863264437807
2020-09-01;05;0.359937811270004
2020-09-02;05;0.358691018598976
2020-09-03;05;0.344068377089542
2020-09-04;05;0.323837902078972
2020-09-05;05;0.317743914032564
2020-09-06;05;0.305987696393994
2020-09-07;05;0.287719133420294
2020-09-08;05;0.277086355345656
2020-09-09;05;0.265844570496123
2020-09-10;05;0.272521589129663
2020-09-11;05;0.271942555338288
2020-09-12;05;0.262508593074137
2020-09-13;05;0.26749103201884
2020-09-14;05;0.259800572994567
2020-09-15;05;0.245315058509053
2020-09-16;05;0.238784446264155
2020-09-17;05;0.204951093398809
2020-09-18;05;0.193513408276913
2020-09-19;05;0.196489598753104
2020-09-20;05;0.188238319804867
2020-09-21;05;0.215499444624062
2020-09-22;05;0.223596286054236
2020-09-23;05;0.240805588379818
2020-09-24;05;0.278200017849719
2020-09-25;05;0.292269281918983
2020-09-26;05;0.3161748118729
2020-09-27;05;0.350316288012228
2020-09-28;05;0.362738648260675
2020-09-29;05;0.388964626867606
2020-09-30;05;0.411755324542025
2020-10-01;05;0.433660086446787
2020-10-02;05;0.438762127263113
2020-10-03;05;0.449532677043415
2020-10-04;05;0.450093781296586
2020-10-05;05;0.430005517157978
2020-10-06;05;0.432288948012838
2020-10-07;05;0.440818968716772
2020-10-08;05;0.430966751968003
2020-10-09;05;0.431678664640049
2020-10-10;05;0.41914054968078
2020-10-11;05;0.409458281862961
2020-10-12;05;0.427249853816099
2020-10-13;05;0.449604641885173
2020-10-14;05;0.438217478324097
2020-10-15;05;0.451701656331945
2020-10-16;05;0.469874909666601
2020-10-17;05;0.47549668515139
2020-10-18;05;0.490758199593232
2020-10-19;05;0.494384609213746
2020-10-20;05;0.455751068841075
2020-10-21;05;0.457151629065165
2020-10-22;05;0.436802342578121
2020-10-23;05;0.43878916172912
2020-10-24;05;0.430672278612236
2020-10-25;05;0.411049946920939
2020-10-26;05;0.408399121332488
2020-10-27;05;0.427032661705159
2020-10-28;05;0.42428439258619
2020-10-29;05;0.420593554548848
2020-10-30;05;0.398418920672086
2020-10-31;05;0.431355428608594
2020-11-01;05;0.451893511215642
2020-11-02;05;0.444842288900232
2020-11-03;05;0.444842288900232
2020-11-04;05;0.446189997795111
2020-11-05;05;0.434683267443396
2020-11-06;05;0.43961403407629
2020-11-07;05;0.411269362874476
2020-11-08;05;0.413263664868778
2020-11-09;05;0.419490314931044
2020-11-10;05;0.433274776083927
2020-11-11;05;0.438769281578432
2020-11-12;05;0.448818285982625
2020-11-13;05;0.464174505990008
2020-11-14;05;0.482995367668013
2020-11-15;05;0.46032984500249
2020-11-16;05;0.465652391308643
2020-11-17;05;0.434725073012904
2020-11-18;05;0.412563900851731
2020-11-19;05;0.431878769656396
2020-11-20;05;0.44225354380106
2020-11-21;05;0.442440285164272
2020-11-22;05;0.450886231110218
2020-11-23;05;0.443002865341837
2020-11-24;05;0.481024843363815
2020-11-25;05;0.492929605268577
2020-11-26;05;0.489528244724359
2020-11-27;05;0.479792366567429
2020-11-28;05;0.478888779326081
2020-11-29;05;0.507521784252189
2020-11-30;05;0.510552013822381
2020-12-01;05;0.499876974575913
2020-12-02;05;0.498891752901036
2020-12-03;05;0.501738543791306
2020-12-04;05;0.480981523034285
2020-12-05;05;0.449327825066467
2020-12-06;05;0.405813867759407
2020-12-07;05;0.406945596238882
2020-12-08;05;0.380971570264856
2020-12-09;05;0.391047701030642
2020-12-10;05;0.36736757680704
2020-12-11;05;0.37713558657505
2020-12-12;05;0.410253095873851
2020-12-13;05;0.431367201893617
2020-12-14;05;0.430168761383294
2020-12-15;05;0.457302342088303
2020-12-16;05;0.444624543696219
2020-12-17;05;0.469981686553362
2020-12-18;05;0.475590660912337
2020-12-19;05;0.487039200724301
2020-12-20;05;0.484579979338801
2020-12-21;05;0.495732655021782
2020-12-22;05;0.485716727553024
2020-12-23;05;0.487438128390773
2020-12-24;05;0.45536480348559
2020-12-25;05;0.44283526877094
2020-12-26;05;0.421314366680731
2020-12-27;05;0.42226732518372
2020-12-28;05;0.420435895820933
2020-12-29;05;0.426414194252062
2020-12-30;05;0.419584030541575
2020-12-31;05;0.433011230330045
2021-01-01;05;0.426195526949456
2021-01-02;05;0.417762987266917
2021-01-03;05;0.425366028483403
2021-01-04;05;0.40660764026904
2021-01-05;05;0.40565918396344
2021-01-06;05;0.410188169470687
2021-01-07;05;0.421923489656291
2021-01-08;05;0.436900448181636
2021-01-09;05;0.442711851690408
2021-01-10;05;0.427991209335105
2021-01-11;05;0.430027096153601
2021-01-12;05;0.417156038639686
2021-01-13;05;0.417874429444284
2021-01-14;05;0.402711501656499
2021-01-15;05;0.399124504521115
2021-01-16;05;0.404627908000227
2021-01-17;05;0.418111691975814
2021-01-18;05;0.428307052171175
2021-01-19;05;0.433907701521824
2021-01-20;05;0.430644899170224
2021-01-21;05;0.4394562205416
2021-01-22;05;0.439150002994004
2021-01-23;05;0.445275672196596
2021-01-24;05;0.442644316624064
2021-01-25;05;0.453582215934056
2021-01-26;05;0.451571472612337
2021-01-27;05;0.467682674511844
2021-01-28;05;0.480209155123431
2021-01-29;05;0.492767262387706
2021-01-30;05;0.490577392809302
2021-01-31;05;0.488702325842624
2021-02-01;05;0.465804541757213
2021-02-02;05;0.461145117011705
2021-02-03;05;0.459192182727944
2021-02-04;05;0.452368983851765
2021-02-05;05;0.458868976716756
2021-02-06;05;0.460180676845563
2021-02-07;05;0.466565723904906
2021-02-08;05;0.474287652543635
2021-02-09;05;0.496288367723324
2021-02-10;05;0.487109576589645
2021-02-11;05;0.489676731883938
2021-02-12;05;0.467776646154065
2021-02-13;05;0.464348397384201
2021-02-14;05;0.446160999129551
2021-02-15;05;0.45903611250153
2021-02-16;05;0.451558129491632
2021-02-17;05;0.450908778842281
2021-02-18;05;0.435137923756492
2021-02-19;05;0.441853430471999
2021-02-20;05;0.433902049019868
2021-02-21;05;0.457592074375267
2021-02-22;05;0.448101336469884
2021-02-23;05;0.440135593292873
2021-02-24;05;0.444202578938806
2021-02-25;05;0.462561227157744
2021-02-26;05;0.466096339388508
2021-02-27;05;0.471822455520543
2021-02-28;05;0.453927907672078
2021-03-01;05;0.445038098217311
2021-03-02;05;0.446533371225222
2021-03-03;05;0.453010603266363
2021-03-04;05;0.44310709214334
2021-03-05;05;0.441445585234457
2021-03-06;05;0.445823589120335
2021-03-07;05;0.455630109130937
2021-03-08;05;0.472627986193662
2021-03-09;05;0.465481678514247
2021-03-10;05;0.455877836977632
2021-03-11;05;0.454475507963363
2021-03-12;05;0.452123402162981
2021-03-13;05;0.448009930888493
2021-03-14;05;0.443166964588906
2021-03-15;05;0.419573438204433
2021-03-16;05;0.430655287854303
2021-03-17;05;0.43123212956951
2021-03-18;05;0.435044838901136
2021-03-19;05;0.431957700038135
2021-03-20;05;0.424054689751132
2021-03-21;05;0.421062379082789
2021-03-22;05;0.425948859289228
2021-03-23;05;0.415125543051018
2021-03-24;05;0.419784064339814
2021-03-25;05;0.415068785531118
2021-03-26;05;0.418353400782072
2021-03-27;05;0.42952101746798
2021-03-28;05;0.43777447036429
2021-03-29;05;0.440048572821676
2021-03-30;05;0.450688711927599
2021-03-31;05;0.449351682450556
2021-04-01;05;0.44099335036716
2021-04-02;05;0.437300806654353
2021-04-03;05;0.43387705600015
2021-04-04;05;0.434579255428464
2021-04-05;05;0.44407282359714
2021-04-06;05;0.450035303601018
2021-04-07;05;0.460345730501307
2021-04-08;05;0.479110134955467
2021-04-09;05;0.493950613625733
2021-04-10;05;0.498599785588776
2021-04-11;05;0.49840793945478
2021-04-12;05;0.499436406365591
2021-04-13;05;0.492876639601743
2021-04-14;05;0.486270920390982
2021-04-15;05;0.481424643788193
2021-04-16;05;0.476246260527617
2021-04-17;05;0.473960695381554
2021-04-18;05;0.475456427788974
2021-04-19;05;0.479647074303604
2021-04-20;05;0.482322177282367
2021-04-21;05;0.488897512130947
2021-04-22;05;0.500312585406634
2021-04-23;05;0.513204584691074
2021-04-24;05;0.529258490293734
2021-04-25;05;0.537534557427341
2021-04-26;05;0.539522388025387
2021-04-27;05;0.54555163845869
2021-04-28;05;0.54711506400026
2021-04-29;05;0.541843589688538
2021-04-30;05;0.531094913486756
2021-05-01;05;0.530153292559694
2021-05-02;05;0.52654654569553
2021-05-03;05;0.531223885094241
2021-05-04;05;0.530074818605306
2021-05-05;05;0.528527505983074
2021-05-06;05;0.53120414391063
2021-05-07;05;0.53170695373021
2021-05-08;05;0.519206414627874
2021-05-09;05;0.515351102826268
2021-05-10;05;0.510337072796666
2021-05-11;05;0.510879153979289
2021-05-12;05;0.508784917940099
2021-05-13;05;0.507708367070177
2021-05-14;05;0.501216619619469
2021-05-15;05;0.500190203370918
2021-05-16;05;0.506654921611155
2021-05-17;05;0.508315848385726
2021-05-18;05;0.497263187000509
2021-05-19;05;0.491152195431486
2021-05-20;05;0.478413685393325
2021-05-21;05;0.490145031719774
2021-05-22;05;0.496546983734986
2021-05-23;05;0.49138408842419
2021-05-24;05;0.485985511946754
2021-05-25;05;0.496655751042817
2021-05-26;05;0.508023569484853
2021-05-27;05;0.522400858862143
2021-05-28;05;0.516089557622397
2021-05-29;05;0.515135824634747
2021-05-30;05;0.515731412253235
2021-05-31;05;0.515184308580997
2021-06-01;05;0.50396593265186
2021-06-02;05;0.496245399760094
2021-06-03;05;0.491714462716842
2021-06-04;05;0.49500444369664
2021-06-05;05;0.493938345615616
2021-06-06;05;0.490942061324368
2021-06-07;05;0.491798982710775
2021-06-08;05;0.495917599920429
2021-06-09;05;0.494200566953396
2021-06-10;05;0.489880156339331
2021-06-11;05;0.490299502159851
2021-06-12;05;0.483614069366044
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-27;06;0
2020-03-28;06;0.142857142857143
2020-03-30;06;0.142857142857143
2020-03-31;06;0.142857142857143
2020-04-01;06;0.285714285714286
2020-04-05;06;0.357142857142857
2020-04-06;06;0.357142857142857
2020-04-11;06;0.357142857142857
2020-04-12;06;0.214285714285714
2020-04-13;06;0.214285714285714
2020-04-14;06;0.214285714285714
2020-04-16;06;0.0714285714285714
2020-04-19;06;0.142857142857143
2020-04-20;06;0.224489795918367
2020-04-21;06;0.272108843537415
2020-04-22;06;0.319727891156463
2020-04-23;06;0.462585034013605
2020-04-24;06;0.534013605442177
2020-04-25;06;0.534013605442177
2020-04-26;06;0.391156462585034
2020-04-27;06;0.345238095238095
2020-04-28;06;0.369047619047619
2020-04-29;06;0.321428571428571
2020-04-30;06;0.192857142857143
2020-05-01;06;0.121428571428571
2020-05-02;06;0.121428571428571
2020-05-03;06;0.15
2020-05-04;06;0.174193548387097
2020-05-05;06;0.13705069124424
2020-05-06;06;0.156755124741777
2020-05-07;06;0.161949929936582
2020-05-08;06;0.174936942923595
2020-05-09;06;0.201722657209309
2020-05-10;06;0.210418309383222
2020-05-11;06;0.154081903853268
2020-05-12;06;0.12489823038388
2020-05-13;06;0.105193796886343
2020-05-14;06;0.096702288394835
2020-05-15;06;0.083715275407822
2020-05-16;06;0.0569295611221077
2020-05-17;06;0.0196624803767661
2020-05-18;06;0.0231168129294593
2020-05-19;06;0.023209577307938
2020-05-20;06;0.0385156997569175
2020-05-21;06;0.043699195506451
2020-05-22;06;0.0491241502984944
2020-05-23;06;0.051721552895897
2020-05-24;06;0.0562567002881873
2020-05-25;06;0.0574411197880392
2020-05-26;06;0.063908122173409
2020-05-27;06;0.0686912854387151
2020-05-28;06;0.0571270736310462
2020-05-29;06;0.0605204609906783
2020-05-30;06;0.0764415769117942
2020-05-31;06;0.112085000948075
2020-06-01;06;0.117926342572345
2020-06-02;06;0.121435205030097
2020-06-03;06;0.1058571975113
2020-06-04;06;0.117669263828372
2020-06-05;06;0.118703138425465
2020-06-06;06;0.111068973648443
2020-06-07;06;0.08940892073839
2020-06-08;06;0.0920094580869913
2020-06-09;06;0.0872074516435347
2020-06-10;06;0.100804825359515
2020-06-11;06;0.110985449333242
2020-06-12;06;0.111100009993112
2020-06-13;06;0.126257322918282
2020-06-14;06;0.15463635129731
2020-06-15;06;0.186003499383538
2020-06-16;06;0.236578479301519
2020-06-17;06;0.276704586261752
2020-06-18;06;0.28505800833491
2020-06-19;06;0.327339908174949
2020-06-20;06;0.35590386754248
2020-06-21;06;0.379147890786503
2020-06-22;06;0.377557254532002
2020-06-23;06;0.365361072089287
2020-06-24;06;0.365662898583439
2020-06-25;06;0.390543943794215
2020-06-26;06;0.393490071740343
2020-06-27;06;0.382634445706146
2020-06-28;06;0.377517506106448
2020-06-29;06;0.389323693549578
2020-06-30;06;0.401230661849355
2020-07-01;06;0.3995297139643
2020-07-02;06;0.392215269862052
2020-07-03;06;0.379593785386263
2020-07-04;06;0.384950928243406
2020-07-05;06;0.402495105040983
2020-07-06;06;0.411424525273759
2020-07-07;06;0.420798107108728
2020-07-08;06;0.417367009013777
2020-07-09;06;0.420746621728428
2020-07-10;06;0.430733947909682
2020-07-11;06;0.443796117221851
2020-07-12;06;0.430192827123781
2020-07-13;06;0.423517708508364
2020-07-14;06;0.406681186665584
2020-07-15;06;0.411416182163457
2020-07-16;06;0.415739650681299
2020-07-17;06;0.422478195155692
2020-07-18;06;0.429231188750791
2020-07-19;06;0.43579933324997
2020-07-20;06;0.435598608278603
2020-07-21;06;0.456582943092725
2020-07-22;06;0.485399929948135
2020-07-23;06;0.466934082070522
2020-07-24;06;0.457324331689648
2020-07-25;06;0.455862343385554
2020-07-26;06;0.440236515746378
2020-07-27;06;0.436127955509584
2020-07-28;06;0.432498868547164
2020-07-29;06;0.423273439245008
2020-07-30;06;0.427520040101778
2020-07-31;06;0.407905787077914
2020-08-01;06;0.378212300487876
2020-08-02;06;0.367907640989668
2020-08-03;06;0.385460584602778
2020-08-04;06;0.377684410159937
2020-08-05;06;0.361491779261424
2020-08-06;06;0.384814667738849
2020-08-07;06;0.427301838045568
2020-08-08;06;0.47912338489926
2020-08-09;06;0.505557076655532
2020-08-10;06;0.500671173596291
2020-08-11;06;0.508118528501273
2020-08-12;06;0.494199114581859
2020-08-13;06;0.480893792453007
2020-08-14;06;0.459022678415995
2020-08-15;06;0.433170564428288
2020-08-16;06;0.424930308238332
2020-08-17;06;0.417811887465293
2020-08-18;06;0.40349459090776
2020-08-19;06;0.41117508245922
2020-08-20;06;0.405454484360825
2020-08-21;06;0.418255303613258
2020-08-22;06;0.400901229116326
2020-08-23;06;0.389227067926426
2020-08-24;06;0.371308196674222
2020-08-25;06;0.360785726816713
2020-08-26;06;0.362001101303977
2020-08-27;06;0.344401527960301
2020-08-28;06;0.321942899118693
2020-08-29;06;0.329308941845415
2020-08-30;06;0.339513023478068
2020-08-31;06;0.354769433734478
2020-09-01;06;0.341791871575594
2020-09-02;06;0.334016453716143
2020-09-03;06;0.340114921662
2020-09-04;06;0.329693731909503
2020-09-05;06;0.312192834698247
2020-09-06;06;0.298497883033371
2020-09-07;06;0.285763995299483
2020-09-08;06;0.294459296608822
2020-09-09;06;0.282901796896608
2020-09-10;06;0.311200658528803
2020-09-11;06;0.324239207281638
2020-09-12;06;0.337032384253919
2020-09-13;06;0.335547189786268
2020-09-14;06;0.323573190470497
2020-09-15;06;0.324631866804269
2020-09-16;06;0.322490301985009
2020-09-17;06;0.290519540506051
2020-09-18;06;0.293807522365462
2020-09-19;06;0.283146541555227
2020-09-20;06;0.287803728504081
2020-09-21;06;0.319019451979609
2020-09-22;06;0.333070974227853
2020-09-23;06;0.342365518330464
2020-09-24;06;0.346407219622298
2020-09-25;06;0.337414872683522
2020-09-26;06;0.355639115351584
2020-09-27;06;0.369916406456705
2020-09-28;06;0.374765171176169
2020-09-29;06;0.384493148117261
2020-09-30;06;0.41310650101528
2020-10-01;06;0.431078851245695
2020-10-02;06;0.451047480589324
2020-10-03;06;0.458625901621396
2020-10-04;06;0.46568789623056
2020-10-05;06;0.445956605258924
2020-10-06;06;0.429473088775407
2020-10-07;06;0.414560474793645
2020-10-08;06;0.401373661606831
2020-10-09;06;0.392719687435616
2020-10-10;06;0.362823207104353
2020-10-11;06;0.330456469364481
2020-10-12;06;0.351193796553421
2020-10-13;06;0.391331624826842
2020-10-14;06;0.415790880360042
2020-10-15;06;0.456382941360266
2020-10-16;06;0.463600262932038
2020-10-17;06;0.502330421662197
2020-10-18;06;0.512947888265043
2020-10-19;06;0.517873996639427
2020-10-20;06;0.502960943590781
2020-10-21;06;0.49801699418003
2020-10-22;06;0.456947150093327
2020-10-23;06;0.467338045689567
2020-10-24;06;0.451465029816551
2020-10-25;06;0.487908178504598
2020-10-26;06;0.47277798849756
2020-10-27;06;0.491509257228829
2020-10-28;06;0.487427624575768
2020-10-29;06;0.539187458944298
2020-10-30;06;0.558032443746729
2020-10-31;06;0.565175300889587
2020-11-01;06;0.565175300889587
2020-11-02;06;0.581331763474621
2020-11-03;06;0.593515232179828
2020-11-04;06;0.606780538302277
2020-11-05;06;0.623787341023366
2020-11-06;06;0.59759686483289
2020-11-07;06;0.590454007690033
2020-11-08;06;0.558141082519965
2020-11-09;06;0.552188701567583
2020-11-10;06;0.518027210884354
2020-11-11;06;0.515036359371335
2020-11-12;06;0.467726526347216
2020-11-13;06;0.464103337941419
2020-11-14;06;0.467400041238122
2020-11-15;06;0.488621573329219
2020-11-16;06;0.486457071164717
2020-11-17;06;0.498361833069479
2020-11-18;06;0.508024584111541
2020-11-19;06;0.531759469915392
2020-11-20;06;0.539350912289443
2020-11-21;06;0.570339923278454
2020-11-22;06;0.572543890419308
2020-11-23;06;0.570506711911541
2020-11-24;06;0.570506711911541
2020-11-25;06;0.536213418997558
2020-11-26;06;0.498972039687213
2020-11-27;06;0.520422061137235
2020-11-28;06;0.526396087111261
2020-11-29;06;0.53339386830259
2020-11-30;06;0.533627295006605
2020-12-01;06;0.505239016618327
2020-12-02;06;0.50416143041143
2020-12-03;06;0.536066192316192
2020-12-04;06;0.519695535945536
2020-12-05;06;0.498185795685796
2020-12-06;06;0.493952991452991
2020-12-07;06;0.513327407886231
2020-12-08;06;0.547668067226891
2020-12-09;06;0.57296568627451
2020-12-10;06;0.559399794801642
2020-12-11;06;0.553328366230213
2020-12-12;06;0.547032578684425
2020-12-13;06;0.534407993966817
2020-12-14;06;0.519001831501832
2020-12-15;06;0.523941041228275
2020-12-16;06;0.543092179944631
2020-12-17;06;0.538259803019231
2020-12-18;06;0.529813857073285
2020-12-19;06;0.536747399721114
2020-12-20;06;0.541208719132599
2020-12-21;06;0.531404797563972
2020-12-22;06;0.50384654021848
2020-12-23;06;0.466297133103856
2020-12-24;06;0.452209525795909
2020-12-25;06;0.4644820023541
2020-12-26;06;0.443641462748428
2020-12-27;06;0.440164516414338
2020-12-28;06;0.459889072903601
2020-12-29;06;0.453067966082494
2020-12-30;06;0.431911702990747
2020-12-31;06;0.442016626316009
2021-01-01;06;0.420236946702228
2021-01-02;06;0.426201009401349
2021-01-03;06;0.436337461643064
2021-01-04;06;0.405722567710413
2021-01-05;06;0.42662234947976
2021-01-06;06;0.45343178293056
2021-01-07;06;0.461050830549608
2021-01-08;06;0.464123027170191
2021-01-09;06;0.459878771671632
2021-01-10;06;0.426881183361233
2021-01-11;06;0.427871008875712
2021-01-12;06;0.403943849078987
2021-01-13;06;0.375938031367287
2021-01-14;06;0.377337448276908
2021-01-15;06;0.376447372620477
2021-01-16;06;0.370781024839184
2021-01-17;06;0.39279737855048
2021-01-18;06;0.407083092836194
2021-01-19;06;0.410468992650665
2021-01-20;06;0.425029432211105
2021-01-21;06;0.394274273004565
2021-01-22;06;0.3993971528938
2021-01-23;06;0.400649012540376
2021-01-24;06;0.39132949525978
2021-01-25;06;0.394406294096895
2021-01-26;06;0.394734900115574
2021-01-27;06;0.39698209112681
2021-01-28;06;0.418990894648219
2021-01-29;06;0.422968271039388
2021-01-30;06;0.447894957256397
2021-01-31;06;0.442335283423928
2021-02-01;06;0.424770880613624
2021-02-02;06;0.451313022894265
2021-02-03;06;0.468990643913104
2021-02-04;06;0.495828776426384
2021-02-05;06;0.502953543340747
2021-02-06;06;0.490248856723017
2021-02-07;06;0.505735032202862
2021-02-08;06;0.53247365352452
2021-02-09;06;0.532233557486105
2021-02-10;06;0.535523031170315
2021-02-11;06;0.51961048101119
2021-02-12;06;0.505811631783144
2021-02-13;06;0.506404834379278
2021-02-14;06;0.507604633331886
2021-02-15;06;0.492835827258732
2021-02-16;06;0.485174931575157
2021-02-17;06;0.478797380554749
2021-02-18;06;0.453862804772716
2021-02-19;06;0.455200269680815
2021-02-20;06;0.430768986125161
2021-02-21;06;0.432304339660514
2021-02-22;06;0.43982796568125
2021-02-23;06;0.440694654320305
2021-02-24;06;0.435762681531189
2021-02-25;06;0.455511470877436
2021-02-26;06;0.461041269003583
2021-02-27;06;0.491090530087327
2021-02-28;06;0.490827885899217
2021-03-01;06;0.476814307575721
2021-03-02;06;0.464705848658751
2021-03-03;06;0.481967753420656
2021-03-04;06;0.481296651646613
2021-03-05;06;0.491093240439198
2021-03-06;06;0.490689689188189
2021-03-07;06;0.491491294415261
2021-03-08;06;0.50094881055515
2021-03-09;06;0.504445314051653
2021-03-10;06;0.484376811790414
2021-03-11;06;0.486999636464672
2021-03-12;06;0.4960766165171
2021-03-13;06;0.501197148900185
2021-03-14;06;0.504949292982518
2021-03-15;06;0.505580469586234
2021-03-16;06;0.516820498592761
2021-03-17;06;0.529944556409556
2021-03-18;06;0.526449108542718
2021-03-19;06;0.518702571155449
2021-03-20;06;0.50416084228041
2021-03-21;06;0.495013741748904
2021-03-22;06;0.486364496257553
2021-03-23;06;0.473083650924496
2021-03-24;06;0.460682857273703
2021-03-25;06;0.460082938439192
2021-03-26;06;0.454082680938263
2021-03-27;06;0.454303587144612
2021-03-28;06;0.465394727940412
2021-03-29;06;0.479291659034795
2021-03-30;06;0.491728182940132
