fecha_primeros_sintomas;region;prop3d
2021-12-20;05;0.577147208890776
2021-12-21;05;0.582912635628847
2021-12-22;05;0.600409623422865
2021-12-23;05;0.582451769771315
2021-12-24;05;0.587118633692557
2021-12-25;05;0.581574628148551
2021-12-26;05;0.604388547188885
2021-12-27;05;0.606247472577223
2021-12-28;05;0.624625036368697
2021-12-29;05;0.622830386857663
2021-12-30;05;0.623952173913215
2021-12-31;05;0.60680969415021
2022-01-01;05;0.586129923470439
2022-01-02;05;0.563844594244409
2022-01-03;05;0.551127562172539
2022-01-04;05;0.539896623516084
2022-01-05;05;0.546420593173694
2022-01-06;05;0.566740790218029
2022-01-07;05;0.582096216476567
2022-01-08;05;0.615776821585744
2022-01-09;05;0.620129303319178
2022-01-10;05;0.627066253911409
2022-01-11;05;0.633136365350378
2022-01-12;05;0.644898843637377
2022-01-13;05;0.65536498308527
2022-01-14;05;0.660352621000773
2022-01-15;05;0.651667121288712
2022-01-16;05;0.658842098220863
2022-01-17;05;0.658456221764634
2022-01-18;05;0.652864472089293
2022-01-19;05;0.650430074896404
2022-01-20;05;0.655150103959803
2022-01-21;05;0.661137183089178
2022-01-22;05;0.673083211896293
2022-01-23;05;0.673711970119269
2022-01-24;05;0.672225132104938
2022-01-25;05;0.674000916588276
2022-01-26;05;0.669040182968188
2022-01-27;05;0.661358689530206
2022-01-28;05;0.652069007117463
2022-01-29;05;0.646860135561526
2022-01-30;05;0.65195435611636
2022-01-31;05;0.661930833573122
2022-02-01;05;0.665489345596251
2022-02-02;05;0.670271169318308
2022-02-03;05;0.680548493076091
2022-02-04;05;0.690809003644907
2022-02-05;05;0.69222443367386
2022-02-06;05;0.692743924714678
2022-02-07;05;0.691591132768244
2022-02-08;05;0.691908215710551
2022-02-09;05;0.703487530637812
2022-02-10;05;0.707720290737714
2022-02-11;05;0.717170343626634
2022-02-12;05;0.734559874636516
2022-02-13;05;0.743579167798798
2022-02-14;05;0.75332118262629
2022-02-15;05;0.768774920158303
2022-02-16;05;0.775529793388782
2022-02-17;05;0.780594014096739
2022-02-18;05;0.785612916113775
2022-02-19;05;0.786893874244828
2022-02-20;05;0.795233148441114
2022-02-21;05;0.802069161802413
2022-02-22;05;0.806477308597901
2022-02-23;05;0.810965087550283
2022-02-24;05;0.813777711502765
2022-02-25;05;0.819158763391508
2022-02-26;05;0.825213301844968
2022-02-27;05;0.828886338980138
2022-02-28;05;0.835102167197249
2022-03-01;05;0.836862722957199
2022-03-02;05;0.837124838312823
2022-03-03;05;0.838724106932342
2022-03-04;05;0.841620510815089
2022-03-05;05;0.840529196839416
2022-03-06;05;0.8441399913557
2022-03-07;05;0.844853411862148
2022-03-08;05;0.848283055850272
2022-03-09;05;0.850539925964285
2022-03-10;05;0.854795874919209
2022-03-11;05;0.856563980758679
2022-03-12;05;0.857616175124995
2022-03-13;05;0.85662041425741
2022-03-14;05;0.855932082008161
2022-03-15;05;0.855373043024788
2022-03-16;05;0.858539578476092
2022-03-17;05;0.857463855652824
2022-03-18;05;0.855320898461305
2022-03-19;05;0.85750053297149
2022-03-20;05;0.855709816684975
2022-03-21;05;0.854377325119091
2022-03-22;05;0.855462485478445
2022-03-23;05;0.853582163813355
2022-03-24;05;0.854120425076656
2022-03-25;05;0.85670196658289
2022-03-26;05;0.857153628831838
2022-03-27;05;0.859203056197721
2022-03-28;05;0.857649609644275
2022-03-29;05;0.857700812921284
2022-03-30;05;0.859194982017494
2022-03-31;05;0.857455350681089
2022-04-01;05;0.848445939438469
2022-04-02;05;0.839102429854305
2022-04-03;05;0.840116605552025
2022-04-04;05;0.840099410908662
2022-04-05;05;0.836136950011895
2022-04-06;05;0.827648733296637
2022-04-07;05;0.828069683314361
2022-04-08;05;0.837568393740007
2022-04-09;05;0.845393614849361
2022-04-10;05;0.84956660721133
2022-04-11;05;0.854807254872264
2022-04-12;05;0.86012718183238
2022-04-13;05;0.85693783176803
2022-04-14;05;0.842565163152242
2022-04-15;05;0.826944637147477
2022-04-16;05;0.822988848898495
2022-04-17;05;0.815263852984523
2022-04-18;05;0.810463316533781
2022-04-19;05;0.805534421899004
2022-04-20;05;0.807979724344306
2022-04-21;05;0.820563740436147
2022-04-22;05;0.838051769167193
2022-04-23;05;0.840921508961705
2022-04-24;05;0.843450725776636
2022-04-25;05;0.838951330133329
2022-04-26;05;0.839665615847615
2022-04-27;05;0.846578058243928
2022-04-28;05;0.843150643051807
2022-04-29;05;0.825346541213052
2022-04-30;05;0.823683847894389
2022-05-01;05;0.821572222575117
2022-05-02;05;0.821238870975942
2022-05-03;05;0.821791866367647
2022-05-04;05;0.818628157507302
2022-05-05;05;0.814811195515435
2022-05-06;05;0.816972440211333
2022-05-07;05;0.815186034592175
2022-05-08;05;0.811447319775393
2022-05-09;05;0.815184935342211
2022-05-10;05;0.809898761296214
2022-05-11;05;0.808373994269927
2022-05-12;05;0.810440775940185
2022-05-13;05;0.811254440536459
2022-05-14;05;0.80718152932069
2022-05-15;05;0.808610100749262
2022-05-16;05;0.807310308273844
2022-05-17;05;0.807208322092972
2022-05-18;05;0.806738741548203
2022-05-19;05;0.808231521612412
2022-05-20;05;0.803964564883978
2022-05-21;05;0.804918977841336
2022-05-22;05;0.799005455162235
2022-05-23;05;0.800091620193978
2022-05-24;05;0.805796946043189
2022-05-25;05;0.810457561311931
2022-05-26;05;0.808878630464707
2022-05-27;05;0.81895050007017
2022-05-28;05;0.820487858626323
2022-05-29;05;0.827581020911591
2022-05-30;05;0.82853375637019
2022-05-31;05;0.825597412950978
2022-06-01;05;0.818082664659147
2022-06-02;05;0.814194698322787
2022-06-03;05;0.807606944797321
2022-06-04;05;0.805725673894311
2022-06-05;05;0.803447671338654
2022-06-06;05;0.797882177355186
2022-06-07;05;0.795763920346554
2022-06-08;05;0.799156100107078
2022-06-09;05;0.799013185798497
2022-06-10;05;0.797795284096085
2022-06-11;05;0.799394920606208
2022-06-12;05;0.802337570471472
2022-06-13;05;0.805395094107774
2022-06-14;05;0.809762181923398
2022-06-15;05;0.810550463946868
2022-06-16;05;0.826141685420442
2022-06-17;05;0.837307257798673
2022-06-18;05;0.824748442264219
2022-06-19;05;0.823451390371485
2022-06-20;05;0.820280662556207
2022-06-21;05;0.814211004438656
2022-06-22;05;0.813976440539204
2022-06-23;05;0.813920796746394
2022-06-24;05;0.808289011593043
2022-06-25;05;0.812644545814973
2022-06-26;05;0.809439503482961
2022-06-27;05;0.816076164509769
2022-06-28;05;0.8260786442477
2022-06-29;05;0.82950720547222
2022-06-30;05;0.820132907536076
2022-07-01;05;0.818057975069255
2022-07-02;05;0.826709826118337
2022-07-03;05;0.829451887312348
2022-07-04;05;0.826599655378235
2022-07-05;05;0.824327273774461
2022-07-06;05;0.819436836363664
2022-07-07;05;0.817647981041861
2022-07-08;05;0.816541397151452
2022-07-09;05;0.822969423065215
2022-07-10;05;0.825487605503542
2022-07-11;05;0.826135341532617
2022-07-12;05;0.825871811766916
2022-07-13;05;0.828370033150777
2022-07-14;05;0.830584962770701
2022-07-15;05;0.832892703378248
2022-07-16;05;0.823111116532729
2022-07-17;05;0.821721618214753
2022-07-18;05;0.824050784498863
2022-07-19;05;0.821543264918173
2022-07-20;05;0.819872582581447
2022-07-21;05;0.821986581420284
2022-07-22;05;0.828206971919301
2022-07-23;05;0.835411335570871
2022-07-24;05;0.838264331631414
2022-07-25;05;0.842355992865933
2022-07-26;05;0.842837793347733
2022-07-27;05;0.848391547426077
2022-07-28;05;0.848056974092139
2022-07-29;05;0.842662131052336
2022-07-30;05;0.842138181808728
2022-07-31;05;0.83909265590606
2022-08-01;05;0.833674566649271
2022-08-02;05;0.838381446187913
2022-08-03;05;0.836365337296805
2022-08-04;05;0.837954950881845
2022-08-05;05;0.842106268898795
2022-08-06;05;0.841696560447329
2022-08-07;05;0.84670909177565
2022-08-08;05;0.845490026746099
2022-08-09;05;0.84350631998139
2022-08-10;05;0.850792242857397
2022-08-11;05;0.859122738192359
2022-08-12;05;0.844828095097748
2022-08-13;05;0.830215414411557
2022-08-14;05;0.820400962314928
2022-08-15;05;0.821254099343686
2022-08-16;05;0.821913156471319
2022-08-17;05;0.817835813381862
2022-08-18;05;0.814063571637349
2022-08-19;05;0.829916737310485
2022-08-20;05;0.842150895954421
2022-08-21;05;0.852533492106654
2022-08-22;05;0.856884904701819
2022-08-23;05;0.856216587140883
2022-08-24;05;0.856311400389869
2022-08-25;05;0.848085677003065
2022-08-26;05;0.845777719828349
2022-08-27;05;0.854946142150354
2022-08-28;05;0.850924423682528
2022-08-29;05;0.849795534539213
2022-08-30;05;0.853270568537154
2022-08-31;05;0.848843566967295
2022-09-01;05;0.851424858383538
2022-09-02;05;0.84317276964501
2022-09-03;05;0.842156778833101
2022-09-04;05;0.844156168332491
2022-09-05;05;0.840276204436262
2022-09-06;05;0.834612783623215
2022-09-07;05;0.832439076931236
2022-09-08;05;0.831629229182613
2022-09-09;05;0.848027549677208
2022-09-10;05;0.840612125595117
2022-09-11;05;0.841757788442907
2022-09-12;05;0.843130417266516
2022-09-13;05;0.839053614647113
2022-09-14;05;0.843474323232633
2022-09-15;05;0.840854323330303
2022-09-16;05;0.822853249871794
2022-09-17;05;0.81273357747142
2022-09-18;05;0.794614856529076
2022-09-19;05;0.789812009464324
2022-09-20;05;0.795488386621447
2022-09-21;05;0.789920165829387
2022-09-22;05;0.788101167594044
2022-09-23;05;0.795177374307275
2022-09-24;05;0.809663548385979
2022-09-25;05;0.829101502695428
2022-09-26;05;0.837426760172721
2022-09-27;05;0.84416657737134
2022-09-28;05;0.84701222989652
2022-09-29;05;0.856310314525933
2022-09-30;05;0.859879958275486
2022-10-01;05;0.860746636693725
2022-10-02;05;0.856698377605143
2022-10-03;05;0.857276924367993
2022-10-04;05;0.854530743151873
2022-10-05;05;0.859019312956672
2022-10-06;05;0.865627670585438
2022-10-07;05;0.859550291393596
2022-10-08;05;0.848745522392105
2022-10-09;05;0.846260334768669
2022-10-10;05;0.84407946391782
2022-10-11;05;0.841186391423827
2022-10-12;05;0.838201304175562
2022-10-13;05;0.837429037973707
2022-10-14;05;0.849459890097559
2022-10-15;05;0.858961287882335
2022-10-16;05;0.86141275627457
2022-10-17;05;0.867425712919089
2022-10-18;05;0.870360495527785
2022-10-19;05;0.873762744357698
2022-10-20;05;0.872400363597319
2022-10-21;05;0.875057765310173
2022-10-22;05;0.881845633814663
2022-10-23;05;0.88242044442718
2022-10-24;05;0.879840787304538
2022-10-25;05;0.88190606285296
2022-10-26;05;0.886659571309239
2022-10-27;05;0.892436965693021
2022-10-28;05;0.885453834721789
2022-10-29;05;0.856945260646713
2022-10-30;05;0.853133429325795
2022-10-31;05;0.845140257749369
2022-11-01;05;0.839890685581536
2022-11-02;05;0.837001319308711
2022-11-03;05;0.83246898528329
2022-11-04;05;0.840697817329343
2022-11-05;05;0.86875060670206
2022-11-06;05;0.874786323600186
2022-11-07;05;0.881490214843574
2022-11-08;05;0.882948224825552
2022-11-09;05;0.884461929722715
2022-11-10;05;0.885372130632916
2022-11-11;05;0.887749456277568
2022-11-12;05;0.88630032451805
2022-11-13;05;0.891935082466974
2022-11-14;05;0.895519539023923
2022-11-15;05;0.900932139347671
2022-11-16;05;0.901847549677307
2022-11-17;05;0.905251906227
2022-11-18;05;0.908917228246752
2022-11-19;05;0.910247441042243
2022-11-20;05;0.910015701940417
2022-11-21;05;0.907963078487832
2022-11-22;05;0.903951267513996
2022-11-23;05;0.902449796071983
2022-11-24;05;0.902072023476709
2022-11-25;05;0.90141720070701
2022-11-26;05;0.90388445626595
2022-11-27;05;0.903874532460925
2022-11-28;05;0.907571769803022
2022-11-29;05;0.910724492221435
2022-11-30;05;0.910283826101297
2022-12-01;05;0.908274937901416
2022-12-02;05;0.90731305228938
2022-12-03;05;0.910460752047249
2022-12-04;05;0.907794097699471
2022-12-05;05;0.900925965831339
2022-12-06;05;0.894539021730894
2022-12-07;05;0.890010193407853
2022-12-08;05;0.882084128244946
2022-12-09;05;0.882179760252979
2022-12-10;05;0.882945308962814
2022-12-11;05;0.881695964127157
2022-12-12;05;0.889319787295393
2022-12-13;05;0.894341300284881
2022-12-14;05;0.896986802930384
2022-12-15;05;0.904183772627353
2022-12-16;05;0.898149938309105
2022-12-17;05;0.89241850802322
2022-12-18;05;0.894228662548606
2022-12-19;05;0.893281858013911
2022-12-20;05;0.895267789452876
2022-12-21;05;0.896660259798415
2022-12-22;05;0.89094941435247
2022-12-23;05;0.893316029354043
2022-12-24;05;0.89405894235502
2022-12-25;05;0.894454148056348
2022-12-26;05;0.897643957509975
2022-12-27;05;0.89742247948785
2022-12-28;05;0.90201515549443
2022-12-29;05;0.914382462349688
2022-12-30;05;0.912550660714318
2022-12-31;05;0.910054500960093
2023-01-01;05;0.905738231337701
2023-01-02;05;0.901972222630655
2023-01-03;05;0.901991798582903
2023-01-04;05;0.9013358058358
2023-01-05;05;0.898393718789325
2023-01-06;05;0.90427821693221
2023-01-07;05;0.910688473342467
2023-01-08;05;0.918032450983474
2023-01-09;05;0.924557386130516
2023-01-10;05;0.922601885322139
2023-01-11;05;0.925279011151975
2023-01-12;05;0.929757325158036
2023-01-13;05;0.932882864089945
2023-01-14;05;0.932084852577648
2023-01-15;05;0.929764695749935
2023-01-16;05;0.925925789295334
2023-01-17;05;0.927330413689112
2023-01-18;05;0.922564193164423
2023-01-19;05;0.921175570295241
2023-01-20;05;0.917353039553804
2023-01-21;05;0.920618345676253
2023-01-22;05;0.923018413642779
2023-01-23;05;0.926270996727295
2023-01-24;05;0.926225690614804
2023-01-25;05;0.92845300383868
2023-01-26;05;0.925794108237557
2023-01-27;05;0.927387362989122
2023-01-28;05;0.926999273327028
2023-01-29;05;0.923972638944461
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-17;06;NA
2020-03-19;06;NA
2020-03-20;06;NA
2020-03-21;06;0.0408163265306122
2020-03-22;06;0.0408163265306122
2020-03-23;06;0.0285714285714286
2020-03-24;06;0.0285714285714286
2020-03-25;06;0.171428571428571
2020-03-26;06;0.171428571428571
2020-03-27;06;0.171428571428571
2020-03-28;06;0.314285714285714
2020-03-30;06;0.314285714285714
2020-03-31;06;0.357142857142857
2020-04-01;06;0.452380952380952
2020-04-03;06;0.452380952380952
2020-04-04;06;0.452380952380952
2020-04-05;06;0.523809523809524
2020-04-06;06;0.452380952380952
2020-04-08;06;0.452380952380952
2020-04-11;06;0.380952380952381
2020-04-12;06;0.285714285714286
2020-04-13;06;0.142857142857143
2020-04-14;06;0.142857142857143
2020-04-15;06;0.0714285714285714
2020-04-16;06;0
2020-04-17;06;0
2020-04-18;06;0.0714285714285714
2020-04-19;06;0.214285714285714
2020-04-20;06;0.297619047619048
2020-04-21;06;0.351190476190476
2020-04-22;06;0.422619047619048
2020-04-23;06;0.56547619047619
2020-04-24;06;0.667517006802721
2020-04-25;06;0.616496598639456
2020-04-26;06;0.534863945578231
2020-04-27;06;0.475340136054422
2020-04-28;06;0.523809523809524
2020-04-29;06;0.480952380952381
2020-04-30;06;0.368707482993197
2020-05-01;06;0.27687074829932
2020-05-02;06;0.288208616780045
2020-05-03;06;0.252958152958153
2020-05-04;06;0.289056463250012
2020-05-05;06;0.221301361209195
2020-05-06;06;0.22037970222302
2020-05-07;06;0.20924797680558
2020-05-08;06;0.21203090815994
2020-05-09;06;0.207070590699623
2020-05-10;06;0.222763231392264
2020-05-11;06;0.169998254433738
2020-05-12;06;0.139375543811028
2020-05-13;06;0.111725774225774
2020-05-14;06;0.116561364167747
2020-05-15;06;0.103574351180734
2020-05-16;06;0.0767886368950199
2020-05-17;06;0.0351219702283532
2020-05-18;06;0.0351219702283532
2020-05-19;06;0.0414840292219911
2020-05-20;06;0.0615341545352743
2020-05-21;06;0.0557365636313005
2020-05-22;06;0.0629698366873583
2020-05-23;06;0.0655672392847609
2020-05-24;06;0.0701023866770512
2020-05-25;06;0.0711697101581678
2020-05-26;06;0.0728064550817011
2020-05-27;06;0.074078291388887
2020-05-28;06;0.0600949202626587
2020-05-29;06;0.0616799893582763
2020-05-30;06;0.0776011052793922
2020-05-31;06;0.112626397447542
2020-06-01;06;0.118467739071811
2020-06-02;06;0.121976601529563
2020-06-03;06;0.10511892562338
2020-06-04;06;0.118240279033658
2020-06-05;06;0.119274153630751
2020-06-06;06;0.111639988853729
2020-06-07;06;0.0905980678118078
2020-06-08;06;0.0931986051604091
2020-06-09;06;0.0904995904512806
2020-06-10;06;0.104143956648464
2020-06-11;06;0.11308844106757
2020-06-12;06;0.11320300172744
2020-06-13;06;0.128965576187275
2020-06-14;06;0.157344604566304
2020-06-15;06;0.189502068778983
2020-06-16;06;0.237974056962635
2020-06-17;06;0.278266123829244
2020-06-18;06;0.287755364171479
2020-06-19;06;0.331278475869168
2020-06-20;06;0.359576602612891
2020-06-21;06;0.383138008527238
2020-06-22;06;0.381352294241524
2020-06-23;06;0.371334576654999
2020-06-24;06;0.371470443242775
2020-06-25;06;0.395215670184475
2020-06-26;06;0.398389787462824
2020-06-27;06;0.387194732517769
2020-06-28;06;0.381847538695185
2020-06-29;06;0.393058488043077
2020-06-30;06;0.404141981269428
2020-07-01;06;0.402901041434514
2020-07-02;06;0.398564047305061
2020-07-03;06;0.385133123627151
2020-07-04;06;0.389752077507916
2020-07-05;06;0.408295402173689
2020-07-06;06;0.42198871523006
2020-07-07;06;0.430714386230349
2020-07-08;06;0.427651544932214
2020-07-09;06;0.431676896079867
2020-07-10;06;0.441848352758948
2020-07-11;06;0.456388966374906
2020-07-12;06;0.441699399961202
2020-07-13;06;0.430995817829049
2020-07-14;06;0.414396066022347
2020-07-15;06;0.419553309943636
2020-07-16;06;0.420849868170888
2020-07-17;06;0.428291889631601
2020-07-18;06;0.434947539526181
2020-07-19;06;0.44375980006258
2020-07-20;06;0.442059119790471
2020-07-21;06;0.465845859366684
2020-07-22;06;0.493412332951722
2020-07-23;06;0.478140619444967
2020-07-24;06;0.468314466761672
2020-07-25;06;0.466209566830685
2020-07-26;06;0.449656278848825
2020-07-27;06;0.44913868050514
2020-07-28;06;0.444345854283742
2020-07-29;06;0.436981169279306
2020-07-30;06;0.446377569980054
2020-07-31;06;0.426897050499535
2020-08-01;06;0.397203563909497
2020-08-02;06;0.38810262623713
2020-08-03;06;0.407667843628435
2020-08-04;06;0.402949054704414
2020-08-05;06;0.388483268389889
2020-08-06;06;0.404966784873405
2020-08-07;06;0.448152170915934
2020-08-08;06;0.506334167337766
2020-08-09;06;0.536143388323457
2020-08-10;06;0.531408235835496
2020-08-11;06;0.536730491952845
2020-08-12;06;0.529355201411096
2020-08-13;06;0.515618937674833
2020-08-14;06;0.493047857960896
2020-08-15;06;0.460835294405049
2020-08-16;06;0.447950140343424
2020-08-17;06;0.440440394872202
2020-08-18;06;0.424247358517875
2020-08-19;06;0.42453231292517
2020-08-20;06;0.422078100470958
2020-08-21;06;0.433415968951683
2020-08-22;06;0.416061894454752
2020-08-23;06;0.406127575899743
2020-08-24;06;0.384913827242386
2020-08-25;06;0.374993192321751
2020-08-26;06;0.376227994753362
2020-08-27;06;0.356284017162325
2020-08-28;06;0.334897216828157
2020-08-29;06;0.342263259554878
2020-08-30;06;0.349476489674512
2020-08-31;06;0.364227653297856
2020-09-01;06;0.350136302471812
2020-09-02;06;0.34483403972274
2020-09-03;06;0.353237401067278
2020-09-04;06;0.346146143511624
2020-09-05;06;0.330213037595991
2020-09-06;06;0.316518085931114
2020-09-07;06;0.305526320804011
2020-09-08;06;0.317111405965895
2020-09-09;06;0.307786009140498
2020-09-10;06;0.331188097248469
2020-09-11;06;0.344436639908776
2020-09-12;06;0.358381348226886
2020-09-13;06;0.359106051551462
2020-09-14;06;0.345507239707037
2020-09-15;06;0.345745931675052
2020-09-16;06;0.345438049901653
2020-09-17;06;0.318517054230657
2020-09-18;06;0.318544244398692
2020-09-19;06;0.305163940947007
2020-09-20;06;0.311509151212375
2020-09-21;06;0.346565452935344
2020-09-22;06;0.357420068005415
2020-09-23;06;0.363776336875589
2020-09-24;06;0.366887808737061
2020-09-25;06;0.358158509866917
2020-09-26;06;0.376382752534978
2020-09-27;06;0.388109831426236
2020-09-28;06;0.389208732525137
2020-09-29;06;0.398936709466229
2020-09-30;06;0.425388322369454
2020-10-01;06;0.444092888243832
2020-10-02;06;0.46575693847931
2020-10-03;06;0.476613482354722
2020-10-04;06;0.482327768069008
2020-10-05;06;0.468468493015703
2020-10-06;06;0.458089982637193
2020-10-07;06;0.441553186100396
2020-10-08;06;0.42351462089202
2020-10-09;06;0.417589670266608
2020-10-10;06;0.390560619652652
2020-10-11;06;0.359636249904753
2020-10-12;06;0.373495524958058
2020-10-13;06;0.410105868020014
2020-10-14;06;0.432833140747286
2020-10-15;06;0.473425201747511
2020-10-16;06;0.474604067892618
2020-10-17;06;0.510160642991546
2020-10-18;06;0.519335741602419
2020-10-19;06;0.524261849976803
2020-10-20;06;0.506771276034616
2020-10-21;06;0.504519023782364
2020-10-22;06;0.467589966445143
2020-10-23;06;0.477980862041383
2020-10-24;06;0.459135877238951
2020-10-25;06;0.497338350346421
2020-10-26;06;0.482208160339383
2020-10-27;06;0.504471611174263
2020-10-28;06;0.496859917848284
2020-10-29;06;0.544478965467331
2020-10-30;06;0.563323950269763
2020-10-31;06;0.57420830401126
2020-11-01;06;0.57420830401126
2020-11-02;06;0.590364766596294
2020-11-03;06;0.601997419657518
2020-11-04;06;0.615262725779967
2020-11-05;06;0.632269528501056
2020-11-06;06;0.606079052310579
2020-11-07;06;0.597959675527608
2020-11-08;06;0.567220759271451
2020-11-09;06;0.564125521176212
2020-11-10;06;0.531446949747641
2020-11-11;06;0.528456098234622
2020-11-12;06;0.481146265210503
2020-11-13;06;0.484479598543837
2020-11-14;06;0.485011324882015
2020-11-15;06;0.502899523639779
2020-11-16;06;0.497877878618133
2020-11-17;06;0.507699307189562
2020-11-18;06;0.520894240335234
2020-11-19;06;0.544629126139085
2020-11-20;06;0.548098513894188
2020-11-21;06;0.579087524883198
2020-11-22;06;0.581291492024052
2020-11-23;06;0.583455994188554
2020-11-24;06;0.582683793416353
2020-11-25;06;0.54485831839876
2020-11-26;06;0.517412857455762
2020-11-27;06;0.536028411785602
2020-11-28;06;0.542002437759628
2020-11-29;06;0.549000218950958
2020-11-30;06;0.545031964982704
2020-12-01;06;0.51583900896048
2020-12-02;06;0.514761422753583
2020-12-03;06;0.536870266290998
2020-12-04;06;0.526002255422987
2020-12-05;06;0.504492515163247
2020-12-06;06;0.500259710930443
2020-12-07;06;0.52174818053212
2020-12-08;06;0.555284765897973
2020-12-09;06;0.580582384945592
2020-12-10;06;0.567016493472724
2020-12-11;06;0.559906705112936
2020-12-12;06;0.553610917567148
2020-12-13;06;0.542571956528187
2020-12-14;06;0.525051740894764
2020-12-15;06;0.531004121847145
2020-12-16;06;0.552627056735386
2020-12-17;06;0.547794679809986
2020-12-18;06;0.539438452703759
2020-12-19;06;0.546371995351587
2020-12-20;06;0.552777751757344
2020-12-21;06;0.547283246262838
2020-12-22;06;0.523473722453314
2020-12-23;06;0.4868404355982
2020-12-24;06;0.475769539281402
2020-12-25;06;0.487379398348888
2020-12-26;06;0.467991643246847
2020-12-27;06;0.463441174410664
2020-12-28;06;0.482093574642011
2020-12-29;06;0.473744780578932
2020-12-30;06;0.450773273135375
2020-12-31;06;0.458133594313026
2021-01-01;06;0.431871720593525
2021-01-02;06;0.435740768212573
2021-01-03;06;0.443420682283464
2021-01-04;06;0.410903642019252
2021-01-05;06;0.430530631571054
2021-01-06;06;0.45742874713912
2021-01-07;06;0.468514662986941
2021-01-08;06;0.476892423839949
2021-01-09;06;0.474858238606223
2021-01-10;06;0.441382024706989
2021-01-11;06;0.444802563386661
2021-01-12;06;0.420180568839854
2021-01-13;06;0.39198972434221
2021-01-14;06;0.391815103705543
2021-01-15;06;0.389284706498063
2021-01-16;06;0.383175378420954
2021-01-17;06;0.405670357721085
2021-01-18;06;0.419243780084393
2021-01-19;06;0.424213194906024
2021-01-20;06;0.442925012683263
2021-01-21;06;0.413915912312309
2021-01-22;06;0.417942732454008
2021-01-23;06;0.42019245123916
2021-01-24;06;0.412801668839243
2021-01-25;06;0.415729283019921
2021-01-26;06;0.413899585623721
2021-01-27;06;0.416605213329349
2021-01-28;06;0.437904299001353
2021-01-29;06;0.442515629699641
2021-01-30;06;0.46380947959631
2021-01-31;06;0.455510652819223
2021-02-01;06;0.436515043399433
2021-02-02;06;0.463408043590163
2021-02-03;06;0.478826861719825
2021-02-04;06;0.502463713720899
2021-02-05;06;0.506447125267336
2021-02-06;06;0.495252556438793
2021-02-07;06;0.50992637468404
2021-02-08;06;0.536834130678729
2021-02-09;06;0.53715201484174
2021-02-10;06;0.539114149093031
2021-02-11;06;0.523201598933905
2021-02-12;06;0.5109286046298
2021-02-13;06;0.510790578404818
2021-02-14;06;0.514291363334174
2021-02-15;06;0.499214146006565
2021-02-16;06;0.492880578096642
2021-02-17;06;0.485799832755028
2021-02-18;06;0.464001048661162
2021-02-19;06;0.465907184357416
2021-02-20;06;0.441502422452654
2021-02-21;06;0.443403434826108
2021-02-22;06;0.449593193966758
2021-02-23;06;0.447974285111327
2021-02-24;06;0.443036140252233
2021-02-25;06;0.46023745463235
2021-02-26;06;0.469154953008303
2021-02-27;06;0.50040153209971
2021-02-28;06;0.500787986860349
2021-03-01;06;0.49021185778711
2021-03-02;06;0.478660029333873
2021-03-03;06;0.49769878708425
2021-03-04;06;0.499328574585034
2021-03-05;06;0.504970285332267
2021-03-06;06;0.505648634682183
2021-03-07;06;0.505568959755882
2021-03-08;06;0.512831262670359
2021-03-09;06;0.515328765167861
2021-03-10;06;0.490096607115399
2021-03-11;06;0.492342788606864
2021-03-12;06;0.501274918652983
2021-03-13;06;0.505134139552149
2021-03-14;06;0.507780782009218
2021-03-15;06;0.509531205498772
2021-03-16;06;0.52125828439003
2021-03-17;06;0.536586090955707
2021-03-18;06;0.530633710003326
2021-03-19;06;0.523577410138807
2021-03-20;06;0.508419297282566
2021-03-21;06;0.498989963832279
2021-03-22;06;0.4882977848054
2021-03-23;06;0.474828545635396
2021-03-24;06;0.464042305677572
2021-03-25;06;0.464119609326305
2021-03-26;06;0.458255858227294
2021-03-27;06;0.460514540602344
2021-03-28;06;0.47281383888208
2021-03-29;06;0.486847179654995
2021-03-30;06;0.498697156645331
2021-03-31;06;0.504282774157292
2021-04-01;06;0.501013017056591
2021-04-02;06;0.490484457806804
2021-04-03;06;0.487997892012948
2021-04-04;06;0.478870545689681
2021-04-05;06;0.479360956098199
2021-04-06;06;0.471716193573801
2021-04-07;06;0.464718243478374
2021-04-08;06;0.469288834392224
2021-04-09;06;0.480168024778056
2021-04-10;06;0.486936103502136
2021-04-11;06;0.492207282555489
2021-04-12;06;0.487686749783357
2021-04-13;06;0.489552699925169
2021-04-14;06;0.510110129358863
2021-04-15;06;0.512662809507045
2021-04-16;06;0.517559653291787
2021-04-17;06;0.514212576996181
2021-04-18;06;0.50605863048607
2021-04-19;06;0.500931667896421
2021-04-20;06;0.507316949281702
2021-04-21;06;0.499666410523304
2021-04-22;06;0.496069996337532
2021-04-23;06;0.498522792160494
2021-04-24;06;0.504358703821648
2021-04-25;06;0.505229783961021
2021-04-26;06;0.529710910311307
2021-04-27;06;0.521547645005184
2021-04-28;06;0.531853062508973
2021-04-29;06;0.54832094962115
2021-04-30;06;0.544100701783881
2021-05-01;06;0.538447648369633
2021-05-02;06;0.559281382752755
2021-05-03;06;0.549670971273184
2021-05-04;06;0.555790471096235
2021-05-05;06;0.545651800243278
2021-05-06;06;0.545847546034744
2021-05-07;06;0.533829663070775
2021-05-08;06;0.536192152300604
2021-05-09;06;0.519871400951118
2021-05-10;06;0.522152499783941
