fecha_primeros_sintomas;region;prop3d
2020-04-16;04;0.404761904761905
2020-04-17;04;0.261904761904762
2020-04-18;04;0.119047619047619
2020-04-20;04;0.19047619047619
2020-04-21;04;0.19047619047619
2020-04-23;04;0.238095238095238
2020-04-24;04;NA
2020-04-25;04;NA
2020-04-26;04;NA
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;0.128571428571429
2020-05-02;04;0.0928571428571429
2020-05-03;04;0.0928571428571429
2020-05-04;04;0.0459183673469388
2020-05-05;04;0.0554421768707483
2020-05-06;04;0.0629609738632295
2020-05-07;04;0.0272466881489438
2020-05-08;04;0.0272466881489438
2020-05-09;04;0.0272466881489438
2020-05-10;04;0.0337401946424503
2020-05-11;04;0.0324646844383686
2020-05-12;04;0.0229408749145591
2020-05-13;04;0.0225649350649351
2020-05-14;04;0.0368506493506493
2020-05-15;04;0.0467028660994178
2020-05-16;04;0.0609885803851321
2020-05-17;04;0.0607062540158492
2020-05-18;04;0.0517776825872778
2020-05-19;04;0.0517776825872778
2020-05-20;04;0.0446348254444206
2020-05-21;04;0.0446348254444206
2020-05-22;04;0.0419254658385093
2020-05-23;04;0.027639751552795
2020-05-24;04;0.0392857142857143
2020-05-25;04;0.0535714285714286
2020-05-26;04;0.0848214285714286
2020-05-27;04;0.0975765306122449
2020-05-28;04;0.0893698436821537
2020-05-29;04;0.0907984151107251
2020-05-30;04;0.102703177015487
2020-05-31;04;0.0976392111306256
2020-06-01;04;0.102753849578597
2020-06-02;04;0.0926678707426186
2020-06-03;04;0.0995206118390572
2020-06-04;04;0.112309509011736
2020-06-05;04;0.117743682681204
2020-06-06;04;0.124746483801652
2020-06-07;04;0.166375075536853
2020-06-08;04;0.191092369861991
2020-06-09;04;0.200540593595929
2020-06-10;04;0.199365930182176
2020-06-11;04;0.209652524604312
2020-06-12;04;0.222957846733163
2020-06-13;04;0.243459150703027
2020-06-14;04;0.243831902543489
2020-06-15;04;0.237076892847303
2020-06-16;04;0.271043904309422
2020-06-17;04;0.29261072458592
2020-06-18;04;0.321206965513902
2020-06-19;04;0.336306755429868
2020-06-20;04;0.328374886013487
2020-06-21;04;0.307593970907719
2020-06-22;04;0.317170109055285
2020-06-23;04;0.281646542767846
2020-06-24;04;0.289265590386894
2020-06-25;04;0.283462882456527
2020-06-26;04;0.296607723726368
2020-06-27;04;0.29531181266679
2020-06-28;04;0.30139845785118
2020-06-29;04;0.294142222023515
2020-06-30;04;0.315086531950876
2020-07-01;04;0.317226713866339
2020-07-02;04;0.315828112467737
2020-07-03;04;0.306550222908158
2020-07-04;04;0.30796254298245
2020-07-05;04;0.311152335645926
2020-07-06;04;0.324338187414455
2020-07-07;04;0.310883037912794
2020-07-08;04;0.290278327328721
2020-07-09;04;0.255800305350699
2020-07-10;04;0.22425017985546
2020-07-11;04;0.207694367247015
2020-07-12;04;0.1925428520955
2020-07-13;04;0.165280929647127
2020-07-14;04;0.160213076727481
2020-07-15;04;0.156772843491329
2020-07-16;04;0.183558557777043
2020-07-17;04;0.193284041729331
2020-07-18;04;0.212119790896063
2020-07-19;04;0.214056450727459
2020-07-20;04;0.235388757234968
2020-07-21;04;0.24864480438932
2020-07-22;04;0.270549566294082
2020-07-23;04;0.273285128604113
2020-07-24;04;0.299946127742176
2020-07-25;04;0.324184164735761
2020-07-26;04;0.354259352705686
2020-07-27;04;0.347669541208568
2020-07-28;04;0.347380940919967
2020-07-29;04;0.34397958037575
2020-07-30;04;0.336063484313757
2020-07-31;04;0.333039984060717
2020-08-01;04;0.305682572169407
2020-08-02;04;0.274365747998889
2020-08-03;04;0.256573174963246
2020-08-04;04;0.240402540042612
2020-08-05;04;0.240827710110639
2020-08-06;04;0.244742421077791
2020-08-07;04;0.227149490035088
2020-08-08;04;0.251106767981728
2020-08-09;04;0.25655893049811
2020-08-10;04;0.275355922979313
2020-08-11;04;0.30126930557373
2020-08-12;04;0.308574500378925
2020-08-13;04;0.306850289941144
2020-08-14;04;0.314558677712244
2020-08-15;04;0.292379256122669
2020-08-16;04;0.293290229207555
2020-08-17;04;0.310378404190467
2020-08-18;04;0.325723449746071
2020-08-19;04;0.34520396922659
2020-08-20;04;0.358908288163467
2020-08-21;04;0.365815090051909
2020-08-22;04;0.398920331077942
2020-08-23;04;0.421863178591063
2020-08-24;04;0.411462075269606
2020-08-25;04;0.378177172350572
2020-08-26;04;0.372682666856067
2020-08-27;04;0.377146952570353
2020-08-28;04;0.375401517554241
2020-08-29;04;0.360784860080441
2020-08-30;04;0.335226778830805
2020-08-31;04;0.331303970769527
2020-09-01;04;0.343319184277278
2020-09-02;04;0.335655795034941
2020-09-03;04;0.313901259887549
2020-09-04;04;0.307008077082512
2020-09-05;04;0.307008077082512
2020-09-06;04;0.323877172898976
2020-09-07;04;0.342259525840153
2020-09-08;04;0.36032350818985
2020-09-09;04;0.36157664102193
2020-09-10;04;0.386085735439839
2020-09-11;04;0.40976194724595
2020-09-12;04;0.39445582479697
2020-09-13;04;0.413576703917849
2020-09-14;04;0.409112418203564
2020-09-15;04;0.425492654508612
2020-09-16;04;0.387397416413374
2020-09-17;04;0.343090659340659
2020-09-18;04;0.299947086121898
2020-09-19;04;0.320133421525625
2020-09-20;04;0.285175438332348
2020-09-21;04;0.271357411121463
2020-09-22;04;0.228059511199244
2020-09-23;04;0.265454469182437
2020-09-24;04;0.289787279229533
2020-09-25;04;0.300430246093698
2020-09-26;04;0.258135067152556
2020-09-27;04;0.26997616722895
2020-09-28;04;0.263025560899462
2020-09-29;04;0.326791297078991
2020-09-30;04;0.328118143607076
2020-10-01;04;0.334920864695512
2020-10-02;04;0.371556809395973
2020-10-03;04;0.396912406180141
2020-10-04;04;0.434164627642888
2020-10-05;04;0.442010328852434
2020-10-06;04;0.429061289587605
2020-10-07;04;0.435577580314422
2020-10-08;04;0.451450596187438
2020-10-09;04;0.420778327279875
2020-10-10;04;0.429436335937884
2020-10-11;04;0.430062902353924
2020-10-12;04;0.456378691827608
2020-10-13;04;0.440983059890623
2020-10-14;04;0.400290419197982
2020-10-15;04;0.391743410650974
2020-10-16;04;0.381939489082346
2020-10-17;04;0.393844250987108
2020-10-18;04;0.358129965272822
2020-10-19;04;0.36606647320933
2020-10-20;04;0.291236541236541
2020-10-21;04;0.318833943833944
2020-10-22;04;0.287698412698413
2020-10-23;04;0.317460317460317
2020-10-24;04;0.293650793650794
2020-10-25;04;0.246031746031746
2020-10-26;04;0.266666666666667
2020-10-27;04;0.320238095238095
2020-10-28;04;0.314285714285714
2020-10-29;04;0.385714285714286
2020-10-30;04;0.379761904761905
2020-10-31;04;0.429761904761905
2020-11-01;04;0.536904761904762
2020-11-02;04;0.508333333333333
2020-11-03;04;0.498717948717949
2020-11-04;04;0.451098901098901
2020-11-05;04;0.451098901098901
2020-11-06;04;0.451098901098901
2020-11-07;04;0.451098901098901
2020-11-08;04;0.407448107448107
2020-11-09;04;0.417652189080761
2020-11-10;04;0.399670171098743
2020-11-11;04;0.431416202844774
2020-11-12;04;0.397402597402597
2020-11-13;04;0.426706626706627
2020-11-14;04;0.340992340992341
2020-11-15;04;0.313214563214563
2020-11-16;04;0.286003678860822
2020-11-17;04;0.300845979417408
2020-11-18;04;0.335034013605442
2020-11-19;04;0.341478696741855
2020-11-20;04;0.318127048390206
2020-11-21;04;0.389555619818778
2020-11-22;04;0.417333397596555
2020-11-23;04;0.437741560861862
2020-11-24;04;0.492163329569345
2020-11-25;04;0.511943549349564
2020-11-26;04;0.475330277038352
2020-11-27;04;0.46342551513359
2020-11-28;04;0.42374297545105
2020-11-29;04;0.395965197673272
2020-11-30;04;0.387337356292818
2020-12-01;04;0.347999882172735
2020-12-02;04;0.336177222074213
2020-12-03;04;0.355541489520321
2020-12-04;04;0.354691149384267
2020-12-05;04;0.372945117638235
2020-12-06;04;0.408659403352521
2020-12-07;04;0.390076360379234
2020-12-08;04;0.392211453546936
2020-12-09;04;0.407605542216887
2020-12-10;04;0.416709183673469
2020-12-11;04;0.427321428571429
2020-12-12;04;0.438545918367347
2020-12-13;04;0.43205241187384
2020-12-14;04;0.448343138690883
2020-12-15;04;0.453799487897232
2020-12-16;04;0.399145808243553
2020-12-17;04;0.400061559159304
2020-12-18;04;0.382918702016446
2020-12-19;04;0.376115980928011
2020-12-20;04;0.380146433234325
2020-12-21;04;0.362820509729912
2020-12-22;04;0.345411395546604
2020-12-23;04;0.341391605812529
2020-12-24;04;0.337229101650025
2020-12-25;04;0.367459516396569
2020-12-26;04;0.357372723058544
2020-12-27;04;0.368407205817164
2020-12-28;04;0.387757420819553
2020-12-29;04;0.402114031950358
2020-12-30;04;0.421335674095588
2020-12-31;04;0.422201474961389
2021-01-01;04;0.395500471979551
2021-01-02;04;0.401290809893301
2021-01-03;04;0.392719381321873
2021-01-04;04;0.382588886816378
2021-01-05;04;0.384361307943638
2021-01-06;04;0.40232403106994
2021-01-07;04;0.408367987113896
2021-01-08;04;0.431777350859394
2021-01-09;04;0.442876527372105
2021-01-10;04;0.435223466147615
2021-01-11;04;0.442277037576186
2021-01-12;04;0.447411994784876
2021-01-13;04;0.452142857142857
2021-01-14;04;0.450986119144014
2021-01-15;04;0.447676687263153
2021-01-16;04;0.44139725241229
2021-01-17;04;0.43077788838761
2021-01-18;04;0.417371294981017
2021-01-19;04;0.417591923773074
2021-01-20;04;0.405568652926274
2021-01-21;04;0.404358945489365
2021-01-22;04;0.401999443129863
2021-01-23;04;0.412530578660998
2021-01-24;04;0.424309497416661
2021-01-25;04;0.433192281299445
2021-01-26;04;0.437053285160449
2021-01-27;04;0.444959546256437
2021-01-28;04;0.444745239111436
2021-01-29;04;0.444745239111436
2021-01-30;04;0.428573726258507
2021-01-31;04;0.428702310545508
2021-02-01;04;0.432012812828613
2021-02-02;04;0.430460017797557
2021-02-03;04;0.418915019653352
2021-02-04;04;0.410689911428244
2021-02-05;04;0.39652287389672
2021-02-06;04;0.408244548561946
2021-02-07;04;0.419371375530358
2021-02-08;04;0.435871618057997
2021-02-09;04;0.447039797704438
2021-02-10;04;0.464642418178366
2021-02-11;04;0.472765667478086
2021-02-12;04;0.466723246655821
2021-02-13;04;0.466543455213894
2021-02-14;04;0.456626911276731
2021-02-15;04;0.44937434763319
2021-02-16;04;0.437454815552368
2021-02-17;04;0.437520891936668
2021-02-18;04;0.429312608623343
2021-02-19;04;0.444159561614626
2021-02-20;04;0.437638956502471
2021-02-21;04;0.438897491781625
2021-02-22;04;0.427602822154006
2021-02-23;04;0.42514506485754
2021-02-24;04;0.412515665271618
2021-02-25;04;0.428200042470774
2021-02-26;04;0.428113602085826
2021-02-27;04;0.440843039937425
2021-02-28;04;0.447596286690672
2021-03-01;04;0.451846209575136
2021-03-02;04;0.453881832984805
2021-03-03;04;0.473987653090625
2021-03-04;04;0.476369830871671
2021-03-05;04;0.482420856531549
2021-03-06;04;0.482329748659828
2021-03-07;04;0.463793163293975
2021-03-08;04;0.469183906491895
2021-03-09;04;0.464663811032536
2021-03-10;04;0.445932231898273
2021-03-11;04;0.442172075153041
2021-03-12;04;0.439319343736234
2021-03-13;04;0.433893519560409
2021-03-14;04;0.443752856249014
2021-03-15;04;0.434102816645889
2021-03-16;04;0.436247152641157
2021-03-17;04;0.439489414759386
2021-03-18;04;0.43961642146534
2021-03-19;04;0.439644850747501
2021-03-20;04;0.430304191406841
2021-03-21;04;0.417267154369804
2021-03-22;04;0.427630421933883
2021-03-23;04;0.430006181397974
2021-03-24;04;0.41657371949223
2021-03-25;04;0.409461943990483
2021-03-26;04;0.397872580972549
2021-03-27;04;0.407058707346175
2021-03-28;04;0.425386749674218
2021-03-29;04;0.419538574860526
2021-03-30;04;0.426612682299718
2021-03-31;04;0.455666736353772
2021-04-01;04;0.452977222918891
2021-04-02;04;0.44908429045453
2021-04-03;04;0.452971297843692
2021-04-04;04;0.454731925466389
2021-04-05;04;0.454515785498696
2021-04-06;04;0.442475651719432
2021-04-07;04;0.42741353991819
2021-04-08;04;0.442607558251123
2021-04-09;04;0.467256520400086
2021-04-10;04;0.47780976026367
2021-04-11;04;0.488028614849464
2021-04-12;04;0.493529945816633
2021-04-13;04;0.512570718128433
2021-04-14;04;0.518660704494135
2021-04-15;04;0.510259103999219
2021-04-16;04;0.511101422058519
2021-04-17;04;0.483539794496891
2021-04-18;04;0.480861342642063
2021-04-19;04;0.477490903557338
2021-04-20;04;0.473285296080703
2021-04-21;04;0.470835922223456
2021-04-22;04;0.47331756060613
2021-04-23;04;0.473000452630864
2021-04-24;04;0.483939963570375
2021-04-25;04;0.471871330449111
2021-04-26;04;0.487968750089837
2021-04-27;04;0.482199519320607
2021-04-28;04;0.472862090041965
2021-04-29;04;0.478949156076136
2021-04-30;04;0.461435956105883
2021-05-01;04;0.462628786567006
2021-05-02;04;0.462230908582921
2021-05-03;04;0.45474303859652
2021-05-04;04;0.452116279390813
2021-05-05;04;0.460297568210689
2021-05-06;04;0.454034822148409
2021-05-07;04;0.456141859653676
2021-05-08;04;0.456186530430054
2021-05-09;04;0.456828608658339
2021-05-10;04;0.454390192834722
2021-05-11;04;0.455643325666802
2021-05-12;04;0.452330696267216
2021-05-13;04;0.456234355633061
2021-05-14;04;0.455619916308944
2021-05-15;04;0.44685208839218
2021-05-16;04;0.446448370246526
2021-05-17;04;0.448285894424476
2021-05-18;04;0.452659072267041
2021-05-19;04;0.459254166394528
2021-05-20;04;0.446466953607315
2021-05-21;04;0.445655672942838
2021-05-22;04;0.453373988574135
2021-05-23;04;0.458383004803347
2021-05-24;04;0.45138478974826
2021-05-25;04;0.446637640327535
2021-05-26;04;0.441502592394952
2021-05-27;04;0.448985585592231
2021-05-28;04;0.458506543676063
2021-05-29;04;0.45926687146182
2021-05-30;04;0.46438074309743
2021-05-31;04;0.468487610816726
2021-06-01;04;0.471718725252029
2021-06-02;04;0.482131091065406
2021-06-03;04;0.478311101531131
2021-06-04;04;0.473565947187986
2021-06-05;04;0.459613154759153
2021-06-06;04;0.442629027775026
2021-06-07;04;0.429000454353609
2021-06-08;04;0.421814307167462
2021-06-09;04;0.406321256498919
2021-06-10;04;0.405898311746077
2021-06-11;04;0.405349348442162
2021-06-12;04;0.418739236283323
2021-06-13;04;0.444208211752299
2021-06-14;04;0.459504356285731
2021-06-15;04;0.464991661773037
2021-06-16;04;0.476433786515654
2021-06-17;04;0.48791765398586
2021-06-18;04;0.480526745815363
2021-06-19;04;0.462605941129853
2021-06-20;04;0.443822464719258
2021-06-21;04;0.425965321862115
2021-06-22;04;0.423006300415698
2021-06-23;04;0.416239918649317
2021-06-24;04;0.406320037780959
2021-06-25;04;0.428453685152399
2021-06-26;04;0.450451614759025
2021-06-27;04;0.448928936842847
2021-06-28;04;0.45920127320214
2021-06-29;04;0.474459550426073
2021-06-30;04;0.48854720695559
2021-07-01;04;0.477939590015008
2021-07-02;04;0.461756274583572
2021-07-03;04;0.459996440215042
2021-07-04;04;0.470077187764684
2021-07-05;04;0.485406908922343
2021-07-06;04;0.471949351986525
2021-07-07;04;0.458223176081646
2021-07-08;04;0.465997190859971
2021-07-09;04;0.462731884737522
2021-07-10;04;0.489820097071636
2021-07-11;04;0.496981900785164
2021-07-12;04;0.514179149225414
2021-07-13;04;0.528464863511128
2021-07-14;04;0.524935632269759
2021-07-15;04;0.529861740644144
2021-07-16;04;0.5266184974009
2021-07-17;04;0.529887427923929
2021-07-18;04;0.512008010044511
2021-07-19;04;0.503964645819997
2021-07-20;04;0.497068094095859
2021-07-21;04;0.518642438119182
2021-07-22;04;0.52182992000849
2021-07-23;04;0.541263639442209
2021-07-24;04;0.51463880031737
2021-07-25;04;0.522893360296068
2021-07-26;04;0.477527338987785
2021-07-27;04;0.487995319283352
2021-07-28;04;0.521328652616685
2021-07-29;04;0.523226185823516
2021-07-30;04;0.5067759693733
2021-07-31;04;0.512567475164805
2021-08-01;04;0.494576470667054
2021-08-02;04;0.543837554410897
2021-08-03;04;0.531932792506135
2021-08-04;04;0.521728710873482
2021-08-05;04;0.528794763100824
2021-08-06;04;0.551367428530633
2021-08-07;04;0.570164421011836
2021-08-08;04;0.585692371322395
2021-08-09;04;0.583524883637666
2021-08-10;04;0.616034041146823
2021-08-11;04;0.59052383706519
2021-08-12;04;0.575557850670633
2021-08-13;04;0.608370975920733
2021-08-14;04;0.581637475503022
2021-08-15;04;0.58957398343953
2021-08-16;04;0.580852178928251
2021-08-17;04;0.561871159947232
2021-08-18;04;0.478537826613899
2021-08-19;04;0.474456193960838
2021-08-20;04;0.45933014354067
2021-08-21;04;0.45933014354067
2021-08-22;04;0.445899130109656
2021-08-23;04;0.467088467088467
2021-08-24;04;0.46546509046509
2021-08-25;04;0.513084138084138
2021-08-26;04;0.517165770737199
2021-08-27;04;0.513084138084138
2021-08-28;04;0.51452713952714
2021-08-29;04;0.558483183483183
2021-08-30;04;0.55662789591361
2021-08-31;04;0.610199324485039
2021-09-01;04;0.653489367775082
2021-09-02;04;0.687502973217259
2021-09-03;04;0.695156034441749
2021-09-04;04;0.693713032998747
2021-09-05;04;0.631441970727685
2021-09-06;04;0.620310245310245
2021-09-07;04;0.531024531024531
2021-09-08;04;0.535353535353535
2021-09-09;04;0.501339929911358
2021-09-10;04;0.459673263244692
2021-09-11;04;0.443800247371676
2021-09-12;04;0.449752628324057
2021-09-13;04;0.406462585034014
2021-09-14;04;0.464002267573696
2021-09-15;04;0.40772521129664
2021-09-16;04;0.412434787434787
2021-09-17;04;0.406832546538429
2021-09-18;04;0.40123030564207
2021-09-19;04;0.437884440980416
2021-09-20;04;0.445820948916924
2021-09-21;04;0.423995552091527
2021-09-22;04;0.466667166191713
2021-09-23;04;0.488034687559234
2021-09-24;04;0.481732166550831
2021-09-25;04;0.521348012889366
2021-09-26;04;0.502551020408163
2021-09-27;04;0.540402058259201
2021-09-28;04;0.518785516905818
2021-09-29;04;0.522867149558879
2021-09-30;04;0.515922705114434
2021-10-01;04;0.519169458361188
2021-10-02;04;0.529973780089879
2021-10-03;04;0.506164256280355
2021-10-04;04;0.492757662873762
2021-10-05;04;0.539374204227145
2021-10-06;04;0.558923076407597
2021-10-07;04;0.57100290834037
2021-10-08;04;0.603470440807902
2021-10-09;04;0.555676323160843
2021-10-10;04;0.585438227922748
2021-10-11;04;0.568930291414812
2021-10-12;04;0.507276156076466
2021-10-13;04;0.528063418349796
2021-10-14;04;0.520042027975465
2021-10-15;04;0.502667510600947
2021-10-16;04;0.537389732823169
2021-10-17;04;0.533098481438895
2021-10-18;04;0.544666950634483
2021-10-19;04;0.564811652010564
2021-10-20;04;0.538761231842497
2021-10-21;04;0.535978300488137
2021-10-22;04;0.545416309926147
2021-10-23;04;0.532377761173312
2021-10-24;04;0.555716631605206
2021-10-25;04;0.562288751978779
2021-10-26;04;0.5609410430839
2021-10-27;04;0.542109874252731
2021-10-28;04;0.516955626507122
2021-10-29;04;0.518398627950123
2021-10-30;04;0.517786383052164
2021-10-31;04;0.490482235586726
2021-11-01;04;0.494215436184038
2021-11-02;04;0.496736444587399
2021-11-03;04;0.509384244548632
2021-11-04;04;0.5351569214841
2021-11-05;04;0.559507570834749
2021-11-06;04;0.57071636204354
2021-11-07;04;0.582074835464713
2021-11-08;04;0.5867285512778
2021-11-09;04;0.59015992382682
2021-11-10;04;0.567771864125327
2021-11-11;04;0.555601644407938
2021-11-12;04;0.539976644407938
2021-11-13;04;0.543053567484861
2021-11-14;04;0.538982630233445
2021-11-15;04;0.516466985408603
2021-11-16;04;0.523858403514307
2021-11-17;04;0.546025891199036
2021-11-18;04;0.545572879805799
2021-11-19;04;0.548717081034678
2021-11-20;04;0.528681807666071
2021-11-21;04;0.530465336254985
2021-11-22;04;0.546752620399412
2021-11-23;04;0.537168219837568
2021-11-24;04;0.534115420281612
2021-11-25;04;0.53501198143772
2021-11-26;04;0.538441899582618
2021-11-27;04;0.546421423822305
2021-11-28;04;0.525795231475767
2021-11-29;04;0.499457438833626
2021-11-30;04;0.520423315062661
2021-12-01;04;0.516014509286829
2021-12-02;04;0.512359397902119
2021-12-03;04;0.494624564242628
2021-12-04;04;0.513847383589465
2021-12-05;04;0.533201164137276
2021-12-06;04;0.571851644092104
2021-12-07;04;0.573656981611727
2021-12-08;04;0.565004368023919
2021-12-09;04;0.573135067112065
2021-12-10;04;0.589352268278245
2021-12-11;04;0.583137579012709
2021-12-12;04;0.54430974018487
2021-12-13;04;0.523602669477799
2021-12-14;04;0.531357771518616
2021-12-15;04;0.508820986269966
2021-12-16;04;0.513186065635045
2021-12-17;04;0.503040293040293
2021-12-18;04;0.483863973863974
2021-12-19;04;0.536677826677827
2021-12-20;04;0.532709572709573
2021-12-21;04;0.517471477471477
2021-12-22;04;0.543112503112503
2021-12-23;04;0.555017265017265
2021-12-24;04;0.555411353687216
2021-12-25;04;0.560862182667456
2021-12-26;04;0.571143567948842
2021-12-27;04;0.576370048785079
2021-12-28;04;0.554465286880317
2021-12-29;04;0.566045104911748
2021-12-30;04;0.559431348297991
2021-12-31;04;0.54838088897167
2022-01-01;04;0.542378488011286
2022-01-02;04;0.540566893808387
2022-01-03;04;0.572410937384447
2022-01-04;04;0.58758335117755
2022-01-05;04;0.582881009411351
2022-01-06;04;0.578102036890442
2022-01-07;04;0.603044121832527
2022-01-08;04;0.616446497708251
2022-01-09;04;0.611407238362183
2022-01-10;04;0.591884909698774
2022-01-11;04;0.608245342620999
2022-01-12;04;0.618132016184433
2022-01-13;04;0.624276409425601
2022-01-14;04;0.614498003013531
2022-01-15;04;0.624952261204177
2022-01-16;04;0.621696051793731
2022-01-17;04;0.622204149194074
2022-01-18;04;0.625647333159474
2022-01-19;04;0.622061644392005
2022-01-20;04;0.621977639015661
2022-01-21;04;0.628565221652965
2022-01-22;04;0.628066182372763
2022-01-23;04;0.634148005993619
2022-01-24;04;0.643777717866195
2022-01-25;04;0.641234722899752
2022-01-26;04;0.64045667162327
2022-01-27;04;0.640803685428792
2022-01-28;04;0.653987751533602
2022-01-29;04;0.671148553887314
2022-01-30;04;0.678183424044489
2022-01-31;04;0.683648478489532
2022-02-01;04;0.690553272327669
2022-02-02;04;0.699954117588176
2022-02-03;04;0.71123057939241
2022-02-04;04;0.714709843543468
2022-02-05;04;0.706317711543792
2022-02-06;04;0.696245051431823
2022-02-07;04;0.688133982121243
2022-02-08;04;0.681226507996295
2022-02-09;04;0.67470798346559
2022-02-10;04;0.668791212707586
2022-02-11;04;0.662476140628816
2022-02-12;04;0.664363480930791
2022-02-13;04;0.671045959934061
2022-02-14;04;0.678622778256669
2022-02-15;04;0.684684662297045
2022-02-16;04;0.692711955092549
2022-02-17;04;0.701155933662314
2022-02-18;04;0.707430466274292
2022-02-19;04;0.718303023389623
2022-02-20;04;0.721408132891143
2022-02-21;04;0.726406370430673
2022-02-22;04;0.731487886197817
2022-02-23;04;0.743249709280394
2022-02-24;04;0.749544504582282
2022-02-25;04;0.756686014270481
2022-02-26;04;0.759219916631079
2022-02-27;04;0.768835659394087
2022-02-28;04;0.773540362591981
2022-03-01;04;0.778819421209802
2022-03-02;04;0.784736381169135
2022-03-03;04;0.787467246658913
2022-03-04;04;0.793263416406533
2022-03-05;04;0.797428561218076
2022-03-06;04;0.798481116386484
2022-03-07;04;0.806267976978286
2022-03-08;04;0.808251324803966
2022-03-09;04;0.80823032257773
2022-03-10;04;0.811303726145016
2022-03-11;04;0.805939910598677
2022-03-12;04;0.800454359006395
2022-03-13;04;0.803028999973894
2022-03-14;04;0.799294013986162
2022-03-15;04;0.797487055149025
2022-03-16;04;0.799802971522237
2022-03-17;04;0.795949057075102
2022-03-18;04;0.794044608659791
2022-03-19;04;0.796908722077558
2022-03-20;04;0.789744040868612
2022-03-21;04;0.787646324958512
2022-03-22;04;0.792397026423375
2022-03-23;04;0.784955796766955
2022-03-24;04;0.781263045781211
2022-03-25;04;0.767739894585248
2022-03-26;04;0.768757792344547
2022-03-27;04;0.768167754225538
2022-03-28;04;0.770631059719146
2022-03-29;04;0.771261093301125
2022-03-30;04;0.772571925326243
2022-03-31;04;0.780290893540452
2022-04-01;04;0.785693054404797
2022-04-02;04;0.787516722609988
2022-04-03;04;0.799270791326082
2022-04-04;04;0.791105006493631
2022-04-05;04;0.792073219865936
2022-04-06;04;0.804203946282377
2022-04-07;04;0.798381925986923
2022-04-08;04;0.795453481882008
2022-04-09;04;0.785102225995038
2022-04-10;04;0.792516330877497
2022-04-11;04;0.806325854687021
2022-04-12;04;0.811944381167381
2022-04-13;04;0.800206119429119
2022-04-14;04;0.77200960298766
2022-04-15;04;0.780178853092394
2022-04-16;04;0.785725389888931
2022-04-17;04;0.758344437507978
2022-04-18;04;0.742909297934908
2022-04-19;04;0.731939574371942
2022-04-20;04;0.728561804600729
2022-04-21;04;0.741129881684935
2022-04-22;04;0.746962254956825
2022-04-23;04;0.749126757121327
2022-04-24;04;0.749977097257381
2022-04-25;04;0.757366259818958
2022-04-26;04;0.761574894613491
2022-04-27;04;0.770447169879209
2022-04-28;04;0.787354790560415
2022-04-29;04;0.787400344496275
2022-04-30;04;0.782397150968491
2022-05-01;04;0.80316335218582
2022-05-02;04;0.810167662530648
2022-05-03;04;0.805155131202327
2022-05-04;04;0.800172825372563
2022-05-05;04;0.805451351877505
2022-05-06;04;0.797133739118115
2022-05-07;04;0.802621522682728
2022-05-08;04;0.790651943562514
2022-05-09;04;0.788892489781001
2022-05-10;04;0.789324604550684
2022-05-11;04;0.772997139070676
2022-05-12;04;0.774590029748074
2022-05-13;04;0.76828750873967
2022-05-14;04;0.771699022598946
2022-05-15;04;0.77426364603097
2022-05-16;04;0.764899900532771
2022-05-17;04;0.774359772366765
2022-05-18;04;0.780376503383497
2022-05-19;04;0.766028510665282
2022-05-20;04;0.783130392740427
2022-05-21;04;0.780552519485862
2022-05-22;04;0.783154754085616
2022-05-23;04;0.79159291195746
2022-05-24;04;0.787856018970177
2022-05-25;04;0.792245899922558
2022-05-26;04;0.804618738966432
2022-05-27;04;0.791383620988231
2022-05-28;04;0.791256506922424
2022-05-29;04;0.791531280234442
2022-05-30;04;0.790708668581085
2022-05-31;04;0.786670265655148
2022-06-01;04;0.782274742635513
2022-06-02;04;0.764044004876597
2022-06-03;04;0.774278335763102
2022-06-04;04;0.768671634771786
2022-06-05;04;0.765881863162631
2022-06-06;04;0.757502057752095
2022-06-07;04;0.759044340278653
2022-06-08;04;0.765299982345907
2022-06-09;04;0.773171330118732
2022-06-10;04;0.764652468028441
2022-06-11;04;0.763807734127328
2022-06-12;04;0.765397801048405
2022-06-13;04;0.764030315093883
2022-06-14;04;0.764127676478654
2022-06-15;04;0.765705959306937
2022-06-16;04;0.776432842113908
2022-06-17;04;0.789057892133916
2022-06-18;04;0.790257713985055
2022-06-19;04;0.780879822320168
2022-06-20;04;0.778509766746451
2022-06-21;04;0.773338256273954
2022-06-22;04;0.768498828562186
2022-06-23;04;0.765165384452532
2022-06-24;04;0.755721066184684
2022-06-25;04;0.753443124968523
2022-06-26;04;0.760263697409424
2022-06-27;04;0.765301291394386
2022-06-28;04;0.768231243215964
2022-06-29;04;0.777409244231823
2022-06-30;04;0.776621058194696
2022-07-01;04;0.785119196463826
2022-07-02;04;0.798047818155087
2022-07-03;04;0.808223026383823
2022-07-04;04;0.815733694947123
2022-07-05;04;0.819967556323841
2022-07-06;04;0.821407731789154
2022-07-07;04;0.828404367115087
2022-07-08;04;0.822538731478459
2022-07-09;04;0.817923181022501
2022-07-10;04;0.814477046189505
2022-07-11;04;0.819405987288659
2022-07-12;04;0.81603660891928
2022-07-13;04;0.798469421830827
2022-07-14;04;0.782003744650864
2022-07-15;04;0.786148536029698
2022-07-16;04;0.785585534322531
2022-07-17;04;0.78786219284919
2022-07-18;04;0.77733925605703
