fecha_primeros_sintomas;region;prop3d
2021-07-08;02;0.546088229874308
2021-07-09;02;0.559662395172611
2021-07-10;02;0.546148881659098
2021-07-11;02;0.587815548325764
2021-07-12;02;0.566284447847295
2021-07-13;02;0.590093971656819
2021-07-14;02;0.617630203540877
2021-07-15;02;0.609730269373662
2021-07-16;02;0.598695786615041
2021-07-17;02;0.634410072329327
2021-07-18;02;0.628457691376946
2021-07-19;02;0.631549837326235
2021-07-20;02;0.626447796509908
2021-07-21;02;0.622721088435374
2021-07-22;02;0.623996598639456
2021-07-23;02;0.628366346538615
2021-07-24;02;0.59265206082433
2021-07-25;02;0.573944577831132
2021-07-26;02;0.57734593837535
2021-07-27;02;0.55093537414966
2021-07-28;02;0.522363945578231
2021-07-29;02;0.531292517006803
2021-07-30;02;0.511684673869548
2021-07-31;02;0.511684673869548
2021-08-01;02;0.501171377641966
2021-08-02;02;0.531783622539925
2021-08-03;02;0.563296227581942
2021-08-04;02;0.542517006802721
2021-08-05;02;0.542517006802721
2021-08-06;02;0.602040816326531
2021-08-07;02;0.625850340136054
2021-08-08;02;0.666975881261595
2021-08-09;02;0.636363636363636
2021-08-10;02;0.636363636363636
2021-08-11;02;0.678571428571429
2021-08-12;02;0.698051948051948
2021-08-13;02;0.638528138528139
2021-08-14;02;0.645330859616574
2021-08-15;02;0.611997526283241
2021-08-16;02;0.604061018346733
2021-08-17;02;0.639775304061018
2021-08-18;02;0.614265099979386
2021-08-19;02;0.612641723356009
2021-08-20;02;0.672165532879819
2021-08-21;02;0.617743764172336
2021-08-22;02;0.646315192743764
2021-08-23;02;0.697108843537415
2021-08-24;02;0.554251700680272
2021-08-25;02;0.508333333333333
2021-08-26;02;0.561904761904762
2021-08-27;02;0.597619047619048
2021-08-28;02;0.597619047619048
2021-08-29;02;0.578571428571429
2021-08-30;02;0.488095238095238
2021-08-31;02;0.613095238095238
2021-09-01;02;0.679421768707483
2021-09-02;02;0.622278911564626
2021-09-03;02;0.540646258503401
2021-09-04;02;0.574659863945578
2021-09-05;02;0.593707482993197
2021-09-06;02;0.649263038548753
2021-09-07;02;0.63140589569161
2021-09-08;02;0.643650793650794
2021-09-09;02;0.653174603174603
2021-09-10;02;0.710997732426304
2021-09-11;02;0.73140589569161
2021-09-12;02;0.724263038548753
2021-09-13;02;0.692517006802721
2021-09-14;02;0.664739229024943
2021-09-15;02;0.66156462585034
2021-09-16;02;0.602040816326531
2021-09-17;02;0.538893818396924
2021-09-18;02;0.504079892826696
2021-09-19;02;0.495838134584938
2021-09-20;02;0.517184604207269
2021-09-21;02;0.566390953413619
2021-09-22;02;0.574327461350126
2021-09-23;02;0.667184604207269
2021-09-24;02;0.717104088909363
2021-09-25;02;0.690693524683672
2021-09-26;02;0.690693524683672
2021-09-27;02;0.710163381591953
2021-09-28;02;0.67683004825862
2021-09-29;02;0.649619163904878
2021-09-30;02;0.626310893228186
2021-10-01;02;0.587157454074747
2021-10-02;02;0.637250218453226
2021-10-03;02;0.652634833837841
2021-10-04;02;0.665039795822635
2021-10-05;02;0.712658843441683
2021-10-06;02;0.738469167571335
2021-10-07;02;0.725042744370476
2021-10-08;02;0.727159146486878
2021-10-09;02;0.716389428400086
2021-10-10;02;0.691899632481719
2021-10-11;02;0.697181745326857
2021-10-12;02;0.66316813988468
2021-10-13;02;0.629554694506529
2021-10-14;02;0.618463301427558
2021-10-15;02;0.650870708834966
2021-10-16;02;0.656445621726952
2021-10-17;02;0.678894601318788
2021-10-18;02;0.668010247577292
2021-10-19;02;0.64079936322355
2021-10-20;02;0.660661853674276
2021-10-21;02;0.668586462798285
2021-10-22;02;0.65709698328555
2021-10-23;02;0.673423513897795
2021-10-24;02;0.642811268999836
2021-10-25;02;0.634681187699023
2021-10-26;02;0.64947710606637
2021-10-27;02;0.668029981762103
2021-10-28;02;0.650788602451758
2021-10-29;02;0.621693666380078
2021-10-30;02;0.596183462298445
2021-10-31;02;0.596801891488303
2021-11-01;02;0.582953950811094
2021-11-02;02;0.557953950811094
2021-11-03;02;0.530743066457352
2021-11-04;02;0.559314495028781
2021-11-05;02;0.564345500059786
2021-11-06;02;0.557501298964714
2021-11-07;02;0.566159307622722
2021-11-08;02;0.584474325937741
2021-11-09;02;0.591386768334054
2021-11-10;02;0.603291530238816
2021-11-11;02;0.578921782339656
2021-11-12;02;0.581856145274019
2021-11-13;02;0.603078825033284
2021-11-14;02;0.607407829362289
2021-11-15;02;0.622975594930054
2021-11-16;02;0.650861687332276
2021-11-17;02;0.626136412607001
2021-11-18;02;0.648720446220446
2021-11-19;02;0.667450604950605
2021-11-20;02;0.68236161986162
2021-11-21;02;0.658552096052096
2021-11-22;02;0.630774318274318
2021-11-23;02;0.626588028373743
2021-11-24;02;0.629884731670446
2021-11-25;02;0.617384731670446
2021-11-26;02;0.596749811035525
2021-11-27;02;0.576643990929705
2021-11-28;02;0.607256235827664
2021-11-29;02;0.60328798185941
2021-11-30;02;0.592156256441971
2021-12-01;02;0.608482787054216
2021-12-02;02;0.590795712224284
2021-12-03;02;0.608544629973201
2021-12-04;02;0.601401772830344
2021-12-05;02;0.564296021438879
2021-12-06;02;0.544799817160066
2021-12-07;02;0.528424887741658
2021-12-08;02;0.531145976177032
2021-12-09;02;0.540041842215755
2021-12-10;02;0.527054829228742
2021-12-11;02;0.550524216983844
2021-12-12;02;0.580827247286875
2021-12-13;02;0.592953837053216
2021-12-14;02;0.607705389848247
2021-12-15;02;0.606839588982446
2021-12-16;02;0.605104481984181
2021-12-17;02;0.63420501108471
2021-12-18;02;0.640735623329608
2021-12-19;02;0.631211813805799
2021-12-20;02;0.66170677040913
2021-12-21;02;0.664858030913331
2021-12-22;02;0.659176212731513
2021-12-23;02;0.636898295716754
2021-12-24;02;0.607797766616225
2021-12-25;02;0.591063072738674
2021-12-26;02;0.602122980572775
2021-12-27;02;0.587344655449623
2021-12-28;02;0.575264823516849
2021-12-29;02;0.574453135205161
2021-12-30;02;0.62713314440691
2021-12-31;02;0.644374523717254
2022-01-01;02;0.633856470342058
2022-01-02;02;0.620598760310155
2022-01-03;02;0.630959226335645
2022-01-04;02;0.651173512049931
2022-01-05;02;0.653019034948086
2022-01-06;02;0.649176146525904
2022-01-07;02;0.650954209311924
2022-01-08;02;0.670767069718844
2022-01-09;02;0.689709602595803
2022-01-10;02;0.700611399211886
2022-01-11;02;0.705873012903817
2022-01-12;02;0.713000617117215
2022-01-13;02;0.714339666781079
2022-01-14;02;0.710523896514891
2022-01-15;02;0.694264929023567
2022-01-16;02;0.681939362641063
2022-01-17;02;0.667300494704752
2022-01-18;02;0.641589632892519
2022-01-19;02;0.617769543697825
2022-01-20;02;0.594937835943684
2022-01-21;02;0.585136324977852
2022-01-22;02;0.583124802140878
2022-01-23;02;0.579297025757735
2022-01-24;02;0.58028992555706
2022-01-25;02;0.607634856464094
2022-01-26;02;0.637554070239207
2022-01-27;02;0.651112827980696
2022-01-28;02;0.676010382714688
2022-01-29;02;0.701340985104093
2022-01-30;02;0.730057165628586
2022-01-31;02;0.750360052800795
2022-02-01;02;0.756331397549952
2022-02-02;02;0.761323066312528
2022-02-03;02;0.782526665862584
2022-02-04;02;0.795247982769027
2022-02-05;02;0.802578619903243
2022-02-06;02;0.809595531005799
2022-02-07;02;0.822024516649702
2022-02-08;02;0.835031416752752
2022-02-09;02;0.843729495168901
2022-02-10;02;0.84851212102488
2022-02-11;02;0.85065237884268
2022-02-12;02;0.853189387113131
2022-02-13;02;0.851280491988155
2022-02-14;02;0.846407392888742
2022-02-15;02;0.843514160230497
2022-02-16;02;0.842349563957205
2022-02-17;02;0.848319033084569
2022-02-18;02;0.847755277207238
2022-02-19;02;0.848325886119456
2022-02-20;02;0.859214169107186
2022-02-21;02;0.868180586706697
2022-02-22;02;0.873914177440288
2022-02-23;02;0.876645269877263
2022-02-24;02;0.880654974035225
2022-02-25;02;0.875958917422487
2022-02-26;02;0.885480269823096
2022-02-27;02;0.881843069086448
2022-02-28;02;0.880163764997506
2022-03-01;02;0.880277636633116
2022-03-02;02;0.877910975683022
2022-03-03;02;0.863933169451695
2022-03-04;02;0.875052099782448
2022-03-05;02;0.863347417909699
2022-03-06;02;0.864330854762701
2022-03-07;02;0.867510747586275
2022-03-08;02;0.875254018807807
2022-03-09;02;0.875505350867724
2022-03-10;02;0.888275913638287
2022-03-11;02;0.882049694337007
2022-03-12;02;0.894043482678032
2022-03-13;02;0.89785532842405
2022-03-14;02;0.892334965576187
2022-03-15;02;0.878916598229248
2022-03-16;02;0.872866052073755
2022-03-17;02;0.85858033778804
2022-03-18;02;0.852512482833112
2022-03-19;02;0.845582789095446
2022-03-20;02;0.830470046178965
2022-03-21;02;0.838172623975
2022-03-22;02;0.83254337227432
2022-03-23;02;0.843930535835397
2022-03-24;02;0.833540925445786
2022-03-25;02;0.827781624505762
2022-03-26;02;0.836429681429681
2022-03-27;02;0.843175713175713
2022-03-28;02;0.830841109004374
2022-03-29;02;0.843698251861517
2022-03-30;02;0.845398932133626
2022-03-31;02;0.845898432633127
2022-04-01;02;0.833764732999427
2022-04-02;02;0.814717113951808
2022-04-03;02;0.805986955221649
2022-04-04;02;0.812303767660911
2022-04-05;02;0.807881998953427
2022-04-06;02;0.796441058941059
2022-04-07;02;0.815422077922078
2022-04-08;02;0.855435305435305
2022-04-09;02;0.863371813371813
2022-04-10;02;0.884656084656085
2022-04-11;02;0.888057445200302
2022-04-12;02;0.875812547241119
2022-04-13;02;0.857775029203601
2022-04-14;02;0.852410828187226
2022-04-15;02;0.829379393391085
2022-04-16;02;0.818903202914894
2022-04-17;02;0.815192627775748
2022-04-18;02;0.814512355666904
2022-04-19;02;0.831179022333571
2022-04-20;02;0.83724811663796
2022-04-21;02;0.824498852172448
2022-04-22;02;0.815255154693456
2022-04-23;02;0.820969440407742
2022-04-24;02;0.815300506167379
2022-04-25;02;0.793871934738808
2022-04-26;02;0.792789683656557
2022-04-27;02;0.802593605225184
2022-04-28;02;0.801226551226551
2022-04-29;02;0.81729797979798
2022-04-30;02;0.803541366041366
2022-05-01;02;0.796557239057239
2022-05-02;02;0.804621755186271
2022-05-03;02;0.801125251689768
2022-05-04;02;0.824934775499292
2022-05-05;02;0.829882209018154
2022-05-06;02;0.803096494732439
2022-05-07;02;0.830118414611502
2022-05-08;02;0.830248284741372
2022-05-09;02;0.851253536054201
2022-05-10;02;0.839165623966288
2022-05-11;02;0.831229116029781
2022-05-12;02;0.834186820850839
2022-05-13;02;0.857683061452343
2022-05-14;02;0.847989183901323
2022-05-15;02;0.848738434650573
2022-05-16;02;0.834603732143778
2022-05-17;02;0.847002653976662
2022-05-18;02;0.833375819595111
2022-05-19;02;0.812483668268177
2022-05-20;02;0.819235241077752
2022-05-21;02;0.825716722559233
2022-05-22;02;0.831211228053739
2022-05-23;02;0.824517921360432
2022-05-24;02;0.813217900626449
2022-05-25;02;0.806720018454712
2022-05-26;02;0.798350610085304
2022-05-27;02;0.785354612654855
2022-05-28;02;0.788488515788758
2022-05-29;02;0.792626353259929
2022-05-30;02;0.807111867745443
2022-05-31;02;0.821070881704457
2022-06-01;02;0.833894010956158
2022-06-02;02;0.854111220647052
2022-06-03;02;0.864789807596825
2022-06-04;02;0.86253773867809
2022-06-05;02;0.852411507578076
2022-06-06;02;0.839684234850803
2022-06-07;02;0.836871217752072
2022-06-08;02;0.824753689889863
2022-06-09;02;0.829933305595794
2022-06-10;02;0.821348140760629
2022-06-11;02;0.818413396492552
2022-06-12;02;0.821623669365746
2022-06-13;02;0.828223266951259
2022-06-14;02;0.832909585923293
2022-06-15;02;0.841375008315214
2022-06-16;02;0.849661260669263
2022-06-17;02;0.842617609875612
2022-06-18;02;0.832654687302003
2022-06-19;02;0.82240038593432
2022-06-20;02;0.816085006748209
2022-06-21;02;0.816296646959849
2022-06-22;02;0.819846483334579
2022-06-23;02;0.820702133355515
2022-06-24;02;0.828358529247205
2022-06-25;02;0.829055629036004
2022-06-26;02;0.837276092931228
2022-06-27;02;0.840669686081978
2022-06-28;02;0.834158058175002
2022-06-29;02;0.836124562326284
2022-06-30;02;0.837413498953566
2022-07-01;02;0.843497182426956
2022-07-02;02;0.84513894506139
2022-07-03;02;0.848396901735495
2022-07-04;02;0.850097839549858
2022-07-05;02;0.854629065187624
2022-07-06;02;0.845854531128577
2022-07-07;02;0.858019397074956
2022-07-08;02;0.857787447007479
2022-07-09;02;0.866752166498515
2022-07-10;02;0.865049424795773
2022-07-11;02;0.872321328612885
2022-07-12;02;0.875183801831281
2022-07-13;02;0.879140649791265
2022-07-14;02;0.864864594541578
2022-07-15;02;0.86417856378036
2022-07-16;02;0.863801489873874
2022-07-17;02;0.867992672840567
2022-07-18;02;0.863765239090806
2022-07-19;02;0.860076864125352
2022-07-20;02;0.861619645637721
2022-07-21;02;0.870811516676088
2022-07-22;02;0.878095238245524
2022-07-23;02;0.880292367097064
2022-07-24;02;0.879751731535184
2022-07-25;02;0.878686852087358
2022-07-26;02;0.884098198120433
2022-07-27;02;0.884226068817584
2022-07-28;02;0.881724779815227
2022-07-29;02;0.882657587106416
2022-07-30;02;0.886910406655288
2022-07-31;02;0.891769211533412
2022-08-01;02;0.887814973744408
2022-08-02;02;0.884323232220212
2022-08-03;02;0.88947487270834
2022-08-04;02;0.891095607085305
2022-08-05;02;0.891530138240106
2022-08-06;02;0.890503635813827
2022-08-07;02;0.891610808737966
2022-08-08;02;0.89869483910003
2022-08-09;02;0.904287420960361
2022-08-10;02;0.900814373987561
2022-08-11;02;0.895532614224832
2022-08-12;02;0.876024686209681
2022-08-13;02;0.860389388504563
2022-08-14;02;0.852360005437115
2022-08-15;02;0.854280836465451
2022-08-16;02;0.846520312901187
2022-08-17;02;0.845172137267297
2022-08-18;02;0.85287054996571
2022-08-19;02;0.873052551025101
2022-08-20;02;0.884319370197607
2022-08-21;02;0.88844187555334
2022-08-22;02;0.888857831409367
2022-08-23;02;0.892856116133141
2022-08-24;02;0.888428035622586
2022-08-25;02;0.88661397666567
2022-08-26;02;0.884052912870073
2022-08-27;02;0.884118393607823
2022-08-28;02;0.87951546548005
2022-08-29;02;0.879584318932362
2022-08-30;02;0.87529092172533
2022-08-31;02;0.889106757337925
2022-09-01;02;0.888612013986039
2022-09-02;02;0.876009973169713
2022-09-03;02;0.886215794628731
2022-09-04;02;0.892426974752955
2022-09-05;02;0.887390344716325
2022-09-06;02;0.875929602784084
2022-09-07;02;0.876383117523313
2022-09-08;02;0.858850649990845
2022-09-09;02;0.874268439748258
2022-09-10;02;0.871768342088193
2022-09-11;02;0.88419070233664
2022-09-12;02;0.882567325713263
2022-09-13;02;0.898954176019888
2022-09-14;02;0.894314371380084
2022-09-15;02;0.907171514237227
2022-09-16;02;0.874091386817477
2022-09-17;02;0.85841803152148
2022-09-18;02;0.843639706398327
2022-09-19;02;0.842111822517502
2022-09-20;02;0.824937012239244
2022-09-21;02;0.816878404180635
2022-09-22;02;0.822242835667516
2022-09-23;02;0.843302856727537
2022-09-24;02;0.848112861537542
2022-09-25;02;0.855372389668213
2022-09-26;02;0.850739767388532
2022-09-27;02;0.870964073327124
2022-09-28;02;0.882075184438235
2022-09-29;02;0.875758371998973
2022-09-30;02;0.899843681798569
2022-10-01;02;0.896488703443591
2022-10-02;02;0.8950789290075
2022-10-03;02;0.913694193524404
2022-10-04;02;0.901699922131637
2022-10-05;02;0.894192414624129
2022-10-06;02;0.907419927851642
2022-10-07;02;0.870266604984034
2022-10-08;02;0.868239577957007
2022-10-09;02;0.865061611855312
2022-10-10;02;0.857049778994471
2022-10-11;02;0.87374593113954
2022-10-12;02;0.861979062229814
2022-10-13;02;0.858623790581859
2022-10-14;02;0.890157474289456
2022-10-15;02;0.90023534877411
2022-10-16;02;0.912341886304376
2022-10-17;02;0.915134582330155
2022-10-18;02;0.910590904393864
2022-10-19;02;0.927835011338968
2022-10-20;02;0.925599786830389
2022-10-21;02;0.91267652495902
2022-10-22;02;0.912043259918976
2022-10-23;02;0.898815746691462
2022-10-24;02;0.901692963151817
2022-10-25;02;0.900545273632034
2022-10-26;02;0.902270292798914
2022-10-27;02;0.882728513823173
2022-10-28;02;0.880012911453192
2022-10-29;02;0.860328248290268
2022-10-30;02;0.847794637396002
2022-10-31;02;0.839787801520314
2022-11-01;02;0.837252986937306
2022-11-02;02;0.826263975948295
2022-11-03;02;0.839529282070744
2022-11-04;02;0.842380422526927
2022-11-05;02;0.85635557780643
2022-11-06;02;0.869361599887393
2022-11-07;02;0.88006054983868
2022-11-08;02;0.872965969426438
2022-11-09;02;0.873149119609589
2022-11-10;02;0.876550480153806
2022-11-11;02;0.865286400053681
2022-11-12;02;0.869740020966929
2022-11-13;02;0.874091761663208
2022-11-14;02;0.875053043372153
2022-11-15;02;0.881196450670888
2022-11-16;02;0.884545482591348
2022-11-17;02;0.883446581492447
2022-11-18;02;0.901349317054757
2022-11-19;02;0.905901907321633
2022-11-20;02;0.905999620825639
2022-11-21;02;0.896155207812909
2022-11-22;02;0.903816766773602
2022-11-23;02;0.903031837417244
2022-11-24;02;0.895705830091237
2022-11-25;02;0.889585900637974
2022-11-26;02;0.889585900637974
2022-11-27;02;0.881247997854373
2022-11-28;02;0.884013519609107
2022-11-29;02;0.879977094912646
2022-11-30;02;0.888179037897198
2022-12-01;02;0.889335775896041
2022-12-02;02;0.88662987364676
2022-12-03;02;0.886449041820358
2022-12-04;02;0.888806878158777
2022-12-05;02;0.88702279565584
2022-12-06;02;0.88691188172505
2022-12-07;02;0.87043155046211
2022-12-08;02;0.866390197078652
2022-12-09;02;0.872571049997603
2022-12-10;02;0.869517380476296
2022-12-11;02;0.873865206563252
2022-12-12;02;0.876165680324185
2022-12-13;02;0.872147623078875
2022-12-14;02;0.887105606272153
2022-12-15;02;0.89233047399702
2022-12-16;02;0.89976242019916
2022-12-17;02;0.893704272448394
2022-12-18;02;0.893356446361438
2022-12-19;02;0.897911224353716
2022-12-20;02;0.902429334236145
2022-12-21;02;0.899810895556325
2022-12-22;02;0.903379828370541
2022-12-23;02;0.889425038483201
2022-12-24;02;0.901389000009085
2022-12-25;02;0.898687701307787
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-27;03;NA
2020-03-28;03;NA
2020-03-29;03;NA
2020-03-31;03;NA
2020-04-02;03;NA
2020-04-06;03;NA
2020-04-07;03;NA
2020-04-08;03;NA
2020-04-10;03;NA
2020-04-12;03;0
2020-04-15;03;0
2020-04-16;03;0
2020-04-17;03;0
2020-04-18;03;0
2020-04-19;03;0
2020-04-20;03;0
2020-04-21;03;0
2020-04-22;03;0
2020-04-23;03;0.0476190476190476
2020-04-24;03;0.0476190476190476
2020-04-25;03;0.0476190476190476
2020-04-26;03;0.0476190476190476
2020-04-27;03;0.142857142857143
2020-04-28;03;0.285714285714286
2020-04-29;03;0.314285714285714
2020-04-30;03;0.266666666666667
2020-05-01;03;0.314285714285714
2020-05-02;03;0.385714285714286
2020-05-03;03;NA
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;0.319047619047619
2020-05-11;03;0.176190476190476
2020-05-12;03;0.176190476190476
2020-05-13;03;0.176190476190476
2020-05-14;03;0.247619047619048
2020-05-15;03;0.19047619047619
2020-05-16;03;0.261904761904762
2020-05-17;03;0.357142857142857
2020-05-18;03;0.464285714285714
2020-05-19;03;0.445238095238095
2020-05-20;03;0.54047619047619
2020-05-21;03;0.469047619047619
2020-05-22;03;0.504761904761905
2020-05-23;03;0.504761904761905
2020-05-24;03;0.457142857142857
2020-05-25;03;0.388961038961039
2020-05-26;03;0.41991341991342
2020-05-27;03;0.378246753246753
2020-05-28;03;0.33538961038961
2020-05-29;03;0.340491651205937
2020-05-30;03;0.316682127396413
2020-05-31;03;0.359972170686456
2020-06-01;03;0.374582560296846
2020-06-02;03;0.357075557495726
2020-06-03;03;0.348616910879184
2020-06-04;03;0.342601873285199
2020-06-05;03;0.323763568732609
2020-06-06;03;0.317811187780228
2020-06-07;03;0.25936962933867
2020-06-08;03;0.253417248386289
2020-06-09;03;0.217893948157106
2020-06-10;03;0.19141470657489
2020-06-11;03;0.180763077502208
2020-06-12;03;0.164737436476567
2020-06-13;03;0.128361775100906
2020-06-14;03;0.117872264611395
2020-06-15;03;0.100556247295378
2020-06-16;03;0.134879067332483
2020-06-17;03;0.130531241245527
2020-06-18;03;0.124340765055051
2020-06-19;03;0.144843410557696
2020-06-20;03;0.161530427244713
2020-06-21;03;0.179234944949231
2020-06-22;03;0.163217628931915
2020-06-23;03;0.141448921448921
2020-06-24;03;0.184306064306064
2020-06-25;03;0.219408105122391
2020-06-26;03;0.257238792953079
2020-06-27;03;0.276077097505669
2020-06-28;03;0.281849103277675
2020-06-29;03;0.34756338899196
2020-06-30;03;0.374734257339299
2020-07-01;03;0.361242193847236
2020-07-02;03;0.351675867316624
2020-07-03;03;0.338977454618211
2020-07-04;03;0.36958969951617
2020-07-05;03;0.375722455648926
2020-07-06;03;0.363391628581257
2020-07-07;03;0.382810206823365
2020-07-08;03;0.391540365553523
2020-07-09;03;0.431718936982095
2020-07-10;03;0.420131635394793
2020-07-11;03;0.399723472129487
2020-07-12;03;0.428275543364485
2020-07-13;03;0.414660424486208
2020-07-14;03;0.417806427632212
2020-07-15;03;0.393996903822688
2020-07-16;03;0.38606039588618
2020-07-17;03;0.387618837444621
2020-07-18;03;0.381416356452224
2020-07-19;03;0.357483072622899
2020-07-20;03;0.336824194821164
2020-07-21;03;0.34053579554769
2020-07-22;03;0.357786469402138
2020-07-23;03;0.335769060287954
2020-07-24;03;0.314914552476925
2020-07-25;03;0.29092995863939
2020-07-26;03;0.272698553190719
2020-07-27;03;0.284757922392946
2020-07-28;03;0.239290279910378
2020-07-29;03;0.218908490596048
2020-07-30;03;0.201493986594107
2020-07-31;03;0.207320665091593
2020-08-01;03;0.211018356289285
2020-08-02;03;0.198043672744981
2020-08-03;03;0.192961798097889
2020-08-04;03;0.186870731661995
2020-08-05;03;0.197144704264734
2020-08-06;03;0.24296033028631
2020-08-07;03;0.249939418217779
2020-08-08;03;0.263223519737175
2020-08-09;03;0.290377714748513
2020-08-10;03;0.292862186798202
2020-08-11;03;0.31313501741586
2020-08-12;03;0.320547416337693
2020-08-13;03;0.309905089417529
2020-08-14;03;0.332417798204748
2020-08-15;03;0.342221719773376
2020-08-16;03;0.305940540635053
2020-08-17;03;0.325583397777911
2020-08-18;03;0.347866670061183
2020-08-19;03;0.364647819526447
2020-08-20;03;0.342557227191952
2020-08-21;03;0.341479873173422
2020-08-22;03;0.321071709908115
2020-08-23;03;0.341828730665136
2020-08-24;03;0.324921435832309
2020-08-25;03;0.322653862136164
2020-08-26;03;0.318045567205289
2020-08-27;03;0.323230752390474
2020-08-28;03;0.33595487037775
2020-08-29;03;0.352222246893574
2020-08-30;03;0.359070471133102
2020-08-31;03;0.345945298433461
2020-09-01;03;0.314482713399448
2020-09-02;03;0.305401661623899
2020-09-03;03;0.32656568278792
2020-09-04;03;0.302547303506383
2020-09-05;03;0.303025086592862
2020-09-06;03;0.307165873342344
2020-09-07;03;0.346126912303383
2020-09-08;03;0.381841198017669
2020-09-09;03;0.372659747659748
2020-09-10;03;0.355086051514623
2020-09-11;03;0.394768591197163
2020-09-12;03;0.419778064482498
2020-09-13;03;0.391206635911069
2020-09-14;03;0.362635207339641
2020-09-15;03;0.353281465843042
2020-09-16;03;0.363863476425053
2020-09-17;03;0.367206192821956
2020-09-18;03;0.313948047458548
2020-09-19;03;0.31641110164574
2020-09-20;03;0.309785842846568
2020-09-21;03;0.338357271417997
2020-09-22;03;0.316520536724119
2020-09-23;03;0.316520536724119
2020-09-24;03;0.34996621989757
2020-09-25;03;0.402597798844938
2020-09-26;03;0.413586809833949
2020-09-27;03;0.484497782918836
2020-09-28;03;0.473219587430114
2020-09-29;03;0.477029111239638
2020-09-30;03;0.472888324490155
2020-10-01;03;0.44375298614429
2020-10-02;03;0.392792250973029
2020-10-03;03;0.324660382841161
2020-10-04;03;0.342167385642281
2020-10-05;03;0.295004022689445
2020-10-06;03;0.342623070308492
2020-10-07;03;0.366813982371258
2020-10-08;03;0.381269764684183
2020-10-09;03;0.37809516150958
2020-10-10;03;0.428744512158931
2020-10-11;03;0.371860219980521
2020-10-12;03;0.376730349850651
2020-10-13;03;0.38625415937446
2020-10-14;03;0.437632605489748
2020-10-15;03;0.457517482517483
2020-10-16;03;0.504134023870866
2020-10-17;03;0.528484673221515
2020-10-18;03;0.579766724503567
2020-10-19;03;0.629578754578755
2020-10-20;03;0.610531135531136
2020-10-21;03;0.583920491273432
2020-10-22;03;0.593411000763942
2020-10-23;03;0.589651602267701
2020-10-24;03;0.528937316553416
2020-10-25;03;0.497191284807384
2020-10-26;03;0.500950683303624
2020-10-27;03;0.510474492827434
2020-10-28;03;0.532323232323232
2020-10-30;03;0.577777777777778
2020-10-31;03;0.628798185941043
2020-11-01;03;0.600226757369615
2020-11-02;03;0.593877551020408
2020-11-03;03;0.546258503401361
2020-11-04;03;0.501360544217687
2020-11-05;03;0.43469387755102
2020-11-06;03;0.339455782312925
2020-11-07;03;0.217006802721088
2020-11-08;03;0.28843537414966
2020-11-09;03;0.320578231292517
2020-11-10;03;0.392006802721088
2020-11-11;03;0.390151515151515
2020-11-12;03;0.366341991341991
2020-11-13;03;0.425865800865801
2020-11-14;03;0.516774891774892
2020-11-15;03;0.44534632034632
2020-11-16;03;0.427489177489177
2020-11-17;03;0.403679653679654
2020-11-18;03;0.466759431045145
2020-11-19;03;0.585807050092764
2020-11-20;03;0.519480519480519
2020-11-21;03;0.428571428571429
2020-11-22;03;0.428571428571429
2020-11-23;03;0.464285714285714
2020-11-24;03;0.44047619047619
2020-11-25;03;0.43843537414966
2020-11-26;03;0.331292517006803
2020-11-27;03;0.347619047619048
2020-11-28;03;0.429251700680272
2020-11-29;03;0.429251700680272
2020-11-30;03;0.393537414965986
2020-12-01;03;0.393537414965986
2020-12-02;03;0.354761904761905
2020-12-03;03;0.339455782312925
2020-12-04;03;0.404761904761905
2020-12-05;03;0.370748299319728
2020-12-06;03;0.450113378684807
2020-12-07;03;0.473922902494331
2020-12-08;03;0.512018140589569
2020-12-09;03;0.593650793650794
2020-12-10;03;0.601814058956916
2020-12-11;03;0.515079365079365
2020-12-12;03;0.532395382395382
2020-12-13;03;0.595887445887446
2020-12-14;03;0.536363636363636
2020-12-15;03;0.479220779220779
2020-12-16;03;0.415728715728716
2020-12-17;03;0.452092352092352
2020-12-18;03;0.44018759018759
2020-12-19;03;0.477293341579056
2020-12-20;03;0.39157905586477
2020-12-21;03;0.427293341579056
2020-12-22;03;0.434436198721913
2020-12-23;03;0.402690166975881
2020-12-24;03;0.380612244897959
2020-12-25;03;0.366326530612245
2020-12-26;03;0.28015873015873
2020-12-27;03;0.251587301587302
2020-12-28;03;0.254444444444444
2020-12-29;03;0.275873015873016
2020-12-30;03;0.262539682539683
2020-12-31;03;0.260498866213152
2021-01-01;03;0.265260770975057
2021-01-02;03;0.287202881152461
2021-01-03;03;0.322123516073096
2021-01-04;03;0.292480658930239
2021-01-05;03;0.275516373215953
2021-01-06;03;0.258723370300501
2021-01-07;03;0.261557837420683
2021-01-08;03;0.269999395862241
2021-01-09;03;0.244089031716583
2021-01-10;03;0.207807852578261
2021-01-11;03;0.203981321966016
2021-01-12;03;0.215750802485496
2021-01-13;03;0.217055083596437
2021-01-14;03;0.20662688130777
2021-01-15;03;0.202214626895515
2021-01-16;03;0.208624883305772
2021-01-17;03;0.223225845641926
2021-01-18;03;0.234607321309115
2021-01-19;03;0.206468793170587
2021-01-20;03;0.218484125619356
2021-01-21;03;0.214362063357759
