"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-21";13;132;0.848861305231928;0.704386316551592;0.993336293912263;0.754457080772365;0.94326552969149
"2020-08-22";13;132;0.863738854666999;0.717163538183142;1.01031417115085;0.767949049498602;0.959528659835395
"2020-08-23";13;132;0.883641479912873;0.736487198421044;1.0307957614047;0.787467947471919;0.979815012353827
"2020-08-24";13;132;0.909719584178531;0.757337291065063;1.062101877292;0.810137412495463;1.0093017558616
"2020-08-25";13;132;0.93694878601954;0.779883774597402;1.09401379744168;0.834316780575604;1.03958079146348
"2020-08-26";13;132;0.99196893659936;0.827922533318094;1.15601533988063;0.88478511471722;1.0991527584815
"2020-08-27";13;132;1.06161485333394;0.892851626358713;1.23037808030916;0.951352982519157;1.17187672414872
"2020-08-28";13;132;1.12357927374587;0.956263605224616;1.29089494226712;1.01424554919884;1.23291299829289
"2020-08-29";13;132;1.15769942119024;0.984753313076675;1.33064552930381;1.04467232177587;1.27072652060462
"2020-08-30";13;132;1.16960380423285;0.99239817279853;1.34680943566718;1.053780142171;1.28542746629471
"2020-08-31";13;132;1.18039115301917;0.991186148571103;1.36959615746723;1.05673496901192;1.30404733702641
"2020-09-01";13;132;1.16235279415346;0.971686989682695;1.35301859862422;1.0377438095981;1.28696177870882
"2020-09-02";13;132;1.11627738762504;0.936504844709775;1.29604993054031;0.998787552423884;1.23376722282621
"2020-09-03";13;132;1.07677415479677;0.911036381954412;1.24251192763913;0.968463231689589;1.18508507790395
"2020-09-04";13;132;1.03884871532719;0.888906984246241;1.18879044640814;0.940861336587901;1.13683609406648
"2020-09-05";13;132;0.992971699996514;0.850882767783513;1.13506063220951;0.900124724917552;1.08581867507548
"2020-09-06";13;132;0.957761360586256;0.823852921327534;1.09166979984498;0.87025715198874;1.04526556918377
"2020-09-07";13;132;0.910712606054167;0.772495151149779;1.04893006095856;0.820404693843338;1.001020518265
"2020-09-08";13;132;0.888048764846431;0.747330428669034;1.02876710102383;0.796101714619491;0.979995815073371
"2020-09-09";13;132;0.889095118708632;0.741333059126805;1.03685717829046;0.792543691041411;0.985646546375853
"2020-09-10";13;132;0.864548768363815;0.720312124701919;1.00878541202571;0.770292913770143;0.958804622957487
"2020-09-11";13;132;0.830738866974227;0.681623395710448;0.979854338238007;0.73330023620912;0.928177497739335
"2020-09-12";13;132;0.828297654733439;0.674979490715522;0.981615818751356;0.728104036895104;0.928491272571774
"2020-09-13";13;132;0.841666280107358;0.685509487483254;0.997823072731461;0.739611159428435;0.943721400786281
"2020-09-14";13;132;0.844748769571861;0.690379116964319;0.999118422179404;0.743858093119442;0.945639446024281
"2020-09-15";13;132;0.825502299064436;0.672175201775784;0.978829396353089;0.725295624736297;0.925708973392576
"2020-09-16";13;132;0.808143539934536;0.651716397061777;0.964570682807294;0.705913017751231;0.910374062117841
"2020-09-17";13;132;0.812520953925662;0.651822819464236;0.973219088387089;0.707495401759516;0.917546506091809
"2020-09-18";13;132;0.829389459681151;0.663790940582209;0.994987978780094;0.721161476553127;0.937617442809176
"2020-09-19";13;132;0.851572865613125;0.679645120385079;1.02350061084117;0.739216264616096;0.963929466610154
"2020-09-20";13;132;0.875613560224872;0.702121936927816;1.04910518352193;0.762237032257928;0.988990088191817
"2020-09-21";13;132;0.91244884460092;0.734457080106472;1.09044060909537;0.79613780822398;1.02875988097786
"2020-09-22";13;132;0.942240561087744;0.760360964170359;1.12412015800513;0.82339828218374;1.06108283999175
"2020-09-23";13;132;0.963740932174013;0.779422794994348;1.14805906935368;0.843310213810114;1.08417165053791
"2020-09-24";13;132;0.982881796291014;0.804653412114346;1.16111018046768;0.866417917079763;1.09934567550226
"2020-09-25";13;132;1.0054386999506;0.822198357838828;1.18867904206238;0.885706513382157;1.12517088651905
"2020-09-26";13;132;1.0074618499589;0.825332092586775;1.18959160733103;0.888453024754842;1.12647067516296
"2020-09-27";13;132;1.00256460206722;0.820300759017808;1.18482844511664;0.883470334468459;1.12165886966599
"2020-09-28";13;132;0.98509986511321;0.796217537563764;1.17398219266266;0.861698008672463;1.10850172155396
"2020-09-29";13;132;0.977467677107959;0.792596705725693;1.16233864849022;0.856682293938309;1.09825306027761
"2020-09-30";13;132;0.975745975704591;0.793943070846279;1.1575488805629;0.856960808898339;1.09453114251084
"2020-10-01";13;132;0.975018495641162;0.80046799098167;1.14956900030066;0.860959006458757;1.08907798482357
"2020-10-02";13;132;0.977453922769716;0.801706246041552;1.15320159949788;0.862614726456023;1.09229311908341
"2020-10-03";13;132;0.990521013002964;0.810613331516363;1.17042869448957;0.872968364265415;1.10807366174051
"2020-10-04";13;132;0.994365615356674;0.819044947451757;1.16968628326159;0.879800701755479;1.10893052895787
"2020-10-05";13;132;0.997705341184411;0.815666436843494;1.17974424552533;0.878761958656652;1.11664872371217
"2020-10-06";13;132;0.998463513067896;0.814283733643805;1.18264329249199;0.87812438841584;1.11880263771995
"2020-10-07";13;132;1.00490473512758;0.819609185585034;1.19020028467012;0.88383717273079;1.12597229752436
"2020-10-08";13;132;1.01332735822176;0.831141224600056;1.19551349184347;0.89428420281265;1.13237051363087
"2020-10-09";13;132;1.006067534238;0.827015834184089;1.18511923429192;0.88906852421615;1.12306654425986
"2020-10-10";13;132;1.00320210032945;0.82577226692141;1.18063193373749;0.887260801647473;1.11914339901143
"2020-10-11";13;132;0.997778080226818;0.819292618884469;1.17626354156917;0.88115073654563;1.11440542390801
"2020-10-12";13;132;0.986007771276104;0.802009305855568;1.17000623669664;0.865790248428175;1.10622529412403
"2020-10-13";13;132;0.984691374767176;0.80479987658953;1.16458287294482;0.867148969723598;1.10223377981076
"2020-10-14";13;132;0.976623575258445;0.794799793148367;1.15844735736852;0.857823046730235;1.09542410378665
"2020-10-15";13;132;0.967786985667057;0.783472326419111;1.152101644915;0.84736374707361;1.0882102242605
"2020-10-16";13;132;0.957852104898555;0.776476829857099;1.13922737994001;0.839343813264702;1.07636039653241
"2020-10-17";13;132;0.947017137903949;0.770279163755056;1.12375511205284;0.831530377131857;1.06250389867604
"2020-10-18";13;132;0.945504255565;0.767928262160928;1.12308024896907;0.829469000235356;1.06153951089464
"2020-10-19";13;132;0.934426610057331;0.753737089755599;1.11511613035906;0.816361733206929;1.05249148690773
"2020-10-20";13;132;0.920343317942937;0.735676403732383;1.10501023215349;0.799685775295931;1.04100086058994
"2020-10-21";13;132;0.907965387083323;0.720805134907245;1.0951256392594;0.785680130989573;1.03025064317707
"2020-10-22";13;132;0.892193950862185;0.705931737140611;1.07845616458376;0.77049019372881;1.01389770799556
"2020-10-23";13;132;0.88208407925362;0.692475088200495;1.07169307030674;0.758194454925845;1.00597370358139
"2020-10-24";13;132;0.868865716981146;0.682499147239651;1.05523228672264;0.747083985693334;0.990647448268958
"2020-10-25";13;132;0.859619745027984;0.679122176557323;1.04011731349865;0.74165742965054;0.977582060405429
"2020-10-26";13;132;0.854702392846821;0.668370512800586;1.04103427289306;0.732931290000572;0.976473495693069
"2020-10-27";13;132;0.862801477968654;0.669901984650674;1.05570097128663;0.736741333463964;0.988861622473344
"2020-10-28";13;132;0.873073769685788;0.671135705037576;1.075011834334;0.741118010252093;1.00502952911948
"2020-10-29";13;132;0.890982486336112;0.681434788992234;1.10053018367999;0.754061740950279;1.02790323172194
"2020-10-30";13;132;0.917742460176991;0.705635652441855;1.12984926791213;0.779148044333944;1.05633687602004
"2020-10-31";13;132;0.938684427774486;0.724787178353347;1.15258167719562;0.798921141664455;1.07844771388452
"2020-11-01";13;132;0.952289991098527;0.745007037811868;1.15957294438519;0.816835827292506;1.08774415490455
"2020-11-02";13;132;0.956643047511265;0.747119634007652;1.16616646101488;0.819728998943897;1.09355709607863
"2020-11-03";13;132;0.943844464353762;0.737448098382658;1.15024083032487;0.80897052338591;1.07871840532161
"2020-11-04";13;132;0.939649843486422;0.719440921195721;1.15985876577712;0.795774837068197;1.08352484990465
"2020-11-05";13;132;0.935033660292085;0.71458180585961;1.15548551472456;0.790997929620169;1.079069390964
"2020-11-06";13;132;0.927667638891015;0.705455489024833;1.1498797887572;0.782483140752735;1.0728521370293
"2020-11-07";13;132;0.939383379549503;0.719841534117992;1.15892522498101;0.795931602347218;1.08283515675179
"2020-11-08";13;132;0.968353207967364;0.753706858469139;1.18299955746559;0.828083895222166;1.10862252071256
"2020-11-09";13;132;1.00599715289513;0.778875764600509;1.23311854118975;0.857591389943213;1.15440291584704
"2020-11-10";13;132;1.03738868784036;0.797358779587796;1.27741859609292;0.88056546625956;1.19421190942116
"2020-11-11";13;132;1.05426532371238;0.813042960274042;1.29548768715072;0.896658410167336;1.21187223725743
"2020-11-12";13;132;1.06409241131242;0.823808601058326;1.30437622156652;0.907092738694388;1.22109208393046
"2020-11-13";13;132;1.07408531213593;0.833042857512024;1.31512776675984;0.916588279872769;1.2315823443991
"2020-11-14";13;132;1.0767697472074;0.840601280158602;1.3129382142562;0.922449354091155;1.23109014032365
"2020-11-15";13;132;1.06293848986042;0.834251272529496;1.29162570719135;0.913499287666819;1.21237769205402
"2020-11-16";13;132;1.0605355854851;0.825839680537098;1.2952314904331;0.907187466631765;1.21388370433843
"2020-11-17";13;132;1.07079171669507;0.832676253031897;1.30890718035823;0.915217429519427;1.2263660038707
"2020-11-18";13;132;1.08461257556585;0.843348243271205;1.32587690786049;0.926984826431149;1.24224032470055
"2020-11-19";13;132;1.09581891964091;0.858961023388457;1.33267681589337;0.941060328572849;1.25057751070898
"2020-11-20";13;132;1.097404910748;0.869423321719864;1.32538649977614;0.948431264826555;1.24637855666945
"2020-11-21";13;132;1.08531995358516;0.863427221849858;1.30721268532046;0.940320019874251;1.23031988729607
"2020-11-22";13;132;1.08170568151747;0.865879458644653;1.29753190439029;0.940665854970405;1.22274550806454
"2020-11-23";13;132;1.07675092132923;0.862120353320514;1.29138148933795;0.936496454588725;1.21700538806974
"2020-11-24";13;132;1.07804177232205;0.862580351839734;1.29350319280436;0.937249621813767;1.21883392283032
"2020-11-25";13;132;1.07441426115452;0.851211864165459;1.29761665814359;0.928581192402014;1.22024732990703
"2020-11-26";13;132;1.07260281060963;0.849325350830645;1.29588027038862;0.926723302471345;1.21848231874792
"2020-11-27";13;132;1.08212618031665;0.865725065210056;1.29852729542325;0.940727273568378;1.22352508706493
"2020-11-28";13;132;1.10428939400482;0.88685660539985;1.32172218260978;0.962216175538011;1.24636261247162
"2020-11-29";13;132;1.12275557294491;0.90522143936485;1.34028970652496;0.980612112922188;1.26489903296762
"2020-11-30";13;132;1.17682648689955;0.953909446672478;1.39974352712663;1.03116303785978;1.32248993593933
"2020-12-01";13;132;1.17809582546034;0.952415006228714;1.40377664469197;1.03061845064995;1.32557320027074
"2020-12-02";13;132;1.17826240669091;0.944003786554555;1.41252102682727;1.02519083714073;1.3313339762411
"2020-12-03";13;132;1.16600876706032;0.935536334625377;1.39648119949526;1.01540745929771;1.31661007482292
"2020-12-04";13;132;1.14998372784427;0.937691912964729;1.36227554272381;1.01124204297558;1.28872541271295
"2020-12-05";13;132;1.13033180966965;0.928371494939517;1.33229212439978;0.998340524470629;1.26232309486867
"2020-12-06";13;132;1.1110330356784;0.921158092657342;1.30090797869945;0.98693539439702;1.23513067695977
"2020-12-07";13;132;1.08645273969132;0.904928011556676;1.26797746782596;0.967813881471322;1.20509159791131
"2020-12-08";13;132;1.07361391533498;0.885653468649363;1.2615743620206;0.95079378203418;1.19643404863578
"2020-12-09";13;132;1.06850614918874;0.883230661138266;1.25378163723921;0.947442848620124;1.18956944975735
"2020-12-10";13;132;1.0667073931011;0.881919231861626;1.25149555434058;0.945966373487715;1.18744841271449
"2020-12-11";13;132;1.06084079577496;0.879757546360726;1.24192404518919;0.942517952999944;1.17916363854997
"2020-12-12";13;132;1.04637168448542;0.866704942138516;1.22603842683233;0.928977482256811;1.16376588671404
"2020-12-13";13;132;1.02978394461167;0.859853020919312;1.19971486830404;0.918739874602942;1.14082801462041
"2020-12-14";13;132;1.00030087587281;0.833480334953064;1.16712141679255;0.891291589263227;1.10931016248239
"2020-12-15";13;132;0.992690701380715;0.822864280545362;1.16251712221607;0.881725284654636;1.10365611810679
"2020-12-16";13;132;0.99585756134906;0.822984277240007;1.16873084545811;0.882905252907976;1.10880986979014
"2020-12-17";13;132;1.00539556914238;0.828816352411753;1.181974785873;0.890026493411128;1.12076464487362
"2020-12-18";13;132;1.04441491810972;0.8580742506839;1.23075558553555;0.922679457699216;1.16615037852023
"2020-12-19";13;132;1.0910394246285;0.899460627079263;1.28261822217773;0.965883074675391;1.21619577458161
"2020-12-20";13;132;1.13055212539265;0.943576755972461;1.31752749481283;1.00838314503045;1.25272110575485
"2020-12-21";13;132;1.19375173516932;0.991509021098028;1.3959944492406;1.06161300171215;1.32589046862648
"2020-12-22";13;132;1.21716599739204;1.00586814939006;1.42846384539402;1.07909466656328;1.35523732822079
"2020-12-23";13;132;1.1991901129906;0.992187522921646;1.40619270305956;1.06390246618858;1.33447775979262
"2020-12-24";13;132;1.18737006965902;0.987968003623075;1.38677213569496;1.05704219654489;1.31769794277315
"2020-12-25";13;132;1.15800244706392;0.960818788422942;1.3551861057049;1.02913629670927;1.28686859741858
"2020-12-26";13;132;1.14902939189808;0.961541336553287;1.33651744724287;1.02650165206073;1.27155713173543
"2020-12-27";13;132;1.1427157533207;0.966749038187347;1.31868246845405;1.0277118562119;1.2577196504295
"2020-12-28";13;132;1.12286931881952;0.948083095748426;1.29765554189062;1.00864848601104;1.23709015162801
"2020-12-29";13;132;1.11230415279591;0.941268829658107;1.28333947593371;1.00054128901134;1.22406701658047
"2020-12-30";13;132;1.10983169347686;0.944507214707203;1.27515617224651;1.00179960842208;1.21786377853163
"2020-12-31";13;132;1.09539344498983;0.933308121612311;1.25747876836736;0.98948059737928;1.20130629260039
"2021-01-01";13;132;1.0749829593133;0.91494633052879;1.2350195880978;0.970415355593228;1.17955056303337
"2021-01-02";13;132;1.04199946096664;0.890332924534573;1.19366599739871;0.942898984896604;1.14109993703668
"2021-01-03";13;132;1.01448806703771;0.869574290821141;1.15940184325428;0.919799596327381;1.10917653774804
"2021-01-04";13;132;1.00055633765391;0.852831770752923;1.14828090455491;0.904042231132714;1.09707044417512
"2021-01-05";13;132;0.982489120165292;0.837235527136913;1.12774271319367;0.887588150745452;1.07739008958513
"2021-01-06";13;132;0.974623808641037;0.828841350401079;1.120406266881;0.879377900403945;1.06986971687813
"2021-01-07";13;132;0.9789810626508;0.834031687866251;1.12393043743535;0.884275465638564;1.07368665966304
"2021-01-08";13;132;0.991739132968273;0.848848705953124;1.13462955998342;0.8983735424774;1.08510472345915
"2021-01-09";13;132;0.990021874631023;0.850235955571454;1.12980779369059;0.898681670767548;1.0813620784945
"2021-01-10";13;132;0.995874330515696;0.855761838224009;1.13598682280738;0.904321579593612;1.08742708143778
"2021-01-11";13;132;1.01618476122706;0.871127273456698;1.16124224899742;0.921408039975115;1.11096148247901
"2021-01-12";13;132;1.02365638219794;0.878731797738461;1.16858096665743;0.928966019144681;1.11834674525121
"2021-01-13";13;132;1.02237071694439;0.878909782737923;1.16583165115085;0.928634143127011;1.11610729076177
"2021-01-14";13;132;1.02082425962293;0.877900253364146;1.16374826588171;0.927438115484258;1.1142104037616
"2021-01-15";13;132;1.02546477894707;0.886568521008519;1.16436103688562;0.934702919457834;1.11622663843631
"2021-01-16";13;132;1.04181877299222;0.897604093550965;1.18603345243347;0.947589988876183;1.13604755710825
"2021-01-17";13;132;1.04667405088946;0.903808195154429;1.18953990662448;0.953322537249197;1.14002556452972
"2021-01-18";13;132;1.02411292307785;0.881433088052235;1.16679275810347;0.930885351909363;1.11734049424634
"2021-01-19";13;132;1.01892270587741;0.874049290346014;1.1637961214088;0.924269047618488;1.11357636413633
"2021-01-20";13;132;1.02718475700693;0.882414474241601;1.17195503977227;0.932598037745906;1.12177147626796
"2021-01-21";13;132;1.03170459397348;0.888510621135448;1.17489856681152;0.938144582670508;1.12526460527646
"2021-01-22";13;132;1.02507281344413;0.880707239163611;1.16943838772466;0.930750768689927;1.11939485819834
"2021-01-23";13;132;1.02576740246932;0.88271279810479;1.16882200683385;0.93230019161892;1.11923461331972
"2021-01-24";13;132;1.02791332537904;0.884055656850044;1.17177099390803;0.933923081718168;1.12190356903991
"2021-01-25";13;132;1.04014025662025;0.892468110919333;1.18781240232117;0.943663628575613;1.13661688466489
"2021-01-26";13;132;1.05583635683776;0.912118622911058;1.19955409076447;0.961933437352683;1.14973927632284
"2021-01-27";13;132;1.05633988249068;0.9101839494516;1.20249581552976;0.960847270348065;1.1518324946333
"2021-01-28";13;132;1.03216122606954;0.884245363182205;1.18007708895687;0.935524798102032;1.12879765403704
"2021-01-29";13;132;1.01327533992262;0.867191939314341;1.1593587405309;0.917838579083037;1.10871210076221
"2021-01-30";13;132;0.98254591815835;0.842342912087817;1.12274892422888;0.890947253863922;1.07414458245278
"2021-01-31";13;132;0.955243735714023;0.819525301820996;1.09096216960705;0.866571228222928;1.04391624320512
"2021-02-01";13;132;0.93830071647668;0.801569614917001;1.07503181803636;0.848967183502858;1.0276342494505
"2021-02-02";13;132;0.927702867116164;0.793029220827796;1.06237651340453;0.839705405059474;1.01570032917285
"2021-02-03";13;132;0.938895425895688;0.80501371788712;1.07277713390426;0.851406877759918;1.02638397403146
"2021-02-04";13;132;0.983226317548095;0.8439910689224;1.12246156617379;0.892242509578865;1.07421012551732
"2021-02-05";13;132;1.01950023937647;0.876602927070313;1.16239755168263;0.926132759232816;1.11286771952012
"2021-02-06";13;132;1.05079846404818;0.904274188653925;1.19732273944244;0.955067085816759;1.14652984227961
"2021-02-07";13;132;1.06647230058176;0.92508129889734;1.20786330226619;0.97408089643456;1.15886370472897
"2021-02-08";13;132;1.083794494741;0.937849904268666;1.22973908521333;0.988430190651125;1.17915879883087
"2021-02-09";13;132;1.09167448206087;0.939177638059947;1.24417132606179;0.992034489004259;1.19131447511748
"2021-02-10";13;132;1.07031923301428;0.921629742687332;1.21900872334123;0.973159979393961;1.1674784866346
"2021-02-11";13;132;1.02814830578259;0.888261440092426;1.16803517147276;0.936737033237145;1.11955957832804
"2021-02-12";13;132;0.992160534120904;0.8558180451282;1.12850302311361;0.903074606321499;1.08124646192031
"2021-02-13";13;132;0.965541976358185;0.832451785098119;1.09863216761825;0.878583946893427;1.05250000582294
"2021-02-14";13;132;0.957651657879215;0.827968119196877;1.08733519656155;0.872912500900155;1.04239081485828
"2021-02-15";13;132;0.940130384352334;0.810786935947228;1.06947383275744;0.85561230217037;1.0246484665343
"2021-02-16";13;132;0.946044841130923;0.814353953402925;1.07773572885892;0.859991146535939;1.03209853572591
"2021-02-17";13;132;0.956098349402618;0.815631025527937;1.0965656732773;0.86432298012874;1.0478737186765
"2021-02-18";13;132;0.987227035971268;0.842626113387705;1.13182795855483;0.89275385418221;1.08170021776033
"2021-02-19";13;132;1.02028906031184;0.872862932473234;1.16771518815045;0.923974378296445;1.11660374232724
"2021-02-20";13;132;1.0419016789621;0.898899633651613;1.18490372427259;0.948468271529306;1.13533508639489
"2021-02-21";13;132;1.05572092973023;0.913461431416879;1.19798042804358;0.962768568472765;1.14867329098769
"2021-02-22";13;132;1.09152335327137;0.942264847563177;1.24078185897956;0.994003226788137;1.1890434797546
"2021-02-23";13;132;1.09261534872392;0.941338682288142;1.2438920151597;0.993771852209038;1.1914588452388
"2021-02-24";13;132;1.09395162023298;0.946206879437805;1.24169636102816;0.997406507281893;1.19049673318407
"2021-02-25";13;132;1.09994360355058;0.955006731400375;1.24488047570078;1.00522787505733;1.19465933204383
"2021-02-26";13;132;1.1102204884696;0.961986896721664;1.25845408021754;1.01335568100863;1.20708529593057
"2021-02-27";13;132;1.12760612057877;0.97730982103263;1.27790242012491;1.02939290012633;1.22581934103122
"2021-02-28";13;132;1.14402218203871;0.996124780794037;1.29191958328339;1.0473653437912;1.24067902028622
"2021-03-01";13;132;1.17647058346003;1.02340653173631;1.32953463518375;1.07643587457598;1.27650529234407
"2021-03-02";13;132;1.20781413907341;1.05159826024924;1.36403001789758;1.10570768347229;1.30992059467454
"2021-03-03";13;132;1.24152835456032;1.07652951709938;1.40652719202126;1.13367429589351;1.34938241322713
"2021-03-04";13;132;1.25714641813959;1.08473901985708;1.42955381642209;1.14444075841865;1.36985207786053
"2021-03-05";13;132;1.24973669739467;1.07157024702375;1.42790314776558;1.13326472259985;1.36620867218949
"2021-03-06";13;132;1.21798172778835;1.04237377755323;1.39358967802346;1.10318415317643;1.33277930240026
"2021-03-07";13;132;1.20528338879561;1.0422642385084;1.36830253908281;1.09871307834881;1.3118536992424
"2021-03-08";13;132;1.19180616172552;1.02979897424295;1.3538133492081;1.08591146410415;1.2977008593469
"2021-03-09";13;132;1.16308367632541;1.01277718369195;1.31339016895887;1.06483556124166;1.26133179140916
"2021-03-10";13;132;1.13628513448387;0.996926571881383;1.27564369708637;1.04519705104581;1.22737321792194
"2021-03-11";13;132;1.11479240723962;0.984072076011269;1.24551273846797;1.02935709412185;1.20022772035739
"2021-03-12";13;132;1.11672167126929;1.00007045004925;1.23337289248932;1.04047305599254;1.19297028654603
"2021-03-13";13;132;1.13371982290936;1.01851609583436;1.24892354998436;1.05842007385712;1.2090195719616
"2021-03-14";13;132;1.12368340535071;1.00811228449683;1.23925452620459;1.04814469862233;1.19922211207908
"2021-03-15";13;132;1.15168308108778;1.03034039470233;1.27302576747323;1.07238230441018;1.23098385776538
"2021-03-16";13;132;1.20093883206801;1.07388355630134;1.32799410783468;1.11789957310884;1.28397809102719
"2021-03-17";13;132;1.22064666407144;1.08556143033439;1.35573189780848;1.13234618993215;1.30894713821072
"2021-03-18";13;132;1.22557178480204;1.08093782160421;1.37020574799987;1.13102650186251;1.32011706774158
"2021-03-19";13;132;1.22647175213956;1.07896297743248;1.37398052684663;1.13004279957045;1.32290070470866
"2021-03-20";13;132;1.21192783133351;1.06491716852019;1.35893849414683;1.11582315717167;1.30803250549535
"2021-03-21";13;132;1.19065835756867;1.0521507602204;1.32916595491693;1.10010884056656;1.28120787457077
"2021-03-22";13;132;1.18047603973897;1.04739211714878;1.31355996232916;1.09347697681936;1.26747510265859
"2021-03-23";13;132;1.16204083127943;1.03377746608291;1.29030419647594;1.07819834690525;1.2458833156536
"2021-03-24";13;132;1.16393241202249;1.04104839234456;1.28681643170042;1.08360988562608;1.2442549384189
"2021-03-25";13;132;1.17095653553353;1.0490711806606;1.29284189040646;1.09128980072072;1.25062327034635
"2021-03-26";13;132;1.19249638162146;1.07218765796054;1.31280510528239;1.11385512362981;1.27113763961312
"2021-03-27";13;132;1.19938449210882;1.07648439896551;1.32228458525213;1.11904493687614;1.27972404734151
"2021-03-28";13;132;1.2043005330822;1.08040336818766;1.32819769797674;1.12330485398302;1.28529621218137
"2021-03-29";13;132;1.18828552223445;1.06677360379397;1.30979744067493;1.10884474460175;1.26772629986714
"2021-03-30";13;132;1.1612410666234;1.04259762031415;1.27988451293265;1.08367945560021;1.23880267764659
"2021-03-31";13;132;1.13049764151964;1.02052989389594;1.24046538914333;1.05861071426158;1.20238456877769
"2021-04-01";13;132;1.11097579261857;1.0096298588842;1.21232172635293;1.04473035423554;1.17722123100159
"2021-04-02";13;132;1.06595671682833;0.971516944999942;1.16039648865671;1.00423379574709;1.12767963790956
"2021-04-03";13;132;1.04930253693834;0.964871184716929;1.13373388915976;0.994124284336907;1.10448078953978
"2021-04-04";13;132;1.03579517177334;0.95725327989072;1.11433706365595;0.984467507215541;1.08712283633113
"2021-04-05";13;132;1.04350380436094;0.966472663328085;1.1205349453938;0.993166504660694;1.09384110406119
"2021-04-06";13;132;1.03844060743361;0.961713589034996;1.11516762583221;0.988305537017153;1.08857567785006
"2021-04-07";13;132;1.03294345716741;0.957414798321309;1.10847211601351;0.983592498561129;1.08229441577369
"2021-04-08";13;132;1.01862983801457;0.945846762540183;1.09141291348896;0.971071243573768;1.06618843245537
"2021-04-09";13;132;1.03329018734434;0.957348318356982;1.10923205633171;0.983674422491306;1.08290595219738
"2021-04-10";13;132;1.0384455773266;0.963574496369262;1.11331665828393;0.989528005926792;1.0873631487264
"2021-04-11";13;132;1.03729948209062;0.961762093948847;1.11283687023239;0.987948070276039;1.0866508939052
"2021-04-12";13;132;1.03897485685064;0.961844978108583;1.1161047355927;0.988586020652064;1.08936369304922
"2021-04-13";13;132;1.04118174604175;0.96678071737254;1.11558277471095;0.99257068059979;1.0897928114837
"2021-04-14";13;132;1.04334316913612;0.97282032778013;1.11386601049211;0.997259122331782;1.08942721594046
"2021-04-15";13;132;1.05277485836448;0.980404979418859;1.12514473731011;1.00548686571359;1.10006285101538
"2021-04-16";13;132;1.0458377874;0.973348644215265;1.11832693058473;0.998470843188844;1.09320473161115
"2021-04-17";13;132;1.03643961346854;0.962439952934655;1.11043927400242;0.988089734401803;1.08478949253527
"2021-04-18";13;132;1.02724168492354;0.955140257458673;1.09934311238841;0.980131416996186;1.0743519528509
"2021-04-19";13;132;0.995937660845102;0.925544690963738;1.06633063072647;0.949945177460785;1.04193014422942
"2021-04-20";13;132;0.977113312831423;0.90933796876351;1.04488865689934;0.932829591934255;1.02139703372859
"2021-04-21";13;132;0.974254283779562;0.907026012090386;1.04148255546874;0.93032493839131;1.01818362916782
"2021-04-22";13;132;0.975880023936516;0.905835188080669;1.04592485979236;0.930113434040671;1.02164661383236
"2021-04-23";13;132;0.97859804797771;0.909714461511399;1.04748163444402;0.933587398164502;1.02360869779092
"2021-04-24";13;132;0.956214157466365;0.887886655731126;1.0245416592016;0.91156836259633;1.0008599523364
"2021-04-25";13;132;0.942637416385794;0.871390583136226;1.01388424963536;0.896085601412597;0.989189231358991
"2021-04-26";13;132;0.940263599983422;0.866560861186211;1.01396633878063;0.892105249718913;0.988421950247931
"2021-04-27";13;132;0.943658828302223;0.868833492387477;1.01848416421697;0.894765249791478;0.992552406812968
"2021-04-28";13;132;0.932476663025336;0.859824115722297;1.00512921032837;0.884999767935897;0.979953558114774
"2021-04-29";13;132;0.90689476041024;0.833881563513379;0.979907957307101;0.85918187869924;0.954607642121239
"2021-04-30";13;132;0.88384913907454;0.810240185300253;0.957458092848827;0.835739951133791;0.931958327015289
"2021-05-01";13;132;0.894469337896224;0.813470211343488;0.975468464448959;0.84152877428996;0.947409901502488
"2021-05-02";13;132;0.908918433471797;0.825624275914296;0.992212591029298;0.854478963259302;0.963357903684293
"2021-05-03";13;132;0.922161385233053;0.839051782976673;1.00527098748943;0.867845638741702;0.976477131724404
"2021-05-04";13;132;0.92604490363988;0.845988029419901;1.00610177785986;0.873725075300003;0.978364731979757
"2021-05-05";13;132;0.927870342997383;0.848653544036528;1.00708714195824;0.876101719016371;0.979638966978394
"2021-05-06";13;132;0.953410044115409;0.873720652460652;1.03309943577017;0.901332845029221;1.0054872432016
"2021-05-07";13;132;0.972260153547118;0.894681391647747;1.04983891544649;0.921563915425336;1.0229563916689
"2021-05-08";13;132;0.991411550018198;0.912951720282985;1.06987137975341;0.940145052338852;1.04267804769755
"2021-05-09";13;132;1.00704817694004;0.928277728354216;1.08581862552586;0.955580734804109;1.05851561907597
"2021-05-10";13;132;1.0367157694853;0.954206411791892;1.1192251271787;0.982809674267245;1.09062186470335
"2021-05-11";13;132;1.05229588800607;0.969015894411464;1.13557588160067;0.997881117694438;1.10671065831769
"2021-05-12";13;132;1.06645330222572;0.978603737413756;1.15430286703767;1.00905329396619;1.12385331048524
"2021-05-13";13;132;1.05810795027473;0.970975165618181;1.14524073493127;1.00116924961602;1.11504665093343
"2021-05-14";13;132;1.07297373951991;0.990067406934131;1.15588007210569;1.01879046041346;1.12715701862636
"2021-05-15";13;132;1.07627878964824;0.993371437795935;1.15918614150054;1.02209253153726;1.13046504775921
