"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-01-31";13;133;0.913245909313322;0.703416867163484;1.12307495146316;0.776149197802901;1.05034262082374
"2021-02-01";13;133;0.893191080243963;0.674150028480646;1.11223213200728;0.750089510589861;1.03629264989807
"2021-02-02";13;133;0.873478014495151;0.65927450014505;1.08768152884525;0.733523743880489;1.01343228510981
"2021-02-03";13;133;0.869188063747472;0.657111160991148;1.0812649665038;0.730610447107928;1.00776568038702
"2021-02-04";13;133;0.880817742461819;0.669552944142273;1.09208254078136;0.742759685106847;1.01887579981679
"2021-02-05";13;133;0.925342867672542;0.711949491724514;1.13873624362057;0.785885085346471;1.06480064999861
"2021-02-06";13;133;0.936541391943527;0.726415677639888;1.14666710624717;0.79921813911101;1.07386464477604
"2021-02-07";13;133;0.959864234212549;0.731983155996647;1.18774531242845;0.810967981791893;1.1087604866332
"2021-02-08";13;133;0.984576823098722;0.741647551458122;1.22750609473932;0.825870782846942;1.1432828633505
"2021-02-09";13;133;1.02789516313229;0.785241568655842;1.27054875760874;0.869358297918827;1.18643202834575
"2021-02-10";13;133;1.06936845451946;0.820609730030893;1.31812717900802;0.906843423890133;1.23189348514878
"2021-02-11";13;133;1.10713993353163;0.856651484030012;1.35762838303324;0.943475396063875;1.27080447099938
"2021-02-12";13;133;1.12636007644864;0.871872766844251;1.38084738605303;0.960079871254917;1.29264028164236
"2021-02-13";13;133;1.14850359114972;0.905540024699738;1.39146715759969;0.989724762872556;1.30728241942687
"2021-02-14";13;133;1.14125775603834;0.906106295806057;1.37640921627062;0.987570653306394;1.29494485877029
"2021-02-15";13;133;1.10872280785381;0.87315646632125;1.34428914938637;0.954778357997964;1.26266725770965
"2021-02-16";13;133;1.09954525669401;0.87252962316512;1.32656089022289;0.951188131204414;1.2479023821836
"2021-02-17";13;133;1.05848502967356;0.84169283683693;1.27527722251018;0.916808901189468;1.20016115815764
"2021-02-18";13;133;1.01503027855337;0.80370376334848;1.22635679375827;0.8769367220285;1.15312383507825
"2021-02-19";13;133;0.98088675574104;0.771727272897837;1.19004623858424;0.844219622669868;1.11755388881221
"2021-02-20";13;133;0.988912479830918;0.778561198349693;1.19926376131214;0.851467867553143;1.12635709210869
"2021-02-21";13;133;1.00938320129408;0.802874231162213;1.21589217142595;0.874437653940753;1.14432874864741
"2021-02-22";13;133;1.0514939412158;0.833044136875206;1.26994374555639;0.908760802014424;1.19422708041717
"2021-02-23";13;133;1.0652565506262;0.841695870335053;1.28881723091734;0.91919064678567;1.21132245446672
"2021-02-24";13;133;1.11032730675368;0.885214233641215;1.33544037986614;0.963239487841615;1.25741512566574
"2021-02-25";13;133;1.16320884644432;0.932192920482183;1.39422477240646;1.01225846642479;1.31415922646385
"2021-02-26";13;133;1.22792570517767;0.974710108357428;1.48114130199792;1.06248109223679;1.39337031811856
"2021-02-27";13;133;1.21823916831092;0.97249199414327;1.46398634247858;1.05763673589783;1.37884160072402
"2021-02-28";13;133;1.23199958504152;0.991539517737004;1.47245965234603;1.07483732804374;1.38916184203929
"2021-03-01";13;133;1.24035205928755;0.988173676622431;1.49253044195267;1.07554835982781;1.40515575874729
"2021-03-02";13;133;1.26690361973936;1.01524541756312;1.51856182191559;1.10243250835709;1.43137473112162
"2021-03-03";13;133;1.26159562956902;1.00141992091149;1.52177133822655;1.09156666684325;1.43162459229479
"2021-03-04";13;133;1.25014829775653;1.00207206372412;1.49822453178895;1.08801247173777;1.4122841237753
"2021-03-05";13;133;1.20611471900615;0.960765645690216;1.45146379232208;1.04577846623815;1.36645097177415
"2021-03-06";13;133;1.20101283262526;0.978806634092535;1.42321903115799;1.05578703118039;1.34623863407014
"2021-03-07";13;133;1.14396135828316;0.940767756139629;1.34715496042669;1.01115723678304;1.27676547978328
"2021-03-08";13;133;1.14155534244089;0.944564542290835;1.33854614259095;1.01282216728071;1.27028851760108
"2021-03-09";13;133;1.13013057570732;0.94193566054359;1.31832549087105;1.00714604340663;1.25311510800801
"2021-03-10";13;133;1.12113196184935;0.928830833128486;1.31343309057022;0.995483914373422;1.24678000932528
"2021-03-11";13;133;1.12088353259885;0.93730545955561;1.30446160564209;1.00092742632963;1.24083963886807
"2021-03-12";13;133;1.12927832658948;0.94487685597592;1.31367979720304;1.0087903652393;1.24976628793966
"2021-03-13";13;133;1.10097165257094;0.917760163111832;1.28418314203005;0.981265772093392;1.22067753304849
"2021-03-14";13;133;1.11982341964783;0.948826419436323;1.29082041985933;1.00808258081053;1.23156425848512
"2021-03-15";13;133;1.1287387523533;0.95432002440358;1.30315748030303;1.01476890585627;1.24270859885034
"2021-03-16";13;133;1.13682901879331;0.962960212338887;1.31069782524774;1.02321654584606;1.25044149174057
"2021-03-17";13;133;1.13826774972862;0.965975539681811;1.31055995977542;1.02568208306598;1.25085341639125
"2021-03-18";13;133;1.08897394290545;0.923414445074756;1.25453344073614;0.980785110545125;1.19716277526577
"2021-03-19";13;133;1.08631709586485;0.926828889357288;1.24580530237242;0.982098690066069;1.19053550166364
"2021-03-20";13;133;1.09831535406509;0.938002639461497;1.25862806866869;0.993565101141997;1.20306560698819
"2021-03-21";13;133;1.10675397282655;0.94979400649889;1.26371393915422;1.00418876726974;1.20931917838337
"2021-03-22";13;133;1.09671209623521;0.937472143076508;1.25595204939391;0.992663558826562;1.20076063364386
"2021-03-23";13;133;1.10761010987834;0.945395215835228;1.26982500392145;1.00162490714262;1.21359531261406
"2021-03-24";13;133;1.09300051760483;0.93084277312618;1.25515826208348;0.98705443695803;1.19894659825163
"2021-03-25";13;133;1.10789865525372;0.952097797766066;1.26369951274137;1.00609639116615;1.20970091934128
"2021-03-26";13;133;1.11399550472549;0.963514478881936;1.26447653056904;1.01565959058016;1.21233141887082
"2021-03-27";13;133;1.1064236926569;0.960804159521307;1.25204322579249;1.01125802130092;1.20158936401288
"2021-03-28";13;133;1.07434688076135;0.93078468548926;1.21790907603345;0.980530215892196;1.16816354563051
"2021-03-29";13;133;1.0844614839043;0.941477025928239;1.22744594188036;0.99102870820213;1.17789425960647
"2021-03-30";13;133;1.04750393826535;0.900696815861352;1.19431106066935;0.951587790568199;1.1434200859625
"2021-03-31";13;133;1.07322721722744;0.930588842497066;1.21586559195782;0.980030655520975;1.16642377893391
"2021-04-01";13;133;1.12149337105272;0.971374078562495;1.27161266354295;1.02341682285863;1.21956991924682
"2021-04-02";13;133;1.09738527209869;0.952117474017225;1.24265307018015;1.00246343763445;1.19230710656293
"2021-04-03";13;133;1.12014777414324;0.982304414760827;1.25799113352566;1.03006458365;1.21023096463649
"2021-04-04";13;133;1.16115691237953;1.01995468320924;1.30235914154983;1.06887585834465;1.25343796641442
"2021-04-05";13;133;1.14164801233605;0.994259788050624;1.28903623662147;1.04532411205778;1.23797191261431
"2021-04-06";13;133;1.15209668410067;1.00327753111574;1.30091583708561;1.05483973953314;1.24935362866821
"2021-04-07";13;133;1.1169897718162;0.96305772343982;1.27092182019258;1.01640404092062;1.21757550271178
"2021-04-08";13;133;1.07023716434382;0.926789041444136;1.2136852872435;0.976502945844668;1.16397138284297
"2021-04-09";13;133;1.05681639057782;0.927662749913593;1.18597003124205;0.972418009991117;1.14121477116453
"2021-04-10";13;133;1.03596134775391;0.91271196720298;1.15921072830484;0.955423721857449;1.11649897365038
"2021-04-11";13;133;0.996037120578485;0.880113576558173;1.1119606645988;0.920284706798158;1.07178953435881
"2021-04-12";13;133;0.984933914413904;0.87607786508662;1.09378996374119;0.913791563783778;1.05607626504403
"2021-04-13";13;133;0.968041899407449;0.851815006502829;1.08426879231207;0.892097739331523;1.04398605948337
"2021-04-14";13;133;0.952770688685135;0.834933654432703;1.07060772293757;0.875775784997435;1.02976559237284
"2021-04-15";13;133;0.931735377726813;0.816170188560835;1.04730056689279;0.856218756612547;1.00725199884108
"2021-04-16";13;133;0.94500427200238;0.822649287734099;1.06735925627066;0.86505426161193;1.02495428239283
"2021-04-17";13;133;0.917811952273613;0.791330527339854;1.04429337720737;0.835177805283181;1.00044609926404
"2021-04-18";13;133;0.92100457750587;0.793801296290861;1.04820785872088;0.837892093862756;1.00411706114898
"2021-04-19";13;133;0.930831724813814;0.80450525228011;1.05715819734752;0.848286461865331;1.0133769877623
"2021-04-20";13;133;0.952196030055982;0.817239319855019;1.08715274025694;0.864026198667406;1.04036586144456
"2021-04-21";13;133;0.945233399721653;0.819419953722766;1.07104684572054;0.863027215186213;1.02743958425709
"2021-04-22";13;133;0.947820705866804;0.816192547062386;1.07944886467122;0.861825979686702;1.0338154320469
"2021-04-23";13;133;0.925796559944202;0.794341259612465;1.05725186027594;0.839917286615442;1.01167583327296
"2021-04-24";13;133;0.945216517790951;0.812793599209084;1.07763943637282;0.858698582250921;1.03173445333098
"2021-04-25";13;133;0.925186851464831;0.79494695348943;1.05542674944023;0.840095524240833;1.01027817868883
"2021-04-26";13;133;0.906230843995872;0.779667583168372;1.03279410482337;0.823533599956927;0.988928088034816
"2021-04-27";13;133;0.886653008822375;0.757016662561304;1.01628935508345;0.801949767183218;0.971356250461532
"2021-04-28";13;133;0.916757283762624;0.791163194034624;1.04235137349062;0.834674478807111;0.998840088718137
"2021-04-29";13;133;0.933443178673282;0.802109765651036;1.06477659169553;0.847621239955158;1.01926511739141
"2021-04-30";13;133;0.961065441196586;0.825251333661031;1.09687954873214;0.872323146603128;1.04980773579005
"2021-05-01";13;133;0.992818784928923;0.85212352893507;1.13351404092277;0.90089652934846;1.08474104050938
"2021-05-02";13;133;1.02939146315615;0.879801978138543;1.17898094817375;0.931672189777188;1.1271107365351
"2021-05-03";13;133;1.03649393715348;0.891474295402771;1.1815135789042;0.94174896379613;1.13123891051084
"2021-05-04";13;133;1.03865645681302;0.894090276476331;1.18322263714972;0.944205381498309;1.13310753212774
"2021-05-05";13;133;1.02725620060331;0.891599018838915;1.16291338236771;0.938612478117397;1.11589992308922
"2021-05-06";13;133;1.03232104972498;0.899661029267163;1.16498107018279;0.945633509803222;1.11900858964673
"2021-05-07";13;133;1.03846716008896;0.908982570682473;1.16795174949545;0.953850231126925;1.123084089051
"2021-05-08";13;133;1.01800247303619;0.889059524177668;1.14694542189472;0.933742266131995;1.10226267994039
"2021-05-09";13;133;1.00962598244813;0.879346501059551;1.13990546383671;0.924499082765117;1.09475288213114
"2021-05-10";13;133;1.07793038057741;0.930971712466798;1.22488904868802;0.98192920731349;1.17393155384133
"2021-05-11";13;133;1.11273163165786;0.964940924576215;1.26052233873951;1.01617451434691;1.20928874896882
"2021-05-12";13;133;1.14641426341703;0.999850407747428;1.29297811908664;1.05063821895652;1.24219030787755
"2021-05-13";13;133;1.1663061505928;1.01773633783599;1.31487596334962;1.06920442450397;1.26340787668163
"2021-05-14";13;133;1.16928885331726;1.01994882685293;1.3186288797816;1.07167305232595;1.26690465430858
"2021-05-15";13;133;1.14881957540775;0.995618756689136;1.30202039412637;1.04868585753131;1.2489532932842
"2021-05-16";13;133;1.14313925550727;0.992932966561203;1.29334554445334;1.04496679186102;1.24131171915352
"2021-05-17";13;133;1.11140678063067;0.966086915753001;1.25672664550834;1.01643221606383;1.20638134519751
"2021-05-18";13;133;1.09818670309678;0.963055970546819;1.23331743564673;1.00987129037631;1.18650211581724
"2021-05-19";13;133;1.08629423999881;0.952985372783079;1.21960310721455;0.999180181076799;1.17340829892083
"2021-05-20";13;133;1.06511652275421;0.930097576149567;1.20013546935886;0.9769000106605;1.15333303484792
"2021-05-21";13;133;1.0420069819472;0.9181588269519;1.1658551369425;0.961081112426405;1.12293285146799
"2021-05-22";13;133;1.05710008013571;0.935083727668912;1.17911643260251;0.977374228025853;1.13682593224557
"2021-05-23";13;133;1.10103629037381;0.974777270986427;1.22729530976119;1.01854287889784;1.18352970184977
"2021-05-24";13;133;1.13479716457873;1.00611151345209;1.26348281570538;1.05071128520085;1.21888304395662
"2021-05-25";13;133;1.15196038583974;1.01327777225739;1.29064299942209;1.06134344109124;1.24257733058825
"2021-05-26";13;133;1.15572628662848;1.01252100756363;1.29893156569333;1.06214754410712;1.24930502914984
"2021-05-27";13;133;1.15502661778864;1.01535447652235;1.29469875905492;1.06374388225213;1.24630935332514
"2021-05-28";13;133;1.15235222685232;1.01440853669532;1.29029591700933;1.06219610213457;1.24250835157007
"2021-05-29";13;133;1.14036100815683;1.01080406073516;1.26991795557849;1.05567664144216;1.22504537487149
"2021-05-30";13;133;1.09561320449121;0.970884890601378;1.22034151838104;1.01409008537778;1.17713632360464
"2021-05-31";13;133;1.09303321769176;0.968664274350806;1.21740216103272;1.01176390923444;1.17430252614909
"2021-06-01";13;133;1.12798423912838;0.995814761423521;1.26015371683324;1.04163682955719;1.21433164869958
"2021-06-02";13;133;1.09039020853548;0.961032292858755;1.2197481242122;1.00587243579975;1.1749079812712
"2021-06-03";13;133;1.07477730338477;0.955985073364196;1.19356953340534;0.997156767933678;1.15239783883586
"2021-06-04";13;133;1.07473083228438;0.962142051634752;1.187319612934;1.00116202041126;1.1482996441575
"2021-06-05";13;133;1.08405045239576;0.980449827086501;1.18765107770502;1.01634314121385;1.15175776357767
"2021-06-06";13;133;1.07191903158983;0.967494364249911;1.17634369892974;1.0036775007381;1.14016056244156
"2021-06-07";13;133;1.03067521999676;0.921770982769642;1.13957945722389;0.959522698546205;1.10182774144732
"2021-06-08";13;133;0.979397747124105;0.876377679151958;1.08241781509625;0.912092229780781;1.04670326446743
"2021-06-09";13;133;1.00248948343454;0.902168027907373;1.10281093896171;0.936941007182024;1.06803795968705
"2021-06-10";13;133;0.979375949174336;0.882247717719613;1.07650418062906;0.915912244845093;1.04283965350358
"2021-06-11";13;133;0.974526395436022;0.875252936351449;1.0737998545206;0.909663923047356;1.03938886782469
"2021-06-12";13;133;0.928701506759221;0.834012437626999;1.02339057589144;0.866829486608118;0.990573526910325
"2021-06-13";13;133;0.92617936369683;0.828328385841906;1.02403034155175;0.86223659038095;0.99012213701271
"2021-06-14";13;133;0.91059040367122;0.809622076907904;1.01155873043454;0.844611960127015;0.976568847215424
"2021-06-15";13;133;0.890916937395835;0.786709908283888;0.995123966507782;0.822822873356685;0.959011001434985
"2021-06-16";13;133;0.853949805557434;0.750322135594451;0.957577475520418;0.786228635479812;0.921670975635057
"2021-06-17";13;133;0.849890953765676;0.746494070189916;0.953287837341436;0.782304012353641;0.917477895177711
"2021-06-18";13;133;0.816205372645848;0.710367700084551;0.922043045207144;0.747024554873098;0.885386190418597
"2021-06-19";13;133;0.806490473114824;0.693808422622229;0.91917252360742;0.732833432317311;0.880147513912338
"2021-06-20";13;133;0.793413197573447;0.677169692868029;0.909656702278865;0.717426465645856;0.869399929501037
"2021-06-21";13;133;0.748802882400592;0.632872854122364;0.864732910678819;0.673020252362961;0.824585512438223
"2021-06-22";13;133;0.71429568866066;0.588289047214708;0.840302330106613;0.63193039643621;0.796660980885111
"2021-06-23";13;133;0.703091482473486;0.567154746586995;0.839028218359977;0.614232894975203;0.791950069971769
"2021-06-24";13;133;0.702269940999847;0.564134093816759;0.840405788182934;0.611965232845699;0.792574649153995
"2021-06-25";13;133;0.694555890352333;0.552633876891443;0.836477903813223;0.601778424952182;0.787333355752484
"2021-06-26";13;133;0.71184116650029;0.562953587435341;0.860728745565238;0.61451094249649;0.809171390504089
"2021-06-27";13;133;0.700514482770264;0.550895102534419;0.850133863006108;0.602713324960444;0.798315640580083
"2021-06-28";13;133;0.73717322957467;0.579752134170679;0.894594324978662;0.634270958875513;0.840075500273828
"2021-06-29";13;133;0.749764540540628;0.58916700678337;0.910362074297886;0.644798530658431;0.854730550422825
"2021-06-30";13;133;0.774202440430269;0.609267585373764;0.939137295486775;0.66640917457004;0.881995706290499
"2021-07-01";13;133;0.822991865830656;0.650930089770441;0.99505364189087;0.710549585438653;0.935434146222658
"2021-07-02";13;133;0.846651193009346;0.674556756720317;1.01874562929838;0.73419863327724;0.959103752741453
"2021-07-03";13;133;0.868294818854739;0.696041330363552;1.04054830734593;0.755744292508064;0.980845345201414
"2020-03-08";13;132;2.51311751275756;0;3.99;0.505887204605814;4.5203478209093
"2020-03-09";13;132;2.35616638103921;0;3.99;0.377944339950201;4.33438842212821
"2020-03-10";13;132;2.06647499325995;0;3.99;0.455596453352919;3.67735353316699
"2020-03-11";13;132;1.92561644081999;0;3.92111819748185;0.621552100643959;3.22968078099601
"2020-03-12";13;132;1.83946989242249;0.156480676452481;3.52245910839251;0.73959809884572;2.93934168599927
"2020-03-13";13;132;1.75726149490072;0.307191593482619;3.20733139631882;0.809581884981815;2.70494110481962
"2020-03-14";13;132;1.74161588813267;0.487668349234675;2.99556342703066;0.922036705241799;2.56119507102354
"2020-03-15";13;132;1.72834352860576;0.62046113112261;2.8362259260889;1.00416359928888;2.45252345792263
"2020-03-16";13;132;1.83391310084031;0.657844941354286;3.00998126032634;1.06531550280515;2.60251069887548
"2020-03-17";13;132;1.97636042460668;0.761052194149637;3.19166865506373;1.18211956429282;2.77060128492055
"2020-03-18";13;132;2.03220068958852;0.874286293103647;3.19011508607339;1.27534351534467;2.78905786383237
"2020-03-19";13;132;2.07480365646083;0.945392832351944;3.20421448056973;1.33652834723479;2.81307896568688
"2020-03-20";13;132;2.04707777612248;0.975653243280109;3.11850230896485;1.34666080970847;2.74749474253649
"2020-03-21";13;132;1.97988848151446;0.997249409133744;2.96252755389517;1.33747872253148;2.62229824049744
"2020-03-22";13;132;1.89074429044263;0.980133263423028;2.80135531746223;1.29543745193511;2.48605112895015
"2020-03-23";13;132;1.82853693171696;0.964824058440446;2.69224980499348;1.26393877091185;2.39313509252208
"2020-03-24";13;132;1.74222615674873;0.966862417659878;2.51758989583759;1.23537833077936;2.2490739827181
"2020-03-25";13;132;1.64493194933254;0.987188602760557;2.30267529590451;1.21493642025526;2.07492747840981
"2020-03-26";13;132;1.55507301671379;0.981387144656779;2.12875888877079;1.18003238597549;1.93011364745208
"2020-03-27";13;132;1.49458334274333;0.977320829464259;2.0118458560224;1.15644493381212;1.83272175167454
"2020-03-28";13;132;1.43928464275905;0.96202009886372;1.91654918665438;1.12731446838126;1.75125481713684
"2020-03-29";13;132;1.38774221043602;0.962763367334202;1.81272105353784;1.10994045746653;1.66554396340551
"2020-03-30";13;132;1.40638123227353;0.988870010759241;1.82389245378782;1.13349135958506;1.679271104962
"2020-03-31";13;132;1.39215983357346;0.99236326187537;1.79195640527156;1.13084574888879;1.65347391825814
"2020-04-01";13;132;1.41348665672948;1.02665998527271;1.80031332818625;1.16064318472259;1.66633012873637
"2020-04-02";13;132;1.4147135861395;1.04106668686605;1.78836048541295;1.17047269818149;1.65895447409751
"2020-04-03";13;132;1.41191091183022;1.05248863330507;1.77133319035537;1.17695678004661;1.64686504361382
"2020-04-04";13;132;1.40385633435285;1.05291450796542;1.75479816074028;1.17444514419579;1.63326752450991
"2020-04-05";13;132;1.3737476933779;1.03276503720273;1.71473034955307;1.15085137150628;1.59664401524952
"2020-04-06";13;132;1.35135700659283;1.01656799192435;1.68614602126131;1.13252608854625;1.57018792463941
"2020-04-07";13;132;1.3090239601547;1.00138369279712;1.61666422751228;1.10792944982131;1.51011847048808
"2020-04-08";13;132;1.24545069644776;0.969527503791883;1.52137388910364;1.06508331353062;1.4258180793649
"2020-04-09";13;132;1.22215960012347;0.957635318221105;1.48668388202583;1.04926607616449;1.39505312408245
"2020-04-10";13;132;1.18790193647891;0.927952736511674;1.44785113644615;1.01802479262783;1.35777908032999
"2020-04-11";13;132;1.15741374600128;0.917011948918611;1.39781554308395;1.00030666980283;1.31452082219973
"2020-04-12";13;132;1.15961105934861;0.928616390716351;1.39060572798087;1.00865475449064;1.31056736420658
"2020-04-13";13;132;1.19973383862277;0.969285731940811;1.43018194530473;1.04913665963367;1.35033101761188
"2020-04-14";13;132;1.25756318442284;1.01873216698139;1.49639420186429;1.10148836047958;1.4136380083661
"2020-04-15";13;132;1.29697644663008;1.05054316659926;1.54340972666091;1.13592060363527;1.4580322896249
"2020-04-16";13;132;1.28819928690847;1.0395402005703;1.53685837324664;1.12567372264408;1.45072485117287
"2020-04-17";13;132;1.2799170178953;1.0370863353257;1.52274770046491;1.1211902808823;1.43864375490831
"2020-04-18";13;132;1.2528287454642;1.02053573108295;1.48512175984545;1.10098419612316;1.40467329480524
"2020-04-19";13;132;1.21744840109174;0.992782786344615;1.44211401583886;1.07059935179022;1.36429745039326
"2020-04-20";13;132;1.20673501334479;0.983349921910279;1.4301201047793;1.06074503930798;1.3527249873816
"2020-04-21";13;132;1.17193607210548;0.957938651067719;1.38593349314324;1.03208794627262;1.31178419793834
"2020-04-22";13;132;1.15245357076897;0.958419886198061;1.34648725533987;1.02564130002177;1.27926584151616
"2020-04-23";13;132;1.14922374698192;0.965416198920525;1.33303129504331;1.02909464530087;1.26935284866297
"2020-04-24";13;132;1.15250905191682;0.97074056020572;1.33427754362793;1.03371858926132;1.27129951457233
"2020-04-25";13;132;1.16724652991249;0.992171330568584;1.3423217292564;1.05282140581034;1.28167165401465
"2020-04-26";13;132;1.19427702080891;1.01265718476984;1.37589685684799;1.0755822063377;1.31297183528013
"2020-04-27";13;132;1.27258106505305;1.08258608081664;1.46257604928946;1.14840592945937;1.39675620064673
"2020-04-28";13;132;1.34477766560123;1.13094546832462;1.55860986287784;1.20501529287143;1.48454003833103
"2020-04-29";13;132;1.42151135998543;1.18123142751178;1.66179129245907;1.26444001305986;1.578582706911
"2020-04-30";13;132;1.51134540194996;1.23532359755666;1.78736720634326;1.33088910483987;1.69180169906005
"2020-05-01";13;132;1.6219055165634;1.30139127718412;1.94241975594269;1.4123422475352;1.83146878559161
"2020-05-02";13;132;1.67734071349083;1.30421924130643;2.05046218567523;1.43337401655187;1.92130741042978
"2020-05-03";13;132;1.69050493346656;1.27893542807847;2.10207443885465;1.42139795457089;1.95961191236224
"2020-05-04";13;132;1.71308404587707;1.28034916651175;2.14581892524239;1.43013725838778;1.99603083336635
"2020-05-05";13;132;1.6618250047594;1.23209855855241;2.0915514509664;1.38084461157991;1.9428053979389
"2020-05-06";13;132;1.58775102038907;1.19063339531311;1.98486864546502;1.32809171951284;1.84741032126529
"2020-05-07";13;132;1.51317160169527;1.15960740366974;1.8667357997208;1.28199107132378;1.74435213206676
"2020-05-08";13;132;1.46229014216535;1.15259801988311;1.77198226444759;1.25979631296205;1.66478397136864
"2020-05-09";13;132;1.42502018377212;1.15161102952553;1.69842933801871;1.24625037022902;1.60378999731523
"2020-05-10";13;132;1.40572515708032;1.15597951660102;1.65547079755963;1.24242949930539;1.56902081485525
"2020-05-11";13;132;1.38907862627654;1.15901055198696;1.61914670056612;1.23864840599368;1.5395088465594
"2020-05-12";13;132;1.35326096591399;1.14016151593976;1.56636041588822;1.21392566816711;1.49259626366087
"2020-05-13";13;132;1.31216617390505;1.11769974039978;1.50663260741032;1.18501507622378;1.43931727158632
"2020-05-14";13;132;1.28507857015531;1.10962868465109;1.46052845565952;1.17036231059352;1.39979482971709
"2020-05-15";13;132;1.27292102257733;1.11123494658174;1.43460709857292;1.16720565137305;1.37863639378161
"2020-05-16";13;132;1.24893940698059;1.09880181453856;1.39907699942262;1.15077529552021;1.34710351844098
"2020-05-17";13;132;1.21540549030565;1.0772721617625;1.35353881884881;1.12509178822755;1.30571919238376
"2020-05-18";13;132;1.2077107623004;1.08216409934757;1.33325742525324;1.12562732176108;1.28979420283973
"2020-05-19";13;132;1.1931870321582;1.07549728861696;1.31087677569944;1.11624154875316;1.27013251556325
"2020-05-20";13;132;1.20645828996126;1.0947280108627;1.31818856905983;1.13340908103784;1.27950749888469
"2020-05-21";13;132;1.18409209207399;1.0731825996689;1.29500158447907;1.11158073492819;1.25660344921978
"2020-05-22";13;132;1.15425826713341;1.04928160107989;1.25923493318694;1.08562812675314;1.22288840751368
"2020-05-23";13;132;1.1279511471416;1.03320699209967;1.22269530218352;1.06601197730304;1.18989031698016
"2020-05-24";13;132;1.08513141697162;1.00274122505702;1.16752160888622;1.03126876876973;1.13899406517352
"2020-05-25";13;132;1.05358740578506;0.980646792689234;1.12652801888088;1.00590819123309;1.10126662033702
"2020-05-26";13;132;1.02493653948688;0.959890193385966;1.0899828855878;0.982420553419264;1.0674525255545
"2020-05-27";13;132;0.983243897790187;0.919546448803183;1.04694134677719;0.941618443277551;1.02486935230282
"2020-05-28";13;132;0.979455704137073;0.912068995848037;1.04684241242611;0.935423999552654;1.02348740872149
"2020-05-29";13;132;0.968044575432678;0.903150867828198;1.03293828303716;0.92563641170477;1.01045273916059
"2020-05-30";13;132;0.964637114370472;0.901558046177107;1.02771618256384;0.923409980417136;1.00586424832381
"2020-05-31";13;132;0.977130166165203;0.914816135884186;1.03944419644622;0.936401299177366;1.01785903315304
"2020-06-01";13;132;1.00141790105022;0.939217074567408;1.06361872753304;0.960767456682437;1.04206834541801
"2020-06-02";13;132;0.994060544993842;0.936601834629037;1.05151925535865;0.956511690593737;1.03160939939395
"2020-06-03";13;132;0.975629497763871;0.919117582773336;1.03214141275441;0.938701533068837;1.01255746245891
"2020-06-04";13;132;0.967382544615414;0.90478043916868;1.02998465006215;0.926484442236437;1.00828064699439
"2020-06-05";13;132;0.967827766446839;0.905153240772253;1.03050229212143;0.926878794611434;1.00877673828224
"2020-06-06";13;132;0.955175742161372;0.893886000086602;1.01646548423614;0.91512906197025;0.995222422352495
"2020-06-07";13;132;0.9426129384678;0.881170584427542;1.00405529250806;0.902463871467901;0.982762005467699
"2020-06-08";13;132;0.903217855550962;0.840548417293731;0.965887293808192;0.862266731748573;0.94416897935335
"2020-06-09";13;132;0.902784238039828;0.836407914608045;0.96916056147161;0.859399750005113;0.946168726074542
"2020-06-10";13;132;0.912948888998525;0.844427954861919;0.981469823135131;0.868158721697165;0.957739056299885
"2020-06-11";13;132;0.905387411065663;0.835409300592413;0.975365521538912;0.859649688432043;0.951125133699282
"2020-06-12";13;132;0.893853015343891;0.822194854195019;0.965511176492763;0.84701904137821;0.940686989309573
"2020-06-13";13;132;0.896847072870616;0.824558683610195;0.969135462131037;0.849596753482896;0.944097392258336
"2020-06-14";13;132;0.888566908079974;0.815512698307581;0.961621117852368;0.840817714469806;0.936316101690142
"2020-06-15";13;132;0.866209492196142;0.791737920528045;0.940681063864238;0.817535471081621;0.914883513310662
"2020-06-16";13;132;0.865333221479648;0.787277053316032;0.943389389643264;0.814312071253158;0.916354371706139
"2020-06-17";13;132;0.865831180897271;0.787268993981742;0.944393367812799;0.814475871439663;0.917186490354879
"2020-06-18";13;132;0.865858696342963;0.784653588005369;0.947063804680558;0.812778669978291;0.918938722707636
"2020-06-19";13;132;0.860401767055857;0.779585699054713;0.941217835057002;0.807575416253757;0.913228117857957
"2020-06-20";13;132;0.856693400611227;0.776456396674674;0.93693040454778;0.804242773132827;0.909144028089626
"2020-06-21";13;132;0.864567947962901;0.783980934513975;0.945154961411827;0.811886135679679;0.917249760246123
"2020-06-22";13;132;0.870790957869471;0.788388683149517;0.953193232589424;0.81692614205857;0.924655773680372
"2020-06-23";13;132;0.872834841404365;0.792982205749173;0.952687477059556;0.820635109130297;0.925034573678433
"2020-06-24";13;132;0.871665630243277;0.792830205130424;0.950501055356131;0.82013086002325;0.923200400463304
"2020-06-25";13;132;0.861226327659487;0.781471094215399;0.940981561103576;0.809092926201736;0.913359729117239
"2020-06-26";13;132;0.848673358244987;0.765501013742812;0.931845702747161;0.794309714179284;0.90303700231069
"2020-06-27";13;132;0.834029240391728;0.749939210900521;0.918119269882935;0.77906283635219;0.888995644431266
"2020-06-28";13;132;0.831128683311687;0.744530639904281;0.917726726719093;0.774519200291921;0.887738166331453
"2020-06-29";13;132;0.807039251948072;0.720039619246818;0.894038884649327;0.750166578083686;0.863911925812459
"2020-06-30";13;132;0.805579061808506;0.712728884110866;0.898429239506145;0.744880641224713;0.866277482392298
