"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-21";13;135;1.55939437775513;0;3.4107886482734;0.349386489448858;2.7694022660614
"2020-03-22";13;135;1.5161103357073;0;3.21652044824435;0.404691521268393;2.62752915014621
"2020-03-23";13;135;1.5863253846181;0;3.35858112618169;0.428052942078906;2.74459782715729
"2020-03-24";13;135;1.59319554548205;0;3.28403458280116;0.488090342446579;2.69830074851752
"2020-03-25";13;135;1.5715840509885;0;3.1810925523648;0.519659295956088;2.62350880602091
"2020-03-26";13;135;1.59256761900986;0;3.18844961324777;0.54960475587455;2.63553048214516
"2020-03-27";13;135;1.57110463052242;0.0831902514196654;3.05901900962517;0.598644989658752;2.54356427138608
"2020-03-28";13;135;1.5212850721515;0.176147817800067;2.86642232650294;0.642060958971691;2.40050918533131
"2020-03-29";13;135;1.46127111327226;0.213461563353881;2.70908066319065;0.64565858363611;2.27688364290842
"2020-03-30";13;135;1.436332037537;0.201048343987897;2.67161573108611;0.628982222604649;2.24368185246936
"2020-03-31";13;135;1.40011689541968;0.212045449467603;2.58818834137175;0.623635835500074;2.17659795533928
"2020-04-01";13;135;1.38100301474828;0.219131919527502;2.54287410996906;0.621677025371495;2.14032900412507
"2020-04-02";13;135;1.31165843328286;0.227165890006135;2.39615097655958;0.602883448747021;2.0204334178187
"2020-04-03";13;135;1.3115348208516;0.207245478053086;2.41582416365012;0.589891806866289;2.03317783483692
"2020-04-04";13;135;1.27968949851287;0.275254659129279;2.28412433789646;0.623204322824787;1.93617467420095
"2020-04-05";13;135;1.28010610130241;0.324285117797343;2.23592708480748;0.655362802238053;1.90484940036677
"2020-04-06";13;135;1.30023653382489;0.313121049073934;2.28735201857584;0.655105090111813;1.94536797753796
"2020-04-07";13;135;1.30317951016928;0.355745637891171;2.25061338244738;0.683949774148978;1.92240924618957
"2020-04-08";13;135;1.29207189413594;0.357521324678243;2.22662246359363;0.681281058498407;1.90286272977347
"2020-04-09";13;135;1.32233547095002;0.327875450901;2.31679549099904;0.672503477800795;1.97216746409925
"2020-04-10";13;135;1.31525558880996;0.372534496872474;2.25797668074745;0.699179158624264;1.93133201899566
"2020-04-11";13;135;1.31960097009018;0.424679832789001;2.21452210739136;0.734719678956641;1.90448226122372
"2020-04-12";13;135;1.33557704779202;0.467958530306053;2.203195565278;0.768523749425637;1.90263034615841
"2020-04-13";13;135;1.41600854910539;0.524746821007623;2.30727027720316;0.833529060361127;1.99848803784965
"2020-04-14";13;135;1.44024801733145;0.550691845119005;2.3298041895439;0.858888749313404;2.0216072853495
"2020-04-15";13;135;1.47030757267533;0.596505299333903;2.34410984601676;0.899233193681752;2.04138195166891
"2020-04-16";13;135;1.46740275445192;0.598204474090605;2.33660103481323;0.899361479291565;2.03544402961227
"2020-04-17";13;135;1.45276604734583;0.64424970307842;2.26128239161325;0.924327833658308;1.98120426103336
"2020-04-18";13;135;1.44746220209784;0.654527773852349;2.24039663034333;0.929232861296046;1.96569154289963
"2020-04-19";13;135;1.42984700324698;0.68949405808029;2.17019994841366;0.945951581514657;1.9137424249793
"2020-04-20";13;135;1.47458251367851;0.724729603897207;2.22443542345982;0.984517258124448;1.96464776923258
"2020-04-21";13;135;1.50971625775446;0.745201390560057;2.27423112494887;1.01010536210971;2.00932715339921
"2020-04-22";13;135;1.53501054078554;0.780738478778149;2.28928260279294;1.04208532887948;2.02793575269161
"2020-04-23";13;135;1.56068595012747;0.798790940072346;2.32258096018259;1.06279889079821;2.05857300945672
"2020-04-24";13;135;1.57982681483663;0.856113602613129;2.30354002706014;1.10683906438575;2.05281456528752
"2020-04-25";13;135;1.58881449746506;0.882880643690368;2.29474835123976;1.12743937219118;2.05018962273895
"2020-04-26";13;135;1.56896462175677;0.900965504002776;2.23696373951076;1.13235886367305;2.00557037984048
"2020-04-27";13;135;1.56370403079993;0.940772355537782;2.18663570606209;1.15652583884175;1.97088222275811
"2020-04-28";13;135;1.57830151576702;0.959462434418486;2.19714059711556;1.17382348236878;1.98277954916526
"2020-04-29";13;135;1.54828147492586;0.949659328821194;2.14690362103052;1.15702138370504;1.93954156614667
"2020-04-30";13;135;1.5623321778959;0.985826027478385;2.13883832831341;1.18552093693585;1.93914341885594
"2020-05-01";13;135;1.58046044278358;1.0162873337242;2.14463355184297;1.21170512325797;1.9492157623092
"2020-05-02";13;135;1.55166348477339;1.01932387722271;2.08400309232406;1.20369260862899;1.89963436091778
"2020-05-03";13;135;1.53330139793657;1.03949062407751;2.02711217179563;1.21049495344427;1.85610784242887
"2020-05-04";13;135;1.57910551403225;1.08702638429338;2.07118464377111;1.25744145800599;1.9007695700585
"2020-05-05";13;135;1.52857898661847;1.0593407943806;1.99781717885633;1.22183312038538;1.83532485285155
"2020-05-06";13;135;1.48961632515763;1.04771444981007;1.93151820050518;1.20074061187195;1.7784920384433
"2020-05-07";13;135;1.42527869292838;1.01965993862349;1.83089744723327;1.16012285017688;1.69043453567989
"2020-05-08";13;135;1.36434173412942;0.992006001376663;1.73667746688218;1.12095612654045;1.60772734171839
"2020-05-09";13;135;1.31764699744434;0.974623958095515;1.66067003679317;1.09343534271345;1.54185865217524
"2020-05-10";13;135;1.31688400651891;0.992820816186436;1.64094719685139;1.10507571585799;1.52869229717983
"2020-05-11";13;135;1.32529328413071;1.01332519106269;1.63726137719873;1.12139195002082;1.5291946182406
"2020-05-12";13;135;1.37360347369072;1.05675649482867;1.69045045255276;1.16652025585384;1.58068669152759
"2020-05-13";13;135;1.42470443249538;1.10430374883785;1.74510511615291;1.21527976337044;1.63412910162031
"2020-05-14";13;135;1.4094543925697;1.09093284419332;1.72797594094609;1.20123823915253;1.61767054598687
"2020-05-15";13;135;1.37104109416927;1.06694372975305;1.6751384585855;1.17224444688735;1.56983774145119
"2020-05-16";13;135;1.35568469483584;1.06549377500718;1.64587561466451;1.16598032661258;1.54538906305911
"2020-05-17";13;135;1.32394357607173;1.04982527775748;1.59806187438599;1.14474662461686;1.5031405275266
"2020-05-18";13;135;1.34549993124202;1.07592613973239;1.61507372275165;1.16928384177037;1.52171602071368
"2020-05-19";13;135;1.3242900093714;1.0648993235993;1.5836806951435;1.15472514678603;1.49385487195677
"2020-05-20";13;135;1.35354800864052;1.09420544797651;1.61289056930453;1.18402085185563;1.52307516542541
"2020-05-21";13;135;1.36806919101025;1.10808457978379;1.62805380223671;1.19811633781742;1.53802204420308
"2020-05-22";13;135;1.39731272412463;1.13509361476765;1.65953183348162;1.22589098769233;1.56873446055693
"2020-05-23";13;135;1.39893634659196;1.13388441572773;1.66398827745619;1.22565537338878;1.57221731979514
"2020-05-24";13;135;1.44481776859638;1.17268602094164;1.71694951625111;1.26690444152115;1.62273109567161
"2020-05-25";13;135;1.44282119340746;1.15419586818468;1.73144651863024;1.25412949837256;1.63151288844236
"2020-05-26";13;135;1.38181370345914;1.10696133187111;1.65666607504716;1.20211790602089;1.56150950089738
"2020-05-27";13;135;1.32084935087705;1.0697942725182;1.5719044292359;1.15671584532552;1.48498285642857
"2020-05-28";13;135;1.27087390097818;1.0480875304177;1.49366027153866;1.12522631433337;1.41652148762299
"2020-05-29";13;135;1.21213745730967;1.01602199733221;1.40825291728712;1.08393284891211;1.34034206570722
"2020-05-30";13;135;1.161785061977;0.988607637892895;1.3349624860611;1.0485859904656;1.2749841334884
"2020-05-31";13;135;1.07107099910236;0.922818030611814;1.2193239675929;0.974171431854552;1.16797056635016
"2020-06-01";13;135;1.04447684086287;0.907388478968912;1.18156520275684;0.954893655411365;1.13406002631438
"2020-06-02";13;135;1.0508009691373;0.919267589046203;1.18233434922839;0.964851392195886;1.13675054607871
"2020-06-03";13;135;1.02320559590151;0.89705097921022;1.14936021259279;0.940771988457552;1.10563920334546
"2020-06-04";13;135;0.998228003395672;0.877121152279805;1.11933485451154;0.919091683653853;1.07736432313749
"2020-06-05";13;135;0.99725291452234;0.876122131354139;1.11838369769054;0.918102116540547;1.07640371250413
"2020-06-06";13;135;0.972939995571986;0.851213255624435;1.09466673551954;0.893405784306358;1.05247420683761
"2020-06-07";13;135;0.96017234172871;0.845511690769186;1.07483299268823;0.885241789474857;1.03510289398256
"2020-06-08";13;135;0.919212576072341;0.803066480833307;1.03535867131137;0.843316964489044;0.995108187655638
"2020-06-09";13;135;0.90101471573196;0.777531392532528;1.02449803893139;0.820329120029319;0.981700311434601
"2020-06-10";13;135;0.89518033278748;0.768399610527959;1.021961055047;0.812335833550771;0.978024832024189
"2020-06-11";13;135;0.884458895863146;0.754180443064232;1.01473734866206;0.799330739030554;0.969587052695737
"2020-06-12";13;135;0.887232212406137;0.75367271674373;1.02079170806855;0.799959276362866;0.974505148449409
"2020-06-13";13;135;0.925587504810553;0.788379896192188;1.06279511342892;0.835929094695202;1.0152459149259
"2020-06-14";13;135;0.958280524373955;0.823538399607338;1.09302264914057;0.870235916660141;1.04632513208777
"2020-06-15";13;135;0.988687335924332;0.852428286871403;1.12494638497726;0.899662903650352;1.07771176819831
"2020-06-16";13;135;1.02056151724536;0.886537890656203;1.15458514383452;0.932997477834281;1.10812555665644
"2020-06-17";13;135;1.01504448223329;0.884964366378432;1.14512459808815;0.930052851183015;1.10003611328357
"2020-06-18";13;135;1.0124702468489;0.886785199258335;1.13815529443947;0.930343169655054;1.09459732404275
"2020-06-19";13;135;0.999757147130559;0.873624457354117;1.125889836907;0.91734108780146;1.08217320645966
"2020-06-20";13;135;0.97865237191277;0.852738297484654;1.10456644634089;0.896382711119997;1.06092203270554
"2020-06-21";13;135;0.955427035715347;0.829137643341148;1.08171642808955;0.872915971654708;1.03793809977599
"2020-06-22";13;135;0.930805272976345;0.802213255477511;1.05939729047518;0.846794406256974;1.01481613969572
"2020-06-23";13;135;0.896988687837811;0.769342481558771;1.02463489411685;0.813591555566489;0.980385820109132
"2020-06-24";13;135;0.886644066518764;0.757839389842084;1.01544874319544;0.802481059306574;0.970807073730953
"2020-06-25";13;135;0.920869707440272;0.794214472667991;1.04752494221255;0.838092600099287;1.00364681478126
"2020-06-26";13;135;0.916688665283641;0.790621292339424;1.04275603822786;0.834300518069688;0.999076812497595
"2020-06-27";13;135;0.906696444280987;0.77901425243411;1.03437863612786;0.823257737513781;0.990135151048193
"2020-06-28";13;135;0.911845758323602;0.778143405154912;1.04554811149229;0.824479663843135;0.99921185280407
"2020-06-29";13;135;0.872031933142672;0.738943959843625;1.00511990644172;0.785071006665939;0.958992859619404
"2020-06-30";13;135;0.871352594898013;0.731066190044661;1.01163899975137;0.779689054181785;0.963016135614241
"2020-07-01";13;135;0.875747601415425;0.731866067277334;1.01962913555351;0.781733549872159;0.96976165295869
"2020-07-02";13;135;0.846347617027013;0.708232617949669;0.984462616104356;0.756093553180548;0.936601680873477
"2020-07-03";13;135;0.84327895036535;0.701628388759014;0.984929511971686;0.750710265593579;0.935847635137122
"2020-07-04";13;135;0.837447662978975;0.696204180013663;0.978691145944288;0.745138737856398;0.929756588101553
"2020-07-05";13;135;0.830977528644155;0.687398320778622;0.974556736509688;0.73714129467201;0.9248137626163
"2020-07-06";13;135;0.86896532428772;0.714865879461509;1.02306476911393;0.768258245427001;0.96967240314844
"2020-07-07";13;135;0.835926714362384;0.682326648038828;0.989526780685939;0.735559270962087;0.93629415776268
"2020-07-08";13;135;0.82776506170076;0.670203545121484;0.985326578280036;0.724809399795796;0.930720723605725
"2020-07-09";13;135;0.817139691539014;0.662244053454335;0.972035329623694;0.715915328469958;0.91836405460807
"2020-07-10";13;135;0.817074258570855;0.661326380051483;0.972822137090226;0.715286482001758;0.918862035139951
"2020-07-11";13;135;0.836181229706504;0.675158508579606;0.997203950833401;0.730946113998541;0.941416345414466
"2020-07-12";13;135;0.861181043015604;0.697513380335512;1.0248487056957;0.754217965458272;0.968144120572937
"2020-07-13";13;135;0.834809481492407;0.670276341164226;0.999342621820589;0.7272926161094;0.942326346875415
"2020-07-14";13;135;0.857899035878933;0.687441392070722;1.02835667968714;0.746509408282875;0.969288663474991
"2020-07-15";13;135;0.866940752946289;0.693621749779585;1.04025975611299;0.753685020217138;0.98019648567544
"2020-07-16";13;135;0.874077899238194;0.705864626854886;1.0422911716215;0.764148174175704;0.984007624300684
"2020-07-17";13;135;0.8591505547227;0.691482217432504;1.0268188920129;0.749579419214684;0.968721690230716
"2020-07-18";13;135;0.842312143867048;0.668881393268887;1.01574289446521;0.728984248613115;0.955640039120981
"2020-07-19";13;135;0.817188563925329;0.649381831814487;0.984995296036171;0.707523492701432;0.926853635149226
"2020-07-20";13;135;0.808453749435324;0.632823971969301;0.984083526901347;0.693680455776466;0.923227043094182
"2020-07-21";13;135;0.78405531127618;0.597244736804875;0.970865885747485;0.66199140295545;0.906119219596911
"2020-07-22";13;135;0.757081025163901;0.56214142625676;0.952020624071043;0.629712489616753;0.88444956071105
"2020-07-23";13;135;0.761692463765933;0.563614891597233;0.959770035934634;0.632258572667096;0.891126354864771
"2020-07-24";13;135;0.755306703282856;0.55847049626936;0.952142910296352;0.626673893954931;0.883939512610781
"2020-07-25";13;135;0.755347832568914;0.555925876262898;0.954769788874929;0.625020191269581;0.885675473868247
"2020-07-26";13;135;0.755709392805046;0.554289754406626;0.957129031203465;0.624072032558195;0.887346753051897
"2020-07-27";13;135;0.752236599494553;0.53915051451448;0.965322684474625;0.612990224298021;0.891482974691084
"2020-07-28";13;135;0.762822602238161;0.540855497649366;0.984789706826957;0.617776236846258;0.907868967630065
"2020-07-29";13;135;0.781004437929932;0.557876426804412;1.00413244905545;0.635189654099505;0.92681922176036
"2020-07-30";13;135;0.799148033875126;0.563441089728459;1.03485497802179;0.645128847879922;0.953167219870329
"2020-07-31";13;135;0.846224097484216;0.594188517207908;1.09825967776052;0.681548233038485;1.01089996192995
"2020-08-01";13;135;0.883261231722346;0.630403947224424;1.13611851622027;0.718042210423365;1.04848025302133
"2020-08-02";13;135;0.906407032582413;0.657835611997668;1.15497845316716;0.743977817309413;1.06883624785541
"2020-08-03";13;135;0.919379300401555;0.664089809339961;1.17466879146315;0.752570439138984;1.08618816166413
"2020-08-04";13;135;0.945248059698036;0.69504827479199;1.19544784460408;0.781748501415193;1.10874761798088
"2020-08-05";13;135;0.968383332440024;0.717297042809783;1.21946962207026;0.804301000596469;1.13246566428358
"2020-08-06";13;135;0.983770645814964;0.728455690625627;1.2390856010043;0.816929142126746;1.15061214950318
"2020-08-07";13;135;0.982452151229825;0.713438016876471;1.25146628558318;0.80668425435711;1.15822004810254
"2020-08-08";13;135;1.02146900548964;0.743486892412913;1.29945111856636;0.839846748683569;1.2030912622957
"2020-08-09";13;135;1.0547420887049;0.777222968867262;1.33226120854254;0.87341093125864;1.23607324615116
"2020-08-10";13;135;1.09425260882413;0.817611146761227;1.37089407088702;0.913482457852262;1.27502275979599
"2020-08-11";13;135;1.1148698700395;0.832698728689124;1.39704101138989;0.930490109212093;1.29924963086692
"2020-08-12";13;135;1.14360159794477;0.862624802966605;1.42457839292293;0.959991557006752;1.32721163888279
"2020-08-13";13;135;1.13405838683688;0.867249880462327;1.40086689321143;0.95968355066445;1.30843322300931
"2020-08-14";13;135;1.1263373384611;0.862473264502994;1.3902014124192;0.953890956436598;1.2987837204856
"2020-08-15";13;135;1.0712970481788;0.821362050185918;1.32123204617169;0.907951483091297;1.23464261326631
"2020-08-16";13;135;1.02702986967391;0.786709543607024;1.26735019574079;0.869976839821844;1.18408289952597
"2020-08-17";13;135;0.995752593721038;0.755117581700692;1.23638760574138;0.83851263040165;1.15299255704043
"2020-08-18";13;135;0.97051478946329;0.736312721820357;1.20471685710622;0.817476115472764;1.12355346345382
"2020-08-19";13;135;0.920979457849007;0.684698364571432;1.15726055112658;0.766596689256511;1.0753622264415
"2020-08-20";13;135;0.889535816923632;0.655693641697457;1.12337799214981;0.736742311197449;1.04232932264981
"2020-08-21";13;135;0.854833936065731;0.616637714744509;1.09303015738695;0.699200861333463;1.010467010798
"2020-08-22";13;135;0.851328580304942;0.612349193987443;1.09030796662244;0.695169930105753;1.00748723050413
"2020-08-23";13;135;0.858836804439447;0.623884687845579;1.09378892103332;0.705290008486754;1.01238360039214
"2020-08-24";13;135;0.876188167554024;0.629065231952647;1.1233111031554;0.714699600785352;1.0376767343227
"2020-08-25";13;135;0.902753020402397;0.652615620075472;1.15289042072932;0.73929099590653;1.06621504489826
"2020-08-26";13;135;0.939371090688118;0.675478413575369;1.20326376780087;0.766937458149937;1.1118047232263
"2020-08-27";13;135;0.993315890670291;0.716220420266379;1.2704113610742;0.812267776375306;1.17436400496528
"2020-08-28";13;135;1.03633993333229;0.74954834453921;1.32313152212536;0.848964697550291;1.22371516911428
"2020-08-29";13;135;1.07983776891579;0.793022325702662;1.36665321212892;0.892434584332273;1.26724095349931
"2020-08-30";13;135;1.09297804541704;0.822311494617847;1.36364459621623;0.916092332431878;1.2698637584022
"2020-08-31";13;135;1.11473652483665;0.832054894216111;1.39741815545719;0.930016726334211;1.29945632333909
"2020-09-01";13;135;1.14323763591705;0.856254389950694;1.4302208818834;0.955706372516339;1.33076889931776
"2020-09-02";13;135;1.18252907554751;0.886798169965663;1.47825998112936;0.989284480963148;1.37577367013187
"2020-09-03";13;135;1.18368640363581;0.887202309776122;1.48017049749551;0.989943778014719;1.37742902925691
"2020-09-04";13;135;1.23408018214005;0.930920163936404;1.53724020034369;1.03597532556491;1.43218503871518
"2020-09-05";13;135;1.20097178447034;0.905369093405355;1.49657447553533;1.00779219420325;1.39415137473743
"2020-09-06";13;135;1.17526416460392;0.904307778947728;1.44622055026011;0.998169126645536;1.3523592025623
"2020-09-07";13;135;1.10761815528626;0.847719279117055;1.36751703145546;0.937766181787757;1.27747012878476
"2020-09-08";13;135;1.03948074412802;0.809583007923948;1.26937848033209;0.889224535785652;1.18973695247038
"2020-09-09";13;135;0.968565510459104;0.746755865639598;1.19037515527861;0.823613896427135;1.11351712449107
"2020-09-10";13;135;0.926579720738282;0.703082482904127;1.15007695857244;0.780541362083402;1.07261807939316
"2020-09-11";13;135;0.858573679500407;0.625363558978444;1.09178380002237;0.706214896656914;1.0109324623439
"2020-09-12";13;135;0.835568182683488;0.601189089422809;1.06994727594417;0.682431879563661;0.988704485803316
"2020-09-13";13;135;0.816289997625079;0.586299558145986;1.04628043710417;0.666000133655692;0.966579861594467
"2020-09-14";13;135;0.789108904241147;0.556582585327592;1.0216352231547;0.637159409293391;0.941058399188903
"2020-09-15";13;135;0.754666992107533;0.525342463819919;0.983991520395147;0.604798805771618;0.904535178443449
"2020-09-16";13;135;0.733290070320643;0.504748014371194;0.961832126270093;0.583918874432117;0.88266126620917
"2020-09-17";13;135;0.702559117112354;0.468063676883185;0.937054557341523;0.549301086811965;0.855817147412743
"2020-09-18";13;135;0.674537301140833;0.43801579212671;0.911058810154956;0.519948453130299;0.829126149151367
"2020-09-19";13;135;0.680571619411586;0.42953610813982;0.931607130683352;0.516497476362313;0.844645762460859
"2020-09-20";13;135;0.704972586197566;0.448252412897755;0.961692759497378;0.537170525860725;0.872774646534408
"2020-09-21";13;135;0.762823253860642;0.482814472533482;1.0428320351878;0.579812708481079;0.945833799240204
"2020-09-22";13;135;0.894060815677021;0.580541342386342;1.2075802889677;0.689165210222126;1.09895642113192
"2020-09-23";13;135;0.990863266296114;0.661020813825634;1.32070571876659;0.775323872639633;1.2064026599526
"2020-09-24";13;135;1.04283169245796;0.708775644373412;1.37688774054251;0.824541542084791;1.26112184283113
"2020-09-25";13;135;1.07204136733139;0.748195589323649;1.39588714533913;0.860395314119709;1.28368742054307
"2020-09-26";13;135;1.05094073402446;0.74416497934365;1.35771648870528;0.850429351935933;1.25145211611299
"2020-09-27";13;135;1.02241848570122;0.730657146638875;1.31417982476357;0.831712023582397;1.21312494782005
"2020-09-28";13;135;0.975900864229143;0.691868148119258;1.25993358033903;0.790255105118665;1.16154662333962
"2020-09-29";13;135;0.877547973464877;0.587728771525176;1.16736717540458;0.688165351357246;1.06693059557251
"2020-09-30";13;135;0.793022190338398;0.510004781999773;1.07603959867702;0.608092229377944;0.977952151298851
"2020-10-01";13;135;0.759930576519785;0.47133553963379;1.04852561340578;0.571354115074524;0.948507037965046
"2020-10-02";13;135;0.732382417086904;0.436659084922005;1.0281057492518;0.539145090329535;0.925619743844273
"2020-10-03";13;135;0.74914203710743;0.447133472878448;1.05115060133641;0.551774244662745;0.946509829552116
"2020-10-04";13;135;0.761844188158754;0.457593544119304;1.0660948321982;0.562995877773893;0.960692498543616
"2020-10-05";13;135;0.777946320019005;0.457810921542815;1.09808171849519;0.568727216072293;0.987165423965717
"2020-10-06";13;135;0.785673989584442;0.439914526041614;1.13143345312727;0.559744577091994;1.01160340207689
"2020-10-07";13;135;0.806131531336011;0.446862934329538;1.16540012834248;0.571379642706934;1.04088341996509
"2020-10-08";13;135;0.819813969729482;0.458409727196609;1.18121821226235;0.583655325381374;1.05597261407759
"2020-10-09";13;135;0.842782946395908;0.486763527291555;1.19880236550026;0.610114894293694;1.07545099849812
"2020-10-10";13;135;0.863091792308001;0.514982576259304;1.2112010083567;0.635565388968072;1.09061819564793
"2020-10-11";13;135;0.894768520888634;0.540102046592744;1.24943499518452;0.662950090960159;1.12658695081711
"2020-10-12";13;135;0.91890281292447;0.534401198187325;1.30340442766161;0.667623204245306;1.17018242160363
"2020-10-13";13;135;0.951935634016861;0.532235268770236;1.37163599926349;0.677698342491585;1.22617292554214
"2020-10-14";13;135;0.982143855757668;0.537372116676452;1.42691559483888;0.691550628263062;1.27273708325227
"2020-10-15";13;135;1.03436313271093;0.581771638890102;1.48695462653176;0.738645846332698;1.33008041908916
"2020-10-16";13;135;1.06456046286171;0.618300141184576;1.51082078453884;0.772955692087449;1.35616523363597
"2020-10-17";13;135;1.08289700241598;0.649186109831316;1.51660789500065;0.799466982111598;1.36632702272037
"2020-10-18";13;135;1.10494570571607;0.684314906501192;1.52557650493096;0.830037547120877;1.37985386431127
"2020-10-19";13;135;1.13562706512461;0.696536080342594;1.57471804990664;0.848681614217051;1.42257251603218
"2020-10-20";13;135;1.14323051538541;0.697486407071795;1.58897462369902;0.851946968772525;1.43451406199829
"2020-10-21";13;135;1.14603952296018;0.677893723685365;1.614185322235;0.840161329616772;1.45191771630359
"2020-10-22";13;135;1.13395404428032;0.664999390888776;1.60290869767187;0.827557006318199;1.44035108224245
"2020-10-23";13;135;1.1349257405125;0.67882306524856;1.59102841577645;0.836911848648323;1.43293963237668
"2020-10-24";13;135;1.12365052676174;0.683842036699412;1.56345901682408;0.836271231244758;1.41102982227873
"2020-10-25";13;135;1.11410736297414;0.720563661063004;1.50765106488527;0.856898538044758;1.37131618790352
"2020-10-26";13;135;1.08519728236896;0.685553351842904;1.48484121289502;0.824036468390468;1.34635809634746
"2020-10-27";13;135;1.07310476360394;0.680736781130198;1.46547274607768;0.816701782299346;1.32950774490854
"2020-10-28";13;135;1.05554424605973;0.663726847031313;1.44736164508815;0.799513898211757;1.31157459390771
"2020-10-29";13;135;1.04212184507347;0.653600440211767;1.43064324993517;0.788248354294509;1.29599533585243
"2020-10-30";13;135;1.00478903347619;0.631047216372728;1.37853085057965;0.760562558717944;1.24901550823443
"2020-10-31";13;135;0.97754838227854;0.612732975320363;1.34236378923672;0.739150945526279;1.2159458190308
"2020-11-01";13;135;0.948094282357501;0.580652094394057;1.31553647032095;0.707994703651616;1.18819386106339
"2020-11-02";13;135;0.935760649413045;0.551650239683103;1.31987105914299;0.684798854945552;1.18672244388054
"2020-11-03";13;135;0.905735280682404;0.530671980885467;1.28079858047934;0.660671448587951;1.15079911277686
"2020-11-04";13;135;0.911638668879956;0.540290380424397;1.28298695733552;0.668981930971019;1.15429540678889
"2020-11-05";13;135;0.914933780417684;0.547668627253272;1.2821989335821;0.674928553392369;1.154939007443
"2020-11-06";13;135;0.926915947746818;0.558228575688926;1.29560331980471;0.685974172834315;1.16785772265932
"2020-11-07";13;135;0.940591641234159;0.573932018879613;1.30725126358871;0.700961016225294;1.18022226624302
"2020-11-08";13;135;0.950037625205268;0.576886718385023;1.32318853202551;0.706170184198595;1.19390506621194
"2020-11-09";13;135;0.944650093957223;0.560446525283813;1.32885366263063;0.69357657872062;1.19572360919383
"2020-11-10";13;135;0.958782584469461;0.57271516383979;1.34485000509913;0.706482796848906;1.21108237209002
"2020-11-11";13;135;0.949286724148201;0.569433830207662;1.32913961808874;0.701038218944925;1.19753522935148
"2020-11-12";13;135;0.949076190718505;0.567447099415842;1.33070528202117;0.699666293966126;1.19848608747088
"2020-11-13";13;135;0.972689414751475;0.568917654069343;1.37646117543361;0.708834673882056;1.23654415562089
"2020-11-14";13;135;0.998662373905723;0.587954619184823;1.40937012862662;0.730273975412408;1.26705077239904
"2020-11-15";13;135;1.02376950217358;0.615199083927314;1.43233992041984;0.756763064560008;1.29077593978715
"2020-11-16";13;135;1.06961934011861;0.641922553933454;1.49731612630377;0.790129904045571;1.34910877619166
"2020-11-17";13;135;1.09191623762286;0.646864672874074;1.53696780237165;0.80110847580353;1.38272399944219
"2020-11-18";13;135;1.12903687911808;0.680458419145832;1.57761533909032;0.835915629846348;1.42215812838981
"2020-11-19";13;135;1.14220598823076;0.7048937589025;1.57951821755902;0.856424455803062;1.42798752065846
"2020-11-20";13;135;1.13925146632185;0.702631420237391;1.57587151240631;0.853926628839186;1.42457630380451
"2020-11-21";13;135;1.13593724950922;0.705673386140444;1.566201112878;0.85476461643438;1.41710988258406
"2020-11-22";13;135;1.14517148166416;0.728261982913736;1.56208098041458;0.872708489973291;1.41763447335502
"2020-11-23";13;135;1.19543656053206;0.75513529232337;1.63573782874075;0.907720299035575;1.48315282202855
"2020-11-24";13;135;1.22296444846182;0.763247865984204;1.68268103093943;0.922585443732156;1.52334345319148
"2020-11-25";13;135;1.21623983680467;0.755126373209825;1.67735330039951;0.914952530098402;1.51752714351093
"2020-11-26";13;135;1.21553222099287;0.771986331930838;1.65907811005489;0.925701671404663;1.50536277058107
"2020-11-27";13;135;1.20925964565141;0.785168225801784;1.63335106550104;0.932124720155415;1.48639457114741
"2020-11-28";13;135;1.20430759695686;0.817393469859462;1.59122172405426;0.951423382643366;1.45719181127035
"2020-11-29";13;135;1.18520249706251;0.814623481531131;1.55578151259389;0.94299006310674;1.42741493101829
"2020-11-30";13;135;1.17964573618712;0.792754391477331;1.5665370808969;0.926820093433438;1.4324713789408
"2020-12-01";13;135;1.1627274937545;0.785200315195666;1.54025467231334;0.916020902801048;1.40943408470796
"2020-12-02";13;135;1.15792686666617;0.778242260241075;1.53761147309126;0.90982843182891;1.40602530150343
"2020-12-03";13;135;1.15843522863888;0.784781888593596;1.53208856868416;0.914276160738559;1.4025942965392
"2020-12-04";13;135;1.14392049247572;0.773448131422932;1.51439285352851;0.901848802099843;1.3859921828516
"2020-12-05";13;135;1.14223989503469;0.787202940107994;1.49727684996139;0.910238331309139;1.37424145876025
"2020-12-06";13;135;1.12507212185482;0.784566105725252;1.46557813798438;0.902556430248239;1.3475878134614
"2020-12-07";13;135;1.09752910933579;0.753099360362051;1.44195885830953;0.872475855943765;1.32258236272782
"2020-12-08";13;135;1.07642953379444;0.750636539608639;1.40222252798024;0.863536525525837;1.28932254206304
"2020-12-09";13;135;1.04433856901653;0.725675032427341;1.36300210560572;0.836108872033191;1.25256826599987
"2020-12-10";13;135;1.00924122005453;0.692287867503375;1.3261945726057;0.802141763746756;1.21634067636231
"2020-12-11";13;135;1.00716060271005;0.683876239488988;1.3304449659311;0.795937860825871;1.21838334459422
"2020-12-12";13;135;0.977169180016383;0.66154813751787;1.2927902225149;0.770948111269829;1.18339024876294
"2020-12-13";13;135;0.971056122204543;0.662770594547965;1.27934164986112;0.769614699987219;1.17249754442187
"2020-12-14";13;135;0.968926412461578;0.654343333985552;1.2835094909376;0.763379685330511;1.17447313959264
