"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-03-26";12;123;2.13952647043706;0;3.99;0.357792610343976;3.92126033053015
"2021-03-27";12;123;2.00725628733342;0;3.99;0.553119691036152;3.4613928836307
"2021-03-28";12;123;1.99690945939072;0.0269036960442857;3.96691522273715;0.70932273973456;3.28449617904688
"2021-03-29";12;123;1.90145169120628;0.141166055177482;3.66173732723509;0.750946385161084;3.05195699725148
"2021-03-30";12;123;1.70154816054685;0.203098204389049;3.19999811670465;0.722150863653316;2.68094545744038
"2021-03-31";12;123;1.57486901290526;0.252728055517966;2.89700997029255;0.710722995699494;2.43901503011102
"2021-04-01";12;123;1.39498409051721;0.180793920476849;2.60917426055758;0.601494887104299;2.18847329393013
"2021-04-02";12;123;1.22156544512046;0.157173423554841;2.28595746668607;0.525975955674647;1.91715493456627
"2021-04-03";12;123;1.11479567486645;0.183053320090847;2.04653802964205;0.50583171561339;1.72375963411951
"2021-04-04";12;123;0.979687666866839;0.114437977177972;1.84493735655571;0.414202654655859;1.54517267907782
"2021-04-05";12;123;0.938794853873658;0.0591605119349672;1.81842919581235;0.363952693792334;1.51363701395498
"2021-04-06";12;123;0.945626654936681;0.0148834201469158;1.87636988972645;0.337435727728024;1.55381758214534
"2021-04-07";12;123;0.917237483219164;0;1.87869667342322;0.2890361030321;1.54543886340623
"2021-04-08";12;123;0.934709987020747;0;1.87015082615998;0.323405431420377;1.54601454262112
"2021-04-09";12;123;0.964649150368899;0.0352499534382377;1.89404834729956;0.357231555084406;1.57206674565339
"2021-04-10";12;123;0.985731530871518;0.0986080024322609;1.87285505931078;0.405846101734475;1.56561696000856
"2021-04-11";12;123;1.01130915059666;0.111796087379191;1.91082221381412;0.423309201306158;1.59930909988715
"2021-04-12";12;123;1.003959428431;0.0558631942645098;1.95205566259749;0.384274902979348;1.62364395388265
"2021-04-13";12;123;0.988124756537156;0.000795179176854788;1.97545433389746;0.342845923612055;1.63340358946226
"2021-04-14";12;123;1.02393815119444;0;2.07806507567684;0.335008812074491;1.71286749031438
"2021-04-15";12;123;1.01585775890036;0;2.08050930370642;0.320072130585434;1.71164338721528
"2021-04-16";12;123;1.10868790272209;0;2.25772064934811;0.357783786663;1.85959201878118
"2021-04-17";12;123;1.22682552497145;0.0398291766778189;2.41382187326509;0.451070642865752;2.00258040707716
"2021-04-18";12;123;1.2510441346237;0.0852055005263535;2.41688276872105;0.489074640847227;2.01301362840018
"2021-04-19";12;123;1.31583990076904;0.0624873817376888;2.56919241980039;0.496747194960462;2.13493260657761
"2021-04-20";12;123;1.37840627320943;0.0925777510873869;2.66423479533148;0.53810141305387;2.21871113336499
"2021-04-21";12;123;1.35643151194412;0.127947119361676;2.58491590452656;0.553545924550338;2.1593170993379
"2021-04-22";12;123;1.45161228087134;0.239202425494787;2.66402213624789;0.659203837064518;2.24402072467816
"2021-04-23";12;123;1.48811006549646;0.246603480790229;2.72961665020268;0.676775087031424;2.29944504396149
"2021-04-24";12;123;1.51039104924435;0.242297281221987;2.77848481726671;0.681761401194656;2.33902069729404
"2021-04-25";12;123;1.68570104802163;0.360225055112451;3.01117704093081;0.819591880757788;2.55181021528547
"2021-04-26";12;123;1.98640198071482;0.540283341309232;3.4325206201204;1.04145095826331;2.93135300316632
"2021-04-27";12;123;2.14977123105512;0.67012510588985;3.62941735622038;1.18279203100737;3.11675043110286
"2021-04-28";12;123;2.1425592207588;0.72671949673043;3.55839894478717;1.21714557327764;3.06797286823996
"2021-04-29";12;123;1.967532615161;0.724697511065181;3.21036771925683;1.15511802424624;2.77994720607577
"2021-04-30";12;123;1.94766910112779;0.810483012813464;3.08485518944212;1.20431806434416;2.69102013791142
"2021-05-01";12;123;1.67772265093781;0.752735288068515;2.60271001380711;1.07304327989198;2.28240202198364
"2021-05-02";12;123;1.46233360712928;0.712690536246131;2.21197667801244;0.972294660878412;1.95237255338015
"2021-05-03";12;123;1.3102512735294;0.642795369739967;1.97770717731884;0.874033660373221;1.74646888668559
"2021-05-04";12;123;1.47511469256819;0.730805937963581;2.2194234471728;0.98884322991121;1.96138615522517
"2021-05-05";12;123;1.37735161213379;0.676290606473939;2.07841261779363;0.919319398880851;1.83538382538672
"2021-05-06";12;123;1.26769561170335;0.647032703674579;1.88835851973213;0.862161820595932;1.67322940281078
"2021-05-07";12;123;1.11264934220707;0.574001023586535;1.65129766082761;0.76070416042812;1.46459452398602
"2021-05-08";12;123;1.07349258421234;0.589728920751571;1.55725624767311;0.757381013617333;1.38960415480735
"2021-05-09";12;123;1.0409142437132;0.596910178411963;1.48491830901443;0.750750526756952;1.33107796066944
"2021-05-10";12;123;1.00174297516435;0.569630878120919;1.43385507220778;0.719355184778711;1.28413076554998
"2021-05-11";12;123;0.769901929385529;0.347112772776145;1.19269108599491;0.493696306138601;1.04610755263246
"2021-05-12";12;123;0.723133497888167;0.298835346694279;1.14743164908205;0.445927941091329;1.000339054685
"2021-05-13";12;123;1.01192905149016;0.465896340079433;1.55796176290089;0.655166416388183;1.36869168659214
"2021-05-14";12;123;1.00480632767934;0.501764056144762;1.50784859921391;0.676129695392495;1.33348295996618
"2021-05-15";12;123;1.08308718566212;0.571784984795007;1.59438938652923;0.749003346952631;1.41717102437161
"2021-05-16";12;123;1.1188805056931;0.621452439555359;1.61630857183084;0.793829977709004;1.44393103367719
"2021-05-17";12;123;1.17201311534463;0.656098755031611;1.68792747565765;0.83489804728391;1.50912818340535
"2021-05-18";12;123;1.17461135608534;0.664394951999044;1.68482776017164;0.841209471199977;1.50801324097071
"2021-05-19";12;123;1.32650642523182;0.769638198707046;1.88337465175659;0.962647520224024;1.69036533023961
"2021-05-20";12;123;1.05191996607695;0.543529266064889;1.56031066608901;0.719755864802894;1.38408406735101
"2021-05-21";12;123;1.06058889916266;0.566590001127781;1.55458779719754;0.737836152772055;1.38334164555327
"2021-05-22";12;123;1.00476343334821;0.546176705883273;1.46335016081314;0.705122665727751;1.30440420096866
"2021-05-23";12;123;1.00617251662892;0.561679652971207;1.45066538028663;0.715722942349009;1.29662209090883
"2021-05-24";12;123;0.959612027135787;0.510694213088595;1.40852984118298;0.666300159164034;1.25292389510754
"2021-05-25";12;123;0.950893346549604;0.505698748419669;1.39608794467954;0.66000521286848;1.24178148023073
"2021-05-26";12;123;0.819654172404497;0.392192951020138;1.24711539378886;0.540374511924917;1.09893383288408
"2021-05-27";12;123;0.84786723968364;0.403624766497735;1.29210971286955;0.557611602312455;1.13812287705482
"2021-05-28";12;123;0.867288873205908;0.424523052184594;1.31005469422722;0.577967133237576;1.15661061317424
"2021-05-29";12;123;0.895215573524147;0.436127987584415;1.35430315946388;0.595237273289396;1.1951938737589
"2021-05-30";12;123;0.885467557995167;0.431446401226263;1.33948871476407;0.588788644816835;1.1821464711735
"2021-05-31";12;123;0.916316349216296;0.455350702066962;1.37728199636563;0.61508414401448;1.21754855441811
"2021-06-01";12;123;0.893753399403336;0.421217086413759;1.36628971239291;0.584988266746811;1.20251853205986
"2021-06-02";12;123;0.899323401906588;0.418884762740143;1.37976204107303;0.585392638869781;1.21325416494339
"2021-06-03";12;123;0.865783814121919;0.392424828769284;1.33914279947455;0.556473015258195;1.17509461298564
"2021-06-04";12;123;0.874417967788996;0.381295554703087;1.3675403808749;0.552207871520763;1.19662806405723
"2021-06-05";12;123;0.87032653018927;0.360015386678571;1.38063767369997;0.536904270032654;1.20374879034589
"2021-06-06";12;123;0.882288995873056;0.38513023794278;1.37944775380333;0.557413164640055;1.20716482710606
"2021-06-07";12;123;0.862642109395678;0.364514782824593;1.36076943596676;0.537132287694191;1.18815193109716
"2021-06-08";12;123;0.876280328380827;0.370056030506242;1.38250462625541;0.545469506164748;1.20709115059691
"2021-06-09";12;123;0.848458098684896;0.332583956452741;1.36433224091705;0.511359112186959;1.18555708518283
"2021-06-10";12;123;0.861939602228082;0.325882264395904;1.39799694006026;0.511661198131695;1.21221800632447
"2021-06-11";12;123;0.843209534214077;0.276358124714729;1.41006094371343;0.472855955264895;1.21356311316326
"2021-06-12";12;123;0.881751766972466;0.298450715977017;1.46505281796791;0.500631618848396;1.26287191509654
"2021-06-13";12;123;0.887855231503762;0.324153989030099;1.45155647397742;0.519490105505012;1.25622035750251
"2021-06-14";12;123;0.921862429409573;0.329980800899733;1.51374405791941;0.535097442815492;1.30862741600365
"2021-06-15";12;123;0.951326274234425;0.346705359188846;1.55594718928;0.556230684742311;1.34642186372654
"2021-06-16";12;123;0.98801256689281;0.361938635714501;1.61408649807112;0.578905558704165;1.39711957508145
"2021-06-17";12;123;1.02653864109657;0.400340722517184;1.65273655967595;0.617321704938915;1.43575557725422
"2021-06-18";12;123;1.0284511688016;0.412393928668564;1.64450840893464;0.625837746328875;1.43106459127433
"2021-06-19";12;123;0.989592166697912;0.381104556963104;1.59807977643272;0.591933923770386;1.38725040962544
"2021-06-20";12;123;0.958282468184167;0.354386339334764;1.56217859703357;0.56363162490239;1.35293331146594
"2021-06-21";12;123;0.928447855149109;0.297771842687442;1.55912386761078;0.51634979688116;1.34054591341706
"2021-06-22";12;123;0.930467610229979;0.269582967055995;1.59135225340396;0.498663085010995;1.36227213544896
"2021-06-23";12;123;0.923580223953378;0.269761579223876;1.57739886868288;0.496368446550219;1.35079200135654
"2021-06-24";12;123;0.980716953140408;0.321301728157815;1.640132178123;0.549809984720087;1.41162392156073
"2021-06-25";12;123;0.994244705477407;0.324575921401264;1.66391348955355;0.556643059070159;1.43184635188465
"2021-06-26";12;123;0.998895609673615;0.347112885718328;1.6506783336289;0.572942221521517;1.42484899782571
"2021-06-27";12;123;1.00040189876778;0.360082921575357;1.6407208759602;0.581916575212656;1.4188872223229
"2021-06-28";12;123;0.980111718879381;0.320841397492333;1.63938204026643;0.549278622749718;1.41094481500905
"2021-06-29";12;123;0.924468837325781;0.270575699994022;1.57836197465754;0.497165793973584;1.35177188067798
"2021-06-30";12;123;0.87336178762829;0.238972136827216;1.50775143842936;0.458787092486548;1.28793648277003
"2021-07-01";12;123;0.798648661480566;0.161422169643427;1.43587515331771;0.382251469944241;1.21504585301689
"2021-07-02";12;123;0.780865867077963;0.124085393279789;1.43764634087614;0.35170004362288;1.21003169053305
"2021-07-03";12;123;0.811175317324012;0.138573841848008;1.48377679280002;0.371638267630719;1.25071236701731
"2021-07-04";12;123;0.848304996807141;0.157644343356038;1.53896565025824;0.396943535902501;1.29966645771178
"2021-07-05";12;123;0.918192211848021;0.172955455314573;1.66342896838147;0.431177743740322;1.40520667995572
"2021-07-06";12;123;0.983077851497279;0.1739399057821;1.79221579721246;0.454349476591824;1.51180622640273
"2021-07-07";12;123;1.05100223504071;0.207191100486636;1.89481336959478;0.499613051100667;1.60239141898075
"2021-07-08";12;123;1.04347287838776;0.197713870254577;1.88923188652094;0.490809012361417;1.5961367444141
"2021-07-09";12;123;1.14963947138176;0.247264177625397;2.05201476513813;0.559985287645572;1.73929365511796
"2021-07-10";12;123;1.14180171503075;0.264422377086187;2.01918105297531;0.568442971935472;1.71516045812602
"2021-07-11";12;123;1.12246773258318;0.280752368857819;1.96418309630854;0.572375272496749;1.67256019266961
"2021-07-12";12;123;1.08220464882316;0.269960443834638;1.89444885381168;0.551354940443322;1.613054357203
"2021-07-13";12;123;1.05354050385151;0.210582045550774;1.89649896215225;0.502700164019102;1.60438084368392
"2021-07-14";12;123;1.02882453446737;0.216495813538044;1.8411532553967;0.497964611529407;1.55968445740533
"2021-07-15";12;123;0.994888756371329;0.190256728229766;1.79952078451289;0.469066190205553;1.5207113225371
"2021-07-16";12;123;0.859128723329219;0.107267946885002;1.61098949977344;0.367792703625819;1.35046474303262
"2021-07-17";12;123;0.817226859184375;0.0738016148885141;1.56065210348024;0.331396213968548;1.3030575044002
"2021-07-18";12;123;0.794295404709847;0.0542779222959723;1.53431288712372;0.310672320505394;1.2779184889143
"2021-07-19";12;123;0.73755938095501;0;1.47537244014775;0.255371110529702;1.21974765138032
"2021-07-20";12;123;0.679973350899271;0;1.44494575169495;0.180073317889155;1.17987338390939
"2021-07-21";12;123;0.598177464699779;0;1.33623582628899;0.115842284912755;1.0805126444868
"2021-07-22";12;123;0.579581733111801;0;1.31839737822736;0.0966878398772698;1.06247562634633
"2021-07-23";12;123;0.57751199024771;0;1.36433945773354;0.0632266494510191;1.0917973310444
"2021-07-24";12;123;0.580146038255648;0;1.41739331212881;0.0328882925192906;1.12740378399201
"2021-07-25";12;123;0.588177399640437;0;1.4768469579619;0.00729372958260233;1.16906106969827
"2021-07-26";12;123;0.56207351290121;0;1.48377371612826;-0.0404297832070487;1.16457680900947
"2021-07-27";12;123;0.556406478537001;0;1.53081309025432;-0.0805721413845054;1.19338509845851
"2021-07-28";12;123;0.571269414943683;0;1.62465663321695;-0.117376684974165;1.25991551486153
"2021-07-29";12;123;0.605819650916603;0;1.78522227281918;-0.165227100323721;1.37686640215693
"2021-07-30";12;123;0.668184719441255;0;2.04361392772012;-0.231017658628939;1.56738709751145
"2021-07-31";12;123;0.739022615992951;0;2.25104785938312;-0.249540219039197;1.7275854510251
"2021-08-01";12;123;0.833237125260795;0;2.55483237616151;-0.292366974620309;1.9588412251419
"2021-08-02";12;123;0.949399218141202;0;2.94438065869917;-0.354960185425436;2.25375862170784
"2021-08-03";12;123;1.05402251180135;0;3.33815519814971;-0.439400241399091;2.54744526500179
"2021-08-04";12;123;1.18438862015851;0;3.78619346209775;-0.516757097063849;2.88553433738087
"2021-08-05";12;123;1.30779939055352;0;3.99;-0.616413893952068;3.2320126750591
"2021-08-06";12;123;1.4518515978061;0;3.99;-0.741870342774465;3.64557353838667
"2021-08-07";12;123;1.60306970260642;0;3.99;-0.843831657583417;4.04997106279625
"2021-08-08";12;123;1.7719856662946;0;3.99;-0.927898573255421;4.47186990584462
"2021-08-09";12;123;1.97455597197734;0;3.99;-1.12707450541213;5.07618644936682
"2021-08-10";12;123;2.12343725149722;0;3.99;-1.17386350608825;5.42073800908268
"2021-08-11";12;123;2.2781661667588;0;3.99;-1.19871664777032;5.75504898128792
"2021-08-12";12;123;2.50451249048687;0;3.99;-1.27271953229393;6.28174451326768
"2021-08-13";12;123;2.6747668613932;0;3.99;-1.27444699069614;6.62398071348253
"2021-08-14";12;123;2.80802036147976;0;3.99;-1.27518700863517;6.8912277315947
"2021-08-15";12;123;2.95565515577323;0;3.99;-1.29797630085795;7.20928661240441
"2021-08-16";12;123;3.10958132704477;0;3.99;-1.34423462606535;7.56339728015489
"2021-08-17";12;123;3.31189919543435;0;3.99;-1.41401479042087;8.03781318128958
"2021-08-18";12;123;3.42369587918159;0;3.99;-1.41560348107766;8.26299523944085
"2021-08-19";12;123;3.47720472781485;0;3.99;-1.4198054666003;8.37421492223
"2021-08-20";12;123;3.50471951140886;0;3.99;-1.44203791663371;8.45147693945143
"2021-08-21";12;123;3.58992894630021;0;3.99;-1.45578900108907;8.63564689368948
"2021-08-22";12;123;3.6871741554358;0;3.99;-1.50862331308455;8.88297162395616
"2021-08-23";12;123;3.70461250952681;0;3.99;-1.51345429314525;8.92267931219887
"2021-08-24";12;123;3.81165992434527;0;3.99;-1.58556838847771;9.20888823716825
"2021-08-25";12;123;3.92015394780057;0;3.99;-1.60089504694467;9.4412029425458
"2021-08-26";12;123;3.97625709914444;0;3.99;-1.58170666689337;9.53422086518225
"2021-08-27";12;123;3.97300763551657;0;3.99;-1.53673524337099;9.48275051440412
"2021-08-28";12;123;3.94829550128353;0;3.99;-1.52545304570913;9.42204404827618
"2021-08-29";12;123;3.94216727871156;0;3.99;-1.5185406818306;9.40287523925372
"2021-08-30";12;123;4.10279892565883;0;3.99;-1.58513899028236;9.79073684160002
"2021-08-31";12;123;4.16449641917812;0;3.99;-1.5891687875342;9.91816162589044
"2021-09-01";12;123;4.13307801359919;0;3.99;-1.57243304689573;9.83858907409411
"2021-09-02";12;123;4.07363360267521;0;3.99;-1.55863978989015;9.70590699524057
"2021-09-03";12;123;4.14852625656436;0;3.99;-1.60074845691538;9.8978009700441
"2021-09-04";12;123;4.16259212321126;0;3.99;-1.53918851365868;9.86437276008119
"2021-09-05";12;123;4.23611292874377;0;3.99;-1.56249326407485;10.0347191215624
"2021-09-06";12;123;4.23226676667609;0;3.99;-1.5911305640013;10.0556640973535
"2021-09-07";12;123;4.28632082389728;0;3.99;-1.62539378261351;10.1980354304081
"2021-09-08";12;123;4.25327390752147;0;3.99;-1.55481141517877;10.0613592302217
"2021-09-09";12;123;4.31485691966065;0;3.99;-1.581903466343;10.2116173056643
"2021-09-10";12;123;4.35861561699595;0;3.99;-1.60467516323242;10.3219063972243
"2021-09-11";12;123;4.34575612532018;0;3.99;-1.56902313092165;10.260535381562
"2021-09-12";12;123;4.4447232692969;0;3.99;-1.62362445842424;10.513070997018
"2021-09-13";12;123;4.49585746240252;0;3.99;-1.57690926725786;10.5686241920629
"2021-09-14";12;123;4.42710718377248;0;3.99;-1.51678931683252;10.3710036843775
"2021-09-15";12;123;4.40567907126989;0;3.99;-1.53084801880559;10.3422061613454
"2021-09-16";12;123;4.34179490009719;0;3.99;-1.5152582551345;10.1988480553289
"2021-09-17";12;123;4.24833510903989;0;3.99;-1.52242598377415;10.0190962018539
"2021-09-18";12;123;4.24087562356342;0;3.99;-1.57464936748326;10.0564006146101
"2021-09-19";12;123;4.23723042102722;0;3.99;-1.61787924276668;10.0923400848211
"2021-09-20";12;123;4.32939421783943;0;3.99;-1.7848754570822;10.4436638927611
"2021-09-21";12;123;4.25801214233915;0;3.99;-1.67581837748351;10.1918426621618
"2021-09-22";12;123;4.31622908134692;0;3.99;-1.71719250265356;10.3496506653474
"2021-09-23";12;123;4.35185220931031;0;3.99;-1.67389531664197;10.3775997352626
"2021-09-24";12;123;4.30877597853175;0;3.99;-1.61945909207735;10.2370110491409
"2021-09-25";12;123;4.28674271508452;0;3.99;-1.58468121961801;10.158166649787
"2021-09-26";12;123;4.29981879426009;0;3.99;-1.54018001274437;10.1398176012645
"2021-09-27";12;123;4.36057803298054;0;3.99;-1.57343341020171;10.2945894761628
"2021-09-28";12;123;4.346875529378;0;3.99;-1.55244935054928;10.2462004093053
"2021-09-29";12;123;4.4400666380176;0;3.99;-1.64874384945171;10.5288771254869
"2021-09-30";12;123;4.42936074702269;0;3.99;-1.65307829628601;10.5117997903314
"2021-10-01";12;123;4.40865714400775;0;3.99;-1.61681982127535;10.4341341092908
"2021-10-02";12;123;4.33987308265406;0;3.99;-1.57797210284113;10.2577182681492
"2021-10-03";12;123;4.33482770934752;0;3.99;-1.59815633227269;10.2678117509677
"2021-10-04";12;123;4.35936086526608;0;3.99;-1.630097135611;10.3488188661431
"2021-10-05";12;123;4.40050446515223;0;3.99;-1.63624056355372;10.4372494938582
"2021-10-06";12;123;4.37000696360674;0;3.99;-1.62011238059707;10.3601263078106
"2021-10-07";12;123;4.34961137629805;0;3.99;-1.64043210226327;10.3396548548594
"2021-10-08";12;123;4.35933009043941;0;3.99;-1.68670422821472;10.4053644090936
"2021-10-09";12;123;4.29918031445795;0;3.99;-1.6100109698745;10.2083715987904
"2021-10-10";12;123;4.2705511486064;0;3.99;-1.6352967365582;10.176399033771
"2021-10-11";12;123;4.21905800373686;0;3.99;-1.63826788693904;10.0763838944128
"2021-10-12";12;123;4.34777945949887;0;3.99;-1.70869439123601;10.4042533102338
"2021-10-13";12;123;4.33823440252454;0;3.99;-1.77997248295969;10.4564412880088
"2021-10-14";12;123;4.17656401429031;0;3.99;-1.65448114964547;10.0076091782261
"2021-10-15";12;123;4.08317397517947;0;3.99;-1.65137216319724;9.81772011355619
"2021-10-16";12;123;4.10232529329245;0;3.99;-1.67713017373622;9.88178076032112
"2021-10-17";12;123;4.042008579885;0;3.99;-1.6265928746653;9.71061003443531
"2021-10-18";12;123;4.12226260009125;0;3.99;-1.66567009169844;9.91019529188093
"2021-10-19";12;123;4.03965411721782;0;3.99;-1.66973363639641;9.74904187083205
"2021-10-20";12;123;3.96954981098137;0;3.99;-1.6582038714775;9.59730349344024
"2021-10-21";12;123;4.05831871037433;0;3.99;-1.68768766540898;9.80432508615764
"2021-10-22";12;123;4.00905406037727;0;3.99;-1.61306493283707;9.63117305359162
"2021-10-23";12;123;3.96786071788902;0;3.99;-1.62671153712003;9.56243297289807
"2021-10-24";12;123;4.09405612996149;0;3.99;-1.70563798759115;9.89375024751413
"2021-10-25";12;123;4.0955408392277;0;3.99;-1.69480307588015;9.88588475433554
"2021-10-26";12;123;4.22195985301841;0;3.99;-1.76268551839212;10.2066052244289
"2021-10-27";12;123;4.1131042731523;0;3.99;-1.65895489052957;9.88516343683417
"2021-10-28";12;123;4.15904903590943;0;3.99;-1.72626953309379;10.0443676049127
"2021-10-29";12;123;4.02789362356645;0;3.99;-1.65098510675254;9.70677235388543
"2021-10-30";12;123;3.95585199100735;0;3.99;-1.59378926777978;9.50549324979449
"2021-10-31";12;123;3.91323751719224;0;3.99;-1.6057281351595;9.43220316954398
"2021-11-01";12;123;3.89702933178566;0;3.99;-1.59790088363184;9.39195954720317
"2021-11-02";12;123;3.9356556311027;0;3.99;-1.76567683152154;9.63698809372693
"2021-11-03";12;123;3.91545624113877;0;3.99;-1.75393922326421;9.58485170554174
"2021-11-04";12;123;3.80478070469845;0;3.99;-1.73964465426714;9.34920606366405
"2021-11-05";12;123;3.78879420132963;0;3.99;-1.70190858956867;9.27949699222792
"2021-11-06";12;123;3.71611610162112;0;3.99;-1.6345705825957;9.06680278583794
"2021-11-07";12;123;3.65127067271548;0;3.99;-1.60965430011902;8.91219564554998
"2021-11-08";12;123;3.79303385641205;0;3.99;-1.74474300551176;9.33081071833585
"2021-11-09";12;123;3.79414216245526;0;3.99;-1.75663738185309;9.34492170676361
"2021-11-10";12;123;3.77328875053993;0;3.99;-1.75057737240039;9.29715487348026
"2021-11-11";12;123;3.72587518804778;0;3.99;-1.67923213918946;9.13098251528503
"2021-11-12";12;123;3.71820928483185;0;3.99;-1.6822851957948;9.11870376545849
"2021-11-13";12;123;3.73464060358021;0;3.99;-1.6948030425122;9.16408424967261
"2021-11-14";12;123;3.86552907988361;0;3.99;-1.74455989449474;9.47561805426196
"2021-11-15";12;123;3.96338953855657;0;3.99;-1.77927913665249;9.70605821376563
"2021-11-16";12;123;3.93218107867539;0;3.99;-1.67049123924744;9.53485339659822
"2021-11-17";12;123;3.90830291890594;0;3.99;-1.77451612327177;9.59112196108366
"2021-11-18";12;123;3.80861766989973;0;3.99;-1.66084331860199;9.27807865840146
"2021-11-19";12;123;3.6168131108136;0;3.99;-1.56276728197453;8.79639350360173
"2021-11-20";12;123;3.62104987434558;0;3.99;-1.62275789353877;8.86485764222994
"2021-11-21";12;123;3.50399028181254;0;3.99;-1.67539204197013;8.6833726055952
"2021-11-22";12;123;3.47237989127222;0;3.99;-1.80443244414073;8.74919222668518
"2021-11-23";12;123;3.56480708154893;0;3.99;-1.89252601985371;9.02214018295156
"2021-11-24";12;123;3.49453342042316;0;3.99;-1.8202045111273;8.80927135197362
"2021-11-25";12;123;3.51239506367935;0;3.99;-1.78064829756156;8.80543842492025
"2021-11-26";12;123;3.56008796517472;0;3.99;-1.68400728274401;8.80418321309344
"2021-11-27";12;123;3.44982776375689;0;3.99;-1.57293401317821;8.47258954069199
"2021-11-28";12;123;3.41269677271264;0;3.99;-1.56652663842028;8.39192018384557
"2021-11-29";12;123;3.72922081736122;0;3.99;-1.67983751007482;9.13827914479726
"2021-11-30";12;123;3.66544460218596;0;3.99;-1.71928056709897;9.0501697714709
"2021-12-01";12;123;3.50662705538723;0;3.99;-1.59247824026221;8.60573235103666
"2021-12-02";12;123;3.30672662586704;0;3.99;-1.51713550438161;8.13058875611568
"2021-12-03";12;123;3.45712879241352;0;3.99;-1.81593709396263;8.73019467878967
"2021-12-04";12;123;3.24565723026864;0;3.99;-1.54672464409969;8.03803910463696
"2021-12-05";12;123;3.06764073459402;0;3.99;-1.38938055315606;7.5246620223441
"2021-12-06";12;123;3.02870949427281;0;3.99;-1.8698114677114;7.92723045625702
"2021-12-07";12;123;2.9260813016442;0;3.99;-1.53878071585696;7.39094331914535
"2021-12-08";12;123;2.84392365182581;0;3.99;-1.55938592367853;7.24723322733015
"2021-12-09";12;123;2.76710008084833;0;3.99;-1.44268042861865;6.97688059031531
"2021-12-10";12;123;2.60324630380312;0;3.99;-1.55077320193782;6.75726580954407
"2021-12-11";12;123;2.48644914304063;0;3.99;-1.42210574147353;6.3950040275548
"2021-12-12";12;123;2.46413572354741;0;3.99;-1.46215450659712;6.39042595369193
"2021-12-13";12;123;2.56799663179549;0;3.99;-1.68860147123184;6.82459473482282
"2021-12-14";12;123;2.65934229686192;0;3.99;-1.85028711241092;7.16897170613477
"2021-12-15";12;123;2.63756049595327;0;3.99;-1.74425315050783;7.01937414241437
"2021-12-16";12;123;2.63567903035787;0;3.99;-1.66263038038778;6.93398844110352
"2021-12-17";12;123;2.60901126013032;0;3.99;-1.39070658366874;6.60872910392939
"2021-12-18";12;123;2.63203515137515;0;3.99;-1.32984026027798;6.59391056302828
"2021-12-19";12;123;2.5784850918586;0;3.99;-1.16389291829423;6.32086310201143
"2021-12-20";12;123;2.66895338235352;0;3.99;-1.24777316961634;6.58567993432338
"2021-12-21";12;123;2.79118659559831;0;3.99;-1.32481882976444;6.90719202096107
"2021-12-22";12;123;2.65498694082578;0;3.99;-1.13192070463813;6.44189458628968
"2021-12-23";12;123;2.60396605398651;0;3.99;-1.22933444965197;6.43726655762498
"2021-12-24";12;123;2.37404831726869;0;3.99;-0.966322626645336;5.71441926118272
"2021-12-25";12;123;2.29204498425532;0;3.99;-0.945766416762424;5.52985638527307
"2021-12-26";12;123;2.26212633511553;0;3.99;-1.02930322317229;5.55355589340335
"2021-12-27";12;123;2.28594517206396;0;3.99;-1.17386919871193;5.74575954283985
"2021-12-28";12;123;2.29609018705112;0;3.99;-1.27711133664424;5.86929171074648
"2021-12-29";12;123;2.35112612254473;0;3.99;-1.33122672233974;6.0334789674292
"2021-12-30";12;123;2.30160600282916;0;3.99;-1.12955408691156;5.73276609256987
"2021-12-31";12;123;2.33141523486041;0;3.99;-1.07809489174045;5.74092536146126
"2022-01-01";12;123;2.3493518896296;0;3.99;-1.11900491456842;5.81770869382761
"2022-01-02";12;123;2.32753198302078;0;3.99;-1.01782275833674;5.6728867243783
"2022-01-03";12;123;2.85210697434652;0;3.99;-0.957650498240012;6.66186444693305
"2022-01-04";12;123;2.99674279953531;0;3.99;-0.825510138892865;6.81899573796348
"2022-01-05";12;123;2.92752529238555;0;3.99;-0.010037009289745;5.86508759406084
"2022-01-06";12;123;2.87353606173974;0;3.99;0.389368499807372;5.35770362367211
"2022-01-07";12;123;3.01171986750764;0;3.99;0.544861901157028;5.47857783385826
"2022-01-08";12;123;2.93727502498865;0;3.99;-0.229118727310027;6.10366877728733
"2022-01-09";12;123;2.7811537499289;0;3.99;0.529087118981406;5.0332203808764
"2022-01-10";12;123;2.88030896490208;0;3.99;0.985352676496844;4.77526525330732
"2022-01-11";12;123;2.95521969909086;0.275354019249337;3.99;1.20364526321087;4.70679413497086
"2022-01-12";12;123;2.57742843935916;0.445282740463107;3.99;1.18364735382588;3.97120952489244
"2022-01-13";12;123;2.35499613549373;0.644543028001005;3.99;1.23681093399188;3.47318133699558
"2022-01-14";12;123;2.05681922130397;0.734518471865713;3.37911997074222;1.19235998114571;2.92127846146223
"2022-01-15";12;123;1.90848649771262;0.825451709297497;2.99152128612775;1.20046928126655;2.61650371415869
"2022-01-16";12;123;1.75153945759249;0.856828581287562;2.64625033389741;1.1666463522582;2.33643256292677
"2022-01-17";12;123;1.80768581425779;0.90000694136078;2.7153646871548;1.21447078154168;2.4009008469739
