"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-08-05";14;142;0.674551814794602;0.386792101954102;0.962311527635102;0.486500316759844;0.86260331282936
"2021-08-06";14;142;0.685272588002921;0.395434097278795;0.975111078727046;0.49584704561346;0.874698130392381
"2021-08-07";14;142;0.691797114098741;0.3992211197795;0.984373108417983;0.50057372909358;0.883020499103903
"2021-08-08";14;142;0.696215470004797;0.403072542245506;0.989358397764088;0.504609226310353;0.887821713699241
"2021-08-09";14;142;0.699509328412484;0.391734246758668;1.0072844100663;0.498349825519438;0.900668831305531
"2021-08-10";14;142;0.687389246413021;0.370896501257875;1.00388199156817;0.480538126107123;0.89424036671892
"2021-08-11";14;142;0.693527257741579;0.353966383318064;1.03308813216509;0.471618992062436;0.915435523420723
"2021-08-12";14;142;0.714051996572209;0.347717224230984;1.08038676891343;0.47466640132496;0.953437591819458
"2021-08-13";14;142;0.719483611620136;0.351852849919751;1.08711437332052;0.479234417390949;0.959732805849323
"2021-08-14";14;142;0.741786879257506;0.357067917081528;1.12650584143348;0.490374315808579;0.993199442706432
"2021-08-15";14;142;0.762493326947601;0.364350282911884;1.16063637098332;0.502305566638951;1.02268108725625
"2021-08-16";14;142;0.755478890131762;0.346193569432441;1.16476421083108;0.488019350234958;1.02293843002857
"2021-08-17";14;142;0.762970759016309;0.339523856732184;1.18641766130043;0.486261243068799;1.03968027496382
"2021-08-18";14;142;0.766919969798477;0.341510159570005;1.19232978002695;0.488910337076719;1.04492960252023
"2021-08-19";14;142;0.780832110225514;0.340016883007801;1.22164733744323;0.492756290313299;1.06890793013773
"2021-08-20";14;142;0.809313643017458;0.35648113796199;1.26214614807292;0.513372076286977;1.10525520974794
"2021-08-21";14;142;0.861461624228748;0.382957521246941;1.33996572721056;0.548743595566555;1.17417965289094
"2021-08-22";14;142;0.916752703949046;0.418676002312596;1.4148294055855;0.591236074917687;1.2422693329804
"2021-08-23";14;142;1.00828105635912;0.459356906037392;1.55720520668085;0.649564155028261;1.36699795768998
"2021-08-24";14;142;1.08966104229311;0.480601855717169;1.69872022886906;0.691702038491489;1.48762004609474
"2021-08-25";14;142;1.13806302281183;0.54539404248221;1.73073200314145;0.750755566667188;1.52537047895647
"2021-08-26";14;142;1.16218166018462;0.561743828961261;1.76261949140798;0.769805161509676;1.55455815885957
"2021-08-27";14;142;1.17858870241299;0.592664220390796;1.76451318443518;0.795675245381686;1.56150215944429
"2021-08-28";14;142;1.14708197350545;0.596118409487152;1.69804553752375;0.786988371706898;1.507175575304
"2021-08-29";14;142;1.10567720511941;0.589969318015426;1.62138509222339;0.768607189004686;1.44274722123413
"2021-08-30";14;142;1.04027075566023;0.553396863707247;1.52714464761321;0.722045369073226;1.35849614224723
"2021-08-31";14;142;0.972022229105157;0.485781554935589;1.45826290327472;0.65425499790893;1.28978946030138
"2021-09-01";14;142;0.9171216474116;0.442103084560805;1.3921402102624;0.606693830100918;1.22754946472228
"2021-09-02";14;142;0.875583881052252;0.406968202985204;1.3441995591193;0.569339058438415;1.18182870366609
"2021-09-03";14;142;0.812270196227445;0.359337543098049;1.26520284935684;0.516264347282617;1.10827604517227
"2021-09-04";14;142;0.800461585486159;0.343704016294584;1.25721915467773;0.501945015261019;1.0989781557113
"2021-09-05";14;142;0.795662895926486;0.323307264518962;1.26801852733401;0.48695822413037;1.1043675677226
"2021-09-06";14;142;0.80188783616343;0.312491613557351;1.29128405876951;0.482049417195132;1.12172625513173
"2021-09-07";14;142;0.802185087319284;0.282110739295281;1.32225943534329;0.462331159794499;1.14203901484407
"2021-09-08";14;142;0.81870704579594;0.293156403964891;1.34425768762699;0.475250299651352;1.16216379194053
"2021-09-09";14;142;0.854413910943736;0.295120092273132;1.41370772961434;0.488925878983937;1.21990194290354
"2021-09-10";14;142;0.895953510310537;0.323420272744734;1.46848674787634;0.521792231916982;1.27011478870409
"2021-09-11";14;142;0.918513157838345;0.339847508390306;1.49717880728638;0.540332706323367;1.29669360935332
"2021-09-12";14;142;0.955128346591333;0.365483484202653;1.54477320898001;0.569758729562343;1.34049796362032
"2021-09-13";14;142;0.972531876198623;0.377019766464632;1.56804398593261;0.583314174182963;1.36174957821428
"2021-09-14";14;142;1.0328497475877;0.399438089618877;1.66626140555653;0.618883687113745;1.44681580806166
"2021-09-15";14;142;1.03878649872039;0.408523166719055;1.66904983072172;0.626862786020705;1.45071021142007
"2021-09-16";14;142;1.02832220641314;0.39027374234102;1.66637067048525;0.61132656007829;1.44531785274798
"2021-09-17";14;142;0.991753641398518;0.379540857578108;1.60396642521893;0.591619512945341;1.3918877698517
"2021-09-18";14;142;0.995877647891344;0.38168636005535;1.61006893572734;0.594450483170799;1.39730481261189
"2021-09-19";14;142;0.978310137173833;0.365470807789885;1.59114946655778;0.577770179518996;1.37885009482867
"2021-09-20";14;142;0.963438939838855;0.332552505340274;1.59432537433744;0.551139149202845;1.37573873047486
"2021-09-21";14;142;0.913783327261583;0.259394220366398;1.56817243415677;0.486191219540137;1.34137543498303
"2021-09-22";14;142;0.913734649274142;0.269928554877541;1.55754074367074;0.493019014152659;1.33445028439563
"2021-09-23";14;142;0.918474338900356;0.276698160206599;1.56025051759411;0.499059746808109;1.3378889309926
"2021-09-24";14;142;0.95877527721356;0.307009451679425;1.6105411027477;0.53280976764759;1.38474078677953
"2021-09-25";14;142;0.976082722393913;0.306622683958493;1.64554276082933;0.538559689710782;1.41360575507705
"2021-09-26";14;142;1.01298650213929;0.336700085585032;1.68927291869355;0.570986283077208;1.45498672120137
"2021-09-27";14;142;1.06874323128192;0.349342101524494;1.78814436103935;0.598594642371212;1.53889182019263
"2021-09-28";14;142;1.11538348336525;0.344746694550504;1.88602027218;0.611808228914463;1.61895873781604
"2021-09-29";14;142;1.1504941712595;0.37424193897229;1.92674640354672;0.643236591177415;1.65775175134159
"2021-09-30";14;142;1.16218103656539;0.383112439334136;1.94124963379664;0.653087736345973;1.67127433678481
"2021-10-01";14;142;1.17446866661313;0.416701663678665;1.93223566954759;0.679261380421368;1.66967595280489
"2021-10-02";14;142;1.17046251972201;0.462402088702148;1.87852295074187;0.707671693456051;1.63325334598797
"2021-10-03";14;142;1.18158460058799;0.482047394951473;1.8811218062245;0.724359139146627;1.63881006202935
"2021-10-04";14;142;1.2222374309835;0.466113923834983;1.97836093813201;0.728122042415747;1.71635281955125
"2021-10-05";14;142;1.27794508113801;0.499277353884248;2.05661280839178;0.769110800643461;1.78677936163256
"2021-10-06";14;142;1.28767523091593;0.485097632409059;2.0902528294228;0.763258800397257;1.8120916614346
"2021-10-07";14;142;1.27916926195995;0.48803691120456;2.07030161271533;0.762228301893167;1.79611022202672
"2021-10-08";14;142;1.27907594737689;0.521845503574212;2.03630639117956;0.784258197669894;1.77389369708388
"2021-10-09";14;142;1.27767050420753;0.567021835003868;1.98831917341119;0.813251599926069;1.74208940848899
"2021-10-10";14;142;1.26997649935753;0.594849671458564;1.9451033272565;0.828749378366467;1.71120362034859
"2021-10-11";14;142;1.27639362702803;0.614998543901999;1.93778871015406;0.844143875868822;1.70864337818724
"2021-10-12";14;142;1.28399496935313;0.620042194021652;1.94794774468461;0.850102303042279;1.71788763566398
"2021-10-13";14;142;1.33335333939076;0.666921824290085;1.99978485449144;0.897844715222248;1.76886196355927
"2021-10-14";14;142;1.38645706826445;0.718163469552754;2.05475066697615;0.949723506559925;1.82319062996898
"2021-10-15";14;142;1.41797960317479;0.747353612934349;2.08860559341523;0.979719114990306;1.85624009135927
"2021-10-16";14;142;1.40357301613237;0.751278582430833;2.0558674498339;0.977280306696921;1.82986572556781
"2021-10-17";14;142;1.37644382343853;0.780558438069981;1.97232920880708;0.986964751148204;1.76592289572885
"2021-10-18";14;142;1.38037823766717;0.811891191982943;1.9488652833514;1.00879992847237;1.75195654686197
"2021-10-19";14;142;1.36943286230976;0.800669707456868;1.93819601716265;0.997712719187056;1.74115300543246
"2021-10-20";14;142;1.33063707971214;0.777815585569292;1.88345857385498;0.969352866860906;1.69192129256337
"2021-10-21";14;142;1.30796660176526;0.767947670296092;1.84798553323443;0.955070685568726;1.6608625179618
"2021-10-22";14;142;1.26106341510511;0.769027801186525;1.7530990290237;0.939493689860251;1.58263314034998
"2021-10-23";14;142;1.24148637243756;0.769458127658735;1.71351461721639;0.933001111349006;1.54997163352612
"2021-10-24";14;142;1.25077134377342;0.791808979948639;1.7097337075982;0.950825964790442;1.5507167227564
"2021-10-25";14;142;1.2932312588635;0.824889235399124;1.76157328232787;0.987176795109682;1.59928572261731
"2021-10-26";14;142;1.31401902583744;0.839981250023246;1.78805680165163;1.00425291423409;1.62378513744079
"2021-10-27";14;142;1.30076954272157;0.837487446530053;1.7640516389131;0.998023993335047;1.6035150921081
"2021-10-28";14;142;1.25649491491221;0.817315777926145;1.69567405189827;0.969490444973316;1.5434993848511
"2021-10-29";14;142;1.23537576566558;0.822688703273278;1.64806282805788;0.965671151217184;1.50508038011398
"2021-10-30";14;142;1.21078600390502;0.825810436262687;1.59576157154736;0.959176418399786;1.46239558941026
"2021-10-31";14;142;1.17005171354138;0.806993873615302;1.53310955346746;0.932763965589827;1.40733946149294
"2021-11-01";14;142;1.10579667454069;0.749064167538925;1.46252918154245;0.872673219149025;1.33892012993234
"2021-11-02";14;142;1.03626820722186;0.692638171033885;1.37989824340984;0.811722840392034;1.26081357405169
"2021-11-03";14;142;1.00506693827788;0.671533067687361;1.3386008088684;0.787119837549889;1.22301403900588
"2021-11-04";14;142;0.979374540885438;0.639958849169076;1.3187902326018;0.757604659449656;1.20114442232122
"2021-11-05";14;142;0.970972196503657;0.637983364369609;1.3039610286377;0.753389759473139;1.18855463353417
"2021-11-06";14;142;0.949972680912908;0.631439001422321;1.26850636040349;0.741815349468319;1.1581300123575
"2021-11-07";14;142;0.926864053056312;0.615894579671311;1.23783352644131;0.72364009963406;1.13008800647856
"2021-11-08";14;142;0.905175085929124;0.591749285334246;1.218600886524;0.700350729531054;1.10999944232719
"2021-11-09";14;142;0.916584755996933;0.595791238298558;1.23737827369531;0.706945943920824;1.12622356807304
"2021-11-10";14;142;0.907864110932389;0.573387094777177;1.2423411270876;0.689307275021303;1.12642094684348
"2021-11-11";14;142;0.925036106592896;0.578467918758523;1.27160429442727;0.698586130230959;1.15148608295483
"2021-11-12";14;142;0.913358292814413;0.563715448430475;1.26300113719835;0.684904672004849;1.14181191362398
"2021-11-13";14;142;0.919875695086205;0.573575425301853;1.26617596487056;0.693589771068249;1.14616161910416
"2021-11-14";14;142;0.941280130275647;0.594812819790296;1.287747440761;0.714872630656896;1.1676876298944
"2021-11-15";14;142;0.98816786355106;0.634474893386059;1.34186083371606;0.757032399545106;1.21930332755701
"2021-11-16";14;142;1.01605395887277;0.645184488662933;1.38692342908261;0.773717587778807;1.25839032996674
"2021-11-17";14;142;1.10868989463108;0.717190869767449;1.50018891949471;0.852878976604395;1.36450081265776
"2021-11-18";14;142;1.18183552505122;0.75875875551675;1.60491229458569;0.90542033932443;1.45825071077801
"2021-11-19";14;142;1.27042371400828;0.825360388074518;1.71548703994204;0.979637449904479;1.56120997811208
"2021-11-20";14;142;1.32758922194695;0.886937233746218;1.76824121014767;1.03963434254291;1.61554410135098
"2021-11-21";14;142;1.34194163105761;0.910700723261741;1.77318253885349;1.06010016103397;1.62378310108126
"2021-11-22";14;142;1.41188562278534;0.968956548096584;1.8548146974741;1.12240149211758;1.7013697534531
"2021-11-23";14;142;1.41926630491002;0.977982128164274;1.86055048165577;1.13083839587395;1.70769421394609
"2021-11-24";14;142;1.39479079661192;0.962874920124795;1.82670667309904;1.11248282744937;1.67709876577446
"2021-11-25";14;142;1.33156393672991;0.927386825377776;1.73574104808205;1.06738334737013;1.59574452608969
"2021-11-26";14;142;1.28176967820964;0.905050326160508;1.65848903025876;1.03554803222815;1.52799132419112
"2021-11-27";14;142;1.20954319561278;0.867600086978635;1.55148630424692;0.986057139536965;1.43302925168859
"2021-11-28";14;142;1.17079122280257;0.861419933640193;1.48016251196495;0.968591361760223;1.37299108384492
"2021-11-29";14;142;1.12698272926692;0.82374261720705;1.43022284132678;0.928822832140837;1.32514262639299
"2021-11-30";14;142;1.14401947234887;0.849591880955021;1.43844706374272;0.951620950841811;1.33641799385593
"2021-12-01";14;142;1.12270472492359;0.829867837487019;1.41554161236016;0.931358616508905;1.31405083333827
"2021-12-02";14;142;1.15343560970995;0.85881367381256;1.44805754560735;0.960928943946147;1.34594227547376
"2021-12-03";14;142;1.12718414859905;0.845672485762017;1.40869581143608;0.943231274441427;1.31113702275667
"2021-12-04";14;142;1.13613776446626;0.858086013686965;1.41418951524556;0.954446973458862;1.31782855547366
"2021-12-05";14;142;1.11029956668659;0.848536135190654;1.37206299818252;0.939235282583287;1.28136385078988
"2021-12-06";14;142;1.08121094914368;0.823327568445627;1.33909432984173;0.912691123499391;1.24973077478797
"2021-12-07";14;142;0.992970194401471;0.749072446673753;1.23686794212919;0.833593595423267;1.15234679337968
"2021-12-08";14;142;0.927303226599754;0.690278861879144;1.16432759132036;0.772426580996869;1.08217987220264
"2021-12-09";14;142;0.867302519415952;0.624258103085703;1.1103469357462;0.708510147443113;1.02609489138879
"2021-12-10";14;142;0.829577760339709;0.581958657951073;1.07719686272835;0.66779555398491;0.991359966694508
"2021-12-11";14;142;0.803482322322216;0.556729232867462;1.05023541177697;0.642249737488468;0.964714907155964
"2021-12-12";14;142;0.808631359084127;0.560477247638516;1.05678547052974;0.646463220548072;0.970799497620182
"2021-12-13";14;142;0.787471194892304;0.536544493948693;1.03839789583592;0.623494384910992;0.951448004873617
"2021-12-14";14;142;0.81077252610008;0.554553851597435;1.06699120060272;0.643325386102676;0.978219666097484
"2021-12-15";14;142;0.852313967567251;0.585494467877477;1.11913346725702;0.677941673829132;1.02668626130537
"2021-12-16";14;142;0.838148552470396;0.56930278498007;1.10699431996072;0.662468090019552;1.01382901492124
"2021-12-17";14;142;0.893504851048617;0.620107822288015;1.16690187980922;0.714834014455774;1.07217568764146
"2021-12-18";14;142;0.879681635505754;0.602701011461612;1.1566622595499;0.698687140579262;1.06067613043225
"2021-12-19";14;142;0.878061252592209;0.595324613287922;1.1607978918965;0.693311819583196;1.06281068560122
"2021-12-20";14;142;0.868952901541134;0.576548168868037;1.16135763421423;0.677901314169519;1.06000448891275
"2021-12-21";14;142;0.874174665215192;0.587135389294454;1.16121394113593;0.686607967816932;1.06174136261345
"2021-12-22";14;142;0.854498609575449;0.561568015647657;1.14742920350324;0.663094179878422;1.04590303927248
"2021-12-23";14;142;0.865999950584941;0.570810008937537;1.16118989223235;0.673109438768824;1.05889046240106
"2021-12-24";14;142;0.819293368424508;0.531949319990332;1.10663741685868;0.631524340110405;1.00706239673861
"2021-12-25";14;142;0.841314677202748;0.545036647771023;1.13759270663447;0.647700305125592;1.0349290492799
"2021-12-26";14;142;0.836437371934631;0.533000071998902;1.13987467187036;0.63815183322361;1.03472291064565
"2021-12-27";14;142;0.828834162237808;0.513243867083297;1.14442445739232;0.622621671166838;1.03504665330878
"2021-12-28";14;142;0.823106911574688;0.499819517579983;1.14639430556939;0.6118684577195;1.03434536542988
"2021-12-29";14;142;0.818715493323885;0.495172353424076;1.14225863322369;0.607300295140371;1.0301306915074
"2021-12-30";14;142;0.831488806096882;0.500173037083706;1.16280457511006;0.614991190739632;1.04798642145413
"2021-12-31";14;142;0.857292008605541;0.515712545527075;1.19887147168401;0.634087255696967;1.08049676151411
"2022-01-01";14;142;0.895152409772991;0.546949012836764;1.24335580670922;0.667610176441665;1.12269464310432
"2022-01-02";14;142;0.956730945441394;0.601775488147726;1.31168640273506;0.724762852523093;1.1886990383597
"2022-01-03";14;142;1.09785660354615;0.695659606527272;1.50005360056502;0.835051404391624;1.36066180270067
"2022-01-04";14;142;1.17441929658433;0.745486669582755;1.60335192358591;0.894160163282653;1.45467842988601
"2022-01-05";14;142;1.25261836915699;0.811478046560497;1.69375869175348;0.964359492818982;1.54087724549499
"2022-01-06";14;142;1.28497606406347;0.856358905685891;1.71359322244105;1.00485156743897;1.56510056068797
"2022-01-07";14;142;1.33178289637526;0.908534605351013;1.75503118739951;1.05514015995283;1.60842563279769
"2022-01-08";14;142;1.30735283735753;0.893987869500631;1.72071780521443;1.03716035794684;1.57754531676823
"2022-01-09";14;142;1.30673118976349;0.891747193423686;1.72171518610329;1.03550114475687;1.5779612347701
"2022-01-10";14;142;1.28883570555818;0.885770487640379;1.69190092347598;1.02540235870302;1.55226905241334
"2022-01-11";14;142;1.27417884141497;0.890254265539207;1.65810341729073;1.02325229829301;1.52510538453692
"2022-01-12";14;142;1.28022458218911;0.896254124134941;1.66419504024328;1.02928973425938;1.53115943011884
"2022-01-13";14;142;1.28292540305834;0.901890087961898;1.66396071815478;1.03391862962758;1.53193217648909
"2022-01-14";14;142;1.28156505848246;0.919639107084057;1.64349100988086;1.04502802192338;1.51810209504154
"2022-01-15";14;142;1.28685294044688;0.941837521672658;1.6318683592211;1.06135276340234;1.51235311749141
"2022-01-16";14;142;1.27827392274431;0.933450749684095;1.62309709580452;1.05291337752327;1.50363446796535
"2022-01-17";14;142;1.34836319476912;1.00204019047658;1.69468619906166;1.12201846104064;1.5747079284976
"2022-01-18";14;142;1.45219077349162;1.08063064783786;1.82375089914539;1.20935156982478;1.69502997715847
"2022-01-19";14;142;1.57724570367835;1.16489872218913;1.98959268516757;1.30772898414;1.84676242321669
"2022-01-20";14;142;1.67741466419294;1.21788493462995;2.13694439375594;1.37702010124877;1.97780922713712
"2022-01-21";14;142;1.73683158453373;1.2405781881998;2.23308498086766;1.41239250282077;2.06127066624669
"2022-01-22";14;142;1.78865960809884;1.26079854620301;2.31652066999467;1.44353666722025;2.13378254897744
"2022-01-23";14;142;1.81964453278683;1.26759385024808;2.37169521532557;1.45869579292419;2.18059327264946
"2022-01-24";14;142;1.9449222678362;1.34744324642656;2.54240128924585;1.55426570810152;2.33557882757089
"2022-01-25";14;142;1.97647745433624;1.33269530952298;2.6202595991495;1.55554088894657;2.39741401972592
"2022-01-26";14;142;1.98752324911863;1.31931747570789;2.65572902252937;1.55061436711498;2.42443213112228
"2022-01-27";14;142;1.93995390981599;1.28470712073084;2.59520069890114;1.51151493663386;2.36839288299813
"2022-01-28";14;142;1.89081699518423;1.2674467602256;2.51418723014286;1.48322007098209;2.29841391938637
"2022-01-29";14;142;1.79020740947763;1.2223864062964;2.35802841265886;1.41893181503373;2.16148300392153
"2022-01-30";14;142;1.66750930373198;1.17608739398377;2.15893121348019;1.34618820637738;1.98883040108658
"2022-01-31";14;142;1.60636852117742;1.18061864437795;2.0321183979769;1.32798908176469;1.88474796059016
"2022-02-01";14;142;1.55265516531405;1.17828530675968;1.92702502386843;1.3078718213392;1.79743850928891
"2022-02-02";14;142;1.44532136195656;1.12162257713511;1.76902014677801;1.23367223333565;1.65697049057746
"2022-02-03";14;142;1.37883683510499;1.10671911918987;1.6509545510201;1.20091598483524;1.55675768537473
"2022-02-04";14;142;1.31818415614754;1.09118466320835;1.54518364908673;1.16976363363576;1.46660467865931
"2022-02-05";14;142;1.27637906364;1.08307147573153;1.46968665154848;1.14998956423849;1.40276856304152
"2022-02-06";14;142;1.2322694586518;1.06593292469548;1.39860599260812;1.12351592888872;1.34102298841488
"2022-02-07";14;142;1.1857316466872;1.04163031638597;1.32983297698844;1.09151891798188;1.27994437539252
"2022-02-08";14;142;1.15934817067164;1.02973854185035;1.28895779949293;1.07461870160866;1.24407763973461
"2022-02-09";14;142;1.1401552895493;1.0207648068315;1.2595457722671;1.06211450654514;1.21819607255345
"2022-02-10";14;142;1.08235232793368;0.973947909844385;1.19075674602297;1.01149868769787;1.15320596816949
"2022-02-11";14;142;1.02816281974727;0.933717464169359;1.12260817532518;0.96643706327255;1.08988857622199
"2022-02-12";14;142;1.00557130737858;0.918314362766588;1.09282825199056;0.948546529696161;1.06259608506099
"2022-02-13";14;142;0.993932554649868;0.909644111533207;1.07822099776653;0.93884690934056;1.04901819995918
"2022-02-14";14;142;1.01389724095562;0.924821755267448;1.10297272664379;0.955690978547181;1.07210350336405
"2022-02-15";14;142;1.01794173203396;0.931657912012992;1.10422555205492;0.961561841229585;1.07432162283833
"2022-02-16";14;142;1.05569777219074;0.965135431205698;1.14626011317579;0.996533442208162;1.11486210217332
"2022-02-17";14;142;1.06747853290597;0.980987201161207;1.15396986465074;1.01097063360829;1.12398643220365
"2022-02-18";14;142;1.1010579442251;1.01684843316684;1.18526745528336;1.04603290313502;1.15608298531519
"2022-02-19";14;142;1.1127621797694;1.02775929202396;1.19776506751485;1.05720876750167;1.16831559203713
"2022-02-20";14;142;1.11127571534019;1.02098836959108;1.2015630610893;1.05226812973087;1.17028330094951
"2022-02-21";14;142;1.09833935674163;1.00463634905128;1.19204236443199;1.0371025279118;1.15957618557147
"2022-02-22";14;142;1.05729958779189;0.967029061341471;1.1475701142423;0.998307380603884;1.11629179497989
"2022-02-23";14;142;1.00090690188823;0.916196491248357;1.0856173125281;0.945558327308518;1.05625547646794
"2022-02-24";14;142;0.993484030742024;0.916441722421544;1.0705263390625;0.943144673403791;1.04382338808026
"2022-02-25";14;142;0.989036762178426;0.913764064319131;1.06430946003772;0.939852390503036;1.03822113385381
"2022-02-26";14;142;0.946984770447452;0.873989168866309;1.01998037202859;0.899287152893498;0.994682388001405
"2022-02-27";14;142;0.931704959821348;0.856210800164132;1.00719911947856;0.882370890529766;0.981039029112931
"2022-02-28";14;142;0.877212994233293;0.801403810324913;0.953022178141673;0.827669741100024;0.926756247366563
"2022-03-01";14;142;0.858789197822429;0.775855092018311;0.941723303626547;0.804580227470133;0.912998168174724
"2022-03-02";14;142;0.84817366006434;0.75910339694319;0.937243923185491;0.789949572072843;0.906397748055837
"2022-03-03";14;142;0.839223892584899;0.74714272532835;0.931305059841449;0.779028331473942;0.899419453695856
"2022-03-04";14;142;0.800115445425037;0.705744867385947;0.894486023464128;0.738426129388153;0.861804761461922
"2022-03-05";14;142;0.809142985423416;0.704950632913397;0.913335337933435;0.741030142799504;0.877255828047328
"2022-03-06";14;142;0.806005972312479;0.700759197125287;0.911252747499671;0.737203736671291;0.874808207953667
"2022-03-07";14;142;0.841148675642676;0.727644551210926;0.954652800074426;0.766953448838667;0.915343902446685
"2022-03-08";14;142;0.881382134136825;0.769669218179407;0.993095050094243;0.808362125292381;0.954402142981269
"2022-03-09";14;142;0.948402775032783;0.841759513885553;1.05504603618001;0.878699345060176;1.01810620500539
"2022-03-10";14;142;0.976889503848913;0.87639994518058;1.07737906251725;0.911223045470725;1.0425559622271
"2022-03-11";14;142;0.994738867769292;0.894555492516417;1.09492224302217;0.929282943097114;1.06019479244147
"2022-03-12";14;142;0.984038943636887;0.874929067028268;1.09314882024551;0.912772018175567;1.05530586909821
"2020-03-08";14;141;2.7281159724966;0;3.99;-0.38723069595784;5.84346264095105
"2020-03-09";14;141;2.48437518561845;0;3.99;-0.793583703935961;5.76233407517286
"2020-03-10";14;141;2.14829674571593;0;3.99;-0.373431265268095;4.67002475669996
"2020-03-11";14;141;1.92633071612588;0;3.99;0.0230590980548757;3.82960233419688
"2020-03-12";14;141;1.82298026846496;0;3.99;0.0538809867084824;3.59207955022145
"2020-03-13";14;141;1.7501097688995;0;3.99;0.247112764894942;3.25310677290405
"2020-03-14";14;141;1.70140330147435;0;3.72553661401787;0.378501856956358;3.02430474599234
"2020-03-15";14;141;1.70977160579529;0;3.61198647388075;0.466518768434919;2.95302444315566
"2020-03-16";14;141;1.87041552575388;0;3.99;0.476987227805393;3.26384382370236
"2020-03-17";14;141;2.00461141727442;0;3.99;0.621032663296161;3.38819017125268
"2020-03-18";14;141;2.06567511291122;0.0814360555271501;3.99;0.768981867240241;3.3623683585822
"2020-03-19";14;141;2.05888846494434;0.286763711636189;3.83101321825249;0.900687510938848;3.21708941894983
"2020-03-20";14;141;2.07287436482504;0.409587916738197;3.73616081291188;0.985765545902006;3.15998318374807
"2020-03-21";14;141;2.02237128700174;0.504767997587812;3.53997457641566;1.03043513562659;3.01430743837688
"2020-03-22";14;141;1.8891412650824;0.575030799398874;3.20325173076592;1.03016379465528;2.74811873550952
"2020-03-23";14;141;1.86899791076886;0.633869685398802;3.10412613613892;1.06170543435201;2.67629038718571
"2020-03-24";14;141;1.74123902640735;0.642003433034876;2.84047461977982;1.02276303611371;2.45971501670098
"2020-03-25";14;141;1.62241116785047;0.694210043185833;2.5506122925151;1.01567231775992;2.22915001794101
"2020-03-26";14;141;1.52870645580751;0.710139261227488;2.34727365038752;0.99363895814708;2.06377395346793
"2020-03-27";14;141;1.4048816174544;0.669029877327422;2.14073335758138;0.923912569482428;1.88585066542638
"2020-03-28";14;141;1.32967747316585;0.649035401942357;2.01031954438934;0.884826263386292;1.77452868294541
"2020-03-29";14;141;1.27157929851291;0.646562462673126;1.89659613435269;0.863080559522752;1.68007803750306
"2020-03-30";14;141;1.20062267665322;0.595497956068654;1.80574739723779;0.805173370887352;1.59607198241909
"2020-03-31";14;141;1.17412082874717;0.606103196645013;1.74213846084932;0.802903878379195;1.54533777911514
"2020-04-01";14;141;1.13166118015219;0.599908665272506;1.66341369503188;0.784126622607638;1.47919573769675
"2020-04-02";14;141;1.0937197206846;0.576398881436715;1.61104055993249;0.755625423912592;1.43181401745661
"2020-04-03";14;141;1.07630375945751;0.567803660093082;1.58480385882193;0.743976126171154;1.40863139274386
"2020-04-04";14;141;1.02920371260082;0.548503396661504;1.50990402854013;0.715024626889938;1.3433827983117
"2020-04-05";14;141;1.00134532725599;0.51738053129202;1.48531012321996;0.685052217157346;1.31763843735464
"2020-04-06";14;141;0.964353561838384;0.472463784750595;1.45624333892617;0.642907939954084;1.28579918372268
"2020-04-07";14;141;0.928938835178638;0.439850220994936;1.41802744936234;0.609329706639448;1.24854796371783
"2020-04-08";14;141;0.901789725893273;0.416601588589004;1.38697786319754;0.584723608850412;1.21885584293613
"2020-04-09";14;141;0.873963551250442;0.403193523641409;1.34473357885947;0.566293742422257;1.18163336007863
"2020-04-10";14;141;0.839730075193232;0.374461112490035;1.30499903789643;0.535646829530037;1.14381332085643
"2020-04-11";14;141;0.829428490904829;0.357100757645941;1.30175622416372;0.520728987576946;1.13812799423271
"2020-04-12";14;141;0.819120238059544;0.343545961912589;1.2946945142065;0.508290091968494;1.12995038415059
"2020-04-13";14;141;0.790560382842475;0.299129283040951;1.281991482644;0.469390309793142;1.11173045589181
"2020-04-14";14;141;0.774977389793952;0.271268448983197;1.27868633060471;0.445786624942259;1.10416815464565
"2020-04-15";14;141;0.770087569730702;0.251903895938834;1.28827124352257;0.431437767522097;1.10873737193931
"2020-04-16";14;141;0.758384013636285;0.222948933592916;1.29381909367965;0.408471962101367;1.1082960651712
"2020-04-17";14;141;0.765123556302618;0.213388381444812;1.31685873116042;0.404552152712179;1.12569495989306
"2020-04-18";14;141;0.766758657260416;0.207996326074757;1.32552098844607;0.401576077254119;1.13194123726671
"2020-04-19";14;141;0.774155138683339;0.20888373620758;1.3394265411591;0.404694105253663;1.14361617211301
"2020-04-20";14;141;0.782058617842574;0.194048205404642;1.37006903028051;0.397739564079837;1.16637767160531
"2020-04-21";14;141;0.774520515723623;0.16043654773951;1.38860448370774;0.373180822267405;1.17586020917984
"2020-04-22";14;141;0.771780070058536;0.138626466131458;1.40493367398561;0.35797754783943;1.18558259227764
"2020-04-23";14;141;0.814160471370585;0.148316191348012;1.48000475139316;0.378980487610199;1.24934045513097
"2020-04-24";14;141;0.871066602953513;0.157708763781814;1.58442444212521;0.404831831251005;1.33730137465602
"2020-04-25";14;141;0.909016950546476;0.150972166679862;1.66706173441309;0.413606044355975;1.40442785673698
"2020-04-26";14;141;0.93881733137102;0.162857638875472;1.71477702386657;0.431694220549701;1.44594044219234
