"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-16";5387;5201;5567
"2022-07-17";5292;5137;5520
"2022-07-18";9084;8891;9356
"2022-07-19";7914;7689;8134
"2022-07-20";7588;7360;7848
"2022-07-21";7166;6954;7375
"2022-07-22";7422;7184;7603
"2022-07-23";6894;6720;7081
"2022-07-24";6546;6338;6709
"2022-07-25";10465;10186;10682
"2022-07-26";8912;8638;9240
"2022-07-27";8563;8356;8764
"2022-07-28";7858;7647;8040
"2022-07-29";8116;7904;8363
"2022-07-30";7621;7431;7833
"2022-07-31";7594;7326;7797
"2022-08-01";12578;12255;12890
"2022-08-02";10661;10454;10949
"2022-08-03";10148;9948;10339
"2022-08-04";9441;9260;9629
"2022-08-05";9579;9334;9781
"2022-08-06";9225;8974;9549
"2022-08-07";8615;8397;8860
"2022-08-08";13950;13665;14252
"2022-08-09";11961;11741;12189
"2022-08-10";11043;10801;11280
"2022-08-11";9616;9355;9852
"2022-08-12";9107;8936;9303
"2022-08-13";7633;7403;7847
"2022-08-14";6899;6692;7131
"2022-08-15";8599;8320;8879
"2022-08-16";11488;11219;11775
"2022-08-17";9476;9237;9783
"2022-08-18";8346;8096;8511
"2022-08-19";7977;7789;8206
"2022-08-20";6892;6760;7066
"2022-08-21";6066;5879;6301
"2022-08-22";9527;9302;9754
"2022-08-23";7921;7760;8094
"2022-08-24";7102;6911;7264
"2022-08-25";6161;5987;6339
"2022-08-26";6064;5902;6172
"2022-08-27";5245;5063;5413
"2022-08-28";4701;4536;4871
"2022-08-29";6640;6465;6823
"2022-08-30";5651;5444;5773
"2022-08-31";5081;4908;5275
"2022-09-01";4609;4432;4764
"2022-09-02";4334;4100;4489
"2022-09-03";4008;3894;4208
"2022-09-04";3724;3552;3876
"2022-09-05";5892;5724;6071
"2022-09-06";4845;4693;5001
"2022-09-07";4147;3967;4324
"2022-09-08";3685;3575;3828
"2022-09-09";3618;3484;3774
"2022-09-10";3110;2901;3265
"2022-09-11";2768;2602;2943
"2022-09-12";3939;3717;4101
"2022-09-13";3219;3115;3358
"2022-09-14";2661;2534;2780
"2022-09-15";2220;2103;2348
"2022-09-16";2021;1884;2147
"2022-09-17";2468;2329;2618
"2022-09-18";2758;2626;2881
"2022-09-19";3402;3234;3609
"2022-09-20";4511;4388;4669
"2022-09-21";3990;3779;4147
"2022-09-22";3480;3347;3643
"2022-09-23";3170;3037;3356
"2022-09-24";3003;2871;3128
"2022-09-25";2813;2665;2944
"2022-09-26";4221;4023;4385
"2022-09-27";3521;3383;3625
"2022-09-28";3079;2958;3200
"2022-09-29";2759;2629;2894
"2022-09-30";2702;2556;2828
"2022-10-01";2627;2508;2759
"2022-10-02";2740;2605;2843
"2022-10-03";4190;4062;4363
"2022-10-04";3474;3309;3603
"2022-10-05";3095;2969;3259
"2022-10-06";3014;2896;3129
"2022-10-07";2971;2834;3098
"2022-10-08";2791;2662;2902
"2022-10-09";3006;2869;3120
"2022-10-10";4224;4071;4344
"2022-10-11";5187;5026;5373
"2022-10-12";4453;4310;4614
"2022-10-13";3955;3784;4077
"2022-10-14";4209;4065;4344
"2022-10-15";4128;3968;4292
"2022-10-16";4293;4134;4383
"2022-10-17";7054;6904;7238
"2022-10-18";5692;5479;5894
"2022-10-19";5638;5411;5836
"2022-10-20";5124;4949;5332
"2022-10-21";5232;5060;5425
"2022-10-22";4579;4373;4750
"2022-10-23";4959;4810;5150
"2022-10-24";8003;7829;8162
"2022-10-25";6582;6373;6751
"2022-10-26";5661;5494;5832
"2022-10-27";5007;4826;5239
"2022-10-28";4423;4285;4591
"2022-10-29";3620;3475;3829
"2022-10-30";3679;3493;3834
"2022-10-31";5311;5149;5451
"2022-11-01";5489;5332;5657
"2022-11-02";8146;7991;8371
"2022-11-03";7132;6879;7315
"2022-11-04";6744;6478;6959
"2022-11-05";5405;5261;5574
"2022-11-06";5499;5319;5672
"2022-11-07";8939;8733;9188
"2022-11-08";6694;6531;6877
"2022-11-09";6033;5806;6238
"2022-11-10";5425;5233;5685
"2022-11-11";5347;5143;5502
"2022-11-12";4335;4150;4517
"2022-11-13";4393;4223;4575
"2022-11-14";7640;7451;7844
"2022-11-15";6052;5881;6230
"2022-11-16";5639;5456;5895
"2022-11-17";5023;4853;5208
"2022-11-18";4897;4776;5047
"2022-11-19";3956;3697;4100
"2022-11-20";3913;3703;4056
"2022-11-21";6348;6090;6623
"2022-11-22";4935;4793;5143
"2022-11-23";4518;4338;4730
"2022-11-24";4030;3897;4201
"2022-11-25";3855;3736;4010
"2022-11-26";3199;3090;3292
"2022-11-27";3317;3234;3419
"2022-11-28";5367;5206;5522
"2022-11-29";4160;4029;4299
"2022-11-30";3704;3586;3873
"2022-12-01";3478;3278;3605
"2022-12-02";3206;3066;3326
"2022-12-03";2643;2507;2768
"2022-12-04";2686;2584;2814
"2022-12-05";4460;4297;4627
"2022-12-06";3455;3323;3616
"2022-12-07";3156;3035;3298
"2022-12-08";2378;2268;2472
"2022-12-09";3285;3135;3406
"2022-12-10";2828;2719;2980
"2022-12-11";2914;2761;3037
"2022-12-12";4520;4347;4689
"2022-12-13";3730;3582;3868
"2022-12-14";3678;3545;3863
"2022-12-15";3332;3197;3458
"2022-12-16";3360;3201;3509
"2022-12-17";3081;2954;3221
"2022-12-18";3213;3077;3353
"2022-12-19";5310;5176;5511
"2022-12-20";4372;4226;4515
"2022-12-21";3916;3778;4065
"2022-12-22";3798;3631;3992
"2022-12-23";3751;3616;3899
"2022-12-24";3480;3279;3598
"2022-12-25";3876;3752;4028
"2022-12-26";6703;6509;6952
"2022-12-27";5262;5079;5455
"2022-12-28";4581;4447;4727
"2022-12-29";3843;3706;4009
"2022-12-30";3123;3013;3253
"2022-12-31";2455;2312;2565
"2023-01-01";3012;2874;3139
"2023-01-02";4177;4040;4325
"2023-01-03";5068;4902;5212
"2023-01-04";4092;3973;4246
"2023-01-05";3442;3285;3627
"2023-01-06";3176;3049;3300
"2023-01-07";2624;2483;2740
"2023-01-08";2569;2435;2687
"2023-01-09";4145;3921;4303
"2023-01-10";3230;3092;3407
"2023-01-11";2818;2673;2964
"2023-01-12";2516;2406;2630
"2023-01-13";2339;2198;2485
"2023-01-14";2023;1941;2126
"2023-01-15";2084;1988;2190
"2023-01-16";3140;3007;3248
"2023-01-17";2502;2383;2608
"2023-01-18";2164;2042;2280
"2023-01-19";1993;1852;2078
"2023-01-20";1858;1729;1991
"2023-01-21";1571;1471;1668
"2023-01-22";1593;1508;1680
"2023-01-23";2465;2370;2616
"2023-01-24";2001;1879;2105
"2023-01-25";1789;1691;1883
"2023-01-26";1537;1416;1645
"2023-01-27";1522;1444;1645
"2023-01-28";1395;1306;1503
"2023-01-29";1419;1314;1499
"2023-01-30";2107;2021;2217
"2023-01-31";1699;1597;1796
"2023-02-01";1691;1578;1781
"2023-02-02";1416;1330;1512
"2023-02-03";1420;1327;1516
"2023-02-04";1336;1229;1446
"2023-02-05";1363;1273;1446
"2023-02-06";2030;1940;2145
"2023-02-07";1713;1635;1791
"2023-02-08";1483;1390;1591
"2023-02-09";1391;1309;1469
"2023-02-10";1365;1286;1461
"2023-02-11";1194;1103;1296
"2023-02-12";1324;1240;1409
"2023-02-13";1954;1820;2051
"2023-02-14";1699;1613;1781
"2023-02-15";1639;1554;1752
"2023-02-16";1578;1470;1665
"2023-02-17";1664;1570;1750
"2023-02-18";1671;1590;1762
"2023-02-19";1733;1621;1833
"2023-02-20";2711;2606;2845
"2023-02-21";2294;2192;2387
"2023-02-22";2116;2037;2230
"2023-02-23";2018;1927;2132
"2023-02-24";1992;1891;2078
"2023-02-25";1919;1811;2002
"2023-02-26";2112;1998;2221
"2023-02-27";3159;3031;3294
"2023-02-28";2781;2663;2935
"2023-03-01";2722;2618;2829
"2023-03-02";2523;2403;2700
"2023-03-03";2793;2667;2906
"2023-03-04";2709;2530;2869
"2023-03-05";2868;2709;2999
"2023-03-06";4183;4029;4307
"2023-03-07";3780;3625;3954
"2023-03-08";3604;3458;3727
"2023-03-09";3628;3455;3779
"2023-03-10";3940;3744;4130
"2023-03-11";3536;3361;3674
"2023-03-12";3684;3513;3854
"2023-03-13";5343;5202;5558
"2023-03-14";4211;4025;4399
"2023-03-15";3878;3729;4053
"2023-03-16";3487;3337;3676
"2023-03-17";3274;3146;3467
"2023-03-18";2956;2845;3098
"2023-03-19";2943;2825;3070
"2023-03-20";4263;4089;4496
"2023-03-21";3174;3016;3327
"2023-03-22";2720;2573;2872
"2023-03-23";2482;2360;2614
"2023-03-24";2360;2220;2514
"2023-03-25";1919;1772;2072
"2023-03-26";2285;2080;2517
