"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-16";5380;5187;5603
"2022-07-17";5309;5158;5422
"2022-07-18";9038;8835;9237
"2022-07-19";7912;7658;8186
"2022-07-20";7613;7409;7807
"2022-07-21";7159;7030;7340
"2022-07-22";7423;7242;7642
"2022-07-23";6888;6695;7122
"2022-07-24";6576;6360;6730
"2022-07-25";10382;10112;10771
"2022-07-26";8919;8693;9113
"2022-07-27";8546;8353;8773
"2022-07-28";7882;7666;8176
"2022-07-29";8144;7926;8383
"2022-07-30";7629;7381;7841
"2022-07-31";7552;7347;7742
"2022-08-01";12600;12297;12955
"2022-08-02";10636;10376;10922
"2022-08-03";10101;9888;10432
"2022-08-04";9374;9129;9659
"2022-08-05";9596;9310;9818
"2022-08-06";9258;9000;9465
"2022-08-07";8600;8367;8898
"2022-08-08";13968;13559;14280
"2022-08-09";11954;11618;12262
"2022-08-10";11017;10739;11351
"2022-08-11";9622;9298;9839
"2022-08-12";9086;8869;9343
"2022-08-13";7673;7464;7842
"2022-08-14";6894;6741;7104
"2022-08-15";8563;8369;8869
"2022-08-16";11448;11127;11761
"2022-08-17";9432;9100;9759
"2022-08-18";8380;8173;8604
"2022-08-19";7939;7771;8133
"2022-08-20";6897;6715;7147
"2022-08-21";6009;5843;6186
"2022-08-22";9520;9237;9753
"2022-08-23";7896;7659;8166
"2022-08-24";7060;6852;7232
"2022-08-25";6144;5950;6355
"2022-08-26";6084;5932;6235
"2022-08-27";5224;5016;5440
"2022-08-28";4723;4562;4850
"2022-08-29";6654;6466;6854
"2022-08-30";5651;5493;5829
"2022-08-31";5075;4910;5309
"2022-09-01";4608;4367;4791
"2022-09-02";4336;4166;4502
"2022-09-03";3972;3714;4183
"2022-09-04";3737;3630;3840
"2022-09-05";5884;5712;6072
"2022-09-06";4861;4653;5010
"2022-09-07";4160;4027;4291
"2022-09-08";3688;3487;3813
"2022-09-09";3633;3493;3799
"2022-09-10";3110;2975;3253
"2022-09-11";2784;2605;2941
"2022-09-12";3938;3781;4095
"2022-09-13";3212;3100;3356
"2022-09-14";2684;2590;2791
"2022-09-15";2218;2122;2334
"2022-09-16";1998;1907;2083
"2022-09-17";2469;2358;2586
"2022-09-18";2733;2617;2881
"2022-09-19";3401;3287;3571
"2022-09-20";4548;4377;4714
"2022-09-21";3972;3855;4098
"2022-09-22";3495;3363;3620
"2022-09-23";3157;3033;3278
"2022-09-24";2970;2829;3120
"2022-09-25";2824;2675;2998
"2022-09-26";4222;4048;4399
"2022-09-27";3529;3436;3635
"2022-09-28";3077;2952;3222
"2022-09-29";2787;2607;2879
"2022-09-30";2729;2615;2836
"2022-10-01";2653;2527;2801
"2022-10-02";2717;2561;2910
"2022-10-03";4202;4000;4406
"2022-10-04";3486;3340;3651
"2022-10-05";3109;2988;3229
"2022-10-06";3013;2891;3132
"2022-10-07";2961;2761;3095
"2022-10-08";2827;2673;2944
"2022-10-09";3008;2841;3132
"2022-10-10";4239;4072;4379
"2022-10-11";5198;5019;5395
"2022-10-12";4481;4323;4655
"2022-10-13";3980;3857;4090
"2022-10-14";4210;4052;4401
"2022-10-15";4153;3954;4333
"2022-10-16";4296;4170;4494
"2022-10-17";7061;6874;7257
"2022-10-18";5650;5456;5862
"2022-10-19";5648;5438;5895
"2022-10-20";5135;4958;5335
"2022-10-21";5277;5087;5444
"2022-10-22";4574;4402;4737
"2022-10-23";4976;4748;5150
"2022-10-24";8023;7795;8271
"2022-10-25";6596;6384;6820
"2022-10-26";5687;5563;5821
"2022-10-27";5010;4832;5182
"2022-10-28";4424;4254;4567
"2022-10-29";3628;3478;3773
"2022-10-30";3668;3554;3822
"2022-10-31";5323;5151;5484
"2022-11-01";5508;5232;5703
"2022-11-02";8105;7802;8336
"2022-11-03";7112;6917;7361
"2022-11-04";6734;6537;6932
"2022-11-05";5396;5131;5573
"2022-11-06";5500;5314;5719
"2022-11-07";8938;8699;9233
"2022-11-08";6673;6520;6819
"2022-11-09";6024;5812;6223
"2022-11-10";5440;5256;5662
"2022-11-11";5352;5155;5552
"2022-11-12";4341;4146;4520
"2022-11-13";4378;4223;4550
"2022-11-14";7638;7403;7860
"2022-11-15";6111;5920;6267
"2022-11-16";5610;5406;5763
"2022-11-17";4976;4798;5209
"2022-11-18";4866;4721;5058
"2022-11-19";3950;3819;4094
"2022-11-20";3901;3765;4110
"2022-11-21";6387;6204;6599
"2022-11-22";4919;4741;5126
"2022-11-23";4539;4388;4672
"2022-11-24";4048;3880;4191
"2022-11-25";3848;3720;4057
"2022-11-26";3199;3081;3342
"2022-11-27";3292;3153;3415
"2022-11-28";5336;5120;5487
"2022-11-29";4160;4007;4263
"2022-11-30";3686;3545;3857
"2022-12-01";3484;3382;3612
"2022-12-02";3206;3108;3335
"2022-12-03";2652;2530;2809
"2022-12-04";2698;2568;2873
"2022-12-05";4473;4314;4597
"2022-12-06";3473;3245;3615
"2022-12-07";3181;3057;3328
"2022-12-08";2372;2243;2487
"2022-12-09";3258;3111;3413
"2022-12-10";2851;2717;2970
"2022-12-11";2915;2766;3032
"2022-12-12";4538;4405;4679
"2022-12-13";3726;3617;3870
"2022-12-14";3710;3537;3874
"2022-12-15";3319;3147;3470
"2022-12-16";3369;3248;3483
"2022-12-17";3081;2946;3192
"2022-12-18";3218;3086;3367
"2022-12-19";5287;5114;5468
"2022-12-20";4379;4245;4495
"2022-12-21";3949;3815;4127
"2022-12-22";3781;3653;3940
"2022-12-23";3731;3567;3892
"2022-12-24";3506;3340;3636
"2022-12-25";3910;3728;4125
"2022-12-26";6766;6636;6891
"2022-12-27";5244;5089;5390
"2022-12-28";4604;4368;4847
"2022-12-29";3895;3724;4101
"2022-12-30";3128;2980;3259
"2022-12-31";2470;2319;2592
"2023-01-01";2997;2880;3083
"2023-01-02";4202;4062;4352
"2023-01-03";5115;4889;5265
"2023-01-04";4126;3952;4298
"2023-01-05";3474;3324;3636
"2023-01-06";3179;3048;3353
"2023-01-07";2625;2486;2746
"2023-01-08";2574;2434;2739
"2023-01-09";4147;3994;4339
"2023-01-10";3208;3000;3366
"2023-01-11";2864;2709;3034
"2023-01-12";2524;2422;2610
"2023-01-13";2452;2322;2591
"2023-01-14";2176;2111;2272
"2023-01-15";2263;2074;2446
