"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5315;5111;5505
"2022-07-18";9043;8752;9300
"2022-07-19";7916;7679;8180
"2022-07-20";7602;7326;7867
"2022-07-21";7169;6975;7369
"2022-07-22";7425;7205;7638
"2022-07-23";6902;6670;7140
"2022-07-24";6589;6379;6781
"2022-07-25";10426;10175;10715
"2022-07-26";8911;8655;9145
"2022-07-27";8546;8323;8794
"2022-07-28";7857;7605;8102
"2022-07-29";8137;7871;8407
"2022-07-30";7640;7418;7859
"2022-07-31";7578;7356;7828
"2022-08-01";12586;12263;12940
"2022-08-02";10620;10367;10911
"2022-08-03";10123;9810;10376
"2022-08-04";9454;9190;9733
"2022-08-05";9597;9301;9886
"2022-08-06";9256;9009;9523
"2022-08-07";8635;8352;8843
"2022-08-08";13974;13651;14300
"2022-08-09";11938;11668;12281
"2022-08-10";11019;10764;11299
"2022-08-11";9659;9368;9939
"2022-08-12";9087;8859;9330
"2022-08-13";7651;7436;7879
"2022-08-14";6932;6718;7167
"2022-08-15";8599;8350;8859
"2022-08-16";11474;11178;11776
"2022-08-17";9461;9223;9739
"2022-08-18";8377;8109;8615
"2022-08-19";7943;7679;8165
"2022-08-20";6880;6631;7135
"2022-08-21";6039;5825;6234
"2022-08-22";9494;9232;9770
"2022-08-23";7903;7660;8151
"2022-08-24";7083;6875;7327
"2022-08-25";6157;5972;6340
"2022-08-26";6057;5866;6262
"2022-08-27";5240;5068;5421
"2022-08-28";4725;4542;4890
"2022-08-29";6662;6455;6900
"2022-08-30";5658;5460;5875
"2022-08-31";5077;4856;5268
"2022-09-01";4609;4430;4817
"2022-09-02";4338;4170;4497
"2022-09-03";3987;3816;4160
"2022-09-04";3723;3587;3868
"2022-09-05";5924;5725;6182
"2022-09-06";4845;4672;5024
"2022-09-07";4146;3971;4322
"2022-09-08";3681;3531;3816
"2022-09-09";3630;3476;3769
"2022-09-10";3128;2976;3282
"2022-09-11";2763;2626;2911
"2022-09-12";3917;3750;4105
"2022-09-13";3216;3082;3373
"2022-09-14";2691;2556;2850
"2022-09-15";2226;2098;2354
"2022-09-16";2008;1907;2118
"2022-09-17";2479;2337;2602
"2022-09-18";2744;2613;2896
"2022-09-19";3413;3265;3545
"2022-09-20";4548;4384;4709
"2022-09-21";3982;3799;4133
"2022-09-22";3482;3320;3655
"2022-09-23";3157;3005;3299
"2022-09-24";2992;2845;3138
"2022-09-25";2825;2676;2970
"2022-09-26";4228;4045;4422
"2022-09-27";3505;3341;3685
"2022-09-28";3086;2968;3243
"2022-09-29";2766;2611;2932
"2022-09-30";2701;2565;2859
"2022-10-01";2640;2504;2768
"2022-10-02";2718;2561;2860
"2022-10-03";4196;4028;4361
"2022-10-04";3474;3328;3615
"2022-10-05";3108;2942;3263
"2022-10-06";3000;2840;3152
"2022-10-07";2961;2816;3078
"2022-10-08";2829;2705;2961
"2022-10-09";3015;2868;3179
"2022-10-10";4254;4073;4433
"2022-10-11";5209;5019;5394
"2022-10-12";4511;4326;4692
"2022-10-13";3979;3805;4146
"2022-10-14";4255;4082;4449
"2022-10-15";4172;4004;4347
"2022-10-16";4333;4127;4551
"2022-10-17";7071;6852;7281
"2022-10-18";5721;5522;5894
"2022-10-19";5693;5477;5887
"2022-10-20";5183;4986;5353
"2022-10-21";5319;5124;5504
"2022-10-22";4624;4424;4796
"2022-10-23";4983;4797;5173
"2022-10-24";8058;7843;8292
"2022-10-25";6675;6459;6911
"2022-10-26";5770;5560;5989
"2022-10-27";5096;4914;5266
"2022-10-28";4510;4351;4695
"2022-10-29";3645;3485;3824
"2022-10-30";3680;3514;3883
"2022-10-31";5163;4940;5371
"2022-11-01";5265;5058;5497
"2022-11-02";8068;7840;8304
"2022-11-03";7445;7232;7678
"2022-11-04";7683;7435;7952
"2022-11-05";7211;6894;7532
"2022-11-06";8949;8457;9622
