"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5318;5123;5519
"2022-07-18";9035;8807;9299
"2022-07-19";7933;7718;8200
"2022-07-20";7606;7400;7827
"2022-07-21";7175;6967;7430
"2022-07-22";7419;7199;7643
"2022-07-23";6897;6691;7107
"2022-07-24";6580;6344;6792
"2022-07-25";10412;10125;10712
"2022-07-26";8904;8646;9147
"2022-07-27";8535;8238;8797
"2022-07-28";7893;7664;8150
"2022-07-29";8129;7889;8338
"2022-07-30";7641;7432;7887
"2022-07-31";7600;7377;7871
"2022-08-01";12578;12276;12860
"2022-08-02";10638;10377;10887
"2022-08-03";10124;9880;10482
"2022-08-04";9452;9201;9707
"2022-08-05";9615;9390;9920
"2022-08-06";9243;8998;9503
"2022-08-07";8596;8354;8877
"2022-08-08";13999;13669;14304
"2022-08-09";11929;11638;12215
"2022-08-10";10992;10741;11230
"2022-08-11";9625;9376;9902
"2022-08-12";9086;8810;9337
"2022-08-13";7644;7387;7883
"2022-08-14";6914;6708;7096
"2022-08-15";8589;8361;8813
"2022-08-16";11491;11180;11784
"2022-08-17";9460;9208;9712
"2022-08-18";8372;8132;8650
"2022-08-19";7939;7687;8170
"2022-08-20";6883;6673;7118
"2022-08-21";6039;5841;6214
"2022-08-22";9492;9171;9763
"2022-08-23";7898;7632;8107
"2022-08-24";7079;6814;7290
"2022-08-25";6155;5925;6363
"2022-08-26";6075;5875;6261
"2022-08-27";5235;5034;5464
"2022-08-28";4715;4535;4924
"2022-08-29";6646;6431;6858
"2022-08-30";5625;5420;5833
"2022-08-31";5089;4890;5296
"2022-09-01";4599;4455;4777
"2022-09-02";4338;4121;4504
"2022-09-03";3974;3794;4133
"2022-09-04";3730;3558;3889
"2022-09-05";5897;5694;6106
"2022-09-06";4852;4669;5024
"2022-09-07";4158;3981;4345
"2022-09-08";3685;3489;3861
"2022-09-09";3623;3485;3771
"2022-09-10";3115;2981;3263
"2022-09-11";2777;2639;2919
"2022-09-12";3944;3758;4118
"2022-09-13";3230;3080;3386
"2022-09-14";2697;2569;2820
"2022-09-15";2234;2112;2354
"2022-09-16";2010;1898;2115
"2022-09-17";2489;2377;2634
"2022-09-18";2756;2635;2892
"2022-09-19";3420;3244;3605
"2022-09-20";4558;4385;4726
"2022-09-21";3998;3817;4164
"2022-09-22";3507;3336;3684
"2022-09-23";3183;3038;3335
"2022-09-24";3000;2866;3124
"2022-09-25";2846;2701;2972
"2022-09-26";4256;4062;4448
"2022-09-27";3536;3387;3699
"2022-09-28";3109;2955;3249
"2022-09-29";2799;2646;2952
"2022-09-30";2708;2571;2862
"2022-10-01";2627;2479;2769
"2022-10-02";2726;2583;2869
"2022-10-03";4196;4040;4362
"2022-10-04";3458;3275;3614
"2022-10-05";3077;2946;3215
"2022-10-06";3062;2912;3221
"2022-10-07";3125;2950;3283
"2022-10-08";2706;2543;2869
"2022-10-09";2613;2428;2804
"2022-10-10";3297;3050;3550
