"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5316;5121;5521
"2022-07-18";9041;8786;9281
"2022-07-19";7921;7692;8122
"2022-07-20";7608;7418;7847
"2022-07-21";7185;6991;7385
"2022-07-22";7429;7197;7679
"2022-07-23";6899;6662;7106
"2022-07-24";6567;6370;6752
"2022-07-25";10417;10147;10673
"2022-07-26";8914;8661;9165
"2022-07-27";8556;8319;8809
"2022-07-28";7868;7648;8090
"2022-07-29";8123;7856;8413
"2022-07-30";7623;7336;7845
"2022-07-31";7577;7354;7818
"2022-08-01";12580;12280;12875
"2022-08-02";10629;10325;10930
"2022-08-03";10137;9885;10402
"2022-08-04";9424;9170;9724
"2022-08-05";9596;9332;9899
"2022-08-06";9244;9015;9497
"2022-08-07";8627;8363;8895
"2022-08-08";13974;13640;14313
"2022-08-09";11969;11657;12245
"2022-08-10";11014;10714;11296
"2022-08-11";9658;9410;9903
"2022-08-12";9087;8829;9358
"2022-08-13";7651;7426;7908
"2022-08-14";6910;6647;7151
"2022-08-15";8589;8356;8771
"2022-08-16";11490;11231;11784
"2022-08-17";9456;9210;9721
"2022-08-18";8367;8106;8588
"2022-08-19";7935;7689;8174
"2022-08-20";6900;6641;7118
"2022-08-21";6045;5852;6240
"2022-08-22";9487;9221;9788
"2022-08-23";7913;7702;8155
"2022-08-24";7055;6832;7259
"2022-08-25";6164;5968;6376
"2022-08-26";6073;5863;6277
"2022-08-27";5234;5034;5452
"2022-08-28";4728;4543;4943
"2022-08-29";6646;6447;6869
"2022-08-30";5667;5446;5852
"2022-08-31";5074;4885;5257
"2022-09-01";4609;4444;4748
"2022-09-02";4350;4184;4523
"2022-09-03";3982;3804;4174
"2022-09-04";3743;3581;3912
"2022-09-05";5912;5707;6082
"2022-09-06";4861;4679;5024
"2022-09-07";4160;4008;4316
"2022-09-08";3689;3522;3869
"2022-09-09";3627;3451;3792
"2022-09-10";3113;2958;3239
"2022-09-11";2760;2609;2939
"2022-09-12";3914;3768;4065
"2022-09-13";3208;3054;3350
"2022-09-14";2680;2537;2813
"2022-09-15";2219;2103;2342
"2022-09-16";2010;1895;2133
"2022-09-17";2481;2353;2602
"2022-09-18";2741;2588;2881
"2022-09-19";3401;3252;3568
"2022-09-20";4546;4370;4732
"2022-09-21";3987;3815;4146
"2022-09-22";3496;3369;3645
"2022-09-23";3165;3003;3321
"2022-09-24";2999;2821;3155
"2022-09-25";2817;2682;2964
"2022-09-26";4237;4059;4394
"2022-09-27";3513;3332;3681
"2022-09-28";3099;2957;3221
"2022-09-29";2766;2636;2900
"2022-09-30";2710;2594;2863
"2022-10-01";2633;2483;2778
"2022-10-02";2719;2579;2862
"2022-10-03";4193;4052;4354
"2022-10-04";3482;3321;3618
"2022-10-05";3102;2949;3235
"2022-10-06";3023;2888;3174
"2022-10-07";2974;2851;3089
"2022-10-08";2815;2655;2974
"2022-10-09";2994;2862;3142
"2022-10-10";4221;4021;4410
"2022-10-11";5181;4964;5358
"2022-10-12";4489;4308;4674
"2022-10-13";3969;3783;4169
"2022-10-14";4231;4074;4396
"2022-10-15";4165;3993;4335
"2022-10-16";4330;4160;4509
"2022-10-17";7092;6850;7342
"2022-10-18";5700;5510;5891
"2022-10-19";5671;5491;5844
"2022-10-20";5161;4994;5372
"2022-10-21";5284;5106;5497
"2022-10-22";4619;4417;4794
"2022-10-23";4998;4826;5166
"2022-10-24";8053;7776;8287
"2022-10-25";6676;6441;6905
"2022-10-26";5738;5501;5973
"2022-10-27";5069;4876;5257
"2022-10-28";4451;4299;4638
"2022-10-29";3663;3513;3852
"2022-10-30";3717;3565;3879
"2022-10-31";5315;5115;5483
"2022-11-01";5506;5314;5727
"2022-11-02";8225;7964;8479
"2022-11-03";7227;6997;7472
"2022-11-04";6822;6607;7043
"2022-11-05";5422;5232;5604
"2022-11-06";5515;5317;5726
"2022-11-07";8922;8668;9192
"2022-11-08";6701;6460;6913
"2022-11-09";5976;5766;6216
"2022-11-10";5478;5258;5693
"2022-11-11";5689;5455;5929
"2022-11-12";5060;4864;5281
"2022-11-13";5987;5582;6375
