"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5319;5123;5540
"2022-07-18";9053;8824;9302
"2022-07-19";7925;7696;8178
"2022-07-20";7616;7386;7851
"2022-07-21";7199;6912;7517
"2022-07-22";7425;7185;7648
"2022-07-23";6908;6674;7124
"2022-07-24";6573;6346;6802
"2022-07-25";10436;10152;10684
"2022-07-26";8905;8604;9193
"2022-07-27";8555;8283;8821
"2022-07-28";7878;7636;8121
"2022-07-29";8151;7880;8372
"2022-07-30";7648;7425;7856
"2022-07-31";7570;7377;7786
"2022-08-01";12591;12302;12862
"2022-08-02";10625;10372;10915
"2022-08-03";10132;9859;10411
"2022-08-04";9444;9238;9700
"2022-08-05";9608;9346;9932
"2022-08-06";9255;9031;9524
"2022-08-07";8630;8402;8875
"2022-08-08";13972;13663;14215
"2022-08-09";11943;11632;12302
"2022-08-10";10982;10723;11262
"2022-08-11";9644;9383;9933
"2022-08-12";9098;8881;9378
"2022-08-13";7647;7431;7874
"2022-08-14";6914;6657;7207
"2022-08-15";8588;8335;8799
"2022-08-16";11491;11172;11779
"2022-08-17";9469;9223;9735
"2022-08-18";8358;8108;8603
"2022-08-19";7952;7740;8165
"2022-08-20";6910;6631;7137
"2022-08-21";6039;5813;6228
"2022-08-22";9499;9257;9743
"2022-08-23";7908;7669;8121
"2022-08-24";7083;6869;7300
"2022-08-25";6168;5983;6403
"2022-08-26";6072;5823;6303
"2022-08-27";5238;5047;5475
"2022-08-28";4721;4536;4909
"2022-08-29";6654;6451;6869
"2022-08-30";5653;5463;5844
"2022-08-31";5065;4840;5254
"2022-09-01";4600;4427;4833
"2022-09-02";4344;4176;4504
"2022-09-03";3977;3809;4180
"2022-09-04";3729;3578;3900
"2022-09-05";5921;5723;6137
"2022-09-06";4852;4651;5042
"2022-09-07";4147;4007;4298
"2022-09-08";3680;3531;3820
"2022-09-09";3637;3468;3800
"2022-09-10";3125;2982;3306
"2022-09-11";2760;2645;2874
"2022-09-12";3916;3761;4082
"2022-09-13";3216;3055;3336
"2022-09-14";2678;2554;2811
"2022-09-15";2229;2105;2362
"2022-09-16";2006;1885;2135
"2022-09-17";2476;2347;2621
"2022-09-18";2734;2583;2875
"2022-09-19";3403;3236;3551
"2022-09-20";4530;4332;4727
"2022-09-21";3975;3821;4152
"2022-09-22";3496;3349;3663
"2022-09-23";3172;3031;3310
"2022-09-24";3007;2848;3138
"2022-09-25";2818;2635;2960
"2022-09-26";4241;4069;4438
"2022-09-27";3517;3373;3673
"2022-09-28";3098;2943;3244
"2022-09-29";2767;2637;2932
"2022-09-30";2700;2544;2839
"2022-10-01";2639;2493;2771
"2022-10-02";2719;2555;2882
"2022-10-03";4197;4008;4361
"2022-10-04";3492;3321;3650
"2022-10-05";3099;2944;3240
"2022-10-06";3028;2895;3162
"2022-10-07";2981;2845;3111
"2022-10-08";2806;2664;2933
"2022-10-09";3000;2870;3128
"2022-10-10";4230;4058;4418
"2022-10-11";5174;4967;5397
"2022-10-12";4478;4309;4652
"2022-10-13";3983;3780;4164
"2022-10-14";4240;4102;4426
"2022-10-15";4137;3951;4354
"2022-10-16";4293;4116;4462
"2022-10-17";7046;6825;7293
"2022-10-18";5658;5491;5874
"2022-10-19";5644;5444;5830
"2022-10-20";5131;4978;5325
"2022-10-21";5270;5069;5479
"2022-10-22";4578;4417;4741
"2022-10-23";4965;4784;5108
"2022-10-24";8006;7779;8227
"2022-10-25";6612;6388;6797
"2022-10-26";5695;5481;5907
"2022-10-27";5024;4855;5198
"2022-10-28";4425;4260;4634
"2022-10-29";3632;3475;3805
"2022-10-30";3686;3492;3851
"2022-10-31";5297;5115;5487
"2022-11-01";5507;5289;5722
"2022-11-02";8142;7880;8384
"2022-11-03";7138;6906;7352
"2022-11-04";6732;6566;6931
"2022-11-05";5369;5209;5566
"2022-11-06";5483;5264;5665
"2022-11-07";8912;8649;9152
"2022-11-08";6706;6492;6922
"2022-11-09";6005;5827;6177
"2022-11-10";5441;5189;5659
"2022-11-11";5321;5137;5503
"2022-11-12";4342;4196;4498
"2022-11-13";4394;4177;4549
"2022-11-14";7683;7420;7937
"2022-11-15";6104;5895;6306
"2022-11-16";5645;5438;5913
"2022-11-17";5014;4830;5195
"2022-11-18";4875;4689;5091
"2022-11-19";3956;3760;4127
"2022-11-20";3934;3782;4089
"2022-11-21";6404;6213;6601
"2022-11-22";4950;4768;5175
"2022-11-23";4548;4381;4704
"2022-11-24";4072;3895;4234
"2022-11-25";3869;3696;4051
"2022-11-26";3217;3046;3402
"2022-11-27";3327;3160;3476
"2022-11-28";5369;5182;5567
"2022-11-29";4184;4026;4344
"2022-11-30";3696;3550;3879
"2022-12-01";3461;3265;3618
"2022-12-02";3210;3059;3361
"2022-12-03";2647;2517;2796
"2022-12-04";2672;2515;2812
"2022-12-05";4443;4294;4592
"2022-12-06";3409;3263;3546
"2022-12-07";3065;2923;3208
"2022-12-08";2115;1967;2240
"2022-12-09";3406;3234;3607
"2022-12-10";3192;3004;3381
"2022-12-11";3628;3228;3984
