"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-16";5357;5153;5517
"2022-07-17";5357;5212;5501
"2022-07-18";9050;8735;9258
"2022-07-19";7911;7692;8162
"2022-07-20";7593;7425;7812
"2022-07-21";7190;6941;7376
"2022-07-22";7404;7158;7548
"2022-07-23";6874;6687;7038
"2022-07-24";6577;6337;6781
"2022-07-25";10445;10230;10662
"2022-07-26";8917;8700;9157
"2022-07-27";8546;8330;8819
"2022-07-28";7903;7739;8157
"2022-07-29";8146;7942;8328
"2022-07-30";7621;7416;7765
"2022-07-31";7610;7296;7869
"2022-08-01";12560;12347;12779
"2022-08-02";10604;10351;10832
"2022-08-03";10105;9741;10408
"2022-08-04";9448;9258;9687
"2022-08-05";9582;9353;9793
"2022-08-06";9257;9024;9489
"2022-08-07";8625;8362;8829
"2022-08-08";13968;13756;14193
"2022-08-09";11963;11727;12227
"2022-08-10";11012;10753;11251
"2022-08-11";9656;9324;9993
"2022-08-12";9098;8878;9306
"2022-08-13";7622;7456;7813
"2022-08-14";6898;6691;7075
"2022-08-15";8581;8280;8812
"2022-08-16";11444;11097;11662
"2022-08-17";9450;9192;9649
"2022-08-18";8395;8156;8597
"2022-08-19";7947;7682;8128
"2022-08-20";6870;6664;7144
"2022-08-21";6017;5735;6244
"2022-08-22";9481;9311;9720
"2022-08-23";7950;7692;8175
"2022-08-24";7056;6864;7245
"2022-08-25";6135;5994;6280
"2022-08-26";6058;5831;6301
"2022-08-27";5217;5052;5385
"2022-08-28";4731;4549;4911
"2022-08-29";6644;6441;6951
"2022-08-30";5663;5452;5862
"2022-08-31";5081;4884;5267
"2022-09-01";4592;4486;4753
"2022-09-02";4358;4204;4552
"2022-09-03";4010;3817;4144
"2022-09-04";3744;3600;3868
"2022-09-05";5940;5786;6114
"2022-09-06";4848;4694;4990
"2022-09-07";4152;4015;4316
"2022-09-08";3693;3540;3822
"2022-09-09";3622;3514;3773
"2022-09-10";3145;2996;3328
"2022-09-11";2778;2689;2886
"2022-09-12";3947;3796;4090
"2022-09-13";3228;3103;3359
"2022-09-14";2688;2548;2814
"2022-09-15";2230;2131;2338
"2022-09-16";2015;1896;2117
"2022-09-17";2506;2384;2596
"2022-09-18";2773;2621;2884
"2022-09-19";3403;3235;3536
"2022-09-20";4558;4341;4717
"2022-09-21";4000;3809;4127
"2022-09-22";3523;3395;3684
"2022-09-23";3175;3055;3293
"2022-09-24";3018;2889;3159
"2022-09-25";2845;2694;3012
"2022-09-26";4215;4078;4362
"2022-09-27";3507;3327;3675
"2022-09-28";3125;3003;3237
"2022-09-29";2817;2652;2956
"2022-09-30";3100;2945;3270
"2022-10-01";3114;2944;3252
"2022-10-02";3487;3275;3759
