"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5327;5129;5490
"2022-07-18";9069;8848;9327
"2022-07-19";7939;7718;8176
"2022-07-20";7615;7389;7834
"2022-07-21";7221;6992;7431
"2022-07-22";7459;7250;7673
"2022-07-23";6913;6710;7153
"2022-07-24";6600;6361;6864
"2022-07-25";10460;10199;10700
"2022-07-26";8944;8684;9179
"2022-07-27";8572;8352;8829
"2022-07-28";7898;7662;8180
"2022-07-29";8158;7924;8422
"2022-07-30";7698;7430;7951
"2022-07-31";7642;7417;7873
"2022-08-01";12627;12335;12981
"2022-08-02";10694;10377;11011
"2022-08-03";10175;9916;10449
"2022-08-04";9513;9253;9831
"2022-08-05";9666;9388;9933
"2022-08-06";9214;8982;9473
"2022-08-07";8619;8367;8859
"2022-08-08";13922;13648;14258
"2022-08-09";11803;11505;12099
"2022-08-10";11057;10749;11404
"2022-08-11";10318;9988;10633
"2022-08-12";10671;10252;11133
