"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-16";5410;5275;5653
"2022-07-17";5332;5168;5505
"2022-07-18";9067;8855;9294
"2022-07-19";7949;7773;8108
"2022-07-20";7587;7434;7792
"2022-07-21";7164;6923;7393
"2022-07-22";7403;7125;7715
"2022-07-23";6915;6712;7098
"2022-07-24";6604;6330;6853
"2022-07-25";10410;10121;10643
"2022-07-26";8908;8676;9155
"2022-07-27";8512;8318;8664
"2022-07-28";7880;7674;8146
"2022-07-29";8129;7890;8329
"2022-07-30";7644;7386;7890
"2022-07-31";7548;7365;7794
"2022-08-01";12600;12264;12873
"2022-08-02";10659;10347;10898
"2022-08-03";10159;9920;10428
"2022-08-04";9435;9229;9654
"2022-08-05";9654;9475;9887
"2022-08-06";9276;9035;9591
"2022-08-07";8644;8400;8912
"2022-08-08";14007;13777;14306
"2022-08-09";11958;11624;12341
"2022-08-10";11039;10848;11196
"2022-08-11";9636;9402;9885
"2022-08-12";9111;8858;9383
"2022-08-13";7642;7509;7841
"2022-08-14";6946;6720;7162
"2022-08-15";8585;8349;8825
"2022-08-16";11522;11258;11824
"2022-08-17";9452;9201;9695
"2022-08-18";8375;8164;8544
"2022-08-19";7971;7776;8212
"2022-08-20";6879;6676;7079
"2022-08-21";6040;5874;6204
"2022-08-22";9476;9215;9762
"2022-08-23";7917;7655;8148
"2022-08-24";7067;6819;7339
"2022-08-25";6164;5957;6444
"2022-08-26";6067;5841;6299
"2022-08-27";5246;5064;5394
"2022-08-28";4740;4590;4915
"2022-08-29";6659;6523;6815
"2022-08-30";5662;5460;5815
"2022-08-31";5081;4926;5283
"2022-09-01";4622;4481;4768
"2022-09-02";4337;4178;4518
"2022-09-03";3999;3856;4147
"2022-09-04";3716;3611;3871
"2022-09-05";5927;5708;6137
"2022-09-06";4855;4730;5033
"2022-09-07";4149;4003;4315
"2022-09-08";3706;3492;3894
"2022-09-09";3621;3489;3804
"2022-09-10";3133;3000;3246
"2022-09-11";2768;2602;2910
"2022-09-12";3903;3796;4023
"2022-09-13";3215;3072;3333
"2022-09-14";2684;2544;2818
"2022-09-15";2233;2076;2387
"2022-09-16";2006;1844;2113
"2022-09-17";2476;2374;2574
"2022-09-18";2745;2588;2896
"2022-09-19";3410;3291;3590
"2022-09-20";4563;4414;4777
"2022-09-21";3973;3851;4127
"2022-09-22";3501;3398;3631
"2022-09-23";3164;3023;3321
"2022-09-24";2988;2863;3101
"2022-09-25";2830;2663;2966
"2022-09-26";4260;4089;4452
"2022-09-27";3529;3367;3660
"2022-09-28";3086;2963;3241
"2022-09-29";2765;2678;2897
"2022-09-30";2707;2591;2801
"2022-10-01";2617;2521;2716
"2022-10-02";2716;2590;2818
"2022-10-03";4201;4044;4348
"2022-10-04";3460;3308;3628
"2022-10-05";3094;2964;3229
"2022-10-06";3009;2881;3142
"2022-10-07";2966;2818;3091
"2022-10-08";2819;2652;2950
"2022-10-09";3004;2899;3127
"2022-10-10";4255;4079;4373
"2022-10-11";5160;5051;5308
"2022-10-12";4468;4331;4633
"2022-10-13";3985;3813;4097
"2022-10-14";4251;4060;4441
"2022-10-15";4147;4024;4275
"2022-10-16";4316;4142;4458
"2022-10-17";7042;6875;7212
"2022-10-18";5680;5528;5836
"2022-10-19";5624;5459;5835
"2022-10-20";5087;4918;5268
"2022-10-21";5303;5128;5499
"2022-10-22";4583;4400;4767
"2022-10-23";4981;4818;5166
"2022-10-24";8010;7833;8174
"2022-10-25";6609;6358;6827
"2022-10-26";5694;5501;5870
"2022-10-27";5002;4809;5161
"2022-10-28";4384;4207;4518
"2022-10-29";3630;3489;3790
"2022-10-30";3698;3504;3831
"2022-10-31";5309;5105;5529
"2022-11-01";5501;5328;5666
"2022-11-02";8148;7937;8338
"2022-11-03";7117;6897;7274
"2022-11-04";6736;6492;7025
"2022-11-05";5368;5154;5551
"2022-11-06";5469;5318;5655
"2022-11-07";8942;8700;9149
"2022-11-08";6707;6544;6875
"2022-11-09";5988;5811;6236
"2022-11-10";5412;5203;5564
"2022-11-11";5363;5160;5577
"2022-11-12";4340;4238;4490
"2022-11-13";4360;4170;4560
"2022-11-14";7673;7436;7868
"2022-11-15";6103;5837;6296
"2022-11-16";5625;5463;5785
"2022-11-17";5014;4801;5195
"2022-11-18";4890;4735;5040
"2022-11-19";3964;3823;4144
"2022-11-20";3933;3789;4106
"2022-11-21";6352;6198;6503
"2022-11-22";4911;4731;5132
"2022-11-23";4533;4303;4735
"2022-11-24";4058;3892;4195
"2022-11-25";3823;3662;3975
"2022-11-26";3196;3091;3330
"2022-11-27";3324;3186;3474
"2022-11-28";5384;5187;5595
"2022-11-29";4191;4026;4332
"2022-11-30";3714;3500;3863
"2022-12-01";3497;3345;3688
"2022-12-02";3217;3088;3346
"2022-12-03";2650;2546;2758
"2022-12-04";2700;2579;2835
"2022-12-05";4462;4263;4622
"2022-12-06";3492;3346;3645
"2022-12-07";3172;3011;3292
"2022-12-08";2394;2259;2528
"2022-12-09";3252;3057;3376
"2022-12-10";2876;2770;2996
"2022-12-11";2935;2816;3038
"2022-12-12";4537;4399;4794
"2022-12-13";3765;3601;3960
"2022-12-14";3736;3595;3857
"2022-12-15";3354;3187;3478
"2022-12-16";3382;3236;3515
"2022-12-17";3099;2955;3242
"2022-12-18";3193;3028;3310
"2022-12-19";5276;5075;5446
"2022-12-20";4372;4205;4582
"2022-12-21";3940;3758;4147
"2022-12-22";3802;3675;3919
"2022-12-23";3666;3541;3829
"2022-12-24";3472;3252;3654
"2022-12-25";3473;3190;3748
