"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5302;5127;5524
"2022-07-18";9051;8790;9328
"2022-07-19";7949;7726;8202
"2022-07-20";7598;7295;7853
"2022-07-21";7167;6953;7354
"2022-07-22";7427;7251;7668
"2022-07-23";6893;6663;7086
"2022-07-24";6546;6299;6774
"2022-07-25";10433;10252;10733
"2022-07-26";8915;8654;9202
"2022-07-27";8510;8231;8770
"2022-07-28";7875;7644;8124
"2022-07-29";8116;7903;8374
"2022-07-30";7657;7396;7916
"2022-07-31";7586;7407;7773
"2022-08-01";12577;12245;12884
"2022-08-02";10634;10424;10906
"2022-08-03";10169;9859;10538
"2022-08-04";9445;9136;9750
"2022-08-05";9586;9355;9868
"2022-08-06";9249;9006;9482
"2022-08-07";8672;8441;8957
"2022-08-08";14030;13750;14347
"2022-08-09";11974;11744;12198
"2022-08-10";11033;10836;11250
"2022-08-11";9661;9419;9891
"2022-08-12";9121;8836;9441
"2022-08-13";7687;7469;7852
"2022-08-14";6943;6723;7180
"2022-08-15";8603;8367;8860
"2022-08-16";11497;11189;11791
"2022-08-17";9469;9242;9724
"2022-08-18";8395;8203;8706
"2022-08-19";7995;7716;8259
"2022-08-20";6915;6699;7121
"2022-08-21";6030;5855;6252
"2022-08-22";9468;9213;9704
"2022-08-23";7793;7585;8015
"2022-08-24";6995;6786;7162
"2022-08-25";6090;5801;6272
"2022-08-26";6192;5958;6480
"2022-08-27";5578;5270;5827
"2022-08-28";5723;5341;6155
