"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5305;5130;5487
"2022-07-18";9057;8796;9319
"2022-07-19";7905;7710;8131
"2022-07-20";7594;7238;7782
"2022-07-21";7137;6954;7398
"2022-07-22";7411;7253;7610
"2022-07-23";6885;6686;7162
"2022-07-24";6580;6385;6773
"2022-07-25";10451;10313;10686
"2022-07-26";8953;8733;9179
"2022-07-27";8522;8213;8760
"2022-07-28";7867;7646;8066
"2022-07-29";8130;7896;8332
"2022-07-30";7660;7487;7906
"2022-07-31";7574;7387;7765
"2022-08-01";12570;12374;12805
"2022-08-02";10589;10366;10861
"2022-08-03";10149;9864;10413
"2022-08-04";9449;9227;9705
"2022-08-05";9591;9393;9860
"2022-08-06";9228;9051;9432
"2022-08-07";8616;8408;8911
"2022-08-08";14000;13745;14348
"2022-08-09";11958;11696;12205
"2022-08-10";10964;10697;11184
"2022-08-11";9642;9411;9959
"2022-08-12";9095;8868;9328
"2022-08-13";7681;7524;7842
"2022-08-14";6901;6685;7128
"2022-08-15";8627;8439;8873
"2022-08-16";11537;11319;11857
"2022-08-17";9495;9194;9695
"2022-08-18";8385;8117;8606
"2022-08-19";7995;7804;8269
"2022-08-20";6905;6739;7110
"2022-08-21";6076;5910;6313
"2022-08-22";9520;9320;9722
"2022-08-23";8004;7839;8181
"2022-08-24";7072;6879;7386
"2022-08-25";6189;5955;6329
"2022-08-26";6075;5866;6298
"2022-08-27";5249;5103;5367
"2022-08-28";4745;4626;4870
"2022-08-29";6680;6501;6859
"2022-08-30";5663;5467;5891
"2022-08-31";5087;4910;5222
"2022-09-01";4608;4424;4808
"2022-09-02";4362;4207;4563
"2022-09-03";3972;3819;4144
"2022-09-04";3707;3573;3894
"2022-09-05";5870;5684;6066
"2022-09-06";4770;4580;4949
"2022-09-07";4054;3938;4171
"2022-09-08";3515;3356;3689
"2022-09-09";3424;3261;3527
"2022-09-10";3273;3158;3452
"2022-09-11";3232;3023;3511
