"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5327;5081;5553
"2022-07-18";9045;8779;9335
"2022-07-19";7930;7687;8160
"2022-07-20";7601;7355;7841
"2022-07-21";7164;6922;7408
"2022-07-22";7418;7222;7609
"2022-07-23";6866;6662;7118
"2022-07-24";6581;6370;6806
"2022-07-25";10412;10043;10702
"2022-07-26";8883;8659;9186
"2022-07-27";8530;8325;8783
"2022-07-28";7865;7587;8063
"2022-07-29";8140;7943;8417
"2022-07-30";7626;7425;7890
"2022-07-31";7578;7385;7813
"2022-08-01";12559;12202;12843
"2022-08-02";10614;10346;10888
"2022-08-03";10102;9782;10414
"2022-08-04";9439;9205;9739
"2022-08-05";9597;9321;9865
"2022-08-06";9260;8949;9535
"2022-08-07";8623;8391;8914
"2022-08-08";13946;13696;14234
"2022-08-09";11951;11635;12225
"2022-08-10";11004;10726;11276
"2022-08-11";9634;9388;9891
"2022-08-12";9065;8795;9291
"2022-08-13";7669;7405;7856
"2022-08-14";6913;6680;7160
"2022-08-15";8606;8371;8888
"2022-08-16";11472;11172;11738
"2022-08-17";9438;9216;9641
"2022-08-18";8362;8130;8670
"2022-08-19";7944;7693;8177
"2022-08-20";6884;6689;7113
"2022-08-21";6036;5818;6224
"2022-08-22";9476;9247;9686
"2022-08-23";7906;7704;8114
"2022-08-24";7086;6881;7341
"2022-08-25";6146;5937;6358
"2022-08-26";6068;5873;6268
"2022-08-27";5245;5093;5446
"2022-08-28";4717;4552;4883
"2022-08-29";6638;6398;6847
"2022-08-30";5641;5438;5796
"2022-08-31";5081;4906;5260
"2022-09-01";4599;4423;4805
"2022-09-02";4341;4104;4492
"2022-09-03";3984;3833;4129
"2022-09-04";3724;3553;3876
"2022-09-05";5906;5707;6145
"2022-09-06";4867;4661;5038
"2022-09-07";4155;3996;4350
"2022-09-08";3683;3544;3820
"2022-09-09";3636;3504;3761
"2022-09-10";3134;2974;3264
"2022-09-11";2757;2614;2895
"2022-09-12";3923;3762;4119
"2022-09-13";3204;3042;3365
"2022-09-14";2666;2527;2790
"2022-09-15";2230;2108;2344
"2022-09-16";2003;1885;2110
"2022-09-17";2482;2358;2607
"2022-09-18";2749;2624;2885
"2022-09-19";3380;3210;3581
"2022-09-20";4541;4372;4730
"2022-09-21";3975;3813;4164
"2022-09-22";3480;3292;3618
"2022-09-23";3159;2986;3325
"2022-09-24";2995;2846;3152
"2022-09-25";2817;2666;2971
"2022-09-26";4228;4044;4420
"2022-09-27";3520;3392;3714
"2022-09-28";3091;2952;3244
"2022-09-29";2757;2603;2925
"2022-09-30";2690;2572;2812
"2022-10-01";2650;2528;2772
"2022-10-02";2721;2581;2823
"2022-10-03";4204;4019;4415
"2022-10-04";3465;3285;3624
"2022-10-05";3096;2960;3241
"2022-10-06";3021;2886;3149
"2022-10-07";2974;2828;3101
"2022-10-08";2817;2658;2963
"2022-10-09";3001;2861;3142
"2022-10-10";4238;4049;4441
"2022-10-11";5170;4964;5414
"2022-10-12";4490;4312;4758
"2022-10-13";3966;3782;4131
"2022-10-14";4229;4036;4374
"2022-10-15";4145;3993;4299
"2022-10-16";4299;4099;4467
"2022-10-17";7028;6798;7260
"2022-10-18";5674;5504;5844
"2022-10-19";5619;5417;5862
"2022-10-20";5133;4973;5338
"2022-10-21";5290;5104;5467
"2022-10-22";4587;4419;4748
"2022-10-23";4967;4717;5202
"2022-10-24";7995;7762;8238
"2022-10-25";6609;6433;6803
"2022-10-26";5686;5461;5900
"2022-10-27";5019;4833;5193
"2022-10-28";4425;4203;4617
"2022-10-29";3629;3507;3789
"2022-10-30";3672;3486;3824
"2022-10-31";5324;5131;5507
"2022-11-01";5511;5287;5700
"2022-11-02";8169;7876;8418
"2022-11-03";7113;6867;7363
"2022-11-04";6737;6518;6959
"2022-11-05";5365;5229;5534
"2022-11-06";5487;5278;5764
"2022-11-07";8935;8681;9177
"2022-11-08";6704;6480;6903
"2022-11-09";6001;5781;6221
"2022-11-10";5452;5266;5642
"2022-11-11";5352;5146;5507
"2022-11-12";4325;4135;4510
"2022-11-13";4368;4184;4537
"2022-11-14";7656;7471;7870
"2022-11-15";6092;5937;6298
"2022-11-16";5629;5444;5827
"2022-11-17";5009;4834;5190
"2022-11-18";4861;4654;5044
"2022-11-19";3934;3735;4100
"2022-11-20";3932;3763;4134
"2022-11-21";6352;6059;6618
"2022-11-22";4933;4779;5108
"2022-11-23";4542;4368;4715
"2022-11-24";4018;3864;4181
"2022-11-25";3860;3717;4021
"2022-11-26";3205;3028;3363
"2022-11-27";3318;3162;3512
"2022-11-28";5378;5185;5553
"2022-11-29";4163;3995;4361
"2022-11-30";3688;3531;3831
"2022-12-01";3482;3347;3643
"2022-12-02";3199;3054;3346
"2022-12-03";2643;2516;2773
"2022-12-04";2698;2563;2807
"2022-12-05";4482;4308;4661
"2022-12-06";3460;3259;3618
"2022-12-07";3181;3026;3321
"2022-12-08";2369;2256;2494
"2022-12-09";3248;3074;3415
"2022-12-10";2853;2684;3006
"2022-12-11";2925;2788;3072
"2022-12-12";4544;4335;4720
"2022-12-13";3753;3557;3903
"2022-12-14";3702;3535;3852
"2022-12-15";3325;3196;3503
"2022-12-16";3359;3208;3523
"2022-12-17";3076;2920;3248
"2022-12-18";3192;3031;3356
"2022-12-19";5295;5085;5504
"2022-12-20";4378;4245;4537
"2022-12-21";3921;3761;4110
"2022-12-22";3800;3624;3985
"2022-12-23";3728;3550;3891
"2022-12-24";3483;3347;3638
"2022-12-25";3885;3714;4045
"2022-12-26";6753;6502;6918
"2022-12-27";5238;5071;5470
"2022-12-28";4576;4385;4751
"2022-12-29";3855;3693;4034
"2022-12-30";3109;2954;3257
"2022-12-31";2454;2334;2587
"2023-01-01";2981;2803;3112
"2023-01-02";4188;4011;4434
"2023-01-03";5097;4889;5274
"2023-01-04";4084;3914;4258
"2023-01-05";3431;3296;3581
"2023-01-06";3175;3013;3327
"2023-01-07";2625;2481;2786
"2023-01-08";2559;2435;2729
"2023-01-09";4132;3944;4287
"2023-01-10";3209;3033;3334
"2023-01-11";2849;2669;2994
"2023-01-12";2523;2395;2655
"2023-01-13";2344;2227;2462
"2023-01-14";2020;1902;2160
"2023-01-15";2075;1976;2160
"2023-01-16";3125;2984;3266
"2023-01-17";2474;2337;2612
"2023-01-18";2186;2048;2318
"2023-01-19";2006;1905;2109
"2023-01-20";1849;1755;1975
"2023-01-21";1592;1493;1697
"2023-01-22";1606;1494;1718
"2023-01-23";2483;2351;2624
"2023-01-24";2023;1901;2110
"2023-01-25";1775;1645;1882
"2023-01-26";1537;1450;1654
"2023-01-27";1515;1412;1615
"2023-01-28";1394;1293;1500
"2023-01-29";1419;1324;1503
"2023-01-30";2117;1949;2225
"2023-01-31";1704;1615;1809
"2023-02-01";1692;1598;1797
"2023-02-02";1411;1287;1520
"2023-02-03";1411;1293;1515
"2023-02-04";1333;1240;1424
"2023-02-05";1377;1288;1483
"2023-02-06";2032;1906;2151
"2023-02-07";1705;1584;1839
"2023-02-08";1506;1406;1589
"2023-02-09";1405;1274;1529
"2023-02-10";1372;1264;1463
"2023-02-11";1208;1107;1354
"2023-02-12";1337;1219;1428
"2023-02-13";1991;1872;2107
"2023-02-14";1718;1609;1880
"2023-02-15";1650;1544;1762
"2023-02-16";1578;1474;1684
"2023-02-17";1746;1607;1903
"2023-02-18";1853;1683;1994
"2023-02-19";2020;1812;2274
