"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5325;5106;5512
"2022-07-18";9036;8795;9285
"2022-07-19";7920;7642;8174
"2022-07-20";7603;7382;7831
"2022-07-21";7173;6940;7364
"2022-07-22";7439;7234;7667
"2022-07-23";6901;6695;7115
"2022-07-24";6585;6366;6843
"2022-07-25";10426;10174;10703
"2022-07-26";8916;8690;9163
"2022-07-27";8538;8290;8767
"2022-07-28";7877;7637;8119
"2022-07-29";8133;7880;8403
"2022-07-30";7640;7426;7893
"2022-07-31";7572;7239;7818
"2022-08-01";12597;12286;12877
"2022-08-02";10635;10363;10873
"2022-08-03";10134;9865;10399
"2022-08-04";9437;9194;9692
"2022-08-05";9601;9364;9843
"2022-08-06";9244;8975;9551
"2022-08-07";8622;8375;8893
"2022-08-08";13988;13649;14289
"2022-08-09";11944;11646;12276
"2022-08-10";11012;10663;11268
"2022-08-11";9627;9374;9903
"2022-08-12";9083;8830;9319
"2022-08-13";7654;7385;7867
"2022-08-14";6906;6655;7167
"2022-08-15";8600;8389;8822
"2022-08-16";11474;11223;11798
"2022-08-17";9480;9191;9763
"2022-08-18";8369;8147;8584
"2022-08-19";7947;7682;8167
"2022-08-20";6884;6661;7145
"2022-08-21";6044;5854;6246
"2022-08-22";9525;9224;9790
"2022-08-23";7906;7696;8131
"2022-08-24";7079;6849;7302
"2022-08-25";6171;5918;6370
"2022-08-26";6067;5876;6289
"2022-08-27";5229;5044;5421
"2022-08-28";4735;4551;4921
"2022-08-29";6650;6479;6867
"2022-08-30";5648;5462;5860
"2022-08-31";5073;4842;5291
"2022-09-01";4607;4424;4764
"2022-09-02";4357;4193;4527
"2022-09-03";3986;3821;4169
"2022-09-04";3716;3543;3875
"2022-09-05";5919;5730;6143
"2022-09-06";4839;4683;5064
"2022-09-07";4164;4001;4332
"2022-09-08";3674;3510;3825
"2022-09-09";3619;3451;3787
"2022-09-10";3130;2988;3286
"2022-09-11";2760;2597;2925
"2022-09-12";3919;3786;4091
"2022-09-13";3215;3057;3369
"2022-09-14";2680;2550;2809
"2022-09-15";2229;2109;2378
"2022-09-16";2010;1894;2126
"2022-09-17";2491;2354;2621
"2022-09-18";2747;2601;2900
"2022-09-19";3409;3258;3557
"2022-09-20";4536;4391;4721
"2022-09-21";3988;3833;4181
"2022-09-22";3485;3339;3636
"2022-09-23";3170;3030;3347
"2022-09-24";3000;2850;3151
"2022-09-25";2824;2672;3000
"2022-09-26";4240;4059;4427
"2022-09-27";3515;3341;3663
"2022-09-28";3099;2978;3252
"2022-09-29";2769;2651;2902
"2022-09-30";2708;2604;2849
"2022-10-01";2637;2518;2775
"2022-10-02";2716;2575;2853
"2022-10-03";4216;4050;4395
"2022-10-04";3476;3337;3614
"2022-10-05";3107;2964;3245
"2022-10-06";3016;2857;3153
"2022-10-07";2967;2834;3094
"2022-10-08";2821;2675;2967
"2022-10-09";2992;2843;3130
"2022-10-10";4225;4044;4400
"2022-10-11";5171;4976;5392
"2022-10-12";4479;4324;4665
"2022-10-13";3974;3817;4144
"2022-10-14";4249;4106;4403
"2022-10-15";4133;3945;4312
"2022-10-16";4280;4090;4427
"2022-10-17";7046;6788;7267
"2022-10-18";5652;5454;5858
"2022-10-19";5646;5457;5872
"2022-10-20";5135;4936;5399
"2022-10-21";5259;5052;5474
"2022-10-22";4587;4396;4801
"2022-10-23";4950;4769;5121
"2022-10-24";8014;7782;8265
"2022-10-25";6613;6346;6848
"2022-10-26";5673;5436;5906
"2022-10-27";5025;4819;5235
"2022-10-28";4435;4240;4628
"2022-10-29";3642;3493;3797
"2022-10-30";3701;3564;3853
"2022-10-31";5307;5125;5522
"2022-11-01";5496;5275;5702
"2022-11-02";8145;7915;8386
"2022-11-03";7151;6905;7376
"2022-11-04";6758;6553;7014
"2022-11-05";5413;5242;5637
"2022-11-06";5484;5273;5709
"2022-11-07";8973;8730;9242
"2022-11-08";6725;6498;6983
"2022-11-09";6020;5802;6228
"2022-11-10";5451;5246;5655
"2022-11-11";5340;5141;5511
"2022-11-12";4347;4186;4531
"2022-11-13";4400;4248;4550
"2022-11-14";7676;7475;7888
"2022-11-15";6131;5930;6320
"2022-11-16";5660;5467;5839
"2022-11-17";5040;4843;5271
"2022-11-18";4878;4663;5075
"2022-11-19";3972;3802;4192
"2022-11-20";3949;3752;4118
"2022-11-21";6348;6143;6582
"2022-11-22";4925;4752;5144
"2022-11-23";4435;4247;4624
"2022-11-24";4072;3897;4247
"2022-11-25";4113;3929;4327
"2022-11-26";3642;3443;3862
"2022-11-27";4673;4316;5030
