"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5319;5156;5481
"2022-07-18";9015;8780;9245
"2022-07-19";7940;7682;8158
"2022-07-20";7586;7386;7846
"2022-07-21";7183;6983;7440
"2022-07-22";7420;7200;7669
"2022-07-23";6888;6676;7118
"2022-07-24";6575;6339;6774
"2022-07-25";10431;10150;10716
"2022-07-26";8890;8619;9160
"2022-07-27";8527;8242;8790
"2022-07-28";7870;7666;8108
"2022-07-29";8131;7868;8387
"2022-07-30";7640;7388;7872
"2022-07-31";7583;7349;7791
"2022-08-01";12563;12278;12833
"2022-08-02";10630;10321;10889
"2022-08-03";10111;9841;10481
"2022-08-04";9424;9056;9656
"2022-08-05";9587;9296;9844
"2022-08-06";9250;8982;9523
"2022-08-07";8617;8375;8828
"2022-08-08";13969;13639;14288
"2022-08-09";11943;11688;12224
"2022-08-10";11005;10715;11241
"2022-08-11";9644;9420;9895
"2022-08-12";9110;8840;9408
"2022-08-13";7660;7405;7914
"2022-08-14";6916;6677;7129
"2022-08-15";8579;8360;8857
"2022-08-16";11460;11196;11723
"2022-08-17";9440;9214;9711
"2022-08-18";8372;8134;8627
"2022-08-19";7935;7697;8204
"2022-08-20";6882;6672;7096
"2022-08-21";6048;5854;6238
"2022-08-22";9478;9227;9763
"2022-08-23";7920;7704;8153
"2022-08-24";7067;6837;7335
"2022-08-25";6151;5938;6339
"2022-08-26";6052;5836;6278
"2022-08-27";5217;5011;5397
"2022-08-28";4736;4568;4914
"2022-08-29";6642;6407;6870
"2022-08-30";5646;5419;5831
"2022-08-31";5086;4865;5293
"2022-09-01";4604;4419;4790
"2022-09-02";4345;4173;4511
"2022-09-03";3972;3808;4129
"2022-09-04";3727;3573;3897
"2022-09-05";5923;5730;6099
"2022-09-06";4842;4646;5030
"2022-09-07";4142;3973;4336
"2022-09-08";3691;3537;3842
"2022-09-09";3630;3483;3804
"2022-09-10";3111;2947;3250
"2022-09-11";2755;2590;2943
"2022-09-12";3915;3742;4109
"2022-09-13";3203;3053;3367
"2022-09-14";2673;2523;2815
"2022-09-15";2208;2089;2314
"2022-09-16";2012;1907;2120
"2022-09-17";2481;2359;2610
"2022-09-18";2756;2636;2923
"2022-09-19";3411;3267;3574
"2022-09-20";4553;4386;4718
"2022-09-21";3994;3820;4165
"2022-09-22";3501;3358;3642
"2022-09-23";3171;3012;3337
"2022-09-24";3000;2850;3166
"2022-09-25";2852;2724;3000
"2022-09-26";4263;4069;4439
"2022-09-27";3533;3344;3685
"2022-09-28";3094;2947;3238
"2022-09-29";2784;2658;2921
"2022-09-30";2703;2552;2857
"2022-10-01";2630;2486;2797
"2022-10-02";2736;2595;2909
"2022-10-03";4242;4041;4438
"2022-10-04";3500;3317;3645
"2022-10-05";3137;3004;3303
"2022-10-06";3066;2910;3220
"2022-10-07";2988;2845;3122
"2022-10-08";2812;2668;2955
"2022-10-09";3016;2859;3167
"2022-10-10";4211;4051;4368
"2022-10-11";5283;5051;5467
"2022-10-12";4751;4555;4956
"2022-10-13";4565;4360;4766
"2022-10-14";6006;5734;6280
"2022-10-15";11309;10628;11989
