"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-16";5416;5228;5619
"2022-07-17";5346;5163;5521
"2022-07-18";9090;8805;9321
"2022-07-19";7953;7735;8227
"2022-07-20";7625;7427;7856
"2022-07-21";7195;7012;7358
"2022-07-22";7494;7296;7700
"2022-07-23";6936;6757;7127
"2022-07-24";6614;6415;6865
"2022-07-25";10468;10240;10790
"2022-07-26";8871;8602;9099
"2022-07-27";8389;8111;8658
"2022-07-28";8038;7846;8256
"2022-07-29";9499;9085;9898
