"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-16";5390;5149;5618
"2022-07-17";5289;5105;5513
"2022-07-18";9060;8757;9263
"2022-07-19";7906;7682;8132
"2022-07-20";7591;7412;7852
"2022-07-21";7151;6910;7367
"2022-07-22";7400;7100;7647
"2022-07-23";6911;6702;7135
"2022-07-24";6613;6443;6839
"2022-07-25";10400;10140;10633
"2022-07-26";8893;8689;9100
"2022-07-27";8563;8354;8767
"2022-07-28";7862;7718;8037
"2022-07-29";8114;7833;8369
"2022-07-30";7672;7468;7889
"2022-07-31";7587;7370;7820
"2022-08-01";12616;12320;12823
"2022-08-02";10639;10387;10867
"2022-08-03";10103;9853;10324
"2022-08-04";9440;9253;9710
"2022-08-05";9598;9365;9884
"2022-08-06";9241;8960;9580
"2022-08-07";8586;8373;8893
"2022-08-08";13960;13673;14198
"2022-08-09";11926;11690;12251
"2022-08-10";10995;10791;11221
"2022-08-11";9582;9384;9753
"2022-08-12";9116;8911;9366
"2022-08-13";7619;7429;7828
"2022-08-14";6890;6685;7077
"2022-08-15";8595;8386;8827
"2022-08-16";11491;11204;11722
"2022-08-17";9459;9184;9812
"2022-08-18";8354;8171;8565
"2022-08-19";7932;7721;8151
"2022-08-20";6895;6680;7076
"2022-08-21";6041;5844;6219
"2022-08-22";9509;9266;9790
"2022-08-23";7882;7701;8146
"2022-08-24";7085;6891;7343
"2022-08-25";6157;5953;6325
"2022-08-26";6046;5844;6203
"2022-08-27";5258;5129;5404
"2022-08-28";4701;4526;4925
"2022-08-29";6615;6419;6781
"2022-08-30";5646;5466;5835
"2022-08-31";5095;4936;5255
"2022-09-01";4602;4442;4762
"2022-09-02";4385;4170;4544
"2022-09-03";4001;3862;4135
"2022-09-04";3746;3609;3871
"2022-09-05";5942;5808;6076
"2022-09-06";4867;4721;5071
"2022-09-07";4153;4010;4291
"2022-09-08";3700;3558;3818
"2022-09-09";3624;3487;3766
"2022-09-10";3146;3006;3303
"2022-09-11";2785;2650;2924
"2022-09-12";3942;3737;4073
"2022-09-13";3228;3114;3365
"2022-09-14";2700;2565;2819
"2022-09-15";2226;2110;2354
"2022-09-16";2006;1891;2085
"2022-09-17";2484;2376;2607
"2022-09-18";2737;2650;2848
"2022-09-19";3356;3213;3518
"2022-09-20";4433;4255;4580
"2022-09-21";3878;3730;4055
"2022-09-22";3571;3456;3692
"2022-09-23";3327;3142;3486
"2022-09-24";3147;3000;3386
"2022-09-25";3623;3254;3913
