"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5338;5181;5545
"2022-07-18";9031;8761;9291
"2022-07-19";7912;7721;8091
"2022-07-20";7609;7420;7857
"2022-07-21";7150;6941;7433
"2022-07-22";7441;7244;7650
"2022-07-23";6870;6684;7148
"2022-07-24";6578;6405;6774
"2022-07-25";10395;10184;10666
"2022-07-26";8912;8738;9155
"2022-07-27";8579;8271;8857
"2022-07-28";7866;7666;8074
"2022-07-29";8131;7929;8382
"2022-07-30";7635;7408;7846
"2022-07-31";7573;7421;7714
"2022-08-01";12576;12332;12850
"2022-08-02";10610;10340;10869
"2022-08-03";10072;9845;10284
"2022-08-04";9403;9192;9712
"2022-08-05";9601;9417;9809
"2022-08-06";9244;8972;9452
"2022-08-07";8628;8425;8958
"2022-08-08";13952;13656;14252
"2022-08-09";11933;11685;12190
"2022-08-10";11027;10782;11287
"2022-08-11";9636;9441;9817
"2022-08-12";9109;8875;9362
"2022-08-13";7653;7466;7967
"2022-08-14";6886;6721;7061
"2022-08-15";8578;8384;8784
"2022-08-16";11439;11125;11683
"2022-08-17";9449;9209;9653
"2022-08-18";8382;8198;8559
"2022-08-19";7966;7782;8156
"2022-08-20";6923;6666;7086
"2022-08-21";6044;5847;6240
"2022-08-22";9509;9267;9749
"2022-08-23";7918;7708;8138
"2022-08-24";7082;6834;7256
"2022-08-25";6194;6028;6405
"2022-08-26";6101;5971;6324
"2022-08-27";5287;5156;5434
"2022-08-28";4731;4537;4894
"2022-08-29";6683;6423;6872
"2022-08-30";5673;5511;5864
"2022-08-31";5093;4896;5223
"2022-09-01";4606;4441;4759
"2022-09-02";4354;4206;4470
"2022-09-03";4000;3896;4174
"2022-09-04";3785;3537;3985
"2022-09-05";5943;5762;6204
"2022-09-06";4862;4671;5007
"2022-09-07";4182;4060;4341
"2022-09-08";3673;3500;3826
"2022-09-09";3602;3476;3739
"2022-09-10";3060;2931;3205
"2022-09-11";2713;2561;2856
"2022-09-12";3826;3694;3992
"2022-09-13";3179;3048;3363
"2022-09-14";2687;2551;2831
"2022-09-15";2271;2150;2411
"2022-09-16";1828;1696;2051
