"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-16";5389;5183;5560
"2022-07-17";5322;5103;5521
"2022-07-18";9066;8817;9321
"2022-07-19";7957;7750;8205
"2022-07-20";7611;7391;7875
"2022-07-21";7166;6960;7382
"2022-07-22";7419;7165;7662
"2022-07-23";6900;6704;7130
"2022-07-24";6570;6323;6812
"2022-07-25";10454;10153;10760
"2022-07-26";8884;8640;9217
"2022-07-27";8527;8338;8714
"2022-07-28";7877;7679;8187
"2022-07-29";8151;7879;8407
"2022-07-30";7634;7439;7841
"2022-07-31";7600;7398;7810
"2022-08-01";12576;12275;12857
"2022-08-02";10593;10310;10882
"2022-08-03";10130;9902;10416
"2022-08-04";9435;9166;9646
"2022-08-05";9607;9383;9859
"2022-08-06";9245;8982;9467
"2022-08-07";8618;8397;8821
"2022-08-08";14011;13696;14315
"2022-08-09";11924;11617;12303
"2022-08-10";10985;10735;11262
"2022-08-11";9633;9416;9998
"2022-08-12";9080;8802;9365
"2022-08-13";7684;7456;7958
"2022-08-14";6921;6748;7103
"2022-08-15";8586;8348;8887
"2022-08-16";11444;11129;11746
"2022-08-17";9421;9128;9584
"2022-08-18";8343;8139;8542
"2022-08-19";7987;7722;8282
"2022-08-20";6894;6659;7126
"2022-08-21";6052;5865;6279
"2022-08-22";9504;9271;9755
"2022-08-23";7917;7683;8135
"2022-08-24";7063;6840;7313
"2022-08-25";6151;5966;6374
"2022-08-26";6055;5889;6220
"2022-08-27";5244;5058;5472
"2022-08-28";4722;4517;4900
"2022-08-29";6653;6470;6862
"2022-08-30";5630;5383;5805
"2022-08-31";5083;4877;5295
"2022-09-01";4627;4457;4795
"2022-09-02";4331;4073;4477
"2022-09-03";3974;3814;4185
"2022-09-04";3730;3600;3886
"2022-09-05";5926;5744;6114
"2022-09-06";4843;4638;5011
"2022-09-07";4133;3955;4310
"2022-09-08";3703;3551;3898
"2022-09-09";3639;3490;3783
"2022-09-10";3130;3013;3312
"2022-09-11";2766;2628;2869
"2022-09-12";3899;3763;4046
"2022-09-13";3232;3073;3390
"2022-09-14";2683;2585;2799
"2022-09-15";2218;2112;2340
"2022-09-16";2000;1897;2146
"2022-09-17";2471;2344;2598
"2022-09-18";2748;2624;2871
"2022-09-19";3415;3261;3551
"2022-09-20";4560;4366;4737
"2022-09-21";3991;3823;4235
"2022-09-22";3479;3318;3627
"2022-09-23";3174;3023;3298
"2022-09-24";3009;2847;3127
"2022-09-25";2835;2721;2980
"2022-09-26";4241;4095;4376
"2022-09-27";3507;3372;3667
"2022-09-28";3087;2943;3267
"2022-09-29";2761;2651;2874
"2022-09-30";2696;2584;2856
"2022-10-01";2645;2510;2807
"2022-10-02";2725;2570;2814
"2022-10-03";4197;4056;4380
"2022-10-04";3454;3290;3602
"2022-10-05";3104;2978;3243
"2022-10-06";3035;2914;3181
"2022-10-07";2975;2851;3120
"2022-10-08";2820;2629;2962
"2022-10-09";3011;2894;3204
"2022-10-10";4247;4064;4394
"2022-10-11";5177;5042;5355
"2022-10-12";4481;4331;4636
"2022-10-13";3971;3823;4115
"2022-10-14";4228;4060;4383
"2022-10-15";4132;3957;4318
"2022-10-16";4297;4090;4530
"2022-10-17";7032;6770;7253
"2022-10-18";5645;5406;5798
"2022-10-19";5649;5455;5850
"2022-10-20";5124;4904;5334
"2022-10-21";5239;5085;5462
"2022-10-22";4587;4419;4774
"2022-10-23";4963;4772;5173
"2022-10-24";7984;7744;8278
"2022-10-25";6593;6402;6814
"2022-10-26";5673;5465;5828
"2022-10-27";5028;4846;5175
"2022-10-28";4403;4247;4538
"2022-10-29";3611;3480;3732
"2022-10-30";3677;3529;3868
"2022-10-31";5285;5125;5528
"2022-11-01";5486;5302;5639
"2022-11-02";8166;7943;8395
"2022-11-03";7137;6943;7397
"2022-11-04";6730;6540;7008
"2022-11-05";5384;5186;5596
"2022-11-06";5478;5234;5740
"2022-11-07";8905;8629;9226
"2022-11-08";6723;6452;6970
"2022-11-09";5995;5797;6187
"2022-11-10";5411;5225;5600
"2022-11-11";5317;5102;5512
"2022-11-12";4343;4138;4511
"2022-11-13";4359;4177;4544
"2022-11-14";7656;7386;7883
"2022-11-15";6067;5856;6228
"2022-11-16";5632;5450;5825
"2022-11-17";5006;4807;5186
"2022-11-18";4856;4663;5041
"2022-11-19";3979;3791;4147
"2022-11-20";3934;3770;4099
"2022-11-21";6359;6150;6550
"2022-11-22";4952;4748;5144
"2022-11-23";4562;4383;4730
"2022-11-24";4039;3883;4204
"2022-11-25";3852;3706;4013
"2022-11-26";3211;3096;3336
"2022-11-27";3336;3199;3474
"2022-11-28";5394;5227;5585
"2022-11-29";4181;4032;4322
"2022-11-30";3701;3542;3869
"2022-12-01";3496;3337;3657
"2022-12-02";3200;3047;3336
"2022-12-03";2648;2512;2785
"2022-12-04";2711;2578;2816
"2022-12-05";4498;4371;4718
"2022-12-06";3498;3341;3641
"2022-12-07";3192;3074;3316
"2022-12-08";2354;2247;2462
"2022-12-09";3289;3153;3410
"2022-12-10";2855;2729;2998
"2022-12-11";2918;2780;3075
"2022-12-12";4513;4370;4675
"2022-12-13";3707;3558;3905
"2022-12-14";3665;3503;3813
"2022-12-15";3335;3197;3517
"2022-12-16";3485;3280;3642
"2022-12-17";3445;3298;3632
"2022-12-18";3789;3470;4098
