"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-07-17";5331;5091;5510
"2022-07-18";9086;8799;9339
"2022-07-19";7946;7698;8245
"2022-07-20";7624;7384;7852
"2022-07-21";7215;6977;7453
"2022-07-22";7448;7213;7699
"2022-07-23";6934;6729;7170
"2022-07-24";6604;6375;6844
"2022-07-25";10490;10240;10738
"2022-07-26";8974;8723;9218
"2022-07-27";8592;8346;8816
"2022-07-28";7920;7690;8141
"2022-07-29";8191;7945;8422
"2022-07-30";7702;7487;7948
"2022-07-31";7645;7411;7858
"2022-08-01";12531;12256;12854
"2022-08-02";10601;10369;10823
"2022-08-03";9949;9673;10166
"2022-08-04";9409;9145;9678
"2022-08-05";10077;9739;10416
"2022-08-06";9299;8930;9663
"2022-08-07";9293;8758;9915
