fecha,ntestcum,codigo_provincia,provincia_residencia
2021-01-11,54867,57,San Felipe de Aconcagua
2021-01-12,55516,57,San Felipe de Aconcagua
2021-01-13,56097,57,San Felipe de Aconcagua
2021-01-14,56677,57,San Felipe de Aconcagua
2021-01-15,57105,57,San Felipe de Aconcagua
2021-01-16,57371,57,San Felipe de Aconcagua
2021-01-17,57491,57,San Felipe de Aconcagua
2021-01-18,58129,57,San Felipe de Aconcagua
2021-01-19,58702,57,San Felipe de Aconcagua
2021-01-20,59277,57,San Felipe de Aconcagua
2021-01-21,59806,57,San Felipe de Aconcagua
2021-01-22,60328,57,San Felipe de Aconcagua
2021-01-23,60601,57,San Felipe de Aconcagua
2021-01-24,60727,57,San Felipe de Aconcagua
2021-01-25,61318,57,San Felipe de Aconcagua
2021-01-26,61803,57,San Felipe de Aconcagua
2021-01-27,62424,57,San Felipe de Aconcagua
2021-01-28,62927,57,San Felipe de Aconcagua
2021-01-29,63285,57,San Felipe de Aconcagua
2021-01-30,63470,57,San Felipe de Aconcagua
2021-01-31,63616,57,San Felipe de Aconcagua
2021-02-01,64208,57,San Felipe de Aconcagua
2021-02-02,64685,57,San Felipe de Aconcagua
2021-02-03,65167,57,San Felipe de Aconcagua
2021-02-04,65634,57,San Felipe de Aconcagua
2021-02-05,66087,57,San Felipe de Aconcagua
2021-02-06,66263,57,San Felipe de Aconcagua
2021-02-07,66374,57,San Felipe de Aconcagua
2021-02-08,66761,57,San Felipe de Aconcagua
2021-02-09,67183,57,San Felipe de Aconcagua
2021-02-10,67692,57,San Felipe de Aconcagua
2021-02-11,68038,57,San Felipe de Aconcagua
2021-02-12,68473,57,San Felipe de Aconcagua
2021-02-13,68586,57,San Felipe de Aconcagua
2021-02-14,68682,57,San Felipe de Aconcagua
2021-02-15,69163,57,San Felipe de Aconcagua
2021-02-16,69641,57,San Felipe de Aconcagua
2021-02-17,70007,57,San Felipe de Aconcagua
2021-02-18,70366,57,San Felipe de Aconcagua
2021-02-19,70737,57,San Felipe de Aconcagua
2021-02-20,70874,57,San Felipe de Aconcagua
2021-02-21,70964,57,San Felipe de Aconcagua
2021-02-22,71427,57,San Felipe de Aconcagua
2021-02-23,71952,57,San Felipe de Aconcagua
2021-02-24,72342,57,San Felipe de Aconcagua
2021-02-25,72841,57,San Felipe de Aconcagua
2021-02-26,73217,57,San Felipe de Aconcagua
2021-02-27,73412,57,San Felipe de Aconcagua
2021-02-28,73585,57,San Felipe de Aconcagua
2021-03-01,74140,57,San Felipe de Aconcagua
2021-03-02,74593,57,San Felipe de Aconcagua
2021-03-03,75098,57,San Felipe de Aconcagua
2021-03-04,75635,57,San Felipe de Aconcagua
2021-03-05,76103,57,San Felipe de Aconcagua
2021-03-06,76238,57,San Felipe de Aconcagua
2021-03-07,76350,57,San Felipe de Aconcagua
2021-03-08,76946,57,San Felipe de Aconcagua
2021-03-09,77451,57,San Felipe de Aconcagua
2021-03-10,77956,57,San Felipe de Aconcagua
2021-03-11,78461,57,San Felipe de Aconcagua
2021-03-12,78995,57,San Felipe de Aconcagua
2021-03-13,79139,57,San Felipe de Aconcagua
2021-03-14,79355,57,San Felipe de Aconcagua
2021-03-15,79931,57,San Felipe de Aconcagua
2021-03-16,80486,57,San Felipe de Aconcagua
2021-03-17,81296,57,San Felipe de Aconcagua
2021-03-18,81711,57,San Felipe de Aconcagua
2021-03-19,82242,57,San Felipe de Aconcagua
2021-03-20,82431,57,San Felipe de Aconcagua
2021-03-21,82517,57,San Felipe de Aconcagua
2021-03-22,83049,57,San Felipe de Aconcagua
2021-03-23,83605,57,San Felipe de Aconcagua
2021-03-24,84200,57,San Felipe de Aconcagua
2021-03-25,84799,57,San Felipe de Aconcagua
2021-03-26,85276,57,San Felipe de Aconcagua
2021-03-27,85452,57,San Felipe de Aconcagua
2021-03-28,85595,57,San Felipe de Aconcagua
2021-03-29,86253,57,San Felipe de Aconcagua
2021-03-30,86916,57,San Felipe de Aconcagua
2021-03-31,87473,57,San Felipe de Aconcagua
2021-04-01,88216,57,San Felipe de Aconcagua
2021-04-02,88346,57,San Felipe de Aconcagua
2021-04-03,88560,57,San Felipe de Aconcagua
2021-04-04,88713,57,San Felipe de Aconcagua
2021-04-05,89319,57,San Felipe de Aconcagua
2021-04-06,89866,57,San Felipe de Aconcagua
2021-04-07,90474,57,San Felipe de Aconcagua
2021-04-08,91212,57,San Felipe de Aconcagua
2021-04-09,91844,57,San Felipe de Aconcagua
2021-04-10,92050,57,San Felipe de Aconcagua
2021-04-11,92202,57,San Felipe de Aconcagua
2021-04-12,92869,57,San Felipe de Aconcagua
2021-04-13,93507,57,San Felipe de Aconcagua
2021-04-14,94073,57,San Felipe de Aconcagua
2021-04-15,94523,57,San Felipe de Aconcagua
2021-04-16,95021,57,San Felipe de Aconcagua
2021-04-17,95174,57,San Felipe de Aconcagua
2021-04-18,95294,57,San Felipe de Aconcagua
2021-04-19,95807,57,San Felipe de Aconcagua
2021-04-20,96376,57,San Felipe de Aconcagua
2021-04-21,96834,57,San Felipe de Aconcagua
2021-04-22,97239,57,San Felipe de Aconcagua
2021-04-23,97699,57,San Felipe de Aconcagua
2021-04-24,97934,57,San Felipe de Aconcagua
2021-04-25,98052,57,San Felipe de Aconcagua
2021-04-26,98577,57,San Felipe de Aconcagua
2021-04-27,99073,57,San Felipe de Aconcagua
2021-04-28,99472,57,San Felipe de Aconcagua
2021-04-29,99913,57,San Felipe de Aconcagua
2021-04-30,100405,57,San Felipe de Aconcagua
2021-05-01,100481,57,San Felipe de Aconcagua
2021-05-02,100578,57,San Felipe de Aconcagua
2021-05-03,100993,57,San Felipe de Aconcagua
2021-05-04,101497,57,San Felipe de Aconcagua
2021-05-05,102093,57,San Felipe de Aconcagua
2021-05-06,102250,57,San Felipe de Aconcagua
2021-05-07,102751,57,San Felipe de Aconcagua
2021-05-08,102895,57,San Felipe de Aconcagua
2021-05-09,102967,57,San Felipe de Aconcagua
2021-05-10,103405,57,San Felipe de Aconcagua
2021-05-11,103848,57,San Felipe de Aconcagua
2021-05-12,104256,57,San Felipe de Aconcagua
2021-05-13,104659,57,San Felipe de Aconcagua
2021-05-14,105097,57,San Felipe de Aconcagua
2021-05-15,105257,57,San Felipe de Aconcagua
2021-05-16,105473,57,San Felipe de Aconcagua
2021-05-17,105920,57,San Felipe de Aconcagua
2021-05-18,106435,57,San Felipe de Aconcagua
2021-05-19,106904,57,San Felipe de Aconcagua
2021-05-20,107451,57,San Felipe de Aconcagua
2021-05-21,107611,57,San Felipe de Aconcagua
2021-05-22,107836,57,San Felipe de Aconcagua
2021-05-23,107972,57,San Felipe de Aconcagua
2021-05-24,108587,57,San Felipe de Aconcagua
2021-05-25,109138,57,San Felipe de Aconcagua
2021-05-26,109642,57,San Felipe de Aconcagua
2021-05-27,110146,57,San Felipe de Aconcagua
2021-05-28,110630,57,San Felipe de Aconcagua
2021-05-29,110872,57,San Felipe de Aconcagua
2021-05-30,111026,57,San Felipe de Aconcagua
2021-05-31,111627,57,San Felipe de Aconcagua
2021-06-01,112262,57,San Felipe de Aconcagua
2021-06-02,112792,57,San Felipe de Aconcagua
2021-06-03,113467,57,San Felipe de Aconcagua
2021-06-04,113998,57,San Felipe de Aconcagua
2021-06-05,114247,57,San Felipe de Aconcagua
2021-06-06,114518,57,San Felipe de Aconcagua
2021-06-07,115031,57,San Felipe de Aconcagua
2021-06-08,115315,57,San Felipe de Aconcagua
2021-06-09,115697,57,San Felipe de Aconcagua
2021-06-10,116493,57,San Felipe de Aconcagua
2021-06-11,117603,57,San Felipe de Aconcagua
2021-06-12,118004,57,San Felipe de Aconcagua
2021-06-13,118202,57,San Felipe de Aconcagua
2021-06-14,118872,57,San Felipe de Aconcagua
2021-06-15,119532,57,San Felipe de Aconcagua
2021-06-16,119918,57,San Felipe de Aconcagua
2021-06-17,120250,57,San Felipe de Aconcagua
2021-06-18,120835,57,San Felipe de Aconcagua
2021-06-19,121094,57,San Felipe de Aconcagua
2021-06-20,121244,57,San Felipe de Aconcagua
2021-06-21,121351,57,San Felipe de Aconcagua
2021-06-22,121965,57,San Felipe de Aconcagua
2021-06-23,122600,57,San Felipe de Aconcagua
2021-06-24,123197,57,San Felipe de Aconcagua
2021-06-25,123643,57,San Felipe de Aconcagua
2021-06-26,123867,57,San Felipe de Aconcagua
2021-06-27,124038,57,San Felipe de Aconcagua
2021-06-28,124184,57,San Felipe de Aconcagua
2021-06-29,124857,57,San Felipe de Aconcagua
2021-06-30,125442,57,San Felipe de Aconcagua
2021-07-01,125975,57,San Felipe de Aconcagua
2021-07-02,126426,57,San Felipe de Aconcagua
2021-07-03,126617,57,San Felipe de Aconcagua
2021-07-04,126877,57,San Felipe de Aconcagua
2021-07-05,127334,57,San Felipe de Aconcagua
2021-07-06,127739,57,San Felipe de Aconcagua
2021-07-07,128236,57,San Felipe de Aconcagua
2021-07-08,128753,57,San Felipe de Aconcagua
2021-07-09,129095,57,San Felipe de Aconcagua
2021-07-10,129271,57,San Felipe de Aconcagua
2021-07-11,129401,57,San Felipe de Aconcagua
2021-07-12,129811,57,San Felipe de Aconcagua
2021-07-13,130503,57,San Felipe de Aconcagua
2021-07-14,130924,57,San Felipe de Aconcagua
2021-07-15,131298,57,San Felipe de Aconcagua
2021-07-16,131452,57,San Felipe de Aconcagua
2021-07-17,131641,57,San Felipe de Aconcagua
2021-07-18,131859,57,San Felipe de Aconcagua
2021-07-19,132378,57,San Felipe de Aconcagua
2021-07-20,132764,57,San Felipe de Aconcagua
2021-07-21,133167,57,San Felipe de Aconcagua
2021-07-22,133545,57,San Felipe de Aconcagua
2021-07-23,133883,57,San Felipe de Aconcagua
2021-07-24,134023,57,San Felipe de Aconcagua
2021-07-25,134153,57,San Felipe de Aconcagua
2021-07-26,134577,57,San Felipe de Aconcagua
2021-07-27,134997,57,San Felipe de Aconcagua
2021-07-28,135343,57,San Felipe de Aconcagua
2021-07-29,135726,57,San Felipe de Aconcagua
2021-07-30,136082,57,San Felipe de Aconcagua
2021-07-31,136222,57,San Felipe de Aconcagua
2021-08-01,136321,57,San Felipe de Aconcagua
2021-08-02,136700,57,San Felipe de Aconcagua
2021-08-03,137210,57,San Felipe de Aconcagua
2021-08-04,137608,57,San Felipe de Aconcagua
2021-08-05,138018,57,San Felipe de Aconcagua
2021-08-06,138469,57,San Felipe de Aconcagua
2021-08-07,138658,57,San Felipe de Aconcagua
2021-08-08,138768,57,San Felipe de Aconcagua
2021-08-09,139086,57,San Felipe de Aconcagua
2021-08-10,139581,57,San Felipe de Aconcagua
2021-08-11,140006,57,San Felipe de Aconcagua
2021-08-12,140332,57,San Felipe de Aconcagua
2021-08-13,140738,57,San Felipe de Aconcagua
2021-08-14,140939,57,San Felipe de Aconcagua
2021-08-15,141076,57,San Felipe de Aconcagua
2021-08-16,141594,57,San Felipe de Aconcagua
2021-08-17,141995,57,San Felipe de Aconcagua
2021-08-18,142112,57,San Felipe de Aconcagua
2021-08-19,142441,57,San Felipe de Aconcagua
2021-08-20,142816,57,San Felipe de Aconcagua
2021-08-21,142974,57,San Felipe de Aconcagua
2021-08-22,143105,57,San Felipe de Aconcagua
2021-08-23,143457,57,San Felipe de Aconcagua
2021-08-24,143864,57,San Felipe de Aconcagua
2021-08-25,144218,57,San Felipe de Aconcagua
2021-08-26,144606,57,San Felipe de Aconcagua
2021-08-27,144912,57,San Felipe de Aconcagua
2021-08-28,145100,57,San Felipe de Aconcagua
2021-08-29,145214,57,San Felipe de Aconcagua
2021-08-30,145677,57,San Felipe de Aconcagua
2021-08-31,146118,57,San Felipe de Aconcagua
2021-09-01,146465,57,San Felipe de Aconcagua
2021-09-02,146896,57,San Felipe de Aconcagua
2021-09-03,147258,57,San Felipe de Aconcagua
2021-09-04,147454,57,San Felipe de Aconcagua
2021-09-05,147558,57,San Felipe de Aconcagua
2021-09-06,147969,57,San Felipe de Aconcagua
2021-09-07,148499,57,San Felipe de Aconcagua
2021-09-08,148828,57,San Felipe de Aconcagua
2021-09-09,149125,57,San Felipe de Aconcagua
2021-09-10,149451,57,San Felipe de Aconcagua
2021-09-11,149613,57,San Felipe de Aconcagua
2021-09-12,149708,57,San Felipe de Aconcagua
2021-09-13,150052,57,San Felipe de Aconcagua
2021-09-14,150383,57,San Felipe de Aconcagua
2021-09-15,150730,57,San Felipe de Aconcagua
2021-09-16,150961,57,San Felipe de Aconcagua
2021-09-17,151068,57,San Felipe de Aconcagua
2021-09-18,151197,57,San Felipe de Aconcagua
2021-09-19,151322,57,San Felipe de Aconcagua
2021-09-20,151767,57,San Felipe de Aconcagua
2021-09-21,152311,57,San Felipe de Aconcagua
2021-09-22,152794,57,San Felipe de Aconcagua
2021-09-23,153282,57,San Felipe de Aconcagua
2021-09-24,153718,57,San Felipe de Aconcagua
2021-09-25,153924,57,San Felipe de Aconcagua
2021-09-26,154043,57,San Felipe de Aconcagua
2021-09-27,154440,57,San Felipe de Aconcagua
2021-09-28,154879,57,San Felipe de Aconcagua
2021-09-29,155281,57,San Felipe de Aconcagua
2021-09-30,155624,57,San Felipe de Aconcagua
2021-10-01,155990,57,San Felipe de Aconcagua
2021-10-02,156115,57,San Felipe de Aconcagua
2021-10-03,156229,57,San Felipe de Aconcagua
2021-10-04,156581,57,San Felipe de Aconcagua
2021-10-05,157038,57,San Felipe de Aconcagua
2021-10-06,157377,57,San Felipe de Aconcagua
2021-10-07,157885,57,San Felipe de Aconcagua
2021-10-08,158235,57,San Felipe de Aconcagua
2021-10-09,158442,57,San Felipe de Aconcagua
2021-10-10,158561,57,San Felipe de Aconcagua
2021-10-11,158743,57,San Felipe de Aconcagua
2021-10-12,159261,57,San Felipe de Aconcagua
2021-10-13,159738,57,San Felipe de Aconcagua
2021-10-14,160086,57,San Felipe de Aconcagua
2021-10-15,160442,57,San Felipe de Aconcagua
2021-10-16,160591,57,San Felipe de Aconcagua
2021-10-17,160745,57,San Felipe de Aconcagua
2021-10-18,161117,57,San Felipe de Aconcagua
2021-10-19,161648,57,San Felipe de Aconcagua
2021-10-20,162045,57,San Felipe de Aconcagua
2021-10-21,162431,57,San Felipe de Aconcagua
2021-10-22,162929,57,San Felipe de Aconcagua
2021-10-23,163120,57,San Felipe de Aconcagua
2021-10-24,163235,57,San Felipe de Aconcagua
2021-10-25,163715,57,San Felipe de Aconcagua
2021-10-26,164214,57,San Felipe de Aconcagua
2021-10-27,164549,57,San Felipe de Aconcagua
2021-10-28,164978,57,San Felipe de Aconcagua
2021-10-29,165286,57,San Felipe de Aconcagua
2021-10-30,165472,57,San Felipe de Aconcagua
2021-10-31,165622,57,San Felipe de Aconcagua
2021-11-01,165779,57,San Felipe de Aconcagua
2021-11-02,166216,57,San Felipe de Aconcagua
2021-11-03,166760,57,San Felipe de Aconcagua
2021-11-04,167307,57,San Felipe de Aconcagua
2021-11-05,167685,57,San Felipe de Aconcagua
2021-11-06,167921,57,San Felipe de Aconcagua
2021-11-07,168078,57,San Felipe de Aconcagua
2021-11-08,168579,57,San Felipe de Aconcagua
2021-11-09,169129,57,San Felipe de Aconcagua
2021-11-10,169618,57,San Felipe de Aconcagua
2021-11-11,170042,57,San Felipe de Aconcagua
2021-11-12,170478,57,San Felipe de Aconcagua
2021-11-13,170696,57,San Felipe de Aconcagua
2021-11-14,170909,57,San Felipe de Aconcagua
2021-11-15,171487,57,San Felipe de Aconcagua
2021-11-16,171990,57,San Felipe de Aconcagua
2021-11-17,172336,57,San Felipe de Aconcagua
2021-11-18,172750,57,San Felipe de Aconcagua
2021-11-19,173139,57,San Felipe de Aconcagua
2021-11-20,173360,57,San Felipe de Aconcagua
2021-11-21,173492,57,San Felipe de Aconcagua
2021-11-22,173966,57,San Felipe de Aconcagua
2021-11-23,174532,57,San Felipe de Aconcagua
2021-11-24,174935,57,San Felipe de Aconcagua
2021-11-25,175248,57,San Felipe de Aconcagua
2021-11-26,175661,57,San Felipe de Aconcagua
2021-11-27,175862,57,San Felipe de Aconcagua
2021-11-28,175998,57,San Felipe de Aconcagua
2021-11-29,176558,57,San Felipe de Aconcagua
2021-11-30,177043,57,San Felipe de Aconcagua
2021-12-01,177428,57,San Felipe de Aconcagua
2021-12-02,177800,57,San Felipe de Aconcagua
2021-12-03,178107,57,San Felipe de Aconcagua
2021-12-04,178323,57,San Felipe de Aconcagua
2021-12-05,178496,57,San Felipe de Aconcagua
2021-12-06,178861,57,San Felipe de Aconcagua
2021-12-07,179382,57,San Felipe de Aconcagua
2021-12-08,179646,57,San Felipe de Aconcagua
2021-12-09,180001,57,San Felipe de Aconcagua
2021-12-10,180406,57,San Felipe de Aconcagua
2021-12-11,180617,57,San Felipe de Aconcagua
2021-12-12,180813,57,San Felipe de Aconcagua
2021-12-13,181216,57,San Felipe de Aconcagua
2021-12-14,181732,57,San Felipe de Aconcagua
2021-12-15,182074,57,San Felipe de Aconcagua
2021-12-16,182510,57,San Felipe de Aconcagua
2021-12-17,182875,57,San Felipe de Aconcagua
2021-12-18,183065,57,San Felipe de Aconcagua
2021-12-19,183183,57,San Felipe de Aconcagua
2021-12-20,183550,57,San Felipe de Aconcagua
2021-12-21,183899,57,San Felipe de Aconcagua
2021-12-22,184195,57,San Felipe de Aconcagua
2021-12-23,184466,57,San Felipe de Aconcagua
2021-12-24,184690,57,San Felipe de Aconcagua
2021-12-25,184845,57,San Felipe de Aconcagua
2021-12-26,185003,57,San Felipe de Aconcagua
2021-12-27,185349,57,San Felipe de Aconcagua
2021-12-28,185745,57,San Felipe de Aconcagua
2021-12-29,186073,57,San Felipe de Aconcagua
2021-12-30,186319,57,San Felipe de Aconcagua
2021-12-31,186521,57,San Felipe de Aconcagua
2022-01-01,186658,57,San Felipe de Aconcagua
2022-01-02,186789,57,San Felipe de Aconcagua
2022-01-03,187187,57,San Felipe de Aconcagua
2022-01-04,187588,57,San Felipe de Aconcagua
2022-01-05,187984,57,San Felipe de Aconcagua
2022-01-06,188376,57,San Felipe de Aconcagua
2022-01-07,188793,57,San Felipe de Aconcagua
2022-01-08,188948,57,San Felipe de Aconcagua
2022-01-09,189102,57,San Felipe de Aconcagua
2022-01-10,189502,57,San Felipe de Aconcagua
2022-01-11,189995,57,San Felipe de Aconcagua
2022-01-12,190424,57,San Felipe de Aconcagua
2022-01-13,190878,57,San Felipe de Aconcagua
2022-01-14,191382,57,San Felipe de Aconcagua
2022-01-15,191687,57,San Felipe de Aconcagua
2022-01-16,191875,57,San Felipe de Aconcagua
2022-01-17,192449,57,San Felipe de Aconcagua
2022-01-18,193064,57,San Felipe de Aconcagua
2022-01-19,193756,57,San Felipe de Aconcagua
2022-01-20,194519,57,San Felipe de Aconcagua
2022-01-21,195310,57,San Felipe de Aconcagua
2022-01-22,195754,57,San Felipe de Aconcagua
2022-01-23,196094,57,San Felipe de Aconcagua
2022-01-24,197031,57,San Felipe de Aconcagua
2022-01-25,198081,57,San Felipe de Aconcagua
2022-01-26,199261,57,San Felipe de Aconcagua
2022-01-27,200291,57,San Felipe de Aconcagua
2022-01-28,201099,57,San Felipe de Aconcagua
2022-01-29,201647,57,San Felipe de Aconcagua
2022-01-30,201972,57,San Felipe de Aconcagua
2022-01-31,202860,57,San Felipe de Aconcagua
2022-02-01,204015,57,San Felipe de Aconcagua
2022-02-02,204801,57,San Felipe de Aconcagua
2022-02-03,205563,57,San Felipe de Aconcagua
2022-02-04,206208,57,San Felipe de Aconcagua
2022-02-05,206600,57,San Felipe de Aconcagua
2022-02-06,206899,57,San Felipe de Aconcagua
2022-02-07,207665,57,San Felipe de Aconcagua
2022-02-08,208470,57,San Felipe de Aconcagua
2022-02-09,209197,57,San Felipe de Aconcagua
2022-02-10,210014,57,San Felipe de Aconcagua
2022-02-11,210612,57,San Felipe de Aconcagua
2022-02-12,210905,57,San Felipe de Aconcagua
2022-02-13,211049,57,San Felipe de Aconcagua
2022-02-14,211714,57,San Felipe de Aconcagua
2022-02-15,212567,57,San Felipe de Aconcagua
2022-02-16,213158,57,San Felipe de Aconcagua
2022-02-17,213752,57,San Felipe de Aconcagua
2022-02-18,214383,57,San Felipe de Aconcagua
2022-02-19,214636,57,San Felipe de Aconcagua
2022-02-20,214822,57,San Felipe de Aconcagua
2022-02-21,215367,57,San Felipe de Aconcagua
2022-02-22,215955,57,San Felipe de Aconcagua
2022-02-23,216436,57,San Felipe de Aconcagua
2022-02-24,216966,57,San Felipe de Aconcagua
2022-02-25,217453,57,San Felipe de Aconcagua
2022-02-26,217717,57,San Felipe de Aconcagua
2022-02-27,217957,57,San Felipe de Aconcagua
2022-02-28,218523,57,San Felipe de Aconcagua
2022-03-01,218953,57,San Felipe de Aconcagua
2022-03-02,219416,57,San Felipe de Aconcagua
2022-03-03,219775,57,San Felipe de Aconcagua
2022-03-04,220219,57,San Felipe de Aconcagua
2022-03-05,220447,57,San Felipe de Aconcagua
2022-03-06,220716,57,San Felipe de Aconcagua
2022-03-07,221155,57,San Felipe de Aconcagua
2022-03-08,221696,57,San Felipe de Aconcagua
2022-03-09,222101,57,San Felipe de Aconcagua
2022-03-10,222615,57,San Felipe de Aconcagua
2022-03-11,223081,57,San Felipe de Aconcagua
2022-03-12,223321,57,San Felipe de Aconcagua
2022-03-13,223498,57,San Felipe de Aconcagua
2022-03-14,224107,57,San Felipe de Aconcagua
2022-03-15,224641,57,San Felipe de Aconcagua
2022-03-16,225140,57,San Felipe de Aconcagua
2022-03-17,225591,57,San Felipe de Aconcagua
2022-03-18,226084,57,San Felipe de Aconcagua
2022-03-19,226272,57,San Felipe de Aconcagua
2022-03-20,226454,57,San Felipe de Aconcagua
2022-03-21,226997,57,San Felipe de Aconcagua
2022-03-22,227451,57,San Felipe de Aconcagua
2022-03-23,227888,57,San Felipe de Aconcagua
2022-03-24,228418,57,San Felipe de Aconcagua
2022-03-25,228783,57,San Felipe de Aconcagua
2022-03-26,229005,57,San Felipe de Aconcagua
2022-03-27,229123,57,San Felipe de Aconcagua
2022-03-28,229545,57,San Felipe de Aconcagua
2022-03-29,229932,57,San Felipe de Aconcagua
2022-03-30,230309,57,San Felipe de Aconcagua
2022-03-31,230660,57,San Felipe de Aconcagua
2022-04-01,230962,57,San Felipe de Aconcagua
2022-04-02,231152,57,San Felipe de Aconcagua
2022-04-03,231291,57,San Felipe de Aconcagua
2022-04-04,231746,57,San Felipe de Aconcagua
2022-04-05,232024,57,San Felipe de Aconcagua
2022-04-06,232326,57,San Felipe de Aconcagua
2022-04-07,232693,57,San Felipe de Aconcagua
2022-04-08,233011,57,San Felipe de Aconcagua
2022-04-09,233175,57,San Felipe de Aconcagua
2022-04-10,233271,57,San Felipe de Aconcagua
2022-04-11,233603,57,San Felipe de Aconcagua
2022-04-12,233867,57,San Felipe de Aconcagua
2022-04-13,234179,57,San Felipe de Aconcagua
2022-04-14,234401,57,San Felipe de Aconcagua
2022-04-15,234476,57,San Felipe de Aconcagua
2022-04-16,234563,57,San Felipe de Aconcagua
2022-04-17,234616,57,San Felipe de Aconcagua
2022-04-18,234984,57,San Felipe de Aconcagua
2022-04-19,235240,57,San Felipe de Aconcagua
2022-04-20,235482,57,San Felipe de Aconcagua
2022-04-21,235747,57,San Felipe de Aconcagua
2022-04-22,235985,57,San Felipe de Aconcagua
2022-04-23,236103,57,San Felipe de Aconcagua
2022-04-24,236165,57,San Felipe de Aconcagua
2022-04-25,236445,57,San Felipe de Aconcagua
2022-04-26,236647,57,San Felipe de Aconcagua
2022-04-27,236863,57,San Felipe de Aconcagua
2022-04-28,237008,57,San Felipe de Aconcagua
2022-04-29,237219,57,San Felipe de Aconcagua
2022-04-30,237319,57,San Felipe de Aconcagua
2022-05-01,237370,57,San Felipe de Aconcagua
2022-05-02,237632,57,San Felipe de Aconcagua
2022-05-03,237843,57,San Felipe de Aconcagua
2022-05-04,238078,57,San Felipe de Aconcagua
2022-05-05,238316,57,San Felipe de Aconcagua
2022-05-06,238533,57,San Felipe de Aconcagua
2022-05-07,238665,57,San Felipe de Aconcagua
2022-05-08,238735,57,San Felipe de Aconcagua
2022-05-09,239025,57,San Felipe de Aconcagua
2022-05-10,239293,57,San Felipe de Aconcagua
2022-05-11,239563,57,San Felipe de Aconcagua
2022-05-12,239885,57,San Felipe de Aconcagua
2022-05-13,240176,57,San Felipe de Aconcagua
2022-05-14,240322,57,San Felipe de Aconcagua
2022-05-15,240403,57,San Felipe de Aconcagua
2022-05-16,240741,57,San Felipe de Aconcagua
2022-05-17,241103,57,San Felipe de Aconcagua
2022-05-18,241421,57,San Felipe de Aconcagua
2022-05-19,241911,57,San Felipe de Aconcagua
2022-05-20,242218,57,San Felipe de Aconcagua
2022-05-21,242338,57,San Felipe de Aconcagua
2022-05-22,242426,57,San Felipe de Aconcagua
2022-05-23,242858,57,San Felipe de Aconcagua
2022-05-24,243331,57,San Felipe de Aconcagua
2022-05-25,243678,57,San Felipe de Aconcagua
2022-05-26,244013,57,San Felipe de Aconcagua
2022-05-27,244352,57,San Felipe de Aconcagua
2022-05-28,244508,57,San Felipe de Aconcagua
2022-05-29,244597,57,San Felipe de Aconcagua
2022-05-30,245017,57,San Felipe de Aconcagua
2022-05-31,245435,57,San Felipe de Aconcagua
2022-06-01,245858,57,San Felipe de Aconcagua
2022-06-02,246404,57,San Felipe de Aconcagua
2022-06-03,246912,57,San Felipe de Aconcagua
2022-06-04,247086,57,San Felipe de Aconcagua
2022-06-05,247231,57,San Felipe de Aconcagua
2022-06-06,247790,57,San Felipe de Aconcagua
2022-06-07,248232,57,San Felipe de Aconcagua
2022-06-08,248683,57,San Felipe de Aconcagua
2022-06-09,249276,57,San Felipe de Aconcagua
2022-06-10,249757,57,San Felipe de Aconcagua
2022-06-11,249910,57,San Felipe de Aconcagua
2022-06-12,250011,57,San Felipe de Aconcagua
2022-06-13,250535,57,San Felipe de Aconcagua
2022-06-14,251030,57,San Felipe de Aconcagua
2022-06-15,251429,57,San Felipe de Aconcagua
2022-06-16,251801,57,San Felipe de Aconcagua
2022-06-17,252118,57,San Felipe de Aconcagua
2022-06-18,252276,57,San Felipe de Aconcagua
2022-06-19,252366,57,San Felipe de Aconcagua
2022-06-20,252812,57,San Felipe de Aconcagua
2022-06-21,252943,57,San Felipe de Aconcagua
2022-06-22,253258,57,San Felipe de Aconcagua
2022-06-23,253600,57,San Felipe de Aconcagua
2022-06-24,253950,57,San Felipe de Aconcagua
2022-06-25,254112,57,San Felipe de Aconcagua
2022-06-26,254206,57,San Felipe de Aconcagua
2022-06-27,254301,57,San Felipe de Aconcagua
2022-06-28,254655,57,San Felipe de Aconcagua
2022-06-29,254924,57,San Felipe de Aconcagua
2022-06-30,255160,57,San Felipe de Aconcagua
2022-07-01,255439,57,San Felipe de Aconcagua
2022-07-02,255549,57,San Felipe de Aconcagua
2022-07-03,255613,57,San Felipe de Aconcagua
2022-07-04,255898,57,San Felipe de Aconcagua
2022-07-05,256138,57,San Felipe de Aconcagua
2022-07-06,256341,57,San Felipe de Aconcagua
2022-07-07,256620,57,San Felipe de Aconcagua
2022-07-08,256867,57,San Felipe de Aconcagua
2022-07-09,256973,57,San Felipe de Aconcagua
2022-07-10,257035,57,San Felipe de Aconcagua
2022-07-11,257288,57,San Felipe de Aconcagua
2022-07-12,257525,57,San Felipe de Aconcagua
2022-07-13,257724,57,San Felipe de Aconcagua
2022-07-14,257843,57,San Felipe de Aconcagua
2022-07-15,258021,57,San Felipe de Aconcagua
2022-07-16,258099,57,San Felipe de Aconcagua
2022-07-17,258155,57,San Felipe de Aconcagua
2022-07-18,258412,57,San Felipe de Aconcagua
2022-07-19,258644,57,San Felipe de Aconcagua
2022-07-20,258864,57,San Felipe de Aconcagua
2022-07-21,259198,57,San Felipe de Aconcagua
2022-07-22,259426,57,San Felipe de Aconcagua
