fecha,ntestcum,codigo_provincia,provincia_residencia
2021-11-19,80972,54,Petorca
2021-11-20,81054,54,Petorca
2021-11-21,81101,54,Petorca
2021-11-22,81343,54,Petorca
2021-11-23,81627,54,Petorca
2021-11-24,81822,54,Petorca
2021-11-25,82068,54,Petorca
2021-11-26,82308,54,Petorca
2021-11-27,82371,54,Petorca
2021-11-28,82426,54,Petorca
2021-11-29,82638,54,Petorca
2021-11-30,82891,54,Petorca
2021-12-01,83015,54,Petorca
2021-12-02,83244,54,Petorca
2021-12-03,83364,54,Petorca
2021-12-04,83462,54,Petorca
2021-12-05,83535,54,Petorca
2021-12-06,83767,54,Petorca
2021-12-07,83962,54,Petorca
2021-12-08,84062,54,Petorca
2021-12-09,84255,54,Petorca
2021-12-10,84403,54,Petorca
2021-12-11,84502,54,Petorca
2021-12-12,84579,54,Petorca
2021-12-13,84817,54,Petorca
2021-12-14,85049,54,Petorca
2021-12-15,85222,54,Petorca
2021-12-16,85367,54,Petorca
2021-12-17,85474,54,Petorca
2021-12-18,85535,54,Petorca
2021-12-19,85598,54,Petorca
2021-12-20,85847,54,Petorca
2021-12-21,85977,54,Petorca
2021-12-22,86117,54,Petorca
2021-12-23,86230,54,Petorca
2021-12-24,86323,54,Petorca
2021-12-25,86374,54,Petorca
2021-12-26,86459,54,Petorca
2021-12-27,86688,54,Petorca
2021-12-28,86884,54,Petorca
2021-12-29,87025,54,Petorca
2021-12-30,87163,54,Petorca
2021-12-31,87262,54,Petorca
2022-01-01,87309,54,Petorca
2022-01-02,87370,54,Petorca
2022-01-03,87597,54,Petorca
2022-01-04,87839,54,Petorca
2022-01-05,88042,54,Petorca
2022-01-06,88242,54,Petorca
2022-01-07,88516,54,Petorca
2022-01-08,88621,54,Petorca
2022-01-09,88705,54,Petorca
2022-01-10,88960,54,Petorca
2022-01-11,89269,54,Petorca
2022-01-12,89486,54,Petorca
2022-01-13,89790,54,Petorca
2022-01-14,89961,54,Petorca
2022-01-15,90091,54,Petorca
2022-01-16,90184,54,Petorca
2022-01-17,90545,54,Petorca
2022-01-18,90839,54,Petorca
2022-01-19,91135,54,Petorca
2022-01-20,91460,54,Petorca
2022-01-21,91838,54,Petorca
2022-01-22,91988,54,Petorca
2022-01-23,92083,54,Petorca
2022-01-24,92479,54,Petorca
2022-01-25,92878,54,Petorca
2022-01-26,93312,54,Petorca
2022-01-27,93682,54,Petorca
2022-01-28,94098,54,Petorca
2022-01-29,94338,54,Petorca
2022-01-30,94489,54,Petorca
2022-01-31,94853,54,Petorca
2022-02-01,95305,54,Petorca
2022-02-02,95698,54,Petorca
2022-02-03,96116,54,Petorca
2022-02-04,96569,54,Petorca
2022-02-05,96828,54,Petorca
2022-02-06,97020,54,Petorca
2022-02-07,97413,54,Petorca
2022-02-08,97781,54,Petorca
2022-02-09,98157,54,Petorca
2022-02-10,98517,54,Petorca
2022-02-11,98848,54,Petorca
2022-02-12,98989,54,Petorca
2022-02-13,99115,54,Petorca
2022-02-14,99521,54,Petorca
2022-02-15,99837,54,Petorca
2022-02-16,100171,54,Petorca
2022-02-17,100483,54,Petorca
2022-02-18,100810,54,Petorca
2022-02-19,100968,54,Petorca
2022-02-20,101065,54,Petorca
2022-02-21,101390,54,Petorca
2022-02-22,101715,54,Petorca
2022-02-23,102062,54,Petorca
2022-02-24,102290,54,Petorca
2022-02-25,102533,54,Petorca
2022-02-26,102724,54,Petorca
2022-02-27,102836,54,Petorca
2022-02-28,103155,54,Petorca
2022-03-01,103463,54,Petorca
2022-03-02,103688,54,Petorca
2022-03-03,104042,54,Petorca
2022-03-04,104274,54,Petorca
2022-03-05,104416,54,Petorca
2022-03-06,104556,54,Petorca
2022-03-07,104856,54,Petorca
2022-03-08,105185,54,Petorca
2022-03-09,105468,54,Petorca
2022-03-10,105726,54,Petorca
2022-03-11,105970,54,Petorca
2022-03-12,106126,54,Petorca
2022-03-13,106240,54,Petorca
2022-03-14,106565,54,Petorca
2022-03-15,106984,54,Petorca
2022-03-16,107234,54,Petorca
2022-03-17,107468,54,Petorca
2022-03-18,107683,54,Petorca
2022-03-19,107791,54,Petorca
2022-03-20,107863,54,Petorca
2022-03-21,108129,54,Petorca
2022-03-22,108409,54,Petorca
2022-03-23,108613,54,Petorca
2022-03-24,108860,54,Petorca
2022-03-25,109044,54,Petorca
2022-03-26,109149,54,Petorca
2022-03-27,109236,54,Petorca
2022-03-28,109532,54,Petorca
2022-03-29,109765,54,Petorca
2022-03-30,110027,54,Petorca
2022-03-31,110291,54,Petorca
2022-04-01,110444,54,Petorca
2022-04-02,110525,54,Petorca
2022-04-03,110605,54,Petorca
2022-04-04,110816,54,Petorca
2022-04-05,111026,54,Petorca
2022-04-06,111222,54,Petorca
2022-04-07,111365,54,Petorca
2022-04-08,111502,54,Petorca
2022-04-09,111598,54,Petorca
2022-04-10,111665,54,Petorca
2022-04-11,111882,54,Petorca
2022-04-12,112067,54,Petorca
2022-04-13,112225,54,Petorca
2022-04-14,112340,54,Petorca
2022-04-15,112401,54,Petorca
2022-04-16,112464,54,Petorca
2022-04-17,112514,54,Petorca
2022-04-18,112708,54,Petorca
2022-04-19,112886,54,Petorca
2022-04-20,113018,54,Petorca
2022-04-21,113131,54,Petorca
2022-04-22,113254,54,Petorca
2022-04-23,113343,54,Petorca
2022-04-24,113392,54,Petorca
2022-04-25,113611,54,Petorca
2022-04-26,113786,54,Petorca
2022-04-27,113952,54,Petorca
2022-04-28,114084,54,Petorca
2022-04-29,114183,54,Petorca
2022-04-30,114261,54,Petorca
2022-05-01,114350,54,Petorca
2022-05-02,114536,54,Petorca
2022-05-03,114650,54,Petorca
2022-05-04,114801,54,Petorca
2022-05-05,114927,54,Petorca
2022-05-06,115039,54,Petorca
2022-05-07,115121,54,Petorca
2022-05-08,115163,54,Petorca
2022-05-09,115357,54,Petorca
2022-05-10,115543,54,Petorca
2022-05-11,115719,54,Petorca
2022-05-12,115920,54,Petorca
2022-05-13,116052,54,Petorca
2022-05-14,116149,54,Petorca
2022-05-15,116194,54,Petorca
2022-05-16,116424,54,Petorca
2022-05-17,116618,54,Petorca
2022-05-18,116806,54,Petorca
2022-05-19,116973,54,Petorca
2022-05-20,117172,54,Petorca
2022-05-21,117234,54,Petorca
2022-05-22,117308,54,Petorca
2022-05-23,117558,54,Petorca
2022-05-24,117784,54,Petorca
2022-05-25,118050,54,Petorca
2022-05-26,118274,54,Petorca
2022-05-27,118482,54,Petorca
2022-05-28,118588,54,Petorca
2022-05-29,118664,54,Petorca
2022-05-30,118940,54,Petorca
2022-05-31,119172,54,Petorca
2022-06-01,119415,54,Petorca
2022-06-02,119623,54,Petorca
2022-06-03,119775,54,Petorca
2022-06-04,119895,54,Petorca
2022-06-05,119959,54,Petorca
2022-06-06,120292,54,Petorca
2022-06-07,120599,54,Petorca
2022-06-08,120914,54,Petorca
2022-06-09,121236,54,Petorca
2022-06-10,121504,54,Petorca
2022-06-11,121656,54,Petorca
2022-06-12,121758,54,Petorca
2022-06-13,122104,54,Petorca
2022-06-14,122411,54,Petorca
2022-06-15,122700,54,Petorca
2022-06-16,122967,54,Petorca
2022-06-17,123183,54,Petorca
2022-06-18,123300,54,Petorca
2022-06-19,123354,54,Petorca
2022-06-20,123609,54,Petorca
2022-06-21,123698,54,Petorca
2022-06-22,123928,54,Petorca
2022-06-23,124133,54,Petorca
2022-06-24,124328,54,Petorca
2022-06-25,124452,54,Petorca
2022-06-26,124510,54,Petorca
2022-06-27,124627,54,Petorca
2022-06-28,124909,54,Petorca
2022-06-29,125157,54,Petorca
2022-06-30,125347,54,Petorca
2022-07-01,125549,54,Petorca
2022-07-02,125616,54,Petorca
2022-07-03,125658,54,Petorca
2022-07-04,125948,54,Petorca
2022-07-05,126132,54,Petorca
2022-07-06,126309,54,Petorca
2022-07-07,126463,54,Petorca
2022-07-08,126606,54,Petorca
2022-07-09,126666,54,Petorca
2022-07-10,126703,54,Petorca
2022-07-11,126882,54,Petorca
2022-07-12,127068,54,Petorca
2022-07-13,127301,54,Petorca
2022-07-14,127434,54,Petorca
2022-07-15,127527,54,Petorca
2022-07-16,127566,54,Petorca
2022-07-17,127606,54,Petorca
2022-07-18,127772,54,Petorca
2022-07-19,127921,54,Petorca
2022-07-20,128061,54,Petorca
2022-07-21,128200,54,Petorca
2022-07-22,128311,54,Petorca
2022-07-23,128349,54,Petorca
2022-07-24,128385,54,Petorca
2022-07-25,128594,54,Petorca
2022-07-26,128803,54,Petorca
2022-07-27,129013,54,Petorca
2022-07-28,129169,54,Petorca
2022-07-29,129302,54,Petorca
2022-07-30,129346,54,Petorca
2022-07-31,129390,54,Petorca
2022-08-01,129628,54,Petorca
2022-08-02,129794,54,Petorca
2022-08-03,129989,54,Petorca
2022-08-04,130235,54,Petorca
2022-08-05,130357,54,Petorca
2022-08-06,130402,54,Petorca
2022-08-07,130449,54,Petorca
2022-08-08,130689,54,Petorca
2022-08-09,130923,54,Petorca
2022-08-10,131137,54,Petorca
2022-08-11,131291,54,Petorca
2022-08-12,131408,54,Petorca
2022-08-13,131461,54,Petorca
2022-08-14,131503,54,Petorca
2022-08-15,131579,54,Petorca
2022-08-16,131822,54,Petorca
2022-08-17,132038,54,Petorca
2022-08-18,132239,54,Petorca
2022-08-19,132385,54,Petorca
2022-08-20,132453,54,Petorca
2022-08-21,132497,54,Petorca
2022-08-22,132743,54,Petorca
2022-08-23,132986,54,Petorca
2022-08-24,133215,54,Petorca
2022-08-25,133387,54,Petorca
2022-08-26,133519,54,Petorca
2022-08-27,133580,54,Petorca
2022-08-28,133632,54,Petorca
2022-08-29,133862,54,Petorca
2022-08-30,134023,54,Petorca
2022-08-31,134263,54,Petorca
2022-09-01,134392,54,Petorca
2022-09-02,134511,54,Petorca
2022-09-03,134564,54,Petorca
2022-09-04,134614,54,Petorca
2022-09-05,134809,54,Petorca
2022-09-06,134987,54,Petorca
2022-09-07,135164,54,Petorca
2022-09-08,135312,54,Petorca
2022-09-09,135440,54,Petorca
2022-09-10,135484,54,Petorca
2022-09-11,135525,54,Petorca
2022-09-12,135700,54,Petorca
2022-09-13,135939,54,Petorca
2022-09-14,136055,54,Petorca
2022-09-15,136115,54,Petorca
2022-09-16,136138,54,Petorca
2022-09-17,136178,54,Petorca
2022-09-18,136210,54,Petorca
2022-09-19,136244,54,Petorca
2022-09-20,136443,54,Petorca
2022-09-21,136675,54,Petorca
2022-09-22,136830,54,Petorca
2022-09-23,136994,54,Petorca
2022-09-24,137036,54,Petorca
2022-09-25,137062,54,Petorca
2022-09-26,137260,54,Petorca
2022-09-27,137429,54,Petorca
2022-09-28,137564,54,Petorca
2022-09-29,137732,54,Petorca
2022-09-30,137824,54,Petorca
2022-10-01,137874,54,Petorca
2020-03-16,6,55,Quillota
2020-03-17,15,55,Quillota
2020-03-18,23,55,Quillota
2020-03-19,33,55,Quillota
2020-03-20,42,55,Quillota
2020-03-21,58,55,Quillota
2020-03-22,67,55,Quillota
2020-03-23,90,55,Quillota
2020-03-24,101,55,Quillota
2020-03-25,121,55,Quillota
2020-03-26,129,55,Quillota
2020-03-27,142,55,Quillota
2020-03-28,147,55,Quillota
2020-03-29,161,55,Quillota
2020-03-30,177,55,Quillota
2020-03-31,203,55,Quillota
2020-04-01,218,55,Quillota
2020-04-02,243,55,Quillota
2020-04-03,261,55,Quillota
2020-04-04,273,55,Quillota
2020-04-05,282,55,Quillota
2020-04-06,316,55,Quillota
2020-04-07,341,55,Quillota
2020-04-08,387,55,Quillota
2020-04-09,414,55,Quillota
2020-04-10,425,55,Quillota
2020-04-11,444,55,Quillota
2020-04-12,460,55,Quillota
2020-04-13,488,55,Quillota
2020-04-14,542,55,Quillota
2020-04-15,582,55,Quillota
2020-04-16,612,55,Quillota
2020-04-17,640,55,Quillota
2020-04-18,657,55,Quillota
2020-04-19,667,55,Quillota
2020-04-20,698,55,Quillota
2020-04-21,733,55,Quillota
2020-04-22,763,55,Quillota
2020-04-23,789,55,Quillota
2020-04-24,811,55,Quillota
2020-04-25,822,55,Quillota
2020-04-26,831,55,Quillota
2020-04-27,841,55,Quillota
2020-04-28,866,55,Quillota
2020-04-29,903,55,Quillota
2020-04-30,936,55,Quillota
2020-05-01,955,55,Quillota
2020-05-02,969,55,Quillota
2020-05-03,995,55,Quillota
2020-05-04,1046,55,Quillota
2020-05-05,1096,55,Quillota
2020-05-06,1138,55,Quillota
2020-05-07,1301,55,Quillota
2020-05-08,1362,55,Quillota
2020-05-09,1395,55,Quillota
2020-05-10,1422,55,Quillota
2020-05-11,1537,55,Quillota
2020-05-12,1673,55,Quillota
2020-05-13,1754,55,Quillota
2020-05-14,1816,55,Quillota
2020-05-15,1874,55,Quillota
2020-05-16,1917,55,Quillota
2020-05-17,1942,55,Quillota
2020-05-18,2016,55,Quillota
2020-05-19,2071,55,Quillota
2020-05-20,2112,55,Quillota
2020-05-21,2132,55,Quillota
2020-05-22,2192,55,Quillota
2020-05-23,2218,55,Quillota
2020-05-24,2245,55,Quillota
2020-05-25,2320,55,Quillota
2020-05-26,2420,55,Quillota
2020-05-27,2496,55,Quillota
2020-05-28,2549,55,Quillota
2020-05-29,2605,55,Quillota
2020-05-30,2643,55,Quillota
2020-05-31,2678,55,Quillota
2020-06-01,2754,55,Quillota
2020-06-02,2832,55,Quillota
2020-06-03,2905,55,Quillota
2020-06-04,2987,55,Quillota
2020-06-05,3068,55,Quillota
2020-06-06,3149,55,Quillota
2020-06-07,3223,55,Quillota
2020-06-08,3365,55,Quillota
2020-06-09,3464,55,Quillota
2020-06-10,3588,55,Quillota
2020-06-11,3690,55,Quillota
2020-06-12,3782,55,Quillota
2020-06-13,3855,55,Quillota
2020-06-14,3920,55,Quillota
2020-06-15,4042,55,Quillota
2020-06-16,4164,55,Quillota
2020-06-17,4244,55,Quillota
2020-06-18,4399,55,Quillota
2020-06-19,4517,55,Quillota
2020-06-20,4595,55,Quillota
2020-06-21,4652,55,Quillota
2020-06-22,4835,55,Quillota
2020-06-23,4951,55,Quillota
2020-06-24,5184,55,Quillota
2020-06-25,5348,55,Quillota
2020-06-26,5510,55,Quillota
2020-06-27,5554,55,Quillota
2020-06-28,5747,55,Quillota
2020-06-29,5808,55,Quillota
2020-06-30,5957,55,Quillota
2020-07-01,6087,55,Quillota
2020-07-02,6209,55,Quillota
2020-07-03,6327,55,Quillota
2020-07-04,6433,55,Quillota
2020-07-05,6488,55,Quillota
2020-07-06,6630,55,Quillota
2020-07-07,6760,55,Quillota
2020-07-08,6884,55,Quillota
2020-07-09,7035,55,Quillota
2020-07-10,7153,55,Quillota
2020-07-11,7233,55,Quillota
2020-07-12,7296,55,Quillota
2020-07-13,7445,55,Quillota
2020-07-14,7629,55,Quillota
2020-07-15,7796,55,Quillota
2020-07-16,7902,55,Quillota
2020-07-17,8085,55,Quillota
2020-07-18,8168,55,Quillota
2020-07-19,8247,55,Quillota
2020-07-20,8400,55,Quillota
2020-07-21,8570,55,Quillota
2020-07-22,8695,55,Quillota
2020-07-23,8848,55,Quillota
2020-07-24,8965,55,Quillota
2020-07-25,9047,55,Quillota
2020-07-26,9095,55,Quillota
2020-07-27,9268,55,Quillota
2020-07-28,9419,55,Quillota
2020-07-29,9562,55,Quillota
2020-07-30,9814,55,Quillota
2020-07-31,9996,55,Quillota
2020-08-01,10141,55,Quillota
2020-08-02,10204,55,Quillota
2020-08-03,10363,55,Quillota
2020-08-04,10575,55,Quillota
2020-08-05,10841,55,Quillota
2020-08-06,11049,55,Quillota
2020-08-07,11201,55,Quillota
2020-08-08,11286,55,Quillota
2020-08-09,11443,55,Quillota
2020-08-10,11533,55,Quillota
2020-08-11,11662,55,Quillota
2020-08-12,11925,55,Quillota
2020-08-13,12351,55,Quillota
2020-08-14,12582,55,Quillota
2020-08-15,12888,55,Quillota
2020-08-16,13193,55,Quillota
2020-08-17,13454,55,Quillota
2020-08-18,13770,55,Quillota
2020-08-19,14300,55,Quillota
2020-08-20,14674,55,Quillota
2020-08-21,14880,55,Quillota
2020-08-22,15229,55,Quillota
2020-08-23,15499,55,Quillota
2020-08-24,15758,55,Quillota
2020-08-25,16104,55,Quillota
2020-08-26,16590,55,Quillota
2020-08-27,17069,55,Quillota
2020-08-28,17516,55,Quillota
2020-08-29,17775,55,Quillota
2020-08-30,17856,55,Quillota
2020-08-31,18162,55,Quillota
2020-09-01,18572,55,Quillota
2020-09-02,18993,55,Quillota
2020-09-03,19439,55,Quillota
2020-09-04,19831,55,Quillota
2020-09-05,20026,55,Quillota
2020-09-06,20114,55,Quillota
2020-09-07,20354,55,Quillota
2020-09-08,20876,55,Quillota
2020-09-09,21340,55,Quillota
2020-09-10,21779,55,Quillota
2020-09-11,22199,55,Quillota
2020-09-12,22427,55,Quillota
2020-09-13,22556,55,Quillota
2020-09-14,22928,55,Quillota
2020-09-15,23459,55,Quillota
2020-09-16,23834,55,Quillota
2020-09-17,24033,55,Quillota
2020-09-18,24177,55,Quillota
2020-09-19,24297,55,Quillota
2020-09-20,24365,55,Quillota
2020-09-21,24766,55,Quillota
2020-09-22,25341,55,Quillota
2020-09-23,25812,55,Quillota
2020-09-24,26329,55,Quillota
2020-09-25,26750,55,Quillota
2020-09-26,27078,55,Quillota
2020-09-27,27197,55,Quillota
2020-09-28,27670,55,Quillota
2020-09-29,28289,55,Quillota
2020-09-30,28883,55,Quillota
2020-10-01,29279,55,Quillota
2020-10-02,29608,55,Quillota
2020-10-03,29810,55,Quillota
2020-10-04,29911,55,Quillota
2020-10-05,30270,55,Quillota
2020-10-06,30750,55,Quillota
2020-10-07,31138,55,Quillota
2020-10-08,31459,55,Quillota
2020-10-09,31905,55,Quillota
2020-10-10,32101,55,Quillota
2020-10-11,32180,55,Quillota
2020-10-12,32444,55,Quillota
2020-10-13,32955,55,Quillota
2020-10-14,33278,55,Quillota
2020-10-15,33620,55,Quillota
2020-10-16,33929,55,Quillota
2020-10-17,34079,55,Quillota
2020-10-18,34175,55,Quillota
2020-10-19,34488,55,Quillota
2020-10-20,34944,55,Quillota
2020-10-21,35325,55,Quillota
2020-10-22,35696,55,Quillota
2020-10-23,36196,55,Quillota
2020-10-24,36374,55,Quillota
2020-10-25,36454,55,Quillota
2020-10-26,36768,55,Quillota
2020-10-27,37034,55,Quillota
2020-10-28,37530,55,Quillota
2020-10-29,37754,55,Quillota
2020-10-30,38269,55,Quillota
2020-10-31,38435,55,Quillota
2020-11-01,38514,55,Quillota
2020-11-02,38919,55,Quillota
2020-11-03,39273,55,Quillota
2020-11-04,39659,55,Quillota
2020-11-05,40008,55,Quillota
2020-11-06,40317,55,Quillota
2020-11-07,40626,55,Quillota
2020-11-08,40814,55,Quillota
2020-11-09,41231,55,Quillota
2020-11-10,41571,55,Quillota
2020-11-11,41962,55,Quillota
2020-11-12,42348,55,Quillota
2020-11-13,42698,55,Quillota
2020-11-14,42989,55,Quillota
2020-11-15,43067,55,Quillota
2020-11-16,43441,55,Quillota
2020-11-17,43832,55,Quillota
2020-11-18,44186,55,Quillota
2020-11-19,44530,55,Quillota
2020-11-20,44805,55,Quillota
2020-11-21,45099,55,Quillota
2020-11-22,45187,55,Quillota
2020-11-23,45541,55,Quillota
2020-11-24,45880,55,Quillota
2020-11-25,46270,55,Quillota
2020-11-26,46605,55,Quillota
2020-11-27,46931,55,Quillota
2020-11-28,47212,55,Quillota
2020-11-29,47287,55,Quillota
2020-11-30,47707,55,Quillota
2020-12-01,48066,55,Quillota
2020-12-02,48374,55,Quillota
2020-12-03,48702,55,Quillota
2020-12-04,49040,55,Quillota
2020-12-05,49374,55,Quillota
2020-12-06,49467,55,Quillota
2020-12-07,49816,55,Quillota
2020-12-08,50018,55,Quillota
2020-12-09,50379,55,Quillota
2020-12-10,50872,55,Quillota
2020-12-11,51172,55,Quillota
2020-12-12,51563,55,Quillota
2020-12-13,51679,55,Quillota
2020-12-14,52177,55,Quillota
2020-12-15,52553,55,Quillota
2020-12-16,52936,55,Quillota
2020-12-17,53377,55,Quillota
2020-12-18,53763,55,Quillota
2020-12-19,54071,55,Quillota
2020-12-20,54165,55,Quillota
2020-12-21,54622,55,Quillota
2020-12-22,55140,55,Quillota
2020-12-23,55438,55,Quillota
2020-12-24,55548,55,Quillota
2020-12-25,55650,55,Quillota
2020-12-26,55884,55,Quillota
2020-12-27,56032,55,Quillota
2020-12-28,56416,55,Quillota
2020-12-29,56761,55,Quillota
2020-12-30,57103,55,Quillota
2020-12-31,57296,55,Quillota
2021-01-01,57360,55,Quillota
2021-01-02,57642,55,Quillota
2021-01-03,57973,55,Quillota
2021-01-04,58532,55,Quillota
2021-01-05,59135,55,Quillota
2021-01-06,59649,55,Quillota
2021-01-07,60282,55,Quillota
2021-01-08,60572,55,Quillota
2021-01-09,60974,55,Quillota
2021-01-10,61129,55,Quillota
2021-01-11,61717,55,Quillota
2021-01-12,62361,55,Quillota
2021-01-13,62888,55,Quillota
2021-01-14,63442,55,Quillota
2021-01-15,64074,55,Quillota
2021-01-16,64495,55,Quillota
2021-01-17,64730,55,Quillota
2021-01-18,65455,55,Quillota
2021-01-19,65942,55,Quillota
2021-01-20,66467,55,Quillota
2021-01-21,66999,55,Quillota
2021-01-22,67644,55,Quillota
2021-01-23,68102,55,Quillota
2021-01-24,68357,55,Quillota
2021-01-25,68899,55,Quillota
2021-01-26,69468,55,Quillota
2021-01-27,70125,55,Quillota
2021-01-28,70679,55,Quillota
2021-01-29,71255,55,Quillota
2021-01-30,71610,55,Quillota
2021-01-31,71865,55,Quillota
2021-02-01,72413,55,Quillota
2021-02-02,73097,55,Quillota
2021-02-03,73579,55,Quillota
2021-02-04,74102,55,Quillota
2021-02-05,74585,55,Quillota
2021-02-06,74876,55,Quillota
2021-02-07,75124,55,Quillota
2021-02-08,75637,55,Quillota
2021-02-09,76140,55,Quillota
2021-02-10,76598,55,Quillota
2021-02-11,77100,55,Quillota
2021-02-12,77796,55,Quillota
2021-02-13,77986,55,Quillota
2021-02-14,78387,55,Quillota
2021-02-15,78992,55,Quillota
2021-02-16,79487,55,Quillota
2021-02-17,79965,55,Quillota
2021-02-18,80476,55,Quillota
2021-02-19,81051,55,Quillota
2021-02-20,81320,55,Quillota
2021-02-21,81531,55,Quillota
2021-02-22,82028,55,Quillota
2021-02-23,82617,55,Quillota
2021-02-24,83226,55,Quillota
2021-02-25,83805,55,Quillota
2021-02-26,84336,55,Quillota
2021-02-27,84692,55,Quillota
2021-02-28,85103,55,Quillota
2021-03-01,85774,55,Quillota
2021-03-02,86362,55,Quillota
2021-03-03,87049,55,Quillota
2021-03-04,87609,55,Quillota
2021-03-05,88149,55,Quillota
2021-03-06,88441,55,Quillota
2021-03-07,88791,55,Quillota
2021-03-08,89612,55,Quillota
2021-03-09,90315,55,Quillota
2021-03-10,91009,55,Quillota
2021-03-11,91715,55,Quillota
2021-03-12,92534,55,Quillota
2021-03-13,92933,55,Quillota
2021-03-14,93295,55,Quillota
2021-03-15,94096,55,Quillota
2021-03-16,94878,55,Quillota
2021-03-17,95590,55,Quillota
2021-03-18,96242,55,Quillota
2021-03-19,96970,55,Quillota
2021-03-20,97399,55,Quillota
2021-03-21,97702,55,Quillota
2021-03-22,98585,55,Quillota
2021-03-23,99378,55,Quillota
2021-03-24,100076,55,Quillota
2021-03-25,100902,55,Quillota
2021-03-26,101787,55,Quillota
2021-03-27,102335,55,Quillota
2021-03-28,102644,55,Quillota
2021-03-29,103675,55,Quillota
2021-03-30,104468,55,Quillota
2021-03-31,105315,55,Quillota
2021-04-01,106042,55,Quillota
2021-04-02,106366,55,Quillota
2021-04-03,106654,55,Quillota
2021-04-04,106956,55,Quillota
2021-04-05,108199,55,Quillota
2021-04-06,108981,55,Quillota
2021-04-07,109719,55,Quillota
2021-04-08,110590,55,Quillota
2021-04-09,111377,55,Quillota
2021-04-10,111828,55,Quillota
2021-04-11,112202,55,Quillota
2021-04-12,113118,55,Quillota
2021-04-13,114097,55,Quillota
2021-04-14,114964,55,Quillota
2021-04-15,115699,55,Quillota
2021-04-16,116498,55,Quillota
2021-04-17,116936,55,Quillota
2021-04-18,117197,55,Quillota
2021-04-19,118150,55,Quillota
2021-04-20,118877,55,Quillota
2021-04-21,119694,55,Quillota
2021-04-22,120432,55,Quillota
2021-04-23,121200,55,Quillota
2021-04-24,121559,55,Quillota
2021-04-25,121867,55,Quillota
2021-04-26,122713,55,Quillota
2021-04-27,123626,55,Quillota
2021-04-28,124136,55,Quillota
2021-04-29,124809,55,Quillota
2021-04-30,125336,55,Quillota
2021-05-01,125729,55,Quillota
2021-05-02,125970,55,Quillota
2021-05-03,126799,55,Quillota
2021-05-04,127527,55,Quillota
2021-05-05,128214,55,Quillota
2021-05-06,128860,55,Quillota
2021-05-07,129590,55,Quillota
2021-05-08,129896,55,Quillota
2021-05-09,130130,55,Quillota
2021-05-10,130946,55,Quillota
2021-05-11,131659,55,Quillota
2021-05-12,132330,55,Quillota
2021-05-13,132961,55,Quillota
2021-05-14,133625,55,Quillota
2021-05-15,133912,55,Quillota
2021-05-16,134129,55,Quillota
2021-05-17,135048,55,Quillota
2021-05-18,135821,55,Quillota
2021-05-19,136513,55,Quillota
2021-05-20,137161,55,Quillota
2021-05-21,137393,55,Quillota
2021-05-22,137736,55,Quillota
2021-05-23,138009,55,Quillota
2021-05-24,138746,55,Quillota
2021-05-25,139363,55,Quillota
2021-05-26,140128,55,Quillota
2021-05-27,140814,55,Quillota
2021-05-28,141514,55,Quillota
2021-05-29,141819,55,Quillota
2021-05-30,142065,55,Quillota
2021-05-31,142892,55,Quillota
2021-06-01,143675,55,Quillota
2021-06-02,144352,55,Quillota
2021-06-03,145162,55,Quillota
2021-06-04,145982,55,Quillota
2021-06-05,146416,55,Quillota
2021-06-06,146784,55,Quillota
2021-06-07,147604,55,Quillota
2021-06-08,148382,55,Quillota
2021-06-09,149064,55,Quillota
2021-06-10,149756,55,Quillota
2021-06-11,150395,55,Quillota
2021-06-12,150820,55,Quillota
2021-06-13,151082,55,Quillota
2021-06-14,152031,55,Quillota
2021-06-15,153002,55,Quillota
2021-06-16,153830,55,Quillota
2021-06-17,154619,55,Quillota
2021-06-18,155329,55,Quillota
2021-06-19,155809,55,Quillota
2021-06-20,156036,55,Quillota
2021-06-21,156314,55,Quillota
2021-06-22,157184,55,Quillota
2021-06-23,157859,55,Quillota
2021-06-24,158638,55,Quillota
2021-06-25,159305,55,Quillota
2021-06-26,159632,55,Quillota
2021-06-27,160051,55,Quillota
2021-06-28,160480,55,Quillota
2021-06-29,161496,55,Quillota
2021-06-30,162593,55,Quillota
2021-07-01,163298,55,Quillota
2021-07-02,164289,55,Quillota
2021-07-03,164529,55,Quillota
2021-07-04,164864,55,Quillota
2021-07-05,166108,55,Quillota
2021-07-06,166670,55,Quillota
2021-07-07,167271,55,Quillota
2021-07-08,168055,55,Quillota
2021-07-09,168746,55,Quillota
2021-07-10,169014,55,Quillota
2021-07-11,169191,55,Quillota
2021-07-12,170088,55,Quillota
2021-07-13,171088,55,Quillota
2021-07-14,171763,55,Quillota
2021-07-15,172193,55,Quillota
2021-07-16,172469,55,Quillota
2021-07-17,172920,55,Quillota
2021-07-18,173196,55,Quillota
2021-07-19,174358,55,Quillota
2021-07-20,175114,55,Quillota
2021-07-21,175878,55,Quillota
2021-07-22,176357,55,Quillota
2021-07-23,176850,55,Quillota
2021-07-24,177155,55,Quillota
2021-07-25,177591,55,Quillota
2021-07-26,178667,55,Quillota
2021-07-27,179343,55,Quillota
2021-07-28,179870,55,Quillota
2021-07-29,180652,55,Quillota
2021-07-30,181165,55,Quillota
2021-07-31,181372,55,Quillota
2021-08-01,181590,55,Quillota
2021-08-02,182534,55,Quillota
2021-08-03,183470,55,Quillota
2021-08-04,184029,55,Quillota
