fecha,ntestcum,codigo_provincia,provincia_residencia
2022-05-01,159292,42,Choapa
2022-05-02,159506,42,Choapa
2022-05-03,159645,42,Choapa
2022-05-04,159804,42,Choapa
2022-05-05,159964,42,Choapa
2022-05-06,160122,42,Choapa
2022-05-07,160204,42,Choapa
2022-05-08,160255,42,Choapa
2022-05-09,160454,42,Choapa
2022-05-10,160619,42,Choapa
2022-05-11,160772,42,Choapa
2022-05-12,160920,42,Choapa
2022-05-13,161074,42,Choapa
2022-05-14,161154,42,Choapa
2022-05-15,161219,42,Choapa
2022-05-16,161470,42,Choapa
2022-05-17,161699,42,Choapa
2022-05-18,161902,42,Choapa
2022-05-19,162051,42,Choapa
2022-05-20,162232,42,Choapa
2022-05-21,162315,42,Choapa
2022-05-22,162373,42,Choapa
2022-05-23,162682,42,Choapa
2022-05-24,162901,42,Choapa
2022-05-25,163081,42,Choapa
2022-05-26,163311,42,Choapa
2022-05-27,163540,42,Choapa
2022-05-28,163652,42,Choapa
2022-05-29,163711,42,Choapa
2022-05-30,164003,42,Choapa
2022-05-31,164266,42,Choapa
2022-06-01,164499,42,Choapa
2022-06-02,164740,42,Choapa
2022-06-03,165005,42,Choapa
2022-06-04,165098,42,Choapa
2022-06-05,165176,42,Choapa
2022-06-06,165466,42,Choapa
2022-06-07,165719,42,Choapa
2022-06-08,165995,42,Choapa
2022-06-09,166238,42,Choapa
2022-06-10,166506,42,Choapa
2022-06-11,166615,42,Choapa
2022-06-12,166666,42,Choapa
2022-06-13,166935,42,Choapa
2022-06-14,167246,42,Choapa
2022-06-15,167535,42,Choapa
2022-06-16,167823,42,Choapa
2022-06-17,168122,42,Choapa
2022-06-18,168203,42,Choapa
2022-06-19,168273,42,Choapa
2022-06-20,168558,42,Choapa
2022-06-21,168630,42,Choapa
2022-06-22,168877,42,Choapa
2022-06-23,169142,42,Choapa
2022-06-24,169379,42,Choapa
2022-06-25,169465,42,Choapa
2022-06-26,169512,42,Choapa
2022-06-27,169596,42,Choapa
2022-06-28,169875,42,Choapa
2022-06-29,170103,42,Choapa
2022-06-30,170359,42,Choapa
2022-07-01,170526,42,Choapa
2022-07-02,170607,42,Choapa
2022-07-03,170641,42,Choapa
2022-07-04,170880,42,Choapa
2022-07-05,171085,42,Choapa
2022-07-06,171238,42,Choapa
2022-07-07,171387,42,Choapa
2022-07-08,171571,42,Choapa
2022-07-09,171637,42,Choapa
2022-07-10,171677,42,Choapa
2022-07-11,171879,42,Choapa
2022-07-12,172017,42,Choapa
2022-07-13,172163,42,Choapa
2022-07-14,172312,42,Choapa
2022-07-15,172415,42,Choapa
2022-07-16,172462,42,Choapa
2022-07-17,172498,42,Choapa
2022-07-18,172686,42,Choapa
2022-07-19,172839,42,Choapa
2022-07-20,173007,42,Choapa
2022-07-21,173139,42,Choapa
2022-07-22,173314,42,Choapa
2022-07-23,173375,42,Choapa
2022-07-24,173426,42,Choapa
2022-07-25,173632,42,Choapa
2022-07-26,173798,42,Choapa
2022-07-27,173964,42,Choapa
2022-07-28,174166,42,Choapa
2022-07-29,174369,42,Choapa
2022-07-30,174433,42,Choapa
2022-07-31,174474,42,Choapa
2022-08-01,174685,42,Choapa
2022-08-02,174904,42,Choapa
2022-08-03,175086,42,Choapa
2022-08-04,175242,42,Choapa
2022-08-05,175379,42,Choapa
2022-08-06,175431,42,Choapa
2022-08-07,175492,42,Choapa
2022-08-08,175725,42,Choapa
2022-08-09,175953,42,Choapa
2022-08-10,176173,42,Choapa
2022-08-11,176420,42,Choapa
2022-08-12,176678,42,Choapa
2022-08-13,176758,42,Choapa
2022-08-14,176807,42,Choapa
2022-08-15,176893,42,Choapa
2022-08-16,177181,42,Choapa
2022-08-17,177397,42,Choapa
2022-08-18,177602,42,Choapa
2022-08-19,177872,42,Choapa
2022-08-20,177941,42,Choapa
2022-08-21,178012,42,Choapa
2022-08-22,178272,42,Choapa
2022-08-23,178516,42,Choapa
2022-08-24,178778,42,Choapa
2022-08-25,178958,42,Choapa
2022-08-26,179189,42,Choapa
2022-08-27,179248,42,Choapa
2022-08-28,179304,42,Choapa
2022-08-29,179546,42,Choapa
2022-08-30,179777,42,Choapa
2022-08-31,179952,42,Choapa
2022-09-01,180109,42,Choapa
2022-09-02,180307,42,Choapa
2022-09-03,180378,42,Choapa
2020-03-16,2,43,Limarí
2020-03-17,7,43,Limarí
2020-03-18,10,43,Limarí
2020-03-19,14,43,Limarí
2020-03-20,18,43,Limarí
2020-03-21,23,43,Limarí
2020-03-22,29,43,Limarí
2020-03-23,31,43,Limarí
2020-03-24,47,43,Limarí
2020-03-25,56,43,Limarí
2020-03-26,67,43,Limarí
2020-03-27,77,43,Limarí
2020-03-28,81,43,Limarí
2020-03-29,91,43,Limarí
2020-03-30,102,43,Limarí
2020-03-31,121,43,Limarí
2020-04-01,131,43,Limarí
2020-04-02,141,43,Limarí
2020-04-03,148,43,Limarí
2020-04-04,156,43,Limarí
2020-04-05,161,43,Limarí
2020-04-06,171,43,Limarí
2020-04-07,182,43,Limarí
2020-04-08,188,43,Limarí
2020-04-09,215,43,Limarí
2020-04-10,223,43,Limarí
2020-04-11,231,43,Limarí
2020-04-12,234,43,Limarí
2020-04-13,243,43,Limarí
2020-04-14,256,43,Limarí
2020-04-15,262,43,Limarí
2020-04-16,271,43,Limarí
2020-04-17,280,43,Limarí
2020-04-18,288,43,Limarí
2020-04-19,293,43,Limarí
2020-04-20,318,43,Limarí
2020-04-21,328,43,Limarí
2020-04-22,338,43,Limarí
2020-04-23,357,43,Limarí
2020-04-24,376,43,Limarí
2020-04-25,389,43,Limarí
2020-04-26,401,43,Limarí
2020-04-27,422,43,Limarí
2020-04-28,485,43,Limarí
2020-04-29,517,43,Limarí
2020-04-30,586,43,Limarí
2020-05-01,617,43,Limarí
2020-05-02,635,43,Limarí
2020-05-03,657,43,Limarí
2020-05-04,677,43,Limarí
2020-05-05,683,43,Limarí
2020-05-06,796,43,Limarí
2020-05-07,873,43,Limarí
2020-05-08,1039,43,Limarí
2020-05-09,1111,43,Limarí
2020-05-10,1151,43,Limarí
2020-05-11,1239,43,Limarí
2020-05-12,1307,43,Limarí
2020-05-13,1395,43,Limarí
2020-05-14,1450,43,Limarí
2020-05-15,1516,43,Limarí
2020-05-16,1539,43,Limarí
2020-05-17,1574,43,Limarí
2020-05-18,1639,43,Limarí
2020-05-19,1732,43,Limarí
2020-05-20,1834,43,Limarí
2020-05-21,1870,43,Limarí
2020-05-22,1944,43,Limarí
2020-05-23,1964,43,Limarí
2020-05-24,1980,43,Limarí
2020-05-25,2054,43,Limarí
2020-05-26,2125,43,Limarí
2020-05-27,2187,43,Limarí
2020-05-28,2271,43,Limarí
2020-05-29,2357,43,Limarí
2020-05-30,2397,43,Limarí
2020-05-31,2447,43,Limarí
2020-06-01,2533,43,Limarí
2020-06-02,2643,43,Limarí
2020-06-03,2726,43,Limarí
2020-06-04,2813,43,Limarí
2020-06-05,2944,43,Limarí
2020-06-06,3003,43,Limarí
2020-06-07,3051,43,Limarí
2020-06-08,3183,43,Limarí
2020-06-09,3321,43,Limarí
2020-06-10,3457,43,Limarí
2020-06-11,3574,43,Limarí
2020-06-12,3727,43,Limarí
2020-06-13,3813,43,Limarí
2020-06-14,3859,43,Limarí
2020-06-15,3996,43,Limarí
2020-06-16,4121,43,Limarí
2020-06-17,4236,43,Limarí
2020-06-18,4334,43,Limarí
2020-06-19,4442,43,Limarí
2020-06-20,4519,43,Limarí
2020-06-21,4624,43,Limarí
2020-06-22,4686,43,Limarí
2020-06-23,4759,43,Limarí
2020-06-24,4872,43,Limarí
2020-06-25,4954,43,Limarí
2020-06-26,5057,43,Limarí
2020-06-27,5121,43,Limarí
2020-06-28,5187,43,Limarí
2020-06-29,5224,43,Limarí
2020-06-30,5314,43,Limarí
2020-07-01,5406,43,Limarí
2020-07-02,5490,43,Limarí
2020-07-03,5577,43,Limarí
2020-07-04,5632,43,Limarí
2020-07-05,5675,43,Limarí
2020-07-06,5750,43,Limarí
2020-07-07,5878,43,Limarí
2020-07-08,5941,43,Limarí
2020-07-09,6078,43,Limarí
2020-07-10,6167,43,Limarí
2020-07-11,6210,43,Limarí
2020-07-12,6256,43,Limarí
2020-07-13,6336,43,Limarí
2020-07-14,6412,43,Limarí
2020-07-15,6505,43,Limarí
2020-07-16,6552,43,Limarí
2020-07-17,6686,43,Limarí
2020-07-18,6738,43,Limarí
2020-07-19,6785,43,Limarí
2020-07-20,6993,43,Limarí
2020-07-21,7148,43,Limarí
2020-07-22,7307,43,Limarí
2020-07-23,7416,43,Limarí
2020-07-24,7562,43,Limarí
2020-07-25,7745,43,Limarí
2020-07-26,7806,43,Limarí
2020-07-27,8003,43,Limarí
2020-07-28,8142,43,Limarí
2020-07-29,8547,43,Limarí
2020-07-30,8777,43,Limarí
2020-07-31,9104,43,Limarí
2020-08-01,9180,43,Limarí
2020-08-02,9228,43,Limarí
2020-08-03,9510,43,Limarí
2020-08-04,9864,43,Limarí
2020-08-05,10242,43,Limarí
2020-08-06,10573,43,Limarí
2020-08-07,10683,43,Limarí
2020-08-08,10786,43,Limarí
2020-08-09,10843,43,Limarí
2020-08-10,11014,43,Limarí
2020-08-11,11198,43,Limarí
2020-08-12,11406,43,Limarí
2020-08-13,11557,43,Limarí
2020-08-14,11755,43,Limarí
2020-08-15,11841,43,Limarí
2020-08-16,11922,43,Limarí
2020-08-17,12127,43,Limarí
2020-08-18,12395,43,Limarí
2020-08-19,12655,43,Limarí
2020-08-20,12990,43,Limarí
2020-08-21,13357,43,Limarí
2020-08-22,13496,43,Limarí
2020-08-23,13581,43,Limarí
2020-08-24,13835,43,Limarí
2020-08-25,14141,43,Limarí
2020-08-26,14579,43,Limarí
2020-08-27,14850,43,Limarí
2020-08-28,15262,43,Limarí
2020-08-29,15402,43,Limarí
2020-08-30,15532,43,Limarí
2020-08-31,15844,43,Limarí
2020-09-01,16091,43,Limarí
2020-09-02,16405,43,Limarí
2020-09-03,16740,43,Limarí
2020-09-04,17054,43,Limarí
2020-09-05,17185,43,Limarí
2020-09-06,17268,43,Limarí
2020-09-07,17529,43,Limarí
2020-09-08,17851,43,Limarí
2020-09-09,18211,43,Limarí
2020-09-10,18460,43,Limarí
2020-09-11,18776,43,Limarí
2020-09-12,18944,43,Limarí
2020-09-13,19003,43,Limarí
2020-09-14,19235,43,Limarí
2020-09-15,19624,43,Limarí
2020-09-16,19967,43,Limarí
2020-09-17,20098,43,Limarí
2020-09-18,20232,43,Limarí
2020-09-19,20346,43,Limarí
2020-09-20,20363,43,Limarí
2020-09-21,20657,43,Limarí
2020-09-22,20922,43,Limarí
2020-09-23,21359,43,Limarí
2020-09-24,21663,43,Limarí
2020-09-25,22004,43,Limarí
2020-09-26,22112,43,Limarí
2020-09-27,22166,43,Limarí
2020-09-28,22453,43,Limarí
2020-09-29,22759,43,Limarí
2020-09-30,23050,43,Limarí
2020-10-01,23389,43,Limarí
2020-10-02,23698,43,Limarí
2020-10-03,23815,43,Limarí
2020-10-04,23875,43,Limarí
2020-10-05,24080,43,Limarí
2020-10-06,24301,43,Limarí
2020-10-07,24572,43,Limarí
2020-10-08,24901,43,Limarí
2020-10-09,25348,43,Limarí
2020-10-10,25443,43,Limarí
2020-10-11,25509,43,Limarí
2020-10-12,25559,43,Limarí
2020-10-13,25876,43,Limarí
2020-10-14,26137,43,Limarí
2020-10-15,26462,43,Limarí
2020-10-16,26806,43,Limarí
2020-10-17,26879,43,Limarí
2020-10-18,26927,43,Limarí
2020-10-19,27200,43,Limarí
2020-10-20,27480,43,Limarí
2020-10-21,27720,43,Limarí
2020-10-22,28021,43,Limarí
2020-10-23,28348,43,Limarí
2020-10-24,28413,43,Limarí
2020-10-25,28484,43,Limarí
2020-10-26,28719,43,Limarí
2020-10-27,28974,43,Limarí
2020-10-28,29255,43,Limarí
2020-10-29,29587,43,Limarí
2020-10-30,29910,43,Limarí
2020-10-31,29989,43,Limarí
2020-11-01,30021,43,Limarí
2020-11-02,30218,43,Limarí
2020-11-03,30487,43,Limarí
2020-11-04,30840,43,Limarí
2020-11-05,31204,43,Limarí
2020-11-06,31531,43,Limarí
2020-11-07,31660,43,Limarí
2020-11-08,31707,43,Limarí
2020-11-09,31943,43,Limarí
2020-11-10,32159,43,Limarí
2020-11-11,32445,43,Limarí
2020-11-12,32754,43,Limarí
2020-11-13,33004,43,Limarí
2020-11-14,33129,43,Limarí
2020-11-15,33172,43,Limarí
2020-11-16,33413,43,Limarí
2020-11-17,33668,43,Limarí
2020-11-18,33973,43,Limarí
2020-11-19,34333,43,Limarí
2020-11-20,34747,43,Limarí
2020-11-21,34854,43,Limarí
2020-11-22,34924,43,Limarí
2020-11-23,35253,43,Limarí
2020-11-24,35636,43,Limarí
2020-11-25,35963,43,Limarí
2020-11-26,36358,43,Limarí
2020-11-27,36730,43,Limarí
2020-11-28,36866,43,Limarí
2020-11-29,36930,43,Limarí
2020-11-30,37209,43,Limarí
2020-12-01,37634,43,Limarí
2020-12-02,37931,43,Limarí
2020-12-03,38286,43,Limarí
2020-12-04,38646,43,Limarí
2020-12-05,38761,43,Limarí
2020-12-06,38834,43,Limarí
2020-12-07,39220,43,Limarí
2020-12-08,39335,43,Limarí
2020-12-09,39807,43,Limarí
2020-12-10,40232,43,Limarí
2020-12-11,40613,43,Limarí
2020-12-12,40752,43,Limarí
2020-12-13,40834,43,Limarí
2020-12-14,41111,43,Limarí
2020-12-15,41475,43,Limarí
2020-12-16,41863,43,Limarí
2020-12-17,42220,43,Limarí
2020-12-18,42688,43,Limarí
2020-12-19,42876,43,Limarí
2020-12-20,42947,43,Limarí
2020-12-21,43346,43,Limarí
2020-12-22,43623,43,Limarí
2020-12-23,43893,43,Limarí
2020-12-24,44097,43,Limarí
2020-12-25,44136,43,Limarí
2020-12-26,44326,43,Limarí
2020-12-27,44421,43,Limarí
2020-12-28,44789,43,Limarí
2020-12-29,45131,43,Limarí
2020-12-30,45440,43,Limarí
2020-12-31,45674,43,Limarí
2021-01-01,45728,43,Limarí
2021-01-02,45975,43,Limarí
2021-01-03,46066,43,Limarí
2021-01-04,46413,43,Limarí
2021-01-05,46745,43,Limarí
2021-01-06,46994,43,Limarí
2021-01-07,47272,43,Limarí
2021-01-08,47700,43,Limarí
2021-01-09,47835,43,Limarí
2021-01-10,47895,43,Limarí
2021-01-11,48216,43,Limarí
2021-01-12,48665,43,Limarí
2021-01-13,48994,43,Limarí
2021-01-14,49398,43,Limarí
2021-01-15,49785,43,Limarí
2021-01-16,50005,43,Limarí
2021-01-17,50084,43,Limarí
2021-01-18,50433,43,Limarí
2021-01-19,50705,43,Limarí
2021-01-20,50975,43,Limarí
2021-01-21,51205,43,Limarí
2021-01-22,51554,43,Limarí
2021-01-23,51770,43,Limarí
2021-01-24,51856,43,Limarí
2021-01-25,52163,43,Limarí
2021-01-26,52493,43,Limarí
2021-01-27,52806,43,Limarí
2021-01-28,53125,43,Limarí
2021-01-29,53496,43,Limarí
2021-01-30,53701,43,Limarí
2021-01-31,53781,43,Limarí
2021-02-01,54108,43,Limarí
2021-02-02,54496,43,Limarí
2021-02-03,54812,43,Limarí
2021-02-04,55148,43,Limarí
2021-02-05,55513,43,Limarí
2021-02-06,55788,43,Limarí
2021-02-07,55854,43,Limarí
2021-02-08,56173,43,Limarí
2021-02-09,56618,43,Limarí
2021-02-10,56917,43,Limarí
2021-02-11,57237,43,Limarí
2021-02-12,57602,43,Limarí
2021-02-13,57825,43,Limarí
2021-02-14,57936,43,Limarí
2021-02-15,58261,43,Limarí
2021-02-16,58765,43,Limarí
2021-02-17,59086,43,Limarí
2021-02-18,59366,43,Limarí
2021-02-19,59673,43,Limarí
2021-02-20,59900,43,Limarí
2021-02-21,60000,43,Limarí
2021-02-22,60334,43,Limarí
2021-02-23,60800,43,Limarí
2021-02-24,61260,43,Limarí
2021-02-25,61549,43,Limarí
2021-02-26,61955,43,Limarí
2021-02-27,62203,43,Limarí
2021-02-28,62292,43,Limarí
2021-03-01,62626,43,Limarí
2021-03-02,63055,43,Limarí
2021-03-03,63387,43,Limarí
2021-03-04,63842,43,Limarí
2021-03-05,64218,43,Limarí
2021-03-06,64500,43,Limarí
2021-03-07,64590,43,Limarí
2021-03-08,65024,43,Limarí
2021-03-09,65499,43,Limarí
2021-03-10,65883,43,Limarí
2021-03-11,66245,43,Limarí
2021-03-12,66741,43,Limarí
2021-03-13,67002,43,Limarí
2021-03-14,67089,43,Limarí
2021-03-15,67602,43,Limarí
2021-03-16,68119,43,Limarí
2021-03-17,68739,43,Limarí
2021-03-18,69246,43,Limarí
2021-03-19,69750,43,Limarí
2021-03-20,69969,43,Limarí
2021-03-21,70073,43,Limarí
2021-03-22,70529,43,Limarí
2021-03-23,71106,43,Limarí
2021-03-24,71617,43,Limarí
2021-03-25,72152,43,Limarí
2021-03-26,72908,43,Limarí
2021-03-27,73058,43,Limarí
2021-03-28,73173,43,Limarí
2021-03-29,73785,43,Limarí
2021-03-30,74326,43,Limarí
2021-03-31,74763,43,Limarí
2021-04-01,75271,43,Limarí
2021-04-02,75449,43,Limarí
2021-04-03,75641,43,Limarí
2021-04-04,75735,43,Limarí
2021-04-05,76325,43,Limarí
2021-04-06,76845,43,Limarí
2021-04-07,77385,43,Limarí
2021-04-08,77915,43,Limarí
2021-04-09,78491,43,Limarí
2021-04-10,78688,43,Limarí
2021-04-11,78764,43,Limarí
2021-04-12,79340,43,Limarí
2021-04-13,79802,43,Limarí
2021-04-14,80289,43,Limarí
2021-04-15,80740,43,Limarí
2021-04-16,81277,43,Limarí
2021-04-17,81548,43,Limarí
2021-04-18,81625,43,Limarí
2021-04-19,82085,43,Limarí
2021-04-20,82623,43,Limarí
2021-04-21,83088,43,Limarí
2021-04-22,83494,43,Limarí
2021-04-23,83979,43,Limarí
2021-04-24,84173,43,Limarí
2021-04-25,84250,43,Limarí
2021-04-26,84831,43,Limarí
2021-04-27,85409,43,Limarí
2021-04-28,85837,43,Limarí
2021-04-29,86383,43,Limarí
2021-04-30,86887,43,Limarí
2021-05-01,87074,43,Limarí
2021-05-02,87164,43,Limarí
2021-05-03,87661,43,Limarí
2021-05-04,88211,43,Limarí
2021-05-05,88699,43,Limarí
2021-05-06,89200,43,Limarí
2021-05-07,89828,43,Limarí
2021-05-08,90062,43,Limarí
2021-05-09,90137,43,Limarí
2021-05-10,90633,43,Limarí
2021-05-11,91195,43,Limarí
2021-05-12,91665,43,Limarí
2021-05-13,92142,43,Limarí
2021-05-14,92820,43,Limarí
2021-05-15,93098,43,Limarí
2021-05-16,93235,43,Limarí
2021-05-17,93938,43,Limarí
2021-05-18,94528,43,Limarí
2021-05-19,94985,43,Limarí
2021-05-20,95504,43,Limarí
2021-05-21,95708,43,Limarí
2021-05-22,96005,43,Limarí
2021-05-23,96117,43,Limarí
2021-05-24,96816,43,Limarí
2021-05-25,97415,43,Limarí
2021-05-26,97991,43,Limarí
2021-05-27,98618,43,Limarí
2021-05-28,99264,43,Limarí
2021-05-29,99541,43,Limarí
2021-05-30,99660,43,Limarí
2021-05-31,100355,43,Limarí
2021-06-01,101124,43,Limarí
2021-06-02,101832,43,Limarí
2021-06-03,102455,43,Limarí
2021-06-04,103181,43,Limarí
2021-06-05,103462,43,Limarí
2021-06-06,103576,43,Limarí
2021-06-07,104370,43,Limarí
2021-06-08,105033,43,Limarí
2021-06-09,105668,43,Limarí
2021-06-10,106201,43,Limarí
2021-06-11,106919,43,Limarí
2021-06-12,107210,43,Limarí
2021-06-13,107336,43,Limarí
2021-06-14,107929,43,Limarí
2021-06-15,108571,43,Limarí
2021-06-16,109193,43,Limarí
2021-06-17,109845,43,Limarí
2021-06-18,110383,43,Limarí
2021-06-19,110702,43,Limarí
2021-06-20,110802,43,Limarí
2021-06-21,111072,43,Limarí
2021-06-22,111645,43,Limarí
2021-06-23,112135,43,Limarí
2021-06-24,112642,43,Limarí
2021-06-25,113149,43,Limarí
2021-06-26,113504,43,Limarí
2021-06-27,113627,43,Limarí
2021-06-28,113774,43,Limarí
2021-06-29,114274,43,Limarí
2021-06-30,114899,43,Limarí
2021-07-01,115342,43,Limarí
2021-07-02,115802,43,Limarí
2021-07-03,116066,43,Limarí
2021-07-04,116141,43,Limarí
2021-07-05,116691,43,Limarí
2021-07-06,117260,43,Limarí
2021-07-07,117775,43,Limarí
2021-07-08,118205,43,Limarí
2021-07-09,118704,43,Limarí
2021-07-10,118941,43,Limarí
2021-07-11,119026,43,Limarí
2021-07-12,119508,43,Limarí
2021-07-13,119870,43,Limarí
2021-07-14,120232,43,Limarí
2021-07-15,120617,43,Limarí
2021-07-16,120830,43,Limarí
2021-07-17,121062,43,Limarí
2021-07-18,121167,43,Limarí
2021-07-19,121661,43,Limarí
2021-07-20,122132,43,Limarí
2021-07-21,122739,43,Limarí
2021-07-22,123102,43,Limarí
2021-07-23,123500,43,Limarí
2021-07-24,123725,43,Limarí
2021-07-25,123806,43,Limarí
2021-07-26,124323,43,Limarí
2021-07-27,124695,43,Limarí
2021-07-28,125116,43,Limarí
2021-07-29,125486,43,Limarí
2021-07-30,126012,43,Limarí
2021-07-31,126208,43,Limarí
2021-08-01,126285,43,Limarí
2021-08-02,126682,43,Limarí
2021-08-03,127133,43,Limarí
2021-08-04,127596,43,Limarí
2021-08-05,127966,43,Limarí
2021-08-06,128367,43,Limarí
2021-08-07,128611,43,Limarí
2021-08-08,128660,43,Limarí
2021-08-09,129080,43,Limarí
2021-08-10,129465,43,Limarí
2021-08-11,129855,43,Limarí
2021-08-12,130236,43,Limarí
2021-08-13,130597,43,Limarí
2021-08-14,130883,43,Limarí
2021-08-15,130960,43,Limarí
2021-08-16,131490,43,Limarí
2021-08-17,131964,43,Limarí
2021-08-18,132471,43,Limarí
2021-08-19,132827,43,Limarí
2021-08-20,133299,43,Limarí
2021-08-21,133497,43,Limarí
2021-08-22,133569,43,Limarí
2021-08-23,134103,43,Limarí
2021-08-24,134487,43,Limarí
2021-08-25,134817,43,Limarí
2021-08-26,135187,43,Limarí
2021-08-27,135598,43,Limarí
2021-08-28,135772,43,Limarí
2021-08-29,135841,43,Limarí
2021-08-30,136310,43,Limarí
2021-08-31,136770,43,Limarí
2021-09-01,137255,43,Limarí
2021-09-02,137759,43,Limarí
2021-09-03,138145,43,Limarí
2021-09-04,138368,43,Limarí
2021-09-05,138457,43,Limarí
2021-09-06,138990,43,Limarí
2021-09-07,139399,43,Limarí
2021-09-08,139831,43,Limarí
2021-09-09,140190,43,Limarí
2021-09-10,140652,43,Limarí
2021-09-11,140820,43,Limarí
2021-09-12,140917,43,Limarí
2021-09-13,141515,43,Limarí
2021-09-14,142036,43,Limarí
2021-09-15,142378,43,Limarí
2021-09-16,142606,43,Limarí
2021-09-17,142818,43,Limarí
2021-09-18,142928,43,Limarí
2021-09-19,142997,43,Limarí
2021-09-20,143492,43,Limarí
2021-09-21,143931,43,Limarí
2021-09-22,144521,43,Limarí
2021-09-23,144947,43,Limarí
2021-09-24,145453,43,Limarí
2021-09-25,145719,43,Limarí
2021-09-26,145799,43,Limarí
2021-09-27,146300,43,Limarí
2021-09-28,146921,43,Limarí
2021-09-29,147488,43,Limarí
2021-09-30,147944,43,Limarí
2021-10-01,148410,43,Limarí
2021-10-02,148641,43,Limarí
2021-10-03,148720,43,Limarí
2021-10-04,149167,43,Limarí
2021-10-05,149534,43,Limarí
2021-10-06,149988,43,Limarí
2021-10-07,150339,43,Limarí
2021-10-08,150802,43,Limarí
2021-10-09,150910,43,Limarí
2021-10-10,150963,43,Limarí
2021-10-11,151077,43,Limarí
2021-10-12,151529,43,Limarí
2021-10-13,152008,43,Limarí
2021-10-14,152425,43,Limarí
2021-10-15,152742,43,Limarí
2021-10-16,152957,43,Limarí
2021-10-17,153028,43,Limarí
2021-10-18,153418,43,Limarí
2021-10-19,153785,43,Limarí
2021-10-20,154228,43,Limarí
2021-10-21,154651,43,Limarí
2021-10-22,155016,43,Limarí
2021-10-23,155218,43,Limarí
2021-10-24,155272,43,Limarí
2021-10-25,155698,43,Limarí
2021-10-26,156164,43,Limarí
2021-10-27,156539,43,Limarí
2021-10-28,156982,43,Limarí
2021-10-29,157416,43,Limarí
2021-10-30,157587,43,Limarí
2021-10-31,157655,43,Limarí
2021-11-01,157828,43,Limarí
2021-11-02,158437,43,Limarí
2021-11-03,158883,43,Limarí
2021-11-04,159269,43,Limarí
2021-11-05,159636,43,Limarí
2021-11-06,159863,43,Limarí
2021-11-07,159965,43,Limarí
2021-11-08,160633,43,Limarí
2021-11-09,161070,43,Limarí
2021-11-10,161586,43,Limarí
2021-11-11,162040,43,Limarí
2021-11-12,162403,43,Limarí
2021-11-13,162683,43,Limarí
2021-11-14,162836,43,Limarí
2021-11-15,163393,43,Limarí
2021-11-16,163831,43,Limarí
2021-11-17,164236,43,Limarí
2021-11-18,164601,43,Limarí
2021-11-19,165073,43,Limarí
2021-11-20,165311,43,Limarí
2021-11-21,165438,43,Limarí
2021-11-22,165938,43,Limarí
2021-11-23,166388,43,Limarí
2021-11-24,166798,43,Limarí
2021-11-25,167191,43,Limarí
2021-11-26,167538,43,Limarí
2021-11-27,167797,43,Limarí
2021-11-28,167892,43,Limarí
2021-11-29,168330,43,Limarí
2021-11-30,168727,43,Limarí
2021-12-01,169168,43,Limarí
2021-12-02,169577,43,Limarí
2021-12-03,170040,43,Limarí
2021-12-04,170331,43,Limarí
2021-12-05,170397,43,Limarí
2021-12-06,170874,43,Limarí
2021-12-07,171334,43,Limarí
2021-12-08,171456,43,Limarí
2021-12-09,171858,43,Limarí
2021-12-10,172294,43,Limarí
2021-12-11,172532,43,Limarí
2021-12-12,172673,43,Limarí
2021-12-13,173039,43,Limarí
2021-12-14,173432,43,Limarí
2021-12-15,173848,43,Limarí
2021-12-16,174229,43,Limarí
2021-12-17,174575,43,Limarí
2021-12-18,174709,43,Limarí
2021-12-19,174798,43,Limarí
2021-12-20,175171,43,Limarí
2021-12-21,175450,43,Limarí
2021-12-22,175782,43,Limarí
2021-12-23,176024,43,Limarí
2021-12-24,176286,43,Limarí
2021-12-25,176347,43,Limarí
2021-12-26,176448,43,Limarí
2021-12-27,176772,43,Limarí
2021-12-28,177137,43,Limarí
2021-12-29,177459,43,Limarí
2021-12-30,177648,43,Limarí
2021-12-31,177886,43,Limarí
2022-01-01,177959,43,Limarí
2022-01-02,178054,43,Limarí
2022-01-03,178542,43,Limarí
2022-01-04,178946,43,Limarí
2022-01-05,179260,43,Limarí
2022-01-06,179589,43,Limarí
2022-01-07,179887,43,Limarí
2022-01-08,180150,43,Limarí
2022-01-09,180237,43,Limarí
2022-01-10,180675,43,Limarí
2022-01-11,181110,43,Limarí
2022-01-12,181628,43,Limarí
2022-01-13,182044,43,Limarí
2022-01-14,182523,43,Limarí
2022-01-15,182770,43,Limarí
2022-01-16,182877,43,Limarí
2022-01-17,183480,43,Limarí
2022-01-18,183956,43,Limarí
2022-01-19,184489,43,Limarí
2022-01-20,185028,43,Limarí
2022-01-21,185616,43,Limarí
2022-01-22,186053,43,Limarí
2022-01-23,186222,43,Limarí
2022-01-24,186952,43,Limarí
2022-01-25,187665,43,Limarí
2022-01-26,188379,43,Limarí
2022-01-27,189062,43,Limarí
2022-01-28,189844,43,Limarí
2022-01-29,190362,43,Limarí
2022-01-30,190579,43,Limarí
2022-01-31,191402,43,Limarí
2022-02-01,192209,43,Limarí
2022-02-02,192963,43,Limarí
2022-02-03,193813,43,Limarí
2022-02-04,194486,43,Limarí
2022-02-05,195005,43,Limarí
2022-02-06,195213,43,Limarí
2022-02-07,195830,43,Limarí
2022-02-08,196604,43,Limarí
2022-02-09,197400,43,Limarí
2022-02-10,198130,43,Limarí
2022-02-11,198935,43,Limarí
2022-02-12,199333,43,Limarí
