fecha,ntestcum,codigo_provincia,provincia_residencia
2021-02-22,60334,43,Limarí
2021-02-23,60800,43,Limarí
2021-02-24,61260,43,Limarí
2021-02-25,61549,43,Limarí
2021-02-26,61955,43,Limarí
2021-02-27,62203,43,Limarí
2021-02-28,62292,43,Limarí
2021-03-01,62626,43,Limarí
2021-03-02,63055,43,Limarí
2021-03-03,63387,43,Limarí
2021-03-04,63842,43,Limarí
2021-03-05,64218,43,Limarí
2021-03-06,64500,43,Limarí
2021-03-07,64590,43,Limarí
2021-03-08,65024,43,Limarí
2021-03-09,65499,43,Limarí
2021-03-10,65883,43,Limarí
2021-03-11,66245,43,Limarí
2021-03-12,66741,43,Limarí
2021-03-13,67002,43,Limarí
2021-03-14,67089,43,Limarí
2021-03-15,67602,43,Limarí
2021-03-16,68119,43,Limarí
2021-03-17,68739,43,Limarí
2021-03-18,69246,43,Limarí
2021-03-19,69750,43,Limarí
2021-03-20,69969,43,Limarí
2021-03-21,70073,43,Limarí
2021-03-22,70529,43,Limarí
2021-03-23,71106,43,Limarí
2021-03-24,71617,43,Limarí
2021-03-25,72152,43,Limarí
2021-03-26,72908,43,Limarí
2021-03-27,73058,43,Limarí
2021-03-28,73173,43,Limarí
2021-03-29,73785,43,Limarí
2021-03-30,74326,43,Limarí
2021-03-31,74763,43,Limarí
2021-04-01,75271,43,Limarí
2021-04-02,75449,43,Limarí
2021-04-03,75641,43,Limarí
2021-04-04,75735,43,Limarí
2021-04-05,76325,43,Limarí
2021-04-06,76845,43,Limarí
2021-04-07,77385,43,Limarí
2021-04-08,77915,43,Limarí
2021-04-09,78491,43,Limarí
2021-04-10,78688,43,Limarí
2021-04-11,78764,43,Limarí
2021-04-12,79340,43,Limarí
2021-04-13,79802,43,Limarí
2021-04-14,80289,43,Limarí
2021-04-15,80740,43,Limarí
2021-04-16,81277,43,Limarí
2021-04-17,81548,43,Limarí
2021-04-18,81625,43,Limarí
2021-04-19,82085,43,Limarí
2021-04-20,82623,43,Limarí
2021-04-21,83088,43,Limarí
2021-04-22,83494,43,Limarí
2021-04-23,83979,43,Limarí
2021-04-24,84173,43,Limarí
2021-04-25,84250,43,Limarí
2021-04-26,84831,43,Limarí
2021-04-27,85409,43,Limarí
2021-04-28,85837,43,Limarí
2021-04-29,86383,43,Limarí
2021-04-30,86887,43,Limarí
2021-05-01,87074,43,Limarí
2021-05-02,87164,43,Limarí
2021-05-03,87661,43,Limarí
2021-05-04,88211,43,Limarí
2021-05-05,88699,43,Limarí
2021-05-06,89200,43,Limarí
2021-05-07,89828,43,Limarí
2021-05-08,90062,43,Limarí
2021-05-09,90137,43,Limarí
2021-05-10,90633,43,Limarí
2021-05-11,91195,43,Limarí
2021-05-12,91665,43,Limarí
2021-05-13,92142,43,Limarí
2021-05-14,92820,43,Limarí
2021-05-15,93098,43,Limarí
2021-05-16,93235,43,Limarí
2021-05-17,93938,43,Limarí
2021-05-18,94528,43,Limarí
2021-05-19,94985,43,Limarí
2021-05-20,95504,43,Limarí
2021-05-21,95708,43,Limarí
2021-05-22,96005,43,Limarí
2021-05-23,96117,43,Limarí
2021-05-24,96816,43,Limarí
2021-05-25,97415,43,Limarí
2021-05-26,97991,43,Limarí
2021-05-27,98618,43,Limarí
2021-05-28,99264,43,Limarí
2021-05-29,99541,43,Limarí
2021-05-30,99660,43,Limarí
2021-05-31,100355,43,Limarí
2021-06-01,101124,43,Limarí
2021-06-02,101832,43,Limarí
2021-06-03,102455,43,Limarí
2021-06-04,103181,43,Limarí
2021-06-05,103462,43,Limarí
2021-06-06,103576,43,Limarí
2021-06-07,104370,43,Limarí
2021-06-08,105033,43,Limarí
2021-06-09,105668,43,Limarí
2021-06-10,106201,43,Limarí
2021-06-11,106919,43,Limarí
2021-06-12,107210,43,Limarí
2021-06-13,107336,43,Limarí
2021-06-14,107929,43,Limarí
2021-06-15,108571,43,Limarí
2021-06-16,109193,43,Limarí
2021-06-17,109845,43,Limarí
2021-06-18,110383,43,Limarí
2021-06-19,110702,43,Limarí
2021-06-20,110802,43,Limarí
2021-06-21,111072,43,Limarí
2021-06-22,111645,43,Limarí
2021-06-23,112135,43,Limarí
2021-06-24,112642,43,Limarí
2021-06-25,113149,43,Limarí
2021-06-26,113504,43,Limarí
2021-06-27,113627,43,Limarí
2021-06-28,113774,43,Limarí
2021-06-29,114274,43,Limarí
2021-06-30,114899,43,Limarí
2021-07-01,115342,43,Limarí
2021-07-02,115802,43,Limarí
2021-07-03,116066,43,Limarí
2021-07-04,116141,43,Limarí
2021-07-05,116691,43,Limarí
2021-07-06,117260,43,Limarí
2021-07-07,117775,43,Limarí
2021-07-08,118205,43,Limarí
2021-07-09,118704,43,Limarí
2021-07-10,118941,43,Limarí
2021-07-11,119026,43,Limarí
2021-07-12,119508,43,Limarí
2021-07-13,119870,43,Limarí
2021-07-14,120232,43,Limarí
2021-07-15,120617,43,Limarí
2021-07-16,120830,43,Limarí
2021-07-17,121062,43,Limarí
2021-07-18,121167,43,Limarí
2021-07-19,121661,43,Limarí
2021-07-20,122132,43,Limarí
2021-07-21,122739,43,Limarí
2021-07-22,123102,43,Limarí
2021-07-23,123500,43,Limarí
2021-07-24,123725,43,Limarí
2021-07-25,123806,43,Limarí
2021-07-26,124323,43,Limarí
2021-07-27,124695,43,Limarí
2021-07-28,125116,43,Limarí
2021-07-29,125486,43,Limarí
2021-07-30,126012,43,Limarí
2021-07-31,126208,43,Limarí
2021-08-01,126285,43,Limarí
2021-08-02,126682,43,Limarí
2021-08-03,127133,43,Limarí
2021-08-04,127596,43,Limarí
2021-08-05,127966,43,Limarí
2021-08-06,128367,43,Limarí
2021-08-07,128611,43,Limarí
2021-08-08,128660,43,Limarí
2021-08-09,129080,43,Limarí
2021-08-10,129465,43,Limarí
2021-08-11,129855,43,Limarí
2021-08-12,130236,43,Limarí
2021-08-13,130597,43,Limarí
2021-08-14,130883,43,Limarí
2021-08-15,130960,43,Limarí
2021-08-16,131490,43,Limarí
2021-08-17,131964,43,Limarí
2021-08-18,132471,43,Limarí
2021-08-19,132827,43,Limarí
2021-08-20,133299,43,Limarí
2021-08-21,133497,43,Limarí
2021-08-22,133569,43,Limarí
2021-08-23,134103,43,Limarí
2021-08-24,134487,43,Limarí
2021-08-25,134817,43,Limarí
2021-08-26,135187,43,Limarí
2021-08-27,135598,43,Limarí
2021-08-28,135772,43,Limarí
2021-08-29,135841,43,Limarí
2021-08-30,136310,43,Limarí
2021-08-31,136770,43,Limarí
2021-09-01,137255,43,Limarí
2021-09-02,137759,43,Limarí
2021-09-03,138145,43,Limarí
2021-09-04,138368,43,Limarí
2021-09-05,138457,43,Limarí
2021-09-06,138990,43,Limarí
2021-09-07,139399,43,Limarí
2021-09-08,139831,43,Limarí
2021-09-09,140190,43,Limarí
2021-09-10,140652,43,Limarí
2021-09-11,140820,43,Limarí
2021-09-12,140917,43,Limarí
2021-09-13,141515,43,Limarí
2021-09-14,142036,43,Limarí
2021-09-15,142378,43,Limarí
2021-09-16,142606,43,Limarí
2021-09-17,142818,43,Limarí
2021-09-18,142928,43,Limarí
2021-09-19,142997,43,Limarí
2021-09-20,143492,43,Limarí
2021-09-21,143931,43,Limarí
2021-09-22,144521,43,Limarí
2021-09-23,144947,43,Limarí
2021-09-24,145453,43,Limarí
2021-09-25,145719,43,Limarí
2021-09-26,145799,43,Limarí
2021-09-27,146300,43,Limarí
2021-09-28,146921,43,Limarí
2021-09-29,147488,43,Limarí
2021-09-30,147944,43,Limarí
2021-10-01,148410,43,Limarí
2021-10-02,148641,43,Limarí
2021-10-03,148720,43,Limarí
2021-10-04,149167,43,Limarí
2021-10-05,149534,43,Limarí
2021-10-06,149988,43,Limarí
2021-10-07,150339,43,Limarí
2021-10-08,150802,43,Limarí
2021-10-09,150910,43,Limarí
2021-10-10,150963,43,Limarí
2021-10-11,151077,43,Limarí
2021-10-12,151529,43,Limarí
2021-10-13,152008,43,Limarí
2021-10-14,152425,43,Limarí
2021-10-15,152742,43,Limarí
2021-10-16,152957,43,Limarí
2021-10-17,153028,43,Limarí
2021-10-18,153418,43,Limarí
2021-10-19,153785,43,Limarí
2021-10-20,154228,43,Limarí
2021-10-21,154651,43,Limarí
2021-10-22,155016,43,Limarí
2021-10-23,155218,43,Limarí
2021-10-24,155272,43,Limarí
2021-10-25,155698,43,Limarí
2021-10-26,156164,43,Limarí
2021-10-27,156539,43,Limarí
2021-10-28,156982,43,Limarí
2021-10-29,157416,43,Limarí
2021-10-30,157587,43,Limarí
2021-10-31,157655,43,Limarí
2021-11-01,157828,43,Limarí
2021-11-02,158437,43,Limarí
2021-11-03,158883,43,Limarí
2021-11-04,159269,43,Limarí
2021-11-05,159636,43,Limarí
2021-11-06,159863,43,Limarí
2021-11-07,159965,43,Limarí
2021-11-08,160633,43,Limarí
2021-11-09,161070,43,Limarí
2021-11-10,161586,43,Limarí
2021-11-11,162040,43,Limarí
2021-11-12,162403,43,Limarí
2021-11-13,162683,43,Limarí
2021-11-14,162836,43,Limarí
2021-11-15,163393,43,Limarí
2021-11-16,163831,43,Limarí
2021-11-17,164236,43,Limarí
2021-11-18,164601,43,Limarí
2021-11-19,165073,43,Limarí
2021-11-20,165311,43,Limarí
2021-11-21,165438,43,Limarí
2021-11-22,165938,43,Limarí
2021-11-23,166388,43,Limarí
2021-11-24,166798,43,Limarí
2021-11-25,167191,43,Limarí
2021-11-26,167538,43,Limarí
2021-11-27,167797,43,Limarí
2021-11-28,167892,43,Limarí
2021-11-29,168330,43,Limarí
2021-11-30,168727,43,Limarí
2021-12-01,169168,43,Limarí
2021-12-02,169577,43,Limarí
2021-12-03,170040,43,Limarí
2021-12-04,170331,43,Limarí
2021-12-05,170397,43,Limarí
2021-12-06,170874,43,Limarí
2021-12-07,171334,43,Limarí
2021-12-08,171456,43,Limarí
2021-12-09,171858,43,Limarí
2021-12-10,172294,43,Limarí
2021-12-11,172532,43,Limarí
2021-12-12,172673,43,Limarí
2021-12-13,173039,43,Limarí
2021-12-14,173432,43,Limarí
2021-12-15,173848,43,Limarí
2021-12-16,174229,43,Limarí
2021-12-17,174575,43,Limarí
2021-12-18,174709,43,Limarí
2021-12-19,174798,43,Limarí
2021-12-20,175171,43,Limarí
2021-12-21,175450,43,Limarí
2021-12-22,175782,43,Limarí
2021-12-23,176024,43,Limarí
2021-12-24,176286,43,Limarí
2021-12-25,176347,43,Limarí
2021-12-26,176448,43,Limarí
2021-12-27,176772,43,Limarí
2021-12-28,177137,43,Limarí
2021-12-29,177459,43,Limarí
2021-12-30,177648,43,Limarí
2021-12-31,177886,43,Limarí
2022-01-01,177959,43,Limarí
2022-01-02,178054,43,Limarí
2022-01-03,178542,43,Limarí
2022-01-04,178946,43,Limarí
2022-01-05,179260,43,Limarí
2022-01-06,179589,43,Limarí
2022-01-07,179887,43,Limarí
2022-01-08,180150,43,Limarí
2022-01-09,180237,43,Limarí
2022-01-10,180675,43,Limarí
2022-01-11,181110,43,Limarí
2022-01-12,181628,43,Limarí
2022-01-13,182044,43,Limarí
2022-01-14,182523,43,Limarí
2022-01-15,182770,43,Limarí
2022-01-16,182877,43,Limarí
2022-01-17,183480,43,Limarí
2022-01-18,183956,43,Limarí
2022-01-19,184490,43,Limarí
2022-01-20,185030,43,Limarí
2022-01-21,185620,43,Limarí
2022-01-22,186056,43,Limarí
2022-01-23,186223,43,Limarí
2022-01-24,186955,43,Limarí
2022-01-25,187672,43,Limarí
2022-01-26,188389,43,Limarí
2022-01-27,189067,43,Limarí
2022-01-28,189851,43,Limarí
2022-01-29,190370,43,Limarí
2022-01-30,190585,43,Limarí
2022-01-31,191411,43,Limarí
2022-02-01,192219,43,Limarí
2022-02-02,192977,43,Limarí
2022-02-03,193825,43,Limarí
2022-02-04,194498,43,Limarí
2022-02-05,195017,43,Limarí
2022-02-06,195226,43,Limarí
2022-02-07,195841,43,Limarí
2022-02-08,196617,43,Limarí
2022-02-09,197411,43,Limarí
2022-02-10,198143,43,Limarí
2022-02-11,198948,43,Limarí
2022-02-12,199347,43,Limarí
2022-02-13,199561,43,Limarí
2022-02-14,200136,43,Limarí
2022-02-15,200740,43,Limarí
2022-02-16,201441,43,Limarí
2022-02-17,202155,43,Limarí
2022-02-18,202857,43,Limarí
2022-02-19,203313,43,Limarí
2022-02-20,203549,43,Limarí
2022-02-21,204157,43,Limarí
2022-02-22,204897,43,Limarí
2022-02-23,205478,43,Limarí
2022-02-24,206047,43,Limarí
2022-02-25,206580,43,Limarí
2022-02-26,206995,43,Limarí
2022-02-27,207220,43,Limarí
2022-02-28,207822,43,Limarí
2022-03-01,208446,43,Limarí
2022-03-02,208968,43,Limarí
2022-03-03,209584,43,Limarí
2022-03-04,210081,43,Limarí
2022-03-05,210441,43,Limarí
2022-03-06,210663,43,Limarí
2022-03-07,211223,43,Limarí
2022-03-08,211845,43,Limarí
2022-03-09,212413,43,Limarí
2022-03-10,213063,43,Limarí
2022-03-11,213603,43,Limarí
2022-03-12,213957,43,Limarí
2022-03-13,214123,43,Limarí
2022-03-14,214864,43,Limarí
2022-03-15,215604,43,Limarí
2022-03-16,216194,43,Limarí
2022-03-17,216799,43,Limarí
2022-03-18,217300,43,Limarí
2022-03-19,217631,43,Limarí
2022-03-20,217786,43,Limarí
2022-03-21,218438,43,Limarí
2022-03-22,219033,43,Limarí
2022-03-23,219543,43,Limarí
2022-03-24,220000,43,Limarí
2022-03-25,220382,43,Limarí
2022-03-26,220652,43,Limarí
2022-03-27,220792,43,Limarí
2022-03-28,221321,43,Limarí
2022-03-29,221753,43,Limarí
2022-03-30,222186,43,Limarí
2022-03-31,222570,43,Limarí
2022-04-01,222938,43,Limarí
2022-04-02,223215,43,Limarí
2022-04-03,223306,43,Limarí
2022-04-04,223775,43,Limarí
2022-04-05,224182,43,Limarí
2022-04-06,224464,43,Limarí
2022-04-07,224805,43,Limarí
2022-04-08,225090,43,Limarí
2022-04-09,225317,43,Limarí
2022-04-10,225402,43,Limarí
2022-04-11,225834,43,Limarí
2022-04-12,226147,43,Limarí
2022-04-13,226439,43,Limarí
2022-04-14,226694,43,Limarí
2022-04-15,226780,43,Limarí
2022-04-16,226997,43,Limarí
2022-04-17,227071,43,Limarí
2022-04-18,227514,43,Limarí
2022-04-19,227808,43,Limarí
2022-04-20,228147,43,Limarí
2022-04-21,228392,43,Limarí
2022-04-22,228675,43,Limarí
2022-04-23,228984,43,Limarí
2022-04-24,229040,43,Limarí
2022-04-25,229370,43,Limarí
2022-04-26,229631,43,Limarí
2022-04-27,229885,43,Limarí
2022-04-28,230132,43,Limarí
2022-04-29,230365,43,Limarí
2022-04-30,230633,43,Limarí
2022-05-01,230699,43,Limarí
2022-05-02,231060,43,Limarí
2022-05-03,231389,43,Limarí
2022-05-04,231674,43,Limarí
2022-05-05,231956,43,Limarí
2022-05-06,232210,43,Limarí
2022-05-07,232414,43,Limarí
2022-05-08,232497,43,Limarí
2022-05-09,232800,43,Limarí
2022-05-10,233100,43,Limarí
2022-05-11,233393,43,Limarí
2022-05-12,233693,43,Limarí
2022-05-13,233947,43,Limarí
2022-05-14,234098,43,Limarí
2022-05-15,234152,43,Limarí
2022-05-16,234444,43,Limarí
2022-05-17,234784,43,Limarí
2022-05-18,235099,43,Limarí
2022-05-19,235402,43,Limarí
2022-05-20,235666,43,Limarí
2022-05-21,235818,43,Limarí
2022-05-22,235901,43,Limarí
2022-05-23,236258,43,Limarí
2022-05-24,236624,43,Limarí
2022-05-25,236974,43,Limarí
2022-05-26,237290,43,Limarí
2022-05-27,237609,43,Limarí
2022-05-28,237776,43,Limarí
2022-05-29,237854,43,Limarí
2022-05-30,238327,43,Limarí
2022-05-31,238670,43,Limarí
2022-06-01,238907,43,Limarí
2022-06-02,239297,43,Limarí
2022-06-03,239594,43,Limarí
2022-06-04,239752,43,Limarí
2022-06-05,239825,43,Limarí
2022-06-06,240194,43,Limarí
2022-06-07,240571,43,Limarí
2022-06-08,240979,43,Limarí
2022-06-09,241396,43,Limarí
2022-06-10,241698,43,Limarí
2022-06-11,241881,43,Limarí
2022-06-12,242012,43,Limarí
2022-06-13,242412,43,Limarí
2022-06-14,242781,43,Limarí
2022-06-15,243193,43,Limarí
2022-06-16,243569,43,Limarí
2022-06-17,243833,43,Limarí
2022-06-18,243999,43,Limarí
2022-06-19,244086,43,Limarí
2022-06-20,244393,43,Limarí
2022-06-21,244538,43,Limarí
2022-06-22,244945,43,Limarí
2022-06-23,245284,43,Limarí
2022-06-24,245593,43,Limarí
2022-06-25,245739,43,Limarí
2022-06-26,245828,43,Limarí
2022-06-27,245936,43,Limarí
2022-06-28,246374,43,Limarí
2022-06-29,246790,43,Limarí
2022-06-30,247086,43,Limarí
2022-07-01,247357,43,Limarí
2022-07-02,247578,43,Limarí
2022-07-03,247677,43,Limarí
2022-07-04,247986,43,Limarí
2022-07-05,248291,43,Limarí
2022-07-06,248631,43,Limarí
2022-07-07,248833,43,Limarí
2022-07-08,249100,43,Limarí
2022-07-09,249292,43,Limarí
2022-07-10,249368,43,Limarí
2022-07-11,249646,43,Limarí
2022-07-12,249899,43,Limarí
2022-07-13,250172,43,Limarí
2022-07-14,250305,43,Limarí
2022-07-15,250396,43,Limarí
2022-07-16,250525,43,Limarí
2022-07-17,250609,43,Limarí
2022-07-18,250859,43,Limarí
2022-07-19,251151,43,Limarí
2022-07-20,251455,43,Limarí
2022-07-21,251685,43,Limarí
2022-07-22,251903,43,Limarí
2022-07-23,252048,43,Limarí
2022-07-24,252123,43,Limarí
2022-07-25,252416,43,Limarí
2022-07-26,252714,43,Limarí
2022-07-27,253012,43,Limarí
2022-07-28,253369,43,Limarí
2022-07-29,253639,43,Limarí
2022-07-30,253777,43,Limarí
2022-07-31,253846,43,Limarí
2022-08-01,254211,43,Limarí
2022-08-02,254631,43,Limarí
2022-08-03,255001,43,Limarí
2022-08-04,255313,43,Limarí
2022-08-05,255577,43,Limarí
2022-08-06,255733,43,Limarí
2022-08-07,255831,43,Limarí
2022-08-08,256285,43,Limarí
2022-08-09,256826,43,Limarí
2022-08-10,257306,43,Limarí
2022-08-11,257589,43,Limarí
2022-08-12,257851,43,Limarí
2022-08-13,257980,43,Limarí
2020-03-15,22,51,Valparaíso
2020-03-16,48,51,Valparaíso
2020-03-17,86,51,Valparaíso
2020-03-18,141,51,Valparaíso
2020-03-19,209,51,Valparaíso
2020-03-20,291,51,Valparaíso
2020-03-21,356,51,Valparaíso
2020-03-22,460,51,Valparaíso
2020-03-23,550,51,Valparaíso
2020-03-24,619,51,Valparaíso
2020-03-25,680,51,Valparaíso
2020-03-26,726,51,Valparaíso
2020-03-27,770,51,Valparaíso
2020-03-28,797,51,Valparaíso
2020-03-29,843,51,Valparaíso
2020-03-30,949,51,Valparaíso
2020-03-31,1061,51,Valparaíso
2020-04-01,1165,51,Valparaíso
2020-04-02,1239,51,Valparaíso
2020-04-03,1387,51,Valparaíso
2020-04-04,1433,51,Valparaíso
2020-04-05,1480,51,Valparaíso
2020-04-06,1632,51,Valparaíso
2020-04-07,1775,51,Valparaíso
2020-04-08,1937,51,Valparaíso
2020-04-09,2061,51,Valparaíso
2020-04-10,2123,51,Valparaíso
2020-04-11,2179,51,Valparaíso
2020-04-12,2232,51,Valparaíso
2020-04-13,2366,51,Valparaíso
2020-04-14,2532,51,Valparaíso
2020-04-15,2705,51,Valparaíso
2020-04-16,2842,51,Valparaíso
2020-04-17,2964,51,Valparaíso
2020-04-18,3041,51,Valparaíso
2020-04-19,3099,51,Valparaíso
2020-04-20,3326,51,Valparaíso
2020-04-21,3441,51,Valparaíso
2020-04-22,3546,51,Valparaíso
2020-04-23,3707,51,Valparaíso
2020-04-24,3831,51,Valparaíso
2020-04-25,3881,51,Valparaíso
2020-04-26,3936,51,Valparaíso
2020-04-27,3954,51,Valparaíso
2020-04-28,4146,51,Valparaíso
2020-04-29,4345,51,Valparaíso
2020-04-30,4602,51,Valparaíso
2020-05-01,4771,51,Valparaíso
2020-05-02,4929,51,Valparaíso
2020-05-03,5052,51,Valparaíso
2020-05-04,5394,51,Valparaíso
2020-05-05,5728,51,Valparaíso
2020-05-06,6061,51,Valparaíso
2020-05-07,6427,51,Valparaíso
2020-05-08,6793,51,Valparaíso
2020-05-09,6996,51,Valparaíso
2020-05-10,7159,51,Valparaíso
2020-05-11,7538,51,Valparaíso
2020-05-12,7933,51,Valparaíso
2020-05-13,8341,51,Valparaíso
2020-05-14,8717,51,Valparaíso
2020-05-15,9122,51,Valparaíso
2020-05-16,9375,51,Valparaíso
2020-05-17,9552,51,Valparaíso
2020-05-18,9952,51,Valparaíso
2020-05-19,10285,51,Valparaíso
2020-05-20,10579,51,Valparaíso
2020-05-21,10739,51,Valparaíso
2020-05-22,11053,51,Valparaíso
2020-05-23,11263,51,Valparaíso
2020-05-24,11422,51,Valparaíso
2020-05-25,11803,51,Valparaíso
2020-05-26,12282,51,Valparaíso
2020-05-27,12694,51,Valparaíso
2020-05-28,13083,51,Valparaíso
2020-05-29,13488,51,Valparaíso
2020-05-30,13720,51,Valparaíso
2020-05-31,13967,51,Valparaíso
2020-06-01,14438,51,Valparaíso
2020-06-02,14871,51,Valparaíso
2020-06-03,15350,51,Valparaíso
2020-06-04,15863,51,Valparaíso
2020-06-05,16378,51,Valparaíso
2020-06-06,16668,51,Valparaíso
2020-06-07,16898,51,Valparaíso
2020-06-08,17403,51,Valparaíso
2020-06-09,17944,51,Valparaíso
2020-06-10,18495,51,Valparaíso
2020-06-11,18979,51,Valparaíso
2020-06-12,19437,51,Valparaíso
2020-06-13,19648,51,Valparaíso
2020-06-14,19811,51,Valparaíso
2020-06-15,20270,51,Valparaíso
2020-06-16,20689,51,Valparaíso
2020-06-17,21122,51,Valparaíso
2020-06-18,21570,51,Valparaíso
2020-06-19,22058,51,Valparaíso
2020-06-20,22341,51,Valparaíso
2020-06-21,22622,51,Valparaíso
2020-06-22,22963,51,Valparaíso
2020-06-23,23493,51,Valparaíso
2020-06-24,23917,51,Valparaíso
2020-06-25,24373,51,Valparaíso
2020-06-26,24832,51,Valparaíso
2020-06-27,25026,51,Valparaíso
2020-06-28,25330,51,Valparaíso
2020-06-29,25476,51,Valparaíso
2020-06-30,26027,51,Valparaíso
2020-07-01,26524,51,Valparaíso
2020-07-02,27091,51,Valparaíso
2020-07-03,27704,51,Valparaíso
2020-07-04,27835,51,Valparaíso
2020-07-05,27977,51,Valparaíso
2020-07-06,28467,51,Valparaíso
2020-07-07,28898,51,Valparaíso
2020-07-08,29412,51,Valparaíso
2020-07-09,29866,51,Valparaíso
2020-07-10,30334,51,Valparaíso
2020-07-11,30532,51,Valparaíso
2020-07-12,30836,51,Valparaíso
2020-07-13,31297,51,Valparaíso
2020-07-14,31815,51,Valparaíso
2020-07-15,32306,51,Valparaíso
2020-07-16,32537,51,Valparaíso
2020-07-17,33065,51,Valparaíso
2020-07-18,33268,51,Valparaíso
2020-07-19,33452,51,Valparaíso
2020-07-20,33946,51,Valparaíso
2020-07-21,34461,51,Valparaíso
2020-07-22,34999,51,Valparaíso
2020-07-23,35433,51,Valparaíso
2020-07-24,35839,51,Valparaíso
2020-07-25,36239,51,Valparaíso
2020-07-26,36428,51,Valparaíso
2020-07-27,37070,51,Valparaíso
2020-07-28,37705,51,Valparaíso
2020-07-29,38366,51,Valparaíso
2020-07-30,39033,51,Valparaíso
2020-07-31,39757,51,Valparaíso
2020-08-01,39975,51,Valparaíso
2020-08-02,40249,51,Valparaíso
2020-08-03,40858,51,Valparaíso
2020-08-04,41548,51,Valparaíso
2020-08-05,42375,51,Valparaíso
2020-08-06,43067,51,Valparaíso
2020-08-07,43906,51,Valparaíso
2020-08-08,44366,51,Valparaíso
2020-08-09,44760,51,Valparaíso
2020-08-10,45530,51,Valparaíso
2020-08-11,46545,51,Valparaíso
2020-08-12,47628,51,Valparaíso
2020-08-13,48568,51,Valparaíso
2020-08-14,49500,51,Valparaíso
2020-08-15,50117,51,Valparaíso
2020-08-16,50459,51,Valparaíso
2020-08-17,52146,51,Valparaíso
2020-08-18,53721,51,Valparaíso
2020-08-19,54982,51,Valparaíso
2020-08-20,56303,51,Valparaíso
2020-08-21,57645,51,Valparaíso
2020-08-22,58242,51,Valparaíso
2020-08-23,58853,51,Valparaíso
2020-08-24,60448,51,Valparaíso
2020-08-25,61610,51,Valparaíso
2020-08-26,62882,51,Valparaíso
2020-08-27,64063,51,Valparaíso
2020-08-28,65279,51,Valparaíso
2020-08-29,65937,51,Valparaíso
2020-08-30,66592,51,Valparaíso
2020-08-31,67686,51,Valparaíso
2020-09-01,69133,51,Valparaíso
2020-09-02,70589,51,Valparaíso
2020-09-03,71803,51,Valparaíso
2020-09-04,72928,51,Valparaíso
2020-09-05,73619,51,Valparaíso
2020-09-06,74088,51,Valparaíso
2020-09-07,75253,51,Valparaíso
2020-09-08,76712,51,Valparaíso
2020-09-09,78200,51,Valparaíso
2020-09-10,79423,51,Valparaíso
2020-09-11,80727,51,Valparaíso
2020-09-12,81425,51,Valparaíso
2020-09-13,81766,51,Valparaíso
2020-09-14,83036,51,Valparaíso
2020-09-15,84167,51,Valparaíso
2020-09-16,85520,51,Valparaíso
2020-09-17,86254,51,Valparaíso
2020-09-18,86602,51,Valparaíso
2020-09-19,86791,51,Valparaíso
2020-09-20,87148,51,Valparaíso
2020-09-21,88361,51,Valparaíso
2020-09-22,89827,51,Valparaíso
2020-09-23,91033,51,Valparaíso
2020-09-24,92404,51,Valparaíso
2020-09-25,93508,51,Valparaíso
2020-09-26,94056,51,Valparaíso
2020-09-27,94444,51,Valparaíso
2020-09-28,95859,51,Valparaíso
2020-09-29,97220,51,Valparaíso
2020-09-30,98418,51,Valparaíso
2020-10-01,99920,51,Valparaíso
2020-10-02,100664,51,Valparaíso
2020-10-03,101239,51,Valparaíso
2020-10-04,101696,51,Valparaíso
2020-10-05,102986,51,Valparaíso
2020-10-06,104297,51,Valparaíso
2020-10-07,105571,51,Valparaíso
2020-10-08,106769,51,Valparaíso
2020-10-09,107526,51,Valparaíso
2020-10-10,108131,51,Valparaíso
2020-10-11,108476,51,Valparaíso
2020-10-12,109012,51,Valparaíso
2020-10-13,110369,51,Valparaíso
2020-10-14,111543,51,Valparaíso
2020-10-15,112640,51,Valparaíso
2020-10-16,113574,51,Valparaíso
2020-10-17,114145,51,Valparaíso
2020-10-18,114512,51,Valparaíso
2020-10-19,115710,51,Valparaíso
2020-10-20,116937,51,Valparaíso
2020-10-21,118072,51,Valparaíso
2020-10-22,119023,51,Valparaíso
2020-10-23,119718,51,Valparaíso
2020-10-24,120201,51,Valparaíso
2020-10-25,120775,51,Valparaíso
2020-10-26,121964,51,Valparaíso
2020-10-27,123023,51,Valparaíso
2020-10-28,124439,51,Valparaíso
2020-10-29,125518,51,Valparaíso
2020-10-30,126357,51,Valparaíso
2020-10-31,126797,51,Valparaíso
2020-11-01,127238,51,Valparaíso
2020-11-02,128656,51,Valparaíso
2020-11-03,129992,51,Valparaíso
2020-11-04,131276,51,Valparaíso
2020-11-05,132359,51,Valparaíso
2020-11-06,133175,51,Valparaíso
2020-11-07,133758,51,Valparaíso
2020-11-08,134213,51,Valparaíso
2020-11-09,135451,51,Valparaíso
2020-11-10,136773,51,Valparaíso
2020-11-11,138059,51,Valparaíso
2020-11-12,139206,51,Valparaíso
2020-11-13,140029,51,Valparaíso
2020-11-14,140545,51,Valparaíso
2020-11-15,141003,51,Valparaíso
2020-11-16,142312,51,Valparaíso
2020-11-17,143764,51,Valparaíso
2020-11-18,144875,51,Valparaíso
2020-11-19,146094,51,Valparaíso
2020-11-20,146959,51,Valparaíso
2020-11-21,147539,51,Valparaíso
2020-11-22,148124,51,Valparaíso
2020-11-23,149351,51,Valparaíso
