fecha,ntestcum,codigo_provincia,provincia_residencia
2020-07-07,28898,51,Valparaíso
2020-07-08,29412,51,Valparaíso
2020-07-09,29866,51,Valparaíso
2020-07-10,30334,51,Valparaíso
2020-07-11,30532,51,Valparaíso
2020-07-12,30836,51,Valparaíso
2020-07-13,31297,51,Valparaíso
2020-07-14,31815,51,Valparaíso
2020-07-15,32306,51,Valparaíso
2020-07-16,32537,51,Valparaíso
2020-07-17,33065,51,Valparaíso
2020-07-18,33268,51,Valparaíso
2020-07-19,33452,51,Valparaíso
2020-07-20,33946,51,Valparaíso
2020-07-21,34461,51,Valparaíso
2020-07-22,34999,51,Valparaíso
2020-07-23,35433,51,Valparaíso
2020-07-24,35839,51,Valparaíso
2020-07-25,36239,51,Valparaíso
2020-07-26,36428,51,Valparaíso
2020-07-27,37070,51,Valparaíso
2020-07-28,37705,51,Valparaíso
2020-07-29,38366,51,Valparaíso
2020-07-30,39033,51,Valparaíso
2020-07-31,39757,51,Valparaíso
2020-08-01,39975,51,Valparaíso
2020-08-02,40249,51,Valparaíso
2020-08-03,40858,51,Valparaíso
2020-08-04,41548,51,Valparaíso
2020-08-05,42375,51,Valparaíso
2020-08-06,43067,51,Valparaíso
2020-08-07,43906,51,Valparaíso
2020-08-08,44366,51,Valparaíso
2020-08-09,44760,51,Valparaíso
2020-08-10,45530,51,Valparaíso
2020-08-11,46545,51,Valparaíso
2020-08-12,47628,51,Valparaíso
2020-08-13,48568,51,Valparaíso
2020-08-14,49500,51,Valparaíso
2020-08-15,50117,51,Valparaíso
2020-08-16,50459,51,Valparaíso
2020-08-17,52146,51,Valparaíso
2020-08-18,53721,51,Valparaíso
2020-08-19,54982,51,Valparaíso
2020-08-20,56303,51,Valparaíso
2020-08-21,57645,51,Valparaíso
2020-08-22,58242,51,Valparaíso
2020-08-23,58853,51,Valparaíso
2020-08-24,60448,51,Valparaíso
2020-08-25,61610,51,Valparaíso
2020-08-26,62882,51,Valparaíso
2020-08-27,64063,51,Valparaíso
2020-08-28,65279,51,Valparaíso
2020-08-29,65937,51,Valparaíso
2020-08-30,66592,51,Valparaíso
2020-08-31,67686,51,Valparaíso
2020-09-01,69133,51,Valparaíso
2020-09-02,70589,51,Valparaíso
2020-09-03,71803,51,Valparaíso
2020-09-04,72928,51,Valparaíso
2020-09-05,73619,51,Valparaíso
2020-09-06,74088,51,Valparaíso
2020-09-07,75253,51,Valparaíso
2020-09-08,76712,51,Valparaíso
2020-09-09,78200,51,Valparaíso
2020-09-10,79423,51,Valparaíso
2020-09-11,80727,51,Valparaíso
2020-09-12,81425,51,Valparaíso
2020-09-13,81766,51,Valparaíso
2020-09-14,83036,51,Valparaíso
2020-09-15,84167,51,Valparaíso
2020-09-16,85520,51,Valparaíso
2020-09-17,86254,51,Valparaíso
2020-09-18,86602,51,Valparaíso
2020-09-19,86791,51,Valparaíso
2020-09-20,87148,51,Valparaíso
2020-09-21,88361,51,Valparaíso
2020-09-22,89827,51,Valparaíso
2020-09-23,91033,51,Valparaíso
2020-09-24,92404,51,Valparaíso
2020-09-25,93508,51,Valparaíso
2020-09-26,94056,51,Valparaíso
2020-09-27,94444,51,Valparaíso
2020-09-28,95859,51,Valparaíso
2020-09-29,97220,51,Valparaíso
2020-09-30,98418,51,Valparaíso
2020-10-01,99920,51,Valparaíso
2020-10-02,100664,51,Valparaíso
2020-10-03,101239,51,Valparaíso
2020-10-04,101696,51,Valparaíso
2020-10-05,102986,51,Valparaíso
2020-10-06,104297,51,Valparaíso
2020-10-07,105571,51,Valparaíso
2020-10-08,106769,51,Valparaíso
2020-10-09,107526,51,Valparaíso
2020-10-10,108131,51,Valparaíso
2020-10-11,108476,51,Valparaíso
2020-10-12,109012,51,Valparaíso
2020-10-13,110369,51,Valparaíso
2020-10-14,111543,51,Valparaíso
2020-10-15,112640,51,Valparaíso
2020-10-16,113574,51,Valparaíso
2020-10-17,114145,51,Valparaíso
2020-10-18,114512,51,Valparaíso
2020-10-19,115710,51,Valparaíso
2020-10-20,116937,51,Valparaíso
2020-10-21,118072,51,Valparaíso
2020-10-22,119023,51,Valparaíso
2020-10-23,119718,51,Valparaíso
2020-10-24,120201,51,Valparaíso
2020-10-25,120775,51,Valparaíso
2020-10-26,121964,51,Valparaíso
2020-10-27,123023,51,Valparaíso
2020-10-28,124439,51,Valparaíso
2020-10-29,125518,51,Valparaíso
2020-10-30,126357,51,Valparaíso
2020-10-31,126797,51,Valparaíso
2020-11-01,127238,51,Valparaíso
2020-11-02,128656,51,Valparaíso
2020-11-03,129992,51,Valparaíso
2020-11-04,131276,51,Valparaíso
2020-11-05,132359,51,Valparaíso
2020-11-06,133175,51,Valparaíso
2020-11-07,133758,51,Valparaíso
2020-11-08,134213,51,Valparaíso
2020-11-09,135451,51,Valparaíso
2020-11-10,136773,51,Valparaíso
2020-11-11,138059,51,Valparaíso
2020-11-12,139206,51,Valparaíso
2020-11-13,140029,51,Valparaíso
2020-11-14,140545,51,Valparaíso
2020-11-15,141003,51,Valparaíso
2020-11-16,142312,51,Valparaíso
2020-11-17,143764,51,Valparaíso
2020-11-18,144875,51,Valparaíso
2020-11-19,146094,51,Valparaíso
2020-11-20,146959,51,Valparaíso
2020-11-21,147539,51,Valparaíso
2020-11-22,148124,51,Valparaíso
2020-11-23,149351,51,Valparaíso
2020-11-24,150469,51,Valparaíso
2020-11-25,151733,51,Valparaíso
2020-11-26,153042,51,Valparaíso
2020-11-27,153898,51,Valparaíso
2020-11-28,154428,51,Valparaíso
2020-11-29,154805,51,Valparaíso
2020-11-30,156293,51,Valparaíso
2020-12-01,157598,51,Valparaíso
2020-12-02,158970,51,Valparaíso
2020-12-03,160455,51,Valparaíso
2020-12-04,161617,51,Valparaíso
2020-12-05,162284,51,Valparaíso
2020-12-06,162840,51,Valparaíso
2020-12-07,163886,51,Valparaíso
2020-12-08,164824,51,Valparaíso
2020-12-09,166380,51,Valparaíso
2020-12-10,167899,51,Valparaíso
2020-12-11,169080,51,Valparaíso
2020-12-12,169860,51,Valparaíso
2020-12-13,170392,51,Valparaíso
2020-12-14,172033,51,Valparaíso
2020-12-15,173494,51,Valparaíso
2020-12-16,174928,51,Valparaíso
2020-12-17,176384,51,Valparaíso
2020-12-18,177522,51,Valparaíso
2020-12-19,178231,51,Valparaíso
2020-12-20,178828,51,Valparaíso
2020-12-21,180491,51,Valparaíso
2020-12-22,182123,51,Valparaíso
2020-12-23,183453,51,Valparaíso
2020-12-24,184005,51,Valparaíso
2020-12-25,184247,51,Valparaíso
2020-12-26,184902,51,Valparaíso
2020-12-27,185555,51,Valparaíso
2020-12-28,187177,51,Valparaíso
2020-12-29,188728,51,Valparaíso
2020-12-30,190282,51,Valparaíso
2020-12-31,191337,51,Valparaíso
2021-01-01,191692,51,Valparaíso
2021-01-02,192360,51,Valparaíso
2021-01-03,193293,51,Valparaíso
2021-01-04,194898,51,Valparaíso
2021-01-05,196563,51,Valparaíso
2021-01-06,198288,51,Valparaíso
2021-01-07,200426,51,Valparaíso
2021-01-08,201665,51,Valparaíso
2021-01-09,202793,51,Valparaíso
2021-01-10,203455,51,Valparaíso
2021-01-11,205202,51,Valparaíso
2021-01-12,206861,51,Valparaíso
2021-01-13,208520,51,Valparaíso
2021-01-14,210369,51,Valparaíso
2021-01-15,212000,51,Valparaíso
2021-01-16,212757,51,Valparaíso
2021-01-17,213526,51,Valparaíso
2021-01-18,215250,51,Valparaíso
2021-01-19,217266,51,Valparaíso
2021-01-20,218921,51,Valparaíso
2021-01-21,220823,51,Valparaíso
2021-01-22,222435,51,Valparaíso
2021-01-23,223327,51,Valparaíso
2021-01-24,223974,51,Valparaíso
2021-01-25,225791,51,Valparaíso
2021-01-26,227474,51,Valparaíso
2021-01-27,229138,51,Valparaíso
2021-01-28,231131,51,Valparaíso
2021-01-29,232399,51,Valparaíso
2021-01-30,233184,51,Valparaíso
2021-01-31,234013,51,Valparaíso
2021-02-01,235655,51,Valparaíso
2021-02-02,237254,51,Valparaíso
2021-02-03,238663,51,Valparaíso
2021-02-04,240265,51,Valparaíso
2021-02-05,241745,51,Valparaíso
2021-02-06,242337,51,Valparaíso
2021-02-07,242920,51,Valparaíso
2021-02-08,244461,51,Valparaíso
2021-02-09,246081,51,Valparaíso
2021-02-10,247544,51,Valparaíso
2021-02-11,249081,51,Valparaíso
2021-02-12,250413,51,Valparaíso
2021-02-13,250935,51,Valparaíso
2021-02-14,251581,51,Valparaíso
2021-02-15,253193,51,Valparaíso
2021-02-16,254535,51,Valparaíso
2021-02-17,255882,51,Valparaíso
2021-02-18,257486,51,Valparaíso
2021-02-19,258873,51,Valparaíso
2021-02-20,259572,51,Valparaíso
2021-02-21,260088,51,Valparaíso
2021-02-22,261774,51,Valparaíso
2021-02-23,263376,51,Valparaíso
2021-02-24,265076,51,Valparaíso
2021-02-25,266669,51,Valparaíso
2021-02-26,268255,51,Valparaíso
2021-02-27,269091,51,Valparaíso
2021-02-28,269556,51,Valparaíso
2021-03-01,271237,51,Valparaíso
2021-03-02,272846,51,Valparaíso
2021-03-03,274439,51,Valparaíso
2021-03-04,276236,51,Valparaíso
2021-03-05,277887,51,Valparaíso
2021-03-06,278784,51,Valparaíso
2021-03-07,279304,51,Valparaíso
2021-03-08,281319,51,Valparaíso
2021-03-09,283802,51,Valparaíso
2021-03-10,286460,51,Valparaíso
2021-03-11,288806,51,Valparaíso
2021-03-12,290962,51,Valparaíso
2021-03-13,291910,51,Valparaíso
2021-03-14,292635,51,Valparaíso
2021-03-15,294937,51,Valparaíso
2021-03-16,297301,51,Valparaíso
2021-03-17,299577,51,Valparaíso
2021-03-18,301801,51,Valparaíso
2021-03-19,304550,51,Valparaíso
2021-03-20,306051,51,Valparaíso
2021-03-21,306843,51,Valparaíso
2021-03-22,309658,51,Valparaíso
2021-03-23,312168,51,Valparaíso
2021-03-24,314541,51,Valparaíso
2021-03-25,316934,51,Valparaíso
2021-03-26,319638,51,Valparaíso
2021-03-27,320455,51,Valparaíso
2021-03-28,321217,51,Valparaíso
2021-03-29,323982,51,Valparaíso
2021-03-30,326400,51,Valparaíso
2021-03-31,328996,51,Valparaíso
2021-04-01,331040,51,Valparaíso
2021-04-02,332196,51,Valparaíso
2021-04-03,332992,51,Valparaíso
2021-04-04,333831,51,Valparaíso
2021-04-05,336397,51,Valparaíso
2021-04-06,338931,51,Valparaíso
2021-04-07,341190,51,Valparaíso
2021-04-08,343620,51,Valparaíso
2021-04-09,345499,51,Valparaíso
2021-04-10,346713,51,Valparaíso
2021-04-11,347655,51,Valparaíso
2021-04-12,350026,51,Valparaíso
2021-04-13,352522,51,Valparaíso
2021-04-14,355002,51,Valparaíso
2021-04-15,357121,51,Valparaíso
2021-04-16,359377,51,Valparaíso
2021-04-17,360432,51,Valparaíso
2021-04-18,361328,51,Valparaíso
2021-04-19,363478,51,Valparaíso
2021-04-20,365699,51,Valparaíso
2021-04-21,367832,51,Valparaíso
2021-04-22,369839,51,Valparaíso
2021-04-23,371795,51,Valparaíso
2021-04-24,372634,51,Valparaíso
2021-04-25,373400,51,Valparaíso
2021-04-26,375566,51,Valparaíso
2021-04-27,377387,51,Valparaíso
2021-04-28,379259,51,Valparaíso
2021-04-29,381517,51,Valparaíso
2021-04-30,383300,51,Valparaíso
2021-05-01,383855,51,Valparaíso
2021-05-02,384539,51,Valparaíso
2021-05-03,386618,51,Valparaíso
2021-05-04,388365,51,Valparaíso
2021-05-05,390077,51,Valparaíso
2021-05-06,391947,51,Valparaíso
2021-05-07,393996,51,Valparaíso
2021-05-08,394808,51,Valparaíso
2021-05-09,395420,51,Valparaíso
2021-05-10,397072,51,Valparaíso
2021-05-11,399110,51,Valparaíso
2021-05-12,400864,51,Valparaíso
2021-05-13,402817,51,Valparaíso
2021-05-14,404533,51,Valparaíso
2021-05-15,405047,51,Valparaíso
2021-05-16,405595,51,Valparaíso
2021-05-17,407647,51,Valparaíso
2021-05-18,409512,51,Valparaíso
2021-05-19,411191,51,Valparaíso
2021-05-20,412901,51,Valparaíso
2021-05-21,413781,51,Valparaíso
2021-05-22,414572,51,Valparaíso
2021-05-23,415282,51,Valparaíso
2021-05-24,417255,51,Valparaíso
2021-05-25,418925,51,Valparaíso
2021-05-26,421000,51,Valparaíso
2021-05-27,422922,51,Valparaíso
2021-05-28,424926,51,Valparaíso
2021-05-29,425966,51,Valparaíso
2021-05-30,426682,51,Valparaíso
2021-05-31,428734,51,Valparaíso
2021-06-01,431154,51,Valparaíso
2021-06-02,433448,51,Valparaíso
2021-06-03,435680,51,Valparaíso
2021-06-04,437831,51,Valparaíso
2021-06-05,438956,51,Valparaíso
2021-06-06,439834,51,Valparaíso
2021-06-07,441900,51,Valparaíso
2021-06-08,443941,51,Valparaíso
2021-06-09,445995,51,Valparaíso
2021-06-10,448224,51,Valparaíso
2021-06-11,450271,51,Valparaíso
2021-06-12,451348,51,Valparaíso
2021-06-13,451993,51,Valparaíso
2021-06-14,453970,51,Valparaíso
2021-06-15,456055,51,Valparaíso
2021-06-16,458255,51,Valparaíso
2021-06-17,460274,51,Valparaíso
2021-06-18,462360,51,Valparaíso
2021-06-19,463333,51,Valparaíso
2021-06-20,464125,51,Valparaíso
2021-06-21,465023,51,Valparaíso
2021-06-22,466945,51,Valparaíso
2021-06-23,468715,51,Valparaíso
2021-06-24,470708,51,Valparaíso
2021-06-25,472343,51,Valparaíso
2021-06-26,473201,51,Valparaíso
2021-06-27,473882,51,Valparaíso
2021-06-28,474733,51,Valparaíso
2021-06-29,476689,51,Valparaíso
2021-06-30,478635,51,Valparaíso
2021-07-01,480721,51,Valparaíso
2021-07-02,482361,51,Valparaíso
2021-07-03,483344,51,Valparaíso
2021-07-04,484132,51,Valparaíso
2021-07-05,486215,51,Valparaíso
2021-07-06,488021,51,Valparaíso
2021-07-07,489836,51,Valparaíso
2021-07-08,491611,51,Valparaíso
2021-07-09,493184,51,Valparaíso
2021-07-10,493904,51,Valparaíso
2021-07-11,494537,51,Valparaíso
2021-07-12,496375,51,Valparaíso
2021-07-13,497923,51,Valparaíso
2021-07-14,499305,51,Valparaíso
2021-07-15,500729,51,Valparaíso
2021-07-16,501363,51,Valparaíso
2021-07-17,502382,51,Valparaíso
2021-07-18,502980,51,Valparaíso
2021-07-19,504723,51,Valparaíso
2021-07-20,506167,51,Valparaíso
2021-07-21,507854,51,Valparaíso
2021-07-22,509100,51,Valparaíso
2021-07-23,510324,51,Valparaíso
2021-07-24,510978,51,Valparaíso
2021-07-25,511635,51,Valparaíso
2021-07-26,513301,51,Valparaíso
2021-07-27,514697,51,Valparaíso
2021-07-28,516041,51,Valparaíso
2021-07-29,517628,51,Valparaíso
2021-07-30,519004,51,Valparaíso
2021-07-31,519695,51,Valparaíso
2021-08-01,520218,51,Valparaíso
2021-08-02,521771,51,Valparaíso
2021-08-03,523163,51,Valparaíso
2021-08-04,524630,51,Valparaíso
2021-08-05,525874,51,Valparaíso
2021-08-06,527264,51,Valparaíso
2021-08-07,527835,51,Valparaíso
2021-08-08,528209,51,Valparaíso
2021-08-09,529797,51,Valparaíso
2021-08-10,531165,51,Valparaíso
2021-08-11,532665,51,Valparaíso
2021-08-12,534087,51,Valparaíso
2021-08-13,535404,51,Valparaíso
2021-08-14,536115,51,Valparaíso
2021-08-15,536692,51,Valparaíso
2021-08-16,538322,51,Valparaíso
2021-08-17,539798,51,Valparaíso
2021-08-18,541208,51,Valparaíso
2021-08-19,542589,51,Valparaíso
2021-08-20,543823,51,Valparaíso
2021-08-21,544499,51,Valparaíso
2021-08-22,544975,51,Valparaíso
2021-08-23,546308,51,Valparaíso
2021-08-24,547478,51,Valparaíso
2021-08-25,548803,51,Valparaíso
2021-08-26,549998,51,Valparaíso
2021-08-27,551099,51,Valparaíso
2021-08-28,551749,51,Valparaíso
2021-08-29,552215,51,Valparaíso
2021-08-30,553816,51,Valparaíso
2021-08-31,554983,51,Valparaíso
2021-09-01,556112,51,Valparaíso
2021-09-02,557382,51,Valparaíso
2021-09-03,558458,51,Valparaíso
2021-09-04,559088,51,Valparaíso
2021-09-05,559687,51,Valparaíso
2021-09-06,561138,51,Valparaíso
2021-09-07,562481,51,Valparaíso
2021-09-08,563699,51,Valparaíso
2021-09-09,564767,51,Valparaíso
2021-09-10,565924,51,Valparaíso
2021-09-11,566514,51,Valparaíso
2021-09-12,567057,51,Valparaíso
2021-09-13,568342,51,Valparaíso
2021-09-14,569482,51,Valparaíso
2021-09-15,570489,51,Valparaíso
2021-09-16,571362,51,Valparaíso
2021-09-17,571838,51,Valparaíso
2021-09-18,572190,51,Valparaíso
2021-09-19,572566,51,Valparaíso
2021-09-20,574086,51,Valparaíso
2021-09-21,575640,51,Valparaíso
2021-09-22,576989,51,Valparaíso
2021-09-23,578694,51,Valparaíso
2021-09-24,580120,51,Valparaíso
2021-09-25,580885,51,Valparaíso
2021-09-26,581409,51,Valparaíso
2021-09-27,583221,51,Valparaíso
2021-09-28,584645,51,Valparaíso
2021-09-29,586136,51,Valparaíso
2021-09-30,587429,51,Valparaíso
2021-10-01,588745,51,Valparaíso
2021-10-02,589430,51,Valparaíso
2021-10-03,589939,51,Valparaíso
2021-10-04,591382,51,Valparaíso
2021-10-05,592863,51,Valparaíso
2021-10-06,594238,51,Valparaíso
2021-10-07,595677,51,Valparaíso
2021-10-08,596938,51,Valparaíso
2021-10-09,597666,51,Valparaíso
2021-10-10,598160,51,Valparaíso
2021-10-11,598953,51,Valparaíso
2021-10-12,600402,51,Valparaíso
2021-10-13,601977,51,Valparaíso
2021-10-14,603522,51,Valparaíso
2021-10-15,604770,51,Valparaíso
2021-10-16,605553,51,Valparaíso
2021-10-17,606216,51,Valparaíso
2021-10-18,607744,51,Valparaíso
2021-10-19,609273,51,Valparaíso
2021-10-20,610718,51,Valparaíso
2021-10-21,612198,51,Valparaíso
2021-10-22,613676,51,Valparaíso
2021-10-23,614502,51,Valparaíso
2021-10-24,615196,51,Valparaíso
2021-10-25,616960,51,Valparaíso
2021-10-26,618547,51,Valparaíso
2021-10-27,620245,51,Valparaíso
2021-10-28,621704,51,Valparaíso
2021-10-29,623200,51,Valparaíso
2021-10-30,624067,51,Valparaíso
2021-10-31,624795,51,Valparaíso
2021-11-01,625596,51,Valparaíso
2021-11-02,627575,51,Valparaíso
2021-11-03,629505,51,Valparaíso
2021-11-04,631561,51,Valparaíso
2021-11-05,633491,51,Valparaíso
2021-11-06,634628,51,Valparaíso
2021-11-07,635484,51,Valparaíso
2021-11-08,637613,51,Valparaíso
2021-11-09,639585,51,Valparaíso
2021-11-10,641504,51,Valparaíso
2021-11-11,643584,51,Valparaíso
2021-11-12,645268,51,Valparaíso
2021-11-13,646446,51,Valparaíso
2021-11-14,647263,51,Valparaíso
2021-11-15,649223,51,Valparaíso
2021-11-16,651483,51,Valparaíso
2021-11-17,653355,51,Valparaíso
2021-11-18,655007,51,Valparaíso
2021-11-19,656770,51,Valparaíso
2021-11-20,657813,51,Valparaíso
2021-11-21,658519,51,Valparaíso
2021-11-22,660847,51,Valparaíso
2021-11-23,662584,51,Valparaíso
2021-11-24,664247,51,Valparaíso
2021-11-25,665814,51,Valparaíso
2021-11-26,667545,51,Valparaíso
2021-11-27,668613,51,Valparaíso
2021-11-28,669292,51,Valparaíso
2021-11-29,671362,51,Valparaíso
2021-11-30,673127,51,Valparaíso
2021-12-01,674638,51,Valparaíso
2021-12-02,676254,51,Valparaíso
2021-12-03,677931,51,Valparaíso
2021-12-04,678998,51,Valparaíso
2021-12-05,679643,51,Valparaíso
2021-12-06,681343,51,Valparaíso
2021-12-07,682991,51,Valparaíso
2021-12-08,683800,51,Valparaíso
2021-12-09,685291,51,Valparaíso
2021-12-10,686564,51,Valparaíso
2021-12-11,687424,51,Valparaíso
2021-12-12,688229,51,Valparaíso
2021-12-13,690019,51,Valparaíso
2021-12-14,691308,51,Valparaíso
2021-12-15,692744,51,Valparaíso
2021-12-16,693981,51,Valparaíso
2021-12-17,695727,51,Valparaíso
2021-12-18,696576,51,Valparaíso
2021-12-19,697130,51,Valparaíso
2021-12-20,698669,51,Valparaíso
2021-12-21,700000,51,Valparaíso
2021-12-22,701243,51,Valparaíso
2021-12-23,702268,51,Valparaíso
2021-12-24,703251,51,Valparaíso
2021-12-25,703664,51,Valparaíso
2021-12-26,704185,51,Valparaíso
2021-12-27,705877,51,Valparaíso
2021-12-28,707379,51,Valparaíso
2021-12-29,708789,51,Valparaíso
2021-12-30,710130,51,Valparaíso
2021-12-31,711084,51,Valparaíso
2022-01-01,711567,51,Valparaíso
2022-01-02,712193,51,Valparaíso
2022-01-03,714003,51,Valparaíso
2022-01-04,715946,51,Valparaíso
2022-01-05,717824,51,Valparaíso
2022-01-06,719527,51,Valparaíso
2022-01-07,721257,51,Valparaíso
2022-01-08,722464,51,Valparaíso
2022-01-09,723359,51,Valparaíso
2022-01-10,725883,51,Valparaíso
2022-01-11,728328,51,Valparaíso
2022-01-12,730750,51,Valparaíso
2022-01-13,733323,51,Valparaíso
2022-01-14,735953,51,Valparaíso
2022-01-15,737479,51,Valparaíso
2022-01-16,738483,51,Valparaíso
2022-01-17,741643,51,Valparaíso
2022-01-18,744566,51,Valparaíso
2022-01-19,747625,51,Valparaíso
2022-01-20,751185,51,Valparaíso
2022-01-21,755011,51,Valparaíso
2022-01-22,757387,51,Valparaíso
2022-01-23,759020,51,Valparaíso
2022-01-24,763279,51,Valparaíso
2022-01-25,767674,51,Valparaíso
2022-01-26,771956,51,Valparaíso
2022-01-27,775917,51,Valparaíso
2022-01-28,780244,51,Valparaíso
2022-01-29,782659,51,Valparaíso
2022-01-30,784544,51,Valparaíso
2022-01-31,788808,51,Valparaíso
2022-02-01,793083,51,Valparaíso
2022-02-02,797306,51,Valparaíso
2022-02-03,801430,51,Valparaíso
2022-02-04,805290,51,Valparaíso
2022-02-05,807615,51,Valparaíso
2022-02-06,809266,51,Valparaíso
2022-02-07,813457,51,Valparaíso
2022-02-08,817503,51,Valparaíso
2022-02-09,821377,51,Valparaíso
2022-02-10,825139,51,Valparaíso
2022-02-11,828623,51,Valparaíso
2022-02-12,830586,51,Valparaíso
2022-02-13,832171,51,Valparaíso
2022-02-14,835934,51,Valparaíso
2022-02-15,839013,51,Valparaíso
2022-02-16,841900,51,Valparaíso
2022-02-17,844550,51,Valparaíso
2022-02-18,847521,51,Valparaíso
2022-02-19,849203,51,Valparaíso
2022-02-20,850284,51,Valparaíso
2022-02-21,853433,51,Valparaíso
2022-02-22,856119,51,Valparaíso
2022-02-23,858628,51,Valparaíso
2022-02-24,860693,51,Valparaíso
2022-02-25,863033,51,Valparaíso
2022-02-26,864398,51,Valparaíso
2022-02-27,865386,51,Valparaíso
2022-02-28,868177,51,Valparaíso
2022-03-01,870427,51,Valparaíso
2022-03-02,872533,51,Valparaíso
2022-03-03,874328,51,Valparaíso
2022-03-04,876405,51,Valparaíso
2022-03-05,877757,51,Valparaíso
2022-03-06,878768,51,Valparaíso
2022-03-07,881406,51,Valparaíso
2022-03-08,883440,51,Valparaíso
2022-03-09,885333,51,Valparaíso
2022-03-10,887434,51,Valparaíso
2022-03-11,889394,51,Valparaíso
2022-03-12,890745,51,Valparaíso
2022-03-13,891656,51,Valparaíso
2022-03-14,894401,51,Valparaíso
2022-03-15,896498,51,Valparaíso
2022-03-16,898569,51,Valparaíso
2022-03-17,900679,51,Valparaíso
2022-03-18,902567,51,Valparaíso
2022-03-19,903688,51,Valparaíso
2022-03-20,904609,51,Valparaíso
2022-03-21,907140,51,Valparaíso
2022-03-22,908999,51,Valparaíso
2022-03-23,910809,51,Valparaíso
2022-03-24,912546,51,Valparaíso
2022-03-25,914197,51,Valparaíso
2022-03-26,915424,51,Valparaíso
2022-03-27,916161,51,Valparaíso
2022-03-28,918215,51,Valparaíso
2022-03-29,919788,51,Valparaíso
2022-03-30,921328,51,Valparaíso
2022-03-31,923136,51,Valparaíso
2022-04-01,924377,51,Valparaíso
2022-04-02,925276,51,Valparaíso
2022-04-03,925859,51,Valparaíso
2022-04-04,927761,51,Valparaíso
2022-04-05,929276,51,Valparaíso
2022-04-06,930594,51,Valparaíso
2022-04-07,931733,51,Valparaíso
2022-04-08,932984,51,Valparaíso
2022-04-09,933771,51,Valparaíso
2022-04-10,934311,51,Valparaíso
2022-04-11,935962,51,Valparaíso
2022-04-12,937274,51,Valparaíso
2022-04-13,938425,51,Valparaíso
2022-04-14,939608,51,Valparaíso
2022-04-15,940041,51,Valparaíso
2022-04-16,940740,51,Valparaíso
2022-04-17,941122,51,Valparaíso
2022-04-18,942680,51,Valparaíso
2022-04-19,943948,51,Valparaíso
2022-04-20,945021,51,Valparaíso
2022-04-21,945898,51,Valparaíso
2022-04-22,946993,51,Valparaíso
2022-04-23,947735,51,Valparaíso
2022-04-24,948187,51,Valparaíso
2022-04-25,949619,51,Valparaíso
2022-04-26,950681,51,Valparaíso
2022-04-27,951628,51,Valparaíso
2022-04-28,952586,51,Valparaíso
2022-04-29,953703,51,Valparaíso
2022-04-30,954429,51,Valparaíso
2022-05-01,954810,51,Valparaíso
2022-05-02,956298,51,Valparaíso
2022-05-03,957560,51,Valparaíso
2022-05-04,958693,51,Valparaíso
2022-05-05,959767,51,Valparaíso
2022-05-06,960826,51,Valparaíso
2022-05-07,961565,51,Valparaíso
2022-05-08,961988,51,Valparaíso
2022-05-09,963466,51,Valparaíso
2022-05-10,964737,51,Valparaíso
2022-05-11,965876,51,Valparaíso
2022-05-12,967167,51,Valparaíso
2022-05-13,968332,51,Valparaíso
2022-05-14,969044,51,Valparaíso
2022-05-15,969564,51,Valparaíso
2022-05-16,971317,51,Valparaíso
2022-05-17,972679,51,Valparaíso
2022-05-18,974042,51,Valparaíso
2022-05-19,975368,51,Valparaíso
2022-05-20,976842,51,Valparaíso
2022-05-21,977441,51,Valparaíso
2022-05-22,978021,51,Valparaíso
2022-05-23,980121,51,Valparaíso
2022-05-24,981803,51,Valparaíso
2022-05-25,983459,51,Valparaíso
2022-05-26,984916,51,Valparaíso
2022-05-27,986609,51,Valparaíso
2022-05-28,987447,51,Valparaíso
2022-05-29,987924,51,Valparaíso
2022-05-30,989943,51,Valparaíso
2022-05-31,991588,51,Valparaíso
2022-06-01,993224,51,Valparaíso
2022-06-02,995013,51,Valparaíso
2022-06-03,996614,51,Valparaíso
2022-06-04,997733,51,Valparaíso
2022-06-05,998274,51,Valparaíso
2022-06-06,1000702,51,Valparaíso
2022-06-07,1002647,51,Valparaíso
2022-06-08,1004578,51,Valparaíso
2022-06-09,1006501,51,Valparaíso
2022-06-10,1008427,51,Valparaíso
2022-06-11,1009364,51,Valparaíso
2022-06-12,1010060,51,Valparaíso
2022-06-13,1012656,51,Valparaíso
2022-06-14,1014777,51,Valparaíso
2022-06-15,1016845,51,Valparaíso
2022-06-16,1018731,51,Valparaíso
2022-06-17,1020578,51,Valparaíso
2022-06-18,1021514,51,Valparaíso
2022-06-19,1022162,51,Valparaíso
2022-06-20,1024462,51,Valparaíso
2022-06-21,1025269,51,Valparaíso
2022-06-22,1027269,51,Valparaíso
2022-06-23,1029005,51,Valparaíso
2022-06-24,1030807,51,Valparaíso
2022-06-25,1031943,51,Valparaíso
2022-06-26,1032594,51,Valparaíso
2022-06-27,1033431,51,Valparaíso
2022-06-28,1035335,51,Valparaíso
2022-06-29,1036969,51,Valparaíso
2022-06-30,1038398,51,Valparaíso
2022-07-01,1039655,51,Valparaíso
2022-07-02,1040463,51,Valparaíso
2022-07-03,1040864,51,Valparaíso
2022-07-04,1042781,51,Valparaíso
2022-07-05,1044214,51,Valparaíso
2022-07-06,1045521,51,Valparaíso
2022-07-07,1046853,51,Valparaíso
2022-07-08,1048178,51,Valparaíso
2022-07-09,1048854,51,Valparaíso
