fecha,ntestcum,codigo_provincia,provincia_residencia
2022-04-02,345714,55,Quillota
2022-04-03,346018,55,Quillota
2022-04-04,346902,55,Quillota
2022-04-05,347415,55,Quillota
2022-04-06,348078,55,Quillota
2022-04-07,348484,55,Quillota
2022-04-08,348891,55,Quillota
2022-04-09,349181,55,Quillota
2022-04-10,349474,55,Quillota
2022-04-11,350320,55,Quillota
2022-04-12,350759,55,Quillota
2022-04-13,351216,55,Quillota
2022-04-14,351706,55,Quillota
2022-04-15,351854,55,Quillota
2022-04-16,352032,55,Quillota
2022-04-17,352133,55,Quillota
2022-04-18,352851,55,Quillota
2022-04-19,353433,55,Quillota
2022-04-20,353787,55,Quillota
2022-04-21,354053,55,Quillota
2022-04-22,354430,55,Quillota
2022-04-23,354673,55,Quillota
2022-04-24,354768,55,Quillota
2022-04-25,355411,55,Quillota
2022-04-26,355861,55,Quillota
2022-04-27,356136,55,Quillota
2022-04-28,356395,55,Quillota
2022-04-29,356635,55,Quillota
2020-03-15,3,56,San Antonio
2020-03-16,7,56,San Antonio
2020-03-17,18,56,San Antonio
2020-03-18,29,56,San Antonio
2020-03-19,46,56,San Antonio
2020-03-20,58,56,San Antonio
2020-03-21,68,56,San Antonio
2020-03-22,86,56,San Antonio
2020-03-23,92,56,San Antonio
2020-03-24,114,56,San Antonio
2020-03-25,129,56,San Antonio
2020-03-26,140,56,San Antonio
2020-03-27,151,56,San Antonio
2020-03-28,154,56,San Antonio
2020-03-29,157,56,San Antonio
2020-03-30,194,56,San Antonio
2020-03-31,229,56,San Antonio
2020-04-01,251,56,San Antonio
2020-04-02,363,56,San Antonio
2020-04-03,388,56,San Antonio
2020-04-04,400,56,San Antonio
2020-04-05,413,56,San Antonio
2020-04-06,489,56,San Antonio
2020-04-07,573,56,San Antonio
2020-04-08,637,56,San Antonio
2020-04-09,685,56,San Antonio
2020-04-10,721,56,San Antonio
2020-04-11,751,56,San Antonio
2020-04-12,781,56,San Antonio
2020-04-13,860,56,San Antonio
2020-04-14,901,56,San Antonio
2020-04-15,952,56,San Antonio
2020-04-16,1052,56,San Antonio
2020-04-17,1100,56,San Antonio
2020-04-18,1138,56,San Antonio
2020-04-19,1160,56,San Antonio
2020-04-20,1276,56,San Antonio
2020-04-21,1330,56,San Antonio
2020-04-22,1398,56,San Antonio
2020-04-23,1454,56,San Antonio
2020-04-24,1500,56,San Antonio
2020-04-25,1554,56,San Antonio
2020-04-26,1564,56,San Antonio
2020-04-27,1600,56,San Antonio
2020-04-28,1701,56,San Antonio
2020-04-29,1757,56,San Antonio
2020-04-30,1836,56,San Antonio
2020-05-01,1895,56,San Antonio
2020-05-02,1960,56,San Antonio
2020-05-03,1997,56,San Antonio
2020-05-04,2120,56,San Antonio
2020-05-05,2214,56,San Antonio
2020-05-06,2324,56,San Antonio
2020-05-07,2485,56,San Antonio
2020-05-08,2614,56,San Antonio
2020-05-09,2706,56,San Antonio
2020-05-10,2763,56,San Antonio
2020-05-11,2900,56,San Antonio
2020-05-12,3048,56,San Antonio
2020-05-13,3196,56,San Antonio
2020-05-14,3348,56,San Antonio
2020-05-15,3435,56,San Antonio
2020-05-16,3526,56,San Antonio
2020-05-17,3596,56,San Antonio
2020-05-18,3775,56,San Antonio
2020-05-19,3931,56,San Antonio
2020-05-20,4053,56,San Antonio
2020-05-21,4151,56,San Antonio
2020-05-22,4261,56,San Antonio
2020-05-23,4289,56,San Antonio
2020-05-24,4378,56,San Antonio
2020-05-25,4466,56,San Antonio
2020-05-26,4697,56,San Antonio
2020-05-27,4840,56,San Antonio
2020-05-28,5004,56,San Antonio
2020-05-29,5189,56,San Antonio
2020-05-30,5285,56,San Antonio
2020-05-31,5358,56,San Antonio
2020-06-01,5551,56,San Antonio
2020-06-02,5755,56,San Antonio
2020-06-03,5908,56,San Antonio
2020-06-04,6067,56,San Antonio
2020-06-05,6251,56,San Antonio
2020-06-06,6381,56,San Antonio
2020-06-07,6458,56,San Antonio
2020-06-08,6621,56,San Antonio
2020-06-09,6789,56,San Antonio
2020-06-10,7011,56,San Antonio
2020-06-11,7173,56,San Antonio
2020-06-12,7342,56,San Antonio
2020-06-13,7461,56,San Antonio
2020-06-14,7529,56,San Antonio
2020-06-15,7677,56,San Antonio
2020-06-16,7895,56,San Antonio
2020-06-17,8031,56,San Antonio
2020-06-18,8143,56,San Antonio
2020-06-19,8262,56,San Antonio
2020-06-20,8357,56,San Antonio
2020-06-21,8413,56,San Antonio
2020-06-22,8509,56,San Antonio
2020-06-23,8642,56,San Antonio
2020-06-24,8755,56,San Antonio
2020-06-25,8901,56,San Antonio
2020-06-26,9033,56,San Antonio
2020-06-27,9168,56,San Antonio
2020-06-28,9269,56,San Antonio
2020-06-29,9322,56,San Antonio
2020-06-30,9450,56,San Antonio
2020-07-01,9639,56,San Antonio
2020-07-02,9808,56,San Antonio
2020-07-03,9932,56,San Antonio
2020-07-04,10082,56,San Antonio
2020-07-05,10129,56,San Antonio
2020-07-06,10244,56,San Antonio
2020-07-07,10390,56,San Antonio
2020-07-08,10597,56,San Antonio
2020-07-09,10762,56,San Antonio
2020-07-10,10884,56,San Antonio
2020-07-11,10940,56,San Antonio
2020-07-12,11051,56,San Antonio
2020-07-13,11198,56,San Antonio
2020-07-14,11375,56,San Antonio
2020-07-15,11563,56,San Antonio
2020-07-16,11720,56,San Antonio
2020-07-17,11894,56,San Antonio
2020-07-18,12073,56,San Antonio
2020-07-19,12165,56,San Antonio
2020-07-20,12285,56,San Antonio
2020-07-21,12424,56,San Antonio
2020-07-22,12599,56,San Antonio
2020-07-23,12726,56,San Antonio
2020-07-24,12967,56,San Antonio
2020-07-25,13151,56,San Antonio
2020-07-26,13243,56,San Antonio
2020-07-27,13371,56,San Antonio
2020-07-28,13670,56,San Antonio
2020-07-29,13828,56,San Antonio
2020-07-30,13933,56,San Antonio
2020-07-31,14242,56,San Antonio
2020-08-01,14434,56,San Antonio
2020-08-02,14534,56,San Antonio
2020-08-03,14648,56,San Antonio
2020-08-04,14838,56,San Antonio
2020-08-05,14994,56,San Antonio
2020-08-06,15169,56,San Antonio
2020-08-07,15359,56,San Antonio
2020-08-08,15835,56,San Antonio
2020-08-09,15965,56,San Antonio
2020-08-10,16145,56,San Antonio
2020-08-11,16432,56,San Antonio
2020-08-12,16700,56,San Antonio
2020-08-13,16903,56,San Antonio
2020-08-14,17096,56,San Antonio
2020-08-15,17254,56,San Antonio
2020-08-16,17418,56,San Antonio
2020-08-17,17676,56,San Antonio
2020-08-18,17988,56,San Antonio
2020-08-19,18339,56,San Antonio
2020-08-20,18701,56,San Antonio
2020-08-21,18821,56,San Antonio
2020-08-22,19054,56,San Antonio
2020-08-23,19225,56,San Antonio
2020-08-24,19489,56,San Antonio
2020-08-25,19730,56,San Antonio
2020-08-26,20030,56,San Antonio
2020-08-27,20408,56,San Antonio
2020-08-28,20736,56,San Antonio
2020-08-29,21005,56,San Antonio
2020-08-30,21209,56,San Antonio
2020-08-31,21688,56,San Antonio
2020-09-01,22008,56,San Antonio
2020-09-02,22364,56,San Antonio
2020-09-03,22687,56,San Antonio
2020-09-04,23081,56,San Antonio
2020-09-05,23338,56,San Antonio
2020-09-06,23477,56,San Antonio
2020-09-07,23835,56,San Antonio
2020-09-08,24152,56,San Antonio
2020-09-09,24617,56,San Antonio
2020-09-10,25022,56,San Antonio
2020-09-11,25341,56,San Antonio
2020-09-12,25509,56,San Antonio
2020-09-13,25637,56,San Antonio
2020-09-14,26075,56,San Antonio
2020-09-15,26544,56,San Antonio
2020-09-16,26969,56,San Antonio
2020-09-17,27144,56,San Antonio
2020-09-18,27251,56,San Antonio
2020-09-19,27427,56,San Antonio
2020-09-20,27538,56,San Antonio
2020-09-21,27786,56,San Antonio
2020-09-22,28209,56,San Antonio
2020-09-23,28618,56,San Antonio
2020-09-24,29050,56,San Antonio
2020-09-25,29441,56,San Antonio
2020-09-26,29795,56,San Antonio
2020-09-27,30010,56,San Antonio
2020-09-28,30367,56,San Antonio
2020-09-29,30736,56,San Antonio
2020-09-30,31186,56,San Antonio
2020-10-01,31644,56,San Antonio
2020-10-02,32041,56,San Antonio
2020-10-03,32314,56,San Antonio
2020-10-04,32431,56,San Antonio
2020-10-05,32776,56,San Antonio
2020-10-06,33100,56,San Antonio
2020-10-07,33574,56,San Antonio
2020-10-08,34142,56,San Antonio
2020-10-09,34494,56,San Antonio
2020-10-10,34653,56,San Antonio
2020-10-11,34752,56,San Antonio
2020-10-12,34907,56,San Antonio
2020-10-13,35247,56,San Antonio
2020-10-14,35658,56,San Antonio
2020-10-15,36023,56,San Antonio
2020-10-16,36391,56,San Antonio
2020-10-17,36560,56,San Antonio
2020-10-18,36677,56,San Antonio
2020-10-19,37061,56,San Antonio
2020-10-20,37418,56,San Antonio
2020-10-21,37752,56,San Antonio
2020-10-22,38152,56,San Antonio
2020-10-23,38511,56,San Antonio
2020-10-24,38727,56,San Antonio
2020-10-25,38912,56,San Antonio
2020-10-26,39322,56,San Antonio
2020-10-27,39669,56,San Antonio
2020-10-28,40030,56,San Antonio
2020-10-29,40396,56,San Antonio
2020-10-30,40720,56,San Antonio
2020-10-31,40884,56,San Antonio
2020-11-01,40995,56,San Antonio
2020-11-02,41272,56,San Antonio
2020-11-03,41641,56,San Antonio
2020-11-04,41897,56,San Antonio
2020-11-05,42149,56,San Antonio
2020-11-06,42446,56,San Antonio
2020-11-07,42621,56,San Antonio
2020-11-08,42752,56,San Antonio
2020-11-09,43020,56,San Antonio
2020-11-10,43391,56,San Antonio
2020-11-11,43732,56,San Antonio
2020-11-12,44121,56,San Antonio
2020-11-13,44335,56,San Antonio
2020-11-14,44620,56,San Antonio
2020-11-15,44738,56,San Antonio
2020-11-16,45057,56,San Antonio
2020-11-17,45375,56,San Antonio
2020-11-18,45700,56,San Antonio
2020-11-19,46045,56,San Antonio
2020-11-20,46434,56,San Antonio
2020-11-21,46585,56,San Antonio
2020-11-22,46731,56,San Antonio
2020-11-23,47030,56,San Antonio
2020-11-24,47383,56,San Antonio
2020-11-25,47675,56,San Antonio
2020-11-26,48107,56,San Antonio
2020-11-27,48388,56,San Antonio
2020-11-28,48597,56,San Antonio
2020-11-29,48715,56,San Antonio
2020-11-30,49099,56,San Antonio
2020-12-01,49444,56,San Antonio
2020-12-02,49681,56,San Antonio
2020-12-03,50054,56,San Antonio
2020-12-04,50331,56,San Antonio
2020-12-05,50515,56,San Antonio
2020-12-06,50615,56,San Antonio
2020-12-07,50845,56,San Antonio
2020-12-08,50988,56,San Antonio
2020-12-09,51398,56,San Antonio
2020-12-10,51701,56,San Antonio
2020-12-11,51873,56,San Antonio
2020-12-12,52075,56,San Antonio
2020-12-13,52225,56,San Antonio
2020-12-14,52607,56,San Antonio
2020-12-15,52994,56,San Antonio
2020-12-16,53314,56,San Antonio
2020-12-17,53643,56,San Antonio
2020-12-18,53969,56,San Antonio
2020-12-19,54148,56,San Antonio
2020-12-20,54330,56,San Antonio
2020-12-21,54693,56,San Antonio
2020-12-22,54948,56,San Antonio
2020-12-23,55224,56,San Antonio
2020-12-24,55402,56,San Antonio
2020-12-25,55504,56,San Antonio
2020-12-26,55701,56,San Antonio
2020-12-27,55858,56,San Antonio
2020-12-28,56164,56,San Antonio
2020-12-29,56636,56,San Antonio
2020-12-30,56857,56,San Antonio
2020-12-31,57181,56,San Antonio
2021-01-01,57295,56,San Antonio
2021-01-02,57527,56,San Antonio
2021-01-03,57686,56,San Antonio
2021-01-04,58098,56,San Antonio
2021-01-05,58562,56,San Antonio
2021-01-06,58986,56,San Antonio
2021-01-07,59590,56,San Antonio
2021-01-08,59988,56,San Antonio
2021-01-09,60247,56,San Antonio
2021-01-10,60417,56,San Antonio
2021-01-11,60875,56,San Antonio
2021-01-12,61349,56,San Antonio
2021-01-13,61765,56,San Antonio
2021-01-14,62133,56,San Antonio
2021-01-15,62723,56,San Antonio
2021-01-16,63011,56,San Antonio
2021-01-17,63154,56,San Antonio
2021-01-18,63561,56,San Antonio
2021-01-19,64072,56,San Antonio
2021-01-20,64477,56,San Antonio
2021-01-21,64949,56,San Antonio
2021-01-22,65507,56,San Antonio
2021-01-23,65806,56,San Antonio
2021-01-24,66114,56,San Antonio
2021-01-25,66572,56,San Antonio
2021-01-26,67148,56,San Antonio
2021-01-27,67492,56,San Antonio
2021-01-28,68069,56,San Antonio
2021-01-29,68422,56,San Antonio
2021-01-30,68676,56,San Antonio
2021-01-31,68806,56,San Antonio
2021-02-01,69227,56,San Antonio
2021-02-02,69742,56,San Antonio
2021-02-03,70171,56,San Antonio
2021-02-04,70570,56,San Antonio
2021-02-05,71125,56,San Antonio
2021-02-06,71409,56,San Antonio
2021-02-07,71674,56,San Antonio
2021-02-08,72112,56,San Antonio
2021-02-09,72516,56,San Antonio
2021-02-10,72878,56,San Antonio
2021-02-11,73335,56,San Antonio
2021-02-12,73736,56,San Antonio
2021-02-13,73966,56,San Antonio
2021-02-14,74114,56,San Antonio
2021-02-15,74458,56,San Antonio
2021-02-16,74776,56,San Antonio
2021-02-17,75252,56,San Antonio
2021-02-18,75604,56,San Antonio
2021-02-19,76281,56,San Antonio
2021-02-20,76666,56,San Antonio
2021-02-21,76870,56,San Antonio
2021-02-22,77212,56,San Antonio
2021-02-23,77545,56,San Antonio
2021-02-24,77855,56,San Antonio
2021-02-25,78590,56,San Antonio
2021-02-26,79373,56,San Antonio
2021-02-27,79613,56,San Antonio
2021-02-28,79898,56,San Antonio
2021-03-01,80571,56,San Antonio
2021-03-02,81352,56,San Antonio
2021-03-03,81759,56,San Antonio
2021-03-04,82311,56,San Antonio
2021-03-05,82743,56,San Antonio
2021-03-06,83151,56,San Antonio
2021-03-07,83339,56,San Antonio
2021-03-08,83748,56,San Antonio
2021-03-09,84332,56,San Antonio
2021-03-10,84939,56,San Antonio
2021-03-11,85607,56,San Antonio
2021-03-12,86215,56,San Antonio
2021-03-13,86445,56,San Antonio
2021-03-14,86735,56,San Antonio
2021-03-15,87250,56,San Antonio
2021-03-16,87813,56,San Antonio
2021-03-17,88349,56,San Antonio
2021-03-18,88805,56,San Antonio
2021-03-19,89352,56,San Antonio
2021-03-20,89622,56,San Antonio
2021-03-21,89804,56,San Antonio
2021-03-22,90226,56,San Antonio
2021-03-23,90886,56,San Antonio
2021-03-24,91377,56,San Antonio
2021-03-25,92083,56,San Antonio
2021-03-26,92552,56,San Antonio
2021-03-27,92816,56,San Antonio
2021-03-28,92997,56,San Antonio
2021-03-29,93616,56,San Antonio
2021-03-30,94209,56,San Antonio
2021-03-31,94716,56,San Antonio
2021-04-01,95150,56,San Antonio
2021-04-02,95404,56,San Antonio
2021-04-03,95599,56,San Antonio
2021-04-04,95757,56,San Antonio
2021-04-05,96148,56,San Antonio
2021-04-06,96912,56,San Antonio
2021-04-07,97452,56,San Antonio
2021-04-08,97950,56,San Antonio
2021-04-09,98687,56,San Antonio
2021-04-10,98942,56,San Antonio
2021-04-11,99114,56,San Antonio
2021-04-12,99717,56,San Antonio
2021-04-13,100148,56,San Antonio
2021-04-14,100684,56,San Antonio
2021-04-15,101584,56,San Antonio
2021-04-16,102063,56,San Antonio
2021-04-17,102427,56,San Antonio
2021-04-18,102577,56,San Antonio
2021-04-19,103090,56,San Antonio
2021-04-20,103538,56,San Antonio
2021-04-21,103900,56,San Antonio
2021-04-22,104581,56,San Antonio
2021-04-23,104939,56,San Antonio
2021-04-24,105227,56,San Antonio
2021-04-25,105450,56,San Antonio
2021-04-26,105851,56,San Antonio
2021-04-27,106452,56,San Antonio
2021-04-28,106834,56,San Antonio
2021-04-29,107304,56,San Antonio
2021-04-30,107700,56,San Antonio
2021-05-01,107903,56,San Antonio
2021-05-02,108089,56,San Antonio
2021-05-03,108537,56,San Antonio
2021-05-04,109241,56,San Antonio
2021-05-05,109793,56,San Antonio
2021-05-06,110269,56,San Antonio
2021-05-07,110774,56,San Antonio
2021-05-08,111038,56,San Antonio
2021-05-09,111164,56,San Antonio
2021-05-10,111774,56,San Antonio
2021-05-11,112242,56,San Antonio
2021-05-12,112688,56,San Antonio
2021-05-13,113114,56,San Antonio
2021-05-14,113692,56,San Antonio
2021-05-15,113946,56,San Antonio
2021-05-16,114094,56,San Antonio
2021-05-17,114645,56,San Antonio
2021-05-18,115333,56,San Antonio
2021-05-19,116212,56,San Antonio
2021-05-20,116787,56,San Antonio
2021-05-21,117066,56,San Antonio
2021-05-22,117351,56,San Antonio
2021-05-23,117607,56,San Antonio
2021-05-24,118106,56,San Antonio
2021-05-25,118843,56,San Antonio
2021-05-26,119406,56,San Antonio
2021-05-27,120156,56,San Antonio
2021-05-28,120762,56,San Antonio
2021-05-29,121208,56,San Antonio
2021-05-30,121406,56,San Antonio
2021-05-31,122039,56,San Antonio
2021-06-01,122755,56,San Antonio
2021-06-02,123430,56,San Antonio
2021-06-03,124053,56,San Antonio
2021-06-04,124900,56,San Antonio
2021-06-05,125248,56,San Antonio
2021-06-06,125498,56,San Antonio
2021-06-07,126492,56,San Antonio
2021-06-08,127104,56,San Antonio
2021-06-09,127598,56,San Antonio
2021-06-10,128169,56,San Antonio
2021-06-11,128944,56,San Antonio
2021-06-12,129332,56,San Antonio
2021-06-13,129575,56,San Antonio
2021-06-14,130179,56,San Antonio
2021-06-15,131204,56,San Antonio
2021-06-16,131713,56,San Antonio
2021-06-17,132141,56,San Antonio
2021-06-18,132632,56,San Antonio
2021-06-19,133036,56,San Antonio
2021-06-20,133297,56,San Antonio
2021-06-21,133558,56,San Antonio
2021-06-22,134340,56,San Antonio
2021-06-23,135046,56,San Antonio
2021-06-24,135516,56,San Antonio
2021-06-25,135915,56,San Antonio
2021-06-26,136396,56,San Antonio
2021-06-27,136709,56,San Antonio
2021-06-28,136936,56,San Antonio
2021-06-29,137367,56,San Antonio
2021-06-30,138088,56,San Antonio
2021-07-01,138709,56,San Antonio
2021-07-02,139182,56,San Antonio
2021-07-03,139657,56,San Antonio
2021-07-04,139812,56,San Antonio
2021-07-05,140231,56,San Antonio
2021-07-06,141080,56,San Antonio
2021-07-07,141553,56,San Antonio
2021-07-08,141977,56,San Antonio
2021-07-09,142439,56,San Antonio
2021-07-10,142894,56,San Antonio
2021-07-11,143054,56,San Antonio
2021-07-12,143599,56,San Antonio
2021-07-13,144193,56,San Antonio
2021-07-14,144633,56,San Antonio
2021-07-15,144963,56,San Antonio
2021-07-16,145212,56,San Antonio
2021-07-17,145409,56,San Antonio
2021-07-18,145591,56,San Antonio
2021-07-19,146117,56,San Antonio
2021-07-20,146603,56,San Antonio
2021-07-21,147036,56,San Antonio
2021-07-22,147406,56,San Antonio
2021-07-23,147811,56,San Antonio
2021-07-24,147964,56,San Antonio
2021-07-25,148232,56,San Antonio
2021-07-26,148717,56,San Antonio
2021-07-27,149315,56,San Antonio
2021-07-28,149696,56,San Antonio
2021-07-29,150162,56,San Antonio
2021-07-30,150585,56,San Antonio
2021-07-31,150843,56,San Antonio
2021-08-01,151042,56,San Antonio
2021-08-02,151459,56,San Antonio
2021-08-03,151916,56,San Antonio
2021-08-04,152419,56,San Antonio
2021-08-05,152928,56,San Antonio
2021-08-06,153276,56,San Antonio
2021-08-07,153579,56,San Antonio
2021-08-08,153762,56,San Antonio
2021-08-09,154150,56,San Antonio
2021-08-10,154759,56,San Antonio
2021-08-11,155126,56,San Antonio
2021-08-12,155515,56,San Antonio
2021-08-13,155961,56,San Antonio
2021-08-14,156183,56,San Antonio
2021-08-15,156384,56,San Antonio
2021-08-16,156813,56,San Antonio
2021-08-17,157255,56,San Antonio
2021-08-18,157735,56,San Antonio
2021-08-19,158087,56,San Antonio
2021-08-20,158434,56,San Antonio
2021-08-21,158734,56,San Antonio
2021-08-22,158893,56,San Antonio
2021-08-23,159382,56,San Antonio
2021-08-24,159695,56,San Antonio
2021-08-25,160024,56,San Antonio
2021-08-26,160531,56,San Antonio
2021-08-27,160936,56,San Antonio
2021-08-28,161186,56,San Antonio
2021-08-29,161328,56,San Antonio
2021-08-30,161760,56,San Antonio
2021-08-31,162130,56,San Antonio
2021-09-01,162738,56,San Antonio
2021-09-02,163083,56,San Antonio
2021-09-03,163468,56,San Antonio
2021-09-04,163672,56,San Antonio
2021-09-05,163812,56,San Antonio
2021-09-06,164178,56,San Antonio
2021-09-07,164486,56,San Antonio
2021-09-08,164865,56,San Antonio
2021-09-09,165182,56,San Antonio
2021-09-10,165485,56,San Antonio
2021-09-11,165678,56,San Antonio
2021-09-12,165840,56,San Antonio
2021-09-13,166143,56,San Antonio
2021-09-14,166466,56,San Antonio
2021-09-15,166864,56,San Antonio
2021-09-16,167082,56,San Antonio
2021-09-17,167240,56,San Antonio
2021-09-18,167374,56,San Antonio
2021-09-19,167509,56,San Antonio
2021-09-20,167944,56,San Antonio
2021-09-21,168343,56,San Antonio
2021-09-22,168737,56,San Antonio
2021-09-23,169182,56,San Antonio
2021-09-24,169589,56,San Antonio
2021-09-25,169805,56,San Antonio
2021-09-26,170015,56,San Antonio
2021-09-27,170456,56,San Antonio
2021-09-28,170920,56,San Antonio
2021-09-29,171564,56,San Antonio
2021-09-30,172049,56,San Antonio
2021-10-01,172511,56,San Antonio
2021-10-02,172782,56,San Antonio
2021-10-03,173004,56,San Antonio
2021-10-04,173405,56,San Antonio
2021-10-05,173935,56,San Antonio
2021-10-06,174331,56,San Antonio
2021-10-07,174752,56,San Antonio
2021-10-08,175135,56,San Antonio
2021-10-09,175364,56,San Antonio
2021-10-10,175555,56,San Antonio
2021-10-11,175819,56,San Antonio
2021-10-12,176316,56,San Antonio
2021-10-13,176726,56,San Antonio
2021-10-14,177247,56,San Antonio
2021-10-15,177688,56,San Antonio
2021-10-16,177920,56,San Antonio
2021-10-17,178148,56,San Antonio
2021-10-18,178695,56,San Antonio
2021-10-19,179315,56,San Antonio
2021-10-20,179762,56,San Antonio
2021-10-21,180276,56,San Antonio
2021-10-22,180738,56,San Antonio
2021-10-23,181029,56,San Antonio
2021-10-24,181212,56,San Antonio
2021-10-25,181725,56,San Antonio
2021-10-26,182310,56,San Antonio
2021-10-27,182885,56,San Antonio
2021-10-28,183567,56,San Antonio
2021-10-29,184006,56,San Antonio
2021-10-30,184280,56,San Antonio
2021-10-31,184497,56,San Antonio
2021-11-01,184760,56,San Antonio
2021-11-02,185394,56,San Antonio
2021-11-03,186198,56,San Antonio
2021-11-04,186855,56,San Antonio
2021-11-05,187419,56,San Antonio
2021-11-06,187767,56,San Antonio
2021-11-07,188062,56,San Antonio
2021-11-08,188659,56,San Antonio
2021-11-09,189493,56,San Antonio
2021-11-10,190261,56,San Antonio
2021-11-11,190936,56,San Antonio
2021-11-12,191418,56,San Antonio
2021-11-13,191777,56,San Antonio
2021-11-14,192071,56,San Antonio
2021-11-15,192749,56,San Antonio
2021-11-16,193404,56,San Antonio
2021-11-17,194109,56,San Antonio
2021-11-18,194771,56,San Antonio
2021-11-19,195225,56,San Antonio
2021-11-20,195500,56,San Antonio
2021-11-21,195716,56,San Antonio
2021-11-22,196241,56,San Antonio
2021-11-23,196739,56,San Antonio
2021-11-24,197246,56,San Antonio
2021-11-25,197712,56,San Antonio
2021-11-26,198166,56,San Antonio
2021-11-27,198407,56,San Antonio
2021-11-28,198601,56,San Antonio
2021-11-29,199078,56,San Antonio
2021-11-30,199649,56,San Antonio
2021-12-01,200137,56,San Antonio
2021-12-02,200521,56,San Antonio
2021-12-03,200869,56,San Antonio
2021-12-04,201097,56,San Antonio
2021-12-05,201273,56,San Antonio
2021-12-06,201639,56,San Antonio
2021-12-07,202145,56,San Antonio
2021-12-08,202321,56,San Antonio
2021-12-09,202640,56,San Antonio
2021-12-10,203002,56,San Antonio
2021-12-11,203189,56,San Antonio
2021-12-12,203350,56,San Antonio
2021-12-13,203718,56,San Antonio
2021-12-14,204094,56,San Antonio
2021-12-15,204500,56,San Antonio
2021-12-16,204883,56,San Antonio
2021-12-17,205197,56,San Antonio
2021-12-18,205407,56,San Antonio
2021-12-19,205559,56,San Antonio
2021-12-20,205895,56,San Antonio
2021-12-21,206349,56,San Antonio
2021-12-22,206681,56,San Antonio
2021-12-23,206962,56,San Antonio
2021-12-24,207218,56,San Antonio
2021-12-25,207355,56,San Antonio
2021-12-26,207563,56,San Antonio
2021-12-27,207974,56,San Antonio
2021-12-28,208373,56,San Antonio
2021-12-29,208795,56,San Antonio
2021-12-30,209292,56,San Antonio
2021-12-31,209525,56,San Antonio
2022-01-01,209675,56,San Antonio
2022-01-02,209910,56,San Antonio
2022-01-03,210430,56,San Antonio
2022-01-04,211058,56,San Antonio
2022-01-05,211592,56,San Antonio
2022-01-06,212017,56,San Antonio
2022-01-07,212522,56,San Antonio
2022-01-08,212880,56,San Antonio
2022-01-09,213148,56,San Antonio
2022-01-10,213751,56,San Antonio
2022-01-11,214471,56,San Antonio
2022-01-12,215159,56,San Antonio
2022-01-13,215796,56,San Antonio
2022-01-14,216476,56,San Antonio
2022-01-15,217108,56,San Antonio
2022-01-16,217452,56,San Antonio
2022-01-17,218352,56,San Antonio
2022-01-18,219438,56,San Antonio
2022-01-19,220529,56,San Antonio
2022-01-20,221385,56,San Antonio
2022-01-21,222395,56,San Antonio
2022-01-22,223075,56,San Antonio
2022-01-23,223521,56,San Antonio
2022-01-24,224547,56,San Antonio
2022-01-25,225636,56,San Antonio
2022-01-26,227213,56,San Antonio
2022-01-27,228368,56,San Antonio
2022-01-28,229198,56,San Antonio
2022-01-29,229790,56,San Antonio
2022-01-30,230138,56,San Antonio
2022-01-31,230905,56,San Antonio
2022-02-01,231636,56,San Antonio
2022-02-02,232432,56,San Antonio
2022-02-03,233414,56,San Antonio
2022-02-04,234405,56,San Antonio
2022-02-05,235075,56,San Antonio
2022-02-06,235812,56,San Antonio
2022-02-07,236709,56,San Antonio
2022-02-08,237702,56,San Antonio
2022-02-09,238517,56,San Antonio
2022-02-10,239447,56,San Antonio
2022-02-11,240467,56,San Antonio
2022-02-12,241170,56,San Antonio
2022-02-13,241507,56,San Antonio
2022-02-14,242271,56,San Antonio
2022-02-15,243048,56,San Antonio
2022-02-16,243736,56,San Antonio
2022-02-17,244663,56,San Antonio
2022-02-18,245381,56,San Antonio
2022-02-19,245776,56,San Antonio
2022-02-20,246071,56,San Antonio
2022-02-21,246741,56,San Antonio
2022-02-22,247359,56,San Antonio
2022-02-23,247952,56,San Antonio
2022-02-24,248448,56,San Antonio
2022-02-25,248939,56,San Antonio
2022-02-26,249436,56,San Antonio
2022-02-27,249645,56,San Antonio
2022-02-28,250189,56,San Antonio
2022-03-01,250602,56,San Antonio
2022-03-02,250969,56,San Antonio
2022-03-03,251432,56,San Antonio
2022-03-04,251833,56,San Antonio
2022-03-05,252087,56,San Antonio
2022-03-06,252289,56,San Antonio
2022-03-07,252792,56,San Antonio
2022-03-08,253273,56,San Antonio
2022-03-09,253714,56,San Antonio
2022-03-10,254166,56,San Antonio
2022-03-11,254583,56,San Antonio
2022-03-12,254859,56,San Antonio
2022-03-13,255053,56,San Antonio
2022-03-14,255556,56,San Antonio
2022-03-15,256101,56,San Antonio
2022-03-16,256645,56,San Antonio
2022-03-17,257201,56,San Antonio
2022-03-18,257590,56,San Antonio
2022-03-19,257883,56,San Antonio
2022-03-20,258055,56,San Antonio
2022-03-21,258656,56,San Antonio
2022-03-22,259288,56,San Antonio
2022-03-23,259730,56,San Antonio
2022-03-24,260083,56,San Antonio
2022-03-25,260459,56,San Antonio
2022-03-26,260658,56,San Antonio
2022-03-27,260815,56,San Antonio
2022-03-28,261267,56,San Antonio
2022-03-29,261770,56,San Antonio
2022-03-30,262087,56,San Antonio
2022-03-31,262439,56,San Antonio
2022-04-01,262725,56,San Antonio
2022-04-02,262899,56,San Antonio
2022-04-03,263022,56,San Antonio
2022-04-04,263446,56,San Antonio
