fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-17,4095,52,Isla de Pascua
2021-08-18,4097,52,Isla de Pascua
2021-08-19,4099,52,Isla de Pascua
2021-08-20,4099,52,Isla de Pascua
2021-08-21,4104,52,Isla de Pascua
2021-08-22,4106,52,Isla de Pascua
2021-08-23,4111,52,Isla de Pascua
2021-08-24,4116,52,Isla de Pascua
2021-08-25,4125,52,Isla de Pascua
2021-08-26,4129,52,Isla de Pascua
2021-08-27,4136,52,Isla de Pascua
2021-08-28,4139,52,Isla de Pascua
2021-08-29,4139,52,Isla de Pascua
2021-08-30,4142,52,Isla de Pascua
2021-08-31,4144,52,Isla de Pascua
2021-09-01,4146,52,Isla de Pascua
2021-09-02,4149,52,Isla de Pascua
2021-09-03,4152,52,Isla de Pascua
2021-09-04,4154,52,Isla de Pascua
2021-09-05,4156,52,Isla de Pascua
2021-09-06,4157,52,Isla de Pascua
2021-09-07,4165,52,Isla de Pascua
2021-09-08,4169,52,Isla de Pascua
2021-09-09,4173,52,Isla de Pascua
2021-09-10,4182,52,Isla de Pascua
2021-09-11,4184,52,Isla de Pascua
2021-09-12,4185,52,Isla de Pascua
2021-09-13,4189,52,Isla de Pascua
2021-09-14,4194,52,Isla de Pascua
2021-09-15,4196,52,Isla de Pascua
2021-09-16,4197,52,Isla de Pascua
2021-09-17,4200,52,Isla de Pascua
2021-09-18,4200,52,Isla de Pascua
2021-09-19,4202,52,Isla de Pascua
2021-09-20,4206,52,Isla de Pascua
2021-09-21,4222,52,Isla de Pascua
2021-09-22,4224,52,Isla de Pascua
2021-09-23,4226,52,Isla de Pascua
2021-09-24,4231,52,Isla de Pascua
2021-09-25,4234,52,Isla de Pascua
2021-09-26,4235,52,Isla de Pascua
2021-09-27,4237,52,Isla de Pascua
2021-09-28,4243,52,Isla de Pascua
2021-09-29,4244,52,Isla de Pascua
2021-09-30,4245,52,Isla de Pascua
2021-10-01,4248,52,Isla de Pascua
2021-10-02,4248,52,Isla de Pascua
2021-10-03,4249,52,Isla de Pascua
2021-10-04,4252,52,Isla de Pascua
2021-10-05,4268,52,Isla de Pascua
2021-10-06,4268,52,Isla de Pascua
2021-10-07,4271,52,Isla de Pascua
2021-10-08,4273,52,Isla de Pascua
2021-10-09,4275,52,Isla de Pascua
2021-10-10,4276,52,Isla de Pascua
2021-10-11,4277,52,Isla de Pascua
2021-10-12,4277,52,Isla de Pascua
2021-10-13,4280,52,Isla de Pascua
2021-10-14,4283,52,Isla de Pascua
2021-10-15,4288,52,Isla de Pascua
2021-10-16,4288,52,Isla de Pascua
2021-10-17,4290,52,Isla de Pascua
2021-10-18,4293,52,Isla de Pascua
2021-10-19,4301,52,Isla de Pascua
2021-10-20,4310,52,Isla de Pascua
2021-10-21,4312,52,Isla de Pascua
2021-10-22,4314,52,Isla de Pascua
2021-10-23,4316,52,Isla de Pascua
2021-10-24,4318,52,Isla de Pascua
2021-10-25,4328,52,Isla de Pascua
2021-10-26,4336,52,Isla de Pascua
2021-10-27,4341,52,Isla de Pascua
2021-10-28,4342,52,Isla de Pascua
2021-10-29,4349,52,Isla de Pascua
2021-10-30,4356,52,Isla de Pascua
2021-10-31,4356,52,Isla de Pascua
2021-11-01,4357,52,Isla de Pascua
2021-11-02,4365,52,Isla de Pascua
2021-11-03,4370,52,Isla de Pascua
2021-11-04,4380,52,Isla de Pascua
2021-11-05,4386,52,Isla de Pascua
2021-11-06,4390,52,Isla de Pascua
2021-11-07,4391,52,Isla de Pascua
2021-11-08,4395,52,Isla de Pascua
2021-11-09,4396,52,Isla de Pascua
2021-11-10,4396,52,Isla de Pascua
2021-11-11,4398,52,Isla de Pascua
2021-11-12,4400,52,Isla de Pascua
2021-11-13,4405,52,Isla de Pascua
2021-11-14,4406,52,Isla de Pascua
2021-11-15,4407,52,Isla de Pascua
2021-11-16,4408,52,Isla de Pascua
2021-11-17,4415,52,Isla de Pascua
2021-11-18,4420,52,Isla de Pascua
2021-11-19,4425,52,Isla de Pascua
2021-11-20,4428,52,Isla de Pascua
2021-11-21,4428,52,Isla de Pascua
2021-11-22,4432,52,Isla de Pascua
2021-11-23,4434,52,Isla de Pascua
2021-11-24,4437,52,Isla de Pascua
2021-11-25,4442,52,Isla de Pascua
2021-11-26,4446,52,Isla de Pascua
2021-11-27,4448,52,Isla de Pascua
2021-11-28,4449,52,Isla de Pascua
2021-11-29,4454,52,Isla de Pascua
2021-11-30,4456,52,Isla de Pascua
2021-12-01,4459,52,Isla de Pascua
2021-12-02,4463,52,Isla de Pascua
2021-12-03,4469,52,Isla de Pascua
2021-12-04,4474,52,Isla de Pascua
2021-12-05,4475,52,Isla de Pascua
2021-12-06,4478,52,Isla de Pascua
2021-12-07,4482,52,Isla de Pascua
2021-12-08,4485,52,Isla de Pascua
2021-12-09,4491,52,Isla de Pascua
2021-12-10,4491,52,Isla de Pascua
2021-12-11,4492,52,Isla de Pascua
2021-12-12,4494,52,Isla de Pascua
2021-12-13,4502,52,Isla de Pascua
2021-12-14,4559,52,Isla de Pascua
2021-12-15,4566,52,Isla de Pascua
2021-12-16,4569,52,Isla de Pascua
2021-12-17,4572,52,Isla de Pascua
2021-12-18,4574,52,Isla de Pascua
2021-12-19,4575,52,Isla de Pascua
2021-12-20,4579,52,Isla de Pascua
2021-12-21,4586,52,Isla de Pascua
2021-12-22,4587,52,Isla de Pascua
2021-12-23,4588,52,Isla de Pascua
2021-12-24,4589,52,Isla de Pascua
2021-12-25,4592,52,Isla de Pascua
2021-12-26,4592,52,Isla de Pascua
2021-12-27,4598,52,Isla de Pascua
2021-12-28,4601,52,Isla de Pascua
2021-12-29,4604,52,Isla de Pascua
2021-12-30,4607,52,Isla de Pascua
2021-12-31,4608,52,Isla de Pascua
2022-01-01,4609,52,Isla de Pascua
2022-01-02,4610,52,Isla de Pascua
2022-01-03,4632,52,Isla de Pascua
2022-01-04,4645,52,Isla de Pascua
2022-01-05,4649,52,Isla de Pascua
2022-01-06,4654,52,Isla de Pascua
2022-01-07,4673,52,Isla de Pascua
2022-01-08,4678,52,Isla de Pascua
2022-01-09,4679,52,Isla de Pascua
2022-01-10,4685,52,Isla de Pascua
2022-01-11,4695,52,Isla de Pascua
2022-01-12,4702,52,Isla de Pascua
2022-01-13,4706,52,Isla de Pascua
2022-01-14,4709,52,Isla de Pascua
2022-01-15,4713,52,Isla de Pascua
2022-01-16,4713,52,Isla de Pascua
2022-01-17,4719,52,Isla de Pascua
2022-01-18,4725,52,Isla de Pascua
2022-01-19,4735,52,Isla de Pascua
2022-01-20,4738,52,Isla de Pascua
2022-01-21,4746,52,Isla de Pascua
2022-01-22,4750,52,Isla de Pascua
2022-01-23,4753,52,Isla de Pascua
2022-01-24,4762,52,Isla de Pascua
2022-01-25,4772,52,Isla de Pascua
2022-01-26,4784,52,Isla de Pascua
2022-01-27,4796,52,Isla de Pascua
2022-01-28,4804,52,Isla de Pascua
2022-01-29,4809,52,Isla de Pascua
2022-01-30,4810,52,Isla de Pascua
2022-01-31,4814,52,Isla de Pascua
2022-02-01,4819,52,Isla de Pascua
2022-02-02,4827,52,Isla de Pascua
2022-02-03,4833,52,Isla de Pascua
2022-02-04,4837,52,Isla de Pascua
2022-02-05,4839,52,Isla de Pascua
2022-02-06,4844,52,Isla de Pascua
2022-02-07,4851,52,Isla de Pascua
2022-02-08,4859,52,Isla de Pascua
2022-02-09,4869,52,Isla de Pascua
2022-02-10,4875,52,Isla de Pascua
2022-02-11,4885,52,Isla de Pascua
2022-02-12,4895,52,Isla de Pascua
2022-02-13,4897,52,Isla de Pascua
2022-02-14,4907,52,Isla de Pascua
2022-02-15,4918,52,Isla de Pascua
2022-02-16,4924,52,Isla de Pascua
2022-02-17,4932,52,Isla de Pascua
2022-02-18,4939,52,Isla de Pascua
2022-02-19,4943,52,Isla de Pascua
2022-02-20,4946,52,Isla de Pascua
2022-02-21,5000,52,Isla de Pascua
2022-02-22,5015,52,Isla de Pascua
2022-02-23,5026,52,Isla de Pascua
2022-02-24,5029,52,Isla de Pascua
2022-02-25,5032,52,Isla de Pascua
2022-02-26,5033,52,Isla de Pascua
2022-02-27,5054,52,Isla de Pascua
2022-02-28,5067,52,Isla de Pascua
2022-03-01,5071,52,Isla de Pascua
2022-03-02,5081,52,Isla de Pascua
2022-03-03,5098,52,Isla de Pascua
2022-03-04,5117,52,Isla de Pascua
2022-03-05,5120,52,Isla de Pascua
2022-03-06,5123,52,Isla de Pascua
2022-03-07,5130,52,Isla de Pascua
2022-03-08,5142,52,Isla de Pascua
2022-03-09,5144,52,Isla de Pascua
2022-03-10,5149,52,Isla de Pascua
2022-03-11,5154,52,Isla de Pascua
2022-03-12,5155,52,Isla de Pascua
2022-03-13,5160,52,Isla de Pascua
2022-03-14,5171,52,Isla de Pascua
2022-03-15,5176,52,Isla de Pascua
2022-03-16,5185,52,Isla de Pascua
2022-03-17,5187,52,Isla de Pascua
2022-03-18,5191,52,Isla de Pascua
2022-03-19,5193,52,Isla de Pascua
2022-03-20,5196,52,Isla de Pascua
2022-03-21,5202,52,Isla de Pascua
2022-03-22,5207,52,Isla de Pascua
2022-03-23,5213,52,Isla de Pascua
2022-03-24,5295,52,Isla de Pascua
2022-03-25,5310,52,Isla de Pascua
2022-03-26,5311,52,Isla de Pascua
2022-03-27,5313,52,Isla de Pascua
2022-03-28,5319,52,Isla de Pascua
2022-03-29,5327,52,Isla de Pascua
2022-03-30,5334,52,Isla de Pascua
2022-03-31,5340,52,Isla de Pascua
2022-04-01,5342,52,Isla de Pascua
2022-04-02,5343,52,Isla de Pascua
2022-04-03,5344,52,Isla de Pascua
2022-04-04,5351,52,Isla de Pascua
2022-04-05,5352,52,Isla de Pascua
2022-04-06,5355,52,Isla de Pascua
2022-04-07,5356,52,Isla de Pascua
2022-04-08,5358,52,Isla de Pascua
2022-04-09,5362,52,Isla de Pascua
2022-04-10,5363,52,Isla de Pascua
2022-04-11,5366,52,Isla de Pascua
2022-04-12,5378,52,Isla de Pascua
2022-04-13,5383,52,Isla de Pascua
2022-04-14,5384,52,Isla de Pascua
2022-04-15,5386,52,Isla de Pascua
2022-04-16,5388,52,Isla de Pascua
2022-04-17,5388,52,Isla de Pascua
2022-04-18,5391,52,Isla de Pascua
2022-04-19,5400,52,Isla de Pascua
2022-04-20,5401,52,Isla de Pascua
2022-04-21,5404,52,Isla de Pascua
2022-04-22,5406,52,Isla de Pascua
2022-04-23,5406,52,Isla de Pascua
2022-04-24,5408,52,Isla de Pascua
2022-04-25,5412,52,Isla de Pascua
2022-04-26,5421,52,Isla de Pascua
2022-04-27,5423,52,Isla de Pascua
2022-04-28,5426,52,Isla de Pascua
2022-04-29,5433,52,Isla de Pascua
2022-04-30,5434,52,Isla de Pascua
2022-05-01,5435,52,Isla de Pascua
2022-05-02,5442,52,Isla de Pascua
2022-05-03,5451,52,Isla de Pascua
2022-05-04,5454,52,Isla de Pascua
2022-05-05,5459,52,Isla de Pascua
2022-05-06,5461,52,Isla de Pascua
2022-05-07,5468,52,Isla de Pascua
2022-05-08,5468,52,Isla de Pascua
2022-05-09,5475,52,Isla de Pascua
2022-05-10,5478,52,Isla de Pascua
2022-05-11,5480,52,Isla de Pascua
2022-05-12,5485,52,Isla de Pascua
2022-05-13,5487,52,Isla de Pascua
2022-05-14,5488,52,Isla de Pascua
2022-05-15,5492,52,Isla de Pascua
2022-05-16,5493,52,Isla de Pascua
2022-05-17,5495,52,Isla de Pascua
2022-05-18,5496,52,Isla de Pascua
2022-05-19,5500,52,Isla de Pascua
2022-05-20,5505,52,Isla de Pascua
2022-05-21,5505,52,Isla de Pascua
2022-05-22,5507,52,Isla de Pascua
2022-05-23,5509,52,Isla de Pascua
2022-05-24,5517,52,Isla de Pascua
2022-05-25,5525,52,Isla de Pascua
2022-05-26,5528,52,Isla de Pascua
2022-05-27,5534,52,Isla de Pascua
2022-05-28,5539,52,Isla de Pascua
2022-05-29,5543,52,Isla de Pascua
2022-05-30,5545,52,Isla de Pascua
2022-05-31,5549,52,Isla de Pascua
2022-06-01,5552,52,Isla de Pascua
2022-06-02,5555,52,Isla de Pascua
2022-06-03,5561,52,Isla de Pascua
2022-06-04,5568,52,Isla de Pascua
2022-06-05,5569,52,Isla de Pascua
2022-06-06,5575,52,Isla de Pascua
2022-06-07,5584,52,Isla de Pascua
2022-06-08,5586,52,Isla de Pascua
2022-06-09,5591,52,Isla de Pascua
2022-06-10,5595,52,Isla de Pascua
2022-06-11,5598,52,Isla de Pascua
2022-06-12,5598,52,Isla de Pascua
2022-06-13,5603,52,Isla de Pascua
2022-06-14,5613,52,Isla de Pascua
2022-06-15,5618,52,Isla de Pascua
2022-06-16,5626,52,Isla de Pascua
2022-06-17,5635,52,Isla de Pascua
2022-06-18,5638,52,Isla de Pascua
2022-06-19,5638,52,Isla de Pascua
2022-06-20,5639,52,Isla de Pascua
2022-06-21,5642,52,Isla de Pascua
2022-06-22,5655,52,Isla de Pascua
2022-06-23,5655,52,Isla de Pascua
2022-06-24,5660,52,Isla de Pascua
2022-06-25,5663,52,Isla de Pascua
2022-06-26,5663,52,Isla de Pascua
2022-06-27,5715,52,Isla de Pascua
2022-06-28,5754,52,Isla de Pascua
2022-06-29,5773,52,Isla de Pascua
2022-06-30,5779,52,Isla de Pascua
2022-07-01,5782,52,Isla de Pascua
2022-07-02,5783,52,Isla de Pascua
2022-07-03,5785,52,Isla de Pascua
2022-07-04,5791,52,Isla de Pascua
2022-07-05,5799,52,Isla de Pascua
2022-07-06,5835,52,Isla de Pascua
2022-07-07,5837,52,Isla de Pascua
2022-07-08,5837,52,Isla de Pascua
2022-07-09,5841,52,Isla de Pascua
2022-07-10,5844,52,Isla de Pascua
2022-07-11,5849,52,Isla de Pascua
2022-07-12,5854,52,Isla de Pascua
2022-07-13,5878,52,Isla de Pascua
2022-07-14,5882,52,Isla de Pascua
2022-07-15,5885,52,Isla de Pascua
2022-07-16,5888,52,Isla de Pascua
2022-07-17,5888,52,Isla de Pascua
2022-07-18,5895,52,Isla de Pascua
2022-07-19,5899,52,Isla de Pascua
2022-07-20,5921,52,Isla de Pascua
2022-07-21,5926,52,Isla de Pascua
2022-07-22,5928,52,Isla de Pascua
2022-07-23,5930,52,Isla de Pascua
2022-07-24,5932,52,Isla de Pascua
2022-07-25,5937,52,Isla de Pascua
2022-07-26,5940,52,Isla de Pascua
2022-07-27,5954,52,Isla de Pascua
2022-07-28,5961,52,Isla de Pascua
2022-07-29,5965,52,Isla de Pascua
2022-07-30,5965,52,Isla de Pascua
2022-07-31,5968,52,Isla de Pascua
2022-08-01,5971,52,Isla de Pascua
2022-08-02,5981,52,Isla de Pascua
2022-08-03,6002,52,Isla de Pascua
2022-08-04,6003,52,Isla de Pascua
2022-08-05,6032,52,Isla de Pascua
2022-08-06,6035,52,Isla de Pascua
2022-08-07,6039,52,Isla de Pascua
2022-08-08,6045,52,Isla de Pascua
2022-08-09,6053,52,Isla de Pascua
2022-08-10,6079,52,Isla de Pascua
2022-08-11,6088,52,Isla de Pascua
2022-08-12,6120,52,Isla de Pascua
2022-08-13,6128,52,Isla de Pascua
2022-08-14,6133,52,Isla de Pascua
2022-08-15,6139,52,Isla de Pascua
2022-08-16,6154,52,Isla de Pascua
2022-08-17,6170,52,Isla de Pascua
2022-08-18,6177,52,Isla de Pascua
2022-08-19,6190,52,Isla de Pascua
2022-08-20,6193,52,Isla de Pascua
2020-03-16,3,53,Los Andes
2020-03-17,12,53,Los Andes
2020-03-18,17,53,Los Andes
2020-03-19,32,53,Los Andes
2020-03-20,48,53,Los Andes
2020-03-21,65,53,Los Andes
2020-03-22,74,53,Los Andes
2020-03-23,85,53,Los Andes
2020-03-24,96,53,Los Andes
2020-03-25,118,53,Los Andes
2020-03-26,127,53,Los Andes
2020-03-27,130,53,Los Andes
2020-03-28,147,53,Los Andes
2020-03-29,152,53,Los Andes
2020-03-30,170,53,Los Andes
2020-03-31,182,53,Los Andes
2020-04-01,202,53,Los Andes
2020-04-02,232,53,Los Andes
2020-04-03,241,53,Los Andes
2020-04-04,249,53,Los Andes
2020-04-05,256,53,Los Andes
2020-04-06,286,53,Los Andes
2020-04-07,336,53,Los Andes
2020-04-08,372,53,Los Andes
2020-04-09,416,53,Los Andes
2020-04-10,443,53,Los Andes
2020-04-11,455,53,Los Andes
2020-04-12,461,53,Los Andes
2020-04-13,498,53,Los Andes
2020-04-14,530,53,Los Andes
2020-04-15,557,53,Los Andes
2020-04-16,605,53,Los Andes
2020-04-17,616,53,Los Andes
2020-04-18,632,53,Los Andes
2020-04-19,637,53,Los Andes
2020-04-20,679,53,Los Andes
2020-04-21,706,53,Los Andes
2020-04-22,719,53,Los Andes
2020-04-23,734,53,Los Andes
2020-04-24,762,53,Los Andes
2020-04-25,782,53,Los Andes
2020-04-26,794,53,Los Andes
2020-04-27,812,53,Los Andes
2020-04-28,856,53,Los Andes
2020-04-29,924,53,Los Andes
2020-04-30,985,53,Los Andes
2020-05-01,1017,53,Los Andes
2020-05-02,1051,53,Los Andes
2020-05-03,1086,53,Los Andes
2020-05-04,1174,53,Los Andes
2020-05-05,1217,53,Los Andes
2020-05-06,1286,53,Los Andes
2020-05-07,1405,53,Los Andes
2020-05-08,1482,53,Los Andes
2020-05-09,1615,53,Los Andes
2020-05-10,1666,53,Los Andes
2020-05-11,1839,53,Los Andes
2020-05-12,1922,53,Los Andes
2020-05-13,2057,53,Los Andes
2020-05-14,2163,53,Los Andes
2020-05-15,2287,53,Los Andes
2020-05-16,2356,53,Los Andes
2020-05-17,2425,53,Los Andes
2020-05-18,2564,53,Los Andes
2020-05-19,2651,53,Los Andes
2020-05-20,2757,53,Los Andes
2020-05-21,2825,53,Los Andes
2020-05-22,2952,53,Los Andes
2020-05-23,3049,53,Los Andes
2020-05-24,3111,53,Los Andes
2020-05-25,3270,53,Los Andes
2020-05-26,3405,53,Los Andes
2020-05-27,3525,53,Los Andes
2020-05-28,3645,53,Los Andes
2020-05-29,3753,53,Los Andes
2020-05-30,3828,53,Los Andes
2020-05-31,3891,53,Los Andes
2020-06-01,4015,53,Los Andes
2020-06-02,4119,53,Los Andes
2020-06-03,4218,53,Los Andes
2020-06-04,4378,53,Los Andes
2020-06-05,4520,53,Los Andes
2020-06-06,4589,53,Los Andes
2020-06-07,4659,53,Los Andes
2020-06-08,4793,53,Los Andes
2020-06-09,4915,53,Los Andes
2020-06-10,5066,53,Los Andes
2020-06-11,5193,53,Los Andes
2020-06-12,5284,53,Los Andes
2020-06-13,5351,53,Los Andes
2020-06-14,5407,53,Los Andes
2020-06-15,5555,53,Los Andes
2020-06-16,5653,53,Los Andes
2020-06-17,5757,53,Los Andes
2020-06-18,5866,53,Los Andes
2020-06-19,5971,53,Los Andes
2020-06-20,6026,53,Los Andes
2020-06-21,6074,53,Los Andes
2020-06-22,6180,53,Los Andes
2020-06-23,6262,53,Los Andes
2020-06-24,6345,53,Los Andes
2020-06-25,6463,53,Los Andes
2020-06-26,6593,53,Los Andes
2020-06-27,6665,53,Los Andes
2020-06-28,6719,53,Los Andes
2020-06-29,6767,53,Los Andes
2020-06-30,6841,53,Los Andes
2020-07-01,6960,53,Los Andes
2020-07-02,7065,53,Los Andes
2020-07-03,7143,53,Los Andes
2020-07-04,7211,53,Los Andes
2020-07-05,7256,53,Los Andes
2020-07-06,7357,53,Los Andes
2020-07-07,7489,53,Los Andes
2020-07-08,7577,53,Los Andes
2020-07-09,7663,53,Los Andes
2020-07-10,7740,53,Los Andes
2020-07-11,7795,53,Los Andes
2020-07-12,7837,53,Los Andes
2020-07-13,7968,53,Los Andes
2020-07-14,8078,53,Los Andes
2020-07-15,8187,53,Los Andes
2020-07-16,8251,53,Los Andes
2020-07-17,8362,53,Los Andes
2020-07-18,8414,53,Los Andes
2020-07-19,8484,53,Los Andes
2020-07-20,8592,53,Los Andes
2020-07-21,8694,53,Los Andes
2020-07-22,8805,53,Los Andes
2020-07-23,8914,53,Los Andes
2020-07-24,9007,53,Los Andes
2020-07-25,9068,53,Los Andes
2020-07-26,9121,53,Los Andes
2020-07-27,9268,53,Los Andes
2020-07-28,9427,53,Los Andes
2020-07-29,9561,53,Los Andes
2020-07-30,9731,53,Los Andes
2020-07-31,9979,53,Los Andes
2020-08-01,10078,53,Los Andes
2020-08-02,10132,53,Los Andes
2020-08-03,10303,53,Los Andes
2020-08-04,10534,53,Los Andes
2020-08-05,10724,53,Los Andes
2020-08-06,10970,53,Los Andes
2020-08-07,11283,53,Los Andes
2020-08-08,11379,53,Los Andes
2020-08-09,11424,53,Los Andes
2020-08-10,11677,53,Los Andes
2020-08-11,11877,53,Los Andes
2020-08-12,12187,53,Los Andes
2020-08-13,12497,53,Los Andes
2020-08-14,12714,53,Los Andes
2020-08-15,12768,53,Los Andes
2020-08-16,12803,53,Los Andes
2020-08-17,13038,53,Los Andes
2020-08-18,13332,53,Los Andes
2020-08-19,13635,53,Los Andes
2020-08-20,13922,53,Los Andes
2020-08-21,14149,53,Los Andes
2020-08-22,14211,53,Los Andes
2020-08-23,14260,53,Los Andes
2020-08-24,14529,53,Los Andes
2020-08-25,14768,53,Los Andes
2020-08-26,15082,53,Los Andes
2020-08-27,15373,53,Los Andes
2020-08-28,15631,53,Los Andes
2020-08-29,15730,53,Los Andes
2020-08-30,15778,53,Los Andes
2020-08-31,16082,53,Los Andes
2020-09-01,16298,53,Los Andes
2020-09-02,16653,53,Los Andes
2020-09-03,16936,53,Los Andes
2020-09-04,17221,53,Los Andes
2020-09-05,17284,53,Los Andes
2020-09-06,17371,53,Los Andes
2020-09-07,17631,53,Los Andes
2020-09-08,17918,53,Los Andes
2020-09-09,18206,53,Los Andes
2020-09-10,18571,53,Los Andes
2020-09-11,18839,53,Los Andes
2020-09-12,18898,53,Los Andes
2020-09-13,18941,53,Los Andes
2020-09-14,19314,53,Los Andes
2020-09-15,19681,53,Los Andes
2020-09-16,20026,53,Los Andes
2020-09-17,20190,53,Los Andes
2020-09-18,20245,53,Los Andes
2020-09-19,20299,53,Los Andes
2020-09-20,20343,53,Los Andes
2020-09-21,20622,53,Los Andes
2020-09-22,20945,53,Los Andes
2020-09-23,21310,53,Los Andes
2020-09-24,21639,53,Los Andes
2020-09-25,21982,53,Los Andes
2020-09-26,22104,53,Los Andes
2020-09-27,22177,53,Los Andes
2020-09-28,22594,53,Los Andes
2020-09-29,22942,53,Los Andes
2020-09-30,23273,53,Los Andes
2020-10-01,23586,53,Los Andes
2020-10-02,23865,53,Los Andes
2020-10-03,23976,53,Los Andes
2020-10-04,24035,53,Los Andes
2020-10-05,24350,53,Los Andes
2020-10-06,24639,53,Los Andes
2020-10-07,24885,53,Los Andes
2020-10-08,25209,53,Los Andes
2020-10-09,25564,53,Los Andes
2020-10-10,25719,53,Los Andes
2020-10-11,25790,53,Los Andes
2020-10-12,25876,53,Los Andes
2020-10-13,26110,53,Los Andes
2020-10-14,26478,53,Los Andes
2020-10-15,26774,53,Los Andes
2020-10-16,27045,53,Los Andes
2020-10-17,27135,53,Los Andes
2020-10-18,27244,53,Los Andes
2020-10-19,27491,53,Los Andes
2020-10-20,27820,53,Los Andes
2020-10-21,28162,53,Los Andes
2020-10-22,28434,53,Los Andes
2020-10-23,28697,53,Los Andes
2020-10-24,28831,53,Los Andes
2020-10-25,28876,53,Los Andes
2020-10-26,29148,53,Los Andes
2020-10-27,29532,53,Los Andes
2020-10-28,29752,53,Los Andes
2020-10-29,30018,53,Los Andes
2020-10-30,30278,53,Los Andes
2020-10-31,30356,53,Los Andes
2020-11-01,30429,53,Los Andes
2020-11-02,30704,53,Los Andes
2020-11-03,30967,53,Los Andes
2020-11-04,31223,53,Los Andes
2020-11-05,31472,53,Los Andes
2020-11-06,31721,53,Los Andes
2020-11-07,31816,53,Los Andes
2020-11-08,31868,53,Los Andes
2020-11-09,32142,53,Los Andes
2020-11-10,32475,53,Los Andes
2020-11-11,32707,53,Los Andes
2020-11-12,32931,53,Los Andes
2020-11-13,33150,53,Los Andes
2020-11-14,33255,53,Los Andes
2020-11-15,33304,53,Los Andes
2020-11-16,33621,53,Los Andes
2020-11-17,33868,53,Los Andes
2020-11-18,34069,53,Los Andes
2020-11-19,34272,53,Los Andes
2020-11-20,34464,53,Los Andes
2020-11-21,34562,53,Los Andes
2020-11-22,34597,53,Los Andes
2020-11-23,34919,53,Los Andes
2020-11-24,35241,53,Los Andes
2020-11-25,35488,53,Los Andes
2020-11-26,35737,53,Los Andes
2020-11-27,35989,53,Los Andes
2020-11-28,36134,53,Los Andes
2020-11-29,36191,53,Los Andes
2020-11-30,36551,53,Los Andes
2020-12-01,36835,53,Los Andes
2020-12-02,37133,53,Los Andes
2020-12-03,37358,53,Los Andes
2020-12-04,37608,53,Los Andes
2020-12-05,37737,53,Los Andes
2020-12-06,37811,53,Los Andes
2020-12-07,38116,53,Los Andes
2020-12-08,38236,53,Los Andes
2020-12-09,38558,53,Los Andes
2020-12-10,38825,53,Los Andes
2020-12-11,39133,53,Los Andes
2020-12-12,39291,53,Los Andes
2020-12-13,39355,53,Los Andes
2020-12-14,39703,53,Los Andes
2020-12-15,40054,53,Los Andes
2020-12-16,40343,53,Los Andes
2020-12-17,40662,53,Los Andes
2020-12-18,40982,53,Los Andes
2020-12-19,41117,53,Los Andes
2020-12-20,41185,53,Los Andes
2020-12-21,41534,53,Los Andes
2020-12-22,41869,53,Los Andes
2020-12-23,42172,53,Los Andes
2020-12-24,42312,53,Los Andes
2020-12-25,42400,53,Los Andes
2020-12-26,42601,53,Los Andes
2020-12-27,42726,53,Los Andes
2020-12-28,43053,53,Los Andes
2020-12-29,43351,53,Los Andes
2020-12-30,43737,53,Los Andes
2020-12-31,44022,53,Los Andes
2021-01-01,44061,53,Los Andes
2021-01-02,44240,53,Los Andes
2021-01-03,44404,53,Los Andes
2021-01-04,44804,53,Los Andes
2021-01-05,45109,53,Los Andes
2021-01-06,45431,53,Los Andes
2021-01-07,45884,53,Los Andes
2021-01-08,46296,53,Los Andes
2021-01-09,46439,53,Los Andes
2021-01-10,46516,53,Los Andes
2021-01-11,47078,53,Los Andes
2021-01-12,47627,53,Los Andes
2021-01-13,48099,53,Los Andes
2021-01-14,48552,53,Los Andes
2021-01-15,49002,53,Los Andes
2021-01-16,49199,53,Los Andes
2021-01-17,49297,53,Los Andes
2021-01-18,49781,53,Los Andes
2021-01-19,50309,53,Los Andes
2021-01-20,50892,53,Los Andes
2021-01-21,51361,53,Los Andes
2021-01-22,51758,53,Los Andes
2021-01-23,51981,53,Los Andes
2021-01-24,52085,53,Los Andes
2021-01-25,52545,53,Los Andes
2021-01-26,52969,53,Los Andes
2021-01-27,53417,53,Los Andes
2021-01-28,53874,53,Los Andes
2021-01-29,54311,53,Los Andes
2021-01-30,54478,53,Los Andes
2021-01-31,54552,53,Los Andes
2021-02-01,55053,53,Los Andes
2021-02-02,55406,53,Los Andes
2021-02-03,55981,53,Los Andes
2021-02-04,56373,53,Los Andes
2021-02-05,56769,53,Los Andes
2021-02-06,56932,53,Los Andes
2021-02-07,57036,53,Los Andes
2021-02-08,57497,53,Los Andes
2021-02-09,57879,53,Los Andes
2021-02-10,58211,53,Los Andes
2021-02-11,58632,53,Los Andes
2021-02-12,59065,53,Los Andes
2021-02-13,59200,53,Los Andes
2021-02-14,59312,53,Los Andes
2021-02-15,59716,53,Los Andes
2021-02-16,60153,53,Los Andes
2021-02-17,60494,53,Los Andes
2021-02-18,60846,53,Los Andes
2021-02-19,61229,53,Los Andes
2021-02-20,61384,53,Los Andes
2021-02-21,61458,53,Los Andes
2021-02-22,61915,53,Los Andes
2021-02-23,62349,53,Los Andes
2021-02-24,62773,53,Los Andes
2021-02-25,63156,53,Los Andes
2021-02-26,63582,53,Los Andes
