fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-13,2057,53,Los Andes
2020-05-14,2163,53,Los Andes
2020-05-15,2287,53,Los Andes
2020-05-16,2356,53,Los Andes
2020-05-17,2425,53,Los Andes
2020-05-18,2564,53,Los Andes
2020-05-19,2651,53,Los Andes
2020-05-20,2757,53,Los Andes
2020-05-21,2825,53,Los Andes
2020-05-22,2952,53,Los Andes
2020-05-23,3049,53,Los Andes
2020-05-24,3111,53,Los Andes
2020-05-25,3270,53,Los Andes
2020-05-26,3405,53,Los Andes
2020-05-27,3525,53,Los Andes
2020-05-28,3645,53,Los Andes
2020-05-29,3753,53,Los Andes
2020-05-30,3828,53,Los Andes
2020-05-31,3891,53,Los Andes
2020-06-01,4015,53,Los Andes
2020-06-02,4119,53,Los Andes
2020-06-03,4218,53,Los Andes
2020-06-04,4378,53,Los Andes
2020-06-05,4520,53,Los Andes
2020-06-06,4589,53,Los Andes
2020-06-07,4659,53,Los Andes
2020-06-08,4793,53,Los Andes
2020-06-09,4915,53,Los Andes
2020-06-10,5066,53,Los Andes
2020-06-11,5193,53,Los Andes
2020-06-12,5284,53,Los Andes
2020-06-13,5351,53,Los Andes
2020-06-14,5407,53,Los Andes
2020-06-15,5555,53,Los Andes
2020-06-16,5653,53,Los Andes
2020-06-17,5757,53,Los Andes
2020-06-18,5866,53,Los Andes
2020-06-19,5971,53,Los Andes
2020-06-20,6026,53,Los Andes
2020-06-21,6074,53,Los Andes
2020-06-22,6180,53,Los Andes
2020-06-23,6262,53,Los Andes
2020-06-24,6345,53,Los Andes
2020-06-25,6463,53,Los Andes
2020-06-26,6593,53,Los Andes
2020-06-27,6665,53,Los Andes
2020-06-28,6719,53,Los Andes
2020-06-29,6767,53,Los Andes
2020-06-30,6841,53,Los Andes
2020-07-01,6960,53,Los Andes
2020-07-02,7065,53,Los Andes
2020-07-03,7143,53,Los Andes
2020-07-04,7211,53,Los Andes
2020-07-05,7256,53,Los Andes
2020-07-06,7357,53,Los Andes
2020-07-07,7489,53,Los Andes
2020-07-08,7577,53,Los Andes
2020-07-09,7663,53,Los Andes
2020-07-10,7740,53,Los Andes
2020-07-11,7795,53,Los Andes
2020-07-12,7837,53,Los Andes
2020-07-13,7968,53,Los Andes
2020-07-14,8078,53,Los Andes
2020-07-15,8187,53,Los Andes
2020-07-16,8251,53,Los Andes
2020-07-17,8362,53,Los Andes
2020-07-18,8414,53,Los Andes
2020-07-19,8484,53,Los Andes
2020-07-20,8592,53,Los Andes
2020-07-21,8694,53,Los Andes
2020-07-22,8805,53,Los Andes
2020-07-23,8914,53,Los Andes
2020-07-24,9007,53,Los Andes
2020-07-25,9068,53,Los Andes
2020-07-26,9121,53,Los Andes
2020-07-27,9268,53,Los Andes
2020-07-28,9427,53,Los Andes
2020-07-29,9561,53,Los Andes
2020-07-30,9731,53,Los Andes
2020-07-31,9979,53,Los Andes
2020-08-01,10078,53,Los Andes
2020-08-02,10132,53,Los Andes
2020-08-03,10303,53,Los Andes
2020-08-04,10534,53,Los Andes
2020-08-05,10724,53,Los Andes
2020-08-06,10970,53,Los Andes
2020-08-07,11283,53,Los Andes
2020-08-08,11379,53,Los Andes
2020-08-09,11424,53,Los Andes
2020-08-10,11677,53,Los Andes
2020-08-11,11877,53,Los Andes
2020-08-12,12187,53,Los Andes
2020-08-13,12497,53,Los Andes
2020-08-14,12714,53,Los Andes
2020-08-15,12768,53,Los Andes
2020-08-16,12803,53,Los Andes
2020-08-17,13038,53,Los Andes
2020-08-18,13332,53,Los Andes
2020-08-19,13635,53,Los Andes
2020-08-20,13922,53,Los Andes
2020-08-21,14149,53,Los Andes
2020-08-22,14211,53,Los Andes
2020-08-23,14260,53,Los Andes
2020-08-24,14529,53,Los Andes
2020-08-25,14768,53,Los Andes
2020-08-26,15082,53,Los Andes
2020-08-27,15373,53,Los Andes
2020-08-28,15631,53,Los Andes
2020-08-29,15730,53,Los Andes
2020-08-30,15778,53,Los Andes
2020-08-31,16082,53,Los Andes
2020-09-01,16298,53,Los Andes
2020-09-02,16653,53,Los Andes
2020-09-03,16936,53,Los Andes
2020-09-04,17221,53,Los Andes
2020-09-05,17284,53,Los Andes
2020-09-06,17371,53,Los Andes
2020-09-07,17631,53,Los Andes
2020-09-08,17918,53,Los Andes
2020-09-09,18206,53,Los Andes
2020-09-10,18571,53,Los Andes
2020-09-11,18839,53,Los Andes
2020-09-12,18898,53,Los Andes
2020-09-13,18941,53,Los Andes
2020-09-14,19314,53,Los Andes
2020-09-15,19681,53,Los Andes
2020-09-16,20026,53,Los Andes
2020-09-17,20190,53,Los Andes
2020-09-18,20245,53,Los Andes
2020-09-19,20299,53,Los Andes
2020-09-20,20343,53,Los Andes
2020-09-21,20622,53,Los Andes
2020-09-22,20945,53,Los Andes
2020-09-23,21310,53,Los Andes
2020-09-24,21639,53,Los Andes
2020-09-25,21982,53,Los Andes
2020-09-26,22104,53,Los Andes
2020-09-27,22177,53,Los Andes
2020-09-28,22594,53,Los Andes
2020-09-29,22942,53,Los Andes
2020-09-30,23273,53,Los Andes
2020-10-01,23586,53,Los Andes
2020-10-02,23865,53,Los Andes
2020-10-03,23976,53,Los Andes
2020-10-04,24035,53,Los Andes
2020-10-05,24350,53,Los Andes
2020-10-06,24639,53,Los Andes
2020-10-07,24885,53,Los Andes
2020-10-08,25209,53,Los Andes
2020-10-09,25564,53,Los Andes
2020-10-10,25719,53,Los Andes
2020-10-11,25790,53,Los Andes
2020-10-12,25876,53,Los Andes
2020-10-13,26110,53,Los Andes
2020-10-14,26478,53,Los Andes
2020-10-15,26774,53,Los Andes
2020-10-16,27045,53,Los Andes
2020-10-17,27135,53,Los Andes
2020-10-18,27244,53,Los Andes
2020-10-19,27491,53,Los Andes
2020-10-20,27820,53,Los Andes
2020-10-21,28162,53,Los Andes
2020-10-22,28434,53,Los Andes
2020-10-23,28697,53,Los Andes
2020-10-24,28831,53,Los Andes
2020-10-25,28876,53,Los Andes
2020-10-26,29148,53,Los Andes
2020-10-27,29532,53,Los Andes
2020-10-28,29752,53,Los Andes
2020-10-29,30018,53,Los Andes
2020-10-30,30278,53,Los Andes
2020-10-31,30356,53,Los Andes
2020-11-01,30429,53,Los Andes
2020-11-02,30704,53,Los Andes
2020-11-03,30967,53,Los Andes
2020-11-04,31223,53,Los Andes
2020-11-05,31472,53,Los Andes
2020-11-06,31721,53,Los Andes
2020-11-07,31816,53,Los Andes
2020-11-08,31868,53,Los Andes
2020-11-09,32142,53,Los Andes
2020-11-10,32475,53,Los Andes
2020-11-11,32707,53,Los Andes
2020-11-12,32931,53,Los Andes
2020-11-13,33150,53,Los Andes
2020-11-14,33255,53,Los Andes
2020-11-15,33304,53,Los Andes
2020-11-16,33621,53,Los Andes
2020-11-17,33868,53,Los Andes
2020-11-18,34069,53,Los Andes
2020-11-19,34272,53,Los Andes
2020-11-20,34464,53,Los Andes
2020-11-21,34562,53,Los Andes
2020-11-22,34597,53,Los Andes
2020-11-23,34919,53,Los Andes
2020-11-24,35241,53,Los Andes
2020-11-25,35488,53,Los Andes
2020-11-26,35737,53,Los Andes
2020-11-27,35989,53,Los Andes
2020-11-28,36134,53,Los Andes
2020-11-29,36191,53,Los Andes
2020-11-30,36551,53,Los Andes
2020-12-01,36835,53,Los Andes
2020-12-02,37133,53,Los Andes
2020-12-03,37358,53,Los Andes
2020-12-04,37608,53,Los Andes
2020-12-05,37737,53,Los Andes
2020-12-06,37811,53,Los Andes
2020-12-07,38116,53,Los Andes
2020-12-08,38236,53,Los Andes
2020-12-09,38558,53,Los Andes
2020-12-10,38825,53,Los Andes
2020-12-11,39133,53,Los Andes
2020-12-12,39291,53,Los Andes
2020-12-13,39355,53,Los Andes
2020-12-14,39703,53,Los Andes
2020-12-15,40054,53,Los Andes
2020-12-16,40343,53,Los Andes
2020-12-17,40662,53,Los Andes
2020-12-18,40982,53,Los Andes
2020-12-19,41117,53,Los Andes
2020-12-20,41185,53,Los Andes
2020-12-21,41534,53,Los Andes
2020-12-22,41869,53,Los Andes
2020-12-23,42172,53,Los Andes
2020-12-24,42312,53,Los Andes
2020-12-25,42400,53,Los Andes
2020-12-26,42601,53,Los Andes
2020-12-27,42726,53,Los Andes
2020-12-28,43053,53,Los Andes
2020-12-29,43351,53,Los Andes
2020-12-30,43737,53,Los Andes
2020-12-31,44022,53,Los Andes
2021-01-01,44061,53,Los Andes
2021-01-02,44240,53,Los Andes
2021-01-03,44404,53,Los Andes
2021-01-04,44804,53,Los Andes
2021-01-05,45109,53,Los Andes
2021-01-06,45431,53,Los Andes
2021-01-07,45884,53,Los Andes
2021-01-08,46296,53,Los Andes
2021-01-09,46439,53,Los Andes
2021-01-10,46516,53,Los Andes
2021-01-11,47078,53,Los Andes
2021-01-12,47627,53,Los Andes
2021-01-13,48099,53,Los Andes
2021-01-14,48552,53,Los Andes
2021-01-15,49002,53,Los Andes
2021-01-16,49199,53,Los Andes
2021-01-17,49297,53,Los Andes
2021-01-18,49781,53,Los Andes
2021-01-19,50309,53,Los Andes
2021-01-20,50892,53,Los Andes
2021-01-21,51361,53,Los Andes
2021-01-22,51758,53,Los Andes
2021-01-23,51981,53,Los Andes
2021-01-24,52085,53,Los Andes
2021-01-25,52545,53,Los Andes
2021-01-26,52969,53,Los Andes
2021-01-27,53417,53,Los Andes
2021-01-28,53874,53,Los Andes
2021-01-29,54311,53,Los Andes
2021-01-30,54478,53,Los Andes
2021-01-31,54552,53,Los Andes
2021-02-01,55053,53,Los Andes
2021-02-02,55406,53,Los Andes
2021-02-03,55981,53,Los Andes
2021-02-04,56373,53,Los Andes
2021-02-05,56769,53,Los Andes
2021-02-06,56932,53,Los Andes
2021-02-07,57036,53,Los Andes
2021-02-08,57497,53,Los Andes
2021-02-09,57879,53,Los Andes
2021-02-10,58211,53,Los Andes
2021-02-11,58632,53,Los Andes
2021-02-12,59065,53,Los Andes
2021-02-13,59200,53,Los Andes
2021-02-14,59312,53,Los Andes
2021-02-15,59716,53,Los Andes
2021-02-16,60153,53,Los Andes
2021-02-17,60494,53,Los Andes
2021-02-18,60846,53,Los Andes
2021-02-19,61229,53,Los Andes
2021-02-20,61384,53,Los Andes
2021-02-21,61458,53,Los Andes
2021-02-22,61915,53,Los Andes
2021-02-23,62349,53,Los Andes
2021-02-24,62773,53,Los Andes
2021-02-25,63156,53,Los Andes
2021-02-26,63582,53,Los Andes
2021-02-27,63787,53,Los Andes
2021-02-28,63886,53,Los Andes
2021-03-01,64412,53,Los Andes
2021-03-02,64839,53,Los Andes
2021-03-03,65236,53,Los Andes
2021-03-04,65601,53,Los Andes
2021-03-05,66022,53,Los Andes
2021-03-06,66163,53,Los Andes
2021-03-07,66268,53,Los Andes
2021-03-08,66760,53,Los Andes
2021-03-09,67166,53,Los Andes
2021-03-10,67631,53,Los Andes
2021-03-11,68060,53,Los Andes
2021-03-12,68530,53,Los Andes
2021-03-13,68720,53,Los Andes
2021-03-14,68809,53,Los Andes
2021-03-15,69285,53,Los Andes
2021-03-16,69713,53,Los Andes
2021-03-17,70328,53,Los Andes
2021-03-18,70729,53,Los Andes
2021-03-19,71160,53,Los Andes
2021-03-20,71360,53,Los Andes
2021-03-21,71460,53,Los Andes
2021-03-22,72002,53,Los Andes
2021-03-23,72561,53,Los Andes
2021-03-24,73041,53,Los Andes
2021-03-25,73615,53,Los Andes
2021-03-26,74108,53,Los Andes
2021-03-27,74330,53,Los Andes
2021-03-28,74486,53,Los Andes
2021-03-29,75063,53,Los Andes
2021-03-30,75604,53,Los Andes
2021-03-31,76143,53,Los Andes
2021-04-01,76734,53,Los Andes
2021-04-02,76873,53,Los Andes
2021-04-03,77084,53,Los Andes
2021-04-04,77197,53,Los Andes
2021-04-05,77806,53,Los Andes
2021-04-06,78319,53,Los Andes
2021-04-07,78892,53,Los Andes
2021-04-08,79465,53,Los Andes
2021-04-09,80106,53,Los Andes
2021-04-10,80311,53,Los Andes
2021-04-11,80436,53,Los Andes
2021-04-12,81060,53,Los Andes
2021-04-13,81716,53,Los Andes
2021-04-14,82332,53,Los Andes
2021-04-15,82893,53,Los Andes
2021-04-16,83436,53,Los Andes
2021-04-17,83700,53,Los Andes
2021-04-18,83796,53,Los Andes
2021-04-19,84405,53,Los Andes
2021-04-20,84950,53,Los Andes
2021-04-21,85524,53,Los Andes
2021-04-22,86105,53,Los Andes
2021-04-23,86664,53,Los Andes
2021-04-24,86982,53,Los Andes
2021-04-25,87090,53,Los Andes
2021-04-26,87662,53,Los Andes
2021-04-27,88156,53,Los Andes
2021-04-28,88548,53,Los Andes
2021-04-29,89087,53,Los Andes
2021-04-30,89511,53,Los Andes
2021-05-01,89668,53,Los Andes
2021-05-02,89765,53,Los Andes
2021-05-03,90332,53,Los Andes
2021-05-04,90817,53,Los Andes
2021-05-05,91419,53,Los Andes
2021-05-06,91854,53,Los Andes
2021-05-07,92448,53,Los Andes
2021-05-08,92631,53,Los Andes
2021-05-09,92718,53,Los Andes
2021-05-10,93267,53,Los Andes
2021-05-11,93713,53,Los Andes
2021-05-12,94182,53,Los Andes
2021-05-13,94651,53,Los Andes
2021-05-14,95162,53,Los Andes
2021-05-15,95324,53,Los Andes
2021-05-16,95454,53,Los Andes
2021-05-17,96040,53,Los Andes
2021-05-18,96579,53,Los Andes
2021-05-19,97104,53,Los Andes
2021-05-20,97652,53,Los Andes
2021-05-21,97808,53,Los Andes
2021-05-22,98063,53,Los Andes
2021-05-23,98314,53,Los Andes
2021-05-24,99058,53,Los Andes
2021-05-25,99612,53,Los Andes
2021-05-26,100213,53,Los Andes
2021-05-27,100805,53,Los Andes
2021-05-28,101451,53,Los Andes
2021-05-29,101719,53,Los Andes
2021-05-30,101887,53,Los Andes
2021-05-31,102572,53,Los Andes
2021-06-01,103136,53,Los Andes
2021-06-02,103975,53,Los Andes
2021-06-03,104651,53,Los Andes
2021-06-04,105421,53,Los Andes
2021-06-05,105737,53,Los Andes
2021-06-06,105947,53,Los Andes
2021-06-07,106615,53,Los Andes
2021-06-08,107241,53,Los Andes
2021-06-09,107888,53,Los Andes
2021-06-10,108612,53,Los Andes
2021-06-11,109355,53,Los Andes
2021-06-12,109724,53,Los Andes
2021-06-13,109868,53,Los Andes
2021-06-14,110790,53,Los Andes
2021-06-15,111414,53,Los Andes
2021-06-16,111977,53,Los Andes
2021-06-17,112415,53,Los Andes
2021-06-18,112977,53,Los Andes
2021-06-19,113257,53,Los Andes
2021-06-20,113383,53,Los Andes
2021-06-21,113523,53,Los Andes
2021-06-22,114080,53,Los Andes
2021-06-23,114687,53,Los Andes
2021-06-24,115159,53,Los Andes
2021-06-25,115612,53,Los Andes
2021-06-26,115818,53,Los Andes
2021-06-27,116075,53,Los Andes
2021-06-28,116350,53,Los Andes
2021-06-29,116849,53,Los Andes
2021-06-30,117328,53,Los Andes
2021-07-01,117929,53,Los Andes
2021-07-02,118412,53,Los Andes
2021-07-03,118637,53,Los Andes
2021-07-04,118786,53,Los Andes
2021-07-05,119352,53,Los Andes
2021-07-06,119803,53,Los Andes
2021-07-07,120248,53,Los Andes
2021-07-08,120750,53,Los Andes
2021-07-09,121168,53,Los Andes
2021-07-10,121408,53,Los Andes
2021-07-11,121504,53,Los Andes
2021-07-12,122039,53,Los Andes
2021-07-13,122498,53,Los Andes
2021-07-14,122939,53,Los Andes
2021-07-15,123346,53,Los Andes
2021-07-16,123485,53,Los Andes
2021-07-17,123721,53,Los Andes
2021-07-18,123886,53,Los Andes
2021-07-19,124348,53,Los Andes
2021-07-20,124770,53,Los Andes
2021-07-21,125267,53,Los Andes
2021-07-22,125675,53,Los Andes
2021-07-23,126014,53,Los Andes
2021-07-24,126192,53,Los Andes
2021-07-25,126330,53,Los Andes
2021-07-26,126856,53,Los Andes
2021-07-27,127260,53,Los Andes
2021-07-28,127668,53,Los Andes
2021-07-29,128046,53,Los Andes
2021-07-30,128505,53,Los Andes
2021-07-31,128727,53,Los Andes
2021-08-01,128825,53,Los Andes
2021-08-02,129358,53,Los Andes
2021-08-03,129799,53,Los Andes
2021-08-04,130285,53,Los Andes
2021-08-05,130692,53,Los Andes
2021-08-06,131072,53,Los Andes
2021-08-07,131242,53,Los Andes
2021-08-08,131350,53,Los Andes
2021-08-09,131780,53,Los Andes
2021-08-10,132212,53,Los Andes
2021-08-11,132691,53,Los Andes
2021-08-12,133122,53,Los Andes
2021-08-13,133577,53,Los Andes
2021-08-14,133787,53,Los Andes
2021-08-15,133912,53,Los Andes
2021-08-16,134392,53,Los Andes
2021-08-17,134840,53,Los Andes
2021-08-18,135256,53,Los Andes
2021-08-19,135637,53,Los Andes
2021-08-20,136015,53,Los Andes
2021-08-21,136223,53,Los Andes
2021-08-22,136320,53,Los Andes
2021-08-23,136805,53,Los Andes
2021-08-24,137153,53,Los Andes
2021-08-25,137550,53,Los Andes
2021-08-26,137880,53,Los Andes
2021-08-27,138284,53,Los Andes
2021-08-28,138522,53,Los Andes
2021-08-29,138625,53,Los Andes
2021-08-30,139099,53,Los Andes
2021-08-31,139587,53,Los Andes
2021-09-01,139973,53,Los Andes
2021-09-02,140415,53,Los Andes
2021-09-03,140814,53,Los Andes
2021-09-04,141031,53,Los Andes
2021-09-05,141140,53,Los Andes
2021-09-06,141606,53,Los Andes
2021-09-07,142070,53,Los Andes
2021-09-08,142463,53,Los Andes
2021-09-09,142836,53,Los Andes
2021-09-10,143242,53,Los Andes
2021-09-11,143448,53,Los Andes
2021-09-12,143580,53,Los Andes
2021-09-13,143967,53,Los Andes
2021-09-14,144417,53,Los Andes
2021-09-15,144959,53,Los Andes
2021-09-16,145271,53,Los Andes
2021-09-17,145481,53,Los Andes
2021-09-18,145567,53,Los Andes
2021-09-19,145691,53,Los Andes
2021-09-20,146205,53,Los Andes
2021-09-21,146791,53,Los Andes
2021-09-22,147339,53,Los Andes
2021-09-23,147802,53,Los Andes
2021-09-24,148376,53,Los Andes
2021-09-25,148615,53,Los Andes
2021-09-26,148758,53,Los Andes
2021-09-27,149283,53,Los Andes
2021-09-28,149767,53,Los Andes
2021-09-29,150198,53,Los Andes
2021-09-30,150600,53,Los Andes
2021-10-01,150991,53,Los Andes
2021-10-02,151210,53,Los Andes
2021-10-03,151307,53,Los Andes
2021-10-04,151710,53,Los Andes
2021-10-05,152093,53,Los Andes
2021-10-06,152505,53,Los Andes
2021-10-07,152875,53,Los Andes
2021-10-08,153208,53,Los Andes
2021-10-09,153416,53,Los Andes
2021-10-10,153535,53,Los Andes
2021-10-11,153709,53,Los Andes
2021-10-12,154099,53,Los Andes
2021-10-13,154583,53,Los Andes
2021-10-14,154931,53,Los Andes
2021-10-15,155284,53,Los Andes
2021-10-16,155545,53,Los Andes
2021-10-17,155767,53,Los Andes
2021-10-18,156091,53,Los Andes
2021-10-19,156497,53,Los Andes
2021-10-20,156931,53,Los Andes
2021-10-21,157303,53,Los Andes
2021-10-22,157718,53,Los Andes
2021-10-23,157885,53,Los Andes
2021-10-24,157989,53,Los Andes
2021-10-25,158378,53,Los Andes
2021-10-26,158711,53,Los Andes
2021-10-27,159167,53,Los Andes
2021-10-28,159548,53,Los Andes
2021-10-29,159936,53,Los Andes
2021-10-30,160153,53,Los Andes
2021-10-31,160328,53,Los Andes
2021-11-01,160514,53,Los Andes
2021-11-02,160960,53,Los Andes
2021-11-03,161542,53,Los Andes
2021-11-04,161957,53,Los Andes
2021-11-05,162380,53,Los Andes
2021-11-06,162626,53,Los Andes
2021-11-07,162822,53,Los Andes
2021-11-08,163263,53,Los Andes
2021-11-09,163738,53,Los Andes
2021-11-10,164228,53,Los Andes
2021-11-11,164651,53,Los Andes
2021-11-12,165056,53,Los Andes
2021-11-13,165371,53,Los Andes
2021-11-14,165641,53,Los Andes
2021-11-15,166156,53,Los Andes
2021-11-16,166652,53,Los Andes
2021-11-17,167076,53,Los Andes
2021-11-18,167551,53,Los Andes
2021-11-19,168017,53,Los Andes
2021-11-20,168241,53,Los Andes
2021-11-21,168385,53,Los Andes
2021-11-22,169023,53,Los Andes
2021-11-23,169482,53,Los Andes
2021-11-24,169871,53,Los Andes
2021-11-25,170201,53,Los Andes
2021-11-26,170613,53,Los Andes
2021-11-27,170880,53,Los Andes
2021-11-28,171038,53,Los Andes
2021-11-29,171484,53,Los Andes
2021-11-30,172023,53,Los Andes
2021-12-01,172413,53,Los Andes
2021-12-02,172771,53,Los Andes
2021-12-03,173105,53,Los Andes
2021-12-04,173378,53,Los Andes
2021-12-05,173534,53,Los Andes
2021-12-06,173921,53,Los Andes
2021-12-07,174269,53,Los Andes
2021-12-08,174552,53,Los Andes
2021-12-09,174951,53,Los Andes
2021-12-10,175385,53,Los Andes
2021-12-11,175566,53,Los Andes
2021-12-12,175808,53,Los Andes
2021-12-13,176251,53,Los Andes
2021-12-14,176691,53,Los Andes
2021-12-15,177084,53,Los Andes
2021-12-16,177500,53,Los Andes
2021-12-17,177887,53,Los Andes
2021-12-18,178089,53,Los Andes
2021-12-19,178220,53,Los Andes
2021-12-20,178640,53,Los Andes
2021-12-21,179034,53,Los Andes
2021-12-22,179377,53,Los Andes
2021-12-23,179626,53,Los Andes
2021-12-24,179880,53,Los Andes
2021-12-25,179979,53,Los Andes
2021-12-26,180112,53,Los Andes
2021-12-27,180428,53,Los Andes
2021-12-28,180844,53,Los Andes
2021-12-29,181173,53,Los Andes
2021-12-30,181477,53,Los Andes
2021-12-31,181718,53,Los Andes
2022-01-01,181829,53,Los Andes
2022-01-02,181931,53,Los Andes
2022-01-03,182291,53,Los Andes
2022-01-04,182667,53,Los Andes
2022-01-05,183219,53,Los Andes
2022-01-06,183536,53,Los Andes
2022-01-07,183864,53,Los Andes
2022-01-08,184119,53,Los Andes
2022-01-09,184317,53,Los Andes
2022-01-10,184735,53,Los Andes
2022-01-11,185213,53,Los Andes
2022-01-12,185653,53,Los Andes
2022-01-13,186210,53,Los Andes
2022-01-14,186700,53,Los Andes
2022-01-15,187050,53,Los Andes
2022-01-16,187260,53,Los Andes
2022-01-17,187876,53,Los Andes
2022-01-18,188575,53,Los Andes
2022-01-19,189281,53,Los Andes
2022-01-20,190003,53,Los Andes
2022-01-21,190922,53,Los Andes
2022-01-22,191418,53,Los Andes
2022-01-23,191782,53,Los Andes
2022-01-24,192608,53,Los Andes
2022-01-25,193572,53,Los Andes
2022-01-26,194644,53,Los Andes
2022-01-27,195573,53,Los Andes
2022-01-28,196469,53,Los Andes
2022-01-29,197086,53,Los Andes
2022-01-30,197512,53,Los Andes
2022-01-31,198333,53,Los Andes
2022-02-01,199311,53,Los Andes
2022-02-02,200074,53,Los Andes
2022-02-03,200949,53,Los Andes
2022-02-04,201751,53,Los Andes
2022-02-05,202142,53,Los Andes
2022-02-06,202619,53,Los Andes
2022-02-07,203291,53,Los Andes
2022-02-08,204184,53,Los Andes
2022-02-09,205069,53,Los Andes
2022-02-10,205868,53,Los Andes
2022-02-11,206712,53,Los Andes
2022-02-12,207173,53,Los Andes
2022-02-13,207493,53,Los Andes
2022-02-14,208345,53,Los Andes
2022-02-15,209453,53,Los Andes
2022-02-16,210170,53,Los Andes
2022-02-17,210769,53,Los Andes
2022-02-18,211510,53,Los Andes
2022-02-19,211875,53,Los Andes
2022-02-20,212154,53,Los Andes
2022-02-21,212817,53,Los Andes
2022-02-22,213520,53,Los Andes
2022-02-23,214101,53,Los Andes
2022-02-24,214683,53,Los Andes
2022-02-25,215301,53,Los Andes
2022-02-26,215724,53,Los Andes
2022-02-27,215982,53,Los Andes
2022-02-28,216724,53,Los Andes
2022-03-01,217422,53,Los Andes
2022-03-02,217987,53,Los Andes
2022-03-03,218409,53,Los Andes
2022-03-04,218914,53,Los Andes
2022-03-05,219227,53,Los Andes
2022-03-06,219527,53,Los Andes
2022-03-07,220194,53,Los Andes
2022-03-08,220841,53,Los Andes
2022-03-09,221400,53,Los Andes
2022-03-10,222000,53,Los Andes
2022-03-11,222542,53,Los Andes
2022-03-12,222945,53,Los Andes
2022-03-13,223258,53,Los Andes
2022-03-14,224017,53,Los Andes
2022-03-15,224636,53,Los Andes
2022-03-16,225183,53,Los Andes
2022-03-17,225766,53,Los Andes
2022-03-18,226433,53,Los Andes
2022-03-19,226749,53,Los Andes
2022-03-20,226983,53,Los Andes
2022-03-21,227630,53,Los Andes
2022-03-22,228236,53,Los Andes
2022-03-23,228796,53,Los Andes
2022-03-24,229294,53,Los Andes
2022-03-25,229876,53,Los Andes
2022-03-26,230139,53,Los Andes
2022-03-27,230303,53,Los Andes
2022-03-28,230911,53,Los Andes
2022-03-29,231405,53,Los Andes
2022-03-30,231804,53,Los Andes
2022-03-31,232222,53,Los Andes
2022-04-01,232604,53,Los Andes
2022-04-02,232849,53,Los Andes
2022-04-03,233003,53,Los Andes
2022-04-04,233471,53,Los Andes
2022-04-05,233864,53,Los Andes
2022-04-06,234267,53,Los Andes
2022-04-07,234620,53,Los Andes
2022-04-08,235024,53,Los Andes
2022-04-09,235227,53,Los Andes
2022-04-10,235329,53,Los Andes
2022-04-11,235701,53,Los Andes
2022-04-12,236045,53,Los Andes
2022-04-13,236345,53,Los Andes
2022-04-14,236668,53,Los Andes
2022-04-15,236767,53,Los Andes
2022-04-16,236909,53,Los Andes
2022-04-17,237004,53,Los Andes
2022-04-18,237381,53,Los Andes
2022-04-19,237734,53,Los Andes
2022-04-20,237942,53,Los Andes
2022-04-21,238236,53,Los Andes
2022-04-22,238501,53,Los Andes
2022-04-23,238668,53,Los Andes
2022-04-24,238783,53,Los Andes
2022-04-25,239181,53,Los Andes
2022-04-26,239443,53,Los Andes
2022-04-27,239712,53,Los Andes
2022-04-28,240070,53,Los Andes
2022-04-29,240316,53,Los Andes
2022-04-30,240478,53,Los Andes
2022-05-01,240574,53,Los Andes
2022-05-02,240991,53,Los Andes
2022-05-03,241344,53,Los Andes
2022-05-04,241653,53,Los Andes
2022-05-05,241993,53,Los Andes
2022-05-06,242299,53,Los Andes
2022-05-07,242513,53,Los Andes
2022-05-08,242628,53,Los Andes
2022-05-09,243122,53,Los Andes
2022-05-10,243507,53,Los Andes
2022-05-11,243885,53,Los Andes
2022-05-12,244339,53,Los Andes
2022-05-13,244684,53,Los Andes
2022-05-14,244898,53,Los Andes
2022-05-15,245062,53,Los Andes
2022-05-16,245572,53,Los Andes
2022-05-17,246023,53,Los Andes
2022-05-18,246564,53,Los Andes
2022-05-19,247060,53,Los Andes
2022-05-20,247567,53,Los Andes
2022-05-21,247770,53,Los Andes
2022-05-22,247946,53,Los Andes
2022-05-23,248609,53,Los Andes
2022-05-24,249092,53,Los Andes
2022-05-25,249591,53,Los Andes
2022-05-26,250234,53,Los Andes
2022-05-27,250684,53,Los Andes
2022-05-28,250981,53,Los Andes
2022-05-29,251163,53,Los Andes
2022-05-30,251822,53,Los Andes
2022-05-31,252292,53,Los Andes
2022-06-01,252737,53,Los Andes
2022-06-02,253214,53,Los Andes
2022-06-03,253653,53,Los Andes
2022-06-04,253884,53,Los Andes
2022-06-05,254052,53,Los Andes
2022-06-06,254649,53,Los Andes
2022-06-07,255173,53,Los Andes
2022-06-08,255643,53,Los Andes
2022-06-09,256215,53,Los Andes
2022-06-10,256713,53,Los Andes
2022-06-11,256951,53,Los Andes
2022-06-12,257122,53,Los Andes
2022-06-13,257819,53,Los Andes
2022-06-14,258312,53,Los Andes
2022-06-15,258776,53,Los Andes
2022-06-16,259168,53,Los Andes
2022-06-17,259701,53,Los Andes
2022-06-18,259887,53,Los Andes
2022-06-19,259980,53,Los Andes
2022-06-20,260422,53,Los Andes
2022-06-21,260585,53,Los Andes
2022-06-22,261047,53,Los Andes
2022-06-23,261374,53,Los Andes
2022-06-24,261782,53,Los Andes
2022-06-25,261971,53,Los Andes
2022-06-26,262117,53,Los Andes
2022-06-27,262286,53,Los Andes
